surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,1319,1319,11,9,26.36,26.360153,26.36562975,26.38192775,16298.0,0.516670481422141,26.697938137219975,26.698091137219976,26.719865887219974,2668.0,0.33793813721997673,1515.0,26.739769,26.735693919632112,1,1,0.005476749999999697,0.016298,0.019903112780024657,0.015828032412137816,0.03760278241213655,0.037755782412137506,-0.004075080367886841,26.73597925,0.0002853303678892347
Aileron_L,1329,1329,9,1,26.56,26.560181,26.56573875,26.58192775,16189.0,0.466666666666667,26.897940192550646,26.898121192550647,26.919867942550646,2678.0,0.3379401925506457,1465.0,26.93977025,26.935696199035256,1,1,0.005557750000001249,0.016189,0.019902307449353174,0.015828256484610392,0.037575006484608764,0.03775600648461008,-0.004074050964742781,26.93597675,0.00028055096474201134
Aileron_L,1339,1339,1,3,26.76,26.76017,26.76566075,26.78192775,16267.0,0.483329518577859,27.097942247881317,27.098112247881314,27.119869997881317,2688.0,0.3379422478813148,1481.0,27.13976975,27.135698228438407,1,1,0.005490749999999878,0.016267,0.019899752118682557,0.015828230557090706,0.03758598055709328,0.037755980557090396,-0.004071521561591851,27.135974,0.000275771561594788
Aileron_L,1343,1343,3,1,26.84,26.840155,26.84561775,26.86192775,16310.0,0.466666666666667,27.177943070013583,27.178098070013583,27.199870820013583,2692.0,0.33794307001358237,1465.0,27.2197695,27.215699140199664,1,1,0.005462749999999517,0.01631,0.0198986799864187,0.015828320186081157,0.03760107018608139,0.03775607018608085,-0.004070359800337542,27.215973,0.0002738598003358986
Aileron_L,1348,1348,1,8,26.94,26.940268,26.94591575,26.96192775,16012.0,0.511665522240024,27.27794409767892,27.278212097678917,27.29987184767892,2697.0,0.33794409767891687,1510.0,27.31977025,27.315700279901236,1,1,0.005647750000001395,0.016012,0.019898402321082642,0.015828432222317446,0.037488182222318756,0.037756182222317136,-0.0040699700987651966,27.31597175,0.0002714700987622869
Aileron_L,1354,1354,8,9,27.06,27.060148,27.06558975,27.08192775,16338.0,0.516670481422141,27.397945330877317,27.39809333087732,27.419873080877316,2703.0,0.33794533087731826,1515.0,27.43977,27.435701647543127,1,1,0.005441749999999246,0.016338,0.019896919122682988,0.01582856666581023,0.037608316665806996,0.03775631666580992,-0.004068352456872759,27.43597025,0.00026860245687395295
Aileron_L,1363,1363,9,11,27.24,27.240244,27.24564875,27.26192775,16279.0,0.533333333333333,27.57794718067492,27.57819118067492,27.599874930674922,2712.0,0.3379471806749204,1531.0,27.619774,27.61570344900596,1,1,0.005404750000000291,0.016279,0.01989906932507779,0.0158285183310376,0.03751226833103871,0.03775626833104084,-0.00407055099404019,27.61596775,0.0002643009940414519
Aileron_L,1369,1369,11,12,27.36,27.360208,27.36587675,27.38192775,16051.0,0.566674296177615,27.69794841387332,27.69815641387332,27.71987616387332,2718.0,0.3379484138733218,1565.0,27.7397765,27.735704816647846,1,1,0.0056687500000016655,0.016051,0.01990033612668185,0.01582865277452683,0.03754840277452587,0.03775640277452652,-0.00407168335215502,27.73596625,0.0002614333521531179
Aileron_L,1383,1383,12,3,27.64,27.640161,27.64561975,27.66192775,16308.0,0.483329518577859,27.977951291336257,27.978112291336256,27.999879041336257,2732.0,0.33795129133625845,1481.0,28.0197855,28.015708007812254,1,1,0.00545875000000251,0.016308,0.019906458663744075,0.015828966475996964,0.03759571647599813,0.037756716475996654,-0.0040774921877471115,28.01596275,0.0002547421877470052
Aileron_L,1395,1395,3,12,27.88,27.880288,27.88563775,27.90192775,16290.0,0.566674296177615,28.21795375773306,28.21824175773306,28.23988150773306,2744.0,0.3379537577330613,1565.0,28.2597895,28.25571049309603,1,1,0.005349750000000597,0.01629,0.01990799226694051,0.01582898536296895,0.037468735362967465,0.03775673536296864,-0.00407900690397156,28.2559595,0.00024900690397033714
Aileron_L,1399,1399,12,3,27.96,27.960153,27.96554375,27.98192775,16384.0,0.483329518577859,28.29795457986533,28.298107579865327,28.31988232986533,2748.0,0.3379545798653289,1481.0,28.33979025,28.33571140485729,1,1,0.005390750000000111,0.016384,0.019907920134670576,0.015829074991959402,0.03760382499196169,0.03775682499195909,-0.004078845142711174,28.3359585,0.0002470951427114478
Aileron_L,1425,1425,3,9,28.48,28.48014,28.48552475,28.50192775,16403.0,0.516670481422141,28.81795992372507,28.818099923725068,28.83988767372507,2774.0,0.33795992372506833,1515.0,28.85979475,28.85571708130547,1,1,0.005384750000001048,0.016403,0.01990707627492938,0.015829407580401522,0.03761715758040296,0.03775715758040121,-0.004077668694527858,28.85595175,0.00023466869452866705
Aileron_L,1429,1429,9,4,28.56,28.560157,28.56558175,28.58192775,16346.0,0.488334477759976,28.897960745857336,28.898117745857338,28.919888495857336,2778.0,0.33796074585733593,1486.0,28.93979525,28.93571799306673,1,1,0.005424749999999534,0.016346,0.01990675414266363,0.015829497209395527,0.0376002472093937,0.03775724720939522,-0.004077256933268103,28.93595075,0.0002327569332697777
Aileron_L,1435,1435,4,3,28.68,28.680157,28.68557875,28.70192775,16349.0,0.483329518577859,29.017961979055737,29.01811897905574,29.039889729055737,2784.0,0.3379619790557374,1481.0,29.05979675,29.055719110708615,1,1,0.005421750000000003,0.016349,0.01990702094426311,0.015829381652878283,0.037600131652876456,0.03775713165287797,-0.004077639291384827,29.055949,0.0002298892913814437
Aileron_L,1450,1450,3,11,28.98,28.98017,28.98616075,29.00192775,15767.0,0.533333333333333,29.31796506205174,29.31813506205174,29.33989281205174,2799.0,0.33796506205174087,1531.0,29.35980075,29.35572252981334,1,1,0.005990749999998712,0.015767,0.01990793794826118,0.01582971776160136,0.03758746776160038,0.03775746776160105,-0.00407822018665982,29.35594525,0.00022272018666060866
Aileron_L,1455,1455,11,3,29.08,29.08015,29.08570675,29.10192775,16221.0,0.483329518577859,29.417966089717073,29.418116089717074,29.439893839717076,2804.0,0.3379660897170754,1481.0,29.459802,29.45572366951491,1,1,0.005556750000000221,0.016221,0.01990816028292386,0.015829829797834094,0.03760757979783591,0.03775757979783734,-0.004078330485089765,29.455944,0.00022033048508699696
Aileron_L,1461,1461,3,1,29.2,29.200164,29.20583075,29.22192775,16097.0,0.466666666666667,29.537967322915478,29.53813132291548,29.559895072915477,2810.0,0.3379673229154768,1465.0,29.5798055,29.5757247871568,1,1,0.00566674999999961,0.016097,0.019910427084521842,0.015829714241323956,0.03759346424132204,0.037757464241323646,-0.004080712843197887,29.57594225,0.00021746284319866296
Aileron_L,1471,1471,1,3,29.4,29.400163,29.40558475,29.42192775,16343.0,0.483329518577859,29.737969378246145,29.738132378246146,29.759897128246145,2820.0,0.3379693782461458,1481.0,29.7798075,29.77572706655995,1,1,0.005421750000000003,0.016343,0.01991037175385557,0.015829938313803638,0.03759468831380275,0.03775768831380333,-0.004080433440051934,29.77593975,0.0002126834400514396
Aileron_L,1475,1475,3,1,29.48,29.480161,29.48558275,29.50192775,16345.0,0.466666666666667,29.817970200378415,29.818131200378414,29.839897950378415,2824.0,0.33797020037841347,1465.0,29.85980875,29.85572797832121,1,1,0.005421750000000003,0.016345,0.019910799621584374,0.01583002794279409,0.037596777942795256,0.03775777794279378,-0.004080771678790285,29.85593875,0.00021077167879255025
Aileron_L,1480,1480,1,9,29.58,29.580146,29.58572475,29.60192775,16203.0,0.516670481422141,29.917971228043747,29.918117228043748,29.93989897804375,2829.0,0.33797122804374796,1515.0,29.95981125,29.95572911802278,1,1,0.00557875000000152,0.016203,0.019912271956251004,0.015830139979030378,0.03761188997903275,0.03775788997903362,-0.004082131977220627,29.9559375,0.00020838197721893858
Aileron_L,1484,1484,9,11,29.66,29.66051,29.66584975,29.68192775,16078.0,0.533333333333333,29.997972050176017,29.998482050176015,30.019899800176017,2833.0,0.33797205017601556,1531.0,30.03981375,30.035729779784038,1,1,0.005339750000000976,0.016078,0.019913949823983756,0.01582997960802146,0.037247729608022695,0.03775772960802115,-0.004083970215962296,30.03593625,0.00020647021596004923
Aileron_L,1489,1489,11,1,29.76,29.760198,29.76571575,29.78192775,16212.0,0.466666666666667,30.097973077841353,30.09817107784135,30.119900827841352,2838.0,0.33797307784135006,1465.0,30.13981625,30.135730919485614,1,1,0.005517749999999211,0.016212,0.019915422158646834,0.0158300916442613,0.037559841644263514,0.03775784164426099,-0.004085330514385532,30.135935,0.00020408051438643754
Aileron_L,1500,1500,1,6,29.98,29.980142,29.98550875,30.00192775,16419.0,0.500007629510948,30.317975338705086,30.318117338705086,30.339903088705086,2849.0,0.337975338705086,1498.0,30.35981775,30.355733426829072,1,1,0.005366750000000309,0.016419,0.019914661294915703,0.01583033812398682,0.0376160881239862,0.03775808812398651,-0.004084323170928883,30.35593225,0.00019882317092449184
Aileron_L,1515,1515,6,3,30.28,30.280212,30.28586475,30.30192775,16063.0,0.483329518577859,30.61797842170109,30.618190421701087,30.63990617170109,2864.0,0.33797842170108955,1481.0,30.659824,30.655736595933796,1,1,0.005652749999999429,0.016063,0.019917828298911644,0.015830424232706974,0.037546174232709006,0.037758174232706665,-0.0040874040662046696,30.65592825,0.00019165406620365682
Aileron_L,1520,1520,3,6,30.38,30.380216,30.38588975,30.40192775,16038.0,0.500007629510948,30.717979449366425,30.718195449366426,30.739907199366424,2869.0,0.33797944936642405,1498.0,30.75982425,30.75573773563537,1,1,0.0056737499999997,0.016038,0.01991705063357685,0.015830536268946815,0.037542286268944736,0.037758286268946506,-0.004086514364630034,30.755927,0.00018926436463004512
Aileron_L,1524,1524,6,1,30.46,30.460144,30.46548675,30.48192775,16441.0,0.466666666666667,30.79798027149869,30.79812427149869,30.81990802149869,2873.0,0.33798027149869164,1465.0,30.8398265,30.835738647396628,1,1,0.005342750000000507,0.016441,0.019918478501310233,0.015830625897937267,0.037614375897938146,0.03775837589793696,-0.004087852603372966,30.835926,0.00018735260337115578
Aileron_L,1534,1534,1,5,30.66,30.660182,30.66567575,30.68192775,16252.0,0.494163424124514,30.997982326829362,30.99816432682936,31.019910076829362,2883.0,0.3379823268293607,1492.0,31.03983125,31.035740676799776,1,1,0.005493749999999409,0.016252,0.01992117317063702,0.015830599970414028,0.037576349970414924,0.03775834997041372,-0.004090573200222991,31.03592325,0.0001825732002239324
Aileron_L,1539,1539,5,0,30.76,30.760161,30.76551575,30.78192775,16412.0,0.433340962844282,31.097983354494698,31.098144354494696,31.119911104494697,2888.0,0.3379833544946952,1431.0,31.13983325,31.13574181650135,1,1,0.0053547499999986314,0.016412,0.01992214550530136,0.01583071200665387,0.037597462006655036,0.03775846200665356,-0.00409143349864749,31.135922,0.00018018349865032073
Aileron_L,1548,1548,0,3,30.94,30.940144,30.94547375,30.96192775,16454.0,0.483329518577859,31.2779852042923,31.2781292042923,31.2999129542923,2897.0,0.3379852042922973,1481.0,31.3198345,31.31574386796418,1,1,0.005329750000001354,0.016454,0.01992154570769955,0.01583091367188061,0.03761466367188149,0.0377586636718803,-0.004090632035818942,31.31591975,0.00017588203581781972
Aileron_L,1553,1553,3,1,31.04,31.040146,31.04548675,31.06192775,16441.0,0.466666666666667,31.37798623195763,31.378132231957633,31.39991398195763,2902.0,0.33798623195763183,1465.0,31.41983725,31.415745007665755,1,1,0.005340749999998451,0.016441,0.019923268042369102,0.015831025708124002,0.037612775708122825,0.03775877570812369,-0.0040922423342451,31.4159185,0.00017349233424420802
Aileron_L,1562,1562,1,3,31.22,31.22014,31.22548075,31.24192775,16447.0,0.483329518577859,31.557988081755234,31.558128081755235,31.579915831755233,2911.0,0.3379880817552339,1481.0,31.599839,31.59574680912859,1,1,0.005340749999998451,0.016447,0.019923168244766032,0.015830977373354926,0.03761872737335281,0.03775872737335462,-0.0040921908714111055,31.595916,0.000169190871411707
Aileron_L,1573,1573,3,11,31.44,31.440227,31.44589275,31.46192775,16035.0,0.533333333333333,31.77799034261897,31.77821734261897,31.79991809261897,2922.0,0.3379903426189699,1531.0,31.81984125,31.81574931647205,1,1,0.005665749999998582,0.016035,0.019923157381029455,0.015831223853080445,0.03753197385308127,0.037758973853080136,-0.00409193352794901,31.81591325,0.0001639335279497613
Aileron_L,1578,1578,11,0,31.54,31.540224,31.54584575,31.56192775,16082.0,0.433340962844282,31.877991370284303,31.878215370284302,31.899919120284302,2927.0,0.33799137028430437,1431.0,31.9198445,31.915750456173622,1,1,0.0056217500000030896,0.016082,0.019925379715697744,0.015831335889320286,0.03753508588932064,0.03775908588931998,-0.004094043826377458,31.915912,0.00016154382637614963
Aileron_L,1583,1583,0,1,31.64,31.640153,31.64562475,31.66192775,16303.0,0.466666666666667,31.977992397949638,31.97814539794964,31.999920147949638,2932.0,0.33799239794963887,1465.0,32.01984775,32.015751345875195,1,1,0.00547174999999811,0.016303,0.019927602050358928,0.015831197925557206,0.03760594792555594,0.037758947925556896,-0.0040964041248017224,32.0159105,0.00015915412480253793
Aileron_L,1593,1593,1,12,31.84,31.840144,31.84542975,31.86192775,16498.0,0.566674296177615,32.177994453280306,32.178138453280305,32.19992220328031,2942.0,0.3379944532803079,1565.0,32.21984825,32.215753625278346,1,1,0.0052857500000023094,0.016498,0.01992604671968934,0.015831421998036888,0.03761517199804132,0.03775917199804013,-0.004094624721652451,32.215908,0.0001543747216553146
Aileron_L,1598,1598,12,9,31.94,31.940157,31.94551775,31.96192775,16410.0,0.516670481422141,32.27799548094564,32.27815248094564,32.299923230945645,2947.0,0.3379954809456424,1515.0,32.31984775,32.31575476497992,1,1,0.0053607500000012465,0.01641,0.019924519054356438,0.01583153403427673,0.037602284034278455,0.03775928403427997,-0.004092985020079709,32.31590675,0.0001519850200817029
Aileron_L,1613,1613,9,6,32.24,32.240207,32.24573775,32.26192775,16190.0,0.500007629510948,32.57799856394165,32.578205563941644,32.599926313941644,2962.0,0.33799856394164596,1498.0,32.61984875,32.615757934084634,1,1,0.005530750000005469,0.01619,0.019922436058358528,0.015831620142989777,0.037552370142989844,0.037759370142985915,-0.004090815915368751,32.61590275,0.00014481591536086785
Aileron_L,1618,1618,6,11,32.34,32.340219,32.34586175,32.36192775,16066.0,0.533333333333333,32.677999591606984,32.67821859160698,32.69992734160698,2967.0,0.33799959160698045,1531.0,32.71984925,32.71575907378622,1,1,0.005642749999999808,0.016066,0.019921908393023102,0.015831732179236724,0.037540482179238666,0.03775948217923286,-0.004090176213786378,32.7159015,0.00014242621378725618
Aileron_L,1632,1632,11,12,32.62,32.620156,32.62549675,32.64192775,16431.0,0.566674296177615,32.95800246906992,32.95815846906992,32.97993021906992,2981.0,0.3380024690699171,1565.0,32.999852,32.995762014950614,1,1,0.005340750000002004,0.016431,0.01992178093007624,0.015831795880693278,0.03760354588069248,0.03775954588069652,-0.00408998504938296,32.99589775,0.00013573504938114346
Aileron_L,1638,1638,12,0,32.74,32.74016,32.74543875,32.76192775,16489.0,0.433340962844282,33.07800370226832,33.07816370226832,33.099931452268315,2987.0,0.3380037022683185,1431.0,33.11985325,33.115763382592505,1,1,0.005278749999995114,0.016489,0.019921797731683455,0.015831930324189614,0.0375996803241847,0.03775968032418575,-0.004089867407493841,33.11589625,0.00013286740749280946
Aileron_L,1642,1642,0,3,32.82,32.820148,32.82543975,32.84192775,16488.0,0.483329518577859,33.15800452440059,33.15815252440059,33.17993227440059,2991.0,0.3380045244005861,1481.0,33.19985375,33.195764294353765,1,1,0.005291749999997819,0.016488,0.0199214755994106,0.01583201995317296,0.03761176995317328,0.0377597699531762,-0.004089455646237639,33.19589525,0.00013095564623392012
Aileron_L,1651,1651,3,5,33.0,33.000148,33.00546075,33.02192775,16467.0,0.494163424124514,33.33800637419819,33.33815437419819,33.35993412419819,3000.0,0.33800637419818824,1492.0,33.3798565,33.375766345816594,1,1,0.005312749999994537,0.016467,0.01992237580181211,0.015832221618403253,0.03761197161840357,0.037759971618406496,-0.004090154183408856,33.375893,0.00012665418340141908
Aileron_L,1657,1657,5,12,33.12,33.12259,33.12855075,33.14192775,13377.0,0.566674296177615,33.45800760739659,33.46059760739659,33.47993535739659,3006.0,0.33800760739658964,1565.0,33.49985875,33.495767463458485,1,1,0.005960749999999848,0.013377,0.019923392603409695,0.015832106061893114,0.03516985606189138,0.03775985606189636,-0.004091286541516581,33.49589125,0.00012378654151308508
Aileron_L,1668,1668,12,7,33.34,33.340243,33.34602075,33.36192775,15907.0,0.505836575875486,33.67800986826033,33.67825286826033,33.69993761826033,3017.0,0.3380098682603256,1504.0,33.71985925,33.71576997080195,1,1,0.005777750000000026,0.015907,0.01992163173967043,0.015832352541622186,0.03751710254162077,0.03776010254161832,-0.004089279198048246,33.7158885,0.00011852919805113937
Aileron_L,1673,1673,7,0,33.44,33.440143,33.44539775,33.46192775,16530.0,0.433340962844282,33.77801089592566,33.77815389592566,33.799938645925664,3022.0,0.3380108959256601,1431.0,33.81986125,33.815771110503526,1,1,0.0052547499999988645,0.01653,0.019922604074338324,0.015832464577862027,0.03761721457786393,0.03776021457786527,-0.004090139496476297,33.81588725,0.00011613949647752769
