surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,1319,1319,11,9,26.36,26.360153,26.36562975,26.38192775,16298.0,0.516670481422141,26.697938137219975,26.698091137219976,26.719865887219974,2668.0,0.33793813721997673,1515.0,26.739769,26.735671303224862,1,1,0.005476749999999697,0.016298,0.019903112780024657,0.015805416004887718,0.03758016600488645,0.03773316600488741,-0.004097696775136939,26.73597925,0.0003079467751382005
Aileron_L,1329,1329,9,1,26.56,26.560181,26.56573875,26.58192775,16189.0,0.466666666666667,26.897940192550646,26.898121192550647,26.919867942550646,2678.0,0.3379401925506457,1465.0,26.93977025,26.935674000638787,1,1,0.005557750000001249,0.016189,0.019902307449353174,0.01580605808814184,0.03755280808814021,0.03773380808814153,-0.004096249361211335,26.93597675,0.0003027493612118174
Aileron_L,1339,1339,1,3,26.76,26.76017,26.76566075,26.78192775,16267.0,0.483329518577859,27.097942247881317,27.098112247881314,27.119869997881317,2688.0,0.3379422478813148,1481.0,27.13976975,27.155676198052717,1,1,0.005490749999999878,0.016267,0.019899752118682557,0.03580620017140035,0.05756395017140292,0.05773395017140004,0.015906448052717792,27.15597375,0.00029755194728543424
Aileron_L,1343,1343,3,1,26.84,26.840155,26.84561775,26.86192775,16310.0,0.466666666666667,27.177943070013583,27.178098070013583,27.199870820013583,2692.0,0.33794307001358237,1465.0,27.2197695,27.215677527018286,1,1,0.005462749999999517,0.01631,0.0198986799864187,0.015806707004703213,0.03757945700470344,0.037734457004702904,-0.004091972981715486,27.215973,0.000295472981714881
Aileron_L,1348,1348,1,8,26.94,26.940268,26.94591575,26.96192775,16012.0,0.511665522240024,27.27794409767892,27.278212097678917,27.29987184767892,2697.0,0.33794409767891687,1510.0,27.31977025,27.315678875725247,1,1,0.005647750000001395,0.016012,0.019898402321082642,0.015807028046328497,0.03746677804632981,0.03773477804632819,-0.004091374274754145,27.31597175,0.00029287427475168943
Aileron_L,1354,1354,8,9,27.06,27.060148,27.06558975,27.08192775,16338.0,0.516670481422141,27.397945330877317,27.39809333087732,27.419873080877316,2703.0,0.33794533087731826,1515.0,27.43977,27.435680494173603,1,1,0.005441749999999246,0.016338,0.019896919122682988,0.015807413296286654,0.03758716329628342,0.037735163296286345,-0.0040895058263963335,27.43597025,0.00028975582639585956
Aileron_L,1363,1363,9,11,27.24,27.240244,27.24564875,27.26192775,16279.0,0.533333333333333,27.57794718067492,27.57819118067492,27.599874930674922,2712.0,0.3379471806749204,1531.0,27.619774,27.615682671846137,1,1,0.005404750000000291,0.016279,0.01989906932507779,0.01580774117121564,0.03749149117121675,0.03773549117121888,-0.00409132815386215,27.61596775,0.00028507815386211475
Aileron_L,1369,1369,11,12,27.36,27.360208,27.36587675,27.38192775,16051.0,0.566674296177615,27.69794841387332,27.69815641387332,27.71987616387332,2718.0,0.3379484138733218,1565.0,27.7397765,27.735684290294493,1,1,0.0056687500000016655,0.016051,0.01990033612668185,0.015808126421173796,0.037527876421172834,0.037735876421173487,-0.004092209705508054,27.73596625,0.0002819597055062849
Aileron_L,1383,1383,12,3,27.64,27.640161,27.64561975,27.66192775,16308.0,0.483329518577859,27.977951291336257,27.978112291336256,27.999879041336257,2732.0,0.33795129133625845,1481.0,28.0197855,28.01568806667399,1,1,0.00545875000000251,0.016308,0.019906458663744075,0.01580902533773454,0.037575775337735706,0.03773677533773423,-0.004097433326009536,28.01596275,0.0002746833260093485
Aileron_L,1395,1395,3,12,27.88,27.880288,27.88563775,27.90192775,16290.0,0.566674296177615,28.21795375773306,28.21824175773306,28.23988150773306,2744.0,0.3379537577330613,1565.0,28.2597895,28.2556910535707,1,1,0.005349750000000597,0.01629,0.01990799226694051,0.015809545837640826,0.03744929583763934,0.03773729583764052,-0.004098446429299685,28.2559595,0.00026844642929768874
Aileron_L,1399,1399,12,3,27.96,27.960153,27.96554375,27.98192775,16384.0,0.483329518577859,28.29795457986533,28.298107579865327,28.31988232986533,2748.0,0.3379545798653289,1481.0,28.33979025,28.335692132536273,1,1,0.005390750000000111,0.016384,0.019907920134670576,0.015809802670943895,0.03758455267094618,0.037737552670943586,-0.00409811746372668,28.3359585,0.00026636746372713546
Aileron_L,1425,1425,3,9,28.48,28.48014,28.48552475,28.50192775,16403.0,0.516670481422141,28.81795992372507,28.818099923725068,28.83988767372507,2774.0,0.33795992372506833,1515.0,28.85979475,28.85569889581248,1,1,0.005384750000001048,0.016403,0.01990707627492938,0.015811222087410925,0.03759897208741236,0.037738972087410616,-0.004095854187518455,28.85595175,0.0002528541875185393
Aileron_L,1429,1429,9,4,28.56,28.560157,28.56558175,28.58192775,16346.0,0.488334477759976,28.897960745857336,28.898117745857338,28.919888495857336,2778.0,0.33796074585733593,1486.0,28.93979525,28.935699974778053,1,1,0.005424749999999534,0.016346,0.01990675414266363,0.015811478920717548,0.03758222892071572,0.03773922892071724,-0.004095275221946082,28.93595075,0.0002507752219479861
Aileron_L,1435,1435,4,3,28.68,28.680157,28.68557875,28.70192775,16349.0,0.483329518577859,29.017961979055737,29.01811897905574,29.039889729055737,2784.0,0.3379619790557374,1481.0,29.05979675,29.055701343226406,1,1,0.005421750000000003,0.016349,0.01990702094426311,0.01581161417066923,0.037582364170667404,0.03773936417066892,-0.004095406773593879,29.055949,0.0002476567735921562
Aileron_L,1450,1450,3,11,28.98,28.98017,28.98616075,29.00192775,15767.0,0.533333333333333,29.31796506205174,29.31813506205174,29.33989281205174,2799.0,0.33796506205174087,1531.0,29.35980075,29.3557053893473,1,1,0.005990749999998712,0.015767,0.01990793794826118,0.015812577295559294,0.037570327295558315,0.037740327295558984,-0.004095360652701885,29.35594525,0.0002398606527025815
Aileron_L,1455,1455,11,3,29.08,29.08015,29.08570675,29.10192775,16221.0,0.483329518577859,29.417966089717073,29.418116089717074,29.439893839717076,2804.0,0.3379660897170754,1481.0,29.459802,29.47570648805426,1,1,0.005556750000000221,0.016221,0.01990816028292386,0.03581264833718478,0.0575903983371866,0.057740398337188026,0.015904488054260923,29.47594375,0.00023726194573938994
Aileron_L,1461,1461,3,1,29.2,29.200164,29.20583075,29.22192775,16097.0,0.466666666666667,29.537967322915478,29.53813132291548,29.559895072915477,2810.0,0.3379673229154768,1465.0,29.5798055,29.595707856502617,1,1,0.00566674999999961,0.016097,0.019910427084521842,0.03581278358714002,0.0575765335871381,0.05774053358713971,0.015902356502618176,29.595942,0.00023414349738356006
Aileron_L,1471,1471,1,3,29.4,29.400163,29.40558475,29.42192775,16343.0,0.483329518577859,29.737969378246145,29.738132378246146,29.759897128246145,2820.0,0.3379693782461458,1481.0,29.7798075,29.775710803916542,1,1,0.005421750000000003,0.016343,0.01991037175385557,0.015813675670397487,0.0375784256703966,0.03774142567039718,-0.0040966960834580846,29.77593975,0.00022894608345717693
Aileron_L,1475,1475,3,1,29.48,29.480161,29.48558275,29.50192775,16345.0,0.466666666666667,29.817970200378415,29.818131200378414,29.839897950378415,2824.0,0.33797020037841347,1465.0,29.85980875,29.85571188288211,1,1,0.005421750000000003,0.016345,0.019910799621584374,0.015813932503697004,0.03758068250369817,0.037741682503696694,-0.004096867117887371,29.85593875,0.00022686711788662368
Aileron_L,1480,1480,1,9,29.58,29.580146,29.58572475,29.60192775,16203.0,0.516670481422141,29.917971228043747,29.918117228043748,29.93989897804375,2829.0,0.33797122804374796,1515.0,29.95981125,29.955713231589076,1,1,0.00557875000000152,0.016203,0.019912271956251004,0.01581425354532584,0.037596003545328216,0.037742003545329084,-0.004098018410925164,29.9559375,0.0002242684109234321
Aileron_L,1484,1484,9,11,29.66,29.66051,29.66584975,29.68192775,16078.0,0.533333333333333,29.997972050176017,29.998482050176015,30.019899800176017,2833.0,0.33797205017601556,1531.0,30.03981375,30.035714060554646,1,1,0.005339750000000976,0.016078,0.019913949823983756,0.01581426037862954,0.037232010378630775,0.03774201037862923,-0.004099689445354215,30.03593625,0.00022218944535287887
Aileron_L,1489,1489,11,1,29.76,29.760198,29.76571575,29.78192775,16212.0,0.466666666666667,30.097973077841353,30.09817107784135,30.119900827841352,2838.0,0.33797307784135006,1465.0,30.13981625,30.13571540926161,1,1,0.005517749999999211,0.016212,0.019915422158646834,0.015814581420258378,0.03754433142026059,0.03774233142025807,-0.004100840738388456,30.135935,0.0002195907383896873
Aileron_L,1500,1500,1,6,29.98,29.980142,29.98550875,30.00192775,16419.0,0.500007629510948,30.317975338705086,30.318117338705086,30.339903088705086,2849.0,0.337975338705086,1498.0,30.35981775,30.355718376416927,1,1,0.005366750000000309,0.016419,0.019914661294915703,0.01581528771184182,0.0376010377118412,0.03774303771184151,-0.004099373583073884,30.35593225,0.00021387358307066584
Aileron_L,1515,1515,6,3,30.28,30.280212,30.28586475,30.30192775,16063.0,0.483329518577859,30.61797842170109,30.618190421701087,30.63990617170109,2864.0,0.33797842170108955,1481.0,30.659824,30.655722172537818,1,1,0.005652749999999429,0.016063,0.019917828298911644,0.01581600083672896,0.03753175083673099,0.03774375083672865,-0.004101827462182683,30.65592825,0.00020607746218109115
Aileron_L,1520,1520,3,6,30.38,30.380216,30.38588975,30.40192775,16038.0,0.500007629510948,30.717979449366425,30.718195449366426,30.739907199366424,2869.0,0.33797944936642405,1498.0,30.75982425,30.755723521244782,1,1,0.0056737499999997,0.016038,0.01991705063357685,0.015816321878357797,0.03752807187835572,0.03774407187835749,-0.004100728755219052,30.755927,0.00020347875521789958
Aileron_L,1524,1524,6,1,30.46,30.460144,30.46548675,30.48192775,16441.0,0.466666666666667,30.79798027149869,30.79812427149869,30.81990802149869,2873.0,0.33798027149869164,1465.0,30.8398265,30.83572460021035,1,1,0.005342750000000507,0.016441,0.019918478501310233,0.015816578711660867,0.037600328711661746,0.03774432871166056,-0.004101899789649366,30.835926,0.00020139978964734632
Aileron_L,1534,1534,1,5,30.66,30.660182,30.66567575,30.68192775,16252.0,0.494163424124514,30.997982326829362,30.99816432682936,31.019910076829362,2883.0,0.3379823268293607,1492.0,31.03983125,31.035727047624277,1,1,0.005493749999999409,0.016252,0.01992117317063702,0.01581697079491562,0.037562720794916515,0.03774472079491531,-0.0041042023757214,31.03592325,0.0001962023757209632
Aileron_L,1539,1539,5,0,30.76,30.760161,30.76551575,30.78192775,16412.0,0.433340962844282,31.097983354494698,31.098144354494696,31.119911104494697,2888.0,0.3379833544946952,1431.0,31.13983325,31.135728396331242,1,1,0.0053547499999986314,0.016412,0.01992214550530136,0.015817291836544456,0.03758404183654562,0.037745041836544146,-0.004104853668756903,31.135922,0.00019360366875777164
Aileron_L,1548,1548,0,3,30.94,30.940144,30.94547375,30.96192775,16454.0,0.483329518577859,31.2779852042923,31.2781292042923,31.2999129542923,2897.0,0.3379852042922973,1481.0,31.3198345,31.335730574003776,1,1,0.005329750000001354,0.016454,0.01992154570769955,0.03581761971147657,0.057601369711477446,0.05774536971147626,0.015896074003777017,31.3359195,0.00018892599622402683
Aileron_L,1553,1553,3,1,31.04,31.040146,31.04548675,31.06192775,16441.0,0.466666666666667,31.37798623195763,31.378132231957633,31.39991398195763,2902.0,0.33798623195763183,1465.0,31.41983725,31.41573217271074,1,1,0.005340749999998451,0.016441,0.019923268042369102,0.015818190753108752,0.037599940753107575,0.03774594075310844,-0.00410507728926035,31.4159185,0.00018632728926083525
Aileron_L,1562,1562,1,3,31.22,31.22014,31.22548075,31.24192775,16447.0,0.483329518577859,31.557988081755234,31.558128081755235,31.579915831755233,2911.0,0.3379880817552339,1481.0,31.599839,31.61573410038327,1,1,0.005340749999998451,0.016447,0.019923168244766032,0.03581826862803794,0.05760601862803583,0.05774601862803763,0.01589510038327191,31.61591575,0.00018164961672709044
Aileron_L,1573,1573,3,11,31.44,31.440227,31.44589275,31.46192775,16035.0,0.533333333333333,31.77799034261897,31.77821734261897,31.79991809261897,2922.0,0.3379903426189699,1531.0,31.81984125,31.815737317538595,1,1,0.005665749999998582,0.016035,0.019923157381029455,0.01581922491962473,0.037519974919625554,0.03774697491962442,-0.0041039324614047246,31.81591325,0.000175932461408069
Aileron_L,1578,1578,11,0,31.54,31.540224,31.54584575,31.56192775,16082.0,0.433340962844282,31.877991370284303,31.878215370284302,31.899919120284302,2927.0,0.33799137028430437,1431.0,31.9198445,31.915738666245552,1,1,0.0056217500000030896,0.016082,0.019925379715697744,0.015819545961250014,0.03752329596125037,0.037747295961249705,-0.00410583375444773,31.915912,0.0001733337544448774
Aileron_L,1583,1583,0,1,31.64,31.640153,31.64562475,31.66192775,16303.0,0.466666666666667,31.977992397949638,31.97814539794964,31.999920147949638,2932.0,0.33799239794963887,1465.0,32.01984775,32.015739764952514,1,1,0.00547174999999811,0.016303,0.019927602050358928,0.01581961700287593,0.03759436700287466,0.03774736700287562,-0.004107985047482998,32.0159105,0.00017073504748168586
Aileron_L,1593,1593,1,12,31.84,31.840144,31.84542975,31.86192775,16498.0,0.566674296177615,32.177994453280306,32.178138453280305,32.19992220328031,2942.0,0.3379944532803079,1565.0,32.21984825,32.235742212366446,1,1,0.0052857500000023094,0.016498,0.01992604671968934,0.03582000908613736,0.05760375908614179,0.057747759086140604,0.015893962366448022,32.23590775,0.00016553763355530273
Aileron_L,1598,1598,12,9,31.94,31.940157,31.94551775,31.96192775,16410.0,0.516670481422141,32.27799548094564,32.27815248094564,32.299923230945645,2947.0,0.3379954809456424,1515.0,32.31984775,32.31574381107341,1,1,0.0053607500000012465,0.01641,0.019924519054356438,0.015820580127765993,0.03759133012776772,0.037748330127769236,-0.004103938926590445,32.31590675,0.00016293892659211115
Aileron_L,1613,1613,9,6,32.24,32.240207,32.24573775,32.26192775,16190.0,0.500007629510948,32.57799856394165,32.578205563941644,32.599926313941644,2962.0,0.33799856394164596,1498.0,32.61984875,32.615747607194294,1,1,0.005530750000005469,0.01619,0.019922436058358528,0.015821293252649582,0.03754204325264965,0.03774904325264572,-0.004101142805708946,32.61590275,0.00015514280570253647
Aileron_L,1618,1618,6,11,32.34,32.340219,32.34586175,32.36192775,16066.0,0.533333333333333,32.677999591606984,32.67821859160698,32.69992734160698,2967.0,0.33799959160698045,1531.0,32.71984925,32.71574895590126,1,1,0.005642749999999808,0.016066,0.019921908393023102,0.01582161429428197,0.03753036429428391,0.03774936429427811,-0.004100294098741131,32.7159015,0.0001525440987393449
Aileron_L,1632,1632,11,12,32.62,32.620156,32.62549675,32.64192775,16431.0,0.566674296177615,32.95800246906992,32.95815846906992,32.97993021906992,2981.0,0.3380024690699171,1565.0,32.999852,32.99575248228076,1,1,0.005340750000002004,0.016431,0.01992178093007624,0.01582226321083624,0.03759401321083544,0.037750013210839484,-0.004099517719239998,32.99589775,0.00014526771924240853
Aileron_L,1638,1638,12,0,32.74,32.74016,32.74543875,32.76192775,16489.0,0.433340962844282,33.07800370226832,33.07816370226832,33.099931452268315,2987.0,0.3380037022683185,1431.0,33.11985325,33.13575385072912,1,1,0.005278749999995114,0.016489,0.019921797731683455,0.03582239846080171,0.0575901484607968,0.057750148460797845,0.015900600729118253,33.135896,0.00014214927088657863
Aileron_L,1642,1642,0,3,32.82,32.820148,32.82543975,32.84192775,16488.0,0.483329518577859,33.15800452440059,33.15815252440059,33.17993227440059,2991.0,0.3380045244005861,1481.0,33.19985375,33.195755179694686,1,1,0.005291749999997819,0.016488,0.0199214755994106,0.015822905294093914,0.037602655294094234,0.03775065529409716,-0.004098570305316684,33.19589525,0.00014007030531602537
Aileron_L,1651,1651,3,5,33.0,33.000148,33.00546075,33.02192775,16467.0,0.494163424124514,33.33800637419819,33.33815437419819,33.35993412419819,3000.0,0.33800637419818824,1492.0,33.3798565,33.37575760736721,1,1,0.005312749999994537,0.016467,0.01992237580181211,0.015823483169022268,0.03760323316902259,0.03775123316902551,-0.004098892632789841,33.375893,0.00013539263278228056
Aileron_L,1657,1657,5,12,33.12,33.12259,33.12855075,33.14192775,13377.0,0.566674296177615,33.45800760739659,33.46059760739659,33.47993535739659,3006.0,0.33800760739658964,1565.0,33.49985875,33.495758975815576,1,1,0.005960749999999848,0.013377,0.019923392603409695,0.01582361841898461,0.035161368418982875,0.03775136841898785,-0.004099774184425087,33.49589125,0.0001322741844264507
Aileron_L,1668,1668,12,7,33.34,33.340243,33.34602075,33.36192775,15907.0,0.505836575875486,33.67800986826033,33.67825286826033,33.69993761826033,3017.0,0.3380098682603256,1504.0,33.71985925,33.71576194297089,1,1,0.005777750000000026,0.015907,0.01992163173967043,0.015824324710564497,0.037509074710563084,0.037752074710560635,-0.004097307029105934,33.7158885,0.00012655702910742924
Aileron_L,1673,1673,7,0,33.44,33.440143,33.44539775,33.46192775,16530.0,0.433340962844282,33.77801089592566,33.77815389592566,33.799938645925664,3022.0,0.3380108959256601,1431.0,33.81986125,33.81576329167786,1,1,0.0052547499999988645,0.01653,0.019922604074338324,0.015824645752196886,0.03760939575219879,0.03775239575220013,-0.004097958322141437,33.81588725,0.00012395832214423769
