surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Rudder,640,14113299,0.5,12.782038,12.78,0.0020380000000006504,1008676976,1008677185,209,0.500007629510948,1500,640,12.807887292088031,12.808100375275611,0.025849292088031106,0.02606237527561106,0.027887292088031757,0.02810037527561171,0.000209,1500,,12.808100375275611,apply,1489.0,1,12.822862469537291,1500.5,1,0.014762094261680403,0.04082446953729146,0.042862469537292114,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,645,14211736,0.516666666666667,12.880475,12.88,0.00047499999999978115,1008775332,1008775544,212,0.516670481422141,1517,645,12.908164851910353,12.908380993708372,0.02768985191035256,0.027905993708371213,0.02816485191035234,0.028380993708370994,0.000212,1517,,12.908380993708372,apply,1500.0,1,12.926365020568248,1517.5,1,0.017984026859876323,0.045890020568247536,0.04636502056824732,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,650,14313502,0.483333333333333,12.982241,12.98,0.0022409999999997154,1008873372,1008873558,186,0.483329518577859,1483,650,13.00812023810935,13.008309871950985,0.025879238109350666,0.02606887195098473,0.02812023810935038,0.028309871950984444,0.000186,1483,,13.008309871950985,apply,1500.0,1,13.023746459708482,1482.75,1,0.015436587757497122,0.04150545970848185,0.043746459708481567,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,650,14313502,0.516666666666667,12.982241,12.98,0.0022409999999997154,1008873372,1008873568,196,0.516670481422141,1517,650,13.00812023810935,13.008320067318797,0.025879238109350666,0.026079067318796945,0.02812023810935038,0.02832006731879666,0.000196,1517,,13.008320067318797,apply,1500.0,1,13.025260304578929,1517.25,1,0.016940237260131497,0.04301930457892844,0.04526030457892816,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,654,14391706,0.533333333333333,13.060445,13.06,0.00044499999999914053,1008951563,1008951775,212,0.533333333333333,1533,654,13.087838838703751,13.088054980501772,0.027393838703751783,0.027609980501772213,0.027838838703750923,0.028054980501771354,0.000212,1533,,13.088054980501772,apply,1517.0,1,13.10991689909491,1533.75,1,0.021861918593138796,0.04947189909491101,0.04991689909491015,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,660,14512609,0.478333333333333,13.181348,13.18,0.0013480000000001269,1009069393,1009069598,205,0.478339818417639,1478,660,13.207970857836962,13.208179862877488,0.026622857836962055,0.026831862877488177,0.027970857836962182,0.028179862877488304,0.000205,1478,,13.208179862877488,apply,1500.0,1,13.230751061904169,1477.75,1,0.02257119902668059,0.049403061904168766,0.05075106190416889,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,670,14713653,0.489166666666667,13.382392,13.38,0.0023919999999986175,1009265337,1009265540,203,0.489173723964294,1489,670,13.407742973232388,13.407949939199328,0.02535097323238844,0.025557939199329027,0.027742973232387058,0.027949939199327645,0.000203,1489,,13.407949939199328,apply,1478.0,1,13.414304689962625,1489.25,1,0.006354750763296835,0.03191268996262586,0.03430468996262448,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,680,14911762,0.566666666666667,13.580501,13.58,0.0005009999999998627,1009461373,1009461560,187,0.566674296177615,1567,680,13.607608886011839,13.607799539390326,0.027107886011839,0.027298539390326226,0.027608886011838862,0.02779953939032609,0.000187,1567,,13.607799539390326,apply,1483.0,1,13.615190179732497,1568.25,1,0.007390640342171295,0.03468917973249752,0.035190179732497384,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,680,14911762,0.433333333333333,13.580501,13.58,0.0005009999999998627,1009461373,1009461569,196,0.433340962844282,1433,680,13.607608886011839,13.607808715221285,0.027107886011839,0.027307715221285278,0.027608886011838862,0.02780871522128514,0.000196,1433,,13.607808715221285,apply,1517.0,1,13.616789501727874,1431.75,1,0.008980786506588956,0.036288501727874234,0.0367895017278741,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,685,15012222,0.533333333333333,13.680961,13.68,0.0009610000000002117,1009559561,1009559748,187,0.533333333333333,1533,685,13.707715163654685,13.707905817033172,0.02675416365468486,0.026944817033172086,0.02771516365468507,0.027905817033172298,0.000187,1533,,13.707905817033172,apply,1567.0,1,13.717164389772407,1533.75,1,0.009258572739234694,0.03620338977240678,0.03716438977240699,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,685,15012222,0.466666666666667,13.680961,13.68,0.0009610000000002117,1009559561,1009559757,196,0.466666666666667,1467,685,13.707715163654685,13.707914992864131,0.02675416365468486,0.026953992864131138,0.02771516365468507,0.02791499286413135,0.000196,1467,,13.707914992864131,apply,1433.0,1,13.718729220998073,1466.75,1,0.010814228133941839,0.03776822099807298,0.03872922099807319,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,691,15134087,0.483333333333333,13.802826,13.8,0.002825999999998885,1009677260,1009677447,187,0.483329518577859,1483,691,13.827713623469352,13.827904276847839,0.02488762346935225,0.025078276847839476,0.027713623469351134,0.02790427684783836,0.000187,1483,,13.827904276847839,apply,1533.0,1,13.839536640964154,1482.5,1,0.01163236411631452,0.036710640964153995,0.03953664096415288,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,691,15134087,0.516666666666667,13.802826,13.8,0.002825999999998885,1009677260,1009677456,196,0.516670481422141,1517,691,13.827713623469352,13.8279134526788,0.02488762346935225,0.025087452678800304,0.027713623469351134,0.02791345267879919,0.000196,1517,,13.8279134526788,apply,1467.0,1,13.8410504858346,1517.25,1,0.013137033155800282,0.038224485834600586,0.04105048583459947,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,691,15134087,0.494166666666667,13.802826,13.8,0.002825999999998885,1009677260,1009677465,205,0.494163424124514,1494,691,13.827713623469352,13.82792262850988,0.02488762346935225,0.025096628509880148,0.027713623469351134,0.027922628509879033,0.000205,1494,,13.82792262850988,apply,1489.0,1,13.842598821474754,1494.0,1,0.01467619296487399,0.03977282147475414,0.042598821474753024,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,695,15212044,0.511666666666667,13.880783,13.88,0.0007829999999984238,1009755560,1009755747,187,0.511665522240024,1512,695,13.907543353573203,13.907734006951571,0.026760353573203943,0.026951006951572154,0.027543353573202367,0.027734006951570578,0.000187,1512,,13.907734006951571,apply,1483.0,1,13.921113309718448,1512.0,1,0.013379302766876933,0.04033030971844909,0.04111330971844751,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,695,15212044,0.488333333333333,13.880783,13.88,0.0007829999999984238,1009755560,1009755756,196,0.488334477759976,1488,695,13.907543353573203,13.90774318278265,0.026760353573203943,0.02696018278265022,0.027543353573202367,0.027743182782648645,0.000196,1488,,13.90774318278265,apply,1517.0,1,13.922656396763214,1487.75,1,0.014913213980564777,0.041873396763215,0.04265639676321342,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,695,15212044,0.466666666666667,13.880783,13.88,0.0007829999999984238,1009755560,1009755774,214,0.466666666666667,1467,695,13.907543353573203,13.90776153444469,0.026760353573203943,0.026978534444690894,0.027543353573202367,0.027761534444689318,0.000214,1467,,13.90776153444469,apply,1533.0,1,13.925700082223395,1466.25,1,0.017938547778705072,0.044917082223395965,0.04570008222339439,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,701,15331771,0.478333333333333,14.00051,14.0,0.0005100000000002325,1009873392,1009873595,203,0.478339818417639,1478,701,14.02767741178,14.02788437774694,0.02716741177999893,0.027374377746939516,0.02767741177999916,0.027884377746939748,0.000203,1478,,14.02788437774694,apply,1494.0,1,14.046536744363792,1477.75,1,0.01865236661685188,0.046026744363791394,0.04653674436379163,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,705,15412012,0.483333333333333,14.080751,14.08,0.00075099999999928,1009951713,1009951900,187,0.483329518577859,1483,705,14.10752855215621,14.107719205534696,0.02677755215621147,0.02696820553469692,0.02752855215621075,0.0277192055346962,0.000187,1483,,14.107719205534696,apply,1512.0,1,14.125055981336647,1482.75,1,0.01733677580195092,0.04430498133664784,0.04505598133664712,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,705,15412012,0.516666666666667,14.080751,14.08,0.00075099999999928,1009951713,1009951909,196,0.516670481422141,1517,705,14.10752855215621,14.107728381365657,0.02677755215621147,0.02697738136565775,0.02752855215621075,0.02772838136565703,0.000196,1517,,14.107728381365657,apply,1488.0,1,14.126569826207094,1517.5,1,0.018841444841436683,0.04581882620709443,0.04656982620709371,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,705,15412012,0.494166666666667,14.080751,14.08,0.00075099999999928,1009951713,1009951918,205,0.494163424124514,1494,705,14.10752855215621,14.107737557196737,0.02677755215621147,0.026986557196737593,0.02752855215621075,0.027737557196736873,0.000205,1494,,14.107737557196737,apply,1478.0,1,14.128118411780365,1494.25,1,0.02038085458362815,0.04736741178036574,0.04811841178036502,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,710,15512205,0.533333333333333,14.180944,14.18,0.0009440000000005,1010049859,1010050048,189,0.533333333333333,1533,710,14.207592009254217,14.20778470170617,0.02664800925421673,0.026840701706170478,0.02759200925421723,0.027784701706170978,0.000189,1533,,14.20778470170617,apply,1483.0,1,14.227035439971948,1534.0,1,0.019250738265776945,0.04609143997194742,0.04703543997194792,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,710,15512205,0.466666666666667,14.180944,14.18,0.0009440000000005,1010049859,1010050057,198,0.466666666666667,1467,710,14.207592009254217,14.20779387753725,0.02664800925421673,0.026849877537250322,0.02759200925421723,0.027793877537250822,0.000198,1467,,14.20779387753725,apply,1517.0,1,14.228600521130726,1466.5,1,0.020806643593475727,0.04765652113072605,0.04860052113072655,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,710,15512205,0.511666666666667,14.180944,14.18,0.0009440000000005,1010049859,1010050066,207,0.511665522240024,1512,710,14.207592009254217,14.207803053368211,0.02664800925421673,0.02685905336821115,0.02759200925421723,0.02780305336821165,0.000207,1512,,14.207803053368211,apply,1494.0,1,14.230098120348778,1512.5,1,0.022295066980566602,0.04915412034877775,0.05009812034877825,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,720,15712767,0.516666666666667,14.381506,14.38,0.0015059999999991192,1010245751,1010245965,214,0.516670481422141,1517,720,14.407311108736872,14.407529289608478,0.02580510873687203,0.026023289608477995,0.027311108736871148,0.027529289608477114,0.000214,1517,,14.407529289608478,apply,1467.0,1,14.415205582575894,1517.5,1,0.007676292967415677,0.03369958257589367,0.03520558257589279,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,726,15831753,0.433333333333333,14.500492,14.5,0.0004919999999994928,1010363495,1010363709,214,0.433340962844282,1433,726,14.52735544770682,14.527573628578304,0.0268634477068197,0.027081628578304873,0.02735544770681919,0.027573628578304366,0.000214,1433,,14.527573628578304,apply,1517.0,1,14.537580333098777,1432.0,1,0.010006704520472809,0.03708833309877768,0.037580333098777174,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,731,15931921,0.483333333333333,14.60066,14.6,0.0006599999999998829,1010461706,1010461893,187,0.483329518577859,1483,731,14.627485174695611,14.627675828074098,0.02682517469561141,0.027015828074098636,0.027485174695611292,0.02767582807409852,0.000187,1483,,14.627675828074098,apply,1533.0,1,14.634952024847573,1483.0,1,0.007276196773474908,0.03429202484757354,0.034952024847573426,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,731,15931921,0.516666666666667,14.60066,14.6,0.0006599999999998829,1010461706,1010461902,196,0.516670481422141,1517,731,14.627485174695611,14.627685003905057,0.02682517469561141,0.027025003905057687,0.027485174695611292,0.02768500390505757,0.000196,1517,,14.627685003905057,apply,1467.0,1,14.636466119651132,1517.25,1,0.008781115746074875,0.03580611965113256,0.036466119651132445,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,736,16031555,0.516666666666667,14.700294,14.7,0.0002940000000002385,1010559653,1010559868,215,0.516670481422141,1517,736,14.727345743973732,14.727564944382072,0.027051743973732556,0.02727094438207267,0.027345743973732795,0.02756494438207291,0.000215,1517,,14.727564944382072,apply,1433.0,1,14.741533002041528,1517.5,1,0.013968057659456079,0.04123900204152875,0.04153300204152899,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,746,16231590,0.466666666666667,14.900329,14.9,0.0003289999999989135,1010755798,1010755985,187,0.466666666666667,1467,746,14.927322786262513,14.927513439640999,0.026993786262513808,0.02718443964099926,0.02732278626251272,0.027513439640998172,0.000187,1467,,14.927513439640999,apply,1483.0,1,14.940875904632867,1466.5,1,0.013362464991867995,0.04054690463286725,0.04087590463286617,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,746,16231590,0.533333333333333,14.900329,14.9,0.0003289999999989135,1010755798,1010755994,196,0.533333333333333,1533,746,14.927322786262513,14.92752261547196,0.026993786262513808,0.027193615471960086,0.02732278626251272,0.027522615471959,0.000196,1533,,14.92752261547196,apply,1517.0,1,14.942373503850913,1533.75,1,0.014850888378953542,0.04204450385091363,0.04237350385091254,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,751,16331759,0.566666666666667,15.000498,15.0,0.0004980000000003315,1010853581,1010853796,215,0.566674296177615,1567,751,15.027016151508331,15.027235351916671,0.02651815150833059,0.026737351916670704,0.02701615150833092,0.027235351916671036,0.000215,1567,,15.027235351916671,apply,1517.0,1,15.04745213309766,1568.5,1,0.020216781180989685,0.04695413309766039,0.04745213309766072,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,757,16452160,0.483333333333333,15.120899,15.12,0.0008990000000004272,1010971458,1010971642,184,0.483329518577859,1483,757,15.147196088870286,15.147383683638335,0.0262970888702867,0.026484683638335227,0.027196088870287127,0.027383683638335654,0.000184,1483,,15.147383683638335,apply,1467.0,1,15.165221366132066,1482.75,1,0.017837682493730966,0.04432236613206619,0.04522136613206662,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,757,16452160,0.516666666666667,15.120899,15.12,0.0008990000000004272,1010971458,1010971651,193,0.516670481422141,1517,757,15.147196088870286,15.147392859469413,0.0262970888702867,0.026493859469413295,0.027196088870287127,0.027392859469413722,0.000193,1517,,15.147392859469413,apply,1533.0,1,15.166735211002512,1517.25,1,0.01934235153309949,0.04583621100251278,0.04673521100251321,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,762,16551453,0.566666666666667,15.220192,15.22,0.00019200000000019202,1011069268,1011069452,184,0.566674296177615,1567,762,15.246916981609225,15.247104576377273,0.026724981609223875,0.0269125763772724,0.026916981609224067,0.027104576377272593,0.000184,1567,,15.247104576377273,apply,1483.0,1,15.26719732570377,1568.5,1,0.020092749326495962,0.047005325703768364,0.047197325703768556,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,762,16551453,0.433333333333333,15.220192,15.22,0.00019200000000019202,1011069268,1011069461,193,0.433340962844282,1433,762,15.246916981609225,15.247113752208351,0.026724981609223875,0.02692175220835047,0.026916981609224067,0.02711375220835066,0.000193,1433,,15.247113752208351,apply,1517.0,1,15.26879689763226,1431.75,1,0.02168314542390881,0.04860489763225928,0.04879689763225947,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,766,16631476,0.5,15.300215,15.3,0.00021499999999896602,1011147889,1011148084,195,0.500007629510948,1500,766,15.327073983020306,15.32727279269302,0.02685898302030587,0.027057792693019778,0.027073983020304837,0.027272792693018744,0.000195,1500,,15.32727279269302,apply,1567.0,1,15.348776743722318,1500.25,1,0.021503951029298918,0.048561743722318695,0.04877674372231766,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
