surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Aileron_L,268,5.36325671919954,0.0229307191995382,0.0231538944450617,0.500007629510948,NaN,0.000218
Aileron_L,269,5.38308655638337,0.0229315563833714,0.0231588265875578,0.500007629510948,NaN,0.000222
Aileron_L,270,5.40287851520002,0.0226645152000189,0.0228846192265749,0.500007629510948,NaN,0.000215
Aileron_L,271,5.42309634971452,0.0227923497145176,0.0230206436582804,0.500007629510948,NaN,0.000223
Aileron_L,272,5.44292925811744,0.0227262581174374,0.0229463621439934,0.500007629510948,NaN,0.000215
Aileron_L,273,5.46286863544488,0.0226146354448795,0.0228419056489468,0.500007629510948,NaN,0.000222
Aileron_L,274,5.48311001597142,0.0228570159714222,0.0230801912170649,0.500007629510948,NaN,0.000218
Aileron_L,275,5.5029490668124,0.0227240668123961,0.0229544082355499,0.500007629510948,NaN,0.000225
Aileron_L,276,5.5231075244267,0.0229225244266987,0.0231467234117985,0.500007629510948,NaN,0.000219
Aileron_L,277,5.54288719836736,0.0226701983673573,0.0228974685715437,0.500007629510948,NaN,0.000222
Aileron_L,278,5.56320740684772,0.0227604068477154,0.0229835820932388,0.500007629510948,NaN,0.000218
Aileron_L,279,5.58308843101454,0.0227924310145378,0.0230197012187243,0.500007629510948,NaN,0.000222
Aileron_L,280,5.6032612209841,0.0229732209841013,0.0231933250106573,0.500007629510948,NaN,0.000215
Aileron_L,281,5.62310334304392,0.0229523430439234,0.0231785895084143,0.500007629510948,NaN,0.000221
Aileron_L,282,5.64290553925705,0.0226805392570496,0.022903714502573,0.500007629510948,NaN,0.000218
Aileron_L,283,5.66285515398109,0.0226091539810896,0.0228384716645479,0.500007629510948,NaN,0.000224
Aileron_L,284,5.68314362653196,0.0229086265319586,0.023131801777482,0.500007629510948,NaN,0.000218
Aileron_L,285,5.70289361202264,0.0225266120226383,0.0227538822267055,0.500007629510948,NaN,0.000222
Aileron_L,286,5.72307356816971,0.022859568169713,0.0230827434152365,0.500007629510948,NaN,0.000218
Aileron_L,287,5.74321666968918,0.0229406696891785,0.0231648686743975,0.500007629510948,NaN,0.000219
Aileron_L,288,5.7631376197027,0.0229176197026968,0.0231418186879158,0.500007629510948,NaN,0.000219
Aileron_L,289,5.78298281298149,0.0228298129814863,0.0230570831856728,0.500007629510948,NaN,0.000222
Aileron_L,290,5.80315355547178,0.0229625554717779,0.0231857307173014,0.500007629510948,NaN,0.000218
Aileron_L,291,5.82327822967732,0.0231222296773195,0.023349499881506,0.500007629510948,NaN,0.000222
Aileron_L,292,5.84288079665709,0.0226937966570854,0.022936422956109,0.500007629510948,NaN,0.000237
Aileron_L,293,5.86297271119356,0.0227617111935616,0.022984886439085,0.749996185244526,NaN,0.000218
Aileron_L,294,5.88284145048451,0.0226594504845142,0.0228826257300377,0.749996185244526,NaN,0.000218
Aileron_L,295,5.90306645117664,0.0226024511766434,0.0228297213808298,0.749996185244526,NaN,0.000222
Aileron_L,296,5.92288297974503,0.0226489797450304,0.0228711312509775,0.749996185244526,NaN,0.000217
Aileron_L,297,5.9430547459749,0.0228127459748983,0.0230400161790848,0.749996185244526,NaN,0.000222
Aileron_L,298,5.96292143778658,0.0227304377865791,0.0229505418131351,0.749996185244526,NaN,0.000215
Aileron_L,299,5.98283624536216,0.0226282453621626,0.022855515566349,0.749996185244526,NaN,0.000222
Aileron_L,300,6.00303565256286,0.0228926525628567,0.0231168515479565,0.749996185244526,NaN,0.000219
Aileron_L,301,6.02282351642072,0.022615516420722,0.022839715405941,0.749996185244526,NaN,0.000219
Aileron_L,302,6.04298402151442,0.0228070215144157,0.0230312204996347,0.749996185244526,NaN,0.000219
Aileron_L,303,6.06282614357424,0.0226281435742378,0.0228513188197613,0.500007629510948,NaN,0.000218
Aileron_L,304,6.0831350909183,0.0229870909183025,0.0232112899035215,0.500007629510948,NaN,0.000219
Aileron_L,305,6.10290350372279,0.0226745037227869,0.0229099638441801,0.500007629510948,NaN,0.00023
Aileron_L,306,6.12309983970439,0.0228768397043943,0.0231010386896133,0.500007629510948,NaN,0.000219
Aileron_L,307,6.14291124957454,0.022670249574542,0.0228975197787285,0.500007629510948,NaN,0.000222
Aileron_L,308,6.16315365384078,0.0229786538407803,0.0232018290864229,0.500007629510948,NaN,0.000218
Aileron_L,309,6.18293639900053,0.0227773990005255,0.0230056929442883,0.500007629510948,NaN,0.000223
Aileron_L,310,6.2031071414907,0.0229101414906979,0.0231302455172539,0.500007629510948,NaN,0.000215
Aileron_L,311,6.22289398160899,0.0226719816089869,0.0228992518131733,0.500007629510948,NaN,0.000222
Aileron_L,312,6.24315071823049,0.0229507182304859,0.0231831071329117,0.500007629510948,NaN,0.000227
Aileron_L,313,6.26321089683759,0.0229158968375921,0.0231431670417786,0.500007629510948,NaN,0.000222
Aileron_L,314,6.28285953210199,0.0226675321019888,0.0228917310872078,0.500007629510948,NaN,0.000219
Aileron_L,315,6.30308146157515,0.0229114615751505,0.0231479454362392,0.500007629510948,NaN,0.000231
Aileron_L,316,6.3230198151629,0.0228188151628971,0.0230419904084206,0.500007629510948,NaN,0.000218
Aileron_L,317,6.34281484519839,0.0226848451983929,0.0229121154025793,0.500007629510948,NaN,0.000222
Aileron_L,318,6.36302960849392,0.0228266084939241,0.0230497837394476,0.500007629510948,NaN,0.000218
Aileron_L,319,6.3829659146024,0.0227029146023989,0.0229271135876179,0.500007629510948,NaN,0.000219
Aileron_L,320,6.40287560347962,0.0220166034796238,0.0222397787252665,0.500007629510948,NaN,0.000218
Aileron_L,321,6.42309241425455,0.0228674142545462,0.0230946844587326,0.500007629510948,NaN,0.000222
Aileron_L,322,6.44287925437284,0.0227142543728352,0.0229384533580542,0.500007629510948,NaN,0.000219
Aileron_L,323,6.4631093737632,0.0228113737632036,0.0230386439673901,0.500007629510948,NaN,0.000222
Aileron_L,324,6.48311119920981,0.0229701992098093,0.0231943981950283,0.500007629510948,NaN,0.000219
Aileron_L,325,6.50297686728179,0.0227478672817945,0.022975137485981,0.500007629510948,NaN,0.000222
Aileron_L,326,6.52312815871847,0.0229201587184668,0.0231412864847183,0.500007629510948,NaN,0.000216
Aileron_L,327,6.54290988013852,0.0226888801385164,0.0229171740822792,0.500007629510948,NaN,0.000223
Aileron_L,328,6.56310212116146,0.0228751211614609,0.0230993201466799,0.500007629510948,NaN,0.000219
Aileron_L,329,6.58309575669074,0.0228827566907406,0.023110026894927,0.500007629510948,NaN,0.000222
Aileron_L,330,6.60291023777986,0.0227092377798557,0.0229334367650747,0.500007629510948,NaN,0.000219
Aileron_L,331,6.62309224140632,0.0228812414063215,0.023108511610508,0.500007629510948,NaN,0.000222
Aileron_L,332,6.6428903426609,0.0226583426609039,0.0228825416460037,0.500007629510948,NaN,0.000219
Aileron_L,333,6.66309998725808,0.0227969872580767,0.0230201625036001,0.500007629510948,NaN,0.000218
Aileron_L,334,6.68303936458552,0.0228453645855188,0.0230685398310423,0.500007629510948,NaN,0.000218
Aileron_L,335,6.70289479526091,0.0226207952609062,0.0228480654650927,0.500007629510948,NaN,0.000222
Aileron_L,336,6.72309113124251,0.0229391312425137,0.0231592352690697,0.500007629510948,NaN,0.000215
Aileron_L,337,6.74294041947997,0.0226954194799662,0.0229226896841526,0.500007629510948,NaN,0.000222
Aileron_L,338,6.76312958928406,0.0229425892840624,0.0231626933106184,0.500007629510948,NaN,0.000215
Aileron_L,339,6.78301368466997,0.0228656846699715,0.0231154771466255,0.250003814755474,NaN,0.000244
Aileron_L,340,6.80313426391685,0.0228922639168501,0.0231195341210365,0.250003814755474,NaN,0.000222
Aileron_L,341,6.82293236517143,0.0227503651714325,0.0229735404169559,0.250003814755474,NaN,0.000218
Aileron_L,342,6.8431235824548,0.0228935824548006,0.0231167577003241,0.250003814755474,NaN,0.000218
Aileron_L,343,6.86296263329566,0.0227566332956553,0.0229798085411787,0.250003814755474,NaN,0.000218
Aileron_L,344,6.88283546754527,0.0226534675452709,0.0228766427907944,0.250003814755474,NaN,0.000218
Aileron_L,345,6.90276051251745,0.0224235125174522,0.0226466877629757,0.250003814755474,NaN,0.000218
Aileron_L,346,6.92307560229945,0.0229116022994518,0.0231398962433338,0.250003814755474,NaN,0.000223
Aileron_L,347,6.94283480144703,0.0226118014470339,0.0228349766925573,0.250003814755474,NaN,0.000218
Aileron_L,348,6.96310689416337,0.0228728941633701,0.023099140627861,0.250003814755474,NaN,0.000221
Aileron_L,349,6.98295822988021,0.0227572298802137,0.0229804051257372,0.500007629510948,NaN,0.000218
Aileron_L,350,7.0029498179301,0.0227278179301023,0.0229561118739843,0.500007629510948,NaN,0.000223
Aileron_L,351,7.02274177674675,0.0225227767467499,0.0227428807733059,0.500007629510948,NaN,0.000215
Aileron_L,352,7.04294220768702,0.0227002076870203,0.0229274778912067,0.500007629510948,NaN,0.000222
Aileron_L,353,7.06279763836241,0.0225716383624077,0.0227927661286592,0.500007629510948,NaN,0.000216
Aileron_L,354,7.0830072829597,0.0227932829596996,0.0230205531638861,0.500007629510948,NaN,0.000222
Aileron_L,355,7.10300296596825,0.0227899659682512,0.0230182599121332,0.500007629510948,NaN,0.000223
Aileron_L,356,7.12285737290406,0.0226503729040623,0.022878666847825,0.500007629510948,NaN,0.000223
Aileron_L,357,7.14302709165454,0.0227440916545391,0.0229641956810951,0.500007629510948,NaN,0.000215
Aileron_L,358,7.16282826412809,0.0225262641280889,0.0227525105925798,0.500007629510948,NaN,0.000221
Aileron_L,359,7.18304507490289,0.0228420749028921,0.0230662738881111,0.500007629510948,NaN,0.000219
Aileron_L,360,7.2030571377461,0.0228211377460957,0.0230494316898584,0.500007629510948,NaN,0.000223
Aileron_L,361,7.22284704908335,0.0226440490833521,0.0228682480685711,0.500007629510948,NaN,0.000219
Aileron_L,362,7.24308740587032,0.0229044058703184,0.0231286048555374,0.500007629510948,NaN,0.000219
Aileron_L,363,7.2629448840251,0.0227858840250969,0.0230121304895878,0.500007629510948,NaN,0.000221
Aileron_L,364,7.28279417226255,0.0225441722625494,0.0227714424667358,0.500007629510948,NaN,0.000222
Aileron_L,365,7.30276323803997,0.0225052380399704,0.0227253420665264,0.500007629510948,NaN,0.000215
Aileron_L,366,7.32301076100457,0.0222487610045671,0.0224760312087536,0.500007629510948,NaN,0.000222
Aileron_L,367,7.34283240827131,0.0226014082713127,0.0228276547358036,0.500007629510948,NaN,0.000221
Aileron_L,368,7.36300007954252,0.0225740795425177,0.0228013497467041,0.500007629510948,NaN,0.000222
Aileron_L,369,7.38276951608658,0.0225815160865784,0.0228057150717974,0.500007629510948,NaN,0.000219
Aileron_L,370,7.40274062934339,0.0223816293433905,0.0226058283286095,0.500007629510948,NaN,0.000219
Aileron_L,371,7.42299224726665,0.0227942472666502,0.0230174225121737,0.500007629510948,NaN,0.000218
Aileron_L,372,7.44277908738494,0.0225650873849392,0.0227923575891256,0.500007629510948,NaN,0.000222
Aileron_L,373,7.46299692189944,0.0228609218994379,0.0230851208846569,0.500007629510948,NaN,0.000219
Aileron_L,374,7.48285849501276,0.0226884950127602,0.0229157652169466,0.500007629510948,NaN,0.000222
Aileron_L,375,7.50276204145217,0.0226200414521694,0.0228401454787254,0.500007629510948,NaN,0.000215
Aileron_L,376,7.52299727954078,0.0228302795407772,0.0230595972243547,0.500007629510948,NaN,0.000224
Aileron_L,377,7.54279538079536,0.0225973807953596,0.0228215797805786,0.500007629510948,NaN,0.000219
Aileron_L,378,7.56298455059946,0.0227665505994558,0.0229897258449793,0.500007629510948,NaN,0.000218
Aileron_L,379,7.58278777055228,0.0224957705522776,0.0227199695374966,0.500007629510948,NaN,0.000219
Aileron_L,380,7.60311002651191,0.0229080265119076,0.0231434866333008,0.500007629510948,NaN,0.00023
Aileron_L,381,7.62264605041385,0.022471050413847,0.022695249399066,0.500007629510948,NaN,0.000219
Aileron_L,382,7.64286695614731,0.0226559561473131,0.0228832263514996,0.500007629510948,NaN,0.000222
Aileron_L,383,7.66265174878633,0.0223737487863302,0.0225948765525818,0.500007629510948,NaN,0.000216
Aileron_L,384,7.6828624171232,0.0227154171231985,0.0229426873273849,0.500007629510948,NaN,0.000222
Aileron_L,385,7.70270761040199,0.022522610401988,0.0227427144286633,0.500007629510948,NaN,0.000215
Aileron_L,386,7.72264494025016,0.0224349402501583,0.0226622104543447,0.500007629510948,NaN,0.000222
Aileron_L,387,7.74281977769899,0.0225957776989937,0.0228199766842127,0.500007629510948,NaN,0.000219
Aileron_L,388,7.7630171374203,0.0228131374202967,0.0230363126658201,0.500007629510948,NaN,0.000218
Aileron_L,389,7.78282752355075,0.0226855235507488,0.0229086987962723,0.500007629510948,NaN,0.000218
Aileron_L,390,7.80301362213576,0.0228196221357584,0.0230438211209774,0.749996185244526,NaN,0.000219
Aileron_L,391,7.82293047719073,0.022781477190733,0.0230077236552238,0.749996185244526,NaN,0.000221
Aileron_L,392,7.84272857844532,0.0225525784453154,0.0227808723890781,0.749996185244526,NaN,0.000223
Aileron_L,393,7.86290239215445,0.0223663921544552,0.0225905911396742,0.749996185244526,NaN,0.000219
Aileron_L,394,7.88277113144541,0.0225781314454079,0.0228054016495943,0.749996185244526,NaN,0.000222
Aileron_L,395,7.90295211133218,0.0226511113321781,0.0228937376312017,0.749996185244526,NaN,0.000237
Aileron_L,396,7.92295188929939,0.0227518892993927,0.0229791595035791,0.749996185244526,NaN,0.000222
Aileron_L,397,7.9427284920212,0.022553492021203,0.0227787147459984,0.749996185244526,NaN,0.00022
Aileron_L,398,7.96294427905631,0.0227742790563107,0.0230025730001926,0.749996185244526,NaN,0.000223
Aileron_L,399,7.98272600047636,0.0224650004763603,0.0226881757218838,0.749996185244526,NaN,0.000218
Aileron_L,400,8.00293257385457,0.0226825738545656,0.0229098440587521,0.500007629510948,NaN,0.000222
Aileron_L,401,8.02288833101654,0.0227573310165405,0.022980506262064,0.500007629510948,NaN,0.000218
Aileron_L,402,8.04273864299369,0.0225366429936886,0.0227649369374514,0.500007629510948,NaN,0.000223
Aileron_L,403,8.06292781279767,0.0226478127976656,0.022870988043189,0.500007629510948,NaN,0.000218
Aileron_L,404,8.08270646299875,0.0223054629987478,0.0225327332029343,0.500007629510948,NaN,0.000222
Aileron_L,405,8.10292839247191,0.0226513924719095,0.0228755914570093,0.500007629510948,NaN,0.000219
Aileron_L,406,8.12285446118367,0.0223654611836672,0.0225927313878536,0.500007629510948,NaN,0.000222
Aileron_L,407,8.14268839332628,0.0222433933262825,0.0224675923115015,0.500007629510948,NaN,0.000219
Aileron_L,408,8.16294001124954,0.0227320112495422,0.0229592814537287,0.500007629510948,NaN,0.000222
Aileron_L,409,8.18278622826803,0.0225412282680273,0.0227654272531271,0.500007629510948,NaN,0.000219
Aileron_L,410,8.2029477571013,0.0226967571012974,0.0229209560865164,0.500007629510948,NaN,0.000219
Aileron_L,411,8.22266703040206,0.0224410304020643,0.0226621581683159,0.500007629510948,NaN,0.000216
Aileron_L,412,8.24293707563913,0.0227930756391287,0.0230203458433151,0.500007629510948,NaN,0.000222
Aileron_L,413,8.26276486534381,0.0226148653438091,0.0228390643290281,0.500007629510948,NaN,0.000219
Aileron_L,414,8.28295096392894,0.0227139639289379,0.0229412341331244,0.500007629510948,NaN,0.000222
Aileron_L,415,8.30288419881833,0.021879198818326,0.022103397803545,0.500007629510948,NaN,0.000219
Aileron_L,416,8.32281845744741,0.0212044574474096,0.0214317276515961,0.500007629510948,NaN,0.000222
Aileron_L,417,8.34272098014712,0.0221909801471233,0.0224141553926468,0.500007629510948,NaN,0.000218
Aileron_L,418,8.36299614408255,0.0218491440825462,0.0220764142867327,0.500007629510948,NaN,0.000222
Aileron_L,419,8.38282188630784,0.0226178863078356,0.022841061553359,0.500007629510948,NaN,0.000218
Aileron_L,420,8.40262920121932,0.0223592012193203,0.0225823764648438,0.500007629510948,NaN,0.000218
Aileron_L,421,8.42295452839792,0.0226035283979177,0.0228267036434412,0.500007629510948,NaN,0.000218
Aileron_L,422,8.44287343093216,0.0226874309321642,0.0229147011363506,0.500007629510948,NaN,0.000222
Aileron_L,423,8.46273295656621,0.0225529565662146,0.0227730605927706,0.500007629510948,NaN,0.000215
Aileron_L,424,8.48290574653566,0.0226717465356588,0.0228990167398453,0.500007629510948,NaN,0.000222
Aileron_L,425,8.50267825429881,0.0224722542988062,0.0226954295443296,0.500007629510948,NaN,0.000218
Aileron_L,426,8.52292782474268,0.0227208247426748,0.0229480949468613,0.500007629510948,NaN,0.000222
Aileron_L,427,8.54287027328908,0.0226192732890844,0.0228434722743034,0.500007629510948,NaN,0.000219
Aileron_L,428,8.5626448285315,0.0224238285315037,0.0226510987356901,0.500007629510948,NaN,0.000222
Aileron_L,429,8.58284014077353,0.0226891407735348,0.0229123160190582,0.500007629510948,NaN,0.000218
Aileron_L,430,8.60264233698666,0.022391336986661,0.0226186071908474,0.500007629510948,NaN,0.000222
Aileron_L,431,8.62290214482713,0.0226331448271275,0.0228573438123465,0.500007629510948,NaN,0.000219
Aileron_L,432,8.642828213539,0.0225952135390043,0.0228224837431908,0.500007629510948,NaN,0.000222
Aileron_L,433,8.66264678958666,0.0224907895866632,0.0227139648321867,0.250003814755474,NaN,0.000218
Aileron_L,434,8.68286360036147,0.0225286003614664,0.0227579180450439,0.250003814755474,NaN,0.000224
Aileron_L,435,8.70268524762821,0.022395247628212,0.0226184228737354,0.250003814755474,NaN,0.000218
Aileron_L,436,8.72294300798941,0.0227260079894066,0.022953278193593,0.250003814755474,NaN,0.000222
Aileron_L,437,8.74286191052365,0.022647910523653,0.0228710857691765,0.250003814755474,NaN,0.000218
Aileron_L,438,8.76264260820389,0.0224406082038879,0.0226678784080744,0.250003814755474,NaN,0.000222
Aileron_L,439,8.78286351393747,0.0226695139374733,0.0228926891829968,0.250003814755474,NaN,0.000218
Aileron_L,440,8.80267082884884,0.0224858288488388,0.0227151465324163,0.250003814755474,NaN,0.000224
Aileron_L,441,8.8228733072685,0.0226423072685003,0.0228654825140238,0.250003814755474,NaN,0.000218
Aileron_L,442,8.84286387157881,0.0225648715788126,0.022792141782999,0.250003814755474,NaN,0.000222
Aileron_L,443,8.86268244762647,0.0224824476264715,0.0227066466116905,0.500007629510948,NaN,0.000219
Aileron_L,444,8.88288390230644,0.0226949023064375,0.0229180775520802,0.500007629510948,NaN,0.000218
Aileron_L,445,8.90267074242473,0.0223797424247265,0.0226039414099455,0.500007629510948,NaN,0.000219
Aileron_L,446,8.92288448198068,0.0226964819806814,0.0229206809657812,0.500007629510948,NaN,0.000219
Aileron_L,447,8.94283716792357,0.0226461679235697,0.0228693431690931,0.500007629510948,NaN,0.000218
Aileron_L,448,8.96265881519031,0.0224738151903152,0.0227010853945017,0.500007629510948,NaN,0.000222
Aileron_L,449,8.98283570011842,0.0223407001184225,0.0225669465829134,0.500007629510948,NaN,0.000221
Aileron_L,450,9.00264506250918,0.0224380625091791,0.0226653327133656,0.500007629510948,NaN,0.000222
Aileron_L,451,9.02285368336678,0.0226966833667755,0.022919858612299,0.500007629510948,NaN,0.000218
Aileron_L,452,9.04278998947525,0.0226539894752502,0.0228812596794367,0.500007629510948,NaN,0.000222
