surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,1264,1264,11,12,25.26,25.260167,25.267237,25.272754,5517.0,0.566674296177615,25.5833582592688,25.583525259268797,25.596112259268796,3491.0,0.32335825926879674,1565.0,25.61610575,25.604402863965063,1,1,0.007070000000002352,0.005517,0.019993490731202712,0.008290604696266968,0.02087760469626687,0.021044604696264457,-0.011702886034935744,25.60457775,0.00017488603493829113
Aileron_L,1270,1270,12,3,25.38,25.380153,25.387103,25.392754,5651.0,0.483329518577859,25.70335823699305,25.70351123699305,25.71611223699305,3497.0,0.32335823699305033,1481.0,25.7361065,25.724402816305833,1,1,0.00694999999999979,0.005651,0.019994263006950064,0.008290579312781432,0.020891579312781516,0.021044579312782474,-0.011703683694168632,25.72457625,0.00017343369416371709
Aileron_L,1276,1276,3,11,25.5,25.500135,25.507106,25.512754,5648.0,0.533333333333333,25.823358214717302,25.823493214717303,25.836112214717303,3503.0,0.3233582147173039,1531.0,25.85610375,25.84440276864661,1,1,0.0069710000000000605,0.005648,0.019991535282695594,0.008290553929306554,0.02090955392930738,0.021044553929307597,-0.01170098135338904,25.84457475,0.00017198135338914304
Aileron_L,1292,1292,11,8,25.82,25.820139,25.827123,25.832754,5631.0,0.511665522240024,26.143358155315315,26.143497155315316,26.156112155315316,3519.0,0.3233581553153135,1510.0,26.176107,26.164402391555342,1,1,0.006983999999999213,0.005631,0.019994844684681823,0.00829023624002545,0.020905236240025715,0.021044236240026493,-0.011704608444656373,26.1645705,0.0001681084446569456
Aileron_L,1298,1298,8,5,25.94,25.94013,25.947083,25.952754,5671.0,0.494163424124514,26.263358133039567,26.263488133039566,26.276112133039565,3525.0,0.323358133039567,1492.0,26.2961075,26.284402093896116,1,1,0.006952999999999321,0.005671,0.01999536696043691,0.008289960856551204,0.020913960856550062,0.021043960856548694,-0.011705406103885707,26.28456875,0.00016665610388237156
Aileron_L,1303,1303,5,3,26.04,26.04033,26.047354,26.052754,5400.0,0.483329518577859,26.363358114476444,26.363688114476446,26.376112114476445,3530.0,0.323358114476445,1481.0,26.396106,26.384402054180097,1,1,0.007023999999997699,0.0054,0.01999388552355441,0.008289939703651328,0.020713939703650652,0.02104393970365237,-0.011703945819903083,26.3845675,0.00016544581990355985
Aileron_L,1328,1328,3,12,26.54,26.540167,26.547336,26.552754,5418.0,0.566674296177615,26.863358021660833,26.863525021660834,26.876112021660834,3555.0,0.32335802166083494,1565.0,26.896108,26.884401605599994,1,1,0.007169000000001091,0.005418,0.019995978339167664,0.008289583939159684,0.020876583939159588,0.021043583939160726,-0.01170639440000798,26.884561,0.00015939440000950134
Aileron_L,1332,1332,12,9,26.62,26.620163,26.627239,26.632754,5515.0,0.516670481422141,26.94335800681034,26.94352100681034,26.956112006810336,3559.0,0.32335800681033733,1515.0,26.9761065,26.964401323827172,1,1,0.007075999999997862,0.005515,0.019994493189663842,0.00828931701683544,0.02088031701683235,0.02104331701683293,-0.011705176172828402,26.96455975,0.00015842617282645197
Aileron_L,1343,1343,9,0,26.84,26.840373,26.847527,26.852754,5227.0,0.433340962844282,27.163357965971468,27.163730965971467,27.17611196597147,3570.0,0.3233579659714689,1431.0,27.1961055,27.18440123645193,1,1,0.007153999999999883,0.005227,0.019993534028532878,0.008289270480460686,0.020670270480461994,0.02104327048046173,-0.011704263548072191,27.184557,0.0001557635480730662
Aileron_L,1349,1349,0,12,26.96,26.96022,26.967548,26.972754,5206.0,0.566674296177615,27.283357943695723,27.28357794369572,27.29611194369572,3576.0,0.32335794369572246,1565.0,27.31610475,27.3044011887927,1,1,0.007328000000001111,0.005206,0.019992806304280464,0.008289245096978703,0.020823245096977416,0.021043245096976193,-0.01170356120730176,27.3045555,0.00015431120729849217
Aileron_L,1353,1353,12,9,27.04,27.040265,27.047885,27.052754,4869.0,0.516670481422141,27.363357928845225,27.363622928845228,27.376111928845226,3580.0,0.32335792884522485,1515.0,27.3961055,27.384400907019884,1,1,0.007619999999999294,0.004869,0.019993571154774514,0.008288978174658013,0.020777978174656653,0.021042978174659055,-0.011704592980116502,27.38455425,0.00015334298011544282
Aileron_L,1357,1357,9,0,27.12,27.120313,27.128086,27.132754,4668.0,0.433340962844282,27.443357913994728,27.443670913994726,27.456111913994725,3584.0,0.3233579139947272,1431.0,27.4761055,27.46440087524707,1,1,0.007773000000000252,0.004668,0.01999358600527401,0.008288961252343796,0.020729961252342832,0.021042961252341286,-0.011704624752930215,27.46455325,0.00015237475293239345
Aileron_L,1371,1371,0,7,27.4,27.400201,27.40748,27.412754,5274.0,0.505836575875486,27.723357862017984,27.723558862017985,27.736111862017985,3598.0,0.32335786201798555,1504.0,27.75610275,27.74440051404221,1,1,0.0072790000000004795,0.005274,0.019990887982014982,0.008288652024223353,0.020841652024223833,0.021042652024224395,-0.011702235957791629,27.7445495,0.0001489859577917207
Aileron_L,1381,1381,7,11,27.6,27.600173,27.607228,27.612754,5526.0,0.533333333333333,27.923357824891742,27.923530824891742,27.93611182489174,3608.0,0.32335782489174153,1531.0,27.9561025,27.944400434610166,1,1,0.007054999999997591,0.005526,0.019990675108260803,0.008288609718427153,0.020869609718424442,0.021042609718424643,-0.011702065389833649,27.944547,0.00014656538983409727
Aileron_L,1387,1387,11,1,27.72,27.720138,27.727115,27.732754,5639.0,0.466666666666667,28.043357802615994,28.043495802615993,28.056111802615995,3614.0,0.3233578026159951,1465.0,28.076103,28.06440013695094,1,1,0.0069770000000026755,0.005639,0.019991197384005233,0.008288334334945802,0.020904334334947094,0.021042334334946844,-0.011702863049059431,28.06454525,0.00014511304905952323
Aileron_L,1391,1391,1,9,27.8,27.800123,27.807051,27.812754,5703.0,0.516670481422141,28.1233577877655,28.123480787765498,28.1361117877655,3618.0,0.3233577877654975,1515.0,28.1561025,28.14440010517812,1,1,0.006928000000002044,0.005703,0.019990712234498886,0.008288317412620927,0.020919317412623428,0.02104231741262197,-0.01170239482187796,28.14454425,0.00014414482187647388
Aileron_L,1399,1399,9,8,27.96,27.960435,27.968298,27.972754,4456.0,0.511665522240024,28.283357758064504,28.283792758064504,28.2961117580645,3626.0,0.32335775806450223,1510.0,28.31610175,28.30440004163249,1,1,0.007863000000000397,0.004456,0.019989991935499773,0.008288283567988941,0.02060728356798691,0.02104228356798643,-0.011701708367510832,28.30454225,0.00014220836751037514
Aileron_L,1404,1404,8,11,28.06,28.060157,28.067205,28.072754,5549.0,0.533333333333333,28.383357739501378,28.38351473950138,28.39611173950138,3631.0,0.32335773950138025,1531.0,28.4161,28.40439975191647,1,1,0.007048000000001053,0.005549,0.019988260498621457,0.008288012415089696,0.02088501241508922,0.02104201241509074,-0.011700248083531761,28.40454075,0.00014099808353156343
Aileron_L,1410,1410,11,8,28.18,28.180252,28.187727,28.192754,5027.0,0.511665522240024,28.503357717225633,28.503609717225633,28.516111717225634,3637.0,0.32335771722563383,1510.0,28.5360995,28.52439970425724,1,1,0.007474999999999454,0.005027,0.01998778277436486,0.008287987031607713,0.02078998703160906,0.021041987031608755,-0.011699795742757146,28.52453925,0.00013954574275698938
Aileron_L,1420,1420,8,11,28.38,28.380212,28.387396,28.392754,5358.0,0.533333333333333,28.703357680099387,28.70356968009939,28.716111680099388,3647.0,0.32335768009938975,1531.0,28.73609925,28.7243996248252,1,1,0.007183999999998747,0.005358,0.01998756990061068,0.008287944725811514,0.020829944725811345,0.021041944725812556,-0.011699625174799166,28.72453675,0.000137125174799366
Aileron_L,1425,1425,11,9,28.48,28.48015,28.48719,28.492754,5564.0,0.516670481422141,28.803357661536268,28.803507661536266,28.81611166153627,3652.0,0.32335766153626777,1515.0,28.836098,28.82439933510918,1,1,0.007039999999999935,0.005564,0.0199863384637311,0.008287673572912269,0.020891673572915437,0.02104167357291331,-0.011698664890818833,28.82453525,0.00013591489082055429
Aileron_L,1431,1431,9,7,28.6,28.600168,28.607239,28.612754,5515.0,0.505836575875486,28.923357639260523,28.92352563926052,28.93611163926052,3658.0,0.32335763926052136,1504.0,28.956098,28.944399287449954,1,1,0.007070999999999827,0.005515,0.019986360739480347,0.008287648189433838,0.020873648189432714,0.021041648189431328,-0.011698712550046508,28.94453375,0.00013446255004598024
Aileron_L,1436,1436,7,1,28.7,28.700258,28.70771,28.712754,5044.0,0.466666666666667,29.0233576206974,29.023615620697402,29.0361116206974,3663.0,0.3233576206973993,1465.0,29.0560985,29.04439924773393,1,1,0.007451999999997128,0.005044,0.019986879302599903,0.00828762703653041,0.02078362703652914,0.02104162703653145,-0.011699252266069493,29.0445325,0.00013325226606716853
Aileron_L,1441,1441,1,6,28.8,28.800217,28.807387,28.812754,5367.0,0.500007629510948,29.123357602134277,29.123574602134276,29.136111602134278,3668.0,0.3233576021342773,1498.0,29.15609825,29.144398958017913,1,1,0.007169999999998566,0.005367,0.019986647865721352,0.008287355883634717,0.020824355883636514,0.02104135588363576,-0.011699291982086635,29.144531,0.00013204198208835682
Aileron_L,1456,1456,6,3,29.1,29.100176,29.107452,29.112754,5302.0,0.483329518577859,29.42335754644491,29.42353354644491,29.43611154644491,3683.0,0.3233575464449112,1481.0,29.45609375,29.444398838869848,1,1,0.007275999999997396,0.005302,0.019982203555091615,0.008287292424938641,0.0208652924249364,0.02104129242493613,-0.011694911130152974,29.44452725,0.00012841113015192173
Aileron_L,1462,1462,3,12,29.22,29.220247,29.227779,29.232754,4975.0,0.566674296177615,29.543357524169163,29.543604524169165,29.556111524169165,3689.0,0.3233575241691648,1565.0,29.5760925,29.564398541210622,1,1,0.007532000000001204,0.004975,0.01998097583083691,0.00828701704145729,0.02079401704145667,0.021041017041458332,-0.011693958789379622,29.5645255,0.00012695878937734768
Aileron_L,1466,1466,12,2,29.3,29.300163,29.307223,29.312754,5531.0,0.476661326009003,29.62335750931867,29.62352050931867,29.63611150931867,3693.0,0.3233575093186672,1475.0,29.65608975,29.644398509437806,1,1,0.007059999999999178,0.005531,0.01997824068132914,0.008287000119135968,0.02087800011913643,0.02104100011913701,-0.011691240562193173,29.6445245,0.0001259905621942983
Aileron_L,1476,1476,2,9,29.5,29.500158,29.507181,29.512754,5573.0,0.516670481422141,29.823357472192424,29.823515472192422,29.836111472192425,3703.0,0.32335747219242317,1515.0,29.85609025,29.84439818000576,1,1,0.0070230000000002235,0.005573,0.01997877780757662,0.008286707813336847,0.020882707813338897,0.02104070781333789,-0.011692069994239773,29.84452175,0.00012356999423667492
Aileron_L,1487,1487,9,0,29.72,29.720654,29.727688,29.732754,5066.0,0.433340962844282,30.043357431353552,30.044011431353553,30.056111431353553,3714.0,0.3233574313535547,1431.0,30.0760895,30.06439809263052,1,1,0.007034000000000873,0.005066,0.019978068646445024,0.008286661276965646,0.020386661276965867,0.021040661276966688,-0.011691407369479379,30.064519,0.00012090736948328917
Aileron_L,1492,1492,0,1,29.82,29.820141,29.827143,29.832754,5611.0,0.466666666666667,30.143357412790433,30.143498412790432,30.156111412790434,3719.0,0.3233574127904327,1465.0,30.17608975,30.164398052914496,1,1,0.007001999999999953,0.005611,0.01997833720956521,0.008286640124062217,0.02089964012406398,0.02104064012406326,-0.011691697085502994,30.16451775,0.00011969708550447746
Aileron_L,1502,1502,1,12,30.02,30.020144,30.027116,30.032754,5638.0,0.566674296177615,30.343357375664187,30.343501375664186,30.356111375664188,3729.0,0.32335737566418865,1565.0,30.3760865,30.364397723482455,1,1,0.0069720000000010884,0.005638,0.0199751243358115,0.008286347818266648,0.02089634781826888,0.02104034781826769,-0.011688776517544852,30.364515,0.00011727651754685405
Aileron_L,1516,1516,12,0,30.3,30.300134,30.307103,30.312754,5651.0,0.433340962844282,30.623357323687447,30.623491323687446,30.636111323687448,3743.0,0.323357323687447,1431.0,30.656085,30.644397362277594,1,1,0.006969000000001557,0.005651,0.019973676312552868,0.008286038590146205,0.020906038590148057,0.021040038590147248,-0.011687637722406663,30.64451125,0.00011388772240618129
Aileron_L,1522,1522,0,3,30.42,30.420187,30.427364,30.432754,5390.0,0.483329518577859,30.743357301411702,30.7435443014117,30.7561113014117,3749.0,0.3233573014117006,1481.0,30.77608375,30.764397314618368,1,1,0.007177000000002209,0.00539,0.019972448588301717,0.008286013206667775,0.020853013206668436,0.021040013206665265,-0.011686435381633942,30.76450975,0.00011243538163160725
Aileron_L,1528,1528,3,9,30.54,30.540153,30.547158,30.552754,5596.0,0.516670481422141,30.863357279135954,30.863510279135955,30.876111279135955,3755.0,0.3233572791359542,1515.0,30.8960845,30.88439726695914,1,1,0.007004999999999484,0.005596,0.019973220864045516,0.008285987823185792,0.020886987823185876,0.021039987823186834,-0.011687233040859724,30.88450825,0.0001109830408570332
Aileron_L,1534,1534,9,3,30.66,30.660383,30.667607,30.672754,5147.0,0.483329518577859,30.98335725686021,30.98374025686021,30.99611125686021,3761.0,0.3233572568602077,1481.0,31.0160825,31.00439696929992,1,1,0.007224000000000785,0.005147,0.019971243139789152,0.008285712439707993,0.02065671243970968,0.021039712439709035,-0.01168553070008116,31.0045065,0.00010953070008245916
Aileron_L,1544,1544,3,12,30.86,30.860189,30.867214,30.872754,5540.0,0.566674296177615,31.183357219733963,31.183546219733962,31.196111219733965,3771.0,0.3233572197339637,1565.0,31.21608025,31.204396889867876,1,1,0.007025000000002279,0.00554,0.01996903026603647,0.008285670133911793,0.02085067013391395,0.021039670133912836,-0.011683360132124676,31.204504,0.00010711013212483574
Aileron_L,1552,1552,12,3,31.02,31.020148,31.027217,31.032754,5537.0,0.483329518577859,31.343357190032968,31.343505190032968,31.35611119003297,3779.0,0.3233571900329685,1481.0,31.376081,31.36439657632224,1,1,0.007069000000001324,0.005537,0.019969809967030017,0.00828538628926978,0.020891386289271452,0.021039386289270823,-0.011684423677760236,31.36450175,0.00010517367775873702
Aileron_L,1557,1557,3,11,31.12,31.12014,31.127184,31.132754,5570.0,0.533333333333333,31.44335717146985,31.443497171469847,31.456111171469846,3784.0,0.32335717146984644,1531.0,31.476081,31.46439653660622,1,1,0.007044000000000494,0.00557,0.019969828530154388,0.008285365136373457,0.020899365136372694,0.021039365136370947,-0.01168446339378093,31.4645005,0.00010396339377992531
Aileron_L,1562,1562,11,3,31.22,31.220171,31.227279,31.232754,5475.0,0.483329518577859,31.543357152906722,31.543528152906724,31.556111152906723,3789.0,0.32335715290672445,1481.0,31.5760805,31.5643964968902,1,1,0.007107999999998782,0.005475,0.01996934709327647,0.008285343983477134,0.02086834398347648,0.021039343983478176,-0.011684003109799335,31.56449925,0.00010275310980111362
Aileron_L,1566,1566,3,7,31.3,31.300721,31.308001,31.312754,4753.0,0.505836575875486,31.623357138056228,31.624078138056227,31.63611113805623,3793.0,0.32335713805622684,1504.0,31.65607875,31.644396465117385,1,1,0.0072800000000015075,0.004753,0.019967611943769725,0.008285327061155812,0.020318327061158215,0.021039327061156854,-0.011682284882613914,31.64449825,0.00010178488261806425
Aileron_L,1585,1585,7,11,31.68,31.680173,31.68729,31.692754,5464.0,0.533333333333333,32.00335706751636,32.003530067516365,32.01611106751636,3812.0,0.3233570675163632,1531.0,32.0360775,32.0243958141965,1,1,0.007117000000000928,0.005464,0.019966432483634833,0.008284746680139676,0.020865746680136965,0.02103874668014072,-0.011681685803495157,32.024493,9.718580349857978e-05
Aileron_L,1589,1589,11,1,31.76,31.760204,31.767696,31.772754,5058.0,0.466666666666667,32.08335705266587,32.083561052665864,32.09611105266586,3816.0,0.3233570526658655,1465.0,32.11607725,32.10439578242369,1,1,0.007491999999999166,0.005058,0.01996619733413496,0.00828472975782546,0.020834729757822856,0.021038729757819397,-0.011681467576309501,32.104492,9.621757631553042e-05
Aileron_L,1594,1594,1,9,31.86,31.860142,31.867158,31.872754,5596.0,0.516670481422141,32.18335703410274,32.183499034102745,32.19611103410274,3821.0,0.3233570341027435,1515.0,32.21607675,32.20439574270766,1,1,0.007016000000000133,0.005596,0.01996571589725704,0.008284708604918478,0.02089670860491566,0.02103870860491952,-0.011681007292338563,32.20449075,9.500729233671871e-05
Aileron_L,1603,1603,9,1,32.04,32.040147,32.047133,32.052754,5621.0,0.466666666666667,32.36335700068912,32.36350400068912,32.37611100068912,3830.0,0.3233570006891239,1465.0,32.39607575,32.38439542121882,1,1,0.006986000000004822,0.005621,0.01996474931087988,0.008284420529697911,0.02089142052970061,0.021038420529698953,-0.01168032878118197,32.38448825,9.282878117485764e-05
Aileron_L,1609,1609,1,9,32.16,32.16015,32.167162,32.172754,5592.0,0.516670481422141,32.483356978413376,32.48350697841338,32.49611097841338,3836.0,0.32335697841337746,1515.0,32.516073,32.504395373559596,1,1,0.007011999999996021,0.005592,0.01996202158662186,0.008284395146219481,0.020888395146215544,0.021038395146220523,-0.011677626440402378,32.50448675,9.13764404002836e-05
Aileron_L,1613,1613,9,7,32.24,32.240162,32.247217,32.252754,5537.0,0.505836575875486,32.56335696356288,32.56351896356288,32.57611096356288,3840.0,0.32335696356287985,1504.0,32.5960715,32.58439534178678,1,1,0.007055000000001144,0.005537,0.019960536437118037,0.008284378223898159,0.020876378223903203,0.0210383782238992,-0.011676158213219878,32.58448575,9.040821321723424e-05
Aileron_L,1617,1617,7,9,32.32,32.320147,32.327154,32.332754,5600.0,0.516670481422141,32.64335694871238,32.64350394871238,32.65611094871238,3844.0,0.32335694871238224,1515.0,32.67607175,32.664395310013965,1,1,0.00700700000000154,0.0056,0.019960801287616903,0.008284361301583942,0.02089136130158664,0.021038361301584985,-0.01167643998603296,32.66448475,8.943998603418488e-05
