byte_count,classification,relative_path,sha256
7229,active_repair_cycle,04_Scenarios/run_changed_case_validation.py,2dc4ff5ade44421c6f14bc0890c98e78eea93e00b0257bf9b87a174f50ba2832
446,active_repair_cycle,04_Scenarios/run_ctx_archive.py,b9c08b9c094d0c4ecf08aecbc007a8dbd558f5cadf1739d13f38557d9d7366be
17525,active_repair_cycle,04_Scenarios/run_ctx_episode_smoke.py,850bc4026348813c4e1b51e305b46c31decb4d7234c029d5f05438511f7ff1a9
69690,retired_not_active,04_Scenarios/run_full_loop_validation.py,4ba913ff73413faab8375058ff7ce4b9f8bfba0eda8b9f8d098546e8abdb6e5a
23974,retired_not_active,04_Scenarios/run_governor_calibration.py,9f7f6464d26cd57924ca46dd9aa8350a1fa017f3eac59216dd4bc39ae587760c
137,active_repair_cycle,04_Scenarios/run_lqr_contextual_archive.py,123c23472c461f5141f0e3e31e405ec69e556dca53d0bc334c062aee482a5b4a
433,active_repair_cycle,04_Scenarios/run_lqr_tuning_sweep.py,ed7e9d4908b39b97e0c693b7ce6c8495ddf8909cc8429690876eaa7d8cb3b241
118163,active_repair_cycle,04_Scenarios/run_lqr_w01_dense_chunked.py,a8a513843c1a7145225b781841c3c113438532947f8c0a6661b34af1959fc232
127,active_repair_cycle,04_Scenarios/run_lqr_w2_replay.py,46871ba89909a54f4a191e568d3fca94260263642bdfcef6b775a4a67db635b9
127,active_repair_cycle,04_Scenarios/run_lqr_w3_generalisation.py,41fc189db4a766568aa00a7177f5e533c2ff9bd8143b461c62c71f7f73c230fa
15811,active_repair_cycle,04_Scenarios/run_outcome_model_build.py,dc460c5a4a1eb8e9f3ecedc9500af11a808cf9712f8942c22588a04b8f87ae0f
25210,retired_not_active,04_Scenarios/run_post_w3_cluster_merge.py,794b0a51c8096c7223c25c9b07a6b2683ef9ae2bdb1359a71e6c68cd456690ce
21375,retired_not_active,04_Scenarios/run_post_w3_governor_smoke.py,786ba6ac81112e566e148323a4ec51fb52d45906de4ef2f006afa51b21a301d9
26713,active_repair_cycle,04_Scenarios/run_post_w3_library_size_study.py,55fbf65a93dccb38b42630294d31c0b383285441c836234abf4208a91ecf9df9
924,active_repair_cycle,04_Scenarios/run_primitive_selector_report.py,cf30343055d99d9893777ced3e12618a27caf770aff49f5e3b10f6decc56a240
65927,active_repair_cycle,04_Scenarios/run_r5_r10_pipeline.py,3cda7c633fc2d4f07f6b824227383dd462dabbc87efb28ac158af8032c3f33d9
108707,active_repair_cycle,04_Scenarios/run_repeated_launch_learning_curve.py,0d8a780b89e5d88c84a7f4db8b1a00e2a26f2c2e57e4aaa20dada91dcdd8503c
11029,retired_not_active,04_Scenarios/run_v410_source_audit.py,6359965754badb86367ac2487b5273a811cbf8462e58a003eb3d6330d3c32482
14178,retired_not_active,04_Scenarios/run_v410_validation_figures.py,1bad5e59b0d2c26a945808d6f61414d58fece5f39da499e56a8521c04f0dbd56
21523,active_repair_cycle,04_Scenarios/run_v411_source_audit.py,6c190645302e4edb33ba5bd76e75e5430832bf91fa836687575844ad9f6c48a6
18583,retired_not_active,04_Scenarios/run_v48_source_audit.py,654e759ec1a97541d7c60a80b06353b571d17a1fafbe1b326d98966a092be7c0
13630,retired_not_active,04_Scenarios/run_v49_source_audit.py,f34e8c8cc19478c3a1839b1740f7acbb215237b7c6433f64e09d53be44f1755a
16209,retired_not_active,04_Scenarios/run_v49_validation_figures.py,267dd1d0056377444f98b9eb0a5ecb2dcdb95c0eab6ea37d61eba805f1a2c7fc
7513,active_repair_cycle,04_Scenarios/run_w01_w2_w3_contract_audit.py,3037cba6da539ec426ac8970c09f67daf6ab846f2ea509207377ba2f1e37e5b2
198,active_repair_cycle,04_Scenarios/run_w2_replay.py,cb1bfbbe991401a2cd1b043d403b2dfae5814f46ff0608f852a03afa3cc8dd0a
66711,active_repair_cycle,04_Scenarios/run_w2_survival.py,9289fa2b9888ed4a6757ec34180f0c7abd14ff48099a7f65a0e6787afdcfe16e
206,active_repair_cycle,04_Scenarios/run_w3_generalisation.py,e5e6cff163c07ddd567ae19d19f90c150ff49c4b9b445e0c9227fad276bf5f4a
46570,active_repair_cycle,04_Scenarios/run_w3_survival.py,b6f4a003caaae7e4f1a67a92036be0f25709bc17d040c53111729f711fc22267
24831,active_repair_cycle,04_Scenarios/run_w3_survival_analysis.py,090d31f2cc87442a9dc7e4d082d257bf143661b19ef687ecf288e55a5f0c51a4
3337,active_repair_cycle,04_Scenarios/scenario_contract.py,cdcfe76a7b6188da244ccdcf4776e891f75651aadb567bb84b00ff1156a78a90
15187,active_foundation,04_Scenarios/state_sampling.py,e73fcbe164344e7871fc0bd7520e8291538a05a699192901d255b44bd2e44c32
20504,active_repair_cycle,04_Scenarios/updraft_models.py,a274ef3b79d57b6ea7668672754160a62f2d192adcd63c2e1cbc73dd49c10dd4
16184,active_repair_cycle,04_Scenarios/viability_governor.py,9dc4b9a92483f5d2ab8e25f0ae5473eddc59fe7c189350c7dfe6976929640bd3
0,generated_result,05_Results/.gitkeep,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
9587,generated_result,05_Results/lqr_contextual_v1_0/archive/diagnostic_not_passed_v410/001/archived_result_roots.csv,f11a53b29ca7612786969bfaa8250f6b9198502495a41b48bd12d1a725109c8a
619,generated_result,05_Results/lqr_contextual_v1_0/archive/diagnostic_not_passed_v410/001/file_size_audit.csv,e83479e7f937f0c361c705b14f125783c40f8e6449efe6a008e3e66c97db0efc
3630,generated_result,05_Results/lqr_contextual_v1_0/archive/diagnostic_not_passed_v410/001/manifest.json,5e3876467625d39f5f14903918ab15bf104647f516def78a70d2be8506c9e42c
3630,generated_result,05_Results/lqr_contextual_v1_0/archive/diagnostic_not_passed_v410/001/manifests/diagnostic_not_passed_manifest.json,5e3876467625d39f5f14903918ab15bf104647f516def78a70d2be8506c9e42c
2339722,generated_result,05_Results/lqr_contextual_v1_0/archive/diagnostic_not_passed_v410/001/metrics/active_retired_control_inventory.csv,14f3fa1a935a8328eef2199210a66452e28cef3fca053cf0b7d991cc579846dc
619,generated_result,05_Results/lqr_contextual_v1_0/archive/diagnostic_not_passed_v410/001/metrics/file_size_audit.csv,e83479e7f937f0c361c705b14f125783c40f8e6449efe6a008e3e66c97db0efc
1391,generated_result,05_Results/lqr_contextual_v1_0/archive/diagnostic_not_passed_v410/001/metrics/required_docs_audit.csv,46796c1f932766c4434f5e9354a58f248d8e0c1c7ac2211d1bd95d97a51b265d
284,generated_result,05_Results/lqr_contextual_v1_0/archive/diagnostic_not_passed_v410/001/reports/diagnostic_not_passed_report.md,88a85268eb8b8abe069b569f48d832987c683396780f627baf25e066e9e4cfe6
1126,generated_result,05_Results/lqr_contextual_v1_0/archive/diagnostic_not_passed_v410/001/v411_source_audit_result.json,0215575727807000230195cd6fad8891099891a4a61502504ae22efe143e3eed
68809,generated_result,05_Results/lqr_contextual_v1_0/figures/v49_validation/001/figures/belief_evolution_example.png,30fed48d4ec89f41790c674e40ac434ded6be6b11b283f5d5cfd7c7733dc83dc
44421,generated_result,05_Results/lqr_contextual_v1_0/figures/v49_validation/001/figures/governor_rejection_summary.png,8d69c38fa2e26b35caf7abc6d300bd1354dfa2c41466d2050b928fd26d16ecf2
126465,generated_result,05_Results/lqr_contextual_v1_0/figures/v49_validation/001/figures/memory_lambda_comparison.png,0a29a6672880473bed002fa0c1e072abb5e3e47e9aa5d7a91d3ce488dfce2abf
69324,generated_result,05_Results/lqr_contextual_v1_0/figures/v49_validation/001/figures/policy_terminal_hard_failure_bar.png,5bbd0e73a1920d360edbbbef8d1b7cf8e96665e454bbed043c60146c93e6865d
75226,generated_result,05_Results/lqr_contextual_v1_0/figures/v49_validation/001/figures/prediction_alignment_summary.png,7156fa79ed6a4e9085bd27ac1cc119de322d0b72c1e5081dd8efbefbd4ed2301
42493,generated_result,05_Results/lqr_contextual_v1_0/figures/v49_validation/001/figures/termination_summary.png,c9b17515a81ce51440a70be98dcaaed9e6dba7256b456c8923d30a40aba74a42
1285,generated_result,05_Results/lqr_contextual_v1_0/figures/v49_validation/001/manifests/v49_validation_figures_manifest.json,56754219cfcf5c34d4f9706e43d50ec59529ebedb1c17ae009c225cca75c36dd
1980,generated_result,05_Results/lqr_contextual_v1_0/figures/v49_validation/001/metrics/file_size_audit.csv,3f86c00e280d0348cdbdf3412bddc7d384744ab4141dbfeccac6549a73be7242
330,generated_result,05_Results/lqr_contextual_v1_0/figures/v49_validation/001/reports/v49_validation_figures_report.md,da877793f95edf5ee61458a3c9ac40ad5eb01da57631fd71a913f7d6f6e04678
287,generated_result,05_Results/lqr_contextual_v1_0/figures/v49_validation/001/tables/chapter7_claim_boundary_table.csv,6aff6b7cbd476f4b722539dbeb7c022d6db09a190e652cf49346a1f39563ff71
4269,generated_result,05_Results/lqr_contextual_v1_0/figures/v49_validation/001/tables/chapter7_full_loop_policy_table.csv,7935a22d0be5c250adaa16fa2cf381b8c101d84ee2a4e6222e6d8584e0e4dbc3
221,generated_result,05_Results/lqr_contextual_v1_0/figures/v49_validation/001/tables/chapter7_post_w3_compact_library_table.csv,b092b26ad24f7eab4dac0468a9d718163b85d8702289e555ff08b7103846aa99
466,generated_result,05_Results/lqr_contextual_v1_0/figures/v49_validation/001/tables/chapter7_w01_w2_w3_evidence_table.csv,41446bb09cbdd0d128a286d08048194b9d867d99c89d11ae80fbfe4011dbb6a4
452,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/manifests/claim_boundary.json,31214a21a7f62d18fca0bf4ca17dde06e7312d6acbc06d0d64dd104e4adcc582
1955,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/manifests/full_loop_validation_manifest.json,ebd502baf1a8860a16533da1a59113f0078171604389e181b634d07c3f3d6991
1771,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/manifests/policy_set.json,2cc5e38e0ecc84999a5b94fa6c1f824667a9a111763fc022372826ea5bc6c772
3724,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/manifests/source_audit.json,9cb79c2934f0711e13ec3a1420a3d38e8fab086ffe0404c3476cb6f28c2fb935
508561,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/metrics/belief_snapshot_log.csv,65741b2e38e2ede744538cc4e811a06886ac88796a75c3f5c5c79d36ad5f2d7f
39546,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/metrics/episode_schedule.csv,a7a7dd0107f2f07383d71680f2e361aaffa8756e00bf6f1b497a72d9c6895943
85644,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/metrics/episode_summary.csv,f9329eafecb2ffae2e21e82fcbc9604f2740cb91e2efcc689dc80a3c2a11ecd7
3645,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/metrics/file_size_audit.csv,e1c0cfe6ef583207c2d6d40551ffa11b16294f2b5416b7abc447cfdbe67fc3c8
6920688,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/metrics/governor_rejection_log.csv,3d6cd25549f20e7b3cd275320c6840c599671dc636bc85d6ff6337a9fac7ac5c
2037,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/metrics/governor_rejection_summary.csv,0515be8e058d7b4a7911812e62cb14f4468cce063637496c8141c29272733047
548,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/metrics/memory_ablation_summary.csv,f1a03d33302e6168c97355d00a2c9929d29e03f124fba49e1042acd2d36ddc02
697,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/metrics/policy_set.csv,3afff35d76af3c95dea47ee99be0f0098a12a18df65ac930e2a1562cee99d7da
9125,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/metrics/policy_summary.csv,6f2b4f84cbecdfaaaaf6b2ebf848fb1b5f9e36002693b1c17ee76cf409d005ab
917,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/metrics/prediction_alignment_summary.csv,964535f504af977f37fab42678b4988f7d2bf889a2dc6c57e7d0d4f71f7228b0
1389086,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/metrics/primitive_execution_log.csv,49fc08da6323db181ac3c3e35ae959567600cd690ca6071ed371581920bd022d
126693,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/metrics/selector_choice_log.csv,9f3163117dd04f0b2d10c26cb18a426d53650e71cc5166e995fc542b6fc20e8d
928,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/metrics/source_audit_summary.csv,b191a8847328113a368fb7c54c9798b5f8f475e506f334ceecb6e8906cdc9d0f
888,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/metrics/termination_summary.csv,55f8d864828c39d0a3b0836fa8e689be5e66bbfe051b38020aaad5ee3d17469a
357,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/reports/full_loop_validation_report.md,2c833a89b189e1aeaf9a2245bba2cadf3b518eba6cb5d57e503bdf3cc623ed41
241,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/reports/l11_full_loop_move_on_check.md,19e28f3dc508511908f5bd5fda3477d3d1267311ed7a9b992283e37d3d876434
357,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/reports/memory_ablation_report.md,2c833a89b189e1aeaf9a2245bba2cadf3b518eba6cb5d57e503bdf3cc623ed41
357,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/reports/prediction_alignment_report.md,2c833a89b189e1aeaf9a2245bba2cadf3b518eba6cb5d57e503bdf3cc623ed41
284,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/reports/source_audit.md,01e068a16b27f669063c7067a679112b1bb693fa14463ad7f5e0354bdd5d3a71
241,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/001/reports/v1_move_on_check.md,19e28f3dc508511908f5bd5fda3477d3d1267311ed7a9b992283e37d3d876434
452,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/manifests/claim_boundary.json,31214a21a7f62d18fca0bf4ca17dde06e7312d6acbc06d0d64dd104e4adcc582
1956,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/manifests/full_loop_validation_manifest.json,afcddb591ed909928ba0c303f38d62be27e60bd3aeb5d36b6494c9d5fdc6b677
1771,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/manifests/policy_set.json,2cc5e38e0ecc84999a5b94fa6c1f824667a9a111763fc022372826ea5bc6c772
3724,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/manifests/source_audit.json,9cb79c2934f0711e13ec3a1420a3d38e8fab086ffe0404c3476cb6f28c2fb935
1032692,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/metrics/belief_snapshot_log.csv,3f26bf3d56fbf95374c8934c6f242730ef1389175874a57ce0c4ed6834aa0c69
171127,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/metrics/episode_summary.csv,94d4fa3c4b8f576d5f551b657c1eaca3721156579ed89dacf71357f559eb1f8d
3502,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/metrics/file_size_audit.csv,ed3ca72d3aafc1c57327345db6b6ae8d7b5da6bf526cd4410d7973f44a8cd951
14032978,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/metrics/governor_rejection_log.csv,fa24d6dadcee675d0247a940537dea3e3578022868916602d568141e529135f8
2045,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/metrics/governor_rejection_summary.csv,4902f25067c0c120ac2fc2dc0c6e2f22ea20318b6805589e3e8f3d504362a28b
585,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/metrics/memory_ablation_summary.csv,11da06e68a788ef12a0221c42947a20847d286ce477f1092922bed7d97c029a1
697,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/metrics/policy_set.csv,3afff35d76af3c95dea47ee99be0f0098a12a18df65ac930e2a1562cee99d7da
9323,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/metrics/policy_summary.csv,45d8e1ac70dc189db920ef9b11973e26b45adbc0313f001b60733cb5a169dfe8
944,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/metrics/prediction_alignment_summary.csv,70ffb70224de64a56ac05a6bd40d8ada24ee1b15f319af77a1bfff8ebf159802
2823317,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/metrics/primitive_execution_log.csv,78cd710ace6333e2125102dadc3b585b16f5fe5528286554de720f6b551aa5ac
257149,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/metrics/selector_choice_log.csv,23a852531a4f3135f9fb4e73e64e154abe292d6bf2517e6d8be3af021dd73344
928,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/metrics/source_audit_summary.csv,b191a8847328113a368fb7c54c9798b5f8f475e506f334ceecb6e8906cdc9d0f
892,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/metrics/termination_summary.csv,7d36424954ddadc969794df8b0a6387978d897303370876bfd2176b92b352025
357,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/reports/full_loop_validation_report.md,6f087c46f63560e423727fde425578cfa3a6c3406b106f5f8f7d07ef62ebfabb
241,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/reports/l11_full_loop_move_on_check.md,19e28f3dc508511908f5bd5fda3477d3d1267311ed7a9b992283e37d3d876434
357,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/reports/memory_ablation_report.md,6f087c46f63560e423727fde425578cfa3a6c3406b106f5f8f7d07ef62ebfabb
357,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/reports/prediction_alignment_report.md,6f087c46f63560e423727fde425578cfa3a6c3406b106f5f8f7d07ef62ebfabb
284,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/reports/source_audit.md,01e068a16b27f669063c7067a679112b1bb693fa14463ad7f5e0354bdd5d3a71
241,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/002/reports/v1_move_on_check.md,19e28f3dc508511908f5bd5fda3477d3d1267311ed7a9b992283e37d3d876434
643,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/manifests/claim_boundary.json,7d96b13e3927b05710245c9e28220891425207945a94e53fe3c2736472ed17eb
2641,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/manifests/full_loop_validation_manifest.json,aa3d10133b105bd0b3eb7effd3f0ce063ad660eb35842c90799dc269c3321298
2043,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/manifests/policy_set.json,1b6b9a9f60bbbe4e35333d1694fd467390cda11c985237ab2295f5cc23d600e4
5404,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/manifests/source_audit.json,716c83ea58cf56c908264ac63e4d573c52caf6605c7a0012566f528c46a8e95f
1199,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/manifests/static_map_prior.json,2c3e828e9126fdefd6a2bdefd6441ed2d34dcb0ea0a23e6b3983fb8c3bb22f0c
143523,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/metrics/episode_schedule.csv,71be6fb634439ed2989a1e9bf6ff51517758669e05f6893029a4a3611cc763f4
986,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/metrics/file_size_audit.csv,14f78383359e84abf48c9b97ec917879218fab10690ca009913a1b1c451f90cd
14883,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/metrics/paired_episode_schedule.csv,b6f82e0c9cf36a0e3f2990a023f954cf42e0548122b846eeea54668684f31598
794,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/metrics/policy_set.csv,aaeccd576a0608be25abf52329f83869d482b47f1e7f9ad1a73326e0fc841707
1408,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/metrics/source_audit_summary.csv,ef10f0f2a0e9222f14bf3398e2529152c1248da4ecf160037b7a2d2ff10fb8b0
6819,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/metrics/static_map_prior_samples.csv,a5b40e9293217f7571a814b2dbfc8af05562ed6e39bb8630b2988c7250d482ca
603,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/reports/full_loop_validation_report.md,68048c604a150df38a26b35f3a39fde43f70a5430598caef6369151c64140e7e
415,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/reports/l11_full_loop_move_on_check.md,2d10560034be22072bba8b8636eb6e0c1d7338e9c7eb2636c957db17ba171600
603,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/reports/memory_ablation_report.md,68048c604a150df38a26b35f3a39fde43f70a5430598caef6369151c64140e7e
603,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/reports/prediction_alignment_report.md,68048c604a150df38a26b35f3a39fde43f70a5430598caef6369151c64140e7e
379,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/reports/source_audit.md,3d9ffed3ec4ab2bb33a58c2535e0439106275bd5d98f805a8d8f50cfab924322
415,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/003/reports/v1_move_on_check.md,2d10560034be22072bba8b8636eb6e0c1d7338e9c7eb2636c957db17ba171600
643,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/004/manifests/claim_boundary.json,7d96b13e3927b05710245c9e28220891425207945a94e53fe3c2736472ed17eb
2635,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/004/manifests/full_loop_validation_manifest.json,85c6b193c56e05362dd74e5d65a254c852b3ddb56b4bc11d05b7c12ce40cd0ee
2043,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/004/manifests/policy_set.json,1b6b9a9f60bbbe4e35333d1694fd467390cda11c985237ab2295f5cc23d600e4
5404,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/004/manifests/source_audit.json,716c83ea58cf56c908264ac63e4d573c52caf6605c7a0012566f528c46a8e95f
1199,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/004/manifests/static_map_prior.json,2c3e828e9126fdefd6a2bdefd6441ed2d34dcb0ea0a23e6b3983fb8c3bb22f0c
754,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/004/metrics/belief_evolution_summary.csv,471abfa136ead62f9bcc2dae5c22e108c036e23bce3f24c4ada4806fc787d658
2082392,generated_result,05_Results/lqr_contextual_v1_0/full_loop_validation/004/metrics/belief_snapshot_log.csv,b818c75ec2c556a365fe0bd2137be4fb8aa1a81a369491c6ea66d1b76f6f6a48
