sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,0.0,4.8,4.8373546489791295,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,1.2,4.8,3.8418745424597094,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.2,4.8,3.1240998703626617,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.6,4.8,2.8844410203711917,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.0,4.8,2.6832815729997477,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.4,4.8,2.5298221281347035,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.8,4.8,2.4331050121192876,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,4.2,4.8,2.4,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,4.6000000000000005,4.8,2.4331050121192876,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,5.000000000000001,4.8,2.5298221281347035,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,5.400000000000001,4.8,2.683281572999748,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,5.800000000000002,4.8,2.884441020371192,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,6.200000000000002,4.8,3.124099870362663,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,7.2,4.8,3.8418745424597094,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,8.4,4.8,4.8373546489791295,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z035,0.35,0.0,0.0,4.8373546489791295,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,1.2,0.0,3.8418745424597094,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.2,0.0,3.1240998703626617,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.6,0.0,2.8844410203711917,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.0,0.0,2.6832815729997477,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.4,0.0,2.5298221281347035,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.8,0.0,2.4331050121192876,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,4.2,0.0,2.4,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,4.6000000000000005,0.0,2.4331050121192876,0.0,0.1385505924443005,0.006378226459387154,0.23044647061078585,0.006378226459387154,0.006378226459387154
z035,0.35,5.000000000000001,0.0,2.5298221281347035,0.0,0.1385505924443005,0.06642427103928675,0.23044647061078585,0.06642427103928675,0.06642427103928675
z035,0.35,5.400000000000001,0.0,2.683281572999748,0.0,0.1385505924443005,0.006790198615434867,0.23044647061078585,0.006790198615434867,0.006790198615434867
z035,0.35,5.800000000000002,0.0,2.884441020371192,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,6.200000000000002,0.0,3.124099870362663,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,7.2,0.0,3.8418745424597094,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,8.4,0.0,4.8373546489791295,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,0.0,0.40000000000000013,4.651881339845203,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,1.2,0.40000000000000013,3.605551275463989,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.2,0.40000000000000013,2.82842712474619,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.6,0.40000000000000013,2.5612496949731396,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.0,0.40000000000000013,2.33238075793812,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.4,0.40000000000000013,2.1540659228538015,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.8,0.40000000000000013,2.0396078054371136,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,4.2,0.40000000000000013,1.9999999999999998,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.1385505924443005,0.059385514939388484,0.23044647061078585,0.059385514939388484,0.059385514939388484
z035,0.35,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.1385505924443005,0.005257662194936952,0.23044647061078585,0.005257662194936952,0.005257662194936952
z035,0.35,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,7.2,0.40000000000000013,3.605551275463989,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,8.4,0.40000000000000013,4.651881339845203,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,0.0,0.8000000000000002,4.494441010848846,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,1.2,0.8000000000000002,3.4,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.2,0.8000000000000002,2.561249694973139,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.6,0.8000000000000002,2.262741699796952,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.0,0.8000000000000002,1.9999999999999998,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.4,0.8000000000000002,1.7888543819998315,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.8,0.8000000000000002,1.6492422502470638,0.0,0.1385505924443005,0.005447169386718964,0.23044647061078585,0.005447169386718964,0.005447169386718964
z035,0.35,4.2,0.8000000000000002,1.5999999999999996,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.1385505924443005,0.0055625215904124,0.23044647061078585,0.0055625215904124,0.0055625215904124
z035,0.35,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.1385505924443005,0.01823630806386553,0.23044647061078585,0.01823630806386553,0.01823630806386553
z035,0.35,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.1385505924443005,0.005191746649969353,0.23044647061078585,0.005191746649969353,0.005191746649969353
z035,0.35,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,7.2,0.8000000000000002,3.4,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,8.4,0.8000000000000002,4.494441010848846,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,0.0,1.2000000000000002,4.368065933568311,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,1.2,1.2000000000000002,3.2310988842807022,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.2,1.2000000000000002,2.33238075793812,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.6,1.2000000000000002,2.0,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.0,1.2000000000000002,1.697056274847714,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.4,1.2000000000000002,1.4422205101855956,0.0,0.1385505924443005,0.008327996420484651,0.23044647061078585,0.008327996420484651,0.008327996420484651
z035,0.35,3.8,1.2000000000000002,1.2649110640673515,0.118,0.1385505924443005,0.09834790203599122,0.22918183331131245,-0.01965209796400877,0.01965209796400877
z035,0.35,4.2,1.2000000000000002,1.1999999999999997,0.0,0.1385505924443005,0.05971505017003986,0.22918183331131245,0.05971505017003986,0.05971505017003986
z035,0.35,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.1385505924443005,0.023398302086230144,0.22918183331131245,0.023398302086230144,0.023398302086230144
z035,0.35,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.1385505924443005,0.00562019769225916,0.23044647061078585,0.00562019769225916,0.00562019769225916
z035,0.35,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.1385505924443005,0.02266394197111768,0.23044647061078585,0.02266394197111768,0.02266394197111768
z035,0.35,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,7.2,1.2000000000000002,3.2310988842807022,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,8.4,1.2000000000000002,4.368065933568311,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,0.0,1.6,4.27551166528639,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,1.2,1.6,3.104834939252005,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.2,1.6,2.1540659228538015,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.6,1.6,1.7888543819998317,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.0,1.6,1.4422205101855958,0.0,0.1385505924443005,0.02803623950869419,0.23044647061078585,0.02803623950869419,0.02803623950869419
z035,0.35,3.4,1.6,1.1313708498984762,0.0,0.1385505924443005,0.19721287805324655,0.22918257128596697,0.19721287805324655,0.19721287805324655
z035,0.35,3.8,1.6,0.8944271909999159,0.359,0.1385505924443005,0.4921481460917029,0.2313225204554987,0.1331481460917029,0.1331481460917029
z035,0.35,4.2,1.6,0.7999999999999998,0.391,0.12485870109085409,0.41711579477404603,0.22961070949494897,0.02611579477404602,0.02611579477404602
z035,0.35,4.6000000000000005,1.6,0.8944271909999159,0.098,0.1385505924443005,0.25034304091271076,0.2313225204554987,0.15234304091271075,0.15234304091271075
z035,0.35,5.000000000000001,1.6,1.1313708498984762,0.0,0.1385505924443005,0.1607739053448407,0.22918257128596697,0.1607739053448407,0.1607739053448407
z035,0.35,5.400000000000001,1.6,1.4422205101855965,0.0,0.1385505924443005,0.0260464996799622,0.23044647061078585,0.0260464996799622,0.0260464996799622
z035,0.35,5.800000000000002,1.6,1.7888543819998328,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,6.200000000000002,1.6,2.1540659228538033,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,7.2,1.6,3.104834939252005,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,8.4,1.6,4.27551166528639,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,0.0,2.0,4.219004621945797,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,1.2,2.0,3.026549190084311,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.2,2.0,2.039607805437114,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.6,2.0,1.6492422502470645,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.0,2.0,1.2649110640673518,0.0,0.1385505924443005,0.03994113104263558,0.22918183331131245,0.03994113104263558,0.03994113104263558
z035,0.35,3.4,2.0,0.8944271909999161,0.0,0.1385505924443005,0.44784283046124373,0.2313225204554987,0.44784283046124373,0.44784283046124373
z035,0.35,3.8,2.0,0.5656854249492381,1.731,0.36619683751982873,2.7507490774336105,0.23417351017742796,1.0197490774336104,1.0197490774336104
z035,0.35,4.2,2.0,0.3999999999999999,4.718,0.37922285193349237,3.256301839012296,0.2406754399312498,-1.4616981609877038,1.4616981609877038
z035,0.35,4.6000000000000005,2.0,0.5656854249492381,1.198,0.36619683751982873,1.5375334142824442,0.23417351017742796,0.3395334142824442,0.3395334142824442
z035,0.35,5.000000000000001,2.0,0.8944271909999164,0.034,0.1385505924443005,0.33453919321758996,0.2313225204554987,0.30053919321758993,0.30053919321758993
z035,0.35,5.400000000000001,2.0,1.2649110640673527,0.0,0.1385505924443005,0.09736631594582237,0.22918183331131245,0.09736631594582237,0.09736631594582237
z035,0.35,5.800000000000002,2.0,1.6492422502470654,0.0,0.1385505924443005,0.0204871259662672,0.23044647061078585,0.0204871259662672,0.0204871259662672
z035,0.35,6.200000000000002,2.0,2.039607805437116,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,7.2,2.0,3.026549190084311,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,8.4,2.0,4.219004621945797,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,0.0,2.4,4.2,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,1.2,2.4,3.0,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.2,2.4,2.0,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.6,2.4,1.6,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.0,2.4,1.2000000000000002,0.0,0.1385505924443005,0.09308430439463852,0.22918183331131245,0.09308430439463852,0.09308430439463852
z035,0.35,3.4,2.4,0.8000000000000003,0.0,0.12485870109085409,0.4104490606376282,0.22961070949494897,0.4104490606376282,0.4104490606376282
z035,0.35,3.8,2.4,0.40000000000000036,4.101,0.36619683751982873,2.937563003942947,0.23417351017742796,-1.1634369960570532,1.1634369960570532
z035,0.35,4.2,2.4,0.0,0.669,0.37922285193349237,0.8533188938292876,0.2406754399312498,0.18431889382928757,0.18431889382928757
