sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.18354680212803653,0.002113981847684271,0.23567616935996666,0.002113981847684271,0.002113981847684271
z020,0.2,7.2,4.3999999999999995,3.605551275463989,0.0,0.18354680212803653,0.002947369946383477,0.23586875732579318,0.002947369946383477,0.002947369946383477
z020,0.2,8.4,4.3999999999999995,4.651881339845203,0.0,0.18354680212803653,0.003130214070286519,0.23586983172923892,0.003130214070286519,0.003130214070286519
z020,0.2,0.0,4.8,4.8373546489791295,0.0,0.18354680212803653,0.00581942945429717,0.23633817948252095,0.00581942945429717,0.00581942945429717
z020,0.2,1.2,4.8,3.8418745424597094,0.0,0.18354680212803653,0.005596476648622839,0.23633661134537476,0.005596476648622839,0.005596476648622839
z020,0.2,2.2,4.8,3.1240998703626617,0.0,0.18354680212803653,0.004528793340235898,0.2361125347422114,0.004528793340235898,0.004528793340235898
z020,0.2,2.6,4.8,2.8844410203711917,0.0,0.18354680212803653,0.0031324304353462507,0.23587213180991268,0.0031324304353462507,0.0031324304353462507
z020,0.2,3.0,4.8,2.6832815729997477,0.0,0.18354680212803653,0.003460894165538908,0.2358665259992739,0.003460894165538908,0.003460894165538908
z020,0.2,3.4,4.8,2.5298221281347035,0.0,0.18354680212803653,0.003456223183073176,0.23586632657143017,0.003456223183073176,0.003456223183073176
z020,0.2,3.8,4.8,2.4331050121192876,0.0,0.18354680212803653,0.00390724993721589,0.23586631768440394,0.00390724993721589,0.00390724993721589
z020,0.2,4.2,4.8,2.4,0.0,0.18354680212803653,0.005249720123239071,0.2358663171932108,0.005249720123239071,0.005249720123239071
z020,0.2,4.6000000000000005,4.8,2.4331050121192876,0.0,0.18354680212803653,0.003722889829679027,0.23586631768440378,0.003722889829679027,0.003722889829679027
z020,0.2,5.000000000000001,4.8,2.5298221281347035,0.0,0.18354680212803653,0.003679427987627659,0.23586632657143017,0.003679427987627659,0.003679427987627659
z020,0.2,5.400000000000001,4.8,2.683281572999748,0.0,0.18354680212803653,0.0030570666976639516,0.235866525999274,0.0030570666976639516,0.0030570666976639516
z020,0.2,5.800000000000002,4.8,2.884441020371192,0.0,0.18354680212803653,0.003059174523176389,0.23587213180991243,0.003059174523176389,0.003059174523176389
z020,0.2,6.200000000000002,4.8,3.124099870362663,0.0,0.18354680212803653,0.004564655409044549,0.23611253474221183,0.004564655409044549,0.004564655409044549
z020,0.2,7.2,4.8,3.8418745424597094,0.0,0.18354680212803653,0.005595964543219756,0.23633661134537476,0.005595964543219756,0.005595964543219756
z020,0.2,8.4,4.8,4.8373546489791295,0.0,0.18354680212803653,0.005819391041519684,0.23633817948252103,0.005819391041519684,0.005819391041519684
z035,0.35,0.0,0.0,4.8373546489791295,0.0,0.1385505924443005,0.004688833794237096,0.2329647633891576,0.004688833794237096,0.004688833794237096
z035,0.35,1.2,0.0,3.8418745424597094,0.0,0.1385505924443005,0.004501140749771676,0.23296364632271546,0.004501140749771676,0.004501140749771676
z035,0.35,2.2,0.0,3.1240998703626617,0.0,0.1385505924443005,0.0035507529722593467,0.23279719630860404,0.0035507529722593467,0.0035507529722593467
z035,0.35,2.6,0.0,2.8844410203711917,0.0,0.1385505924443005,0.0022945365241630322,0.23261745756918856,0.0022945365241630322,0.0022945365241630322
z035,0.35,3.0,0.0,2.6832815729997477,0.0,0.1385505924443005,0.002589573348725005,0.23261247793118142,0.002589573348725005,0.002589573348725005
z035,0.35,3.4,0.0,2.5298221281347035,0.0,0.1385505924443005,0.002563637982447159,0.23261230109322756,0.002563637982447159,0.002563637982447159
z035,0.35,3.8,0.0,2.4331050121192876,0.0,0.1385505924443005,0.002326106164829811,0.23261229316466528,0.002326106164829811,0.002326106164829811
z035,0.35,4.2,0.0,2.4,0.0,0.1385505924443005,0.0008936761076471511,0.2326122927182627,0.0008936761076471511,0.0008936761076471511
z035,0.35,4.6000000000000005,0.0,2.4331050121192876,0.0,0.1385505924443005,0.009891429688806602,0.2326122931646651,0.009891429688806602,0.009891429688806602
z035,0.35,5.000000000000001,0.0,2.5298221281347035,0.0,0.1385505924443005,0.057999617678602636,0.23261230109322756,0.057999617678602636,0.057999617678602636
z035,0.35,5.400000000000001,0.0,2.683281572999748,0.0,0.1385505924443005,0.010588695838364526,0.23261247793118117,0.010588695838364526,0.010588695838364526
z035,0.35,5.800000000000002,0.0,2.884441020371192,0.0,0.1385505924443005,-0.0001839859969285651,0.23261745756918847,-0.0001839859969285651,0.0001839859969285651
z035,0.35,6.200000000000002,0.0,3.124099870362663,0.0,0.1385505924443005,0.003274058931000773,0.23279719630860454,0.003274058931000773,0.003274058931000773
z035,0.35,7.2,0.0,3.8418745424597094,0.0,0.1385505924443005,0.0045049604928870945,0.23296364632271557,0.0045049604928870945,0.0045049604928870945
z035,0.35,8.4,0.0,4.8373546489791295,0.0,0.1385505924443005,0.004688773782087152,0.2329647633891576,0.004688773782087152,0.004688773782087152
z035,0.35,0.0,0.40000000000000013,4.651881339845203,0.0,0.1385505924443005,0.0022263902535176183,0.23260571505561625,0.0022263902535176183,0.0022263902535176183
z035,0.35,1.2,0.40000000000000013,3.605551275463989,0.0,0.1385505924443005,0.0020810778268957053,0.23260499985483274,0.0020810778268957053,0.0020810778268957053
z035,0.35,2.2,0.40000000000000013,2.82842712474619,0.0,0.1385505924443005,0.0015640101316149457,0.23246495363588965,0.0015640101316149457,0.0015640101316149457
z035,0.35,2.6,0.40000000000000013,2.5612496949731396,0.0,0.1385505924443005,0.0007758082028184177,0.23231491105335164,0.0007758082028184177,0.0007758082028184177
z035,0.35,3.0,0.40000000000000013,2.33238075793812,0.0,0.1385505924443005,0.0010200649568458675,0.2323105742533857,0.0010200649568458675,0.0010200649568458675
z035,0.35,3.4,0.40000000000000013,2.1540659228538015,0.0,0.1385505924443005,0.00022331531012184658,0.2323103713453538,0.00022331531012184658,0.00022331531012184658
z035,0.35,3.8,0.40000000000000013,2.0396078054371136,0.0,0.1385505924443005,-0.001252510695184561,0.23231031392859733,-0.001252510695184561,0.001252510695184561
z035,0.35,4.2,0.40000000000000013,1.9999999999999998,0.0,0.1385505924443005,-0.0019998249867247964,0.23231030731682667,-0.0019998249867247964,0.0019998249867247964
z035,0.35,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.1385505924443005,-0.0019106133995783203,0.23231031392859733,-0.0019106133995783203,0.0019106133995783203
z035,0.35,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.1385505924443005,0.04959401183169505,0.2323103713453538,0.04959401183169505,0.04959401183169505
z035,0.35,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.1385505924443005,0.0007581484177741904,0.23231057425338578,0.0007581484177741904,0.0007581484177741904
z035,0.35,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.1385505924443005,-0.001440145337087917,0.23231491105335095,-0.001440145337087917,0.001440145337087917
z035,0.35,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.1385505924443005,0.0014618763976477767,0.23246495363588948,0.0014618763976477767,0.0014618763976477767
z035,0.35,7.2,0.40000000000000013,3.605551275463989,0.0,0.1385505924443005,0.0020840392825292875,0.232604999854833,0.0020840392825292875,0.0020840392825292875
z035,0.35,8.4,0.40000000000000013,4.651881339845203,0.0,0.1385505924443005,0.0022263428129107865,0.23260571505561595,0.0022263428129107865,0.0022263428129107865
z035,0.35,0.0,0.8000000000000002,4.494441010848846,0.0,0.1385505924443005,0.0028171459408868893,0.23259133068149204,0.0028171459408868893,0.0028171459408868893
z035,0.35,1.2,0.8000000000000002,3.4,0.0,0.1385505924443005,0.002662743858107691,0.23259057035787578,0.002662743858107691,0.002662743858107691
z035,0.35,2.2,0.8000000000000002,2.561249694973139,0.0,0.1385505924443005,0.0021181504940629148,0.23245156430377462,0.0021181504940629148,0.0021181504940629148
z035,0.35,2.6,0.8000000000000002,2.262741699796952,0.0,0.1385505924443005,0.0013683085921942784,0.2323021507786508,0.0013683085921942784,0.0013683085921942784
z035,0.35,3.0,0.8000000000000002,1.9999999999999998,0.0,0.1385505924443005,0.00033769306949227307,0.2322977692101121,0.00033769306949227307,0.00033769306949227307
z035,0.35,3.4,0.8000000000000002,1.7888543819998315,0.0,0.1385505924443005,-0.004011477217939735,0.23229741485156705,-0.004011477217939735,0.004011477217939735
z035,0.35,3.8,0.8000000000000002,1.6492422502470638,0.0,0.1385505924443005,0.00103365718096457,0.23229274837291175,0.00103365718096457,0.00103365718096457
z035,0.35,4.2,0.8000000000000002,1.5999999999999996,0.0,0.1385505924443005,-0.001864008725935229,0.23229230748587293,-0.001864008725935229,0.001864008725935229
z035,0.35,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.1385505924443005,0.0011679538475761753,0.23229274837291175,0.0011679538475761753,0.0011679538475761753
z035,0.35,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.1385505924443005,0.013344899110202785,0.23229741485156663,0.013344899110202785,0.013344899110202785
z035,0.35,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.1385505924443005,0.0024588250982858773,0.23229776921011186,0.0024588250982858773,0.0024588250982858773
z035,0.35,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.1385505924443005,0.0004664729943446855,0.23230215077865046,0.0004664729943446855,0.0004664729943446855
z035,0.35,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.1385505924443005,0.002089159554093889,0.23245156430377428,0.002089159554093889,0.002089159554093889
z035,0.35,7.2,0.8000000000000002,3.4,0.0,0.1385505924443005,0.0026647423784567914,0.23259057035787595,0.0026647423784567914,0.0026647423784567914
z035,0.35,8.4,0.8000000000000002,4.494441010848846,0.0,0.1385505924443005,0.0028171098339855594,0.23259133068149204,0.0028171098339855594,0.0028171098339855594
z035,0.35,0.0,1.2000000000000002,4.368065933568311,0.0,0.1385505924443005,0.0027159836260894077,0.23259091168159912,0.0027159836260894077,0.0027159836260894077
z035,0.35,1.2,1.2000000000000002,3.2310988842807022,0.0,0.1385505924443005,0.0025640911389760435,0.23259015261802074,0.0025640911389760435,0.0025640911389760435
z035,0.35,2.2,1.2000000000000002,2.33238075793812,0.0,0.1385505924443005,0.0020435838825048624,0.23245106436788462,0.0020435838825048624,0.0020435838825048624
z035,0.35,2.6,1.2000000000000002,2.0,0.0,0.1385505924443005,0.0013514795579517291,0.23230156522488246,0.0013514795579517291,0.0013514795579517291
z035,0.35,3.0,1.2000000000000002,1.697056274847714,0.0,0.1385505924443005,-0.0020530089702540666,0.23229750386528325,-0.0020530089702540666,0.0020530089702540666
z035,0.35,3.4,1.2000000000000002,1.4422205101855956,0.0,0.1385505924443005,-0.002518864837938034,0.23229464218224044,-0.002518864837938034,0.002518864837938034
z035,0.35,3.8,1.2000000000000002,1.2649110640673515,0.118,0.1385505924443005,0.0786265430900891,0.23123251298720005,-0.0393734569099109,0.0393734569099109
z035,0.35,4.2,1.2000000000000002,1.1999999999999997,0.0,0.1385505924443005,0.040903650825587085,0.23122406315305338,0.040903650825587085,0.040903650825587085
z035,0.35,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.1385505924443005,0.005642949384358997,0.2312325129872003,0.005642949384358997,0.005642949384358997
z035,0.35,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.1385505924443005,-0.0007905453760375936,0.23229464218224002,-0.0007905453760375936,0.0007905453760375936
z035,0.35,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.1385505924443005,0.015088514873127484,0.23229750386528258,0.015088514873127484,0.015088514873127484
z035,0.35,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.1385505924443005,0.0016279963154152421,0.23230156522488246,0.0016279963154152421,0.0016279963154152421
z035,0.35,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.1385505924443005,0.002032088433170154,0.2324510643678848,0.002032088433170154,0.002032088433170154
z035,0.35,7.2,1.2000000000000002,3.2310988842807022,0.0,0.1385505924443005,0.0025650405462857018,0.23259015261802082,0.0025650405462857018,0.0025650405462857018
z035,0.35,8.4,1.2000000000000002,4.368065933568311,0.0,0.1385505924443005,0.002715977222310567,0.23259091168159912,0.002715977222310567,0.002715977222310567
z035,0.35,0.0,1.6,4.27551166528639,0.0,0.1385505924443005,0.002732782405665518,0.23259090034593222,0.002732782405665518,0.002732782405665518
z035,0.35,1.2,1.6,3.104834939252005,0.0,0.1385505924443005,0.0025816773268468873,0.2325901412680031,0.0025816773268468873,0.0025816773268468873
z035,0.35,2.2,1.6,2.1540659228538015,0.0,0.1385505924443005,0.0021211028526228193,0.23245104634550728,0.0021211028526228193,0.0021211028526228193
z035,0.35,2.6,1.6,1.7888543819998317,0.0,0.1385505924443005,0.0018807946480760007,0.23230130136513197,0.0018807946480760007,0.0018807946480760007
z035,0.35,3.0,1.6,1.4422205101855958,0.0,0.1385505924443005,0.015719940948896366,0.2322928171818491,0.015719940948896366,0.015719940948896366
z035,0.35,3.4,1.6,1.1313708498984762,0.0,0.1385505924443005,0.18889842515789046,0.2312585744406556,0.18889842515789046,0.18889842515789046
z035,0.35,3.8,1.6,0.8944271909999159,0.359,0.1385505924443005,0.5486091914812128,0.23307987205419814,0.1896091914812128,0.1896091914812128
z035,0.35,4.2,1.6,0.7999999999999998,0.391,0.12485870109085409,0.5084351810321639,0.23160867139297334,0.11743518103216388,0.11743518103216388
z035,0.35,4.6000000000000005,1.6,0.8944271909999159,0.098,0.1385505924443005,0.27353308189276626,0.23307987205419814,0.17553308189276626,0.17553308189276626
z035,0.35,5.000000000000001,1.6,1.1313708498984762,0.0,0.1385505924443005,0.142587359248735,0.23125857444065515,0.142587359248735,0.142587359248735
z035,0.35,5.400000000000001,1.6,1.4422205101855965,0.0,0.1385505924443005,0.01945066215962704,0.23229281718184902,0.01945066215962704,0.01945066215962704
z035,0.35,5.800000000000002,1.6,1.7888543819998328,0.0,0.1385505924443005,0.0022868789735144557,0.23230130136513144,0.0022868789735144557,0.0022868789735144557
z035,0.35,6.200000000000002,1.6,2.1540659228538033,0.0,0.1385505924443005,0.0021212160456039464,0.23245104634550745,0.0021212160456039464,0.0021212160456039464
z035,0.35,7.2,1.6,3.104834939252005,0.0,0.1385505924443005,0.0025806542198696936,0.23259014126800268,0.0025806542198696936,0.0025806542198696936
z035,0.35,8.4,1.6,4.27551166528639,0.0,0.1385505924443005,0.0027328169079246234,0.23259090034593255,0.0027328169079246234,0.0027328169079246234
z035,0.35,0.0,2.0,4.219004621945797,0.0,0.1385505924443005,0.002729959757242162,0.23259090003406788,0.002729959757242162,0.002729959757242162
z035,0.35,1.2,2.0,3.026549190084311,0.0,0.1385505924443005,0.0025818308554798053,0.23259014095306857,0.0025818308554798053,0.0025818308554798053
z035,0.35,2.2,2.0,2.039607805437114,0.0,0.1385505924443005,0.0019789322709327095,0.2324510363364099,0.0019789322709327095,0.0019789322709327095
z035,0.35,2.6,2.0,1.6492422502470645,0.0,0.1385505924443005,0.0024458492451180647,0.23229917656948038,0.0024458492451180647,0.0024458492451180647
z035,0.35,3.0,2.0,1.2649110640673518,0.0,0.1385505924443005,0.026831537991304943,0.23122711270216706,0.026831537991304943,0.026831537991304943
z035,0.35,3.4,2.0,0.8944271909999161,0.0,0.1385505924443005,0.47636183935488385,0.2330761525942017,0.47636183935488385,0.47636183935488385
z035,0.35,3.8,2.0,0.5656854249492381,1.731,0.36619683751982873,2.779253195341536,0.23556223133679627,1.048253195341536,1.048253195341536
z035,0.35,4.2,2.0,0.3999999999999999,4.718,0.37922285193349237,3.0887561866389253,0.24089671760054618,-1.6292438133610747,1.6292438133610747
z035,0.35,4.6000000000000005,2.0,0.5656854249492381,1.198,0.36619683751982873,1.6700656301889818,0.23556223133679602,0.47206563018898184,0.47206563018898184
z035,0.35,5.000000000000001,2.0,0.8944271909999164,0.034,0.1385505924443005,0.34824611668753414,0.23307615259420264,0.3142461166875341,0.3142461166875341
z035,0.35,5.400000000000001,2.0,1.2649110640673527,0.0,0.1385505924443005,0.08064782084146693,0.23122711270216714,0.08064782084146693,0.08064782084146693
z035,0.35,5.800000000000002,2.0,1.6492422502470654,0.0,0.1385505924443005,0.018916162428066596,0.23229917656948038,0.018916162428066596,0.018916162428066596
z035,0.35,6.200000000000002,2.0,2.039607805437116,0.0,0.1385505924443005,0.002304290165842021,0.23245103633641018,0.002304290165842021,0.002304290165842021
z035,0.35,7.2,2.0,3.026549190084311,0.0,0.1385505924443005,0.002577100771979618,0.23259014095306857,0.002577100771979618,0.002577100771979618
z035,0.35,8.4,2.0,4.219004621945797,0.0,0.1385505924443005,0.0027300309145368296,0.2325909000340683,0.0027300309145368296,0.0027300309145368296
z035,0.35,0.0,2.4,4.2,0.0,0.1385505924443005,0.0027304909080995976,0.23259090002574484,0.0027304909080995976,0.0027304909080995976
z035,0.35,1.2,2.4,3.0,0.0,0.1385505924443005,0.002583178361543287,0.23259014094345623,0.002583178361543287,0.002583178361543287
z035,0.35,2.2,2.4,2.0,0.0,0.1385505924443005,0.0019307344454582431,0.23245103517697976,0.0019307344454582431,0.0019307344454582431
z035,0.35,2.6,2.4,1.6,0.0,0.1385505924443005,0.005106182920496,0.23229889245236435,0.005106182920496,0.005106182920496
z035,0.35,3.0,2.4,1.2000000000000002,0.0,0.1385505924443005,0.08136279793275353,0.23122032734903197,0.08136279793275353,0.08136279793275353
z035,0.35,3.4,2.4,0.8000000000000003,0.0,0.12485870109085409,0.4573212579983855,0.23159651631231687,0.4573212579983855,0.4573212579983855
