sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.18354680212803653,0.00065506310684596,0.07117155012067808,0.00065506310684596,0.00065506310684596
z020,0.2,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.18354680212803653,0.0013745288708166548,0.08379074107079224,0.0013745288708166548,0.0013745288708166548
z020,0.2,7.2,4.3999999999999995,3.605551275463989,0.0,0.18354680212803653,0.000628899069770622,0.09590414971187866,0.000628899069770622,0.000628899069770622
z020,0.2,8.4,4.3999999999999995,4.651881339845203,0.0,0.18354680212803653,0.000249929711834046,0.093394521684791,0.000249929711834046,0.000249929711834046
z020,0.2,0.0,4.8,4.8373546489791295,0.0,0.18354680212803653,0.0009962360440156082,0.09570000928860943,0.0009962360440156082,0.0009962360440156082
z020,0.2,1.2,4.8,3.8418745424597094,0.0,0.18354680212803653,0.0008759302945291203,0.09694335439836238,0.0008759302945291203,0.0008759302945291203
z020,0.2,2.2,4.8,3.1240998703626617,0.0,0.18354680212803653,-0.0013343787757518488,0.07624061404262414,-0.0013343787757518488,0.0013343787757518488
z020,0.2,2.6,4.8,2.8844410203711917,0.0,0.18354680212803653,-0.0007887639828845494,0.07973153697026247,-0.0007887639828845494,0.0007887639828845494
z020,0.2,3.0,4.8,2.6832815729997477,0.0,0.18354680212803653,-0.0011002467574826036,0.0859764765038326,-0.0011002467574826036,0.0011002467574826036
z020,0.2,3.4,4.8,2.5298221281347035,0.0,0.18354680212803653,-0.0008258086717287949,0.0682630180687446,-0.0008258086717287949,0.0008258086717287949
z020,0.2,3.8,4.8,2.4331050121192876,0.0,0.18354680212803653,-0.0007891155882404355,0.0708511652486447,-0.0007891155882404355,0.0007891155882404355
z020,0.2,4.2,4.8,2.4,0.0,0.18354680212803653,-0.0012975211417506904,0.06862729302286584,-0.0012975211417506904,0.0012975211417506904
z020,0.2,4.6000000000000005,4.8,2.4331050121192876,0.0,0.18354680212803653,-0.0006867523404743281,0.0708511652486458,-0.0006867523404743281,0.0006867523404743281
z020,0.2,5.000000000000001,4.8,2.5298221281347035,0.0,0.18354680212803653,-0.0007365852989989208,0.06826301806874172,-0.0007365852989989208,0.0007365852989989208
z020,0.2,5.400000000000001,4.8,2.683281572999748,0.0,0.18354680212803653,-0.0004124064113526782,0.08597647650383397,-0.0004124064113526782,0.0004124064113526782
z020,0.2,5.800000000000002,4.8,2.884441020371192,0.0,0.18354680212803653,-0.0010946542046363084,0.07973153697026543,-0.0010946542046363084,0.0010946542046363084
z020,0.2,6.200000000000002,4.8,3.124099870362663,0.0,0.18354680212803653,-0.0012852044205901858,0.07624061404261795,-0.0012852044205901858,0.0012852044205901858
z020,0.2,7.2,4.8,3.8418745424597094,0.0,0.18354680212803653,0.0008787146506341326,0.09694335439836238,0.0008787146506341326,0.0008787146506341326
z020,0.2,8.4,4.8,4.8373546489791295,0.0,0.18354680212803653,0.000996226522491539,0.09570000928860821,0.000996226522491539,0.000996226522491539
z035,0.35,0.0,0.0,4.8373546489791295,0.0,0.1385505924443005,-0.00018613974325198956,0.08192147087240204,-0.00018613974325198956,0.00018613974325198956
z035,0.35,1.2,0.0,3.8418745424597094,0.0,0.1385505924443005,-0.00020129207034497165,0.08295453136133851,-0.00020129207034497165,0.00020129207034497165
z035,0.35,2.2,0.0,3.1240998703626617,0.0,0.1385505924443005,-0.0014507348529455288,0.06865942399212817,-0.0014507348529455288,0.0014507348529455288
z035,0.35,2.6,0.0,2.8844410203711917,0.0,0.1385505924443005,-0.0009146819375037418,0.07081215482744092,-0.0009146819375037418,0.0009146819375037418
z035,0.35,3.0,0.0,2.6832815729997477,0.0,0.1385505924443005,-0.0010033363556807284,0.07529904332380011,-0.0010033363556807284,0.0010033363556807284
z035,0.35,3.4,0.0,2.5298221281347035,0.0,0.1385505924443005,-0.0016597901603505605,0.06225277904284507,-0.0016597901603505605,0.0016597901603505605
z035,0.35,3.8,0.0,2.4331050121192876,0.0,0.1385505924443005,-0.0022347869174227653,0.06378884993749372,-0.0022347869174227653,0.0022347869174227653
z035,0.35,4.2,0.0,2.4,0.0,0.1385505924443005,-0.002035992802287112,0.06218396172944088,-0.002035992802287112,0.002035992802287112
z035,0.35,4.6000000000000005,0.0,2.4331050121192876,0.0,0.1385505924443005,-0.0014029762334820117,0.06378884993750665,-0.0014029762334820117,0.0014029762334820117
z035,0.35,5.000000000000001,0.0,2.5298221281347035,0.0,0.1385505924443005,-0.0011847544897070073,0.06225277904285327,-0.0011847544897070073,0.0011847544897070073
z035,0.35,5.400000000000001,0.0,2.683281572999748,0.0,0.1385505924443005,-0.0012288186289946823,0.07529904332379801,-0.0012288186289946823,0.0012288186289946823
z035,0.35,5.800000000000002,0.0,2.884441020371192,0.0,0.1385505924443005,-0.0008866347694047871,0.07081215482743704,-0.0008866347694047871,0.0008866347694047871
z035,0.35,6.200000000000002,0.0,3.124099870362663,0.0,0.1385505924443005,-0.0012967041676545943,0.0686594239921236,-0.0012967041676545943,0.0012967041676545943
z035,0.35,7.2,0.0,3.8418745424597094,0.0,0.1385505924443005,-0.0002002060401070649,0.08295453136134136,-0.0002002060401070649,0.0002002060401070649
z035,0.35,8.4,0.0,4.8373546489791295,0.0,0.1385505924443005,-0.000186147905461842,0.08192147087240156,-0.000186147905461842,0.000186147905461842
z035,0.35,0.0,0.40000000000000013,4.651881339845203,0.0,0.1385505924443005,-8.950845401425878e-05,0.08014219684580354,-8.950845401425878e-05,8.950845401425878e-05
z035,0.35,1.2,0.40000000000000013,3.605551275463989,0.0,0.1385505924443005,-0.00010444596060857347,0.08211594563206624,-0.00010444596060857347,0.00010444596060857347
z035,0.35,2.2,0.40000000000000013,2.82842712474619,0.0,0.1385505924443005,3.159245472833527e-05,0.07327666195415708,3.159245472833527e-05,3.159245472833527e-05
z035,0.35,2.6,0.40000000000000013,2.5612496949731396,0.0,0.1385505924443005,-0.0004197910897459911,0.06391070680733073,-0.0004197910897459911,0.0004197910897459911
z035,0.35,3.0,0.40000000000000013,2.33238075793812,0.0,0.1385505924443005,-0.001354377026263509,0.06335235531132016,-0.001354377026263509,0.001354377026263509
z035,0.35,3.4,0.40000000000000013,2.1540659228538015,0.0,0.1385505924443005,-0.0017180858946065358,0.06528576780292696,-0.0017180858946065358,0.0017180858946065358
z035,0.35,3.8,0.40000000000000013,2.0396078054371136,0.0,0.1385505924443005,-5.129835999206911e-06,0.06072055349500334,-5.129835999206911e-06,5.129835999206911e-06
z035,0.35,4.2,0.40000000000000013,1.9999999999999998,0.0,0.1385505924443005,-0.001845221205175801,0.06119172978277248,-0.001845221205175801,0.001845221205175801
z035,0.35,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.1385505924443005,0.00019738221899034958,0.06072055349451543,0.00019738221899034958,0.00019738221899034958
z035,0.35,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.1385505924443005,-0.0013409487194445124,0.0652857678029438,-0.0013409487194445124,0.0013409487194445124
z035,0.35,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.1385505924443005,-0.0004998532801330224,0.06335235531130527,-0.0004998532801330224,0.0004998532801330224
z035,0.35,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.1385505924443005,-0.000667625570540703,0.06391070680732949,-0.000667625570540703,0.000667625570540703
z035,0.35,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.1385505924443005,0.000858987590553445,0.07327666195415011,0.000858987590553445,0.000858987590553445
z035,0.35,7.2,0.40000000000000013,3.605551275463989,0.0,0.1385505924443005,-0.00010877954023535974,0.08211594563206767,-0.00010877954023535974,0.00010877954023535974
z035,0.35,8.4,0.40000000000000013,4.651881339845203,0.0,0.1385505924443005,-8.948192952865086e-05,0.08014219684580354,-8.948192952865086e-05,8.948192952865086e-05
z035,0.35,0.0,0.8000000000000002,4.494441010848846,0.0,0.1385505924443005,-0.00015474495218278927,0.0778773617416481,-0.00015474495218278927,0.00015474495218278927
z035,0.35,1.2,0.8000000000000002,3.4,0.0,0.1385505924443005,-0.00021891965680850833,0.08078061868674852,-0.00021891965680850833,0.00021891965680850833
z035,0.35,2.2,0.8000000000000002,2.561249694973139,0.0,0.1385505924443005,0.0004439239850423382,0.06639826646351571,0.0004439239850423382,0.0004439239850423382
z035,0.35,2.6,0.8000000000000002,2.262741699796952,0.0,0.1385505924443005,-0.0005009301069032746,0.06748059244088468,-0.0005009301069032746,0.0005009301069032746
z035,0.35,3.0,0.8000000000000002,1.9999999999999998,0.0,0.1385505924443005,-0.0015251124631208979,0.06062033972508479,-0.0015251124631208979,0.0015251124631208979
z035,0.35,3.4,0.8000000000000002,1.7888543819998315,0.0,0.1385505924443005,0.0002542553721802121,0.06693247404930402,0.0002542553721802121,0.0002542553721802121
z035,0.35,3.8,0.8000000000000002,1.6492422502470638,0.0,0.1385505924443005,-0.009144765757723244,0.0620514146058055,-0.009144765757723244,0.009144765757723244
z035,0.35,4.2,0.8000000000000002,1.5999999999999996,0.0,0.1385505924443005,-0.015482529142368667,0.06796166372300541,-0.015482529142368667,0.015482529142368667
z035,0.35,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.1385505924443005,-0.011141386487674015,0.062051414605467994,-0.011141386487674015,0.011141386487674015
z035,0.35,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.1385505924443005,-0.0007205819036573691,0.06693247404964861,-0.0007205819036573691,0.0007205819036573691
z035,0.35,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.1385505924443005,-0.001994970159440307,0.06062033972405032,-0.001994970159440307,0.001994970159440307
z035,0.35,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.1385505924443005,-0.0011164448531117976,0.06748059244072747,-0.0011164448531117976,0.0011164448531117976
z035,0.35,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.1385505924443005,-7.9474296394072e-05,0.06639826646351335,-7.9474296394072e-05,7.9474296394072e-05
z035,0.35,7.2,0.8000000000000002,3.4,0.0,0.1385505924443005,-0.00019951916469437836,0.08078061868674365,-0.00019951916469437836,0.00019951916469437836
z035,0.35,8.4,0.8000000000000002,4.494441010848846,0.0,0.1385505924443005,-0.00015480753678462356,0.07787736174165213,-0.00015480753678462356,0.00015480753678462356
z035,0.35,0.0,1.2000000000000002,4.368065933568311,0.0,0.1385505924443005,0.0001366089628146161,0.0740703724687731,0.0001366089628146161,0.0001366089628146161
z035,0.35,1.2,1.2000000000000002,3.2310988842807022,0.0,0.1385505924443005,0.0002587250524517526,0.0768874588275146,0.0002587250524517526,0.0002587250524517526
z035,0.35,2.2,1.2000000000000002,2.33238075793812,0.0,0.1385505924443005,0.0009452817120464974,0.06722831936960079,0.0009452817120464974,0.0009452817120464974
z035,0.35,2.6,1.2000000000000002,2.0,0.0,0.1385505924443005,-0.0012094191838660506,0.06137249443431014,-0.0012094191838660506,0.0012094191838660506
z035,0.35,3.0,1.2000000000000002,1.697056274847714,0.0,0.1385505924443005,-0.004171661369881924,0.0646994015743409,-0.004171661369881924,0.004171661369881924
z035,0.35,3.4,1.2000000000000002,1.4422205101855956,0.0,0.1385505924443005,-0.031417616622284206,0.06809153614424372,-0.031417616622284206,0.031417616622284206
z035,0.35,3.8,1.2000000000000002,1.2649110640673515,0.118,0.1385505924443005,-0.0053627924100360935,0.0648981450119801,-0.12336279241003609,0.12336279241003609
z035,0.35,4.2,1.2000000000000002,1.1999999999999997,0.0,0.1385505924443005,0.0048412913331719876,0.06607861131806031,0.0048412913331719876,0.0048412913331719876
z035,0.35,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.1385505924443005,-0.006142476182881995,0.06489814526696115,-0.006142476182881995,0.006142476182881995
z035,0.35,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.1385505924443005,-0.037389044177196795,0.06809153619832457,-0.037389044177196795,0.037389044177196795
z035,0.35,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.1385505924443005,-0.0073609395456605,0.06469940163406836,-0.0073609395456605,0.0073609395456605
z035,0.35,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.1385505924443005,-0.0019684632077052178,0.06137249443299064,-0.0019684632077052178,0.0019684632077052178
z035,0.35,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.1385505924443005,0.0018408894708241974,0.06722831936958734,0.0018408894708241974,0.0018408894708241974
z035,0.35,7.2,1.2000000000000002,3.2310988842807022,0.0,0.1385505924443005,0.00015323663828961664,0.07688745882751052,0.00015323663828961664,0.00015323663828961664
z035,0.35,8.4,1.2000000000000002,4.368065933568311,0.0,0.1385505924443005,0.00013668048999579407,0.07407037246877204,0.00013668048999579407,0.00013668048999579407
z035,0.35,0.0,1.6,4.27551166528639,0.0,0.1385505924443005,-0.0003057489960854032,0.06884496111250589,-0.0003057489960854032,0.0003057489960854032
z035,0.35,1.2,1.6,3.104834939252005,0.0,0.1385505924443005,0.0008020557583334198,0.06597576485034384,0.0008020557583334198,0.0008020557583334198
z035,0.35,2.2,1.6,2.1540659228538015,0.0,0.1385505924443005,-0.0006523555828551741,0.06860252013916157,-0.0006523555828551741,0.0006523555828551741
z035,0.35,2.6,1.6,1.7888543819998317,0.0,0.1385505924443005,-0.00481580767194334,0.06977083638783747,-0.00481580767194334,0.00481580767194334
z035,0.35,3.0,1.6,1.4422205101855958,0.0,0.1385505924443005,-0.025755128641259756,0.06996274486538188,-0.025755128641259756,0.025755128641259756
z035,0.35,3.4,1.6,1.1313708498984762,0.0,0.1385505924443005,-0.05264747770149608,0.07551134279529775,-0.05264747770149608,0.05264747770149608
z035,0.35,3.8,1.6,0.8944271909999159,0.359,0.1385505924443005,0.16842531590523868,0.06775836274600835,-0.1905746840947613,0.1905746840947613
z035,0.35,4.2,1.6,0.7999999999999998,0.391,0.12485870109085409,0.14271035764268353,0.07374135157716523,-0.2482896423573165,0.2482896423573165
z035,0.35,4.6000000000000005,1.6,0.8944271909999159,0.098,0.1385505924443005,0.17087979112966042,0.06775835861288779,0.07287979112966042,0.07287979112966042
z035,0.35,5.000000000000001,1.6,1.1313708498984762,0.0,0.1385505924443005,-0.058331045125036424,0.07551133427237694,-0.058331045125036424,0.058331045125036424
z035,0.35,5.400000000000001,1.6,1.4422205101855965,0.0,0.1385505924443005,-0.02981995841769311,0.06996274494079983,-0.02981995841769311,0.02981995841769311
z035,0.35,5.800000000000002,1.6,1.7888543819998328,0.0,0.1385505924443005,-0.006586705408560933,0.0697708363880785,-0.006586705408560933,0.006586705408560933
z035,0.35,6.200000000000002,1.6,2.1540659228538033,0.0,0.1385505924443005,-0.0007005004041272245,0.06860252013919364,-0.0007005004041272245,0.0007005004041272245
z035,0.35,7.2,1.6,3.104834939252005,0.0,0.1385505924443005,0.0010342443153111558,0.06597576485034264,0.0010342443153111558,0.0010342443153111558
z035,0.35,8.4,1.6,4.27551166528639,0.0,0.1385505924443005,-0.00030568536342598374,0.06884496111250818,-0.00030568536342598374,0.00030568536342598374
z035,0.35,0.0,2.0,4.219004621945797,0.0,0.1385505924443005,-0.00021726667358520912,0.06699275173517048,-0.00021726667358520912,0.00021726667358520912
z035,0.35,1.2,2.0,3.026549190084311,0.0,0.1385505924443005,0.0004074816954348359,0.0668241791016353,0.0004074816954348359,0.0004074816954348359
z035,0.35,2.2,2.0,2.039607805437114,0.0,0.1385505924443005,0.0010016929711083311,0.06300682914259997,0.0010016929711083311,0.0010016929711083311
z035,0.35,2.6,2.0,1.6492422502470645,0.0,0.1385505924443005,-0.010293717720352508,0.06487759525490741,-0.010293717720352508,0.010293717720352508
z035,0.35,3.0,2.0,1.2649110640673518,0.0,0.1385505924443005,0.006775714983485642,0.06882372270829863,0.006775714983485642,0.006775714983485642
z035,0.35,3.4,2.0,0.8944271909999161,0.0,0.1385505924443005,0.14383713002018572,0.07080429164077615,0.14383713002018572,0.14383713002018572
z035,0.35,3.8,2.0,0.5656854249492381,1.731,0.36619683751982873,2.1068196395712286,0.12586045656069358,0.37581963957122855,0.37581963957122855
z035,0.35,4.2,2.0,0.3999999999999999,4.718,0.37922285193349237,4.457927441461296,0.12642796823556532,-0.26007255853870426,0.26007255853870426
z035,0.35,4.6000000000000005,2.0,0.5656854249492381,1.198,0.36619683751982873,1.615094955439155,0.1258597524981292,0.417094955439155,0.417094955439155
z035,0.35,5.000000000000001,2.0,0.8944271909999164,0.034,0.1385505924443005,0.16634041746527653,0.07080428431213301,0.13234041746527653,0.13234041746527653
z035,0.35,5.400000000000001,2.0,1.2649110640673527,0.0,0.1385505924443005,0.022676979324917107,0.06882372327168336,0.022676979324917107,0.022676979324917107
z035,0.35,5.800000000000002,2.0,1.6492422502470654,0.0,0.1385505924443005,-0.014569247428595167,0.06487759525576377,-0.014569247428595167,0.014569247428595167
z035,0.35,6.200000000000002,2.0,2.039607805437116,0.0,0.1385505924443005,0.0012144878548118188,0.06300682914042792,0.0012144878548118188,0.0012144878548118188
z035,0.35,7.2,2.0,3.026549190084311,0.0,0.1385505924443005,0.00016630196736958092,0.0668241791016353,0.00016630196736958092,0.00016630196736958092
z035,0.35,8.4,2.0,4.219004621945797,0.0,0.1385505924443005,-0.00021735330806768594,0.06699275173517165,-0.00021735330806768594,0.00021735330806768594
z035,0.35,0.0,2.4,4.2,0.0,0.1385505924443005,0.00040030375322722134,0.0752845648557341,0.00040030375322722134,0.00040030375322722134
z035,0.35,1.2,2.4,3.0,0.0,0.1385505924443005,0.0007297433701480838,0.07014463594672903,0.0007297433701480838,0.0007297433701480838
z035,0.35,2.2,2.4,2.0,0.0,0.1385505924443005,-0.00030859497262095137,0.06383562650311983,-0.00030859497262095137,0.00030859497262095137
