sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.18354680212803653,0.0022168478061188046,0.23947613181506094,0.0022168478061188046,0.0022168478061188046
z020,0.2,7.2,4.3999999999999995,3.605551275463989,0.0,0.18354680212803653,0.0030940837151907097,0.23994530133710792,0.0030940837151907097,0.0030940837151907097
z020,0.2,8.4,4.3999999999999995,4.651881339845203,0.0,0.18354680212803653,0.0035634542796853796,0.24235543905226964,0.0035634542796853796,0.0035634542796853796
z020,0.2,0.0,4.8,4.8373546489791295,0.0,0.08903193648509333,0.006588144501911752,0.2437180512508037,0.006588144501911752,0.006588144501911752
z020,0.2,1.2,4.8,3.8418745424597094,0.0,0.13677886219316684,0.005489008367157933,0.23968531062936116,0.005489008367157933,0.005489008367157933
z020,0.2,2.2,4.8,3.1240998703626617,0.0,0.13677886219316684,0.004426001371773208,0.23943816570872745,0.004426001371773208,0.004426001371773208
z020,0.2,2.6,4.8,2.8844410203711917,0.0,0.13677886219316684,0.003020293834586879,0.23917231289990032,0.003020293834586879,0.003020293834586879
z020,0.2,3.0,4.8,2.6832815729997477,0.0,0.13677886219316684,0.0033536474379233516,0.23916577784292264,0.0033536474379233516,0.0033536474379233516
z020,0.2,3.4,4.8,2.5298221281347035,0.0,0.13677886219316684,0.0033305766759715583,0.23916554452270572,0.0033305766759715583,0.0033305766759715583
z020,0.2,3.8,4.8,2.4331050121192876,0.0,0.13677886219316684,0.0037673035627824036,0.23916685529865717,0.0037673035627824036,0.0037673035627824036
z020,0.2,4.2,4.8,2.4,0.0,0.18354680212803653,0.0050670524013020635,0.2395954232977179,0.0050670524013020635,0.0050670524013020635
z020,0.2,4.6000000000000005,4.8,2.4331050121192876,0.0,0.18354680212803653,0.003692361243551101,0.23959679480584217,0.003692361243551101,0.003692361243551101
z020,0.2,5.000000000000001,4.8,2.5298221281347035,0.0,0.18354680212803653,0.0036296356999676316,0.23959681170251168,0.0036296356999676316,0.0036296356999676316
z020,0.2,5.400000000000001,4.8,2.683281572999748,0.0,0.18354680212803653,0.003097086796605558,0.23959706078877496,0.003097086796605558,0.003097086796605558
z020,0.2,5.800000000000002,4.8,2.884441020371192,0.0,0.18354680212803653,0.003041070783488503,0.23960385654311703,0.003041070783488503,0.003041070783488503
z020,0.2,6.200000000000002,4.8,3.124099870362663,0.0,0.18354680212803653,0.004585177542658969,0.2398779903203305,0.004585177542658969,0.004585177542658969
z020,0.2,7.2,4.8,3.8418745424597094,0.0,0.18354680212803653,0.005681522712648657,0.24037465323133467,0.005681522712648657,0.005681522712648657
z020,0.2,8.4,4.8,4.8373546489791295,0.0,0.18354680212803653,0.005954493949539091,0.2403882148557706,0.005954493949539091,0.005954493949539091
z035,0.35,0.0,0.0,4.8373546489791295,0.0,0.1385505924443005,0.005060160933220953,0.23784567136716442,0.005060160933220953,0.005060160933220953
z035,0.35,1.2,0.0,3.8418745424597094,0.0,0.1385505924443005,0.004830451192709945,0.23784402491594886,0.004830451192709945,0.004830451192709945
z035,0.35,2.2,0.0,3.1240998703626617,0.0,0.1385505924443005,0.0037678854960084274,0.23764206888034278,0.0037678854960084274,0.0037678854960084274
z035,0.35,2.6,0.0,2.8844410203711917,0.0,0.1385505924443005,0.0023501413775224023,0.2374212644926912,0.0023501413775224023,0.0023501413775224023
z035,0.35,3.0,0.0,2.6832815729997477,0.0,0.1385505924443005,0.002680640477568663,0.2374140773215347,0.002680640477568663,0.002680640477568663
z035,0.35,3.4,0.0,2.5298221281347035,0.0,0.1385505924443005,0.002630611379015685,0.23741382632965316,0.002630611379015685,0.002630611379015685
z035,0.35,3.8,0.0,2.4331050121192876,0.0,0.1385505924443005,0.00242751538326072,0.23741381687824073,0.00242751538326072,0.00242751538326072
z035,0.35,4.2,0.0,2.4,0.0,0.1385505924443005,0.0012763818419103123,0.2374138114810114,0.0012763818419103123,0.0012763818419103123
z035,0.35,4.6000000000000005,0.0,2.4331050121192876,0.0,0.1385505924443005,0.008680061581935156,0.23741321766562143,0.008680061581935156,0.008680061581935156
z035,0.35,5.000000000000001,0.0,2.5298221281347035,0.0,0.1385505924443005,0.05146007365901502,0.2374020694498694,0.05146007365901502,0.05146007365901502
z035,0.35,5.400000000000001,0.0,2.683281572999748,0.0,0.1385505924443005,0.0071966368878224884,0.2355524075173923,0.0071966368878224884,0.0071966368878224884
z035,0.35,5.800000000000002,0.0,2.884441020371192,0.0,0.1385505924443005,0.00024520196401356387,0.23556018256495972,0.00024520196401356387,0.00024520196401356387
z035,0.35,6.200000000000002,0.0,3.124099870362663,0.0,0.37922285193349237,0.003424161266731063,0.23762812511400078,0.003424161266731063,0.003424161266731063
z035,0.35,7.2,0.0,3.8418745424597094,0.0,0.37922285193349237,0.0047007011326083425,0.2378345341065684,0.0047007011326083425,0.0047007011326083425
z035,0.35,8.4,0.0,4.8373546489791295,0.0,0.37922285193349237,0.004920459000078065,0.23783613892801803,0.004920459000078065,0.004920459000078065
z035,0.35,0.0,0.40000000000000013,4.651881339845203,0.0,0.1385505924443005,0.00243764439341998,0.23748575485411133,0.00243764439341998,0.00243764439341998
z035,0.35,1.2,0.40000000000000013,3.605551275463989,0.0,0.1385505924443005,0.002256988956767153,0.23748469170646958,0.002256988956767153,0.002256988956767153
z035,0.35,2.2,0.40000000000000013,2.82842712474619,0.0,0.1385505924443005,0.0016764384780730557,0.23731376986204814,0.0016764384780730557,0.0016764384780730557
z035,0.35,2.6,0.40000000000000013,2.5612496949731396,0.0,0.1385505924443005,0.0007668067960213409,0.2371283117943542,0.0007668067960213409,0.0007668067960213409
z035,0.35,3.0,0.40000000000000013,2.33238075793812,0.0,0.1385505924443005,0.0010528092717083104,0.23712187468258608,0.0010528092717083104,0.0010528092717083104
z035,0.35,3.4,0.40000000000000013,2.1540659228538015,0.0,0.1385505924443005,0.00037299458070214064,0.23712158072349795,0.00037299458070214064,0.00037299458070214064
z035,0.35,3.8,0.40000000000000013,2.0396078054371136,0.0,0.1385505924443005,-0.0008152499309573846,0.23712156649237728,-0.0008152499309573846,0.0008152499309573846
z035,0.35,4.2,0.40000000000000013,1.9999999999999998,0.0,0.1385505924443005,-0.0016080374824445909,0.2371215226380705,-0.0016080374824445909,0.0016080374824445909
z035,0.35,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.1385505924443005,-0.0007213710488527258,0.23711703090490718,-0.0007213710488527258,0.0007213710488527258
z035,0.35,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.1385505924443005,0.047821528619741496,0.2353058412674082,0.047821528619741496,0.047821528619741496
z035,0.35,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.1385505924443005,0.0007842610168640463,0.23530275382220872,0.0007842610168640463,0.0007842610168640463
z035,0.35,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.37922285193349237,-0.0010921284353918592,0.23710878102728544,-0.0010921284353918592,0.0010921284353918592
z035,0.35,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.37922285193349237,0.001566017211765608,0.23730358275685726,0.001566017211765608,0.001566017211765608
z035,0.35,7.2,0.40000000000000013,3.605551275463989,0.0,0.37922285193349237,0.0022317619275265266,0.23747770537222693,0.0022317619275265266,0.0022317619275265266
z035,0.35,8.4,0.40000000000000013,4.651881339845203,0.0,0.37922285193349237,0.0024051418547826886,0.2374787722460761,0.0024051418547826886,0.0024051418547826886
z035,0.35,0.0,0.8000000000000002,4.494441010848846,0.0,0.1385505924443005,0.0030473836142762833,0.23747093858902082,0.0030473836142762833,0.0030473836142762833
z035,0.35,1.2,0.8000000000000002,3.4,0.0,0.1385505924443005,0.0028582579811665676,0.23746981537507308,0.0028582579811665676,0.0028582579811665676
z035,0.35,2.2,0.8000000000000002,2.561249694973139,0.0,0.1385505924443005,0.002247890151319626,0.23730012247136625,0.002247890151319626,0.002247890151319626
z035,0.35,2.6,0.8000000000000002,2.262741699796952,0.0,0.1385505924443005,0.001361103361116306,0.23711540298109948,0.001361103361116306,0.001361103361116306
z035,0.35,3.0,0.8000000000000002,1.9999999999999998,0.0,0.1385505924443005,0.0004057281093742815,0.23710891110823365,0.0004057281093742815,0.0004057281093742815
z035,0.35,3.4,0.8000000000000002,1.7888543819998315,0.0,0.1385505924443005,-0.003173391172787199,0.23710862309352826,-0.003173391172787199,0.003173391172787199
z035,0.35,3.8,0.8000000000000002,1.6492422502470638,0.0,0.1385505924443005,0.001462391019254744,0.237108609950578,0.001462391019254744,0.001462391019254744
z035,0.35,4.2,0.8000000000000002,1.5999999999999996,0.0,0.1385505924443005,-0.00116483025531261,0.2371085556737471,-0.00116483025531261,0.00116483025531261
z035,0.35,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.1385505924443005,0.0007565946547644087,0.23710353777395038,0.0007565946547644087,0.0007565946547644087
z035,0.35,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.1385505924443005,0.011952392040305154,0.23529583526484843,0.011952392040305154,0.011952392040305154
z035,0.35,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.37922285193349237,0.0026781966249998235,0.2370905148326232,0.0026781966249998235,0.0026781966249998235
z035,0.35,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.37922285193349237,0.000688242207442985,0.23710383523955655,0.000688242207442985,0.000688242207442985
z035,0.35,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.37922285193349237,0.0021755722248648357,0.2372907666116391,0.0021755722248648357,0.0021755722248648357
z035,0.35,7.2,0.8000000000000002,3.4,0.0,0.37922285193349237,0.0028088448817620293,0.23746393963684875,0.0028088448817620293,0.0028088448817620293
z035,0.35,8.4,0.8000000000000002,4.494441010848846,0.0,0.37922285193349237,0.0029908630449948514,0.23746506235338136,0.0029908630449948514,0.0029908630449948514
z035,0.35,0.0,1.2000000000000002,4.368065933568311,0.0,0.1385505924443005,0.002947885405158751,0.23747054403975296,0.002947885405158751,0.002947885405158751
z035,0.35,1.2,1.2000000000000002,3.2310988842807022,0.0,0.1385505924443005,0.0027612239418191853,0.23746942194171647,0.0027612239418191853,0.0027612239418191853
z035,0.35,2.2,1.2000000000000002,2.33238075793812,0.0,0.1385505924443005,0.002180682534098588,0.23729964024609373,0.002180682534098588,0.002180682534098588
z035,0.35,2.6,1.2000000000000002,2.0,0.0,0.1385505924443005,0.001233321271235599,0.23711482816505783,0.001233321271235599,0.001233321271235599
z035,0.35,3.0,1.2000000000000002,1.697056274847714,0.0,0.1385505924443005,-0.0021503473117862604,0.23710834485932078,-0.0021503473117862604,0.0021503473117862604
z035,0.35,3.4,1.2000000000000002,1.4422205101855956,0.0,0.1385505924443005,-0.0019100883752561915,0.23710805338259097,-0.0019100883752561915,0.0019100883752561915
z035,0.35,3.8,1.2000000000000002,1.2649110640673515,0.118,0.1385505924443005,0.0718666302636794,0.23710802756820562,-0.046133369736320595,0.046133369736320595
z035,0.35,4.2,1.2000000000000002,1.1999999999999997,0.0,0.1385505924443005,0.033928530202529505,0.23710802345004112,0.033928530202529505,0.033928530202529505
z035,0.35,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.1385505924443005,0.005127925188934346,0.2371230009702781,0.005127925188934346,0.005127925188934346
z035,0.35,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.37922285193349237,-0.00030751983257074067,0.23709515767974956,-0.00030751983257074067,0.00030751983257074067
z035,0.35,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.37922285193349237,0.020417989965821032,0.23709739941526187,0.020417989965821032,0.020417989965821032
z035,0.35,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.37922285193349237,0.0020895873899450246,0.23710311410608115,0.0020895873899450246,0.0020895873899450246
z035,0.35,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.37922285193349237,0.002125423564184936,0.2372903022611572,0.002125423564184936,0.002125423564184936
z035,0.35,7.2,1.2000000000000002,3.2310988842807022,0.0,0.37922285193349237,0.0027124768097170904,0.2374635581234139,0.0027124768097170904,0.0027124768097170904
z035,0.35,8.4,1.2000000000000002,4.368065933568311,0.0,0.37922285193349237,0.002895879501284615,0.23746453754901067,0.002895879501284615,0.002895879501284615
z035,0.35,0.0,1.6,4.27551166528639,0.0,0.1385505924443005,0.0029664724787880348,0.2374704526351078,0.0029664724787880348,0.0029664724787880348
z035,0.35,1.2,1.6,3.104834939252005,0.0,0.1385505924443005,0.0027809482930265805,0.2374693301894898,0.0027809482930265805,0.0027809482930265805
z035,0.35,2.2,1.6,2.1540659228538015,0.0,0.1385505924443005,0.002277607879516086,0.23729957052994646,0.002277607879516086,0.002277607879516086
z035,0.35,2.6,1.6,1.7888543819998317,0.0,0.1385505924443005,0.0015034617491709867,0.23711477272165246,0.0015034617491709867,0.0015034617491709867
z035,0.35,3.0,1.6,1.4422205101855958,0.0,0.1385505924443005,0.014032317814459155,0.2371082892616843,0.014032317814459155,0.014032317814459155
z035,0.35,3.4,1.6,1.1313708498984762,0.0,0.1385505924443005,0.2031709983500687,0.23710775745396612,0.2031709983500687,0.2031709983500687
z035,0.35,3.8,1.6,0.8944271909999159,0.359,0.1385505924443005,0.5482958429851759,0.2371080949809236,0.18929584298517588,0.18929584298517588
z035,0.35,4.2,1.6,0.7999999999999998,0.391,0.1385505924443005,0.5073025527443958,0.23712536286843047,0.11630255274439583,0.11630255274439583
z035,0.35,4.6000000000000005,1.6,0.8944271909999159,0.098,0.37922285193349237,0.3259699906248456,0.2448311831105715,0.2279699906248456,0.2279699906248456
z035,0.35,5.000000000000001,1.6,1.1313708498984762,0.0,0.37922285193349237,0.1589730888877053,0.23711295925825573,0.1589730888877053,0.1589730888877053
z035,0.35,5.400000000000001,1.6,1.4422205101855965,0.0,0.37922285193349237,0.025998502886728864,0.23709739718498957,0.025998502886728864,0.025998502886728864
z035,0.35,5.800000000000002,1.6,1.7888543819998328,0.0,0.37922285193349237,0.002642839086283405,0.23710308590752338,0.002642839086283405,0.002642839086283405
z035,0.35,6.200000000000002,1.6,2.1540659228538033,0.0,0.37922285193349237,0.0022366054430130733,0.23729028401203392,0.0022366054430130733,0.0022366054430130733
z035,0.35,7.2,1.6,3.104834939252005,0.0,0.37922285193349237,0.002730276964282491,0.23746340498952276,0.002730276964282491,0.002730276964282491
z035,0.35,8.4,1.6,4.27551166528639,0.0,0.37922285193349237,0.002924333955119901,0.23746217192620436,0.002924333955119901,0.002924333955119901
z035,0.35,0.0,2.0,4.219004621945797,0.0,0.1385505924443005,0.0029830682284126275,0.2374711286397581,0.0029830682284126275,0.0029830682284126275
z035,0.35,1.2,2.0,3.026549190084311,0.0,0.1385505924443005,0.0028005448984275705,0.23746999834274124,0.0028005448984275705,0.0028005448984275705
z035,0.35,2.2,2.0,2.039607805437114,0.0,0.1385505924443005,0.0021166280891505573,0.23729975839106127,0.0021166280891505573,0.0021166280891505573
z035,0.35,2.6,2.0,1.6492422502470645,0.0,0.1385505924443005,0.0020313504921845027,0.23711438792760567,0.0020313504921845027,0.0020313504921845027
z035,0.35,3.0,2.0,1.2649110640673518,0.0,0.1385505924443005,0.01922536602443159,0.2371078971622985,0.01922536602443159,0.01922536602443159
z035,0.35,3.4,2.0,0.8944271909999161,0.0,0.1385505924443005,0.4825614694059288,0.23710755981746287,0.4825614694059288,0.4825614694059288
z035,0.35,3.8,2.0,0.5656854249492381,1.731,0.2523737149820646,2.863754683244006,0.23825359968475757,1.1327546832440059,1.1327546832440059
z035,0.35,4.2,2.0,0.3999999999999999,4.718,0.25888672218889647,3.1946168725223236,0.24062063390888128,-1.5233831274776763,1.5233831274776763
z035,0.35,4.6000000000000005,2.0,0.5656854249492381,1.198,0.37922285193349237,1.6545554410326075,0.2398964101392125,0.4565554410326076,0.4565554410326076
z035,0.35,5.000000000000001,2.0,0.8944271909999164,0.034,0.37922285193349237,0.3717259139424448,0.23820432563212793,0.3377259139424448,0.3377259139424448
z035,0.35,5.400000000000001,2.0,1.2649110640673527,0.0,0.37922285193349237,0.09032040740808735,0.23709925455428627,0.09032040740808735,0.09032040740808735
z035,0.35,5.800000000000002,2.0,1.6492422502470654,0.0,0.37922285193349237,0.020021478428573325,0.23710301821547058,0.020021478428573325,0.020021478428573325
z035,0.35,6.200000000000002,2.0,2.039607805437116,0.0,0.37922285193349237,0.002473171406559921,0.23729017577329975,0.002473171406559921,0.002473171406559921
z035,0.35,7.2,2.0,3.026549190084311,0.0,0.37922285193349237,0.0027382101008128767,0.23746104695753634,0.0027382101008128767,0.0027382101008128767
z035,0.35,8.4,2.0,4.219004621945797,0.0,0.37922285193349237,0.0028929310381616835,0.23744912491365835,0.0028929310381616835,0.0028929310381616835
z035,0.35,0.0,2.4,4.2,0.0,0.36619683751982873,0.0031234925749016873,0.23997679723901746,0.0031234925749016873,0.0031234925749016873
z035,0.35,1.2,2.4,3.0,0.0,0.36619683751982873,0.002927447808834638,0.23997550442842372,0.002927447808834638,0.002927447808834638
z035,0.35,2.2,2.4,2.0,0.0,0.36619683751982873,0.0020872978472632198,0.23977625360871208,0.0020872978472632198,0.0020872978472632198
z035,0.35,2.6,2.4,1.6,0.0,0.36619683751982873,0.006053547857812175,0.2395591016319019,0.006053547857812175,0.006053547857812175
z035,0.35,3.0,2.4,1.2000000000000002,0.0,0.36619683751982873,0.08858292351309932,0.23955134647585172,0.08858292351309932,0.08858292351309932
z035,0.35,3.4,2.4,0.8000000000000003,0.0,0.36619683751982873,0.504884688030708,0.23955053541924018,0.504884688030708,0.504884688030708
