sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,8.4,4.3999999999999995,4.651881339845203,0.0,0.18354680212803653,0.004320644274786428,0.23942099830609584,0.004320644274786428,0.004320644274786428
z020,0.2,0.0,4.8,4.8373546489791295,0.0,0.18354680212803653,0.006365237142719277,0.23984678474930726,0.006365237142719277,0.006365237142719277
z020,0.2,1.2,4.8,3.8418745424597094,0.0,0.18354680212803653,0.006363630941704168,0.23984678428733014,0.006363630941704168,0.006363630941704168
z020,0.2,2.2,4.8,3.1240998703626617,0.0,0.18354680212803653,0.005607007909163714,0.239634137447405,0.005607007909163714,0.005607007909163714
z020,0.2,2.6,4.8,2.8844410203711917,0.0,0.18354680212803653,0.004458470862467062,0.23941360124145014,0.004458470862467062,0.004458470862467062
z020,0.2,3.0,4.8,2.6832815729997477,0.0,0.18354680212803653,0.004724229860816137,0.23940700605114557,0.004724229860816137,0.004724229860816137
z020,0.2,3.4,4.8,2.5298221281347035,0.0,0.18354680212803653,0.004544941049010542,0.23940661628500398,0.004544941049010542,0.004544941049010542
z020,0.2,3.8,4.8,2.4331050121192876,0.0,0.18354680212803653,0.004631890474996625,0.23940658193518577,0.004631890474996625,0.004631890474996625
z020,0.2,4.2,4.8,2.4,0.0,0.18354680212803653,0.007204854201619454,0.23940657764026846,0.007204854201619454,0.007204854201619454
z020,0.2,4.6000000000000005,4.8,2.4331050121192876,0.0,0.18354680212803653,0.003927334940225541,0.2394065819351861,0.003927334940225541,0.003927334940225541
z020,0.2,5.000000000000001,4.8,2.5298221281347035,0.0,0.18354680212803653,0.0051593801820593865,0.2394066162850038,0.0051593801820593865,0.0051593801820593865
z020,0.2,5.400000000000001,4.8,2.683281572999748,0.0,0.18354680212803653,0.003993264674610086,0.23940700605114582,0.003993264674610086,0.003993264674610086
z020,0.2,5.800000000000002,4.8,2.884441020371192,0.0,0.18354680212803653,0.004572716441507918,0.23941360124145045,0.004572716441507918,0.004572716441507918
z020,0.2,6.200000000000002,4.8,3.124099870362663,0.0,0.18354680212803653,0.0056383341615909854,0.23963413744740517,0.0056383341615909854,0.0056383341615909854
z020,0.2,7.2,4.8,3.8418745424597094,0.0,0.18354680212803653,0.006363615356785285,0.23984678428733022,0.006363615356785285,0.006363615356785285
z020,0.2,8.4,4.8,4.8373546489791295,0.0,0.18354680212803653,0.006365237142802044,0.2398467847493074,0.006365237142802044,0.006365237142802044
z035,0.35,0.0,0.0,4.8373546489791295,0.0,0.1385505924443005,0.005331784417284768,0.23728614987471225,0.005331784417284768,0.005331784417284768
z035,0.35,1.2,0.0,3.8418745424597094,0.0,0.1385505924443005,0.00533014203911833,0.23728614952213994,0.00533014203911833,0.00533014203911833
z035,0.35,2.2,0.0,3.1240998703626617,0.0,0.1385505924443005,0.004554677437243693,0.2371229052080222,0.004554677437243693,0.004554677437243693
z035,0.35,2.6,0.0,2.8844410203711917,0.0,0.1385505924443005,0.0033632975172513957,0.23695246084254504,0.0033632975172513957,0.0033632975172513957
z035,0.35,3.0,0.0,2.6832815729997477,0.0,0.1385505924443005,0.0036790795188297587,0.23694625958238294,0.0036790795188297587,0.0036790795188297587
z035,0.35,3.4,0.0,2.5298221281347035,0.0,0.1385505924443005,0.0035443811132008507,0.23694586721550304,0.0035443811132008507,0.0035443811132008507
z035,0.35,3.8,0.0,2.4331050121192876,0.0,0.1385505924443005,0.00432973169389439,0.2369458324007881,0.00432973169389439,0.00432973169389439
z035,0.35,4.2,0.0,2.4,0.0,0.1385505924443005,0.0009731442383763833,0.23694582808110076,0.0009731442383763833,0.0009731442383763833
z035,0.35,4.6000000000000005,0.0,2.4331050121192876,0.0,0.1385505924443005,0.016810119455094807,0.23694583240078793,0.016810119455094807,0.016810119455094807
z035,0.35,5.000000000000001,0.0,2.5298221281347035,0.0,0.1385505924443005,0.05555991704316249,0.23694586721550295,0.05555991704316249,0.05555991704316249
z035,0.35,5.400000000000001,0.0,2.683281572999748,0.0,0.1385505924443005,0.01782739951516077,0.23694625958238238,0.01782739951516077,0.01782739951516077
z035,0.35,5.800000000000002,0.0,2.884441020371192,0.0,0.1385505924443005,-0.001090183341375034,0.23695246084254504,-0.001090183341375034,0.001090183341375034
z035,0.35,6.200000000000002,0.0,3.124099870362663,0.0,0.1385505924443005,0.004923934126446455,0.23712290520802204,0.004923934126446455,0.004923934126446455
z035,0.35,7.2,0.0,3.8418745424597094,0.0,0.1385505924443005,0.005330096259793665,0.23728614952214003,0.005330096259793665,0.005330096259793665
z035,0.35,8.4,0.0,4.8373546489791295,0.0,0.1385505924443005,0.005331784417261093,0.23728614987471208,0.005331784417261093,0.005331784417261093
z035,0.35,0.0,0.40000000000000013,4.651881339845203,0.0,0.1385505924443005,0.0032505794236430408,0.2369565830599019,0.0032505794236430408,0.0032505794236430408
z035,0.35,1.2,0.40000000000000013,3.605551275463989,0.0,0.1385505924443005,0.00324966231214191,0.23695658270061049,0.00324966231214191,0.00324966231214191
z035,0.35,2.2,0.40000000000000013,2.82842712474619,0.0,0.1385505924443005,0.002835529072596238,0.23678979327441718,0.002835529072596238,0.002835529072596238
z035,0.35,2.6,0.40000000000000013,2.5612496949731396,0.0,0.1385505924443005,0.002136239393159267,0.23661513317938082,0.002136239393159267,0.002136239393159267
z035,0.35,3.0,0.40000000000000013,2.33238075793812,0.0,0.1385505924443005,0.0025198036447061367,0.23660834391637892,0.0025198036447061367,0.0025198036447061367
z035,0.35,3.4,0.40000000000000013,2.1540659228538015,0.0,0.1385505924443005,0.002778502933468069,0.2366079110628797,0.002778502933468069,0.002778502933468069
z035,0.35,3.8,0.40000000000000013,2.0396078054371136,0.0,0.1385505924443005,-3.2460320422145195e-05,0.2366077496190131,-3.2460320422145195e-05,3.2460320422145195e-05
z035,0.35,4.2,0.40000000000000013,1.9999999999999998,0.0,0.1385505924443005,-0.001121314975622234,0.23660772035913286,-0.001121314975622234,0.001121314975622234
z035,0.35,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.1385505924443005,-0.002065468175374091,0.23660774961901235,-0.002065468175374091,0.002065468175374091
z035,0.35,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.1385505924443005,0.05019585135797182,0.23660791106288,0.05019585135797182,0.05019585135797182
z035,0.35,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.1385505924443005,0.0012962506102096316,0.2366083439163783,0.0012962506102096316,0.0012962506102096316
z035,0.35,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.1385505924443005,-0.0003002225017595672,0.2366151331793805,-0.0003002225017595672,0.0003002225017595672
z035,0.35,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.1385505924443005,0.003231271979281053,0.2367897932744166,0.003231271979281053,0.003231271979281053
z035,0.35,7.2,0.40000000000000013,3.605551275463989,0.0,0.1385505924443005,0.0032495656994527278,0.23695658270061049,0.0032495656994527278,0.0032495656994527278
z035,0.35,8.4,0.40000000000000013,4.651881339845203,0.0,0.1385505924443005,0.003250579424444927,0.23695658305990214,0.003250579424444927,0.003250579424444927
z035,0.35,0.0,0.8000000000000002,4.494441010848846,0.0,0.1385505924443005,0.0040530107886277145,0.23693587469465552,0.0040530107886277145,0.0040530107886277145
z035,0.35,1.2,0.8000000000000002,3.4,0.0,0.1385505924443005,0.004051843051818715,0.23693587433303634,0.004051843051818715,0.004051843051818715
z035,0.35,2.2,0.8000000000000002,2.561249694973139,0.0,0.1385505924443005,0.003495437489318215,0.23676803907539776,0.003495437489318215,0.003495437489318215
z035,0.35,2.6,0.8000000000000002,2.262741699796952,0.0,0.1385505924443005,0.0026404106972872654,0.2365923237021364,0.0026404106972872654,0.0026404106972872654
z035,0.35,3.0,0.8000000000000002,1.9999999999999998,0.0,0.1385505924443005,0.0031215722656659783,0.2365855582672294,0.0031215722656659783,0.0031215722656659783
z035,0.35,3.4,0.8000000000000002,1.7888543819998315,0.0,0.1385505924443005,-0.0029596884136498247,0.23658492491807656,-0.0029596884136498247,0.0029596884136498247
z035,0.35,3.8,0.8000000000000002,1.6492422502470638,0.0,0.1385505924443005,0.0069819334634286245,0.23657639862167773,0.0069819334634286245,0.0069819334634286245
z035,0.35,4.2,0.8000000000000002,1.5999999999999996,0.0,0.1385505924443005,0.003871277673982515,0.23657619634685786,0.003871277673982515,0.003871277673982515
z035,0.35,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.1385505924443005,0.006564748383257407,0.2365763986216776,0.006564748383257407,0.006564748383257407
z035,0.35,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.1385505924443005,0.01733361008431053,0.2365849249180758,0.01733361008431053,0.01733361008431053
z035,0.35,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.1385505924443005,0.005733725071133011,0.23658555826722907,0.005733725071133011,0.005733725071133011
z035,0.35,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.1385505924443005,0.0017261964073918001,0.23659232370213648,0.0017261964073918001,0.0017261964073918001
z035,0.35,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.1385505924443005,0.0036037614000334617,0.2367680390753976,0.0036037614000334617,0.0036037614000334617
z035,0.35,7.2,0.8000000000000002,3.4,0.0,0.1385505924443005,0.004051817203356484,0.23693587433303634,0.004051817203356484,0.004051817203356484
z035,0.35,8.4,0.8000000000000002,4.494441010848846,0.0,0.1385505924443005,0.004053010788814648,0.23693587469465552,0.004053010788814648,0.004053010788814648
z035,0.35,0.0,1.2000000000000002,4.368065933568311,0.0,0.1385505924443005,0.0037583526584057114,0.23693336648714228,0.0037583526584057114,0.0037583526584057114
z035,0.35,1.2,1.2000000000000002,3.2310988842807022,0.0,0.1385505924443005,0.003757306234058566,0.236933366125385,0.003757306234058566,0.003757306234058566
z035,0.35,2.2,1.2000000000000002,2.33238075793812,0.0,0.1385505924443005,0.003119301406629027,0.23676547324020167,0.003119301406629027,0.003119301406629027
z035,0.35,2.6,1.2000000000000002,2.0,0.0,0.1385505924443005,0.003118802748538013,0.23658970929275183,0.003118802748538013,0.003118802748538013
z035,0.35,3.0,1.2000000000000002,1.697056274847714,0.0,0.1385505924443005,0.0006622706717110405,0.23658310462140106,0.0006622706717110405,0.0006622706717110405
z035,0.35,3.4,1.2000000000000002,1.4422205101855956,0.0,0.1385505924443005,0.0008182223685474499,0.2365847524889437,0.0008182223685474499,0.0008182223685474499
z035,0.35,3.8,1.2000000000000002,1.2649110640673515,0.118,0.1385505924443005,0.07792296937826415,0.23559261992013078,-0.04007703062173584,0.04007703062173584
z035,0.35,4.2,1.2000000000000002,1.1999999999999997,0.0,0.1385505924443005,0.03060036402071714,0.2355685095736768,0.03060036402071714,0.03060036402071714
z035,0.35,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.1385505924443005,0.006295937824878417,0.23559261992013078,0.006295937824878417,0.006295937824878417
z035,0.35,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.1385505924443005,0.002122190023166076,0.23658475248894353,0.002122190023166076,0.002122190023166076
z035,0.35,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.1385505924443005,0.015508718211114159,0.2365831046214005,0.015508718211114159,0.015508718211114159
z035,0.35,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.1385505924443005,0.003648941719143095,0.23658970929275147,0.003648941719143095,0.003648941719143095
z035,0.35,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.1385505924443005,0.0030853185089554647,0.23676547324020117,0.0030853185089554647,0.0030853185089554647
z035,0.35,7.2,1.2000000000000002,3.2310988842807022,0.0,0.1385505924443005,0.003757314943038048,0.23693336612538465,0.003757314943038048,0.003757314943038048
z035,0.35,8.4,1.2000000000000002,4.368065933568311,0.0,0.1385505924443005,0.0037583526583176707,0.23693336648714244,0.0037583526583176707,0.0037583526583176707
z035,0.35,0.0,1.6,4.27551166528639,0.0,0.1385505924443005,0.003865712145125627,0.2369330393934943,0.003865712145125627,0.003865712145125627
z035,0.35,1.2,1.6,3.104834939252005,0.0,0.1385505924443005,0.003864628655294633,0.23693303903173338,0.003864628655294633,0.003864628655294633
z035,0.35,2.2,1.6,2.1540659228538015,0.0,0.1385505924443005,0.003125089349002158,0.23676513636131433,0.003125089349002158,0.003125089349002158
z035,0.35,2.6,1.6,1.7888543819998317,0.0,0.1385505924443005,0.004874395410919996,0.23658922156784803,0.004874395410919996,0.004874395410919996
z035,0.35,3.0,1.6,1.4422205101855958,0.0,0.1385505924443005,0.01679407080342643,0.23657707619212104,0.01679407080342643,0.01679407080342643
z035,0.35,3.4,1.6,1.1313708498984762,0.0,0.1385505924443005,0.189109901281493,0.2356909729389974,0.189109901281493,0.189109901281493
z035,0.35,3.8,1.6,0.8944271909999159,0.359,0.1385505924443005,0.534439801920322,0.237457246534252,0.17543980192032205,0.17543980192032205
z035,0.35,4.2,1.6,0.7999999999999998,0.391,0.12485870109085409,0.5200129213789421,0.235945589054274,0.12901292137894205,0.12901292137894205
z035,0.35,4.6000000000000005,1.6,0.8944271909999159,0.098,0.1385505924443005,0.2611933599537173,0.23745724653425157,0.16319335995371728,0.16319335995371728
z035,0.35,5.000000000000001,1.6,1.1313708498984762,0.0,0.1385505924443005,0.1446181039099355,0.2356909729389979,0.1446181039099355,0.1446181039099355
z035,0.35,5.400000000000001,1.6,1.4422205101855965,0.0,0.1385505924443005,0.02239708859884934,0.23657707619212037,0.02239708859884934,0.02239708859884934
z035,0.35,5.800000000000002,1.6,1.7888543819998328,0.0,0.1385505924443005,0.004517170021631461,0.23658922156784745,0.004517170021631461,0.004517170021631461
z035,0.35,6.200000000000002,1.6,2.1540659228538033,0.0,0.1385505924443005,0.003149579905945721,0.2367651363613147,0.003149579905945721,0.003149579905945721
z035,0.35,7.2,1.6,3.104834939252005,0.0,0.1385505924443005,0.0038646148671994673,0.23693303903173313,0.0038646148671994673,0.0038646148671994673
z035,0.35,8.4,1.6,4.27551166528639,0.0,0.1385505924443005,0.003865712145242478,0.23693303939349414,0.003865712145242478,0.003865712145242478
z035,0.35,0.0,2.0,4.219004621945797,0.0,0.1385505924443005,0.0038253177748468203,0.23693299675950633,0.0038253177748468203,0.0038253177748468203
z035,0.35,1.2,2.0,3.026549190084311,0.0,0.1385505924443005,0.0038242672772557107,0.2369329963977426,0.0038242672772557107,0.0038242672772557107
z035,0.35,2.2,2.0,2.039607805437114,0.0,0.1385505924443005,0.0030059588598273512,0.23676504737595777,0.0030059588598273512,0.0030059588598273512
z035,0.35,2.6,2.0,1.6492422502470645,0.0,0.1385505924443005,0.0052115222463513244,0.23658502195484515,0.0052115222463513244,0.0052115222463513244
z035,0.35,3.0,2.0,1.2649110640673518,0.0,0.1385505924443005,0.022549291321034004,0.2355780917102349,0.022549291321034004,0.022549291321034004
z035,0.35,3.4,2.0,0.8944271909999161,0.0,0.1385505924443005,0.4799902368040765,0.2374553803195442,0.4799902368040765,0.4799902368040765
z035,0.35,3.8,2.0,0.5656854249492381,1.731,0.36619683751982873,2.8385258449017905,0.23992708863012976,1.1075258449017904,1.1075258449017904
z035,0.35,4.2,2.0,0.3999999999999999,4.718,0.37922285193349237,2.954959487845401,0.24448470235013148,-1.763040512154599,1.763040512154599
z035,0.35,4.6000000000000005,2.0,0.5656854249492381,1.198,0.36619683751982873,1.7138947162360674,0.23992708863012951,0.5158947162360674,0.5158947162360674
z035,0.35,5.000000000000001,2.0,0.8944271909999164,0.034,0.1385505924443005,0.3257234613792729,0.2374553803195437,0.29172346137927285,0.29172346137927285
z035,0.35,5.400000000000001,2.0,1.2649110640673527,0.0,0.1385505924443005,0.08127165632943052,0.23557809171023472,0.08127165632943052,0.08127165632943052
z035,0.35,5.800000000000002,2.0,1.6492422502470654,0.0,0.1385505924443005,0.02240015849008517,0.23658502195484515,0.02240015849008517,0.02240015849008517
z035,0.35,6.200000000000002,2.0,2.039607805437116,0.0,0.1385505924443005,0.003158547869199363,0.23676504737595802,0.003158547869199363,0.003158547869199363
z035,0.35,7.2,2.0,3.026549190084311,0.0,0.1385505924443005,0.0038242353449945976,0.23693299639774243,0.0038242353449945976,0.0038242353449945976
z035,0.35,8.4,2.0,4.219004621945797,0.0,0.1385505924443005,0.003825317775061232,0.23693299675950633,0.003825317775061232,0.003825317775061232
z035,0.35,0.0,2.4,4.2,0.0,0.1385505924443005,0.003844295302213835,0.23693299190769726,0.003844295302213835,0.003844295302213835
z035,0.35,1.2,2.4,3.0,0.0,0.1385505924443005,0.0038435128108204597,0.23693299154593286,0.0038435128108204597,0.0038435128108204597
z035,0.35,2.2,2.4,2.0,0.0,0.1385505924443005,0.002413164523488137,0.2367650338271796,0.002413164523488137,0.002413164523488137
z035,0.35,2.6,2.4,1.6,0.0,0.1385505924443005,0.00829870407763833,0.2365848625520169,0.00829870407763833,0.00829870407763833
z035,0.35,3.0,2.4,1.2000000000000002,0.0,0.1385505924443005,0.08131853414418759,0.23556017437465246,0.08131853414418759,0.08131853414418759
z035,0.35,3.4,2.4,0.8000000000000003,0.0,0.12485870109085409,0.4533580374066265,0.23593329326485188,0.4533580374066265,0.4533580374066265
z035,0.35,3.8,2.4,0.40000000000000036,4.101,0.36619683751982873,2.803215771336813,0.23991420162793442,-1.297784228663187,1.297784228663187
z035,0.35,4.2,2.4,0.0,0.669,0.37922285193349237,1.380420160291694,0.2445559118296708,0.7114201602916939,0.7114201602916939
