group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,wing_span_m,b,0.761569966525819,3,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.00019039249163145476,-1.3972338791208017e-14,-1.0640913585507693e-08,4.829754142778341e-14,4.829754142778341e-05,4.829754142778341e-14,4.829754142778341e-05,False,5.320456792753846e-18,7.450580596923827e-13,True,False,0.001523139933051638,1/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,wing_span_m,b,0.761569966525819,4,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,9.519624581572738e-05,-1.0322825534195046e-13,-7.861553896528792e-08,1.3755345797852584e-13,0.00013755345797852585,1.3755345797852584e-13,0.00013755345797852585,False,1.965388474132198e-17,7.450580596923827e-13,True,False,0.001523139933051638,1/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,wing_span_m,b,0.761569966525819,5,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,4.759812290786369e-05,-6.316185805607305e-17,-4.810217412547209e-11,3.438836449463147e-14,3.438836449463147e-05,3.438836449463147e-14,3.438836449463147e-05,False,6.012771765684011e-21,7.450580596923827e-13,True,False,0.001523139933051638,1/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,wing_span_m,b,0.761569966525819,0,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,0.001523139933051638,-97.23801591300419,-19.28567918583661,0.0013000051343823316,1.3369488286853137e-05,0.0013000051343823316,1.3369488286853137e-05,True,0.29621421009561466,2.971680277293363e-06,False,False,4.759812290786369e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,0.000761569966525819,-97.23704595498701,-19.285486809439707,0.00033004711720252544,3.3942643385368925e-06,0.00033004711720252544,3.3942643385368925e-06,True,0.14810562766601798,2.9161737071266447e-06,False,False,4.759812290786369e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,0.0003807849832629095,-97.2367802166863,-19.285434104295874,6.430881649066578e-05,6.613635177847566e-07,6.430881649066578e-05,6.613635177847566e-07,True,0.07405261145470021,2.888503853519344e-06,False,False,4.759812290786369e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,3,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,0.00019039249163145476,-97.23669601842737,-19.285417404853845,1.988944244146751e-05,2.045466288712633e-07,1.988944244146751e-05,2.045466288712633e-07,True,0.037026273665917486,2.874689729768581e-06,False,False,4.759812290786369e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,9.519624581572738e-05,-97.23671416280406,-19.28542100351456,1.7450657452400264e-06,1.7946572227855242e-08,1.7450657452400264e-06,1.7946572227855242e-08,True,0.01851314028751183,2.8677878588466764e-06,False,False,4.759812290786369e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,4.759812290786369e-05,-97.23671547160338,-19.285421263094968,4.3626643275729293e-07,4.48664302042706e-09,4.3626643275729293e-07,4.48664302042706e-09,True,0.009256570268348696,2.8643382229018794e-06,False,True,4.759812290786369e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,0,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.001523139933051638,0.03924443857914383,0.06989691362501782,2.6820112784819994e-07,6.8341648011609475e-06,2.6820112784819994e-07,6.8341648011609475e-06,True,0.00011954954310017252,3.186255066623806e-07,False,False,4.759812290786369e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.000761569966525819,0.039244239132981536,0.0698965583983492,6.875496555425187e-08,1.75197908101957e-06,6.875496555425187e-08,1.75197908101957e-06,True,5.977446776567197e-05,3.186033572050145e-07,False,False,4.759812290786369e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.0003807849832629095,0.039244182822985356,0.06989645810656056,1.2444969374469927e-08,3.171163832639311e-07,1.2444969374469927e-08,3.171163832639311e-07,True,2.988719099883408e-05,3.185922529500168e-07,False,False,4.759812290786369e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,3,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.00019039249163145476,0.03924416616942058,0.06989642844547173,4.208595402732662e-09,1.0724128863456001e-07,4.208595402732662e-09,1.0724128863456001e-07,True,1.4943589157989656e-05,3.185866934303453e-07,False,False,4.759812290786369e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,9.519624581572738e-05,0.03924417137437937,0.06989643771584399,9.963633876286515e-10,2.538882534733872e-08,9.963633876286515e-10,2.538882534733872e-08,True,7.4717955699799e-06,3.185839118229659e-07,False,False,4.759812290786369e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,4.759812290786369e-05,0.03924417062710683,0.06989643638490269,2.490908451724394e-10,6.347206292631338e-09,2.490908451724394e-10,6.347206292631338e-09,True,3.7358977138524097e-06,3.18582520555424e-07,False,True,4.759812290786369e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,0,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.001523139933051638,0.19662855038232194,0.14996800738206695,1.7712238407907588e-06,9.008049912484975e-06,1.7712238407907588e-06,9.008049912484975e-06,True,0.0005989855941307409,7.441796124591286e-07,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.000761569966525819,0.19662726792039956,0.1499670292521938,4.887619184101855e-07,2.4857342448570723e-06,4.887619184101855e-07,2.4857342448570723e-06,True,0.0002994908436964039,7.440684986021125e-07,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.0003807849832629095,0.1966267758385171,0.14996665394281355,3.3199640536718533e-09,1.6884597651858817e-08,3.3199640536718533e-09,1.6884597651858817e-08,True,0.00014974504709341918,7.440128281018418e-07,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
