group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,wing_span_m,b,0.7615699665201038,10,roll_tau_s,tau_roll,0.022407646836278883,central,9.519624581501297e-05,-0.039244171341217174,-1.3337938817409165,1.7471073268660042e-09,4.451889769556094e-08,1.7471073268660042e-09,4.451889769556094e-08,True,7.471795563609995e-06,1.6697781952007598e-08,8.77018931211585e-05,8.770364022848536e-05,False,False,0.003046279866080415,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,0,static_margin,SM,8.839820800243631,central,0.09748095571457328,-103.18870699502682,-8.889933620519718,5.951983114256009,0.061211267479087214,5.951983114256009,0.061211267479087214,True,20.117867553652577,1.600719789245067e-05,8.210423141172392e-05,5.952065218487421,False,False,0.0015231399330402076,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,1,static_margin,SM,8.839820800243631,central,0.04874047785728664,-98.59865040569682,-8.494490169565928,1.3619265249260053,0.014006297935294126,1.3619265249260053,0.014006297935294126,True,9.611490673714425,1.0626145584763462e-05,0.00010900740054167182,1.362035532326547,False,False,0.0015231399330402076,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,2,static_margin,SM,8.839820800243631,central,0.02437023892864332,-97.57068992903154,-8.405929117991628,0.3339660482607343,0.003434567053804023,0.3339660482607343,0.003434567053804023,True,4.755642052006142,8.471432024273827e-06,0.00017380691361045732,0.33413985517434475,False,False,0.0015231399330402076,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,3,static_margin,SM,8.839820800243631,central,0.01218511946432166,-97.3201144363229,-8.384341489248335,0.08339055555208574,0.0008576035084680261,0.08339055555208574,0.0008576035084680261,True,2.371714441376099,7.4980539406671634e-06,0.00030767256581364083,0.08369822811789938,False,False,0.0015231399330402076,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,4,static_margin,SM,8.839820800243631,central,0.00609255973216083,-97.25745222818577,-8.378943002465464,0.020728347414959103,0.00021317406209999087,0.020728347414959103,0.00021317406209999087,True,1.1850936741960005,7.034741798369793e-06,0.0005773223495237528,0.021305669764482855,False,False,0.0015231399330402076,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,5,static_margin,SM,8.839820800243631,central,0.003046279866080415,-97.2418947472174,-8.377602691329304,0.005170866446590594,5.317812283485588e-05,0.005170866446590594,5.317812283485588e-05,True,0.5924520522159185,6.808655119985257e-06,0.0011175360471304646,0.006288402493721059,False,False,0.0015231399330402076,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,6,static_margin,SM,8.839820800243631,central,0.0015231399330402076,-97.23801556488564,-8.377268491256105,0.001291684114832492,1.3283912325309542e-05,0.001291684114832492,1.3283912325309542e-05,True,0.29621420903292517,6.696970560083364e-06,0.002198409487799365,0.003490093602631857,False,True,0.0015231399330402076,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,7,static_margin,SM,8.839820800243631,central,0.0007615699665201038,-97.237045616248,-8.377184928051806,0.00032173547718628015,3.308785655723901e-06,0.00032173547718628015,3.308785655723901e-06,True,0.14810562714895958,6.641463989117431e-06,0.004360376775009097,0.004682112252195377,False,False,0.0015231399330402076,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,8,static_margin,SM,8.839820800243631,central,0.0003807849832600519,-97.2367789607876,-8.377161955098549,5.5080016792885544e-05,5.664528235281071e-07,5.5080016792885544e-05,5.664528235281071e-07,True,0.07405261049768974,6.61379413722114e-06,0.008684420904151492,0.008739500920944377,False,False,0.0015231399330402076,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,9,static_margin,SM,8.839820800243631,central,0.00019039249163002594,-97.23670188455668,-8.377155314812061,2.1996214130126646e-05,2.2621303199291084e-07,2.1996214130126646e-05,2.2621303199291084e-07,True,0.03702627589937357,6.599980014532022e-06,0.01733256379499781,0.017354560009127936,False,False,0.0015231399330402076,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,10,static_margin,SM,8.839820800243631,central,9.519624581501297e-05,-97.23671838171728,-8.37715673607866,5.499053528978948e-06,5.655325796169096e-08,5.499053528978948e-06,5.655325796169096e-08,True,0.018513141090622298,6.593078144381319e-06,0.034628876842439274,0.03463437589596825,False,False,0.0015231399330402076,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,0,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,central,0.09748095571457328,0.3262108869925824,0.29280842732336143,0.005344639112585925,0.01665690657056835,0.005344639112585925,0.01665690657056835,True,0.06359869805707119,6.528019701558812e-07,3.3483564321389197e-06,0.005347987469018064,False,False,0.00609255973216083,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,1,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,central,0.04874047785728664,0.32218592094768506,0.2891955988598432,0.0013196730676885982,0.00411284476447069,0.0013196730676885982,0.00411284476447069,True,0.031406991491760294,6.430934462077905e-07,6.597118806372646e-06,0.0013262701864949708,False,False,0.00609255973216083,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,2,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,central,0.02437023892864332,0.3211951512384457,0.2883062793062362,0.0003289033584492618,0.0010250481645307586,0.0003289033584492618,0.0010250481645307586,True,0.015655205156805296,6.377876249656087e-07,1.3085378991011682e-05,0.00034198873744027344,False,False,0.00609255973216083,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,3,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,central,0.01218511946432166,0.32094843669122197,0.28808482716760164,8.218881122551425e-05,0.00025614663981813615,8.218881122551425e-05,0.00025614663981813615,True,0.007821590085939634,6.35009379976742e-07,2.605675643296176e-05,0.000108245567658476,False,False,0.00609255973216083,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,4,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,central,0.00609255973216083,0.32088678415648747,0.2880294875622852,2.0536276491012195e-05,6.40026074001175e-05,2.0536276491012195e-05,6.40026074001175e-05,True,0.003910043799468799,6.33587183149611e-07,5.19967969952835e-05,7.25330734862957e-05,False,True,0.00609255973216083,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,5,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,central,0.003046279866080415,0.32087138127768006,0.2880156618657812,5.133397683598773e-06,1.5998559267345117e-05,5.133397683598773e-06,1.5998559267345117e-05,True,0.001954928056775218,6.328675855476753e-07,0.00010387548310884068,0.00010900888079243946,False,False,0.00609255973216083,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,6,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,central,0.0015231399330402076,0.3208675310767393,0.28801220590729765,1.2831967428628133e-06,3.9991639860566675e-06,1.2831967428628133e-06,3.9991639860566675e-06,True,0.0009774522995980028,6.325056322633296e-07,0.00020763214808531739,0.0002089153448281802,False,False,0.00609255973216083,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
