group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,wing_span_m,b,0.761569966525819,3,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,0.00019039249163145476,0.3208662659088308,0.28801107024728684,1.8848489602429908e-08,5.874251272956521e-08,1.8848489602429908e-08,5.874251272956521e-08,True,0.0001221810556937264,6.321877358673644e-07,0.0016602223397840146,0.001660241188273617,False,False,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,9.519624581572738e-05,0.32086625228240495,0.28801105801614285,5.2220637813960025e-09,1.6274892822908718e-08,5.2220637813960025e-09,1.6274892822908718e-08,True,6.109052525249403e-05,6.321649864057791e-07,0.003320325192389777,0.0033203304144535585,False,False,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,4.759812290786369e-05,0.3208662485154283,0.2880110546348869,1.4550871063612192e-09,4.534871210955323e-09,1.4550871063612192e-09,4.534871210955323e-09,True,3.054526226764498e-05,6.321536095421526e-07,0.006640530875196703,0.006640532330283809,False,False,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,6,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,2.3799061453931845e-05,0.3208662475206199,0.2880110537419422,4.6027870403975157e-10,1.4344877601076965e-09,4.6027870403975157e-10,1.4344877601076965e-09,True,1.5272631086471478e-05,6.321479205770665e-07,0.013280942229606902,0.013280942689885606,False,False,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,7,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,1.1899530726965923e-05,0.32086624717541085,0.28801105343208094,1.1506967600993789e-10,3.586219400269241e-10,1.1506967600993789e-10,3.586219400269241e-10,True,7.636315535020088e-06,6.321450759611886e-07,0.02656176493282477,0.026561765047894446,False,False,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,0,nom_util_e,u_e,0.0014777075007547573,central,0.001523139933051638,-0.1966285503823309,-101.33696855176497,1.7711634570094503e-06,9.00774281125711e-06,1.7711634570094503e-06,9.00774281125711e-06,True,0.0005989855941307683,1.3247262778009906e-09,4.3486689865286303e-07,2.2060303556623135e-06,False,False,0.000761569966525819,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,nom_util_e,u_e,0.0014777075007547573,central,0.000761569966525819,-0.19662726792041108,-101.33630760602242,4.8870153718239e-07,2.4854271586190955e-06,4.8870153718239e-07,2.4854271586190955e-06,True,0.00029949084369642145,1.212699157170418e-09,7.961836800777414e-07,1.2848852172601313e-06,False,True,0.000761569966525819,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,nom_util_e,u_e,0.0014777075007547573,central,0.0003807849832629095,-0.19662677583844249,-101.33605400045559,3.3804314070184915e-09,1.719212113653952e-08,3.3804314070184915e-09,1.719212113653952e-08,True,0.00014974504709336237,1.15680034477696e-09,1.5189679157834038e-06,1.5223483471904223e-06,False,False,0.000761569966525819,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,3,nom_util_e,u_e,0.0014777075007547573,central,0.00019039249163145476,-0.1966265839729164,-101.33595511821929,1.9524595748499074e-07,9.929774482429674e-07,1.9524595748499074e-07,9.929774482429674e-07,True,7.487245048717005e-05,1.1288795893202248e-09,2.9646116284496443e-06,3.159857585934635e-06,False,False,0.000761569966525819,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,nom_util_e,u_e,0.0014777075007547573,central,9.519624581572738e-05,-0.1966267859721777,-101.33605922310512,6.7533038050626715e-09,3.434579883722386e-08,6.7533038050626715e-09,3.434579883722386e-08,True,3.743626370272769e-05,1.114926356582287e-09,5.8559365814722596e-06,5.862689885277322e-06,False,False,0.000761569966525819,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,nom_util_e,u_e,0.0014777075007547573,central,4.759812290786369e-05,-0.1966267808622726,-101.3360565896,1.6433986949060397e-09,8.357959691119695e-09,1.6433986949060397e-09,8.357959691119695e-09,True,1.871813136492006e-05,1.1079515251936378e-09,1.1638605238050186e-05,1.1640248636745092e-05,False,False,0.000761569966525819,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,6,nom_util_e,u_e,0.0014777075007547573,central,2.3799061453931845e-05,-0.1966267795571583,-101.33605591697984,3.382844004917729e-10,1.720439107204282e-09,3.382844004917729e-10,1.720439107204282e-09,True,9.35906562033904e-06,1.10446455558401e-09,2.320395192310286e-05,2.3204290207503353e-05,False,False,0.000761569966525819,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,7,nom_util_e,u_e,0.0014777075007547573,central,1.1899530726965923e-05,-0.196626779303445,-101.33605578622296,8.457110012294322e-11,4.301097768010705e-10,8.457110012294322e-11,4.301097768010705e-10,True,4.679532804131381e-06,1.1027211822818468e-09,4.633464997837829e-05,4.633473454947841e-05,False,False,0.000761569966525819,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,0,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.001523139933051638,-1.1624593545091843e-14,-8.852941317011847e-09,1.1561431687522397e-14,1.1561431687522397e-05,1.1561431687522397e-14,1.1561431687522397e-05,False,3.541176526804739e-17,7.450580596923827e-13,2.4457964876531257e-10,2.445912101970001e-10,True,True,0.001523139933051638,1/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,wing_span_m,b,0.761569966525819,1,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.000761569966525819,2.1771460322102267e-15,1.6580490308721622e-09,2.240307889779673e-15,2.2403078897796728e-06,2.240307889779673e-15,2.2403078897796728e-06,False,3.3160980617443243e-18,7.450580596923827e-13,4.891592975306251e-10,4.891615378385149e-10,True,False,0.001523139933051638,1/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,wing_span_m,b,0.761569966525819,2,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.0003807849832629095,-7.0143333261921115e-15,-5.3419055964290634e-09,6.951171468622665e-15,6.951171468622665e-06,6.951171468622665e-15,6.951171468622665e-06,False,5.341905596429063e-18,7.450580596923827e-13,9.783185950612503e-10,9.78325546232719e-10,True,False,0.001523139933051638,1/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,wing_span_m,b,0.761569966525819,3,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.00019039249163145476,-1.3972338791208017e-14,-1.0640913585507693e-08,1.3909176933638571e-14,1.390917693363857e-05,1.3909176933638571e-14,1.390917693363857e-05,False,5.320456792753846e-18,7.450580596923827e-13,1.9566371901225006e-09,1.956651099299434e-09,True,False,0.001523139933051638,1/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
