surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_L,1140,23977701,0.483333333333333,22.780202,22.78,0.000201999999998037,723312050,723312237,187,0.483329518577859,1483,1140,22.8082064559574,22.8083971873926,0.0280044559574151,0.0281951873925941,0.0282064559574131,0.0283971873925921,0.000187,1483,NaN,22.8083971873926,apply,1467,1,22.8280682449251,1482.75,1,0.019671057532463,0.0478662449250571,0.0480682449250551,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1145,24077683,0.516666666666667,22.880184,22.88,0.00018400000000085,723409915,723410102,187,0.516670481422141,1517,1145,22.9080242736102,22.9082150050454,0.0278402736102343,0.0280310050454133,0.0280242736102352,0.0282150050454142,0.000187,1517,NaN,22.9082150050454,apply,1483,1,22.9300771848226,1517.5,1,0.0218621797772229,0.0498931848226363,0.0500771848226371,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1150,24177711,0.483333333333333,22.980212,22.98,0.000212000000001211,723508180,723508367,187,0.483329518577859,1483,1150,23.0082500729425,23.0084408043776,0.0280380729424934,0.0282288043775552,0.0282500729424946,0.0284408043775564,0.000187,1483,NaN,23.0084408043776,apply,1517,1,23.0320898747364,1482.5,1,0.0236490703588252,0.0518778747363804,0.0520898747363816,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1160,24377668,0.516666666666667,23.180169,23.18,0.000168999999999642,723704032,723704225,193,0.516670481422141,1517,1160,23.2080101426603,23.2082069938205,0.0278411426602609,0.0280379938205471,0.0280101426602606,0.0282069938205467,0.000193,1517,NaN,23.2082069938205,apply,1483,1,23.2361195045822,1517.5,1,0.0279125107616665,0.0559505045822135,0.0561195045822132,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1165,24477686,0.466666666666667,23.280187,23.28,0.000187000000000381,723801979,723802166,187,0.466666666666667,1467,1165,23.3079115965573,23.3081023279924,0.0277245965572597,0.0279153279924387,0.0279115965572601,0.0281023279924391,0.000187,1467,NaN,23.3081023279924,apply,1517,1,23.3381344445057,1466.25,1,0.030032116513226,0.0579474445056647,0.0581344445056651,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1175,24677818,0.505833333333333,23.480319,23.48,0.000319000000001068,723998229,723998416,187,0.505836575875486,1506,1175,23.5080776080461,23.5082683394812,0.027758608046053,0.027949339481232,0.0280776080460541,0.0282683394812331,0.000187,1506,NaN,23.5082683394812,apply,1467,1,23.5217532363329,1506,1,0.0134848968517147,0.0414342363329467,0.0417532363329478,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1199,25157737,0.466666666666667,23.960238,23.96,0.000237999999999516,724468783,724468968,185,0.466666666666667,1467,1199,23.9880211360466,23.9882098275734,0.0277831360466472,0.0279718275734169,0.0280211360466467,0.0282098275734164,0.000185,1467,NaN,23.9882098275734,apply,1506,1,24.0114158479263,1466.25,1,0.023206020352859,0.0511778479262759,0.0514158479262754,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1219,25557688,0.483333333333333,24.360189,24.36,0.000188999999998885,724860793,724860980,187,0.483329518577859,1483,1219,24.387853381467,24.3880441129022,0.0276643814669875,0.0278551129021665,0.0278533814669863,0.0280441129021654,0.000187,1483,NaN,24.3880441129022,apply,1467,1,24.399072769636,1482.75,1,0.0110286567338811,0.0388837696360476,0.0390727696360464,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1223,25637843,0.533333333333333,24.440344,24.44,0.000343999999998346,724939216,724939403,187,0.533333333333333,1533,1223,24.4678412495892,24.4680319810244,0.0274972495892065,0.0276879810243855,0.0278412495892049,0.0280319810243839,0.000187,1533,NaN,24.4680319810244,apply,1483,1,24.4806873715862,1533.5,1,0.0126553905618501,0.0403433715862356,0.0406873715862339,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1227,25717764,0.5,24.520265,24.52,0.000264999999998849,725017916,725018101,185,0.500007629510948,1500,1227,24.5481116450245,24.5483003365513,0.0278466450245389,0.0280353365513086,0.0281116450245378,0.0283003365513075,0.000185,1500,NaN,24.5483003365513,apply,1533,1,24.5622952235073,1500,1,0.0139948869560094,0.042030223507318,0.0422952235073168,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1238,25937887,0.466666666666667,24.740388,24.74,0.000388000000000943,725233417,725233601,184,0.466666666666667,1467,1238,24.7679127947919,24.7681004663645,0.0275247947919368,0.0277124663645019,0.0279127947919378,0.0281004663645028,0.000184,1467,NaN,24.7681004663645,apply,1500,1,24.7867294413447,1466.25,1,0.0186289749802313,0.0463414413447332,0.0467294413447341,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1249,26157751,0.483333333333333,24.960252,24.96,0.000251999999999697,725449085,725449269,184,0.483329518577859,1483,1249,24.9878842769105,24.9880719484831,0.0276322769105413,0.0278199484831099,0.027884276910541,0.0280719484831096,0.000184,1483,NaN,24.9880719484831,apply,1467,1,25.011153659139,1482.75,1,0.0230817106559194,0.0509016591390292,0.0511536591390289,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1259,26357716,0.533333333333333,25.160217,25.16,0.000216999999999246,725645036,725645223,187,0.533333333333333,1533,1259,25.187745322094,25.1879360535291,0.0275283220939642,0.0277190535291432,0.0277453220939634,0.0279360535291424,0.000187,1533,NaN,25.1879360535291,apply,1483,1,25.2151765389557,1533.75,1,0.0272404854266028,0.054959538955746,0.0551765389557453,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1264,26457671,0.566666666666667,25.260172,25.26,0.000171999999999173,725743070,725743255,185,0.566674296177615,1567,1264,25.2877355120063,25.2879242035331,0.0275635120062816,0.0277522035330513,0.0277355120062808,0.0279242035330505,0.000185,1567,NaN,25.2879242035331,apply,1533,1,25.3171872288609,1568.25,1,0.0292630253278219,0.0570152288608732,0.0571872288608724,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1270,26577700,0.483333333333333,25.380201,25.38,0.000201000000000562,725860676,725860863,187,0.483329518577859,1483,1270,25.407688245495,25.4078789769301,0.0274872454949637,0.0276779769301427,0.0276882454949643,0.0278789769301433,0.000187,1483,NaN,25.4078789769301,apply,1567,1,25.4191999187746,1482.5,1,0.0113209418444811,0.0389989187746238,0.0391999187746244,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1276,26697700,0.533333333333333,25.500201,25.5,0.000201000000000562,725978582,725978769,187,0.533333333333333,1533,1276,25.5279469652432,25.5281376966784,0.0277459652432199,0.0279366966783989,0.0279469652432205,0.0281376966783995,0.000187,1533,NaN,25.5281376966784,apply,1483,1,25.5416184466854,1533.75,1,0.013480750006952,0.041417446685351,0.0416184466853515,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1292,27017669,0.511666666666667,25.82017,25.82,0.00017000000000067,726292196,726292382,186,0.511665522240024,1512,1292,25.8478188813047,25.8480085927857,0.0276488813047386,0.0278385927857165,0.0278188813047393,0.0280085927857172,0.000186,1512,NaN,25.8480085927857,apply,1533,1,25.8680651044354,1512.25,1,0.0200565116497273,0.0478951044354439,0.0480651044354445,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1298,27137699,0.494166666666667,25.9402,25.94,0.000199999999999534,726409925,726410114,189,0.494163424124514,1494,1298,25.9678970691599,25.9680898405033,0.0276970691598635,0.0278898405033345,0.027897069159863,0.0280898405033341,0.000189,1494,NaN,25.9680898405033,apply,1512,1,25.9904828823429,1493.75,1,0.022393041839603,0.0502828823429375,0.0504828823429371,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1303,27237722,0.483333333333333,26.040223,26.04,0.000223000000001861,726507981,726508168,187,0.483329518577859,1483,1303,26.0679096980646,26.0681004294997,0.0276866980645636,0.0278774294997426,0.0279096980645654,0.0281004294997445,0.000187,1483,NaN,26.0681004294997,apply,1494,1,26.0925025722869,1482.75,1,0.0244021427871317,0.0522795722868743,0.0525025722868762,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1328,27737740,0.566666666666667,26.540241,26.54,0.0002410000000026,726997989,726998176,187,0.566674296177615,1567,1328,26.5676954150461,26.5678861464812,0.027454415046094,0.0276451464811558,0.0276954150460966,0.0278861464811584,0.000187,1567,NaN,26.5678861464812,apply,1483,1,26.5821909339912,1568.5,1,0.0143047875100919,0.0419499339912477,0.0421909339912503,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1332,27817682,0.516666666666667,26.620183,26.62,0.000182999999999822,727076391,727076575,184,0.516670481422141,1517,1332,26.6476618641301,26.6478495357027,0.0274788641301384,0.0276665357027035,0.0276618641301383,0.0278495357027033,0.000184,1517,NaN,26.6478495357027,apply,1567,1,26.6637980359091,1517.25,1,0.0159485002063882,0.0436150359090917,0.0437980359090915,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1343,28037692,0.433333333333333,26.840193,26.84,0.000192999999999444,727292027,727292212,185,0.433340962844282,1433,1343,26.8676007077143,26.8677893992411,0.0274077077143211,0.0275963992410908,0.0276007077143205,0.0277893992410903,0.000185,1433,NaN,26.8677893992411,apply,1517,1,26.8882255037174,1431.75,1,0.0204361044763175,0.0480325037174083,0.0482255037174077,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1349,28157841,0.566666666666667,26.960342,26.96,0.000341999999999842,727409852,727410041,189,0.566674296177615,1567,1349,26.9877768111726,26.9879695825161,0.0274348111726042,0.0276275825160752,0.027776811172604,0.0279695825160751,0.000189,1567,NaN,26.9879695825161,apply,1433,1,27.0106437816271,1568.25,1,0.0226741991109805,0.0503017816270557,0.0506437816270555,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1353,28237755,0.516666666666667,27.040256,27.04,0.000256000000000256,727488179,727488363,184,0.516670481422141,1517,1353,27.0676667636917,27.0678544352642,0.0274107636916661,0.0275984352642311,0.0276667636916663,0.0278544352642314,0.000184,1517,NaN,27.0678544352642,apply,1567,1,27.0922536335568,1517,1,0.0243991982925351,0.0519976335567662,0.0522536335567665,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1357,28317691,0.433333333333333,27.120192,27.12,0.000191999999998416,727566645,727566829,184,0.433340962844282,1433,1357,27.1476984898444,27.147886161417,0.0275064898444413,0.0276941614170063,0.0276984898444397,0.0278861614170047,0.000184,1433,NaN,27.147886161417,apply,1517,1,27.1738642354897,1431.5,1,0.0259780740727003,0.0536722354897066,0.053864235489705,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1371,28597799,0.505833333333333,27.4003,27.4,0.000300000000002854,727841095,727841282,187,0.505836575875486,1506,1371,27.4276249196693,27.4278156511044,0.0273249196692689,0.0275156511044479,0.0276249196692717,0.0278156511044507,0.000187,1506,NaN,27.4278156511044,apply,1433,1,27.4390991292736,1506.25,1,0.0112834781691973,0.0387991292736451,0.039099129273648,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1381,28797689,0.533333333333333,27.60019,27.6,0.000189999999999912,728037339,728037524,185,0.533333333333333,1533,1381,27.6277848114328,27.6279735029596,0.0275948114328379,0.0277835029596076,0.0277848114328378,0.0279735029596075,0.000185,1533,NaN,27.6279735029596,apply,1506,1,27.6431282591173,1533.75,1,0.0151547561577061,0.0429382591173137,0.0431282591173137,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1387,28917822,0.466666666666667,27.720323,27.72,0.000323000000001628,728154803,728154989,186,0.466666666666667,1467,1387,27.7475927114254,27.7477824229063,0.0272697114254221,0.0274594229062792,0.0275927114254237,0.0277824229062809,0.000186,1467,NaN,27.7477824229063,apply,1533,1,27.7655440370162,1466.25,1,0.0177616141099115,0.0452210370161907,0.0455440370161924,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1391,28997679,0.516666666666667,27.80018,27.8,0.000180000000000291,728233222,728233408,186,0.516670481422141,1517,1391,27.8275764997308,27.8277662112118,0.0273964997308234,0.0275862112118013,0.0275764997308237,0.0277662112118016,0.000186,1517,NaN,27.8277662112118,apply,1467,1,27.8471513889351,1517.5,1,0.0193851777233114,0.0469713889351127,0.0471513889351129,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1399,29157707,0.511666666666667,27.960208,27.96,0.000208000000000652,728390018,728390204,186,0.511665522240024,1512,1399,27.9875012382654,27.9876909497463,0.0272932382653934,0.0274829497462505,0.0275012382653941,0.0276909497462512,0.000186,1512,NaN,27.9876909497463,apply,1517,1,28.0103770928204,1512.25,1,0.0226861430741501,0.0501690928204006,0.0503770928204013,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1404,29257679,0.533333333333333,28.06018,28.06,0.000180000000000291,728488149,728488334,185,0.533333333333333,1533,1404,28.087590363735,28.0877790552617,0.0274103637349619,0.0275990552617316,0.0275903637349622,0.0277790552617319,0.000185,1533,NaN,28.0877790552617,apply,1512,1,28.1123895327331,1533.5,1,0.0246104774713416,0.0522095327330732,0.0523895327330735,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1410,29390626,0.511666666666667,28.193127,28.18,0.0131270000000008,728605719,728605984,265,0.511665522240024,1512,1410,28.2075063788725,28.2077766667352,0.0143793788725119,0.0146496667351705,0.0275063788725127,0.0277766667351713,0.000265,1512,NaN,28.2077766667352,apply,1533,1,28.2348028106212,1512,1,0.027026143885994,0.0416758106211645,0.0548028106211653,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1420,29577701,0.533333333333333,28.380202,28.38,0.00020200000000159,728801679,728801866,187,0.533333333333333,1533,1420,28.4073766036438,28.4075673350788,0.0271746036437754,0.0273653350788337,0.027376603643777,0.0275673350788352,0.000187,1533,NaN,28.4075673350788,apply,1512,1,28.4388311904616,1533.75,1,0.0312638553827647,0.0586291904615983,0.0588311904615999,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1425,29677681,0.516666666666667,28.480182,28.48,0.000181999999998794,728899698,728899885,187,0.516670481422141,1517,1425,28.507351494243,28.5075422256782,0.0271694942430258,0.0273602256782048,0.0273514942430246,0.0275422256782036,0.000187,1517,NaN,28.5075422256782,apply,1533,1,28.5204440424042,1517.25,1,0.0129018167260391,0.0402620424042439,0.0404440424042427,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1431,29797670,0.505833333333333,28.600171,28.6,0.000170999999998145,729017538,729017722,184,0.505836575875486,1506,1431,28.6275428970143,28.6277305685868,0.0273718970142625,0.0275595685868275,0.0275428970142606,0.0277305685868257,0.000184,1506,NaN,28.6277305685868,apply,1517,1,28.6428635703193,1506,1,0.0151330017324582,0.0426925703192857,0.0428635703192839,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1436,29897681,0.466666666666667,28.700182,28.7,0.000182000000002347,729115631,729115818,187,0.466666666666667,1467,1436,28.7275932642243,28.7277839956595,0.0274112642242876,0.0276019956594702,0.02759326422429,0.0277839956594725,0.000187,1467,NaN,28.7277839956595,apply,1506,1,28.7448840102665,1466.5,1,0.0171000146069851,0.0447020102664553,0.0448840102664576,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1441,29997683,0.5,28.800184,28.8,0.00018400000000085,729213604,729213791,187,0.500007629510948,1500,1441,28.8275212369305,28.8277119683657,0.0273372369304887,0.0275279683656677,0.0275212369304896,0.0277119683656686,0.000187,1500,NaN,28.8277119683657,apply,1467,1,28.8468999501942,1500,1,0.0191879818285514,0.0467159501942191,0.04689995019422,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1456,30297688,0.483333333333333,29.100189,29.1,0.000188999999998885,729507807,729507994,187,0.483329518577859,1483,1456,29.1275948220416,29.1277855534768,0.0274058220416293,0.0275965534768119,0.0275948220416282,0.0277855534768108,0.000187,1483,NaN,29.1277855534768,apply,1500,1,29.1529447699646,1482.75,1,0.0251592164877685,0.0527557699645804,0.0529447699645793,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1462,30417675,0.566666666666667,29.220176,29.22,0.000175999999999732,729625172,729625358,186,0.566674296177615,1567,1462,29.2473017465684,29.2474914580494,0.0271257465684442,0.0273154580494186,0.027301746568444,0.0274914580494183,0.000186,1567,NaN,29.2474914580494,apply,1483,1,29.2753632978753,1568.5,1,0.0278718398258953,0.0551872978753138,0.0553632978753136,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1466,30497764,0.476666666666667,29.300265,29.3,0.000264999999998849,729703743,729703930,187,0.476661326009003,1477,1466,29.3274405679121,29.3276312993472,0.0271755679121028,0.0273662993471611,0.0274405679121017,0.0276312993471599,0.000187,1477,NaN,29.3276312993472,apply,1567,1,29.3569738998083,1476.5,1,0.0293426004610922,0.0567088998082532,0.0569738998082521,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1476,30703594,0.516666666666667,29.506095,29.5,0.00609499999999841,729899898,729900085,187,0.516670481422141,1517,1476,29.5275096837521,29.5277004151871,0.021414683752063,0.0216054151871212,0.0275096837520614,0.0277004151871196,0.000187,1517,NaN,29.5277004151871,apply,1477,1,29.5405931916377,1517.25,1,0.012892776450574,0.0344981916376952,0.0405931916376936,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,1487,30917759,0.433333333333333,29.72026,29.72,0.000260000000000815,730115392,730115579,187,0.433340962844282,1433,1487,29.74730369384,29.7474944252752,0.027043693840028,0.027234425275207,0.0273036938400288,0.0274944252752078,0.000187,1433,NaN,29.7474944252752,apply,1517,1,29.7650169094298,1431.75,1,0.0175224841546218,0.0447569094298288,0.0450169094298296,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
