command_sequence,scheduled_time_s,command_dispatch_s,time_s,command_write_start_s,command_write_stop_s,base_command_deg,Aileron_L_desired_deg,Aileron_L_command_position,Aileron_L_command_saturated,Aileron_R_desired_deg,Aileron_R_command_position,Aileron_R_command_saturated,Rudder_desired_deg,Rudder_command_position,Rudder_command_saturated,Elevator_desired_deg,Elevator_command_position,Elevator_command_saturated
175,3.48,3.480735,3.480735,3.480735,3.480735,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
176,3.5,3.50053,3.50053,3.50053,3.50053,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
177,3.52,3.520389,3.520389,3.520389,3.520389,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
178,3.54,3.540224,3.540224,3.540224,3.540224,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
179,3.56,3.56021,3.56021,3.56021,3.56021,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
180,3.58,3.580434,3.580434,3.580434,3.580434,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
181,3.6,3.600712,3.600712,3.600712,3.600712,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
182,3.62,3.620295,3.620295,3.620295,3.620295,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
183,3.64,3.640685,3.640685,3.640685,3.640685,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
184,3.66,3.660379,3.660379,3.660379,3.660379,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
185,3.68,3.680579,3.680579,3.680579,3.680579,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
186,3.7,3.700715,3.700715,3.700715,3.700715,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
187,3.72,3.721197,3.721197,3.721197,3.721197,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
188,3.74,3.740216,3.740216,3.740216,3.740216,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
189,3.76,3.760192,3.760192,3.760192,3.760192,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
190,3.78,3.780287,3.780287,3.780287,3.780287,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
191,3.8,3.800249,3.800249,3.800249,3.800249,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
192,3.82,3.820226,3.820226,3.820226,3.820226,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
193,3.84,3.840189,3.840189,3.840189,3.840189,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
194,3.86,3.860286,3.860286,3.860286,3.860286,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
195,3.88,3.880193,3.880193,3.880193,3.880193,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
196,3.9,3.900694,3.900694,3.900694,3.900694,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
197,3.92,3.920366,3.920366,3.920366,3.920366,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
198,3.94,3.940219,3.940219,3.940219,3.940219,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
199,3.96,3.960189,3.960189,3.960189,3.960189,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
200,3.98,3.980305,3.980305,3.980305,3.980305,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
201,4.0,4.000217,4.000217,4.000217,4.000217,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
202,4.02,4.020183,4.020183,4.020183,4.020183,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
203,4.04,4.040662,4.040662,4.040662,4.040662,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
204,4.06,4.060281,4.060281,4.060281,4.060281,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
205,4.08,4.080307,4.080307,4.080307,4.080307,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
206,4.1,4.100341,4.100341,4.100341,4.100341,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
207,4.12,4.120598,4.120598,4.120598,4.120598,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
208,4.14,4.140221,4.140221,4.140221,4.140221,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
209,4.16,4.160246,4.160246,4.160246,4.160246,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
210,4.18,4.180217,4.180217,4.180217,4.180217,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
211,4.2,4.200311,4.200311,4.200311,4.200311,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
212,4.22,4.220449,4.220449,4.220449,4.220449,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
213,4.24,4.24035,4.24035,4.24035,4.24035,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
214,4.26,4.260378,4.260378,4.260378,4.260378,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
215,4.28,4.28051,4.28051,4.28051,4.28051,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
216,4.3,4.301076,4.301076,4.301076,4.301076,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
217,4.32,4.321569,4.321569,4.321569,4.321569,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
218,4.34,4.340371,4.340371,4.340371,4.340371,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
219,4.36,4.360372,4.360372,4.360372,4.360372,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
220,4.38,4.380267,4.380267,4.380267,4.380267,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
221,4.4,4.400221,4.400221,4.400221,4.400221,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
222,4.42,4.420229,4.420229,4.420229,4.420229,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
223,4.44,4.4402,4.4402,4.4402,4.4402,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
224,4.46,4.460192,4.460192,4.460192,4.460192,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
225,4.48,4.480209,4.480209,4.480209,4.480209,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
226,4.5,4.500303,4.500303,4.500303,4.500303,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
227,4.52,4.520185,4.520185,4.520185,4.520185,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
228,4.54,4.540242,4.540242,4.540242,4.540242,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
229,4.56,4.560475,4.560475,4.560475,4.560475,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
230,4.58,4.580485,4.580485,4.580485,4.580485,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
231,4.6,4.600205,4.600205,4.600205,4.600205,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
232,4.62,4.620325,4.620325,4.620325,4.620325,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
233,4.64,4.640484,4.640484,4.640484,4.640484,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
234,4.66,4.660199,4.660199,4.660199,4.660199,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
235,4.68,4.680256,4.680256,4.680256,4.680256,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
236,4.7,4.700287,4.700287,4.700287,4.700287,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
237,4.72,4.720183,4.720183,4.720183,4.720183,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
238,4.74,4.740196,4.740196,4.740196,4.740196,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
239,4.76,4.760179,4.760179,4.760179,4.760179,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
240,4.78,4.780185,4.780185,4.780185,4.780185,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
241,4.8,4.800556,4.800556,4.800556,4.800556,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
242,4.82,4.820346,4.820346,4.820346,4.820346,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
243,4.84,4.840505,4.840505,4.840505,4.840505,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
244,4.86,4.861228,4.861228,4.861228,4.861228,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
245,4.88,4.881014,4.881014,4.881014,4.881014,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
246,4.9,4.900657,4.900657,4.900657,4.900657,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
247,4.92,4.920268,4.920268,4.920268,4.920268,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
248,4.94,4.940319,4.940319,4.940319,4.940319,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
249,4.96,4.960218,4.960218,4.960218,4.960218,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
250,4.98,4.98029,4.98029,4.98029,4.98029,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
251,5.0,5.000256,5.000256,5.000256,5.000256,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
252,5.02,5.020211,5.020211,5.020211,5.020211,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
253,5.04,5.040299,5.040299,5.040299,5.040299,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
254,5.06,5.060198,5.060198,5.060198,5.060198,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
255,5.08,5.080252,5.080252,5.080252,5.080252,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
256,5.1,5.100994,5.100994,5.100994,5.100994,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
257,5.12,5.120392,5.120392,5.120392,5.120392,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
258,5.14,5.141069,5.141069,5.141069,5.141069,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
259,5.16,5.160254,5.160254,5.160254,5.160254,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
260,5.18,5.180335,5.180335,5.180335,5.180335,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
261,5.2,5.201508,5.201508,5.201508,5.201508,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
262,5.22,5.220268,5.220268,5.220268,5.220268,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
263,5.24,5.240384,5.240384,5.240384,5.240384,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
264,5.26,5.260315,5.260315,5.260315,5.260315,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
265,5.28,5.280204,5.280204,5.280204,5.280204,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
266,5.3,5.300236,5.300236,5.300236,5.300236,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
267,5.32,5.320184,5.320184,5.320184,5.320184,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
268,5.34,5.340189,5.340189,5.340189,5.340189,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
269,5.36,5.360385,5.360385,5.360385,5.360385,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
270,5.38,5.380422,5.380422,5.380422,5.380422,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
271,5.4,5.401065,5.401065,5.401065,5.401065,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
272,5.42,5.420423,5.420423,5.420423,5.420423,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
273,5.44,5.440389,5.440389,5.440389,5.440389,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
274,5.46,5.460749,5.460749,5.460749,5.460749,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
275,5.48,5.480268,5.480268,5.480268,5.480268,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
276,5.5,5.500391,5.500391,5.500391,5.500391,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
277,5.52,5.520757,5.520757,5.520757,5.520757,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
278,5.54,5.540403,5.540403,5.540403,5.540403,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
279,5.56,5.560546,5.560546,5.560546,5.560546,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
280,5.58,5.580417,5.580417,5.580417,5.580417,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
281,5.6,5.600804,5.600804,5.600804,5.600804,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
282,5.62,5.62041,5.62041,5.62041,5.62041,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
283,5.64,5.640477,5.640477,5.640477,5.640477,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
284,5.66,5.660545,5.660545,5.660545,5.660545,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
285,5.68,5.680773,5.680773,5.680773,5.680773,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
286,5.7,5.700668,5.700668,5.700668,5.700668,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
287,5.72,5.720509,5.720509,5.720509,5.720509,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
288,5.74,5.740209,5.740209,5.740209,5.740209,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
289,5.76,5.760185,5.760185,5.760185,5.760185,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
290,5.78,5.780237,5.780237,5.780237,5.780237,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
291,5.8,5.800412,5.800412,5.800412,5.800412,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
292,5.82,5.82026,5.82026,5.82026,5.82026,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
293,5.84,5.840526,5.840526,5.840526,5.840526,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
294,5.86,5.86035,5.86035,5.86035,5.86035,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
295,5.88,5.880564,5.880564,5.880564,5.880564,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
296,5.9,5.900229,5.900229,5.900229,5.900229,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
297,5.92,5.920197,5.920197,5.920197,5.920197,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
298,5.94,5.940174,5.940174,5.940174,5.940174,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
299,5.96,5.960182,5.960182,5.960182,5.960182,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
300,5.98,5.980179,5.980179,5.980179,5.980179,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
301,6.0,6.000209,6.000209,6.000209,6.000209,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
302,6.02,6.020191,6.020191,6.020191,6.020191,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
303,6.04,6.040186,6.040186,6.040186,6.040186,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
304,6.06,6.060179,6.060179,6.060179,6.060179,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
305,6.08,6.08092,6.08092,6.08092,6.08092,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
306,6.1,6.100211,6.100211,6.100211,6.100211,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
307,6.12,6.120273,6.120273,6.120273,6.120273,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
308,6.14,6.140296,6.140296,6.140296,6.140296,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
309,6.16,6.160199,6.160199,6.160199,6.160199,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
310,6.18,6.180199,6.180199,6.180199,6.180199,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
311,6.2,6.20028,6.20028,6.20028,6.20028,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
312,6.22,6.221633,6.221633,6.221633,6.221633,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
313,6.24,6.240362,6.240362,6.240362,6.240362,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
314,6.26,6.260384,6.260384,6.260384,6.260384,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
315,6.28,6.280347,6.280347,6.280347,6.280347,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
316,6.3,6.300211,6.300211,6.300211,6.300211,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
317,6.32,6.321215,6.321215,6.321215,6.321215,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
318,6.34,6.340233,6.340233,6.340233,6.340233,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
319,6.36,6.360388,6.360388,6.360388,6.360388,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
320,6.38,6.380293,6.380293,6.380293,6.380293,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
321,6.4,6.400369,6.400369,6.400369,6.400369,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
322,6.42,6.420327,6.420327,6.420327,6.420327,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
323,6.44,6.440202,6.440202,6.440202,6.440202,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
324,6.46,6.460197,6.460197,6.460197,6.460197,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
325,6.48,6.480231,6.480231,6.480231,6.480231,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
326,6.5,6.500262,6.500262,6.500262,6.500262,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
327,6.52,6.520319,6.520319,6.520319,6.520319,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
328,6.54,6.540267,6.540267,6.540267,6.540267,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
329,6.56,6.560241,6.560241,6.560241,6.560241,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
330,6.58,6.580206,6.580206,6.580206,6.580206,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
331,6.6,6.60031,6.60031,6.60031,6.60031,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
332,6.62,6.620186,6.620186,6.620186,6.620186,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
333,6.64,6.640178,6.640178,6.640178,6.640178,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
334,6.66,6.660182,6.660182,6.660182,6.660182,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
335,6.68,6.680422,6.680422,6.680422,6.680422,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
336,6.7,6.700468,6.700468,6.700468,6.700468,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
337,6.72,6.726358,6.726358,6.726358,6.726358,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
338,6.74,6.740444,6.740444,6.740444,6.740444,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
339,6.76,6.760245,6.760245,6.760245,6.760245,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
340,6.78,6.780275,6.780275,6.780275,6.780275,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
341,6.8,6.800201,6.800201,6.800201,6.800201,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
342,6.82,6.820181,6.820181,6.820181,6.820181,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
343,6.84,6.840325,6.840325,6.840325,6.840325,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
344,6.86,6.860337,6.860337,6.860337,6.860337,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
345,6.88,6.880265,6.880265,6.880265,6.880265,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
346,6.9,6.900342,6.900342,6.900342,6.900342,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
347,6.92,6.920212,6.920212,6.920212,6.920212,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
348,6.94,6.941857,6.941857,6.941857,6.941857,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
349,6.96,6.960225,6.960225,6.960225,6.960225,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
350,6.98,6.980267,6.980267,6.980267,6.980267,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
351,7.0,7.000205,7.000205,7.000205,7.000205,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
