sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,6.200000000000002,3.1999999999999997,0.8944271909999174,0.795,0.12836770102586822,0.315201401955594,0.47979859804440605,0.2931808534463088,0.6083822554019027,0.29981949434558053,-0.18661774459809732,0.18661774459809732
z020,0.2,7.2,3.1999999999999997,1.8439088914585773,0.232,0.28495735687659496,0.31519504483530464,-0.08319504483530463,-0.18443932782505418,0.13075571701025046,0.2985650800022199,-0.10124428298974955,0.10124428298974955
z020,0.2,8.4,3.1999999999999997,3.026549190084311,0.0,0.6477964763219346,0.31519504483530464,-0.31519504483530464,-0.20351263651043375,0.11168240832487089,0.29878803271891324,0.11168240832487089,0.11168240832487089
z020,0.2,0.0,3.5999999999999996,3.0,0.192,0.43070536830380274,0.31519504483530464,-0.12319504483530463,-0.21661453977823011,0.09858050505707452,0.299040677753073,-0.09341949494292548,0.09341949494292548
z020,0.2,1.2,3.5999999999999996,1.8,0.225,0.28495735687659496,0.31519504483530464,-0.09019504483530463,-0.21745887392304167,0.09773617091226297,0.29802546671508323,-0.12726382908773703,0.12726382908773703
z020,0.2,2.2,3.5999999999999996,0.7999999999999998,0.83,0.7879853938699608,0.3161894894188443,0.5138105105811557,0.1779578796901183,0.4941473691089626,0.3013525871823179,-0.33585263089103734,0.33585263089103734
z020,0.2,2.6,3.5999999999999996,0.3999999999999999,4.22,0.7879853938699608,4.333153510251076,-0.11315351025107656,0.5101991132373233,4.8433526234884,0.30028134580668314,0.6233526234884001,0.6233526234884001
z020,0.2,3.0,3.5999999999999996,4.440892098500626e-16,0.69,0.7879853938699608,0.6358107484627775,0.05418925153722243,0.3085758733482721,0.9443866218110496,0.3000163809306577,0.25438662181104965,0.25438662181104965
z020,0.2,3.4,3.5999999999999996,0.3999999999999999,6.09,0.7879853938699608,6.071531887782463,0.01846811221753697,0.14988173924969084,6.221413627032153,0.2988251906280483,0.13141362703215353,0.13141362703215353
z020,0.2,3.8,3.5999999999999996,0.7999999999999998,0.21,0.7879853938699608,0.3166197380081611,-0.10661973800816113,0.162314942120278,0.4789346801284391,0.2976446854219443,0.26893468012843913,0.26893468012843913
z020,0.2,4.2,3.5999999999999996,1.2000000000000002,0.81,0.14377182514897244,0.3151950448408598,0.49480495515914025,0.1948358549069357,0.5100308997477955,0.3001866061040127,-0.2999691002522046,0.2999691002522046
z020,0.2,4.6000000000000005,3.5999999999999996,0.7999999999999998,0.55,0.12836770102586822,0.31556352567270196,0.23443647432729808,0.15400658752415392,0.4695701131968559,0.29733978281834633,-0.08042988680314417,0.08042988680314417
z020,0.2,5.000000000000001,3.5999999999999996,0.39999999999999947,5.64,0.12836770102586822,5.609693975541748,0.030306024458251812,0.12076224296905128,5.730456218510799,0.2979939189043937,0.09045621851079932,0.09045621851079932
z020,0.2,5.400000000000001,3.5999999999999996,9.930136612989092e-16,0.73,0.12836770102586822,0.6255718945573981,0.10442810544260184,0.26597062611953526,0.8915425206769334,0.2987151073176091,0.16154252067693342,0.16154252067693342
z020,0.2,5.800000000000002,3.5999999999999996,0.40000000000000124,5.155,0.12836770102586822,5.1629987111971705,-0.007998711197170216,0.45573821282738936,5.61873692402456,0.29869983336101896,0.4637369240245599,0.4637369240245599
z020,0.2,6.200000000000002,3.5999999999999996,0.8000000000000016,0.583,0.12836770102586822,0.31553243705653233,0.26746756294346763,0.14509856550775918,0.4606310025642915,0.29956795354374804,-0.12236899743570845,0.12236899743570845
z020,0.2,7.2,3.5999999999999996,1.7999999999999998,0.0,0.28495735687659496,0.31519504483530464,-0.31519504483530464,-0.22676025023293103,0.0884347946023736,0.2980679817716652,0.0884347946023736,0.0884347946023736
z020,0.2,8.4,3.5999999999999996,3.0,0.0,0.43070536830380274,0.31519504483530464,-0.31519504483530464,-0.22095036926807896,0.09424467556722568,0.29912187315171285,0.09424467556722568,0.09424467556722568
z020,0.2,0.0,3.9999999999999996,3.026549190084311,0.117,0.43070536830380274,0.31519504483530464,-0.19819504483530465,-0.22511596144928844,0.0900790833860162,0.29959961775629546,-0.02692091661398381,0.02692091661398381
z020,0.2,1.2,3.9999999999999996,1.8439088914585775,0.207,0.28495735687659496,0.31519504483530464,-0.10819504483530465,-0.22293847991292906,0.09225656492237558,0.29872857885887477,-0.11474343507762441,0.11474343507762441
z020,0.2,2.2,3.9999999999999996,0.8944271909999155,0.64,0.7879853938699608,0.31522773584661307,0.32477226415338695,0.06640229675665804,0.3816300326032711,0.3003046057924056,-0.2583699673967289,0.2583699673967289
z020,0.2,2.6,3.9999999999999996,0.5656854249492376,1.05,0.7879853938699608,0.9854005259045654,0.06459947409543465,0.20645765863103288,1.1918581845355982,0.29831578257660085,0.14185818453559818,0.14185818453559818
z020,0.2,3.0,3.9999999999999996,0.39999999999999947,7.31,0.7879853938699608,7.212197659828791,0.09780234017120826,0.20411539886340382,7.416313058692195,0.2972550507798436,0.1063130586921952,0.1063130586921952
z020,0.2,3.4,3.9999999999999996,0.5656854249492376,0.6,0.7879853938699608,1.1390739776492016,-0.5390739776492016,0.10462821233995173,1.2437021899891534,0.29638112608097533,0.6437021899891534,0.6437021899891534
z020,0.2,3.8,3.9999999999999996,0.8944271909999155,0.32,0.7879853938699608,0.31523861422816135,0.004761385771838655,0.10715721840894213,0.42239583263710345,0.2962170777283052,0.10239583263710345,0.10239583263710345
z020,0.2,4.2,3.9999999999999996,1.2649110640673518,0.28,0.14377182514897244,0.3151950448353934,-0.035195044835393374,0.11139452352334359,0.42658956835873696,0.29804684913914237,0.14658956835873693,0.14658956835873693
z020,0.2,4.6000000000000005,3.9999999999999996,0.8944271909999155,0.58,0.12836770102586822,0.31520313791659305,0.2647968620834069,0.09484093070036141,0.41004406861695447,0.29600680333186935,-0.1699559313830455,0.1699559313830455
z020,0.2,5.000000000000001,3.9999999999999996,0.5656854249492372,0.47,0.12836770102586822,0.945400860639544,-0.475400860639544,0.07437049032217669,1.0197713509617206,0.2958284206948424,0.5497713509617206,0.5497713509617206
z020,0.2,5.400000000000001,3.9999999999999996,0.39999999999999947,6.66,0.12836770102586822,6.6420122805298325,0.01798771947016764,0.15632404574426312,6.798336326274096,0.2963219343368999,0.13833632627409553,0.13833632627409553
z020,0.2,5.800000000000002,3.9999999999999996,0.5656854249492386,0.75,0.12836770102586822,0.7027412576991595,0.047258742300840484,0.13414407642591555,0.836885334125075,0.29701039416874164,0.08688533412507504,0.08688533412507504
z020,0.2,6.200000000000002,3.9999999999999996,0.8944271909999171,0.428,0.12836770102586822,0.3152002738371821,0.11279972616281791,0.025589268589540488,0.34078954242672255,0.2989257746145075,-0.08721045757327744,0.08721045757327744
z020,0.2,7.2,3.9999999999999996,1.8439088914585773,0.0,0.28495735687659496,0.31519504483530464,-0.31519504483530464,-0.2367627272286967,0.07843231760660793,0.2990203917781332,0.07843231760660793,0.07843231760660793
z020,0.2,8.4,3.9999999999999996,3.026549190084311,0.038,0.43070536830380274,0.31519504483530464,-0.27719504483530466,-0.23173904866902137,0.08345599616628327,0.2993272429977941,0.04545599616628327,0.04545599616628327
z020,0.2,0.0,4.3999999999999995,3.1048349392520045,0.0,0.43070536830380274,0.31519504483530464,-0.31519504483530464,-0.22888534862858737,0.08630969620671727,0.29964236749177997,0.08630969620671727,0.08630969620671727
z020,0.2,1.2,4.3999999999999995,1.9697715603592207,0.0,0.28495735687659496,0.31519504483530464,-0.31519504483530464,-0.22269473513731533,0.09250030969798931,0.3007973836421758,0.09250030969798931,0.09250030969798931
z020,0.2,2.2,4.3999999999999995,1.1313708498984754,0.37,0.12836770102586822,0.3151950451506912,0.05480495484930881,0.05186558394734184,0.36706062909803305,0.2973085878839163,-0.0029393709019669423,0.0029393709019669423
z020,0.2,2.6,4.3999999999999995,0.8944271909999153,0.17,0.7879853938699608,0.31523784307852,-0.14523784307851997,0.046157182247363156,0.36139502532588313,0.2959180984123073,0.19139502532588312,0.19139502532588312
z020,0.2,3.0,4.3999999999999995,0.7999999999999994,0.27,0.7879853938699608,0.3169020527479486,-0.046902052747948564,-0.007671426868894882,0.3092306258790537,0.29523834976898083,0.03923062587905368,0.03923062587905368
z020,0.2,3.4,4.3999999999999995,0.8944271909999153,0.08,0.7879853938699608,0.3152433388393716,-0.2352433388393716,-0.06282356312510395,0.25241977571426766,0.2945921172219638,0.17241977571426764,0.17241977571426764
z020,0.2,3.8,4.3999999999999995,1.1313708498984754,0.09,0.12836770102586822,0.3151950452230071,-0.22519504522300712,-0.08741432502859187,0.22778072019441525,0.29427534497490654,0.13778072019441526,0.13778072019441526
z020,0.2,4.2,4.3999999999999995,1.4422205101855954,0.0,0.2314620324253794,0.31519504483530464,-0.31519504483530464,-0.08998623396977382,0.22520881086553082,0.2956822157770663,0.22520881086553082,0.22520881086553082
z020,0.2,4.6000000000000005,4.3999999999999995,1.1313708498984754,0.34,0.12836770102586822,0.3151950448504335,0.024804955149566543,-0.09859747042277081,0.21659757442766267,0.2941775144569147,-0.12340242557233735,0.12340242557233735
z020,0.2,5.000000000000001,4.3999999999999995,0.8944271909999151,0.28,0.12836770102586822,0.31520369738797016,-0.035203697387970134,-0.08848715441813762,0.22671654296983254,0.2942404171827058,-0.053283457030167486,0.053283457030167486
z020,0.2,5.400000000000001,4.3999999999999995,0.7999999999999994,0.25,0.12836770102586822,0.3156353718508693,-0.06563537185086932,-0.05337877645961316,0.2622565953912562,0.2945845621748875,0.012256595391256175,0.012256595391256175
z020,0.2,5.800000000000002,4.3999999999999995,0.8944271909999159,0.117,0.12836770102586822,0.31520107023261645,-0.19820107023261646,0.0013279774589594756,0.3165290476915759,0.29512183172259665,0.19952904769157592,0.19952904769157592
z020,0.2,6.200000000000002,4.3999999999999995,1.1313708498984767,0.223,0.12836770102586822,0.31519504484460814,-0.09219504484460814,0.0064079711758199195,0.32160301602042807,0.2971340192974942,0.09860301602042806,0.09860301602042806
z020,0.2,7.2,4.3999999999999995,1.9697715603592205,0.096,0.7879853938699608,0.31519504483530464,-0.21919504483530464,-0.23298443952617662,0.08221060530912802,0.30224822178916616,-0.013789394690871981,0.013789394690871981
z020,0.2,8.4,4.3999999999999995,3.1048349392520045,0.0,0.15871846893462782,0.31519504483530464,-0.31519504483530464,-0.23444268939688837,0.08075235543841627,0.29881194997231963,0.08075235543841627,0.08075235543841627
z020,0.2,0.0,4.8,3.2310988842807022,0.0,0.43070536830380274,0.31519504483530464,-0.31519504483530464,-0.20531239894086553,0.10988264589443911,0.3028088329230155,0.10988264589443911,0.10988264589443911
z020,0.2,1.2,4.8,2.1633307652783933,0.0,0.28495735687659496,0.31519504483530464,-0.31519504483530464,-0.19843839892701318,0.11675664590829146,0.3048897866091025,0.11675664590829146,0.11675664590829146
z020,0.2,2.2,4.8,1.4422205101855954,0.38,0.12836770102586822,0.31519504483530464,0.06480495516469537,0.09399400584804068,0.4091890506833453,0.30063923156824246,0.02918905068334532,0.02918905068334532
z020,0.2,2.6,4.8,1.2649110640673513,0.37,0.12836770102586822,0.3151950448353973,0.05480495516460271,0.1020830793116104,0.4172781241470077,0.2961971075908285,0.047278124147007716,0.047278124147007716
z020,0.2,3.0,4.8,1.1999999999999997,0.12,0.12836770102586822,0.3151950448418368,-0.1951950448418368,0.06228279083224354,0.37747783567408033,0.29495411943178884,0.25747783567408034,0.25747783567408034
z020,0.2,3.4,4.8,1.2649110640673513,0.23,0.12836770102586822,0.3151950448354054,-0.08519504483540538,0.00043135341146008366,0.31562639824686545,0.2930471636720445,0.08562639824686544,0.08562639824686544
z020,0.2,3.8,4.8,1.4422205101855954,0.39,0.12836770102586822,0.31519504483530464,0.07480495516469537,-0.04379645151092162,0.27139859332438304,0.29325929355691116,-0.11860140667561697,0.11860140667561697
z020,0.2,4.2,4.8,1.697056274847714,0.17,0.3191522397017864,0.31519504483530464,-0.14519504483530463,-0.06238435863768924,0.2528106861976154,0.2943796765517617,0.08281068619761536,0.08281068619761536
z020,0.2,4.6000000000000005,4.8,1.4422205101855954,0.19,0.28495735687659496,0.31519504483530464,-0.12519504483530464,-0.05433472829190387,0.26086031654340075,0.2932190775517217,0.07086031654340075,0.07086031654340075
z020,0.2,5.000000000000001,4.8,1.2649110640673513,0.3,0.12836770102586822,0.3151950448353058,-0.015195044835305815,-0.01965864278887735,0.29553640204642845,0.2929661063533536,-0.004463597953571541,0.004463597953571541
z020,0.2,5.400000000000001,4.8,1.1999999999999997,0.36,0.12836770102586822,0.31519504483542815,0.044804955164571836,0.032971664149584065,0.34816670898501223,0.2948536525732806,-0.011833291014987757,0.011833291014987757
z020,0.2,5.800000000000002,4.8,1.2649110640673518,0.212,0.12836770102586822,0.3151950448353056,-0.10319504483530559,0.062166560328559856,0.3773616051638654,0.29617820750938345,0.16536160516386542,0.16536160516386542
z020,0.2,6.200000000000002,4.8,1.4422205101855963,0.545,0.28495735687659496,0.31519504483530464,0.2298049551646954,0.06052210431457483,0.37571714914987947,0.30063900175482666,-0.16928285085012057,0.16928285085012057
z020,0.2,7.2,4.8,2.1633307652783933,0.067,0.7879853938699608,0.31519504483530464,-0.24819504483530463,-0.20754432474846748,0.10765072008683715,0.30657075230829245,0.04065072008683715,0.04065072008683715
z020,0.2,8.4,4.8,3.2310988842807022,0.034,0.15871846893462782,0.31519504483530464,-0.28119504483530466,-0.20670983861468054,0.1084852062206241,0.30226486617380427,0.0744852062206241,0.0744852062206241
z035,0.35,0.0,0.0,3.2310988842807022,0.0,0.11988772525436739,0.19312816576391367,-0.19312816576391367,-0.16963722915097035,0.023490936612943325,0.3003511097947106,0.023490936612943325,0.023490936612943325
z035,0.35,1.2,0.0,2.1633307652783933,0.333,0.8651392511090479,0.19314144278824585,0.13985855721175416,-0.1561005246250059,0.037040918163239955,0.30122636015412896,-0.29595908183676006,0.29595908183676006
z035,0.35,2.2,0.0,1.4422205101855956,0.166,0.1477844956105251,0.19324442840816022,-0.027244428408160215,0.12310182355420252,0.31634625196236277,0.29745142751046766,0.15034625196236276,0.15034625196236276
z035,0.35,2.6,0.0,1.2649110640673518,0.603,0.1477844956105251,0.19329814030878084,0.40970185969121914,0.20348805959815658,0.3967861999069374,0.293596920652901,-0.20621380009306256,0.20621380009306256
z035,0.35,3.0,0.0,1.2,0.384,0.1477844956105251,0.19331758278744432,0.1906824172125557,0.09461752049850175,0.28793510328594607,0.29246693936338686,-0.09606489671405394,0.09606489671405394
z035,0.35,3.4,0.0,1.2649110640673518,0.0,0.1477844956105251,0.19328787256592958,-0.19328787256592958,-0.10788806832484382,0.08539980424108576,0.2906293488338346,0.08539980424108576,0.08539980424108576
z035,0.35,3.8,0.0,1.4422205101855956,0.0,0.1477844956105251,0.19323088985073417,-0.19323088985073417,-0.21582454887211214,-0.02259365902137797,0.2906908712821852,-0.02259365902137797,0.02259365902137797
z035,0.35,4.2,0.0,1.6970562748477143,0.0,0.1655186350837881,0.19317840200303282,-0.19317840200303282,-0.24595827340186113,-0.05277987139882831,0.29177760584269335,-0.05277987139882831,0.05277987139882831
z035,0.35,4.6000000000000005,0.0,1.4422205101855956,0.0,0.11988772525436739,0.19314676863241242,-0.19314676863241242,-0.2211998430412184,-0.028053074408805972,0.2907002893520013,-0.028053074408805972,0.028053074408805972
z035,0.35,5.000000000000001,0.0,1.2649110640673515,0.0,0.11988772525436739,0.1931333301906933,-0.1931333301906933,-0.120157751356983,0.07297557883371028,0.2906433986032412,0.07297557883371028,0.07297557883371028
z035,0.35,5.400000000000001,0.0,1.2,0.355,0.11988772525436739,0.19312923278470825,0.16187076721529173,0.07486699195569044,0.2679962247403987,0.29247066891216594,-0.08700377525960129,0.08700377525960129
z035,0.35,5.800000000000002,0.0,1.2649110640673522,0.267,0.11988772525436739,0.1931282514642544,0.0738717485357456,0.18487086184808887,0.37799911331234326,0.2935284268259804,0.11099911331234324,0.11099911331234324
z035,0.35,6.200000000000002,0.0,1.4422205101855967,0.329,0.11988772525436739,0.19312809205738452,0.1358719079426155,0.1222788853792362,0.3154069774366207,0.29735500708578394,-0.013593022563379298,0.013593022563379298
z035,0.35,7.2,0.0,2.1633307652783933,0.171,0.17980126595242668,0.19312807091112322,-0.022128070911123204,-0.1317306041769888,0.061397466734134404,0.3004454031518796,-0.10960253326586561,0.10960253326586561
z035,0.35,8.4,0.0,3.2310988842807022,0.018,0.8725855395372576,0.19312807088246886,-0.17512807088246887,-0.13413259721550075,0.05899547366696811,0.30248849581425635,0.04099547366696811,0.04099547366696811
z035,0.35,0.0,0.40000000000000013,3.104834939252005,0.0,0.11988772525436739,0.193129027751145,-0.193129027751145,-0.1327879029250937,0.06034112482605128,0.29609679113834514,0.06034112482605128,0.06034112482605128
z035,0.35,1.2,0.40000000000000013,1.969771560359221,0.053,0.8651392511090479,0.19325547405197982,-0.14025547405197983,-0.1435669421419156,0.049688531910064226,0.2979733281382915,-0.003311468089935772,0.003311468089935772
z035,0.35,2.2,0.40000000000000013,1.1313708498984758,0.299,0.1477844956105251,0.19419705619541894,0.10480294380458105,0.2670529131828607,0.4612499693782796,0.2945994954500212,0.16224996937827962,0.16224996937827962
