sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,6.200000000000002,3.1999999999999997,0.8944271909999174,0.795,0.12836770102586822,0.315201401955594,0.47979859804440605,0.2700912916953796,0.5852926936509736,0.2903658040195592,-0.20970730634902646,0.20970730634902646
z020,0.2,7.2,3.1999999999999997,1.8439088914585773,0.232,0.28495735687659496,0.31519504483530464,-0.08319504483530463,-0.12902749381932,0.18616755101598464,0.29166637763001646,-0.04583244898401537,0.04583244898401537
z020,0.2,8.4,3.1999999999999997,3.026549190084311,0.0,0.6477964763219346,0.31519504483530464,-0.31519504483530464,-0.14195651423296088,0.17323853060234376,0.2990338173399422,0.17323853060234376,0.17323853060234376
z020,0.2,0.0,3.5999999999999996,3.0,0.192,0.43070536830380274,0.31519504483530464,-0.12319504483530463,-0.13880571152883675,0.1763893333064679,0.2962554214890925,-0.015610666693532116,0.015610666693532116
z020,0.2,1.2,3.5999999999999996,1.8,0.225,0.28495735687659496,0.31519504483530464,-0.09019504483530463,-0.17923944756684682,0.13595559726845782,0.29083807535952916,-0.08904440273154218,0.08904440273154218
z020,0.2,2.2,3.5999999999999996,0.7999999999999998,0.83,0.7879853938699608,0.3161894894188443,0.5138105105811557,0.08643277899656758,0.4026222684154119,0.30121436367301807,-0.4273777315845881,0.4273777315845881
z020,0.2,2.6,3.5999999999999996,0.3999999999999999,4.22,0.7879853938699608,4.333153510251076,-0.11315351025107656,0.6183953002198969,4.951548810470973,0.3009478340655615,0.7315488104709731,0.7315488104709731
z020,0.2,3.0,3.5999999999999996,4.440892098500626e-16,0.69,0.7879853938699608,0.6358107484627775,0.05418925153722243,0.38998964839270583,1.0258003968554834,0.300947157018744,0.33580039685548346,0.33580039685548346
z020,0.2,3.4,3.5999999999999996,0.3999999999999999,6.09,0.7879853938699608,6.071531887782463,0.01846811221753697,0.2979542006206649,6.369486088403128,0.3009455701201657,0.27948608840312783,0.27948608840312783
z020,0.2,3.8,3.5999999999999996,0.7999999999999998,0.21,0.7879853938699608,0.3166197380081611,-0.10661973800816113,0.06595885735035978,0.3825785953585209,0.3008202827601628,0.1725785953585209,0.1725785953585209
z020,0.2,4.2,3.5999999999999996,1.2000000000000002,0.81,0.14377182514897244,0.3151950448408598,0.49480495515914025,0.23326088832888456,0.5484559331697444,0.29051690848670136,-0.26154406683025566,0.26154406683025566
z020,0.2,4.6000000000000005,3.5999999999999996,0.7999999999999998,0.55,0.12836770102586822,0.31556352567270196,0.23443647432729808,0.13677853098064183,0.4523420566533438,0.2901897503263717,-0.09765794334665623,0.09765794334665623
z020,0.2,5.000000000000001,3.5999999999999996,0.39999999999999947,5.64,0.12836770102586822,5.609693975541748,0.030306024458251812,-0.026088410399879323,5.583605565141869,0.2901885722154889,-0.05639443485813089,0.05639443485813089
z020,0.2,5.400000000000001,3.5999999999999996,9.930136612989092e-16,0.73,0.12836770102586822,0.6255718945573981,0.10442810544260184,0.15180012835766923,0.7773720229150674,0.29018859083689985,0.04737202291506737,0.04737202291506737
z020,0.2,5.800000000000002,3.5999999999999996,0.40000000000000124,5.155,0.12836770102586822,5.1629987111971705,-0.007998711197170216,0.29135689908970575,5.454355610286877,0.2901903450861972,0.2993556102868764,0.2993556102868764
z020,0.2,6.200000000000002,3.5999999999999996,0.8000000000000016,0.583,0.12836770102586822,0.31553243705653233,0.26746756294346763,0.1619191109683286,0.4774515480248609,0.2903655790367108,-0.10554845197513907,0.10554845197513907
z020,0.2,7.2,3.5999999999999996,1.7999999999999998,0.0,0.28495735687659496,0.31519504483530464,-0.31519504483530464,-0.1939979075472335,0.12119713728807113,0.2908413594596307,0.12119713728807113,0.12119713728807113
z020,0.2,8.4,3.5999999999999996,3.0,0.0,0.43070536830380274,0.31519504483530464,-0.31519504483530464,-0.1730651643322747,0.14212988050302994,0.2964809199218069,0.14212988050302994,0.14212988050302994
z020,0.2,0.0,3.9999999999999996,3.026549190084311,0.117,0.43070536830380274,0.31519504483530464,-0.19819504483530465,-0.14814637315950469,0.16704867167579995,0.2961533160674907,0.05004867167579995,0.05004867167579995
z020,0.2,1.2,3.9999999999999996,1.8439088914585775,0.207,0.28495735687659496,0.31519504483530464,-0.10819504483530465,-0.18052948010302072,0.13466556473228392,0.2908376638946704,-0.07233443526771607,0.07233443526771607
z020,0.2,2.2,3.9999999999999996,0.8944271909999155,0.64,0.7879853938699608,0.31522773584661307,0.32477226415338695,0.11359181853301428,0.4288195543796274,0.29999676888335497,-0.21118044562037264,0.21118044562037264
z020,0.2,2.6,3.9999999999999996,0.5656854249492376,1.05,0.7879853938699608,0.9854005259045654,0.06459947409543465,0.5674071920545007,1.552807717959066,0.30091466054425037,0.502807717959066,0.502807717959066
z020,0.2,3.0,3.9999999999999996,0.39999999999999947,7.31,0.7879853938699608,7.212197659828791,0.09780234017120826,0.26432821947373253,7.476525879302524,0.30093272675061905,0.16652587930252416,0.16652587930252416
z020,0.2,3.4,3.9999999999999996,0.5656854249492376,0.6,0.7879853938699608,1.1390739776492016,-0.5390739776492016,0.1553215307129473,1.294395508362149,0.3009119490713469,0.694395508362149,0.694395508362149
z020,0.2,3.8,3.9999999999999996,0.8944271909999155,0.32,0.7879853938699608,0.31523861422816135,0.004761385771838655,0.06882282188672241,0.38406143611488375,0.2996502681272091,0.06406143611488374,0.06406143611488374
z020,0.2,4.2,3.9999999999999996,1.2649110640673518,0.28,0.14377182514897244,0.3151950448353934,-0.035195044835393374,0.04855238377164695,0.36374742860704035,0.29054970028954885,0.08374742860704032,0.08374742860704032
z020,0.2,4.6000000000000005,3.9999999999999996,0.8944271909999155,0.58,0.12836770102586822,0.31520313791659305,0.2647968620834069,0.11976807512663132,0.4349712130432244,0.29019098048834263,-0.14502878695677557,0.14502878695677557
z020,0.2,5.000000000000001,3.9999999999999996,0.5656854249492372,0.47,0.12836770102586822,0.945400860639544,-0.475400860639544,-0.09974761678303773,0.8456532438565063,0.2901894467389646,0.37565324385650634,0.37565324385650634
z020,0.2,5.400000000000001,3.9999999999999996,0.39999999999999947,6.66,0.12836770102586822,6.6420122805298325,0.01798771947016764,0.03447813954580861,6.676490420075641,0.29018947881782364,0.016490420075641055,0.016490420075641055
z020,0.2,5.800000000000002,3.9999999999999996,0.5656854249492386,0.75,0.12836770102586822,0.7027412576991595,0.047258742300840484,-0.027930260783517978,0.6748109969156415,0.2901911951090568,-0.0751890030843585,0.0751890030843585
z020,0.2,6.200000000000002,3.9999999999999996,0.8944271909999171,0.428,0.12836770102586822,0.3152002738371821,0.11279972616281791,0.07429105773821588,0.38949133157539795,0.2903664585530689,-0.038508668424602044,0.038508668424602044
z020,0.2,7.2,3.9999999999999996,1.8439088914585773,0.0,0.28495735687659496,0.31519504483530464,-0.31519504483530464,-0.19984420783458923,0.11535083700071541,0.2915568816294901,0.11535083700071541,0.11535083700071541
z020,0.2,8.4,3.9999999999999996,3.026549190084311,0.038,0.43070536830380274,0.31519504483530464,-0.27719504483530466,-0.18505810408547715,0.13013694074982748,0.2955586124252627,0.09213694074982748,0.09213694074982748
z020,0.2,0.0,4.3999999999999995,3.1048349392520045,0.0,0.43070536830380274,0.31519504483530464,-0.31519504483530464,-0.16030655660112902,0.15488848823417561,0.29578437020590415,0.15488848823417561,0.15488848823417561
z020,0.2,1.2,4.3999999999999995,1.9697715603592207,0.0,0.28495735687659496,0.31519504483530464,-0.31519504483530464,-0.1919973284417753,0.12319771639352933,0.2908474162698988,0.12319771639352933,0.12319771639352933
z020,0.2,2.2,4.3999999999999995,1.1313708498984754,0.37,0.12836770102586822,0.3151950451506912,0.05480495484930881,0.08641672407107631,0.4016117692217675,0.29113366910570226,0.031611769221767505,0.031611769221767505
z020,0.2,2.6,4.3999999999999995,0.8944271909999153,0.17,0.7879853938699608,0.31523784307852,-0.14523784307851997,0.20805953058547086,0.5232973736639909,0.29967152738329317,0.35329737366399083,0.35329737366399083
z020,0.2,3.0,4.3999999999999995,0.7999999999999994,0.27,0.7879853938699608,0.3169020527479486,-0.046902052747948564,0.10230029679442326,0.41920234954237184,0.29972428309225085,0.14920234954237183,0.14920234954237183
z020,0.2,3.4,4.3999999999999995,0.8944271909999153,0.08,0.7879853938699608,0.3152433388393716,-0.2352433388393716,-0.07198336884981743,0.24325996998955418,0.29966819002177686,0.16325996998955417,0.16325996998955417
z020,0.2,3.8,4.3999999999999995,1.1313708498984754,0.09,0.12836770102586822,0.3151950452230071,-0.22519504522300712,-0.07601036372916103,0.23918468149384609,0.2909365347581597,0.1491846814938461,0.1491846814938461
z020,0.2,4.2,4.3999999999999995,1.4422205101855954,0.0,0.2314620324253794,0.31519504483530464,-0.31519504483530464,-0.09952109301293696,0.21567395182236768,0.2909997893123273,0.21567395182236768,0.21567395182236768
z020,0.2,4.6000000000000005,4.3999999999999995,1.1313708498984754,0.34,0.12836770102586822,0.3151950448504335,0.024804955149566543,0.004282467585089253,0.31947751243552275,0.2902294359514513,-0.020522487564477276,0.020522487564477276
z020,0.2,5.000000000000001,4.3999999999999995,0.8944271909999151,0.28,0.12836770102586822,0.31520369738797016,-0.035203697387970134,-0.025814192975544263,0.2893895044124259,0.290200976726576,0.009389504412425864,0.009389504412425864
z020,0.2,5.400000000000001,4.3999999999999995,0.7999999999999994,0.25,0.12836770102586822,0.3156353718508693,-0.06563537185086932,-0.11944579840418398,0.19618957344668533,0.29020043257395073,-0.053810426553314666,0.053810426553314666
z020,0.2,5.800000000000002,4.3999999999999995,0.8944271909999159,0.117,0.12836770102586822,0.31520107023261645,-0.19820107023261646,-0.08132832667589451,0.23387274355672194,0.2902027486263696,0.11687274355672193,0.11687274355672193
z020,0.2,6.200000000000002,4.3999999999999995,1.1313708498984767,0.223,0.12836770102586822,0.31519504484460814,-0.09219504484460814,0.009977508194135738,0.3251725530387439,0.29040218017626246,0.10217255303874387,0.10217255303874387
z020,0.2,7.2,4.3999999999999995,1.9697715603592205,0.096,0.7879853938699608,0.31519504483530464,-0.21919504483530464,-0.1661052704355451,0.14908977439975954,0.30031370183502754,0.05308977439975954,0.05308977439975954
z020,0.2,8.4,4.3999999999999995,3.1048349392520045,0.0,0.15871846893462782,0.31519504483530464,-0.31519504483530464,-0.20351546400013978,0.11167958083516485,0.290291368585652,0.11167958083516485,0.11167958083516485
z020,0.2,0.0,4.8,3.2310988842807022,0.0,0.43070536830380274,0.31519504483530464,-0.31519504483530464,-0.1471525483196744,0.16804249651563025,0.2945772200701258,0.16804249651563025,0.16804249651563025
z020,0.2,1.2,4.8,2.1633307652783933,0.0,0.28495735687659496,0.31519504483530464,-0.31519504483530464,-0.1425122009608955,0.17268284387440913,0.29305585091793307,0.17268284387440913,0.17268284387440913
z020,0.2,2.2,4.8,1.4422205101855954,0.38,0.12836770102586822,0.31519504483530464,0.06480495516469537,0.1187685804424439,0.43396362527774857,0.2925778912214893,0.05396362527774856,0.05396362527774856
z020,0.2,2.6,4.8,1.2649110640673513,0.37,0.12836770102586822,0.3151950448353973,0.05480495516460271,0.13662444674008337,0.4518194915754806,0.2930257179538167,0.08181949157548063,0.08181949157548063
z020,0.2,3.0,4.8,1.1999999999999997,0.12,0.12836770102586822,0.3151950448418368,-0.1951950448418368,0.0502649828680526,0.3654600277098894,0.2930323199892179,0.2454600277098894,0.2454600277098894
z020,0.2,3.4,4.8,1.2649110640673513,0.23,0.12836770102586822,0.3151950448354054,-0.08519504483540538,-0.09060297111422133,0.22459207372118406,0.29302394020733097,-0.00540792627881595,0.00540792627881595
z020,0.2,3.8,4.8,1.4422205101855954,0.39,0.12836770102586822,0.31519504483530464,0.07480495516469537,-0.012692144103511153,0.3025029007317935,0.29235449329213903,-0.08749709926820654,0.08749709926820654
z020,0.2,4.2,4.8,1.697056274847714,0.17,0.3191522397017864,0.31519504483530464,-0.14519504483530463,-0.06575697549124113,0.2494380693440635,0.2930059324838022,0.0794380693440635,0.0794380693440635
z020,0.2,4.6000000000000005,4.8,1.4422205101855954,0.19,0.28495735687659496,0.31519504483530464,-0.12519504483530464,-0.037818804224722495,0.27737624061058214,0.29258131823545985,0.08737624061058213,0.08737624061058213
z020,0.2,5.000000000000001,4.8,1.2649110640673513,0.3,0.12836770102586822,0.3151950448353058,-0.015195044835305815,0.03130733370241285,0.34650237853771865,0.29234475513678165,0.04650237853771866,0.04650237853771866
z020,0.2,5.400000000000001,4.8,1.1999999999999997,0.36,0.12836770102586822,0.31519504483542815,0.044804955164571836,0.013530616261542644,0.32872566109697077,0.2923429687722219,-0.03127433890302922,0.03127433890302922
z020,0.2,5.800000000000002,4.8,1.2649110640673518,0.212,0.12836770102586822,0.3151950448353056,-0.10319504483530559,-0.03969732210505359,0.27549772273025197,0.2923462098350049,0.06349772273025198,0.06349772273025198
z020,0.2,6.200000000000002,4.8,1.4422205101855963,0.545,0.28495735687659496,0.31519504483530464,0.2298049551646954,0.08423416520681679,0.3994292100421214,0.2928043780439949,-0.14557078995787864,0.14557078995787864
z020,0.2,7.2,4.8,2.1633307652783933,0.067,0.7879853938699608,0.31519504483530464,-0.24819504483530463,-0.12368309744332937,0.19151194739197527,0.3043741839701945,0.12451194739197527,0.12451194739197527
z020,0.2,8.4,4.8,3.2310988842807022,0.034,0.15871846893462782,0.31519504483530464,-0.28119504483530466,-0.16209562627023585,0.15309941856506878,0.2920208000010702,0.11909941856506878,0.11909941856506878
z035,0.35,0.0,0.0,3.2310988842807022,0.0,0.11988772525436739,0.19312816576391367,-0.19312816576391367,-0.1326995278377622,0.06042863792615147,0.2872517586771064,0.06042863792615147,0.06042863792615147
z035,0.35,1.2,0.0,2.1633307652783933,0.333,0.8651392511090479,0.19314144278824585,0.13985855721175416,-0.1159124807194934,0.07722896206875246,0.2938220874636224,-0.25577103793124756,0.25577103793124756
z035,0.35,2.2,0.0,1.4422205101855956,0.166,0.1477844956105251,0.19324442840816022,-0.027244428408160215,0.13315713663272238,0.3264015650408826,0.28784409056481,0.16040156504088257,0.16040156504088257
z035,0.35,2.6,0.0,1.2649110640673518,0.603,0.1477844956105251,0.19329814030878084,0.40970185969121914,0.2997496317532928,0.4930477720620736,0.28766669520661264,-0.10995222793792636,0.10995222793792636
z035,0.35,3.0,0.0,1.2,0.384,0.1477844956105251,0.19331758278744432,0.1906824172125557,0.16633530271937538,0.35965288550681973,0.28766522832060554,-0.024347114493180277,0.024347114493180277
z035,0.35,3.4,0.0,1.2649110640673518,0.0,0.1477844956105251,0.19328787256592958,-0.19328787256592958,-0.2065347346038686,-0.013246862037939011,0.28766521889880764,-0.013246862037939011,0.013246862037939011
z035,0.35,3.8,0.0,1.4422205101855956,0.0,0.1477844956105251,0.19323088985073417,-0.19323088985073417,-0.215033840903722,-0.021802951052987823,0.28766661913594155,-0.021802951052987823,0.021802951052987823
z035,0.35,4.2,0.0,1.6970562748477143,0.0,0.1655186350837881,0.19317840200303282,-0.19317840200303282,-0.1983874959435833,-0.005209093940550469,0.28799684245270724,-0.005209093940550469,0.005209093940550469
z035,0.35,4.6000000000000005,0.0,1.4422205101855956,0.0,0.11988772525436739,0.19314676863241242,-0.19314676863241242,-0.20601183849473284,-0.012865069862320416,0.2869253326274294,-0.012865069862320416,0.012865069862320416
z035,0.35,5.000000000000001,0.0,1.2649110640673515,0.0,0.11988772525436739,0.1931333301906933,-0.1931333301906933,-0.2252539903413038,-0.03212066015061052,0.2872104800223748,-0.03212066015061052,0.03212066015061052
z035,0.35,5.400000000000001,0.0,1.2,0.355,0.11988772525436739,0.19312923278470825,0.16187076721529173,-0.01786609162819363,0.17526314115651462,0.28721215692302615,-0.17973685884348536,0.17973685884348536
z035,0.35,5.800000000000002,0.0,1.2649110640673522,0.267,0.11988772525436739,0.1931282514642544,0.0738717485357456,0.10134377918364398,0.2944720306478984,0.2872120936588603,0.027472030647898382,0.027472030647898382
z035,0.35,6.200000000000002,0.0,1.4422205101855967,0.329,0.11988772525436739,0.19312809205738452,0.1358719079426155,0.1299163495491975,0.323044441606582,0.28709003656184545,-0.005955558393417992,0.005955558393417992
z035,0.35,7.2,0.0,2.1633307652783933,0.171,0.17980126595242668,0.19312807091112322,-0.022128070911123204,-0.09759358182424402,0.0955344890868792,0.2885802582804842,-0.07546551091312081,0.07546551091312081
z035,0.35,8.4,0.0,3.2310988842807022,0.018,0.8725855395372576,0.19312807088246886,-0.17512807088246887,-0.09977608250932363,0.09335198837314523,0.2990145146929312,0.07535198837314523,0.07535198837314523
z035,0.35,0.0,0.40000000000000013,3.104834939252005,0.0,0.11988772525436739,0.193129027751145,-0.193129027751145,-0.15057586931125178,0.04255315843989321,0.28532979383598583,0.04255315843989321,0.04255315843989321
z035,0.35,1.2,0.40000000000000013,1.969771560359221,0.053,0.8651392511090479,0.19325547405197982,-0.14025547405197983,-0.13487125519607138,0.05838421885590844,0.2909210197584231,0.0053842188559084445,0.0053842188559084445
z035,0.35,2.2,0.40000000000000013,1.1313708498984758,0.299,0.1477844956105251,0.19419705619541894,0.10480294380458105,0.19011480397423247,0.3843118601696514,0.2859037917229281,0.08531186016965142,0.08531186016965142
