case_id,alpha_deg,speed_m_s,delta_e_deg,surface_name,surface_code,fx_b_n,fy_b_n,fz_b_n,mx_b_nm,my_b_nm,mz_b_nm,cx_body,cy_body,cz_body,cl_roll,cm_pitch,cn_yaw,cl_lift,cd_drag,valid_local,local_status
longitudinal_000021,12.0,5.5,-10.0,horizontal_tail,1,-0.043725537151953195,0.0,-0.39449332072347976,0.0,-0.11900126114301265,2.168404344971009e-19,-0.018720885131393954,0.0,-0.16890047837952113,0.0,-0.30878688393998477,1.2151730674198753e-19,0.16131730680844744,0.05342817291470082,True,ok
longitudinal_000021,12.0,5.5,-10.0,vertical_tail,2,-0.0024892540862477028,0.0,0.0,0.0,0.00013830264956266226,0.0,-0.0010657625462564414,0.0,0.0,0.0,0.00035887051774833846,0.0,-0.00022158449300241717,0.0010424730775726897,True,ok
longitudinal_000022,-8.0,6.5,-10.0,total,-1,0.09754642222666864,-1.0408340855860843e-17,2.0195538001332953,7.15573433840433e-18,-0.13876827360144456,1.3552527156068805e-20,0.029902068773462277,-3.1905929196088893e-18,0.619077924590277,2.8711160107737056e-18,-0.25780784698951925,5.437719717374442e-21,-0.617214664420877,0.05654793060547629,True,ok
longitudinal_000022,-8.0,6.5,-10.0,wing,0,0.10684450752776369,-1.0408340855860843e-17,1.9306624233172662,6.938893903907228e-18,-0.1655479933942416,0.0,0.032752321809794045,-3.1905929196088893e-18,0.5918289901624805,2.7841124952957144e-18,-0.3075600109646409,0.0,-0.5906275933033843,0.049933097333589305,True,ok
longitudinal_000022,-8.0,6.5,-10.0,horizontal_tail,1,-0.005734662735512492,0.0,0.08889137681602889,2.168404344971009e-19,0.02658173647520242,1.3552527156068805e-20,-0.0017579145969233165,0.0,0.027248934427796512,8.700351547799108e-20,0.04938434464924676,5.437719717374442e-21,-0.026739095245402956,0.005533125395081795,True,ok
longitudinal_000022,-8.0,6.5,-10.0,vertical_tail,2,-0.003563422565582559,0.0,0.0,0.0,0.00019798331759468551,0.0,-0.0010923384394084512,0.0,0.0,0.0,0.0003678193258750518,0.0,0.0001520241279103527,0.0010817078768051878,True,ok
longitudinal_000023,-6.0,6.5,-10.0,total,-1,0.014104007566605518,0.0,1.45622807766913,7.047314121155779e-18,-0.1380990898858557,1.0842021724855044e-19,0.004323469734831233,0.0,0.4463949690243416,2.82761425303471e-18,-0.2565646174783422,4.350175773899554e-20,-0.44440149632431597,0.04236119480727448,True,ok
longitudinal_000023,-6.0,6.5,-10.0,wing,0,0.03889760386983184,0.0,1.4922674510934746,6.938893903907228e-18,-0.12717024270197208,1.0842021724855044e-19,0.011923746658138468,0.0,0.45744254819831787,2.7841124952957144e-18,-0.2362606784767895,4.350175773899554e-20,-0.45618300097085185,0.03595733947006669,True,ok
longitudinal_000023,-6.0,6.5,-10.0,horizontal_tail,1,-0.021199493683924705,0.0,-0.03603937342434383,1.0842021724855044e-19,-0.01112853508147345,1.0842021724855044e-19,-0.006498533760943911,0.0,-0.01104757917397604,4.350175773899554e-20,-0.020674925147098885,4.350175773899554e-20,0.011666341126858146,0.005308147639165204,True,ok
longitudinal_000023,-6.0,6.5,-10.0,vertical_tail,2,-0.003594102619301616,0.0,0.0,0.0,0.00019968789758975804,0.0,-0.001101743162363323,0.0,0.0,0.0,0.00037098614554604664,0.0,0.00011516351967748297,0.0010957076980426072,True,ok
longitudinal_000024,-4.0,6.5,-10.0,total,-1,-0.04997800681183183,-5.204170427930421e-18,0.8463375221045322,-9.974659986866641e-18,-0.1338425105144429,5.421010862427522e-19,-0.015320354788362382,-1.5952964598044447e-18,0.2594379395353417,-4.0021617119875894e-18,-0.24865661707735925,2.175087886949777e-19,-0.2577372678273938,0.0333805109915233,True,ok
longitudinal_000024,-4.0,6.5,-10.0,wing,0,-0.014702693528774777,-5.204170427930421e-18,1.0077621659935705,-1.0408340855860843e-17,-0.0851430365758035,4.336808689942018e-19,-0.00450699208660845,-1.5952964598044447e-18,0.30892136181899393,-4.176168742943572e-18,-0.15818127858822975,1.7400703095598215e-19,-0.30785445303278175,0.026045278145132186,True,ok
longitudinal_000024,-4.0,6.5,-10.0,horizontal_tail,1,-0.03165918894717689,0.0,-0.16142464388903863,4.336808689942018e-19,-0.04890038536008213,1.0842021724855044e-19,-0.009704868959834639,0.0,-0.049483422283652295,1.7400703095598215e-19,-0.0908485977338652,4.350175773899554e-20,0.0500398605907843,0.006229439339514433,True,ok
longitudinal_000024,-4.0,6.5,-10.0,vertical_tail,2,-0.003616124335880151,0.0,0.0,0.0,0.0002009114214427691,0.0,-0.0011084937419192896,0.0,0.0,0.0,0.00037325924473578695,0.0,7.732461460372011e-05,0.0011057935068766748,True,ok
longitudinal_000025,-2.0,6.5,-10.0,total,-1,-0.08833555148819877,-2.6020852139652106e-18,0.2257196286131936,2.6020852139652106e-18,-0.1288666435998368,-3.2526065174565133e-19,-0.027078550657695877,-7.976482299022223e-19,0.06919253114817786,1.044042185735893e-18,-0.23941230277648848,-1.3050527321698662e-19,-0.06820535313833524,0.02947683964891669,True,ok
longitudinal_000025,-2.0,6.5,-10.0,wing,0,-0.047617261288518536,-2.6020852139652106e-18,0.5122487102799392,3.469446951953614e-18,-0.04255545413491724,-2.168404344971009e-19,-0.01459668729361076,-7.976482299022223e-19,0.15702570954694056,1.3920562476478572e-18,-0.07906079483048378,-8.700351547799108e-20,-0.1564206366873064,0.02006791361864211,True,ok
longitudinal_000025,-2.0,6.5,-10.0,horizontal_tail,1,-0.03708890977195164,0.0,-0.28652908166674557,-8.673617379884035e-19,-0.08651283739318803,-1.0842021724855044e-19,-0.0113693060741538,0.0,-0.08783317839876267,-3.480140619119643e-19,-0.16072613549513814,-4.350175773899554e-20,0.08817645585949985,0.008297046480183997,True,ok
longitudinal_000025,-2.0,6.5,-10.0,vertical_tail,2,-0.0036293804277286092,0.0,0.0,0.0,0.0002016479282684951,0.0,-0.0011125572899313208,0.0,0.0,0.0,0.00037462754913351155,0.0,3.8827689471301543e-05,0.0011118795500905867,True,ok
longitudinal_000026,0.0,6.5,-10.0,total,-1,-0.09990961087977802,8.131516293641283e-20,-0.39397828287932357,0.0,-0.12298321263930768,0.0,-0.030626485189942834,2.4926507184444448e-20,-0.12077086417924321,0.0,-0.2284818888606833,0.0,0.12077086417924321,0.030626485189942834,True,ok
longitudinal_000026,0.0,6.5,-10.0,wing,0,-0.05872480169733974,8.131516293641283e-20,0.014264547166964103,5.421010862427522e-20,-0.00015124083417566718,0.0,-0.01800161419535599,2.4926507184444448e-20,0.004372681854160753,2.175087886949777e-20,-0.00028097974287489994,0.0,-0.004372681854160753,0.01800161419535599,True,ok
longitudinal_000026,0.0,6.5,-10.0,horizontal_tail,1,-0.037551002869938295,0.0,-0.4082428300462877,0.0,-0.12303386563501172,0.0,-0.011510956985384879,0.0,-0.12514354603340397,0.0,-0.2285759935103061,0.0,0.12514354603340397,0.011510956985384879,True,ok
longitudinal_000026,0.0,6.5,-10.0,vertical_tail,2,-0.0036338063124999997,0.0,0.0,0.0,0.00020189382987971435,0.0,-0.0011139140092019672,0.0,0.0,0.0,0.00037508439249773584,0.0,0.0,0.0011139140092019672,True,ok
longitudinal_000027,2.0,6.5,-10.0,total,-1,-0.0853597756930404,-2.6020852139652106e-18,-0.9976974168061731,1.734723475976807e-18,-0.11262737448156576,3.2526065174565133e-19,-0.026166350594894364,-7.976482299022223e-19,-0.30583609415341134,6.960281238239286e-19,-0.20924250315723844,1.3050527321698662e-19,0.3047365946019648,0.03682393652051584,True,ok
longitudinal_000027,2.0,6.5,-10.0,wing,0,-0.04787896072192066,-2.6020852139652106e-18,-0.48375207218429656,3.469446951953614e-18,0.04186032559008992,4.336808689942018e-19,-0.0146769091436483,-7.976482299022223e-19,-0.14829029503662333,1.3920562476478572e-18,0.07776936423996138,1.7400703095598215e-19,0.14768774385329503,0.019843225029798336,True,ok
longitudinal_000027,2.0,6.5,-10.0,horizontal_tail,1,-0.03385143454339116,0.0,-0.5139453446218766,-1.734723475976807e-18,-0.15468934799992418,-1.0842021724855044e-19,-0.010376884161314751,0.0,-0.15754579911678804,-6.960281238239286e-19,-0.28738649494633334,-4.350175773899554e-20,0.15708767843814106,0.01586883194062693,True,ok
longitudinal_000027,2.0,6.5,-10.0,vertical_tail,2,-0.0036293804277286092,0.0,0.0,0.0,0.0002016479282684951,0.0,-0.0011125572899313208,0.0,0.0,0.0,0.00037462754913351155,0.0,-3.8827689471301543e-05,0.0011118795500905867,True,ok
longitudinal_000028,4.0,6.5,-10.0,total,-1,-0.048941106519687125,5.204170427930421e-18,-1.547261654832599,1.3877787807814457e-17,-0.08730395932621249,4.336808689942018e-19,-0.015002501369044893,1.5952964598044447e-18,-0.47430057768634876,5.568224990591429e-18,-0.16219590547184773,1.7400703095598215e-19,0.4720986837245225,0.048051491823934235,True,ok
longitudinal_000028,4.0,6.5,-10.0,wing,0,-0.015210373565148374,5.204170427930421e-18,-0.9794661233750115,1.0408340855860843e-17,0.08328370466209885,3.2526065174565133e-19,-0.004662617306027382,1.5952964598044447e-18,-0.3002474382338637,4.176168742943572e-18,0.15472695617669757,1.3050527321698662e-19,0.2991908028230227,0.025595461946513617,True,ok
longitudinal_000028,4.0,6.5,-10.0,horizontal_tail,1,-0.03011460861865859,0.0,-0.5677955314575868,0.0,-0.17078857540975406,0.0,-0.009231390321098218,0.0,-0.17405313945248485,0.0,-0.317296120893281,0.0,0.17298520551610333,0.021350236370543917,True,ok
longitudinal_000028,4.0,6.5,-10.0,vertical_tail,2,-0.003616124335880151,0.0,0.0,0.0,0.0002009114214427691,0.0,-0.0011084937419192896,0.0,0.0,0.0,0.00037325924473578695,0.0,-7.732461460372011e-05,0.0011057935068766748,True,ok
longitudinal_000029,6.0,6.5,-10.0,total,-1,0.00013647453941547098,-3.469446951953614e-18,-2.0067830321688627,-6.938893903907228e-18,-0.03937334495460886,0.0,4.1835169043363585e-05,-1.063530973202963e-18,-0.6151631486995217,-2.7841124952957144e-18,-0.07314897727039024,0.0,0.6117975935712939,0.06426045260084194,True,ok
longitudinal_000029,6.0,6.5,-10.0,wing,0,0.03825696060865134,-3.469446951953614e-18,-1.4650207744463313,-6.938893903907228e-18,0.12347147289795454,0.0,0.01172736263484174,-1.063530973202963e-18,-0.4490902992859182,-2.7841124952957144e-18,0.2293889933650877,0.0,0.447855978831739,0.03527959993749373,True,ok
longitudinal_000029,6.0,6.5,-10.0,horizontal_tail,1,-0.03452638344993425,0.0,-0.5417622577225316,0.0,-0.16304450575015317,0.0,-0.010583784303435054,0.0,-0.1660728494136036,0.0,-0.302908956781024,0.0,0.16405677825923248,0.02788514496530562,True,ok
longitudinal_000029,6.0,6.5,-10.0,vertical_tail,2,-0.003594102619301616,0.0,0.0,0.0,0.00019968789758975804,0.0,-0.001101743162363323,0.0,0.0,0.0,0.00037098614554604664,0.0,-0.00011516351967748297,0.0010957076980426072,True,ok
longitudinal_000030,8.0,6.5,-10.0,total,-1,0.05729621117606171,0.0,-2.4119366719740634,2.7755575615628914e-17,0.008095841474873931,0.0,0.017563691296276118,0.0,-0.7393597283867009,1.1136449981182858e-17,0.015040696306421263,0.0,0.7346087237167983,0.08550622346463241,True,ok
longitudinal_000030,8.0,6.5,-10.0,wing,0,0.10668242238321779,0.0,-1.9079529346584667,2.7755575615628914e-17,0.15977757747423132,0.0,0.03270263591636265,0.0,-0.5848675796239406,1.1136449981182858e-17,0.2968395597695458,0.0,0.5837270157938045,0.04901345859561664,True,ok
longitudinal_000030,8.0,6.5,-10.0,horizontal_tail,1,-0.04582278864157355,0.0,-0.5039837373155959,0.0,-0.15187971931695207,0.0,-0.01404660618067809,0.0,-0.15449214876276005,0.0,-0.2821666827889996,0.0,0.15103373205090398,0.03541105699221055,True,ok
longitudinal_000030,8.0,6.5,-10.0,vertical_tail,2,-0.003563422565582559,0.0,0.0,0.0,0.00019798331759468551,0.0,-0.0010923384394084512,0.0,0.0,0.0,0.0003678193258750518,0.0,-0.0001520241279103527,0.0010817078768051878,True,ok
longitudinal_000031,10.0,6.5,-10.0,total,-1,0.106435037216949,3.469446951953614e-18,-2.712735937852657,3.469446951953614e-18,0.029224616349372515,4.336808689942018e-18,0.032626801989433844,1.063530973202963e-18,-0.8315673166302564,1.3920562476478572e-18,0.05429436588485454,1.7400703095598215e-18,0.8245995252775992,0.1122690215850347,True,ok
longitudinal_000031,10.0,6.5,-10.0,wing,0,0.16516444474899702,3.469446951953614e-18,-2.200517490492154,0.0,0.1835191166882656,4.336808689942018e-18,0.05062982806626188,1.063530973202963e-18,-0.6745508839371216,0.0,0.34094730104307924,1.7400703095598215e-18,0.6730947176818118,0.06727388452596841,True,ok
longitudinal_000031,10.0,6.5,-10.0,horizontal_tail,1,-0.05520517388718728,0.0,-0.5122184473605028,3.469446951953614e-18,-0.154490306324893,0.0,-0.016922700684908486,0.0,-0.15701643269313478,1.3920562476478572e-18,-0.2870167093723746,0.0,0.1516924041313814,0.043931224237327954,True,ok
longitudinal_000031,10.0,6.5,-10.0,vertical_tail,2,-0.0035242336448607515,0.0,0.0,0.0,0.00019580598599994376,0.0,-0.0010803253919195513,0.0,0.0,0.0,0.00036377421414991186,0.0,-0.00018759653559414239,0.0010639128217383262,True,ok
longitudinal_000032,12.0,6.5,-10.0,total,-1,0.09504633487193198,-3.469446951953614e-18,-2.7294603516606712,3.122502256758253e-17,0.015736031774222264,-6.505213034913027e-19,0.02913568716443428,-1.063530973202963e-18,-0.836694050758147,1.2528506228830715e-17,0.02923487023786592,-2.6101054643397324e-19,0.8244679282788252,0.14545947229466438,True,ok
longitudinal_000032,12.0,6.5,-10.0,wing,0,0.1595942664360307,-3.469446951953614e-18,-2.1784738127989534,2.7755575615628914e-17,0.1817512382650739,-8.673617379884035e-19,0.04892233484208466,-1.063530973202963e-18,-0.6677935723786264,1.1136449981182858e-17,0.3376628836601024,-3.480140619119643e-19,0.6633722059633806,0.090988826302391,True,ok
longitudinal_000032,12.0,6.5,-10.0,horizontal_tail,1,-0.061071204782480064,0.0,-0.5509865388617196,3.469446951953614e-18,-0.16620837300139782,2.168404344971009e-19,-0.01872088513139395,0.0,-0.1689004783795211,1.3920562476478572e-18,-0.30878688393998477,8.700351547799108e-20,0.1613173068084474,0.05342817291470081,True,ok
longitudinal_000032,12.0,6.5,-10.0,vertical_tail,2,-0.003476726781618693,0.0,0.0,0.0,0.00019316651054619775,0.0,-0.0010657625462564416,0.0,0.0,0.0,0.00035887051774833857,0.0,-0.00022158449300241722,0.00104247307757269,True,ok
longitudinal_000033,-8.0,7.5,-10.0,total,-1,0.12986949704733985,0.0,2.6887550593490626,-4.119968255444917e-17,-0.18475066012026634,-4.0657581468206416e-19,0.029902068773462263,0.0,0.6190779245902771,-1.2416368364436861e-17,-0.25780784698951914,-1.2252995096483743e-19,-0.6172146644208771,0.05654793060547632,True,ok
longitudinal_000033,-8.0,7.5,-10.0,wing,0,0.14224860469672673,0.0,2.5704085517537574,-4.163336342344337e-17,-0.22040413321718558,-4.336808689942018e-19,0.032752321809794024,0.0,0.5918289901624805,-1.2547066978799353e-17,-0.307560010964641,-1.3069861436249325e-19,-0.5906275933033843,0.049933097333589326,True,ok
longitudinal_000033,-8.0,7.5,-10.0,horizontal_tail,1,-0.007634906008818423,0.0,0.11834650759530461,4.336808689942018e-19,0.03538988583976649,2.710505431213761e-20,-0.0017579145969233202,0.0,0.027248934427796485,1.3069861436249325e-19,0.04938434464924669,8.168663397655828e-21,-0.026739095245402928,0.005533125395081795,True,ok
longitudinal_000033,-8.0,7.5,-10.0,vertical_tail,2,-0.004744201640568497,0.0,0.0,0.0,0.00026358725715268784,0.0,-0.0010923384394084512,0.0,0.0,0.0,0.0003678193258750518,0.0,0.0001520241279103527,0.0010817078768051878,True,ok
longitudinal_000034,-6.0,7.5,-10.0,total,-1,0.018777524866782427,6.938893903907228e-18,1.9387651921630444,-2.7430314963883262e-17,-0.18385973505513348,-3.2526065174565133e-19,0.0043234697348312175,1.5976598619671178e-18,0.4463949690243419,-8.266687358427699e-18,-0.25656461747834236,-9.802396077186995e-20,-0.44440149632431625,0.04236119480727452,True,ok
longitudinal_000034,-6.0,7.5,-10.0,wing,0,0.051786750714273105,6.938893903907228e-18,1.9867466064853951,-2.7755575615628914e-17,-0.16930949472156048,-4.336808689942018e-19,0.011923746658138454,1.5976598619671178e-18,0.4574425481983178,-8.364711319199568e-18,-0.2362606784767895,-1.3069861436249325e-19,-0.4561830009708518,0.0359573394700667,True,ok
longitudinal_000034,-6.0,7.5,-10.0,horizontal_tail,1,-0.028224177981556568,0.0,-0.04798141432235132,3.2526065174565133e-19,-0.014816097001961712,1.0842021724855044e-19,-0.006498533760943913,0.0,-0.011047579173976054,9.802396077186995e-20,-0.02067492514709891,3.2674653590623313e-20,0.01166634112685816,0.005308147639165204,True,ok
longitudinal_000034,-6.0,7.5,-10.0,vertical_tail,2,-0.004785047865934105,0.0,0.0,0.0,0.00026585666838873116,0.0,-0.0011017431623633232,0.0,0.0,0.0,0.0003709861455460467,0.0,0.00011516351967748298,0.0010957076980426075,True,ok
longitudinal_000035,-4.0,7.5,-10.0,total,-1,-0.06653876646545659,0.0,1.126780724695383,0.0,-0.17819269151331144,-7.589415207398531e-19,-0.015320354788362384,0.0,0.25943793953534167,0.0,-0.24865661707735906,-2.2872257513436322e-19,-0.25773726782739376,0.033380510991523296,True,ok
longitudinal_000035,-4.0,7.5,-10.0,wing,0,-0.01957459197617945,0.0,1.3416951914115582,0.0,-0.11335611378435378,-6.505213034913027e-19,-0.004506992086608453,0.0,0.3089213618189939,0.0,-0.15818127858822975,-1.960479215437399e-19,-0.3078544530327817,0.026045278145132182,True,ok
longitudinal_000035,-4.0,7.5,-10.0,horizontal_tail,1,-0.04214980776991006,0.0,-0.21491446671617556,0.0,-0.06510406334922174,1.0842021724855044e-19,-0.009704868959834637,0.0,-0.04948342228365226,0.0,-0.09084859773386514,3.2674653590623313e-20,0.05003986059078427,0.006229439339514434,True,ok
longitudinal_000035,-4.0,7.5,-10.0,vertical_tail,2,-0.004814366719367065,0.0,0.0,0.0,0.0002674856202640417,0.0,-0.0011084937419192894,0.0,0.0,0.0,0.00037325924473578695,0.0,7.73246146037201e-05,0.0011057935068766746,True,ok
longitudinal_000036,-2.0,7.5,-10.0,total,-1,-0.11760650346061967,1.734723475976807e-18,0.30051429844951877,-5.204170427930421e-18,-0.1715680166270015,4.336808689942018e-19,-0.027078550657695873,3.9941496549177945e-19,0.069192531148178,-1.5683833723499191e-18,-0.23941230277648823,1.3069861436249325e-19,-0.06820535313833538,0.029476839648916692,True,ok
longitudinal_000036,-2.0,7.5,-10.0,wing,0,-0.06339576207051283,1.734723475976807e-18,0.6819879278874934,-3.469446951953614e-18,-0.05665666970625076,4.336808689942018e-19,-0.014596687293610754,3.9941496549177945e-19,0.15702570954694062,-1.045588914899946e-18,-0.07906079483048378,1.3069861436249325e-19,-0.15642063668730646,0.02006791361864211,True,ok
longitudinal_000036,-2.0,7.5,-10.0,horizontal_tail,1,-0.04937872602774624,0.0,-0.38147362943797475,-1.734723475976807e-18,-0.11517981309743963,-4.336808689942018e-19,-0.011369306074153793,0.0,-0.08783317839876265,-5.22794457449973e-19,-0.16072613549513806,-1.3069861436249325e-19,0.08817645585949982,0.008297046480183992,True,ok
longitudinal_000036,-2.0,7.5,-10.0,vertical_tail,2,-0.004832015362360574,0.0,0.0,0.0,0.00026846617668882484,0.0,-0.0011125572899313206,0.0,0.0,0.0,0.0003746275491335115,0.0,3.882768947130154e-05,0.0011118795500905864,True,ok
longitudinal_000037,0.0,7.5,-10.0,total,-1,-0.13301575412988206,0.0,-0.5245272996914071,0.0,-0.16373504641327938,0.0,-0.030626485189942848,0.0,-0.1207708641792432,0.0,-0.22848188886068316,0.0,0.1207708641792432,0.030626485189942848,True,ok
longitudinal_000037,0.0,7.5,-10.0,wing,0,-0.07818390758521564,0.0,0.018991261021106046,3.2526065174565133e-19,-0.00020135614017470455,0.0,-0.01800161419535599,0.0,0.004372681854160751,9.802396077186995e-20,-0.00028097974287489956,0.0,-0.004372681854160751,0.01800161419535599,True,ok
longitudinal_000037,0.0,7.5,-10.0,horizontal_tail,1,-0.049993938732166385,0.0,-0.5435185607125131,0.0,-0.16380248383359544,0.0,-0.011510956985384882,0.0,-0.12514354603340394,0.0,-0.22857599351030602,0.0,0.12514354603340394,0.011510956985384882,True,ok
longitudinal_000037,0.0,7.5,-10.0,vertical_tail,2,-0.004837907812499999,0.0,0.0,0.0,0.0002687935604907439,0.0,-0.001113914009201967,0.0,0.0,0.0,0.0003750843924977358,0.0,0.0,0.001113914009201967,True,ok
