surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_L,1181,24727608,0.483333333333333,23.60019,23.6,0.000189999999999912,427346474,427346658,184,0.483329518577859,1483,1181,23.622756180077,23.622943878826,0.0225661800769537,0.0227538788259629,0.0227561800769536,0.0229438788259628,0.000184,1483,NaN,23.622943878826,apply,1517,1,23.6429453418566,1483,1,0.0200014630306349,0.0427553418565978,0.0429453418565977,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1201,25127638,0.516666666666667,24.00022,24,0.000219999999998777,427738441,427738625,184,0.516670481422141,1517,1201,24.0226024602588,24.0227901590079,0.0223824602588429,0.022570159007909,0.0226024602588417,0.0227901590079078,0.000184,1517,NaN,24.0227901590079,apply,1483,1,24.0510547500306,1517.75,1,0.0282645910226478,0.0508347500305568,0.0510547500305556,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1206,25227605,0.5,24.100187,24.1,0.000186999999996829,427836381,427836574,193,0.500007629510948,1500,1206,24.1225112400312,24.1227081196973,0.0223242400311854,0.0225211196972737,0.0225112400311822,0.0227081196972705,0.000193,1500,NaN,24.1227081196973,apply,1517,1,24.1530831020579,1500.25,1,0.0303749823606196,0.0528961020578933,0.0530831020578901,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1216,25427601,0.511666666666667,24.300183,24.3,0.000182999999999822,428032592,428032776,184,0.511665522240024,1512,1216,24.3226664533036,24.3228541520526,0.0224834533036358,0.0226711520526415,0.0226664533036356,0.0228541520526413,0.000184,1512,NaN,24.3228541520526,apply,1500,1,24.3367358856788,1512.5,1,0.0138817336261887,0.0365528856788302,0.03673588567883,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1222,25547587,0.483333333333333,24.420169,24.42,0.000168999999999642,428150200,428150387,187,0.483329518577859,1483,1222,24.4426385971822,24.4428293562369,0.0224695971821518,0.022660356236873,0.0226385971821514,0.0228293562368727,0.000187,1483,NaN,24.4428293562369,apply,1512,1,24.459167658148,1483,1,0.0163383019111016,0.0389986581479747,0.0391676581479743,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1247,26047610,0.476666666666667,24.920192,24.92,0.000191999999998416,428640375,428640559,184,0.476661326009003,1477,1247,24.9426670444447,24.9428547431937,0.0224750444447395,0.0226627431937452,0.0226670444447379,0.0228547431937436,0.000184,1477,NaN,24.9428547431937,apply,1483,1,24.9693091682887,1477,1,0.0264544250949541,0.0491171682886993,0.0493091682886977,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1252,26147743,0.516666666666667,25.020325,25.02,0.000325000000000131,428738314,428738499,185,0.516670481422141,1517,1252,25.0425748041152,25.0427635229661,0.0222498041151766,0.0224385229660875,0.0225748041151768,0.0227635229660876,0.000185,1517,NaN,25.0427635229661,apply,1477,1,25.0713387702958,1517.5,1,0.028575247329762,0.0510137702958495,0.0513387702958497,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1263,26367743,0.483333333333333,25.240325,25.24,0.000325000000000131,428954028,428954215,187,0.483329518577859,1483,1263,25.2626250646809,25.2628158237355,0.0223000646808771,0.0224908237355379,0.0226250646808772,0.022815823735538,0.000187,1483,NaN,25.2628158237355,apply,1517,1,25.2753994742859,1482.75,1,0.0125836505503791,0.035074474285917,0.0353994742859172,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1294,26987595,0.533333333333333,25.860177,25.86,0.00017700000000076,429561473,429561657,184,0.533333333333333,1533,1294,25.8822808613808,25.8824685601298,0.0221038613808169,0.0222915601298226,0.0222808613808176,0.0224685601298233,0.000184,1533,NaN,25.8824685601298,apply,1483,1,25.9079617570735,1534,1,0.0254931969436321,0.0477847570734546,0.0479617570734554,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1305,27207605,0.433333333333333,26.080187,26.08,0.000187000000000381,429777163,429777347,184,0.433340962844282,1433,1305,26.102306639501,26.10249433825,0.0221196395009784,0.0223073382499841,0.0223066395009788,0.0224943382499845,0.000184,1433,NaN,26.10249433825,apply,1533,1,26.1324133817072,1432,1,0.0299190434572481,0.0522263817072322,0.0524133817072325,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1310,27307663,0.466666666666667,26.180245,26.18,0.000244999999999607,429875365,429875549,184,0.466666666666667,1467,1310,26.2024826859702,26.2026703847193,0.0222376859702464,0.0224253847193125,0.0224826859702461,0.0226703847193122,0.000184,1467,NaN,26.2026703847193,apply,1433,1,26.2140363133251,1466.75,1,0.0113659286057519,0.0337913133250645,0.0340363133250641,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1314,27387705,0.533333333333333,26.260287,26.26,0.000287000000000148,429953504,429953688,184,0.533333333333333,1533,1314,26.2821924280841,26.2823801268331,0.021905428084132,0.0220931268331377,0.0221924280841321,0.0223801268331378,0.000184,1533,NaN,26.2823801268331,apply,1467,1,26.2956619948985,1534,1,0.0132818680653344,0.0353749948984721,0.0356619948984722,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1319,27487618,0.516666666666667,26.3602,26.36,0.000199999999999534,430051754,430051938,184,0.516670481422141,1517,1319,26.3824174394444,26.3826051381934,0.0222174394444252,0.0224051381934309,0.0224174394444248,0.0226051381934305,0.000184,1517,NaN,26.3826051381934,apply,1533,1,26.3976910969137,1517.75,1,0.0150859587202667,0.0374910969136977,0.0376910969136972,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1329,27687621,0.466666666666667,26.560203,26.56,0.000203000000002618,430247623,430247807,184,0.466666666666667,1467,1329,26.5822237778682,26.5824114766172,0.0220207778682102,0.0222084766172159,0.0222237778682128,0.0224114766172185,0.000184,1467,NaN,26.5824114766172,apply,1517,1,26.6017558008392,1466.5,1,0.0193443242219402,0.0415528008391561,0.0417558008391588,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1339,27887607,0.483333333333333,26.760189,26.76,0.000188999999998885,430443648,430443833,185,0.483329518577859,1483,1339,26.7821892521878,26.7823779710388,0.0220002521878477,0.0221889710387586,0.0221892521878466,0.0223779710387575,0.000185,1483,NaN,26.7823779710388,apply,1467,1,26.8058227547283,1483,1,0.0234447836895164,0.045633754728275,0.0458227547282739,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1343,27967588,0.466666666666667,26.84017,26.84,0.00017000000000067,430522100,430522287,187,0.466666666666667,1467,1343,26.8622182861954,26.8624090452501,0.0220482861953961,0.0222390452501173,0.0222182861953968,0.022409045250118,0.000187,1467,NaN,26.8624090452501,apply,1483,1,26.88744668633,1466.25,1,0.0250376410798374,0.0472766863299547,0.0474466863299554,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1348,28067577,0.511666666666667,26.940159,26.94,0.00015900000000002,430620045,430620230,185,0.511665522240024,1512,1348,26.9621321664772,26.9623208853281,0.0219731664772027,0.0221618853281136,0.0221321664772027,0.0223208853281136,0.000185,1512,NaN,26.9623208853281,apply,1467,1,26.98947053843,1512.5,1,0.0271496531018585,0.049311538429972,0.0494705384299721,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1354,28187587,0.516666666666667,27.060169,27.06,0.000168999999999642,430737893,430738079,186,0.516670481422141,1517,1354,27.0823491348109,27.0825388737637,0.0221801348109274,0.0223698737637434,0.022349134810927,0.0225388737637431,0.000186,1517,NaN,27.0825388737637,apply,1512,1,27.1119008109234,1517.5,1,0.0293619371596101,0.0517318109233535,0.0519008109233532,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1363,28367720,0.533333333333333,27.240302,27.24,0.000302000000001357,430914199,430914386,187,0.533333333333333,1533,1363,27.2621992198277,27.2623899788824,0.0218972198276539,0.0220879788823716,0.0221992198276553,0.0223899788823729,0.000187,1533,NaN,27.2623899788824,apply,1517,1,27.2751524240661,1533.75,1,0.0127624451837676,0.0348504240661391,0.0351524240661405,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1369,28487605,0.566666666666667,27.360187,27.36,0.000187000000000381,431031747,431031931,184,0.566674296177615,1567,1369,27.3821101575924,27.3822978563414,0.021923157592358,0.0221108563413637,0.0221101575923583,0.0222978563413641,0.000184,1567,NaN,27.3822978563414,apply,1533,1,27.3975891964545,1568.75,1,0.015291340113162,0.0374021964545257,0.0375891964545261,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1383,28767606,0.483333333333333,27.640188,27.64,0.000187999999997857,431306307,431306491,184,0.483329518577859,1483,1383,27.662189334377,27.662377033126,0.0220013343769914,0.0221890331259971,0.0221893343769892,0.0223770331259949,0.000184,1483,NaN,27.662377033126,apply,1567,1,27.6832615822441,1482.75,1,0.0208845491181364,0.0430735822441335,0.0432615822441313,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1395,29007656,0.566666666666667,27.880238,27.88,0.000237999999999516,431541438,431541622,184,0.566674296177615,1567,1395,27.9020469134728,27.9022346122218,0.0218089134728316,0.0219966122218374,0.0220469134728312,0.0222346122218369,0.000184,1567,NaN,27.9022346122218,apply,1483,1,27.9281231272147,1568.75,1,0.0258885149928929,0.0478851272147303,0.0481231272147298,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1399,29087714,0.483333333333333,27.960296,27.96,0.000295999999998742,431620131,431620318,187,0.483329518577859,1483,1399,27.9823217920375,27.9825125510922,0.0220257920374891,0.0222165510922068,0.0223217920374879,0.0225125510922055,0.000187,1483,NaN,27.9825125510922,apply,1567,1,28.0097470588164,1483,1,0.0272345077242022,0.049451058816409,0.0497470588164077,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1425,29607606,0.516666666666667,28.480188,28.48,0.000187999999997857,432129722,432129906,184,0.516670481422141,1517,1425,28.5021565377283,28.5023442364773,0.0219685377282524,0.0221562364772581,0.0221565377282502,0.0223442364772559,0.000184,1517,NaN,28.5023442364773,apply,1483,1,28.5198930688844,1517.5,1,0.0175488324071935,0.0397050688844516,0.0398930688844494,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1429,29687599,0.488333333333333,28.560181,28.56,0.000181000000001319,432207966,432208153,187,0.488334477759976,1488,1429,28.5819733905413,28.582164149596,0.021792390541254,0.0219831495959752,0.0219733905412554,0.0221641495959766,0.000187,1488,NaN,28.582164149596,apply,1517,1,28.6015140005346,1488,1,0.0193498509386067,0.041333000534582,0.0415140005345833,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1435,29807598,0.483333333333333,28.68018,28.68,0.000180000000000291,432325569,432325754,185,0.483329518577859,1483,1435,28.7019404339103,28.7021291527612,0.021760433910309,0.0219491527612199,0.0219404339103093,0.0221291527612202,0.000185,1483,NaN,28.7021291527612,apply,1488,1,28.7239415230724,1482.75,1,0.0218123703111566,0.0437615230723765,0.0439415230723768,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1450,30107579,0.533333333333333,28.980161,28.98,0.000160999999998523,432619752,432619937,185,0.533333333333333,1533,1450,29.0020370702158,29.0022257890667,0.021876070215761,0.0220647890666719,0.0220370702157595,0.0222257890666704,0.000185,1533,NaN,29.0022257890667,apply,1483,1,29.0300315790736,1534,1,0.0278057900069584,0.0498705790736302,0.0500315790736288,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1455,30207601,0.483333333333333,29.080183,29.08,0.000183000000003375,432717658,432717842,184,0.483329518577859,1483,1455,29.1019111665236,29.1020988652726,0.0217281665235731,0.0219158652725788,0.0219111665235765,0.0220988652725822,0.000184,1483,NaN,29.1020988652726,apply,1533,1,29.1320656810081,1483,1,0.0299668157355129,0.0518826810080917,0.0520656810080951,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1461,30327813,0.466666666666667,29.200395,29.2,0.000395000000001033,432835447,432835634,187,0.466666666666667,1467,1461,29.2220679488454,29.2222587079002,0.0216729488454455,0.0218637079001667,0.0220679488454465,0.0222587079001677,0.000187,1467,NaN,29.2222587079002,apply,1483,1,29.2340922830637,1466.5,1,0.0118335751635286,0.0336972830636952,0.0340922830636963,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1471,30527786,0.483333333333333,29.400368,29.4,0.0003680000000017,433031453,433031637,184,0.483329518577859,1483,1471,29.4220140412291,29.4222017399781,0.0216460412290687,0.0218337399780744,0.0220140412290704,0.0222017399780761,0.000184,1483,NaN,29.4222017399781,apply,1467,1,29.4381362373243,1482.75,1,0.0159344973462332,0.0377682373243076,0.0381362373243093,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1475,30607597,0.466666666666667,29.480179,29.48,0.000178999999999263,433109803,433109990,187,0.466666666666667,1467,1475,29.5019390248431,29.5021297838978,0.0217600248430969,0.0219507838978181,0.0219390248430962,0.0221297838978174,0.000187,1467,NaN,29.5021297838978,apply,1483,1,29.519753169039,1466.5,1,0.0176233851412313,0.0395741690390494,0.0397531690390487,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1480,30707596,0.516666666666667,29.580178,29.58,0.000178000000001788,433207934,433208123,189,0.516670481422141,1517,1480,29.6020426440777,29.6022354433362,0.0218646440777199,0.0220574433362479,0.0220426440777217,0.0222354433362497,0.000189,1517,NaN,29.6022354433362,apply,1467,1,29.6217770211391,1517.25,1,0.0195415778028192,0.0415990211390671,0.0417770211390689,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1484,30787609,0.533333333333333,29.660191,29.66,0.00019100000000094,433286355,433286539,184,0.533333333333333,1533,1484,29.6820400549265,29.6822277536755,0.0218490549264523,0.022036753675458,0.0220400549264532,0.0222277536754589,0.000184,1533,NaN,29.6822277536755,apply,1517,1,29.7033937028578,1533.75,1,0.0211659491823895,0.0432027028578474,0.0433937028578484,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1489,30887645,0.466666666666667,29.760227,29.76,0.000226999999998867,433384275,433384462,187,0.466666666666667,1467,1489,29.7819284326608,29.7821191917155,0.0217014326608194,0.021892191715537,0.0219284326608182,0.0221191917155359,0.000187,1467,NaN,29.7821191917155,apply,1533,1,29.8054150549982,1466.5,1,0.023295863282712,0.0451880549982491,0.0454150549982479,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1500,31107611,0.5,29.980193,29.98,0.000192999999999444,433599945,433600131,186,0.500007629510948,1500,1500,30.0019338087431,30.0021235476959,0.0217408087430613,0.0219305476958738,0.0219338087430607,0.0221235476958732,0.000186,1500,NaN,30.0021235476959,apply,1467,1,30.0298509298864,1500,1,0.0277273821905375,0.0496579298864113,0.0498509298864107,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1515,31407624,0.483333333333333,30.280206,30.28,0.000205999999998596,433894187,433894374,187,0.483329518577859,1483,1515,30.3020906310605,30.3022813901152,0.0218846310604803,0.0220753901152015,0.0220906310604789,0.0222813901152001,0.000187,1483,NaN,30.3022813901152,apply,1500,1,30.3155043159829,1482.75,1,0.0132229258677086,0.0352983159829101,0.0355043159829087,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1520,31507636,0.5,30.380218,30.38,0.000218000000000274,433991961,433992153,192,0.500007629510948,1500,1520,30.4018300739179,30.4020259334821,0.0216120739179253,0.021807933482112,0.0218300739179256,0.0220259334821122,0.000192,1500,NaN,30.4020259334821,apply,1483,1,30.4175244181435,1500.25,1,0.0154984846613857,0.0373064181434977,0.0375244181434979,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1524,31587600,0.466666666666667,30.460182,30.46,0.000181999999998794,434070508,434070693,185,0.466666666666667,1467,1524,30.4819560176057,30.4821447364566,0.0217740176056616,0.0219627364565724,0.0219560176056603,0.0221447364565712,0.000185,1467,NaN,30.4821447364566,apply,1500,1,30.4991415998542,1466.5,1,0.0169968633976261,0.0389595998541985,0.0391415998541973,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1534,31787590,0.494166666666667,30.660172,30.66,0.000171999999999173,434266647,434266831,184,0.494163424124514,1494,1534,30.6820377835416,30.6822254822906,0.0218657835415605,0.0220534822905663,0.0220377835415597,0.0222254822905654,0.000184,1494,NaN,30.6822254822906,apply,1467,1,30.7031823041673,1493.75,1,0.0209568218767409,0.0430103041673071,0.0431823041673063,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1539,31887578,0.433333333333333,30.76016,30.76,0.000159999999997495,434364700,434364884,184,0.433340962844282,1433,1539,30.7820618348282,30.7822495335772,0.0219018348281992,0.0220895335772049,0.0220618348281967,0.0222495335772024,0.000184,1433,NaN,30.7822495335772,apply,1494,1,30.8052066562593,1432,1,0.0229571226820475,0.0450466562592524,0.0452066562592499,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1548,32067630,0.483333333333333,30.940212,30.94,0.000211999999997659,434540901,434541086,185,0.483329518577859,1483,1548,30.9618048091458,30.9619935279967,0.0215928091457513,0.0217815279966587,0.021804809145749,0.0219935279966563,0.000185,1483,NaN,30.9619935279967,apply,1433,1,30.9888416901669,1482.75,1,0.026848162170225,0.0486296901668837,0.0488416901668813,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,1553,32167582,0.466666666666667,31.040164,31.04,0.000164000000001607,434639036,434639221,185,0.466666666666667,1467,1553,31.0619125087879,31.0621012276388,0.0217485087879297,0.0219372276388405,0.0219125087879313,0.0221012276388421,0.000185,1467,NaN,31.0621012276388,apply,1483,1,31.0908642922871,1466.75,1,0.0287630646482526,0.0507002922870932,0.0508642922870948,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
