sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,0.0,4.8,4.8373546489791295,0.0,0.15871846893462782,0.07753122283141711,0.286860011202083,0.07753122283141711,0.07753122283141711
z020,0.2,1.2,4.8,3.8418745424597094,0.0,0.15871846893462782,0.09967500987416511,0.28838796809598866,0.09967500987416511,0.09967500987416511
z020,0.2,2.2,4.8,3.1240998703626617,0.38,0.15871846893462782,0.4177966153390771,0.2875129557861495,0.03779661533907708,0.03779661533907708
z020,0.2,2.6,4.8,2.8844410203711917,0.37,0.15871846893462782,0.38119030035649987,0.2865471386344311,0.011190300356499872,0.011190300356499872
z020,0.2,3.0,4.8,2.6832815729997477,0.12,0.15871846893462782,0.2763427787683963,0.2865340057763863,0.1563427787683963,0.1563427787683963
z020,0.2,3.4,4.8,2.5298221281347035,0.23,0.15871846893462782,0.1401527169707718,0.2869819477815911,-0.0898472830292282,0.0898472830292282
z020,0.2,3.8,4.8,2.4331050121192876,0.39,0.15871846893462782,0.28612996913780314,0.28700461219185397,-0.10387003086219687,0.10387003086219687
z020,0.2,4.2,4.8,2.4,0.17,0.15871846893462782,0.18804182924513657,0.287004864552869,0.01804182924513656,0.01804182924513656
z020,0.2,4.6000000000000005,4.8,2.4331050121192876,0.19,0.15871846893462782,0.19433639945617665,0.2870046121931606,0.004336399456176643,0.004336399456176643
z020,0.2,5.000000000000001,4.8,2.5298221281347035,0.3,0.15871846893462782,0.31234987430050876,0.2869819477949271,0.012349874300508767,0.012349874300508767
z020,0.2,5.400000000000001,4.8,2.683281572999748,0.36,0.15871846893462782,0.32412219200491205,0.2865340058749348,-0.03587780799508794,0.03587780799508794
z020,0.2,5.800000000000002,4.8,2.884441020371192,0.212,0.15871846893462782,0.1904174229512252,0.2865471386602486,-0.02158257704877478,0.02158257704877478
z020,0.2,6.200000000000002,4.8,3.124099870362663,0.545,0.15871846893462782,0.44433087854808384,0.28751295578684866,-0.1006691214519162,0.1006691214519162
z020,0.2,7.2,4.8,3.8418745424597094,0.067,0.15871846893462782,0.10872560203529036,0.2883879680959939,0.041725602035290354,0.041725602035290354
z020,0.2,8.4,4.8,4.8373546489791295,0.034,0.15871846893462782,0.06589630800849411,0.2868600112020841,0.031896308008494106,0.031896308008494106
z035,0.35,0.0,0.0,4.8373546489791295,0.0,0.07792102228722177,0.09927047441804504,0.26870133150601255,0.09927047441804504,0.09927047441804504
z035,0.35,1.2,0.0,3.8418745424597094,0.333,0.11988772525436739,0.16835214761294093,0.27054988585018025,-0.1646478523870591,0.1646478523870591
z035,0.35,2.2,0.0,3.1240998703626617,0.166,0.11988772525436739,0.385939046936499,0.2701911052744327,0.219939046936499,0.219939046936499
z035,0.35,2.6,0.0,2.8844410203711917,0.603,0.11988772525436739,0.613076771858558,0.26979087429699006,0.010076771858558042,0.010076771858558042
z035,0.35,3.0,0.0,2.6832815729997477,0.384,0.11988772525436739,0.46716927323994006,0.2697754661453131,0.08316927323994006,0.08316927323994006
z035,0.35,3.4,0.0,2.5298221281347035,0.0,0.11988772525436739,0.018459779814543387,0.26993048146315574,0.018459779814543387,0.018459779814543387
z035,0.35,3.8,0.0,2.4331050121192876,0.0,0.11988772525436739,0.001738743067133064,0.2699332452806768,0.001738743067133064,0.001738743067133064
z035,0.35,4.2,0.0,2.4,0.0,0.11988772525436739,0.023259587155788353,0.26993346224850706,0.023259587155788353,0.023259587155788353
z035,0.35,4.6000000000000005,0.0,2.4331050121192876,0.0,0.11988772525436739,0.025659892603138168,0.26993324528092055,0.025659892603138168,0.025659892603138168
z035,0.35,5.000000000000001,0.0,2.5298221281347035,0.0,0.11988772525436739,0.007896504171257535,0.26993048147642235,0.007896504171257535,0.007896504171257535
z035,0.35,5.400000000000001,0.0,2.683281572999748,0.355,0.11988772525436739,0.2665179941730855,0.26977546627115406,-0.08848200582691446,0.08848200582691446
z035,0.35,5.800000000000002,0.0,2.884441020371192,0.267,0.11988772525436739,0.3587393596259852,0.2697908743321885,0.09173935962598517,0.09173935962598517
z035,0.35,6.200000000000002,0.0,3.124099870362663,0.329,0.11988772525436739,0.37889852847297484,0.27019110527588214,0.049898528472974824,0.049898528472974824
z035,0.35,7.2,0.0,3.8418745424597094,0.171,0.11988772525436739,0.1443710037800251,0.2705498858501813,-0.026628996219974915,0.026628996219974915
z035,0.35,8.4,0.0,4.8373546489791295,0.018,0.07792102228722177,0.03480137837891362,0.26870133150601183,0.016801378378913618,0.016801378378913618
z035,0.35,0.0,0.40000000000000013,4.651881339845203,0.0,0.07792102228722177,0.08184011466380703,0.2681011746209295,0.08184011466380703,0.08184011466380703
z035,0.35,1.2,0.40000000000000013,3.605551275463989,0.053,0.11988772525436739,0.08568906725081982,0.2698973981933937,0.03268906725081982,0.03268906725081982
z035,0.35,2.2,0.40000000000000013,2.82842712474619,0.299,0.11988772525436739,0.4713543705348925,0.2696141449059676,0.1723543705348925,0.1723543705348925
z035,0.35,2.6,0.40000000000000013,2.5612496949731396,0.516,0.11988772525436739,0.7141117436493081,0.2694839949353928,0.19811174364930806,0.19811174364930806
z035,0.35,3.0,0.40000000000000013,2.33238075793812,0.308,0.11988772525436739,0.7081404869687593,0.26959006662069124,0.4001404869687593,0.4001404869687593
z035,0.35,3.4,0.40000000000000013,2.1540659228538015,0.027,0.8725855395372576,0.31915811604094524,0.34975119595445975,0.2921581160409452,0.2921581160409452
z035,0.35,3.8,0.40000000000000013,2.0396078054371136,0.088,0.8725855395372576,0.13136280618977114,0.35104398321948105,0.04336280618977115,0.04336280618977115
z035,0.35,4.2,0.40000000000000013,1.9999999999999998,0.0,0.8725855395372576,0.09941637980854734,0.35104811341033343,0.09941637980854734,0.09941637980854734
z035,0.35,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.071,0.8725855395372576,0.09931378967578952,0.3510439837256052,0.028313789675789527,0.028313789675789527
z035,0.35,5.000000000000001,0.40000000000000013,2.154065922853802,0.056,0.8725855395372576,0.21732733129954257,0.349751202402213,0.16132733129954258,0.16132733129954258
z035,0.35,5.400000000000001,0.40000000000000013,2.3323807579381204,0.787,0.11988772525436739,0.5984999831301502,0.26959006863983803,-0.18850001686984985,0.18850001686984985
z035,0.35,5.800000000000002,0.40000000000000013,2.5612496949731405,0.585,0.11988772525436739,0.6364483083840581,0.26948399533609557,0.05144830838405812,0.05144830838405812
z035,0.35,6.200000000000002,0.40000000000000013,2.828427124746191,0.693,0.11988772525436739,0.5731504405262203,0.2696141449478767,-0.11984955947377962,0.11984955947377962
z035,0.35,7.2,0.40000000000000013,3.605551275463989,0.213,0.11988772525436739,0.17932438119530725,0.2698973981934561,-0.03367561880469275,0.03367561880469275
z035,0.35,8.4,0.40000000000000013,4.651881339845203,0.253,0.07792102228722177,0.2129071594439269,0.26810117462093225,-0.040092840556073095,0.040092840556073095
z035,0.35,0.0,0.8000000000000002,4.494441010848846,0.204,0.07792102228722177,0.18842543570570747,0.268073129971669,-0.01557456429429252,0.01557456429429252
z035,0.35,1.2,0.8000000000000002,3.4,0.0,0.11988772525436739,0.15338565450735686,0.26986622226490553,0.15338565450735686,0.15338565450735686
z035,0.35,2.2,0.8000000000000002,2.561249694973139,0.53,0.11988772525436739,0.6675829714816395,0.2696917316101621,0.13758297148163945,0.13758297148163945
z035,0.35,2.6,0.8000000000000002,2.262741699796952,1.294,0.8725855395372576,1.439198394058348,0.34958536022468173,0.1451983940583479,0.1451983940583479
z035,0.35,3.0,0.8000000000000002,1.9999999999999998,4.862,0.8725855395372576,2.8810583926099445,0.3506781509371259,-1.9809416073900556,1.9809416073900556
z035,0.35,3.4,0.8000000000000002,1.7888543819998315,2.106,0.8725855395372576,2.21359566393531,0.351738712532373,0.10759566393531017,0.10759566393531017
z035,0.35,3.8,0.8000000000000002,1.6492422502470638,0.149,0.8725855395372576,0.6532754517931215,0.3518277123747742,0.5042754517931215,0.5042754517931215
z035,0.35,4.2,0.8000000000000002,1.5999999999999996,0.606,0.8725855395372576,0.4616645952377105,0.35182810281843224,-0.1443354047622895,0.1443354047622895
z035,0.35,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.363,0.8725855395372576,0.41913667861603215,0.3518277195027927,0.056136678616032165,0.056136678616032165
z035,0.35,5.000000000000001,0.8000000000000002,1.7888543819998317,1.035,0.8725855395372576,1.8407497959493555,0.3517394391364884,0.8057497959493556,0.8057497959493556
z035,0.35,5.400000000000001,0.8000000000000002,2.0000000000000004,3.606,0.8725855395372576,3.0449686948883583,0.3506819159829054,-0.5610313051116416,0.5610313051116416
z035,0.35,5.800000000000002,0.8000000000000002,2.2627416997969525,1.161,0.8725855395372576,2.034342835811359,0.3495860263517521,0.8733428358113589,0.8733428358113589
z035,0.35,6.200000000000002,0.8000000000000002,2.5612496949731405,0.964,0.11988772525436739,0.7108220731477001,0.2696917323170744,-0.2531779268522999,0.2531779268522999
z035,0.35,7.2,0.8000000000000002,3.4,0.093,0.11988772525436739,0.22345582923803414,0.2698662222698329,0.13045582923803414,0.13045582923803414
z035,0.35,8.4,0.8000000000000002,4.494441010848846,0.137,0.07792102228722177,0.2726200870258749,0.26807312997169175,0.1356200870258749,0.1356200870258749
z035,0.35,0.0,1.2000000000000002,4.368065933568311,0.103,0.07792102228722177,0.2997035486228228,0.2680721370980607,0.1967035486228228,0.1967035486228228
z035,0.35,1.2,1.2000000000000002,3.2310988842807022,0.0,0.11988772525436739,0.1615989139895223,0.26986520473575915,0.1615989139895223,0.1615989139895223
z035,0.35,2.2,1.2000000000000002,2.33238075793812,0.837,0.11988772525436739,0.9632180249309285,0.26991250619946416,0.12621802493092849,0.12621802493092849
z035,0.35,2.6,1.2000000000000002,2.0,1.322,0.8725855395372576,2.719051087918539,0.351623293276673,1.397051087918539,1.397051087918539
z035,0.35,3.0,1.2000000000000002,1.697056274847714,1.069,0.8725855395372576,2.2575475817439554,0.3512205814732058,1.1885475817439555,1.1885475817439555
z035,0.35,3.4,1.2000000000000002,1.4422205101855956,5.346,0.8651392511090479,3.5810852468497454,0.31297232339762604,-1.7649147531502547,1.7649147531502547
z035,0.35,3.8,1.2000000000000002,1.2649110640673515,0.085,0.8651392511090479,0.7465505986267618,0.31268838904034013,0.6615505986267618,0.6615505986267618
z035,0.35,4.2,1.2000000000000002,1.1999999999999997,0.808,0.8651392511090479,0.5184045020280378,0.3126855226007451,-0.28959549797196227,0.28959549797196227
z035,0.35,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.161,0.8651392511090479,0.7170213691231612,0.31268898518776567,0.5560213691231611,0.5560213691231611
z035,0.35,5.000000000000001,1.2000000000000002,1.4422205101855958,2.838,0.8651392511090479,2.277117890499731,0.3129809816471282,-0.5608821095002692,0.5608821095002692
z035,0.35,5.400000000000001,1.2000000000000002,1.6970562748477145,0.824,0.8725855395372576,2.0551447482698553,0.3521607509630621,1.2311447482698554,1.2311447482698554
z035,0.35,5.800000000000002,1.2000000000000002,2.000000000000001,4.128,0.8725855395372576,2.5720940086538215,0.3516747713826616,-1.5559059913461786,1.5559059913461786
z035,0.35,6.200000000000002,1.2000000000000002,2.3323807579381217,1.117,0.11988772525436739,0.9875604513341945,0.26991254987721397,-0.12943954866580554,0.12943954866580554
z035,0.35,7.2,1.2000000000000002,3.2310988842807022,0.0,0.11988772525436739,0.30909604104907407,0.2698652047823565,0.30909604104907407,0.30909604104907407
z035,0.35,8.4,1.2000000000000002,4.368065933568311,0.042,0.07792102228722177,0.24208826978136094,0.26807213709813366,0.20008826978136093,0.20008826978136093
z035,0.35,0.0,1.6,4.27551166528639,0.113,0.07792102228722177,0.24568725412403525,0.26807209503361495,0.13268725412403526,0.13268725412403526
z035,0.35,1.2,1.6,3.104834939252005,0.165,0.11988772525436739,0.2543909404783517,0.269865498654896,0.0893909404783517,0.0893909404783517
z035,0.35,2.2,1.6,2.1540659228538015,1.031,0.8725855395372576,0.9170307082625078,0.3534994906099613,-0.11396929173749215,0.11396929173749215
z035,0.35,2.6,1.6,1.7888543819998317,1.851,0.8725855395372576,2.026739935461227,0.35218679569684536,0.17573993546122724,0.17573993546122724
z035,0.35,3.0,1.6,1.4422205101855958,4.148,0.8651392511090479,3.023864445848191,0.3131498482145518,-1.1241355541518088,1.1241355541518088
z035,0.35,3.4,1.6,1.1313708498984762,1.224,0.17980126595242668,1.5510924843733969,0.2761241620046517,0.3270924843733969,0.3270924843733969
z035,0.35,3.8,1.6,0.8944271909999159,0.355,0.17980126595242668,0.3731734452786728,0.27605436027773417,0.018173445278672817,0.018173445278672817
z035,0.35,4.2,1.6,0.7999999999999998,0.663,0.17980126595242668,0.4864910668432665,0.276068051920873,-0.17650893315673355,0.17650893315673355
z035,0.35,4.6000000000000005,1.6,0.8944271909999159,0.527,0.17980126595242668,0.5475321556515029,0.2760560827391169,0.020532155651502904,0.020532155651502904
z035,0.35,5.000000000000001,1.6,1.1313708498984762,0.977,0.17980126595242668,1.2333181185889504,0.27618938229957524,0.25631811858895037,0.25631811858895037
z035,0.35,5.400000000000001,1.6,1.4422205101855965,5.798,0.8725855395372576,2.944016743368342,0.3505461738987301,-2.853983256631658,2.853983256631658
z035,0.35,5.800000000000002,1.6,1.7888543819998328,1.546,0.8725855395372576,2.114118827367072,0.3528171156305444,0.5681188273670721,0.5681188273670721
z035,0.35,6.200000000000002,1.6,2.1540659228538033,1.007,0.8725855395372576,0.9022334641528418,0.353501395710545,-0.10476653584715812,0.10476653584715812
z035,0.35,7.2,1.6,3.104834939252005,0.0,0.11988772525436739,0.2711749338545479,0.26986549873620325,0.2711749338545479,0.2711749338545479
z035,0.35,8.4,1.6,4.27551166528639,0.315,0.07792102228722177,0.3267471595471925,0.26807209503372165,0.01174715954719252,0.01174715954719252
z035,0.35,0.0,2.0,4.219004621945797,0.021,0.07792102228722177,0.15687320754554257,0.2680720933105908,0.13587320754554258,0.13587320754554258
z035,0.35,1.2,2.0,3.026549190084311,0.169,0.11988772525436739,0.2588844628352156,0.2698655975154653,0.08988446283521559,0.08988446283521559
z035,0.35,2.2,2.0,2.039607805437114,0.776,0.8725855395372576,0.7727291445084505,0.3559815879541914,-0.0032708554915494847,0.0032708554915494847
z035,0.35,2.6,2.0,1.6492422502470645,1.098,0.8725855395372576,1.0839635917217947,0.3522616580362951,-0.014036408278205403,0.014036408278205403
z035,0.35,3.0,2.0,1.2649110640673518,0.584,0.8651392511090479,0.9932722007432007,0.3127052689026345,0.4092722007432007,0.4092722007432007
z035,0.35,3.4,2.0,0.8944271909999161,0.262,0.17980126595242668,0.24128149262513005,0.2760115540141567,-0.020718507374869966,0.020718507374869966
z035,0.35,3.8,2.0,0.5656854249492381,0.159,0.17980126595242668,0.14841154570998893,0.2759699598222706,-0.010588454290011068,0.010588454290011068
z035,0.35,4.2,2.0,0.3999999999999999,0.516,0.1477844956105251,0.4005570527080633,0.2762143118237982,-0.11544294729193672,0.11544294729193672
z035,0.35,4.6000000000000005,2.0,0.5656854249492381,0.42,0.17980126595242668,0.31109750228440275,0.2759701312314441,-0.10890249771559724,0.10890249771559724
z035,0.35,5.000000000000001,2.0,0.8944271909999164,0.449,0.17980126595242668,0.3089733433686776,0.2760121717876517,-0.1400266566313224,0.1400266566313224
z035,0.35,5.400000000000001,2.0,1.2649110640673527,0.522,0.8651392511090479,0.8406294537819169,0.3131360289725636,0.31862945378191687,0.31862945378191687
z035,0.35,5.800000000000002,2.0,1.6492422502470654,1.161,0.8725855395372576,1.0151608373401018,0.352294242048806,-0.14583916265989827,0.14583916265989827
z035,0.35,6.200000000000002,2.0,2.039607805437116,0.785,0.8725855395372576,0.8472455285038778,0.35598202511663857,0.06224552850387777,0.06224552850387777
z035,0.35,7.2,2.0,3.026549190084311,0.129,0.11988772525436739,0.26760611894038633,0.26986559754810624,0.13860611894038632,0.13860611894038632
z035,0.35,8.4,2.0,4.219004621945797,0.212,0.07792102228722177,0.3663420089247175,0.26807209331066,0.15434200892471753,0.15434200892471753
z035,0.35,0.0,2.4,4.2,0.0,0.07792102228722177,0.0164816446392283,0.2680720932500574,0.0164816446392283,0.0164816446392283
z035,0.35,1.2,2.4,3.0,0.103,0.11988772525436739,0.27198819697031307,0.269865599235453,0.1689881969703131,0.1689881969703131
z035,0.35,2.2,2.4,2.0,1.019,0.8725855395372576,0.9135658102363831,0.3559902434674955,-0.10543418976361685,0.10543418976361685
z035,0.35,2.6,2.4,1.6,1.15,0.8725855395372576,1.015649986383833,0.3522623609257501,-0.13435001361616683,0.13435001361616683
z035,0.35,3.0,2.4,1.2000000000000002,1.121,0.8651392511090479,0.6716240523915057,0.31270026757649066,-0.4493759476084943,0.4493759476084943
z035,0.35,3.4,2.4,0.8000000000000003,0.225,0.17980126595242668,0.2249452086615833,0.27601802303678186,-5.47913384167098e-05,5.47913384167098e-05
z035,0.35,3.8,2.4,0.40000000000000036,0.2,0.1477844956105251,0.14637962498550938,0.2762021536003735,-0.05362037501449063,0.05362037501449063
z035,0.35,4.2,2.4,0.0,0.695,0.1477844956105251,0.635416894642068,0.2762772060137822,-0.05958310535793199,0.05958310535793199
z035,0.35,4.6000000000000005,2.4,0.40000000000000036,0.533,0.1477844956105251,0.3519893159505609,0.2762021578930276,-0.18101068404943915,0.18101068404943915
z035,0.35,5.000000000000001,2.4,0.8000000000000007,0.261,0.17980126595242668,0.18392448058757638,0.2760183768159679,-0.07707551941242363,0.07707551941242363
z035,0.35,5.400000000000001,2.4,1.200000000000001,1.206,0.8651392511090479,0.4781043710139145,0.31270975497077813,-0.7278956289860854,0.7278956289860854
z035,0.35,5.800000000000002,2.4,1.6000000000000014,0.986,0.8725855395372576,0.8611519983054969,0.35226418010988675,-0.12484800169450305,0.12484800169450305
z035,0.35,6.200000000000002,2.4,2.0000000000000018,0.383,0.8725855395372576,0.7373270951303497,0.35599025483212066,0.35432709513034966,0.35432709513034966
