sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,0.0,4.8,3.2310988842807022,0.0,0.7879853938699608,0.13724674769009804,0.5285203425117926,0.13724674769009804,0.13724674769009804
z020,0.2,1.2,4.8,2.1633307652783933,0.0,0.7879853938699608,0.16756103331311112,0.5285153549417744,0.16756103331311112,0.16756103331311112
z020,0.2,2.2,4.8,1.4422205101855954,0.38,0.7879853938699608,0.5092635843563118,0.5568262003132034,0.1292635843563118,0.1292635843563118
z020,0.2,2.6,4.8,1.2649110640673513,0.37,0.7879853938699608,0.5654023209562832,0.554954640929058,0.19540232095628318,0.19540232095628318
z020,0.2,3.0,4.8,1.1999999999999997,0.12,0.7879853938699608,0.4410911379866066,0.5549315238156515,0.3210911379866066,0.3210911379866066
z020,0.2,3.4,4.8,1.2649110640673513,0.23,0.7879853938699608,0.22607120012541582,0.5549309840775213,-0.0039287998745841934,0.0039287998745841934
z020,0.2,3.8,4.8,1.4422205101855954,0.39,0.7879853938699608,0.3305902107640277,0.5549300156790894,-0.05940978923597229,0.05940978923597229
z020,0.2,4.2,4.8,1.697056274847714,0.17,0.7879853938699608,0.2645529581620833,0.5544439858620116,0.09455295816208328,0.09455295816208328
z020,0.2,4.6000000000000005,4.8,1.4422205101855954,0.19,0.12836770102586822,0.2199169746839228,0.5064821483385581,0.029916974683922792,0.029916974683922792
z020,0.2,5.000000000000001,4.8,1.2649110640673513,0.3,0.12836770102586822,0.3035302395671994,0.5062987437300004,0.003530239567199389,0.003530239567199389
z020,0.2,5.400000000000001,4.8,1.1999999999999997,0.36,0.12836770102586822,0.31933729864854815,0.5062981516715117,-0.040662701351451835,0.040662701351451835
z020,0.2,5.800000000000002,4.8,1.2649110640673518,0.212,0.12836770102586822,0.23901114622663883,0.5063121507300369,0.027011146226638832,0.027011146226638832
z020,0.2,6.200000000000002,4.8,1.4422205101855963,0.545,0.12836770102586822,0.43035294079368475,0.5071394438597289,-0.1146470592063153,0.1146470592063153
z020,0.2,7.2,4.8,2.1633307652783933,0.067,0.12836770102586822,0.12644891870724007,0.5079146772245455,0.05944891870724006,0.05944891870724006
z020,0.2,8.4,4.8,3.2310988842807022,0.034,0.12836770102586822,0.10566264782922707,0.507918178224001,0.07166264782922707,0.07166264782922707
z035,0.35,0.0,0.0,3.2310988842807022,0.0,0.07792102228722177,0.12269061416790927,0.49057622298802367,0.12269061416790927,0.12269061416790927
z035,0.35,1.2,0.0,2.1633307652783933,0.333,0.1477844956105251,0.17872095019470013,0.49173363033980017,-0.15427904980529988,0.15427904980529988
z035,0.35,2.2,0.0,1.4422205101855956,0.166,0.8651392511090479,0.48106821327351157,0.5120584693416611,0.31506821327351153,0.31506821327351153
z035,0.35,2.6,0.0,1.2649110640673518,0.603,0.8651392511090479,0.6356742299882262,0.5112628949399353,0.03267422998822622,0.03267422998822622
z035,0.35,3.0,0.0,1.2,0.384,0.8651392511090479,0.5061727435138035,0.5112466374498532,0.12217274351380347,0.12217274351380347
z035,0.35,3.4,0.0,1.2649110640673518,0.0,0.8651392511090479,0.0853838981586319,0.511247024276279,0.0853838981586319,0.0853838981586319
z035,0.35,3.8,0.0,1.4422205101855956,0.0,0.8651392511090479,0.030708975056982002,0.5112470654667556,0.030708975056982002,0.030708975056982002
z035,0.35,4.2,0.0,1.6970562748477143,0.0,0.8651392511090479,0.05815628245833948,0.511246501188135,0.05815628245833948,0.05815628245833948
z035,0.35,4.6000000000000005,0.0,1.4422205101855956,0.0,0.8651392511090479,0.05451721228271511,0.5111534479124463,0.05451721228271511,0.05451721228271511
z035,0.35,5.000000000000001,0.0,1.2649110640673515,0.0,0.11988772525436739,0.020821211751649527,0.48774099646787794,0.020821211751649527,0.020821211751649527
z035,0.35,5.400000000000001,0.0,1.2,0.355,0.11988772525436739,0.27290788075935235,0.48764284640507183,-0.08209211924064763,0.08209211924064763
z035,0.35,5.800000000000002,0.0,1.2649110640673522,0.267,0.11988772525436739,0.36431662770498935,0.4876679334527076,0.09731662770498933,0.09731662770498933
z035,0.35,6.200000000000002,0.0,1.4422205101855967,0.329,0.11988772525437283,0.39609641385865946,0.48810624624674637,0.06709641385865944,0.06709641385865944
z035,0.35,7.2,0.0,2.1633307652783933,0.171,0.11988772525436739,0.16204042542227348,0.4885293514457676,-0.008959574577726531,0.008959574577726531
z035,0.35,8.4,0.0,3.2310988842807022,0.018,0.11988772525436739,0.08177737422076947,0.48853100135028504,0.06377737422076947,0.06377737422076947
z035,0.35,0.0,0.40000000000000013,3.104834939252005,0.0,0.07792102228722177,0.09744834006429115,0.48984316441962095,0.09744834006429115,0.09744834006429115
z035,0.35,1.2,0.40000000000000013,1.969771560359221,0.053,0.1477844956105251,0.1152822821982038,0.4909067079416982,0.0622822821982038,0.0622822821982038
z035,0.35,2.2,0.40000000000000013,1.1313708498984758,0.299,0.1477844956105251,0.5118538119484343,0.49059371813604136,0.21285381194843428,0.21285381194843428
z035,0.35,2.6,0.40000000000000013,0.8944271909999156,0.516,0.8651392511090479,0.7584727818470952,0.5099064171454097,0.2424727818470952,0.2424727818470952
z035,0.35,3.0,0.40000000000000013,0.7999999999999998,0.308,0.8651392511090479,0.9091407694043566,0.5099491092158525,0.6011407694043567,0.6011407694043567
z035,0.35,3.4,0.40000000000000013,0.8944271909999156,0.027,0.8651392511090479,0.24280549647101152,0.5100536944222592,0.21580549647101152,0.21580549647101152
z035,0.35,3.8,0.40000000000000013,1.1313708498984758,0.088,0.8651392511090479,0.13521151814315613,0.5100564513602116,0.047211518143156134,0.047211518143156134
z035,0.35,4.2,0.40000000000000013,1.4422205101855958,0.0,0.8651392511090479,0.14179079078094925,0.5100564900478531,0.14179079078094925,0.14179079078094925
z035,0.35,4.6000000000000005,0.40000000000000013,1.1313708498984758,0.071,0.8651392511090479,0.07619320432156007,0.5100538809567723,0.005193204321560077,0.005193204321560077
z035,0.35,5.000000000000001,0.40000000000000013,0.8944271909999155,0.056,0.8651392511090479,0.13147418982108305,0.5098589832416139,0.07547418982108306,0.07547418982108306
z035,0.35,5.400000000000001,0.40000000000000013,0.7999999999999998,0.787,0.11988772525436739,0.6412660062794546,0.4871250154833772,-0.1457339937205454,0.1457339937205454
z035,0.35,5.800000000000002,0.40000000000000013,0.8944271909999163,0.585,0.36830490053926546,0.6331384085862952,0.4937242784982679,0.048138408586295256,0.048138408586295256
z035,0.35,6.200000000000002,0.40000000000000013,1.1313708498984771,0.693,0.11988772525436739,0.5574592339080833,0.487444171405734,-0.13554076609191668,0.13554076609191668
z035,0.35,7.2,0.40000000000000013,1.9697715603592207,0.213,0.11988772525436739,0.19704341542938686,0.4877925609082497,-0.015956584570613136,0.015956584570613136
z035,0.35,8.4,0.40000000000000013,3.104834939252005,0.253,0.11988772525436739,0.24612555010332487,0.4877937457805345,-0.006874449896675128,0.006874449896675128
z035,0.35,0.0,0.8000000000000002,3.026549190084311,0.204,0.07792102228722177,0.216651111236854,0.5059207048001481,0.012651111236854001,0.012651111236854001
z035,0.35,1.2,0.8000000000000002,1.8439088914585775,0.0,0.1477844956105251,0.18168420692800324,0.49088761019231286,0.18168420692800324,0.18168420692800324
z035,0.35,2.2,0.8000000000000002,0.8944271909999156,0.53,0.1477844956105251,0.6760108121591575,0.49048273044481266,0.14601081215915745,0.14601081215915745
z035,0.35,2.6,0.8000000000000002,0.5656854249492378,1.294,0.1477844956105251,1.3169304088492761,0.49010432057843434,0.022930408849276107,0.022930408849276107
z035,0.35,3.0,0.8000000000000002,0.3999999999999998,4.862,0.1477844956105251,3.706938334105391,0.49012729011130185,-1.1550616658946091,1.1550616658946091
z035,0.35,3.4,0.8000000000000002,0.5656854249492378,2.106,0.8651392511090479,2.083223832400621,0.5098547571568389,-0.022776167599378727,0.022776167599378727
z035,0.35,3.8,0.8000000000000002,0.8944271909999156,0.149,0.8651392511090479,0.5125891404133537,0.5100221595247608,0.36358914041335366,0.36358914041335366
z035,0.35,4.2,0.8000000000000002,1.2649110640673518,0.606,0.8651392511090479,0.5034336215609535,0.5100246385628772,-0.10256637843904648,0.10256637843904648
z035,0.35,4.6000000000000005,0.8000000000000002,0.8944271909999156,0.363,0.8651392511090479,0.3299795740536881,0.5100249963287464,-0.03302042594631188,0.03302042594631188
z035,0.35,5.000000000000001,0.8000000000000002,0.5656854249492375,1.035,0.8651392511090479,1.758295006194583,0.5099925889811677,0.7232950061945831,0.7232950061945831
z035,0.35,5.400000000000001,0.8000000000000002,0.3999999999999998,3.606,0.616722075824158,3.5386309610221782,0.5019156537441702,-0.06736903897782165,0.06736903897782165
z035,0.35,5.800000000000002,0.8000000000000002,0.5656854249492388,1.161,0.1348661104288803,1.6086665470207393,0.48799396211345236,0.44766654702073927,0.44766654702073927
z035,0.35,6.200000000000002,0.8000000000000002,0.8944271909999172,0.964,0.11988772525436739,0.6841497151833775,0.4874178488987642,-0.27985028481662244,0.27985028481662244
z035,0.35,7.2,0.8000000000000002,1.8439088914585773,0.093,0.11988772525436739,0.2682522461322881,0.4877733159304581,0.1752522461322881,0.1752522461322881
z035,0.35,8.4,0.8000000000000002,3.026549190084311,0.137,0.11988772525436739,0.32089592008594425,0.4877745422964077,0.18389592008594424,0.18389592008594424
z035,0.35,0.0,1.2000000000000002,3.0,0.103,0.07792102228722177,0.291867339706056,0.5060335447565527,0.18886733970605601,0.18886733970605601
z035,0.35,1.2,1.2000000000000002,1.8,0.0,0.1477844956105251,0.19467154943471565,0.49103878960785763,0.19467154943471565,0.19467154943471565
z035,0.35,2.2,1.2000000000000002,0.7999999999999998,0.837,0.1477844956105251,0.9531079146364068,0.49048247869653533,0.1161079146364068,0.1161079146364068
z035,0.35,2.6,1.2000000000000002,0.3999999999999999,1.322,0.1477844956105251,2.7791778045978184,0.4900462688275701,1.4571778045978183,1.4571778045978183
z035,0.35,3.0,1.2000000000000002,2.220446049250313e-16,1.069,0.1477844956105251,1.615176689303517,0.49003575721219017,0.5461766893035171,0.5461766893035171
z035,0.35,3.4,1.2000000000000002,0.3999999999999999,5.346,0.1477844956105251,4.09949825106343,0.4901255919112505,-1.24650174893657,1.24650174893657
z035,0.35,3.8,1.2000000000000002,0.7999999999999998,0.085,0.8651392511090479,0.7752871310618547,0.5098527755203066,0.6902871310618547,0.6902871310618547
z035,0.35,4.2,1.2000000000000002,1.2000000000000002,0.808,0.8651392511090479,0.5826364170045104,0.509924748978165,-0.22536358299548964,0.22536358299548964
z035,0.35,4.6000000000000005,1.2000000000000002,0.7999999999999998,0.161,0.8651392511090479,0.7474645273331226,0.5100077270896617,0.5864645273331226,0.5864645273331226
z035,0.35,5.000000000000001,1.2000000000000002,0.39999999999999947,2.838,0.8651392511090507,2.411815478603497,0.5099284036836774,-0.426184521396503,0.426184521396503
z035,0.35,5.400000000000001,1.2000000000000002,9.155133597044475e-16,0.824,0.38328328571377407,1.5233549393374526,0.49505438325505113,0.6993549393374526,0.6993549393374526
z035,0.35,5.800000000000002,1.2000000000000002,0.40000000000000124,4.128,0.8651392511090479,2.9226786774397335,0.5097887228083627,-1.2053213225602666,1.2053213225602666
z035,0.35,6.200000000000002,1.2000000000000002,0.8000000000000016,1.117,0.11988772525436739,0.9744768498977217,0.48751734547447856,-0.14252315010227834,0.14252315010227834
z035,0.35,7.2,1.2000000000000002,1.7999999999999998,0.0,0.11988772525436739,0.351531021592998,0.48777287246289286,0.351531021592998,0.351531021592998
z035,0.35,8.4,1.2000000000000002,3.0,0.042,0.11988772525436739,0.2860130375896408,0.4877740709482001,0.2440130375896408,0.2440130375896408
z035,0.35,0.0,1.6,3.026549190084311,0.113,0.07792102228722177,0.2382918710783009,0.5060341545495958,0.12529187107830092,0.12529187107830092
z035,0.35,1.2,1.6,1.8439088914585775,0.165,0.8725855395372576,0.3393161041784802,0.5331771673920381,0.17431610417848017,0.17431610417848017
z035,0.35,2.2,1.6,0.8944271909999157,1.031,0.1477844956105251,0.9579266075432221,0.4906198621277581,-0.0730733924567778,0.0730733924567778
z035,0.35,2.6,1.6,0.5656854249492381,1.851,0.1477844956105251,1.8026044319602383,0.49004806452820254,-0.04839556803976164,0.04839556803976164
z035,0.35,3.0,1.6,0.40000000000000013,4.148,0.1477844956105251,3.582239974674252,0.4900342215318427,-0.5657600253257478,0.5657600253257478
z035,0.35,3.4,1.6,0.5656854249492381,1.224,0.1477844956105251,1.8159032616766226,0.490035465995295,0.5919032616766227,0.5919032616766227
z035,0.35,3.8,1.6,0.8944271909999157,0.355,0.1477844956105251,0.46705583898169156,0.49011261002614337,0.11205583898169158,0.11205583898169158
z035,0.35,4.2,1.6,1.264911064067352,0.663,0.24984991028369297,0.4693312038557222,0.49186435981322435,-0.19366879614427784,0.19366879614427784
z035,0.35,4.6000000000000005,1.6,0.8944271909999157,0.527,0.6960131037722959,0.6648046803057203,0.5070354301119571,0.13780468030572024,0.13780468030572024
z035,0.35,5.000000000000001,1.6,0.5656854249492378,0.977,0.631700460998668,1.4643160709401322,0.503514217559595,0.4873160709401322,0.4873160709401322
z035,0.35,5.400000000000001,1.6,0.40000000000000013,5.798,0.14984449560339544,4.277770531275502,0.4890888911110116,-1.520229468724498,1.520229468724498
z035,0.35,5.800000000000002,1.6,0.565685424949239,1.546,0.8651392511090479,1.8972908641576955,0.5099646393790439,0.3512908641576955,0.3512908641576955
z035,0.35,6.200000000000002,1.6,0.8944271909999174,1.007,0.8651392511090479,0.8597074467558063,0.5106740848326966,-0.14729255324419355,0.14729255324419355
z035,0.35,7.2,1.6,1.8439088914585773,0.0,0.11988772525436739,0.31547582928278317,0.48777375574249876,0.31547582928278317,0.31547582928278317
z035,0.35,8.4,1.6,3.026549190084311,0.315,0.11988772525436739,0.3416927021676286,0.4877740590678041,0.02669270216762859,0.02669270216762859
z035,0.35,0.0,2.0,3.104834939252005,0.021,0.07792102228722177,0.1521134774128554,0.5060341721979219,0.13111347741285542,0.13111347741285542
z035,0.35,1.2,2.0,1.969771560359221,0.169,0.8725855395372576,0.3091773776117915,0.5336532380784728,0.14017737761179147,0.14017737761179147
z035,0.35,2.2,2.0,1.131370849898476,0.776,0.8725855395372576,0.7615012817607757,0.5318544632318477,-0.014498718239224329,0.014498718239224329
z035,0.35,2.6,2.0,0.8944271909999159,1.098,0.1477844956105251,1.0931179010315297,0.4902413240503489,-0.004882098968470361,0.004882098968470361
z035,0.35,3.0,2.0,0.8,0.584,0.1477844956105251,0.913725455581745,0.4900373026896548,0.32972545558174504,0.32972545558174504
z035,0.35,3.4,2.0,0.8944271909999159,0.262,0.1477844956105251,0.3535872021843662,0.49006678932451236,0.09158720218436617,0.09158720218436617
z035,0.35,3.8,2.0,1.131370849898476,0.159,0.498267085568587,0.2393436035571606,0.49715257851071726,0.08034360355716061,0.08034360355716061
z035,0.35,4.2,2.0,1.4422205101855958,0.516,0.526886956435545,0.372115456583005,0.4978734153061331,-0.14388454341699503,0.14388454341699503
z035,0.35,4.6000000000000005,2.0,1.131370849898476,0.42,0.4597960723015925,0.3336560975452979,0.4988008890389558,-0.08634390245470208,0.08634390245470208
z035,0.35,5.000000000000001,2.0,0.8944271909999157,0.449,0.3982616708882894,0.41733208166560115,0.4964198068425457,-0.03166791833439886,0.03166791833439886
z035,0.35,5.400000000000001,2.0,0.8,0.522,0.8651392511090479,0.9265211312174596,0.5097336114939071,0.4045211312174596,0.4045211312174596
z035,0.35,5.800000000000002,2.0,0.8944271909999165,1.161,0.8651392511090479,0.8863139853117961,0.5100368473383573,-0.27468601468820397,0.27468601468820397
z035,0.35,6.200000000000002,2.0,1.1313708498984771,0.785,0.8651392511090479,0.7580237016105079,0.5108174735931063,-0.026976298389492115,0.026976298389492115
z035,0.35,7.2,2.0,1.9697715603592207,0.129,0.11988772525436739,0.2878281832656386,0.48784712632926924,0.15882818326563858,0.15882818326563858
z035,0.35,8.4,2.0,3.104834939252005,0.212,0.11988772525436739,0.3885123485588066,0.4877740643233139,0.17651234855880663,0.17651234855880663
z035,0.35,0.0,2.4,3.2310988842807022,0.0,0.07792102228722177,0.056241128402407914,0.5060341686659413,0.056241128402407914,0.056241128402407914
z035,0.35,1.2,2.4,2.1633307652783933,0.103,0.8725855395372576,0.3170881199823424,0.5333764524696701,0.2140881199823424,0.2140881199823424
z035,0.35,2.2,2.4,1.4422205101855956,1.019,0.8725855395372576,0.8962502578993616,0.53249682703229,-0.12274974210063827,0.12274974210063827
z035,0.35,2.6,2.4,1.2649110640673518,1.15,0.8725855395372576,1.0322789717590781,0.530453874553302,-0.11772102824092179,0.11772102824092179
z035,0.35,3.0,2.4,1.2,1.121,0.1477844956105251,0.815407421399645,0.49020348475636627,-0.30559257860035505,0.30559257860035505
z035,0.35,3.4,2.4,1.2649110640673518,0.225,0.5677371225870615,0.27520766062319274,0.4985700779439921,0.050207660623192735,0.050207660623192735
z035,0.35,3.8,2.4,1.4422205101855956,0.2,0.3577608090987933,0.15013064986386382,0.4942412668122754,-0.04986935013613619,0.04986935013613619
z035,0.35,4.2,2.4,1.6970562748477143,0.695,0.14778449561052545,0.6056350380082447,0.4900793773898491,-0.08936496199175525,0.08936496199175525
z035,0.35,4.6000000000000005,2.4,1.4422205101855956,0.533,0.36646447018520406,0.3181822257645225,0.4959467111932473,-0.21481777423547754,0.21481777423547754
z035,0.35,5.000000000000001,2.4,1.2649110640673515,0.261,0.16482288077791077,0.22434696069934873,0.4901349419701293,-0.03665303930065128,0.03665303930065128
z035,0.35,5.400000000000001,2.4,1.2,1.206,0.17980126595242668,0.7736936032127008,0.4913596221046073,-0.4323063967872992,0.4323063967872992
z035,0.35,5.800000000000002,2.4,1.2649110640673522,0.986,0.8651392511090479,0.8179255559176242,0.5098531527026865,-0.16807444408237582,0.16807444408237582
z035,0.35,6.200000000000002,2.4,1.4422205101855967,0.383,0.8651392511090479,0.6781547880042446,0.5106864901596543,0.29515478800424455,0.29515478800424455
z035,0.35,7.2,2.4,2.1633307652783933,0.0,0.8651392511090479,0.27335301584617494,0.5112393432638918,0.27335301584617494,0.27335301584617494
