surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_R,2.41542625,1499.75,9661705,5999,4000000,121
Rudder,2.416926,1490,9667704,5960,4000000,121
Elevator,2.418416,1500,9673664,6000,4000000,121
Aileron_L,2.43398375,1468.25,9735935,5873,4000000,122
Aileron_R,2.435452,1500,9741808,6000,4000000,122
Rudder,2.436952,1490,9747808,5960,4000000,122
Elevator,2.438442,1500,9753768,6000,4000000,122
Aileron_L,2.45401025,1467.75,9816041,5871,4000000,123
Aileron_R,2.455478,1499.75,9821912,5999,4000000,123
Rudder,2.45697775,1490,9827911,5960,4000000,123
Elevator,2.45846775,1500,9833871,6000,4000000,123
Aileron_L,2.47403525,1468.5,9896141,5874,4000000,124
Aileron_R,2.47550375,1500,9902015,6000,4000000,124
Rudder,2.47700375,1490,9908015,5960,4000000,124
Elevator,2.47849375,1500,9913975,6000,4000000,124
Aileron_L,2.49406125,1468.5,9976245,5874,4000000,125
Aileron_R,2.49552975,1499.75,9982119,5999,4000000,125
Rudder,2.4970295,1490,9988118,5960,4000000,125
Elevator,2.4985195,1500,9994078,6000,4000000,125
Aileron_L,2.514087,1468.5,10056348,5874,4000000,126
Aileron_R,2.5155555,1500,10062222,6000,4000000,126
Rudder,2.5170555,1490,10068222,5960,4000000,126
Elevator,2.5185455,1499.75,10074182,5999,4000000,126
Aileron_L,2.534113,1468.25,10136452,5873,4000000,127
Aileron_R,2.53558125,1500,10142325,6000,4000000,127
Rudder,2.53708125,1490,10148325,5960,4000000,127
Elevator,2.53857125,1500.5,10154285,6002,4000000,127
Aileron_L,2.55413875,1468.5,10216555,5874,4000000,128
Aileron_R,2.55560725,1500,10222429,6000,4000000,128
Rudder,2.55710725,1489.75,10228429,5959,4000000,128
Elevator,2.558597,1500,10234388,6000,4000000,128
Aileron_L,2.57416475,1468.5,10296659,5874,4000000,129
Aileron_R,2.57563325,1499.75,10302533,5999,4000000,129
Rudder,2.577133,1490,10308532,5960,4000000,129
Elevator,2.578623,1500,10314492,6000,4000000,129
Aileron_L,2.5941905,1468.5,10376762,5874,4000000,130
Aileron_R,2.595659,1504.5,10382636,6018,4000000,130
Rudder,2.5971635,1485.5,10388654,5942,4000000,130
Elevator,2.598649,1499.75,10394596,5999,4000000,130
Aileron_L,2.6142165,1468.5,10456866,5874,4000000,131
Aileron_R,2.615685,1499.75,10462740,5999,4000000,131
Rudder,2.61718475,1490,10468739,5960,4000000,131
Elevator,2.61867475,1500,10474699,6000,4000000,131
Aileron_L,2.63424225,1468.5,10536969,5874,4000000,132
Aileron_R,2.63571075,1500,10542843,6000,4000000,132
Rudder,2.63721075,1489.75,10548843,5959,4000000,132
Elevator,2.6387005,1500,10554802,6000,4000000,132
Aileron_L,2.65426825,1468.5,10617073,5874,4000000,133
Aileron_R,2.65573675,1499.75,10622947,5999,4000000,133
Rudder,2.6572365,1490,10628946,5960,4000000,133
Elevator,2.6587265,1500,10634906,6000,4000000,133
Aileron_L,2.674294,1468.5,10697176,5874,4000000,134
Aileron_R,2.6757625,1499.75,10703050,5999,4000000,134
Rudder,2.67726225,1490,10709049,5960,4000000,134
Elevator,2.67875225,1500,10715009,6000,4000000,134
Aileron_L,2.69431975,1468.5,10777279,5874,4000000,135
Aileron_R,2.69578825,1502.25,10783153,6009,4000000,135
Rudder,2.6972905,1487.75,10789162,5951,4000000,135
Elevator,2.69877825,1499.75,10795113,5999,4000000,135
Aileron_L,2.71434575,1468.5,10857383,5874,4000000,136
Aileron_R,2.71581425,1499.75,10863257,5999,4000000,136
Rudder,2.717314,1490,10869256,5960,4000000,136
Elevator,2.718804,1500,10875216,6000,4000000,136
Aileron_L,2.7343715,1468.5,10937486,5874,4000000,137
Aileron_R,2.73584,1500,10943360,6000,4000000,137
Rudder,2.73734,1490,10949360,5960,4000000,137
Elevator,2.73883,1499.75,10955320,5999,4000000,137
Aileron_L,2.7543665,1500.25,11017466,6001,4000000,138
Aileron_R,2.75586675,1499,11023467,5996,4000000,138
Rudder,2.75736575,1490.5,11029463,5962,4000000,138
Elevator,2.75885625,1499.75,11035425,5999,4000000,138
Aileron_L,2.7744235,1468.25,11097694,5873,4000000,139
Aileron_R,2.77589175,1500,11103567,6000,4000000,139
Rudder,2.77739175,1490,11109567,5960,4000000,139
Elevator,2.77888175,1499.75,11115527,5999,4000000,139
Aileron_L,2.79444925,1468.25,11177797,5873,4000000,140
Aileron_R,2.7959175,1500,11183670,6000,4000000,140
Rudder,2.7974175,1490,11189670,5960,4000000,140
Elevator,2.7989075,1500,11195630,6000,4000000,140
Aileron_L,2.81447525,1468.25,11257901,5873,4000000,141
Aileron_R,2.8159435,1500,11263774,6000,4000000,141
Rudder,2.8174435,1489.75,11269774,5959,4000000,141
Elevator,2.81893325,1500.5,11275733,6002,4000000,141
Aileron_L,2.834501,1468.25,11338004,5873,4000000,142
Aileron_R,2.83596925,1500,11343877,6000,4000000,142
Rudder,2.83746925,1490,11349877,5960,4000000,142
Elevator,2.83895925,1500,11355837,6000,4000000,142
Aileron_L,2.85452675,1468.5,11418107,5874,4000000,143
Aileron_R,2.85599525,1500,11423981,6000,4000000,143
Rudder,2.85749525,1490,11429981,5960,4000000,143
Elevator,2.85898525,1500,11435941,6000,4000000,143
Aileron_L,2.87455275,1468.25,11498211,5873,4000000,144
Aileron_R,2.876021,1500,11504084,6000,4000000,144
Rudder,2.877521,1490,11510084,5960,4000000,144
Elevator,2.879011,1500,11516044,6000,4000000,144
Aileron_L,2.8945785,1468.5,11578314,5874,4000000,145
Aileron_R,2.896047,1499.75,11584188,5999,4000000,145
Rudder,2.89754675,1490,11590187,5960,4000000,145
Elevator,2.89903675,1500,11596147,6000,4000000,145
Aileron_L,2.91460475,1468,11658419,5872,4000000,146
Aileron_R,2.91607275,1500,11664291,6000,4000000,146
Rudder,2.91757275,1490,11670291,5960,4000000,146
Elevator,2.91906275,1499.75,11676251,5999,4000000,146
Aileron_L,2.934599,1499.75,11738396,5999,4000000,147
Aileron_R,2.93609875,1499.75,11744395,5999,4000000,147
Rudder,2.9375985,1490,11750394,5960,4000000,147
Elevator,2.9390885,1500,11756354,6000,4000000,147
Aileron_L,2.954656,1468.5,11818624,5874,4000000,148
Aileron_R,2.9561245,1500,11824498,6000,4000000,148
Rudder,2.9576245,1490,11830498,5960,4000000,148
Elevator,2.9591145,1500,11836458,6000,4000000,148
Aileron_L,2.974682,1468.5,11898728,5874,4000000,149
Aileron_R,2.9761505,1500,11904602,6000,4000000,149
Rudder,2.9776505,1489.75,11910602,5959,4000000,149
Elevator,2.97914025,1500,11916561,6000,4000000,149
Aileron_L,2.99470775,1468.5,11978831,5874,4000000,150
Aileron_R,2.99617625,1500,11984705,6000,4000000,150
Rudder,2.99767625,1489.75,11990705,5959,4000000,150
Elevator,2.999166,1500,11996664,6000,4000000,150
Aileron_L,3.01473375,1468.25,12058935,5873,4000000,151
Aileron_R,3.016202,1500,12064808,6000,4000000,151
Rudder,3.017702,1490,12070808,5960,4000000,151
Elevator,3.019192,1500,12076768,6000,4000000,151
Aileron_L,3.0347595,1468.5,12139038,5874,4000000,152
Aileron_R,3.036228,1500,12144912,6000,4000000,152
Rudder,3.037728,1489.75,12150912,5959,4000000,152
Elevator,3.03921775,1500,12156871,6000,4000000,152
Aileron_L,3.0547855,1468.25,12219142,5873,4000000,153
Aileron_R,3.05625375,1500,12225015,6000,4000000,153
Rudder,3.05775375,1490,12231015,5960,4000000,153
Elevator,3.05924375,1500,12236975,6000,4000000,153
Aileron_L,3.07481125,1468.5,12299245,5874,4000000,154
Aileron_R,3.07627975,1500,12305119,6000,4000000,154
Rudder,3.07777975,1490,12311119,5960,4000000,154
Elevator,3.07926975,1499.75,12317079,5999,4000000,154
Aileron_L,3.09483725,1468.25,12379349,5873,4000000,155
Aileron_R,3.0963055,1500,12385222,6000,4000000,155
Rudder,3.0978055,1490,12391222,5960,4000000,155
Elevator,3.0992955,1500.5,12397182,6002,4000000,155
Aileron_L,3.11483175,1499.75,12459327,5999,4000000,156
Aileron_R,3.1163315,1499.75,12465326,5999,4000000,156
Rudder,3.11783125,1490,12471325,5960,4000000,156
Elevator,3.11932125,1500,12477285,6000,4000000,156
Aileron_L,3.134889,1468.25,12539556,5873,4000000,157
Aileron_R,3.13635725,1500,12545429,6000,4000000,157
Rudder,3.13785725,1490,12551429,5960,4000000,157
Elevator,3.13934725,1499.75,12557389,5999,4000000,157
Aileron_L,3.15491475,1468.5,12619659,5874,4000000,158
Aileron_R,3.15638325,1499.75,12625533,5999,4000000,158
Rudder,3.157883,1490,12631532,5960,4000000,158
Elevator,3.159373,1500,12637492,6000,4000000,158
Aileron_L,3.1749405,1468.5,12699762,5874,4000000,159
Aileron_R,3.176409,1500,12705636,6000,4000000,159
Rudder,3.177909,1490,12711636,5960,4000000,159
Elevator,3.179399,1499.75,12717596,5999,4000000,159
Aileron_L,3.1949665,1468.5,12779866,5874,4000000,160
Aileron_R,3.196435,1499.75,12785740,5999,4000000,160
Rudder,3.19793475,1490,12791739,5960,4000000,160
Elevator,3.19942475,1500.5,12797699,6002,4000000,160
Aileron_L,3.21499275,1468,12859971,5872,4000000,161
Aileron_R,3.21646075,1500,12865843,6000,4000000,161
Rudder,3.21796075,1490,12871843,5960,4000000,161
Elevator,3.21945075,1499.75,12877803,5999,4000000,161
Aileron_L,3.23501825,1468.5,12940073,5874,4000000,162
Aileron_R,3.23648675,1499.75,12945947,5999,4000000,162
Rudder,3.2379865,1490,12951946,5960,4000000,162
Elevator,3.2394765,1500,12957906,6000,4000000,162
Aileron_L,3.255044,1468.5,13020176,5874,4000000,163
Aileron_R,3.2565125,1500,13026050,6000,4000000,163
Rudder,3.2580125,1490,13032050,5960,4000000,163
Elevator,3.2595025,1500,13038010,6000,4000000,163
Aileron_L,3.27507,1468.5,13100280,5874,4000000,164
Aileron_R,3.2765385,1499.75,13106154,5999,4000000,164
Rudder,3.27803825,1490,13112153,5960,4000000,164
Elevator,3.27952825,1500.25,13118113,6001,4000000,164
Aileron_L,3.29509575,1468.75,13180383,5875,4000000,165
Aileron_R,3.2965645,1499.75,13186258,5999,4000000,165
Rudder,3.29806425,1490,13192257,5960,4000000,165
Elevator,3.29955425,1500.5,13198217,6002,4000000,165
Aileron_L,3.31512175,1468.25,13260487,5873,4000000,166
Aileron_R,3.31659,1500,13266360,6000,4000000,166
Rudder,3.31809,1490,13272360,5960,4000000,166
Elevator,3.31958,1500,13278320,6000,4000000,166
Aileron_L,3.33514825,1467.75,13340593,5871,4000000,167
Aileron_R,3.336616,1500,13346464,6000,4000000,167
Rudder,3.338116,1489.75,13352464,5959,4000000,167
Elevator,3.33960575,1500,13358423,6000,4000000,167
Aileron_L,3.3551735,1468.25,13420694,5873,4000000,168
Aileron_R,3.35664175,1500,13426567,6000,4000000,168
Rudder,3.35814175,1490,13432567,5960,4000000,168
Elevator,3.35963175,1500,13438527,6000,4000000,168
Aileron_L,3.37519925,1468.5,13500797,5874,4000000,169
Aileron_R,3.37666775,1500,13506671,6000,4000000,169
Rudder,3.37816775,1489.75,13512671,5959,4000000,169
Elevator,3.3796575,1500,13518630,6000,4000000,169
Aileron_L,3.39522575,1467.75,13580903,5871,4000000,170
Aileron_R,3.3966935,1500,13586774,6000,4000000,170
Rudder,3.3981935,1490,13592774,5960,4000000,170
Elevator,3.3996835,1500,13598734,6000,4000000,170
Aileron_L,3.415251,1468.5,13661004,5874,4000000,171
Aileron_R,3.4167195,1500,13666878,6000,4000000,171
Rudder,3.4182195,1490,13672878,5960,4000000,171
Elevator,3.4197095,1499.75,13678838,5999,4000000,171
Aileron_L,3.43527775,1467.75,13741111,5871,4000000,172
Aileron_R,3.4367455,1499.75,13746982,5999,4000000,172
Rudder,3.43824525,1490,13752981,5960,4000000,172
Elevator,3.43973525,1500,13758941,6000,4000000,172
Aileron_L,3.45530275,1468.5,13821211,5874,4000000,173
Aileron_R,3.45677125,1500,13827085,6000,4000000,173
Rudder,3.45827125,1490,13833085,5960,4000000,173
Elevator,3.45976125,1499.75,13839045,5999,4000000,173
Aileron_L,3.47532875,1468.25,13901315,5873,4000000,174
Aileron_R,3.476797,1500,13907188,6000,4000000,174
Rudder,3.478297,1490,13913188,5960,4000000,174
Elevator,3.479787,1500,13919148,6000,4000000,174
Aileron_L,3.4953545,1468.5,13981418,5874,4000000,175
Aileron_R,3.496823,1500,13987292,6000,4000000,175
Rudder,3.498323,1489.75,13993292,5959,4000000,175
Elevator,3.49981275,1500.5,13999251,6002,4000000,175
Aileron_L,3.51538025,1468.5,14061521,5874,4000000,176
Aileron_R,3.51684875,1500,14067395,6000,4000000,176
Rudder,3.51834875,1490,14073395,5960,4000000,176
Elevator,3.51983875,1499.75,14079355,5999,4000000,176
Aileron_L,3.53540625,1468.5,14141625,5874,4000000,177
Aileron_R,3.53687475,1499.75,14147499,5999,4000000,177
Rudder,3.5383745,1490,14153498,5960,4000000,177
Elevator,3.5398645,1500,14159458,6000,4000000,177
Aileron_L,3.55543225,1468.25,14221729,5873,4000000,178
Aileron_R,3.5569005,1500,14227602,6000,4000000,178
Rudder,3.5584005,1490,14233602,5960,4000000,178
Elevator,3.5598905,1499.75,14239562,5999,4000000,178
Aileron_L,3.575458,1468.5,14301832,5874,4000000,179
Aileron_R,3.5769265,1499.75,14307706,5999,4000000,179
Rudder,3.57842625,1490,14313705,5960,4000000,179
Elevator,3.57991625,1500,14319665,6000,4000000,179
Aileron_L,3.595484,1468.25,14381936,5873,4000000,180
Aileron_R,3.59695225,1500,14387809,6000,4000000,180
Rudder,3.59845225,1490,14393809,5960,4000000,180
Elevator,3.59994225,1500,14399769,6000,4000000,180
Aileron_L,3.61550975,1468.5,14462039,5874,4000000,181
Aileron_R,3.61697825,1499.75,14467913,5999,4000000,181
Rudder,3.618478,1490,14473912,5960,4000000,181
Elevator,3.619968,1500,14479872,6000,4000000,181
Aileron_L,3.6355355,1469.25,14542142,5877,4000000,182
Aileron_R,3.63700475,1499.25,14548019,5997,4000000,182
Rudder,3.638504,1490,14554016,5960,4000000,182
Elevator,3.639994,1499.75,14559976,5999,4000000,182
Aileron_L,3.6555615,1468.5,14622246,5874,4000000,183
Aileron_R,3.65703,1499.75,14628120,5999,4000000,183
Rudder,3.65852975,1490,14634119,5960,4000000,183
Elevator,3.66001975,1500.25,14640079,6001,4000000,183
Aileron_L,3.67558725,1471.25,14702349,5885,4000000,184
Aileron_R,3.6770585,1497.25,14708234,5989,4000000,184
Rudder,3.67855575,1490,14714223,5960,4000000,184
Elevator,3.68004575,1499.75,14720183,5999,4000000,184
Aileron_L,3.69561325,1469.25,14782453,5877,4000000,185
Aileron_R,3.6970825,1499,14788330,5996,4000000,185
Rudder,3.6985815,1490,14794326,5960,4000000,185
Elevator,3.7000715,1500,14800286,6000,4000000,185
Aileron_L,3.715639,1468.5,14862556,5874,4000000,186
Aileron_R,3.7171075,1500,14868430,6000,4000000,186
Rudder,3.7186075,1490,14874430,5960,4000000,186
Elevator,3.7200975,1500,14880390,6000,4000000,186
Aileron_L,3.735665,1468.25,14942660,5873,4000000,187
Aileron_R,3.73713325,1500,14948533,6000,4000000,187
Rudder,3.73863325,1490,14954533,5960,4000000,187
Elevator,3.74012325,1500,14960493,6000,4000000,187
Aileron_L,3.75569075,1468.5,15022763,5874,4000000,188
Aileron_R,3.75715925,1500,15028637,6000,4000000,188
Rudder,3.75865925,1489.75,15034637,5959,4000000,188
Elevator,3.760149,1500,15040596,6000,4000000,188
Aileron_L,3.77571675,1468.25,15102867,5873,4000000,189
Aileron_R,3.777185,1500,15108740,6000,4000000,189
Rudder,3.778685,1490,15114740,5960,4000000,189
Elevator,3.780175,1500,15120700,6000,4000000,189
Aileron_L,3.79574275,1468.25,15182971,5873,4000000,190
Aileron_R,3.797211,1500,15188844,6000,4000000,190
Rudder,3.798711,1489.75,15194844,5959,4000000,190
Elevator,3.80020075,1500,15200803,6000,4000000,190
Aileron_L,3.815769,1467.75,15263076,5871,4000000,191
Aileron_R,3.81723675,1500,15268947,6000,4000000,191
Rudder,3.81873675,1490,15274947,5960,4000000,191
Elevator,3.82022675,1500,15280907,6000,4000000,191
Aileron_L,3.83579425,1469,15343177,5876,4000000,192
Aileron_R,3.83726325,1499.5,15349053,5998,4000000,192
Rudder,3.83876275,1489.75,15355051,5959,4000000,192
Elevator,3.8402525,1500,15361010,6000,4000000,192
Aileron_L,3.85582,1468.75,15423280,5875,4000000,193
Aileron_R,3.85728875,1499.75,15429155,5999,4000000,193
Rudder,3.8587885,1490,15435154,5960,4000000,193
Elevator,3.8602785,1500,15441114,6000,4000000,193
Aileron_L,3.875846,1469.75,15503384,5879,4000000,194
Aileron_R,3.87731575,1498.75,15509263,5995,4000000,194
Rudder,3.8788145,1489.75,15515258,5959,4000000,194
Elevator,3.88030425,1500,15521217,6000,4000000,194
Aileron_L,3.89587175,1468.5,15583487,5874,4000000,195
Aileron_R,3.89734025,1500,15589361,6000,4000000,195
Rudder,3.89884025,1490,15595361,5960,4000000,195
Elevator,3.90033025,1500,15601321,6000,4000000,195
Aileron_L,3.91589775,1468.5,15663591,5874,4000000,196
Aileron_R,3.91736625,1500,15669465,6000,4000000,196
Rudder,3.91886625,1489.75,15675465,5959,4000000,196
Elevator,3.920356,1500,15681424,6000,4000000,196
Aileron_L,3.93592375,1471.5,15743695,5886,4000000,197
Aileron_R,3.93739525,1496.75,15749581,5987,4000000,197
Rudder,3.938892,1490,15755568,5960,4000000,197
Elevator,3.940382,1499.75,15761528,5999,4000000,197
Aileron_L,3.9559495,1468.5,15823798,5874,4000000,198
Aileron_R,3.957418,1500,15829672,6000,4000000,198
Rudder,3.958918,1489.75,15835672,5959,4000000,198
Elevator,3.96040775,1500,15841631,6000,4000000,198
Aileron_L,3.9759755,1468.25,15903902,5873,4000000,199
Aileron_R,3.97744375,1500,15909775,6000,4000000,199
Rudder,3.97894375,1490,15915775,5960,4000000,199
Elevator,3.98043375,1500,15921735,6000,4000000,199
Aileron_L,3.99600125,1468.5,15984005,5874,4000000,200
Aileron_R,3.99746975,1499.75,15989879,5999,4000000,200
Rudder,3.9989695,1490,15995878,5960,4000000,200
Elevator,4.0004595,1500,16001838,6000,4000000,200
Aileron_L,4.01602725,1468.25,16064109,5873,4000000,201
Aileron_R,4.0174955,1500,16069982,6000,4000000,201
Rudder,4.0189955,1490,16075982,5960,4000000,201
Elevator,4.0204855,1499.75,16081942,5999,4000000,201
Aileron_L,4.036053,1468.5,16144212,5874,4000000,202
Aileron_R,4.0375215,1499.75,16150086,5999,4000000,202
Rudder,4.03902125,1490,16156085,5960,4000000,202
Elevator,4.04051125,1500,16162045,6000,4000000,202
Aileron_L,4.05607975,1468.25,16224319,5873,4000000,203
Aileron_R,4.057548,1499.25,16230192,5997,4000000,203
Rudder,4.05904725,1490,16236189,5960,4000000,203
Elevator,4.06053725,1499.75,16242149,5999,4000000,203
Aileron_L,4.07610475,1468.5,16304419,5874,4000000,204
Aileron_R,4.07757325,1499.75,16310293,5999,4000000,204
Rudder,4.079073,1490,16316292,5960,4000000,204
Elevator,4.080563,1500,16322252,6000,4000000,204
Aileron_L,4.0961305,1468.5,16384522,5874,4000000,205
Aileron_R,4.097599,1500,16390396,6000,4000000,205
Rudder,4.099099,1489.75,16396396,5959,4000000,205
Elevator,4.10058875,1501,16402355,6004,4000000,205
Aileron_L,4.116157,1468,16464628,5872,4000000,206
Aileron_R,4.117625,1499.75,16470500,5999,4000000,206
Rudder,4.11912475,1490,16476499,5960,4000000,206
Elevator,4.12061475,1500,16482459,6000,4000000,206
Aileron_L,4.13618225,1469.25,16544729,5877,4000000,207
Aileron_R,4.1376515,1499.25,16550606,5997,4000000,207
Rudder,4.13915075,1489.75,16556603,5959,4000000,207
Elevator,4.1406405,1500,16562562,6000,4000000,207
Aileron_L,4.15620825,1468.5,16624833,5874,4000000,208
Aileron_R,4.15767675,1499.75,16630707,5999,4000000,208
Rudder,4.1591765,1490,16636706,5960,4000000,208
Elevator,4.1606665,1500,16642666,6000,4000000,208
Aileron_L,4.176234,1469.5,16704936,5878,4000000,209
Aileron_R,4.1777035,1499,16710814,5996,4000000,209
Rudder,4.1792025,1489.75,16716810,5959,4000000,209
Elevator,4.18069225,1500,16722769,6000,4000000,209
Aileron_L,4.19626,1468.25,16785040,5873,4000000,210
Aileron_R,4.19772825,1500,16790913,6000,4000000,210
Rudder,4.19922825,1490,16796913,5960,4000000,210
Elevator,4.20071825,1500,16802873,6000,4000000,210
Aileron_L,4.21628575,1468.5,16865143,5874,4000000,211
Aileron_R,4.21775425,1500,16871017,6000,4000000,211
Rudder,4.21925425,1489.75,16877017,5959,4000000,211
Elevator,4.220744,1500,16882976,6000,4000000,211
Aileron_L,4.23631175,1468.25,16945247,5873,4000000,212
Aileron_R,4.23778,1500,16951120,6000,4000000,212
Rudder,4.23928,1490,16957120,5960,4000000,212
Elevator,4.24077,1500,16963080,6000,4000000,212
Aileron_L,4.2563375,1468.5,17025350,5874,4000000,213
Aileron_R,4.257806,1500,17031224,6000,4000000,213
Rudder,4.259306,1490,17037224,5960,4000000,213
Elevator,4.260796,1500.25,17043184,6001,4000000,213
Aileron_L,4.27636325,1468.5,17105453,5874,4000000,214
Aileron_R,4.27783175,1500,17111327,6000,4000000,214
Rudder,4.27933175,1490,17117327,5960,4000000,214
Elevator,4.28082175,1500,17123287,6000,4000000,214
Aileron_L,4.29638975,1468.25,17185559,5873,4000000,215
Aileron_R,4.297858,1499.75,17191432,5999,4000000,215
Rudder,4.29935775,1489.75,17197431,5959,4000000,215
Elevator,4.3008475,1500,17203390,6000,4000000,215
Aileron_L,4.316415,1468.75,17265660,5875,4000000,216
Aileron_R,4.31788375,1499.75,17271535,5999,4000000,216
Rudder,4.3193835,1490,17277534,5960,4000000,216
Elevator,4.3208735,1500,17283494,6000,4000000,216
Aileron_L,4.336441,1468.5,17345764,5874,4000000,217
Aileron_R,4.3379095,1500,17351638,6000,4000000,217
Rudder,4.3394095,1489.75,17357638,5959,4000000,217
Elevator,4.34089925,1500,17363597,6000,4000000,217
Aileron_L,4.35646775,1467.5,17425871,5870,4000000,218
Aileron_R,4.35793525,1500,17431741,6000,4000000,218
Rudder,4.35943525,1490,17437741,5960,4000000,218
Elevator,4.36092525,1499.75,17443701,5999,4000000,218
Aileron_L,4.3764935,1467.75,17505974,5871,4000000,219
Aileron_R,4.37796125,1499.75,17511845,5999,4000000,219
Rudder,4.379461,1490,17517844,5960,4000000,219
Elevator,4.380951,1500,17523804,6000,4000000,219
Aileron_L,4.3965185,1468.5,17586074,5874,4000000,220
Aileron_R,4.397987,1500,17591948,6000,4000000,220
Rudder,4.399487,1490,17597948,5960,4000000,220
Elevator,4.400977,1499.75,17603908,5999,4000000,220
Aileron_L,4.4165445,1468.5,17666178,5874,4000000,221
Aileron_R,4.418013,1499.75,17672052,5999,4000000,221
Rudder,4.41951275,1490,17678051,5960,4000000,221
Elevator,4.42100275,1500,17684011,6000,4000000,221
Aileron_L,4.43657025,1468.5,17746281,5874,4000000,222
Aileron_R,4.43803875,1500,17752155,6000,4000000,222
Rudder,4.43953875,1490,17758155,5960,4000000,222
Elevator,4.44102875,1499.75,17764115,5999,4000000,222
Aileron_L,4.45659625,1468.5,17826385,5874,4000000,223
