surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Rudder,2.67120625,1490,10684825,5960,4000000,122
Elevator,2.67239925,1796.75,10689597,7187,4000000,122
Aileron_L,2.68998975,1745,10759959,6980,4000000,123
Aileron_R,2.691438,1797.5,10765752,7190,4000000,123
Rudder,2.69323475,1490,10772939,5960,4000000,123
Elevator,2.69472475,1500,10778899,6000,4000000,123
Aileron_L,2.711968,1795.5,10847872,7182,4000000,124
Aileron_R,2.7137635,1502.75,10855054,6011,4000000,124
Rudder,2.71496625,1790,10859865,7160,4000000,124
Elevator,2.71675325,1500,10867013,6000,4000000,124
Aileron_L,2.734047,1745,10936188,6980,4000000,125
Aileron_R,2.735792,1500,10943168,6000,4000000,125
Rudder,2.737292,1490.25,10949168,5961,4000000,125
Elevator,2.73848525,1797,10953941,7188,4000000,125
Aileron_L,2.756025,1798.5,11024100,7194,4000000,126
Aileron_R,2.7578205,1500,11031282,6000,4000000,126
Rudder,2.7593205,1490,11037282,5960,4000000,126
Elevator,2.7608105,1502.75,11043242,6011,4000000,126
Aileron_L,2.7780535,1798.75,11112214,7195,4000000,127
Aileron_R,2.77955225,1800,11118209,7200,4000000,127
Rudder,2.781349,1490.75,11125396,5963,4000000,127
Elevator,2.782839,1500,11131356,6000,4000000,127
Aileron_L,2.80037775,1500,11201511,6000,4000000,128
Aileron_R,2.80187775,1502.75,11207511,6011,4000000,128
Rudder,2.8030805,1787.5,11212322,7150,4000000,128
Elevator,2.80487425,1493.5,11219497,5974,4000000,128
Aileron_L,2.82240625,1500,11289625,6000,4000000,129
Aileron_R,2.82390625,1500,11295625,6000,4000000,129
Rudder,2.82540625,1490,11301625,5960,4000000,129
Elevator,2.82689975,1496.5,11307599,5986,4000000,129
Aileron_L,2.84418975,1745,11376759,6980,4000000,130
Aileron_R,2.84593475,1500.5,11383739,6002,4000000,130
Rudder,2.84743475,1490,11389739,5960,4000000,130
Elevator,2.84892475,1500,11395699,6000,4000000,130
Aileron_L,2.8664635,1500,11465854,6000,4000000,131
Aileron_R,2.8676665,1797.5,11470666,7190,4000000,131
Rudder,2.8694635,1489.75,11477854,5959,4000000,131
Elevator,2.87095325,1500,11483813,6000,4000000,131
Aileron_L,2.888492,1500,11553968,6000,4000000,132
Aileron_R,2.889695,1797,11558780,7188,4000000,132
Rudder,2.891195,1787,11564780,7148,4000000,132
Elevator,2.892982,1499.75,11571928,5999,4000000,132
Aileron_L,2.910225,1795.5,11640900,7182,4000000,133
Aileron_R,2.9117235,1797,11646894,7188,4000000,133
Rudder,2.913521,1489.5,11654084,5958,4000000,133
Elevator,2.9147135,1799.75,11658854,7199,4000000,133
Aileron_L,2.9322535,1795.75,11729014,7183,4000000,134
Aileron_R,2.93404925,1499.75,11736197,5999,4000000,134
Rudder,2.9355555,1486,11742222,5944,4000000,134
Elevator,2.937039,1503,11748156,6012,4000000,134
Aileron_L,2.95457775,1500,11818311,6000,4000000,135
Aileron_R,2.95578075,1799.75,11823123,7199,4000000,135
Rudder,2.9572805,1787,11829122,7148,4000000,135
Elevator,2.95907525,1492.25,11836301,5969,4000000,135
Aileron_L,2.97660625,1500,11906425,6000,4000000,136
Aileron_R,2.97810625,1500,11912425,6000,4000000,136
Rudder,2.97960625,1492.75,11918425,5971,4000000,136
Elevator,2.980799,1797,11923196,7188,4000000,136
Aileron_L,2.998635,1750.25,11994540,7001,4000000,137
Aileron_R,3.00008825,2047.25,12000353,8189,4000000,137
Rudder,3.0018385,2040.25,12007354,8161,4000000,137
Elevator,3.00357875,2047.25,12014315,8189,4000000,137
Aileron_L,3.0206635,1750.25,12082654,7001,4000000,138
Aileron_R,3.02241375,1750.25,12089655,7001,4000000,138
Rudder,3.024164,1740.25,12096656,6961,4000000,138
Elevator,3.02560725,2047.25,12102429,8189,4000000,138
Aileron_L,3.042692,1750.25,12170768,7001,4000000,139
Aileron_R,3.04444225,1750.25,12177769,7001,4000000,139
Rudder,3.0461925,1743.25,12184770,6973,4000000,139
Elevator,3.04793275,1750.5,12191731,7002,4000000,139
Aileron_L,3.0647205,1750.5,12258882,7002,4000000,140
Aileron_R,3.066174,2050,12264696,8200,4000000,140
Rudder,3.067924,2040.5,12271696,8162,4000000,140
Elevator,3.0699615,1750.25,12279846,7001,4000000,140
Aileron_L,3.086504,1745,12346016,6980,4000000,141
Aileron_R,3.08825575,1493.25,12353023,5973,4000000,141
Rudder,3.089749,1490,12358996,5960,4000000,141
Elevator,3.091239,1500,12364956,6000,4000000,141
Aileron_L,3.10877775,1500,12435111,6000,4000000,142
Aileron_R,3.10998075,1799.75,12439923,7199,4000000,142
Rudder,3.11177775,1490,12447111,5960,4000000,142
Elevator,3.11326825,1499.25,12453073,5997,4000000,142
Aileron_L,3.1308065,1499.75,12523226,5999,4000000,143
Aileron_R,3.13230625,1503,12529225,6012,4000000,143
Rudder,3.13380625,1492.75,12535225,5971,4000000,143
Elevator,3.13529625,1502.75,12541185,6011,4000000,143
Aileron_L,3.15253925,1795.75,12610157,7183,4000000,144
Aileron_R,3.1543355,1499.25,12617342,5997,4000000,144
Rudder,3.15583475,1490,12623339,5960,4000000,144
Elevator,3.15702775,1797,12628111,7188,4000000,144
Aileron_L,3.17461825,1748,12698473,6992,4000000,145
Aileron_R,3.17606625,1797,12704265,7188,4000000,145
Rudder,3.17786325,1490,12711453,5960,4000000,145
Elevator,3.17935325,1500,12717413,6000,4000000,145
Aileron_L,3.196892,1500,12787568,6000,4000000,146
Aileron_R,3.198392,1503.25,12793568,6013,4000000,146
Rudder,3.19959525,1789.5,12798381,7158,4000000,146
Elevator,3.201382,1499.75,12805528,5999,4000000,146
Aileron_L,3.2189205,1500,12875682,6000,4000000,147
Aileron_R,3.2204205,1503,12881682,6012,4000000,147
Rudder,3.2219205,1492.75,12887682,5971,4000000,147
Elevator,3.22311325,1797,12892453,7188,4000000,147
Aileron_L,3.24094925,1499.75,12963797,5999,4000000,148
Aileron_R,3.242449,1502.75,12969796,6011,4000000,148
Rudder,3.243949,1490,12975796,5960,4000000,148
Elevator,3.245439,1500,12981756,6000,4000000,148
Aileron_L,3.26297775,1500,13051911,6000,4000000,149
Aileron_R,3.26447775,1499.75,13057911,5999,4000000,149
Rudder,3.2656805,1787,13062722,7148,4000000,149
Elevator,3.2671705,1797,13068682,7188,4000000,149
Aileron_L,3.28500625,1504.5,13140025,6018,4000000,150
Aileron_R,3.28650625,1501.75,13146025,6007,4000000,150
Rudder,3.287711,1785,13150844,7140,4000000,150
Elevator,3.289199,1800,13156796,7200,4000000,150
Aileron_L,3.30673925,1795.5,13226957,7182,4000000,151
Aileron_R,3.30853475,1500,13234139,6000,4000000,151
Rudder,3.31003475,1490,13240139,5960,4000000,151
Elevator,3.31122775,1800,13244911,7200,4000000,151
Aileron_L,3.3290635,1249.5,13316254,4998,4000000,152
Aileron_R,3.330016,1546.75,13320064,6187,4000000,152
Rudder,3.33156275,1239.5,13326251,4958,4000000,152
Elevator,3.33280225,1252.5,13331209,5010,4000000,152
Aileron_L,3.3510925,1249.25,13404370,4997,4000000,153
Aileron_R,3.35204475,1546.5,13408179,6186,4000000,153
Rudder,3.35359125,1240,13414365,4960,4000000,153
Elevator,3.35483175,1248.75,13419327,4995,4000000,153
Aileron_L,3.3731205,1249.75,13492482,4999,4000000,154
Aileron_R,3.37437025,1249.5,13497481,4998,4000000,154
Rudder,3.37561975,1240.25,13502479,4961,4000000,154
Elevator,3.3768595,1249.5,13507438,4998,4000000,154
Aileron_L,3.394904,1494.75,13579616,5979,4000000,155
Aileron_R,3.39639875,1249.75,13585595,4999,4000000,155
Rudder,3.3973515,1536.5,13589406,6146,4000000,155
Elevator,3.398888,1249.5,13595552,4998,4000000,155
Aileron_L,3.41717775,1249.5,13668711,4998,4000000,156
Aileron_R,3.41842725,1253.25,13673709,5013,4000000,156
Rudder,3.419677,1239.5,13678708,4958,4000000,156
Elevator,3.4209165,1249.75,13683666,4999,4000000,156
Aileron_L,3.438961,1745.25,13755844,6981,4000000,157
Aileron_R,3.44070625,1500,13762825,6000,4000000,157
Rudder,3.44190925,1786.75,13767637,7147,4000000,157
Elevator,3.443399,1801.5,13773596,7206,4000000,157
Aileron_L,3.46123475,1500,13844939,6000,4000000,158
Aileron_R,3.46273475,1500,13850939,6000,4000000,158
Rudder,3.46423475,1490,13856939,5960,4000000,158
Elevator,3.46542775,1797,13861711,7188,4000000,158
Aileron_L,3.4832635,1499.75,13933054,5999,4000000,159
Aileron_R,3.48446625,1797,13937865,7188,4000000,159
Rudder,3.48626325,1490.25,13945053,5961,4000000,159
Elevator,3.487754,1504,13951016,6016,4000000,159
Aileron_L,3.505292,1500,14021168,6000,4000000,160
Aileron_R,3.506495,1799.75,14025980,7199,4000000,160
Rudder,3.50829225,1489.5,14033169,5958,4000000,160
Elevator,3.50978175,1500,14039127,6000,4000000,160
Aileron_L,3.5273205,1500,14109282,6000,4000000,161
Aileron_R,3.5288205,1500,14115282,6000,4000000,161
Rudder,3.5303205,1490,14121282,5960,4000000,161
Elevator,3.5318105,1502.75,14127242,6011,4000000,161
Aileron_L,3.5490535,1798.5,14196214,7194,4000000,162
Aileron_R,3.550552,1797,14202208,7188,4000000,162
Rudder,3.552349,1490.75,14209396,5963,4000000,162
Elevator,3.553839,1500,14215356,6000,4000000,162
Aileron_L,3.57137775,1503,14285511,6012,4000000,163
Aileron_R,3.57258075,1797,14290323,7188,4000000,163
Rudder,3.5743775,1490,14297510,5960,4000000,163
Elevator,3.5758675,1500,14303470,6000,4000000,163
Aileron_L,3.59340625,1500,14373625,6000,4000000,164
Aileron_R,3.59490625,1500.5,14379625,6002,4000000,164
Rudder,3.5961095,1787.25,14384438,7149,4000000,164
Elevator,3.59759975,1797,14390399,7188,4000000,164
Aileron_L,3.61543475,1500,14461739,6000,4000000,165
Aileron_R,3.61663775,1797,14466551,7188,4000000,165
Rudder,3.61843475,1490,14473739,5960,4000000,165
Elevator,3.61962775,1796.75,14478511,7187,4000000,165
Aileron_L,3.6374635,1499.75,14549854,5999,4000000,166
Aileron_R,3.63866625,1797,14554665,7188,4000000,166
Rudder,3.64046325,1490,14561853,5960,4000000,166
Elevator,3.64195325,1500,14567813,6000,4000000,166
Aileron_L,3.65949225,1499.75,14637969,5999,4000000,167
Aileron_R,3.660695,1799.75,14642780,7199,4000000,167
Rudder,3.66219475,1790,14648779,7160,4000000,167
Elevator,3.663982,1499.75,14655928,5999,4000000,167
Aileron_L,3.6815205,1500,14726082,6000,4000000,168
Aileron_R,3.6830205,1500,14732082,6000,4000000,168
Rudder,3.6845205,1490,14738082,5960,4000000,168
Elevator,3.6857135,1796.75,14742854,7187,4000000,168
Aileron_L,3.7032535,1795.5,14813014,7182,4000000,169
Aileron_R,3.705049,1500.5,14820196,6002,4000000,169
Rudder,3.706549,1490,14826196,5960,4000000,169
Elevator,3.707742,1797,14830968,7188,4000000,169
Aileron_L,3.72557775,1500,14902311,6000,4000000,170
Aileron_R,3.72678075,1796.75,14907123,7187,4000000,170
Rudder,3.7282805,1787,14913122,7148,4000000,170
Elevator,3.730075,1492.5,14920300,5970,4000000,170
Aileron_L,3.7476095,1496.75,14990438,5987,4000000,171
Aileron_R,3.74910625,1506.25,14996425,6025,4000000,171
Rudder,3.7503125,1783.5,15001250,7134,4000000,171
Elevator,3.7520965,1499.5,15008386,5998,4000000,171
Aileron_L,3.769635,1503,15078540,6012,4000000,172
Aileron_R,3.77113475,1500,15084539,6000,4000000,172
Rudder,3.77263475,1490,15090539,5960,4000000,172
Elevator,3.77382775,1799.75,15095311,7199,4000000,172
Aileron_L,3.79141825,1748,15165673,6992,4000000,173
Aileron_R,3.7931635,1503.25,15172654,6013,4000000,173
Rudder,3.79466325,1490,15178653,5960,4000000,173
Elevator,3.79615325,1500,15184613,6000,4000000,173
Aileron_L,3.813692,1500.25,15254768,6001,4000000,174
Aileron_R,3.81519275,1499.5,15260771,5998,4000000,174
Rudder,3.81669275,1492,15266771,5968,4000000,174
Elevator,3.81818175,1500.75,15272727,6003,4000000,174
Aileron_L,3.83547525,1745.25,15341901,6981,4000000,175
Aileron_R,3.8372205,1501.75,15348882,6007,4000000,175
Rudder,3.8387205,1490.25,15354882,5961,4000000,175
Elevator,3.84021125,1499.25,15360845,5997,4000000,175
Aileron_L,3.8574535,1795.5,15429814,7182,4000000,176
Aileron_R,3.858952,1797,15435808,7188,4000000,176
Rudder,3.860452,1787,15441808,7148,4000000,176
Elevator,3.862239,1500,15448956,6000,4000000,176
Aileron_L,3.87977775,1500,15519111,6000,4000000,177
Aileron_R,3.88098075,1796.75,15523923,7187,4000000,177
Rudder,3.8824805,1787,15529922,7148,4000000,177
Elevator,3.8842675,1500,15537070,6000,4000000,177
Aileron_L,3.90180625,1500,15607225,6000,4000000,178
Aileron_R,3.90331325,1493,15613253,5972,4000000,178
Rudder,3.90480625,1493,15619225,5972,4000000,178
Elevator,3.90599925,1796.75,15623997,7187,4000000,178
Aileron_L,3.923835,1502.75,15695340,6011,4000000,179
Aileron_R,3.92533475,1500,15701339,6000,4000000,179
Rudder,3.92653775,1787,15706151,7148,4000000,179
Elevator,3.92832475,1502.75,15713299,6011,4000000,179
Aileron_L,3.9458635,1750.25,15783454,7001,4000000,180
Aileron_R,3.94761375,1750.25,15790455,7001,4000000,180
Rudder,3.949364,1740.25,15797456,6961,4000000,180
Elevator,3.9511045,1750,15804418,7000,4000000,180
Aileron_L,3.967892,1750.25,15871568,7001,4000000,181
Aileron_R,3.96934525,2050.5,15877381,8202,4000000,181
Rudder,3.9713925,1740.25,15885570,6961,4000000,181
Elevator,3.97313275,1750.5,15892531,7002,4000000,181
Aileron_L,3.9896755,1998.25,15958702,7993,4000000,182
Aileron_R,3.99137375,2050.25,15965495,8201,4000000,182
Rudder,3.993124,2037.75,15972496,8151,4000000,182
Elevator,3.99516225,1749.5,15980649,6998,4000000,182
Aileron_L,4.0116535,2046,16046614,8184,4000000,183
Aileron_R,4.0136995,1751,16054798,7004,4000000,183
Rudder,4.01544975,1740.25,16061799,6961,4000000,183
Elevator,4.01719,1750.25,16068760,7001,4000000,183
Aileron_L,4.03397775,1500,16135911,6000,4000000,184
Aileron_R,4.03547775,1502.75,16141911,6011,4000000,184
Rudder,4.0366805,1787,16146722,7148,4000000,184
Elevator,4.0381705,1800,16152682,7200,4000000,184
Aileron_L,4.05600625,1500,16224025,6000,4000000,185
Aileron_R,4.05720925,1797,16228837,7188,4000000,185
Rudder,4.05900625,1492.75,16236025,5971,4000000,185
Elevator,4.060199,1797,16240796,7188,4000000,185
Aileron_L,4.07779025,1744.5,16311161,6978,4000000,186
Aileron_R,4.07923775,1797,16316951,7188,4000000,186
Rudder,4.08103475,1490,16324139,5960,4000000,186
Elevator,4.08252475,1503.75,16330099,6015,4000000,186
Aileron_L,4.1000635,1500,16400254,6000,4000000,187
Aileron_R,4.1012665,1796.75,16405066,7187,4000000,187
Rudder,4.10276625,1787,16411065,7148,4000000,187
Elevator,4.10455325,1500,16418213,6000,4000000,187
Aileron_L,4.1217965,1795.5,16487186,7182,4000000,188
Aileron_R,4.12359225,1499.75,16494369,5999,4000000,188
Rudder,4.124795,1786.75,16499180,7147,4000000,188
Elevator,4.126285,1796.75,16505140,7187,4000000,188
Aileron_L,4.14387575,1744.75,16575503,6979,4000000,189
Aileron_R,4.1456205,1502.5,16582482,6010,4000000,189
Rudder,4.1471205,1490,16588482,5960,4000000,189
Elevator,4.1486105,1502.75,16594442,6011,4000000,189
Aileron_L,4.16614925,1502.75,16664597,6011,4000000,190
Aileron_R,4.167352,1797,16669408,7188,4000000,190
Rudder,4.168852,1787,16675408,7148,4000000,190
Elevator,4.170342,1797,16681368,7188,4000000,190
Aileron_L,4.18817775,1500,16752711,6000,4000000,191
Aileron_R,4.18967775,1505.5,16758711,6022,4000000,191
Rudder,4.19088325,1787.25,16763533,7149,4000000,191
Elevator,4.1926675,1500,16770670,6000,4000000,191
Aileron_L,4.21020625,1500.25,16840825,6001,4000000,192
Aileron_R,4.21170625,1500,16846825,6000,4000000,192
Rudder,4.21320625,1492.75,16852825,5971,4000000,192
Elevator,4.214399,1797,16857596,7188,4000000,192
Aileron_L,4.23198975,1745,16927959,6980,4000000,193
Aileron_R,4.23373475,1500,16934939,6000,4000000,193
Rudder,4.235235,1489.75,16940940,5959,4000000,193
Elevator,4.23672475,1500,16946899,6000,4000000,193
Aileron_L,4.25396775,1795.75,17015871,7183,4000000,194
Aileron_R,4.2554665,1796.75,17021866,7187,4000000,194
Rudder,4.25696625,1787,17027865,7148,4000000,194
Elevator,4.25875325,1500.5,17035013,6002,4000000,194
Aileron_L,4.27604675,1498,17104187,5992,4000000,195
Aileron_R,4.27754175,1249.5,17110167,4998,4000000,195
Rudder,4.27879375,1240,17115175,4960,4000000,195
Elevator,4.27973375,1546.75,17118935,6187,4000000,195
Aileron_L,4.2983215,1248.75,17193286,4995,4000000,196
Aileron_R,4.29957025,1249.5,17198281,4998,4000000,196
Rudder,4.30052275,1537,17202091,6148,4000000,196
Elevator,4.30206025,1249,17208241,4996,4000000,196
Aileron_L,4.3200535,1545.25,17280214,6181,4000000,197
Aileron_R,4.32159875,1250.5,17286395,5002,4000000,197
Rudder,4.32255225,1536.75,17290209,6147,4000000,197
Elevator,4.324088,1252.75,17296352,5011,4000000,197
Aileron_L,4.34237775,1249.75,17369511,4999,4000000,198
Aileron_R,4.3433305,1546.5,17373322,6186,4000000,198
Rudder,4.344877,1239.5,17379508,4958,4000000,198
Elevator,4.3458195,1546.75,17383278,6187,4000000,198
Aileron_L,4.36440625,1252.75,17457625,5011,4000000,199
Aileron_R,4.365359,1546.5,17461436,6186,4000000,199
Rudder,4.3666085,1536.75,17466434,6147,4000000,199
Elevator,4.36784825,1546.5,17471393,6186,4000000,199
Aileron_L,4.38618975,1745,17544759,6980,4000000,200
Aileron_R,4.38793475,1502.75,17551739,6011,4000000,200
Rudder,4.38943475,1490.25,17557739,5961,4000000,200
Elevator,4.39092475,1500,17563699,6000,4000000,200
Aileron_L,4.4084635,1500.75,17633854,6003,4000000,201
Aileron_R,4.4099635,1499.75,17639854,5999,4000000,201
Rudder,4.41116625,1787,17644665,7148,4000000,201
Elevator,4.41295325,1500,17651813,6000,4000000,201
Aileron_L,4.430492,1500,17721968,6000,4000000,202
Aileron_R,4.431992,1505,17727968,6020,4000000,202
Rudder,4.4332,1781.75,17732800,7127,4000000,202
Elevator,4.43468475,1797,17738739,7188,4000000,202
Aileron_L,4.45222525,1795.25,17808901,7181,4000000,203
Aileron_R,4.4540205,1500,17816082,6000,4000000,203
Rudder,4.4555205,1490,17822082,5960,4000000,203
Elevator,4.4567135,1797.25,17826854,7189,4000000,203
Aileron_L,4.47454925,1499.75,17898197,5999,4000000,204
Aileron_R,4.475752,1800,17903008,7200,4000000,204
Rudder,4.477549,1493,17910196,5972,4000000,204
Elevator,4.479039,1500.25,17916156,6001,4000000,204
Aileron_L,4.49657775,1500,17986311,6000,4000000,205
Aileron_R,4.49807775,1507.5,17992311,6030,4000000,205
Rudder,4.49928825,1779.25,17997153,7117,4000000,205
Elevator,4.5010725,1495,18004290,5980,4000000,205
Aileron_L,4.51860625,1500,18074425,6000,4000000,206
Aileron_R,4.52010625,1500,18080425,6000,4000000,206
Rudder,4.52160625,1492.75,18086425,5971,4000000,206
Elevator,4.523097,1499,18092388,5996,4000000,206
Aileron_L,4.54038975,1745,18161559,6980,4000000,207
Aileron_R,4.54214225,1492.5,18168569,5970,4000000,207
Rudder,4.54363475,1490,18174539,5960,4000000,207
Elevator,4.54512475,1500,18180499,6000,4000000,207
Aileron_L,4.5626635,1500,18250654,6000,4000000,208
Aileron_R,4.56386625,1797,18255465,7188,4000000,208
Rudder,4.5656635,1489.75,18262654,5959,4000000,208
Elevator,4.56715325,1500,18268613,6000,4000000,208
Aileron_L,4.584692,1500,18338768,6000,4000000,209
Aileron_R,4.586192,1500,18344768,6000,4000000,209
Rudder,4.587395,1786.75,18349580,7147,4000000,209
Elevator,4.58888475,1797.25,18355539,7189,4000000,209
Aileron_L,4.60672075,1500.5,18426883,6002,4000000,210
Aileron_R,4.60792425,1796.25,18431697,7185,4000000,210
Rudder,4.6097205,1490,18438882,5960,4000000,210
Elevator,4.6109135,1800,18443654,7200,4000000,210
Aileron_L,4.62874925,1500,18514997,6000,4000000,211
Aileron_R,4.62995225,1796.75,18519809,7187,4000000,211
Rudder,4.631749,1490,18526996,5960,4000000,211
Elevator,4.633239,1500,18532956,6000,4000000,211
Aileron_L,4.65077775,1500,18603111,6000,4000000,212
Aileron_R,4.65198075,1799,18607923,7196,4000000,212
Rudder,4.65348275,1784.75,18613931,7139,4000000,212
Elevator,4.6552675,1500,18621070,6000,4000000,212
Aileron_L,4.6725105,1796.5,18690042,7186,4000000,213
Aileron_R,4.67401,1796.25,18696040,7185,4000000,213
Rudder,4.67580625,1492.75,18703225,5971,4000000,213
Elevator,4.676999,1797,18707996,7188,4000000,213
Aileron_L,4.694835,1504.5,18779340,6018,4000000,214
Aileron_R,4.6960425,1792.25,18784170,7169,4000000,214
Rudder,4.69783475,1490,18791339,5960,4000000,214
Elevator,4.69932475,1500,18797299,6000,4000000,214
Aileron_L,4.7168635,1502.75,18867454,6011,4000000,215
Aileron_R,4.71806625,1797.25,18872265,7189,4000000,215
Rudder,4.719864,1489.25,18879456,5957,4000000,215
Elevator,4.72135325,1500,18885413,6000,4000000,215
Aileron_L,4.738892,1500,18955568,6000,4000000,216
Aileron_R,4.7403995,1492.5,18961598,5970,4000000,216
Rudder,4.74159475,1787,18966379,7148,4000000,216
Elevator,4.74308475,1797,18972339,7188,4000000,216
Aileron_L,4.7609205,1500,19043682,6000,4000000,217
Aileron_R,4.7624205,1500.25,19049682,6001,4000000,217
Rudder,4.7639205,1490,19055682,5960,4000000,217
Elevator,4.7651135,1796.75,19060454,7187,4000000,217
Aileron_L,4.782704,1745,19130816,6980,4000000,218
Aileron_R,4.784152,1797,19136608,7188,4000000,218
Rudder,4.785949,1490,19143796,5960,4000000,218
Elevator,4.787142,1797,19148568,7188,4000000,218
Aileron_L,4.80497775,1500.5,19219911,6002,4000000,219
Aileron_R,4.80647775,1503,19225911,6012,4000000,219
Rudder,4.80768075,1786.75,19230723,7147,4000000,219
Elevator,4.8094675,1500,19237870,6000,4000000,219
Aileron_L,4.8267105,1795.75,19306842,7183,4000000,220
Aileron_R,4.82820925,1797,19312837,7188,4000000,220
Rudder,4.83000625,1489.75,19320025,5959,4000000,220
Elevator,4.83119925,1796.75,19324797,7187,4000000,220
Aileron_L,4.84878975,1745,19395159,6980,4000000,221
Aileron_R,4.85053475,1505.5,19402139,6022,4000000,221
Rudder,4.85203475,1493.25,19408139,5973,4000000,221
Elevator,4.85352725,1497.5,19414109,5990,4000000,221
Aileron_L,4.87076775,1798.5,19483071,7194,4000000,222
Aileron_R,4.87226625,1797,19489065,7188,4000000,222
Rudder,4.87406325,1490,19496253,5960,4000000,222
Elevator,4.87555325,1500,19502213,6000,4000000,222
Aileron_L,4.893092,1750.25,19572368,7001,4000000,223
