sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
23,Aileron_L,23,23,1.1,1.106378,0.5,1,0.500007629510948,1.12186900107959,1.13952330963141,1.13951930457048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154910010795863,0.0176543085518217,NaN,NaN,NaN,0,0,0,sigrok_auto
23,Aileron_R,23,23,1.1,1.106378,0.5,2,0.500007629510948,1.12186900107959,1.13952330963141,1.13951930457048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154910010795863,0.0176543085518217,NaN,NaN,NaN,0,0,0,sigrok_auto
23,Elevator,23,23,1.1,1.106378,0.5,4,0.500007629510948,1.12186900107959,1.13952330963141,1.13951930457048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154910010795863,0.0176543085518217,NaN,NaN,NaN,0,0,0,sigrok_auto
23,Rudder,23,23,1.1,1.106378,0.5,3,0.500007629510948,1.12186900107959,1.13952330963141,1.13951930457048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154910010795863,0.0176543085518217,NaN,NaN,NaN,0,0,0,sigrok_auto
24,Aileron_L,24,24,1.15,1.154178,0.5,1,0.500007629510948,1.16971746393544,1.18357897979249,1.18357497473156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155394639354434,0.0138615158570445,NaN,NaN,NaN,0,0,0,sigrok_auto
24,Aileron_R,24,24,1.15,1.154178,0.5,2,0.500007629510948,1.16971746393544,1.18357897979249,1.18357497473156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155394639354434,0.0138615158570445,NaN,NaN,NaN,0,0,0,sigrok_auto
24,Elevator,24,24,1.15,1.154178,0.5,4,0.500007629510948,1.16971746393544,1.18357897979249,1.18357497473156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155394639354434,0.0138615158570445,NaN,NaN,NaN,0,0,0,sigrok_auto
24,Rudder,24,24,1.15,1.154178,0.5,3,0.500007629510948,1.16971746393544,1.18357897979249,1.18357497473156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155394639354434,0.0138615158570445,NaN,NaN,NaN,0,0,0,sigrok_auto
25,Aileron_L,25,25,1.2,1.201235,0.75,1,0.749996185244526,1.21682098545948,1.22763464995357,1.22763064489264,1.2242435,NaN,NaN,4896974,NaN,NaN,1.2242435,NaN,4000000,1748,1748,NaN,0.0155859854594831,0.0108136644940844,NaN,NaN,NaN,0,1,1,sigrok_auto
25,Aileron_R,25,25,1.2,1.201235,0.75,2,0.749996185244526,1.21682098545948,1.22763464995357,1.22763064489264,1.2259885,1.28809875,NaN,4903954,5152395,NaN,1.2259885,1.28809875,4000000,1748,1500.25,1491.75,0.0155859854594831,0.0108136644940844,0.0621102500000001,0.08686375,0.0880987499999999,0,1,1,sigrok_auto
25,Elevator,25,25,1.2,1.201235,0.75,4,0.749996185244526,1.21682098545948,1.22763464995357,1.22763064489264,1.294767,NaN,NaN,5179068,NaN,NaN,1.294767,NaN,4000000,1748,1797,NaN,0.0155859854594831,0.0108136644940844,NaN,NaN,NaN,0,1,1,sigrok_auto
25,Rudder,25,25,1.2,1.201235,0.75,3,0.749996185244526,1.21682098545948,1.22763464995357,1.22763064489264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0155859854594831,0.0108136644940844,NaN,NaN,NaN,0,1,0,sigrok_auto
26,Aileron_L,26,26,1.25,1.263166,0.75,1,0.749996185244526,1.27872320709672,1.29371815519519,1.29371415013426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155572070967229,0.0149949480984621,NaN,NaN,NaN,0,0,0,sigrok_auto
26,Aileron_R,26,26,1.25,1.263166,0.75,2,0.749996185244526,1.27872320709672,1.29371815519519,1.29371415013426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155572070967229,0.0149949480984621,NaN,NaN,NaN,0,0,0,sigrok_auto
26,Elevator,26,26,1.25,1.263166,0.75,4,0.749996185244526,1.27872320709672,1.29371815519519,1.29371415013426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155572070967229,0.0149949480984621,NaN,NaN,NaN,0,0,0,sigrok_auto
26,Rudder,26,26,1.25,1.263166,0.75,3,0.749996185244526,1.27872320709672,1.29371815519519,1.29371415013426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0155572070967229,0.0149949480984621,NaN,NaN,NaN,0,0,0,sigrok_auto
27,Aileron_L,27,27,1.3,1.309624,0.5,1,0.500007629510948,1.32524599478682,1.33777382535626,1.33776982029534,1.3343865,1.44809675,NaN,5337546,5792387,NaN,1.3343865,1.44809675,4000000,1498,1744.75,1248.75,0.0156219947868241,0.0125278305694405,0.11371025,0.13847275,0.14809675,0,1,1,sigrok_auto
27,Aileron_R,27,27,1.3,1.309624,0.5,2,0.500007629510948,1.32524599478682,1.33777382535626,1.33776982029534,1.336131,1.44809675,NaN,5344524,5792387,NaN,1.336131,1.44809675,4000000,1498,1508.25,1250,0.0156219947868241,0.0125278305694405,0.11196575,0.13847275,0.14809675,0,1,1,sigrok_auto
27,Elevator,27,27,1.3,1.309624,0.5,4,0.500007629510948,1.32524599478682,1.33777382535626,1.33776982029534,1.3391235,1.44809675,NaN,5356494,5792387,NaN,1.3391235,1.44809675,4000000,1498,1497.5,1248.75,0.0156219947868241,0.0125278305694405,0.10897325,0.13847275,0.14809675,0,1,1,sigrok_auto
27,Rudder,27,27,1.3,1.309624,0.5,3,0.500007629510948,1.32524599478682,1.33777382535626,1.33776982029534,1.4252445,1.44809675,NaN,5700978,5792387,NaN,1.4252445,1.44809675,4000000,1488,1239.5,1248.75,0.0156219947868241,0.0125278305694405,0.0228522499999999,0.13847275,0.14809675,0,1,1,sigrok_auto
28,Aileron_L,28,28,1.35,1.355094,0.5,1,0.500007629510948,1.37063535023551,1.38182949551734,1.38182549045642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015541350235506,0.0111941452818383,NaN,NaN,NaN,0,0,0,sigrok_auto
28,Aileron_R,28,28,1.35,1.355094,0.5,2,0.500007629510948,1.37063535023551,1.38182949551734,1.38182549045642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015541350235506,0.0111941452818383,NaN,NaN,NaN,0,0,0,sigrok_auto
28,Elevator,28,28,1.35,1.355094,0.5,4,0.500007629510948,1.37063535023551,1.38182949551734,1.38182549045642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015541350235506,0.0111941452818383,NaN,NaN,NaN,0,0,0,sigrok_auto
28,Rudder,28,28,1.35,1.355094,0.5,3,0.500007629510948,1.37063535023551,1.38182949551734,1.38182549045642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.015541350235506,0.0111941452818383,NaN,NaN,NaN,0,0,0,sigrok_auto
29,Aileron_L,29,29,1.4,1.402054,0.5,1,0.500007629510948,1.41745050737304,1.42588516567842,1.4258811606175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153965073730378,0.00843465830538626,NaN,NaN,NaN,0,0,0,sigrok_auto
29,Aileron_R,29,29,1.4,1.402054,0.5,2,0.500007629510948,1.41745050737304,1.42588516567842,1.4258811606175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153965073730378,0.00843465830538626,NaN,NaN,NaN,0,0,0,sigrok_auto
29,Elevator,29,29,1.4,1.402054,0.5,4,0.500007629510948,1.41745050737304,1.42588516567842,1.4258811606175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153965073730378,0.00843465830538626,NaN,NaN,NaN,0,0,0,sigrok_auto
29,Rudder,29,29,1.4,1.402054,0.5,3,0.500007629510948,1.41745050737304,1.42588516567842,1.4258811606175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153965073730378,0.00843465830538626,NaN,NaN,NaN,0,0,0,sigrok_auto
30,Aileron_L,30,30,1.45,1.462746,0.5,1,0.500007629510948,1.47898426340529,1.49196867092004,1.5105865,NaN,NaN,6042346,NaN,NaN,1.5105865,NaN,NaN,4000000,1498,NaN,NaN,0.016238263405294,0.0129844075147474,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Aileron_R,30,30,1.45,1.462746,0.5,2,0.500007629510948,1.47898426340529,1.49196867092004,1.5105865,NaN,NaN,6042346,NaN,NaN,1.5105865,NaN,NaN,4000000,1498,NaN,NaN,0.016238263405294,0.0129844075147474,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Elevator,30,30,1.45,1.462746,0.5,4,0.500007629510948,1.47898426340529,1.49196867092004,1.5105865,NaN,NaN,6042346,NaN,NaN,1.5105865,NaN,NaN,4000000,1498,NaN,NaN,0.016238263405294,0.0129844075147474,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Rudder,30,30,1.45,1.462746,0.5,3,0.500007629510948,1.47898426340529,1.49196867092004,1.5105865,NaN,NaN,6042346,NaN,NaN,1.5105865,NaN,NaN,4000000,1488,NaN,NaN,0.016238263405294,0.0129844075147474,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Aileron_L,31,31,1.5,1.509143,0.5,1,0.500007629510948,1.52499840835808,1.53602434108112,1.5360203360202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158554083580813,0.0110259327230398,NaN,NaN,NaN,0,0,0,sigrok_auto
31,Aileron_R,31,31,1.5,1.509143,0.5,2,0.500007629510948,1.52499840835808,1.53602434108112,1.5360203360202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158554083580813,0.0110259327230398,NaN,NaN,NaN,0,0,0,sigrok_auto
31,Elevator,31,31,1.5,1.509143,0.5,4,0.500007629510948,1.52499840835808,1.53602434108112,1.5360203360202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158554083580813,0.0110259327230398,NaN,NaN,NaN,0,0,0,sigrok_auto
31,Rudder,31,31,1.5,1.509143,0.5,3,0.500007629510948,1.52499840835808,1.53602434108112,1.5360203360202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0158554083580813,0.0110259327230398,NaN,NaN,NaN,0,0,0,sigrok_auto
32,Aileron_L,32,32,1.55,1.555654,0.25,1,0.250003814755474,1.57111668489488,1.5800800112422,1.58007600618128,1.57669925,NaN,NaN,6306797,NaN,NaN,1.57669925,NaN,4000000,1248,1745.25,NaN,0.0154626848948829,0.00896332634731767,NaN,NaN,NaN,0,1,1,sigrok_auto
32,Aileron_R,32,32,1.55,1.555654,0.25,2,0.250003814755474,1.57111668489488,1.5800800112422,1.58007600618128,1.5781475,1.588095,NaN,6312590,6352380,NaN,1.5781475,1.588095,4000000,1248,1797,1491.75,0.0154626848948829,0.00896332634731767,0.0099475,0.0324409999999999,0.038095,0,1,1,sigrok_auto
32,Elevator,32,32,1.55,1.555654,0.25,4,0.250003814755474,1.57111668489488,1.5800800112422,1.58007600618128,1.691577,NaN,NaN,6766308,NaN,NaN,1.691577,NaN,4000000,1248,1499.75,NaN,0.0154626848948829,0.00896332634731767,NaN,NaN,NaN,0,1,1,sigrok_auto
32,Rudder,32,32,1.55,1.555654,0.25,3,0.250003814755474,1.57111668489488,1.5800800112422,1.58007600618128,1.601676,NaN,NaN,6406704,NaN,NaN,1.601676,NaN,4000000,1238,1786.75,NaN,0.0154626848948829,0.00896332634731767,NaN,NaN,NaN,0,1,1,sigrok_auto
33,Aileron_L,33,33,1.6,1.602891,0.25,1,0.250003814755474,1.61869280360792,1.62413568140328,1.62413167634236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0158018036079248,0.00544287779535524,NaN,NaN,NaN,0,0,0,sigrok_auto
33,Aileron_R,33,33,1.6,1.602891,0.25,2,0.250003814755474,1.61869280360792,1.62413568140328,1.62413167634236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0158018036079248,0.00544287779535524,NaN,NaN,NaN,0,0,0,sigrok_auto
33,Elevator,33,33,1.6,1.602891,0.25,4,0.250003814755474,1.61869280360792,1.62413568140328,1.62413167634236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0158018036079248,0.00544287779535524,NaN,NaN,NaN,0,0,0,sigrok_auto
33,Rudder,33,33,1.6,1.602891,0.25,3,0.250003814755474,1.61869280360792,1.62413568140328,1.62413167634236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0158018036079248,0.00544287779535524,NaN,NaN,NaN,0,0,0,sigrok_auto
34,Aileron_L,34,34,1.65,1.650284,0.5,1,0.500007629510948,1.66570420873072,1.66819135156436,1.66818734650344,1.7308485,NaN,NaN,6923394,NaN,NaN,1.7308485,NaN,4000000,1498,1795.5,NaN,0.0154202087307189,0.00248714283364082,NaN,NaN,NaN,0,1,1,sigrok_auto
34,Aileron_R,34,34,1.65,1.650284,0.5,2,0.500007629510948,1.66570420873072,1.66819135156436,1.66818734650344,1.732347,1.668094,NaN,6929388,6672376,NaN,1.732347,1.668094,4000000,1498,1797,1500,0.0154202087307189,0.00248714283364082,-0.0642530000000001,0.0178099999999999,0.0180939999999998,0,1,1,sigrok_auto
34,Elevator,34,34,1.65,1.650284,0.5,4,0.500007629510948,1.66570420873072,1.66819135156436,1.66818734650344,1.71330825,NaN,NaN,6853233,NaN,NaN,1.71330825,NaN,4000000,1498,1797.25,NaN,0.0154202087307189,0.00248714283364082,NaN,NaN,NaN,0,1,1,sigrok_auto
34,Rudder,34,34,1.65,1.650284,0.5,3,0.500007629510948,1.66570420873072,1.66819135156436,1.66818734650344,1.7121155,NaN,NaN,6848462,NaN,NaN,1.7121155,NaN,4000000,1488,1489.75,NaN,0.0154202087307189,0.00248714283364082,NaN,NaN,NaN,0,1,1,sigrok_auto
35,Aileron_L,35,35,1.7,1.711494,0.5,1,0.500007629510948,1.72688551940169,1.73427485680598,1.73427085174506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153915194016871,0.00738933740429015,NaN,NaN,NaN,0,0,0,sigrok_auto
35,Aileron_R,35,35,1.7,1.711494,0.5,2,0.500007629510948,1.72688551940169,1.73427485680598,1.73427085174506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153915194016871,0.00738933740429015,NaN,NaN,NaN,0,0,0,sigrok_auto
35,Elevator,35,35,1.7,1.711494,0.5,4,0.500007629510948,1.72688551940169,1.73427485680598,1.73427085174506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153915194016871,0.00738933740429015,NaN,NaN,NaN,0,0,0,sigrok_auto
35,Rudder,35,35,1.7,1.711494,0.5,3,0.500007629510948,1.72688551940169,1.73427485680598,1.73427085174506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153915194016871,0.00738933740429015,NaN,NaN,NaN,0,0,0,sigrok_auto
36,Aileron_L,36,36,1.75,1.759684,0.5,1,0.500007629510948,1.77501433652221,1.77833052696706,1.77832652190613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153303365222057,0.00331619044485132,NaN,NaN,NaN,0,0,0,sigrok_auto
36,Aileron_R,36,36,1.75,1.759684,0.5,2,0.500007629510948,1.77501433652221,1.77833052696706,1.77832652190613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153303365222057,0.00331619044485132,NaN,NaN,NaN,0,0,0,sigrok_auto
36,Elevator,36,36,1.75,1.759684,0.5,4,0.500007629510948,1.77501433652221,1.77833052696706,1.77832652190613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153303365222057,0.00331619044485132,NaN,NaN,NaN,0,0,0,sigrok_auto
36,Rudder,36,36,1.75,1.759684,0.5,3,0.500007629510948,1.77501433652221,1.77833052696706,1.77832652190613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153303365222057,0.00331619044485132,NaN,NaN,NaN,0,0,0,sigrok_auto
37,Aileron_L,37,37,1.8,1.806224,0.5,1,0.500007629510948,1.82164125579632,1.82238619712814,1.82238219206721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154172557963217,0.000744941331814797,NaN,NaN,NaN,0,0,0,sigrok_auto
37,Aileron_R,37,37,1.8,1.806224,0.5,2,0.500007629510948,1.82164125579632,1.82238619712814,1.82238219206721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154172557963217,0.000744941331814797,NaN,NaN,NaN,0,0,0,sigrok_auto
37,Elevator,37,37,1.8,1.806224,0.5,4,0.500007629510948,1.82164125579632,1.82238619712814,1.82238219206721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154172557963217,0.000744941331814797,NaN,NaN,NaN,0,0,0,sigrok_auto
37,Rudder,37,37,1.8,1.806224,0.5,3,0.500007629510948,1.82164125579632,1.82238619712814,1.82238219206721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154172557963217,0.000744941331814797,NaN,NaN,NaN,0,0,0,sigrok_auto
38,Aileron_L,38,38,1.85,1.853389,0.5,1,0.500007629510948,1.86874878238129,1.88846970236976,1.88846569730883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153597823812859,0.0197209199884703,NaN,NaN,NaN,0,0,0,sigrok_auto
38,Aileron_R,38,38,1.85,1.853389,0.5,2,0.500007629510948,1.86874878238129,1.88846970236976,1.88846569730883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153597823812859,0.0197209199884703,NaN,NaN,NaN,0,0,0,sigrok_auto
38,Elevator,38,38,1.85,1.853389,0.5,4,0.500007629510948,1.86874878238129,1.88846970236976,1.88846569730883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153597823812859,0.0197209199884703,NaN,NaN,NaN,0,0,0,sigrok_auto
38,Rudder,38,38,1.85,1.853389,0.5,3,0.500007629510948,1.86874878238129,1.88846970236976,1.88846569730883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153597823812859,0.0197209199884703,NaN,NaN,NaN,0,0,0,sigrok_auto
39,Aileron_L,39,39,1.9,1.901677,0.5,1,0.500007629510948,1.91709787785261,1.93252537253083,1.93252136746991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154208778526084,0.0154274946782254,NaN,NaN,NaN,0,0,0,sigrok_auto
39,Aileron_R,39,39,1.9,1.901677,0.5,2,0.500007629510948,1.91709787785261,1.93252537253083,1.93252136746991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154208778526084,0.0154274946782254,NaN,NaN,NaN,0,0,0,sigrok_auto
39,Elevator,39,39,1.9,1.901677,0.5,4,0.500007629510948,1.91709787785261,1.93252537253083,1.93252136746991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154208778526084,0.0154274946782254,NaN,NaN,NaN,0,0,0,sigrok_auto
39,Rudder,39,39,1.9,1.901677,0.5,3,0.500007629510948,1.91709787785261,1.93252537253083,1.93252136746991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154208778526084,0.0154274946782254,NaN,NaN,NaN,0,0,0,sigrok_auto
40,Aileron_L,40,40,1.95,1.963767,0.5,1,0.500007629510948,1.97922438290158,1.99860887777245,2.017242,NaN,NaN,8068968,NaN,NaN,2.017242,NaN,NaN,4000000,1498,NaN,NaN,0.0154573829015783,0.019384494870875,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Aileron_R,40,40,1.95,1.963767,0.5,2,0.500007629510948,1.97922438290158,1.99860887777245,2.017242,NaN,NaN,8068968,NaN,NaN,2.017242,NaN,NaN,4000000,1498,NaN,NaN,0.0154573829015783,0.019384494870875,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Elevator,40,40,1.95,1.963767,0.5,4,0.500007629510948,1.97922438290158,1.99860887777245,2.017242,NaN,NaN,8068968,NaN,NaN,2.017242,NaN,NaN,4000000,1498,NaN,NaN,0.0154573829015783,0.019384494870875,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Rudder,40,40,1.95,1.963767,0.5,3,0.500007629510948,1.97922438290158,1.99860887777245,2.017242,NaN,NaN,8068968,NaN,NaN,2.017242,NaN,NaN,4000000,1488,NaN,NaN,0.0154573829015783,0.019384494870875,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Aileron_L,41,41,2,2.009595,0.5,1,0.500007629510948,2.0249741938334,2.04266454793353,2.04266054287261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153791938333967,0.0176903541001363,NaN,NaN,NaN,0,0,0,sigrok_auto
41,Aileron_R,41,41,2,2.009595,0.5,2,0.500007629510948,2.0249741938334,2.04266454793353,2.04266054287261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153791938333967,0.0176903541001363,NaN,NaN,NaN,0,0,0,sigrok_auto
41,Elevator,41,41,2,2.009595,0.5,4,0.500007629510948,2.0249741938334,2.04266454793353,2.04266054287261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153791938333967,0.0176903541001363,NaN,NaN,NaN,0,0,0,sigrok_auto
41,Rudder,41,41,2,2.009595,0.5,3,0.500007629510948,2.0249741938334,2.04266454793353,2.04266054287261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153791938333967,0.0176903541001363,NaN,NaN,NaN,0,0,0,sigrok_auto
42,Aileron_L,42,42,2.05,2.057361,0.5,1,0.500007629510948,2.07279061620186,2.08672021809461,2.08671621303369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154296162018634,0.0139296018927486,NaN,NaN,NaN,0,0,0,sigrok_auto
42,Aileron_R,42,42,2.05,2.057361,0.5,2,0.500007629510948,2.07279061620186,2.08672021809461,2.08671621303369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154296162018634,0.0139296018927486,NaN,NaN,NaN,0,0,0,sigrok_auto
42,Elevator,42,42,2.05,2.057361,0.5,4,0.500007629510948,2.07279061620186,2.08672021809461,2.08671621303369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154296162018634,0.0139296018927486,NaN,NaN,NaN,0,0,0,sigrok_auto
42,Rudder,42,42,2.05,2.057361,0.5,3,0.500007629510948,2.07279061620186,2.08672021809461,2.08671621303369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154296162018634,0.0139296018927486,NaN,NaN,NaN,0,0,0,sigrok_auto
43,Aileron_L,43,43,2.1,2.101664,0.5,1,0.500007629510948,2.11708659001837,2.13077588825569,2.13077188319477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154225900183667,0.0136892982373236,NaN,NaN,NaN,0,0,0,sigrok_auto
43,Aileron_R,43,43,2.1,2.101664,0.5,2,0.500007629510948,2.11708659001837,2.13077588825569,2.13077188319477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154225900183667,0.0136892982373236,NaN,NaN,NaN,0,0,0,sigrok_auto
43,Elevator,43,43,2.1,2.101664,0.5,4,0.500007629510948,2.11708659001837,2.13077588825569,2.13077188319477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154225900183667,0.0136892982373236,NaN,NaN,NaN,0,0,0,sigrok_auto
43,Rudder,43,43,2.1,2.101664,0.5,3,0.500007629510948,2.11708659001837,2.13077588825569,2.13077188319477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154225900183667,0.0136892982373236,NaN,NaN,NaN,0,0,0,sigrok_auto
44,Aileron_L,44,44,2.15,2.163774,0.5,1,0.500007629510948,2.17927717604212,2.19685939349731,2.21549825,NaN,NaN,8861993,NaN,NaN,2.21549825,NaN,NaN,4000000,1498,NaN,NaN,0.0155031760421163,0.0175822174551934,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Aileron_R,44,44,2.15,2.163774,0.5,2,0.500007629510948,2.17927717604212,2.19685939349731,2.21549825,NaN,NaN,8861993,NaN,NaN,2.21549825,NaN,NaN,4000000,1498,NaN,NaN,0.0155031760421163,0.0175822174551934,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Elevator,44,44,2.15,2.163774,0.5,4,0.500007629510948,2.17927717604212,2.19685939349731,2.21549825,NaN,NaN,8861993,NaN,NaN,2.21549825,NaN,NaN,4000000,1498,NaN,NaN,0.0155031760421163,0.0175822174551934,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Rudder,44,44,2.15,2.163774,0.5,3,0.500007629510948,2.17927717604212,2.19685939349731,2.21549825,NaN,NaN,8861993,NaN,NaN,2.21549825,NaN,NaN,4000000,1488,NaN,NaN,0.0155031760421163,0.0175822174551934,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Aileron_L,45,45,2.2,2.210764,0.75,1,0.749996185244526,2.22632863177415,2.24091506365839,2.24091105859747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155646317741489,0.0145864318842404,NaN,NaN,NaN,0,1,0,sigrok_auto
45,Aileron_R,45,45,2.2,2.210764,0.75,2,0.749996185244526,2.22632863177415,2.24091506365839,2.24091105859747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155646317741489,0.0145864318842404,NaN,NaN,NaN,0,1,0,sigrok_auto
