sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
23,Aileron_L,23,23,0.44,0.440104,0.5,1,0.500007629510948,0.451669540782437,0.468323321488598,0.47340275,NaN,NaN,1893611,NaN,NaN,0.47340275,NaN,NaN,4000000,1498,NaN,NaN,0.0115655407824367,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Aileron_R,23,23,0.44,0.440104,0.5,2,0.500007629510948,0.451669540782437,0.468323321488598,0.47340275,NaN,NaN,1893611,NaN,NaN,0.47340275,NaN,NaN,4000000,1498,NaN,NaN,0.0115655407824367,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Elevator,23,23,0.44,0.440104,0.5,4,0.500007629510948,0.451669540782437,0.468323321488598,0.47340275,NaN,NaN,1893611,NaN,NaN,0.47340275,NaN,NaN,4000000,1498,NaN,NaN,0.0115655407824367,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Rudder,23,23,0.44,0.440104,0.5,3,0.500007629510948,0.451669540782437,0.468323321488598,0.47340275,NaN,NaN,1893611,NaN,NaN,0.47340275,NaN,NaN,4000000,1488,NaN,NaN,0.0115655407824367,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Aileron_L,24,24,0.46,0.460102,0.5,1,0.500007629510948,0.471695732107787,0.488349512813949,0.49342925,NaN,NaN,1973717,NaN,NaN,0.49342925,NaN,NaN,4000000,1498,NaN,NaN,0.0115937321077874,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Aileron_R,24,24,0.46,0.460102,0.5,2,0.500007629510948,0.471695732107787,0.488349512813949,0.49342925,NaN,NaN,1973717,NaN,NaN,0.49342925,NaN,NaN,4000000,1498,NaN,NaN,0.0115937321077874,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Elevator,24,24,0.46,0.460102,0.5,4,0.500007629510948,0.471695732107787,0.488349512813949,0.49342925,NaN,NaN,1973717,NaN,NaN,0.49342925,NaN,NaN,4000000,1498,NaN,NaN,0.0115937321077874,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Rudder,24,24,0.46,0.460102,0.5,3,0.500007629510948,0.471695732107787,0.488349512813949,0.49342925,NaN,NaN,1973717,NaN,NaN,0.49342925,NaN,NaN,4000000,1488,NaN,NaN,0.0115937321077874,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Aileron_L,25,25,0.48,0.480096,0.5,1,0.500007629510948,0.491725928671403,0.508375704139299,0.5134545,NaN,NaN,2053818,NaN,NaN,0.5134545,NaN,NaN,4000000,1498,NaN,NaN,0.0116299286714028,0.0166497754678959,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Aileron_R,25,25,0.48,0.480096,0.5,2,0.500007629510948,0.491725928671403,0.508375704139299,0.5134545,NaN,NaN,2053818,NaN,NaN,0.5134545,NaN,NaN,4000000,1498,NaN,NaN,0.0116299286714028,0.0166497754678959,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Elevator,25,25,0.48,0.480096,0.5,4,0.500007629510948,0.491725928671403,0.508375704139299,0.5134545,NaN,NaN,2053818,NaN,NaN,0.5134545,NaN,NaN,4000000,1498,NaN,NaN,0.0116299286714028,0.0166497754678959,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Rudder,25,25,0.48,0.480096,0.5,3,0.500007629510948,0.491725928671403,0.508375704139299,0.5134545,NaN,NaN,2053818,NaN,NaN,0.5134545,NaN,NaN,4000000,1488,NaN,NaN,0.0116299286714028,0.0166497754678959,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Aileron_L,26,26,0.5,0.500099,0.5,1,0.500007629510948,0.511752119996754,0.528401895464649,0.53348025,NaN,NaN,2133921,NaN,NaN,0.53348025,NaN,NaN,4000000,1498,NaN,NaN,0.0116531199967536,0.0166497754678959,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Aileron_R,26,26,0.5,0.500099,0.5,2,0.500007629510948,0.511752119996754,0.528401895464649,0.53348025,NaN,NaN,2133921,NaN,NaN,0.53348025,NaN,NaN,4000000,1498,NaN,NaN,0.0116531199967536,0.0166497754678959,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Elevator,26,26,0.5,0.500099,0.5,4,0.500007629510948,0.511752119996754,0.528401895464649,0.53348025,NaN,NaN,2133921,NaN,NaN,0.53348025,NaN,NaN,4000000,1498,NaN,NaN,0.0116531199967536,0.0166497754678959,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Rudder,26,26,0.5,0.500099,0.5,3,0.500007629510948,0.511752119996754,0.528401895464649,0.53348025,NaN,NaN,2133921,NaN,NaN,0.53348025,NaN,NaN,4000000,1488,NaN,NaN,0.0116531199967536,0.0166497754678959,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Aileron_L,27,27,0.52,0.520088,0.5,1,0.500007629510948,0.531782316560369,0.54842808679,0.553506,NaN,NaN,2214024,NaN,NaN,0.553506,NaN,NaN,4000000,1498,NaN,NaN,0.011694316560369,0.0166457702296311,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Aileron_R,27,27,0.52,0.520088,0.5,2,0.500007629510948,0.531782316560369,0.54842808679,0.553506,NaN,NaN,2214024,NaN,NaN,0.553506,NaN,NaN,4000000,1498,NaN,NaN,0.011694316560369,0.0166457702296311,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Elevator,27,27,0.52,0.520088,0.5,4,0.500007629510948,0.531782316560369,0.54842808679,0.553506,NaN,NaN,2214024,NaN,NaN,0.553506,NaN,NaN,4000000,1498,NaN,NaN,0.011694316560369,0.0166457702296311,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Rudder,27,27,0.52,0.520088,0.5,3,0.500007629510948,0.531782316560369,0.54842808679,0.553506,NaN,NaN,2214024,NaN,NaN,0.553506,NaN,NaN,4000000,1488,NaN,NaN,0.011694316560369,0.0166457702296311,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Aileron_L,28,28,0.54,0.540121,0.5,1,0.500007629510948,0.551788481694395,0.568454278115351,0.573532,NaN,NaN,2294128,NaN,NaN,0.573532,NaN,NaN,4000000,1498,NaN,NaN,0.0116674816943948,0.016665796420956,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Aileron_R,28,28,0.54,0.540121,0.5,2,0.500007629510948,0.551788481694395,0.568454278115351,0.573532,NaN,NaN,2294128,NaN,NaN,0.573532,NaN,NaN,4000000,1498,NaN,NaN,0.0116674816943948,0.016665796420956,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Elevator,28,28,0.54,0.540121,0.5,4,0.500007629510948,0.551788481694395,0.568454278115351,0.573532,NaN,NaN,2294128,NaN,NaN,0.573532,NaN,NaN,4000000,1498,NaN,NaN,0.0116674816943948,0.016665796420956,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Rudder,28,28,0.54,0.540121,0.5,3,0.500007629510948,0.551788481694395,0.568454278115351,0.573532,NaN,NaN,2294128,NaN,NaN,0.573532,NaN,NaN,4000000,1488,NaN,NaN,0.0116674816943948,0.016665796420956,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Aileron_L,29,29,0.56,0.560117,0.5,1,0.500007629510948,0.57183469921107,0.588480469440701,0.59355775,NaN,NaN,2374231,NaN,NaN,0.59355775,NaN,NaN,4000000,1498,NaN,NaN,0.0117176992110704,0.0166457702296311,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Aileron_R,29,29,0.56,0.560117,0.5,2,0.500007629510948,0.57183469921107,0.588480469440701,0.59355775,NaN,NaN,2374231,NaN,NaN,0.59355775,NaN,NaN,4000000,1498,NaN,NaN,0.0117176992110704,0.0166457702296311,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Elevator,29,29,0.56,0.560117,0.5,4,0.500007629510948,0.57183469921107,0.588480469440701,0.59355775,NaN,NaN,2374231,NaN,NaN,0.59355775,NaN,NaN,4000000,1498,NaN,NaN,0.0117176992110704,0.0166457702296311,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Rudder,29,29,0.56,0.560117,0.5,3,0.500007629510948,0.57183469921107,0.588480469440701,0.59355775,NaN,NaN,2374231,NaN,NaN,0.59355775,NaN,NaN,4000000,1488,NaN,NaN,0.0117176992110704,0.0166457702296311,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Aileron_L,30,30,0.58,0.580111,0.5,1,0.500007629510948,0.59185288005989,0.608506660766052,0.61358375,NaN,NaN,2454335,NaN,NaN,0.61358375,NaN,NaN,4000000,1498,NaN,NaN,0.0117418800598904,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Aileron_R,30,30,0.58,0.580111,0.5,2,0.500007629510948,0.59185288005989,0.608506660766052,0.61358375,NaN,NaN,2454335,NaN,NaN,0.61358375,NaN,NaN,4000000,1498,NaN,NaN,0.0117418800598904,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Elevator,30,30,0.58,0.580111,0.5,4,0.500007629510948,0.59185288005989,0.608506660766052,0.61358375,NaN,NaN,2454335,NaN,NaN,0.61358375,NaN,NaN,4000000,1498,NaN,NaN,0.0117418800598904,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Rudder,30,30,0.58,0.580111,0.5,3,0.500007629510948,0.59185288005989,0.608506660766052,0.61358375,NaN,NaN,2454335,NaN,NaN,0.61358375,NaN,NaN,4000000,1488,NaN,NaN,0.0117418800598904,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Aileron_L,31,31,0.6,0.600108,0.5,1,0.500007629510948,0.611883076623507,0.628532852091403,0.6336095,NaN,NaN,2534438,NaN,NaN,0.6336095,NaN,NaN,4000000,1498,NaN,NaN,0.0117750766235069,0.0166497754678959,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Aileron_R,31,31,0.6,0.600108,0.5,2,0.500007629510948,0.611883076623507,0.628532852091403,0.6336095,NaN,NaN,2534438,NaN,NaN,0.6336095,NaN,NaN,4000000,1498,NaN,NaN,0.0117750766235069,0.0166497754678959,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Elevator,31,31,0.6,0.600108,0.5,4,0.500007629510948,0.611883076623507,0.628532852091403,0.6336095,NaN,NaN,2534438,NaN,NaN,0.6336095,NaN,NaN,4000000,1498,NaN,NaN,0.0117750766235069,0.0166497754678959,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Rudder,31,31,0.6,0.600108,0.5,3,0.500007629510948,0.611883076623507,0.628532852091403,0.6336095,NaN,NaN,2534438,NaN,NaN,0.6336095,NaN,NaN,4000000,1488,NaN,NaN,0.0117750766235069,0.0166497754678959,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Aileron_L,32,32,0.62,0.62015,0.5,1,0.500007629510948,0.631901257472327,0.648559043416753,0.65363525,NaN,NaN,2614541,NaN,NaN,0.65363525,NaN,NaN,4000000,1498,NaN,NaN,0.011751257472327,0.0166577859444265,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Aileron_R,32,32,0.62,0.62015,0.5,2,0.500007629510948,0.631901257472327,0.648559043416753,0.65363525,NaN,NaN,2614541,NaN,NaN,0.65363525,NaN,NaN,4000000,1498,NaN,NaN,0.011751257472327,0.0166577859444265,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Elevator,32,32,0.62,0.62015,0.5,4,0.500007629510948,0.631901257472327,0.648559043416753,0.65363525,NaN,NaN,2614541,NaN,NaN,0.65363525,NaN,NaN,4000000,1498,NaN,NaN,0.011751257472327,0.0166577859444265,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Rudder,32,32,0.62,0.62015,0.5,3,0.500007629510948,0.631901257472327,0.648559043416753,0.65363525,NaN,NaN,2614541,NaN,NaN,0.65363525,NaN,NaN,4000000,1488,NaN,NaN,0.011751257472327,0.0166577859444265,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Aileron_L,33,33,0.64,0.640099,0.5,1,0.500007629510948,0.651927448797678,0.668585234742104,0.67366125,NaN,NaN,2694645,NaN,NaN,0.67366125,NaN,NaN,4000000,1498,NaN,NaN,0.0118284487976776,0.0166577859444265,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Aileron_R,33,33,0.64,0.640099,0.5,2,0.500007629510948,0.651927448797678,0.668585234742104,0.67366125,NaN,NaN,2694645,NaN,NaN,0.67366125,NaN,NaN,4000000,1498,NaN,NaN,0.0118284487976776,0.0166577859444265,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Elevator,33,33,0.64,0.640099,0.5,4,0.500007629510948,0.651927448797678,0.668585234742104,0.67366125,NaN,NaN,2694645,NaN,NaN,0.67366125,NaN,NaN,4000000,1498,NaN,NaN,0.0118284487976776,0.0166577859444265,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Rudder,33,33,0.64,0.640099,0.5,3,0.500007629510948,0.651927448797678,0.668585234742104,0.67366125,NaN,NaN,2694645,NaN,NaN,0.67366125,NaN,NaN,4000000,1488,NaN,NaN,0.0118284487976776,0.0166577859444265,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Aileron_L,34,34,0.66,0.660164,0.5,1,0.500007629510948,0.671957645361293,0.688611426067455,0.693687,NaN,NaN,2774748,NaN,NaN,0.693687,NaN,NaN,4000000,1498,NaN,NaN,0.0117936453612931,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Aileron_R,34,34,0.66,0.660164,0.5,2,0.500007629510948,0.671957645361293,0.688611426067455,0.693687,NaN,NaN,2774748,NaN,NaN,0.693687,NaN,NaN,4000000,1498,NaN,NaN,0.0117936453612931,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Elevator,34,34,0.66,0.660164,0.5,4,0.500007629510948,0.671957645361293,0.688611426067455,0.693687,NaN,NaN,2774748,NaN,NaN,0.693687,NaN,NaN,4000000,1498,NaN,NaN,0.0117936453612931,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Rudder,34,34,0.66,0.660164,0.5,3,0.500007629510948,0.671957645361293,0.688611426067455,0.693687,NaN,NaN,2774748,NaN,NaN,0.693687,NaN,NaN,4000000,1488,NaN,NaN,0.0117936453612931,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Aileron_L,35,35,0.68,0.680122,0.5,1,0.500007629510948,0.691983836686644,0.708637617392805,0.713713,NaN,NaN,2854852,NaN,NaN,0.713713,NaN,NaN,4000000,1498,NaN,NaN,0.0118618366866438,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Aileron_R,35,35,0.68,0.680122,0.5,2,0.500007629510948,0.691983836686644,0.708637617392805,0.713713,NaN,NaN,2854852,NaN,NaN,0.713713,NaN,NaN,4000000,1498,NaN,NaN,0.0118618366866438,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Elevator,35,35,0.68,0.680122,0.5,4,0.500007629510948,0.691983836686644,0.708637617392805,0.713713,NaN,NaN,2854852,NaN,NaN,0.713713,NaN,NaN,4000000,1498,NaN,NaN,0.0118618366866438,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Rudder,35,35,0.68,0.680122,0.5,3,0.500007629510948,0.691983836686644,0.708637617392805,0.713713,NaN,NaN,2854852,NaN,NaN,0.713713,NaN,NaN,4000000,1488,NaN,NaN,0.0118618366866438,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Aileron_L,36,36,0.7,0.700117,0.5,1,0.500007629510948,0.712014033250259,0.728663808718156,0.73373875,NaN,NaN,2934955,NaN,NaN,0.73373875,NaN,NaN,4000000,1498,NaN,NaN,0.0118970332502593,0.0166497754678968,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Aileron_R,36,36,0.7,0.700117,0.5,2,0.500007629510948,0.712014033250259,0.728663808718156,0.73373875,NaN,NaN,2934955,NaN,NaN,0.73373875,NaN,NaN,4000000,1498,NaN,NaN,0.0118970332502593,0.0166497754678968,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Elevator,36,36,0.7,0.700117,0.5,4,0.500007629510948,0.712014033250259,0.728663808718156,0.73373875,NaN,NaN,2934955,NaN,NaN,0.73373875,NaN,NaN,4000000,1498,NaN,NaN,0.0118970332502593,0.0166497754678968,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Rudder,36,36,0.7,0.700117,0.5,3,0.500007629510948,0.712014033250259,0.728663808718156,0.73373875,NaN,NaN,2934955,NaN,NaN,0.73373875,NaN,NaN,4000000,1488,NaN,NaN,0.0118970332502593,0.0166497754678968,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Aileron_L,37,37,0.72,0.720093,0.5,1,0.500007629510948,0.732020198384285,0.748690000043507,0.7537645,NaN,NaN,3015058,NaN,NaN,0.7537645,NaN,NaN,4000000,1498,NaN,NaN,0.011927198384285,0.0166698016592217,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Aileron_R,37,37,0.72,0.720093,0.5,2,0.500007629510948,0.732020198384285,0.748690000043507,0.7537645,NaN,NaN,3015058,NaN,NaN,0.7537645,NaN,NaN,4000000,1498,NaN,NaN,0.011927198384285,0.0166698016592217,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Elevator,37,37,0.72,0.720093,0.5,4,0.500007629510948,0.732020198384285,0.748690000043507,0.7537645,NaN,NaN,3015058,NaN,NaN,0.7537645,NaN,NaN,4000000,1498,NaN,NaN,0.011927198384285,0.0166698016592217,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Rudder,37,37,0.72,0.720093,0.5,3,0.500007629510948,0.732020198384285,0.748690000043507,0.7537645,NaN,NaN,3015058,NaN,NaN,0.7537645,NaN,NaN,4000000,1488,NaN,NaN,0.011927198384285,0.0166698016592217,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Aileron_L,38,38,0.74,0.740101,0.5,1,0.500007629510948,0.752062410662696,0.768716191368857,0.7737905,NaN,NaN,3095162,NaN,NaN,0.7737905,NaN,NaN,4000000,1498,NaN,NaN,0.0119614106626957,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Aileron_R,38,38,0.74,0.740101,0.5,2,0.500007629510948,0.752062410662696,0.768716191368857,0.7737905,NaN,NaN,3095162,NaN,NaN,0.7737905,NaN,NaN,4000000,1498,NaN,NaN,0.0119614106626957,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Elevator,38,38,0.74,0.740101,0.5,4,0.500007629510948,0.752062410662696,0.768716191368857,0.7737905,NaN,NaN,3095162,NaN,NaN,0.7737905,NaN,NaN,4000000,1498,NaN,NaN,0.0119614106626957,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Rudder,38,38,0.74,0.740101,0.5,3,0.500007629510948,0.752062410662696,0.768716191368857,0.7737905,NaN,NaN,3095162,NaN,NaN,0.7737905,NaN,NaN,4000000,1488,NaN,NaN,0.0119614106626957,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Aileron_L,39,39,0.76,0.760108,0.5,1,0.500007629510948,0.772068575796721,0.788742382694208,0.79381625,NaN,NaN,3175265,NaN,NaN,0.79381625,NaN,NaN,4000000,1498,NaN,NaN,0.0119605757967206,0.0166738068974874,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Aileron_R,39,39,0.76,0.760108,0.5,2,0.500007629510948,0.772068575796721,0.788742382694208,0.79381625,NaN,NaN,3175265,NaN,NaN,0.79381625,NaN,NaN,4000000,1498,NaN,NaN,0.0119605757967206,0.0166738068974874,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Elevator,39,39,0.76,0.760108,0.5,4,0.500007629510948,0.772068575796721,0.788742382694208,0.79381625,NaN,NaN,3175265,NaN,NaN,0.79381625,NaN,NaN,4000000,1498,NaN,NaN,0.0119605757967206,0.0166738068974874,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Rudder,39,39,0.76,0.760108,0.5,3,0.500007629510948,0.772068575796721,0.788742382694208,0.79381625,NaN,NaN,3175265,NaN,NaN,0.79381625,NaN,NaN,4000000,1488,NaN,NaN,0.0119605757967206,0.0166738068974874,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Aileron_L,40,40,0.78,0.780106,0.5,1,0.500007629510948,0.792114793313397,0.808768574019559,0.813842,NaN,NaN,3255368,NaN,NaN,0.813842,NaN,NaN,4000000,1498,NaN,NaN,0.0120087933133971,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Aileron_R,40,40,0.78,0.780106,0.5,2,0.500007629510948,0.792114793313397,0.808768574019559,0.813842,NaN,NaN,3255368,NaN,NaN,0.813842,NaN,NaN,4000000,1498,NaN,NaN,0.0120087933133971,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Elevator,40,40,0.78,0.780106,0.5,4,0.500007629510948,0.792114793313397,0.808768574019559,0.813842,NaN,NaN,3255368,NaN,NaN,0.813842,NaN,NaN,4000000,1498,NaN,NaN,0.0120087933133971,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Rudder,40,40,0.78,0.780106,0.5,3,0.500007629510948,0.792114793313397,0.808768574019559,0.813842,NaN,NaN,3255368,NaN,NaN,0.813842,NaN,NaN,4000000,1488,NaN,NaN,0.0120087933133971,0.0166537807061616,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Aileron_L,41,41,0.8,0.800104,0.5,1,0.500007629510948,0.812124963685688,0.828794765344909,0.833868,NaN,NaN,3335472,NaN,NaN,0.833868,NaN,NaN,4000000,1498,NaN,NaN,0.0120209636856876,0.0166698016592217,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Aileron_R,41,41,0.8,0.800104,0.5,2,0.500007629510948,0.812124963685688,0.828794765344909,0.833868,NaN,NaN,3335472,NaN,NaN,0.833868,NaN,NaN,4000000,1498,NaN,NaN,0.0120209636856876,0.0166698016592217,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Elevator,41,41,0.8,0.800104,0.5,4,0.500007629510948,0.812124963685688,0.828794765344909,0.833868,NaN,NaN,3335472,NaN,NaN,0.833868,NaN,NaN,4000000,1498,NaN,NaN,0.0120209636856876,0.0166698016592217,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Rudder,41,41,0.8,0.800104,0.5,3,0.500007629510948,0.812124963685688,0.828794765344909,0.833868,NaN,NaN,3335472,NaN,NaN,0.833868,NaN,NaN,4000000,1488,NaN,NaN,0.0120209636856876,0.0166698016592217,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Aileron_L,42,42,0.82,0.820092,0.5,1,0.00195315480277714,0.848945119056477,0.868851153233876,0.87391975,NaN,NaN,3495679,NaN,NaN,0.87391975,NaN,NaN,4000000,1000,NaN,NaN,0.0288531190564771,0.0199060341773983,NaN,NaN,NaN,0,1,1,sigrok_auto
42,Aileron_R,42,42,0.82,0.820092,0.5,2,0.00195315480277714,0.848945119056477,0.868851153233876,0.87391975,NaN,NaN,3495679,NaN,NaN,0.87391975,NaN,NaN,4000000,1000,NaN,NaN,0.0288531190564771,0.0199060341773983,NaN,NaN,NaN,0,1,1,sigrok_auto
42,Elevator,42,42,0.82,0.820092,0.5,4,0.337895780880446,0.848945119056477,0.868851153233876,0.87391975,NaN,NaN,3495679,NaN,NaN,0.87391975,NaN,NaN,4000000,1336,NaN,NaN,0.0288531190564771,0.0199060341773983,NaN,NaN,NaN,0,1,1,sigrok_auto
42,Rudder,42,42,0.82,0.820092,0.5,3,0.00195315480277714,0.848945119056477,0.868851153233876,0.87391975,NaN,NaN,3495679,NaN,NaN,0.87391975,NaN,NaN,4000000,1000,NaN,NaN,0.0288531190564771,0.0199060341773983,NaN,NaN,NaN,0,1,1,sigrok_auto
43,Aileron_L,43,43,0.84,0.840111,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
43,Aileron_R,43,43,0.84,0.840111,0.5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
43,Elevator,43,43,0.84,0.840111,0.5,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
43,Rudder,43,43,0.84,0.840111,0.5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
44,Aileron_L,44,44,0.86,0.860106,0.5,1,0.500007629510948,0.872215553376534,0.888873339320961,0.8939455,NaN,NaN,3575782,NaN,NaN,0.8939455,NaN,NaN,4000000,1498,NaN,NaN,0.012109553376534,0.0166577859444274,NaN,NaN,NaN,0,1,1,sigrok_auto
44,Aileron_R,44,44,0.86,0.860106,0.5,2,0.500007629510948,0.872215553376534,0.888873339320961,0.8939455,NaN,NaN,3575782,NaN,NaN,0.8939455,NaN,NaN,4000000,1498,NaN,NaN,0.012109553376534,0.0166577859444274,NaN,NaN,NaN,0,1,1,sigrok_auto
44,Elevator,44,44,0.86,0.860106,0.5,4,0.500007629510948,0.872215553376534,0.888873339320961,0.8939455,NaN,NaN,3575782,NaN,NaN,0.8939455,NaN,NaN,4000000,1498,NaN,NaN,0.012109553376534,0.0166577859444274,NaN,NaN,NaN,0,1,1,sigrok_auto
44,Rudder,44,44,0.86,0.860106,0.5,3,0.500007629510948,0.872215553376534,0.888873339320961,0.8939455,NaN,NaN,3575782,NaN,NaN,0.8939455,NaN,NaN,4000000,1488,NaN,NaN,0.012109553376534,0.0166577859444274,NaN,NaN,NaN,0,1,1,sigrok_auto
45,Aileron_L,45,45,0.88,0.880101,0.5,1,0.500007629510948,0.8922056975575,0.908899530646312,0.9139715,NaN,NaN,3655886,NaN,NaN,0.9139715,NaN,NaN,4000000,1498,NaN,NaN,0.0121046975574997,0.0166938330888123,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Aileron_R,45,45,0.88,0.880101,0.5,2,0.500007629510948,0.8922056975575,0.908899530646312,0.9139715,NaN,NaN,3655886,NaN,NaN,0.9139715,NaN,NaN,4000000,1498,NaN,NaN,0.0121046975574997,0.0166938330888123,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Elevator,45,45,0.88,0.880101,0.5,4,0.500007629510948,0.8922056975575,0.908899530646312,0.9139715,NaN,NaN,3655886,NaN,NaN,0.9139715,NaN,NaN,4000000,1498,NaN,NaN,0.0121046975574997,0.0166938330888123,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Rudder,45,45,0.88,0.880101,0.5,3,0.500007629510948,0.8922056975575,0.908899530646312,0.9139715,NaN,NaN,3655886,NaN,NaN,0.9139715,NaN,NaN,4000000,1488,NaN,NaN,0.0121046975574997,0.0166938330888123,NaN,NaN,NaN,0,0,1,sigrok_auto
