sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
23,Aileron_R,23,23,0.44,0.440131,0.5,2,0.500007629510948,0.449512219653795,0.465705336977674,0.47395275,NaN,NaN,1895811,NaN,NaN,0.47395275,NaN,NaN,4000000,1498,NaN,NaN,0.00938121965379546,0.0161931173238782,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Elevator,23,23,0.44,0.440131,0.5,4,0.500007629510948,0.449512219653795,0.465705336977674,0.47395275,NaN,NaN,1895811,NaN,NaN,0.47395275,NaN,NaN,4000000,1498,NaN,NaN,0.00938121965379546,0.0161931173238782,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Rudder,23,23,0.44,0.440131,0.5,3,0.500007629510948,0.449512219653795,0.465705336977674,0.47395275,NaN,NaN,1895811,NaN,NaN,0.47395275,NaN,NaN,4000000,1488,NaN,NaN,0.00938121965379546,0.0161931173238782,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Aileron_L,24,24,0.46,0.46014,0.5,1,0.500007629510948,0.469494278107625,0.485731452886502,0.49397875,NaN,NaN,1975915,NaN,NaN,0.49397875,NaN,NaN,4000000,1498,NaN,NaN,0.00935427810762451,0.0162371747788778,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Aileron_R,24,24,0.46,0.46014,0.5,2,0.500007629510948,0.469494278107625,0.485731452886502,0.49397875,NaN,NaN,1975915,NaN,NaN,0.49397875,NaN,NaN,4000000,1498,NaN,NaN,0.00935427810762451,0.0162371747788778,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Elevator,24,24,0.46,0.46014,0.5,4,0.500007629510948,0.469494278107625,0.485731452886502,0.49397875,NaN,NaN,1975915,NaN,NaN,0.49397875,NaN,NaN,4000000,1498,NaN,NaN,0.00935427810762451,0.0162371747788778,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Rudder,24,24,0.46,0.46014,0.5,3,0.500007629510948,0.469494278107625,0.485731452886502,0.49397875,NaN,NaN,1975915,NaN,NaN,0.49397875,NaN,NaN,4000000,1488,NaN,NaN,0.00935427810762451,0.0162371747788778,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Aileron_L,25,25,0.48,0.480143,0.5,1,0.500007629510948,0.489576467140998,0.505757568795332,0.51400475,NaN,NaN,2056019,NaN,NaN,0.51400475,NaN,NaN,4000000,1498,NaN,NaN,0.0094334671409978,0.016181101654334,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Aileron_R,25,25,0.48,0.480143,0.5,2,0.500007629510948,0.489576467140998,0.505757568795332,0.51400475,NaN,NaN,2056019,NaN,NaN,0.51400475,NaN,NaN,4000000,1498,NaN,NaN,0.0094334671409978,0.016181101654334,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Elevator,25,25,0.48,0.480143,0.5,4,0.500007629510948,0.489576467140998,0.505757568795332,0.51400475,NaN,NaN,2056019,NaN,NaN,0.51400475,NaN,NaN,4000000,1498,NaN,NaN,0.0094334671409978,0.016181101654334,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Rudder,25,25,0.48,0.480143,0.5,3,0.500007629510948,0.489576467140998,0.505757568795332,0.51400475,NaN,NaN,2056019,NaN,NaN,0.51400475,NaN,NaN,4000000,1488,NaN,NaN,0.0094334671409978,0.016181101654334,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Aileron_L,26,26,0.5,0.500148,0.5,1,0.500007629510948,0.509470410684828,0.52578368470416,0.53403075,NaN,NaN,2136123,NaN,NaN,0.53403075,NaN,NaN,4000000,1498,NaN,NaN,0.00932241068482764,0.0163132740193327,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Aileron_R,26,26,0.5,0.500148,0.5,2,0.500007629510948,0.509470410684828,0.52578368470416,0.53403075,NaN,NaN,2136123,NaN,NaN,0.53403075,NaN,NaN,4000000,1498,NaN,NaN,0.00932241068482764,0.0163132740193327,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Elevator,26,26,0.5,0.500148,0.5,4,0.500007629510948,0.509470410684828,0.52578368470416,0.53403075,NaN,NaN,2136123,NaN,NaN,0.53403075,NaN,NaN,4000000,1498,NaN,NaN,0.00932241068482764,0.0163132740193327,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Rudder,26,26,0.5,0.500148,0.5,3,0.500007629510948,0.509470410684828,0.52578368470416,0.53403075,NaN,NaN,2136123,NaN,NaN,0.53403075,NaN,NaN,4000000,1488,NaN,NaN,0.00932241068482764,0.0163132740193327,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Aileron_L,27,27,0.52,0.520143,0.5,1,0.500007629510948,0.529512547486383,0.545809800612989,0.55405675,NaN,NaN,2216227,NaN,NaN,0.55405675,NaN,NaN,4000000,1498,NaN,NaN,0.00936954748638341,0.0162972531266055,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Aileron_R,27,27,0.52,0.520143,0.5,2,0.500007629510948,0.529512547486383,0.545809800612989,0.55405675,NaN,NaN,2216227,NaN,NaN,0.55405675,NaN,NaN,4000000,1498,NaN,NaN,0.00936954748638341,0.0162972531266055,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Elevator,27,27,0.52,0.520143,0.5,4,0.500007629510948,0.529512547486383,0.545809800612989,0.55405675,NaN,NaN,2216227,NaN,NaN,0.55405675,NaN,NaN,4000000,1498,NaN,NaN,0.00936954748638341,0.0162972531266055,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Rudder,27,27,0.52,0.520143,0.5,3,0.500007629510948,0.529512547486383,0.545809800612989,0.55405675,NaN,NaN,2216227,NaN,NaN,0.55405675,NaN,NaN,4000000,1488,NaN,NaN,0.00936954748638341,0.0162972531266055,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Aileron_L,28,28,0.54,0.540114,0.5,1,0.500007629510948,0.549394475360669,0.565835916521817,0.57408275,NaN,NaN,2296331,NaN,NaN,0.57408275,NaN,NaN,4000000,1498,NaN,NaN,0.00928047536066923,0.0164414411611482,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Aileron_R,28,28,0.54,0.540114,0.5,2,0.500007629510948,0.549394475360669,0.565835916521817,0.57408275,NaN,NaN,2296331,NaN,NaN,0.57408275,NaN,NaN,4000000,1498,NaN,NaN,0.00928047536066923,0.0164414411611482,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Elevator,28,28,0.54,0.540114,0.5,4,0.500007629510948,0.549394475360669,0.565835916521817,0.57408275,NaN,NaN,2296331,NaN,NaN,0.57408275,NaN,NaN,4000000,1498,NaN,NaN,0.00928047536066923,0.0164414411611482,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Rudder,28,28,0.54,0.540114,0.5,3,0.500007629510948,0.549394475360669,0.565835916521817,0.57408275,NaN,NaN,2296331,NaN,NaN,0.57408275,NaN,NaN,4000000,1488,NaN,NaN,0.00928047536066923,0.0164414411611482,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Aileron_L,29,29,0.56,0.560119,0.5,1,0.500007629510948,0.569420591269498,0.585862032430646,0.59410875,NaN,NaN,2376435,NaN,NaN,0.59410875,NaN,NaN,4000000,1498,NaN,NaN,0.0093015912694977,0.0164414411611483,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Aileron_R,29,29,0.56,0.560119,0.5,2,0.500007629510948,0.569420591269498,0.585862032430646,0.59410875,NaN,NaN,2376435,NaN,NaN,0.59410875,NaN,NaN,4000000,1498,NaN,NaN,0.0093015912694977,0.0164414411611483,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Elevator,29,29,0.56,0.560119,0.5,4,0.500007629510948,0.569420591269498,0.585862032430646,0.59410875,NaN,NaN,2376435,NaN,NaN,0.59410875,NaN,NaN,4000000,1498,NaN,NaN,0.0093015912694977,0.0164414411611483,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Rudder,29,29,0.56,0.560119,0.5,3,0.500007629510948,0.569420591269498,0.585862032430646,0.59410875,NaN,NaN,2376435,NaN,NaN,0.59410875,NaN,NaN,4000000,1488,NaN,NaN,0.0093015912694977,0.0164414411611483,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Aileron_L,30,30,0.58,0.580129,0.5,1,0.500007629510948,0.589526811641961,0.605888148339475,0.61413475,NaN,NaN,2456539,NaN,NaN,0.61413475,NaN,NaN,4000000,1498,NaN,NaN,0.0093978116419613,0.0163613366975133,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Aileron_R,30,30,0.58,0.580129,0.5,2,0.500007629510948,0.589526811641961,0.605888148339475,0.61413475,NaN,NaN,2456539,NaN,NaN,0.61413475,NaN,NaN,4000000,1498,NaN,NaN,0.0093978116419613,0.0163613366975133,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Elevator,30,30,0.58,0.580129,0.5,4,0.500007629510948,0.589526811641961,0.605888148339475,0.61413475,NaN,NaN,2456539,NaN,NaN,0.61413475,NaN,NaN,4000000,1498,NaN,NaN,0.0093978116419613,0.0163613366975133,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Rudder,30,30,0.58,0.580129,0.5,3,0.500007629510948,0.589526811641961,0.605888148339475,0.61413475,NaN,NaN,2456539,NaN,NaN,0.61413475,NaN,NaN,4000000,1488,NaN,NaN,0.0093978116419613,0.0163613366975133,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Aileron_L,31,31,0.6,0.600125,0.25,1,0.250003814755474,0.609480833533518,0.625914264248303,0.63416125,0.734318,0.74549275,2536645,2937272,2981971,0.63416125,0.734318,0.74549275,4000000,1248,1448.25,1500,0.00935583353351799,0.0164334307147851,0.01117475,0.14536775,0.14549275,0,1,1,sigrok_auto
31,Aileron_R,31,31,0.6,0.600125,0.25,2,0.250003814755474,0.609480833533518,0.625914264248303,0.63416125,0.73576625,0.7654925,2536645,2943065,3061970,0.63416125,0.73576625,0.7654925,4000000,1248,1504.5,1500,0.00935583353351799,0.0164334307147851,0.0297262500000001,0.1653675,0.1654925,0,1,1,sigrok_auto
31,Elevator,31,31,0.6,0.600125,0.25,4,0.250003814755474,0.609480833533518,0.625914264248303,0.63416125,0.738756,0.7654925,2536645,2955024,3061970,0.63416125,0.738756,0.7654925,4000000,1248,1500,1497.5,0.00935583353351799,0.0164334307147851,0.0267365000000001,0.1653675,0.1654925,0,1,1,sigrok_auto
31,Rudder,31,31,0.6,0.600125,0.25,3,0.250003814755474,0.609480833533518,0.625914264248303,0.63416125,0.73727075,0.7654925,2536645,2949083,3061970,0.63416125,0.73727075,0.7654925,4000000,1238,1485.25,1501.75,0.00935583353351799,0.0164334307147851,0.02822175,0.1653675,0.1654925,0,1,1,sigrok_auto
32,Aileron_L,32,32,0.62,0.620118,0.25,1,0.250003814755474,0.629498938995983,0.645940380157132,0.65418675,NaN,NaN,2616747,NaN,NaN,0.65418675,NaN,NaN,4000000,1248,NaN,NaN,0.00938093899598347,0.0164414411611483,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Aileron_R,32,32,0.62,0.620118,0.25,2,0.250003814755474,0.629498938995983,0.645940380157132,0.65418675,NaN,NaN,2616747,NaN,NaN,0.65418675,NaN,NaN,4000000,1248,NaN,NaN,0.00938093899598347,0.0164414411611483,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Elevator,32,32,0.62,0.620118,0.25,4,0.250003814755474,0.629498938995983,0.645940380157132,0.65418675,NaN,NaN,2616747,NaN,NaN,0.65418675,NaN,NaN,4000000,1248,NaN,NaN,0.00938093899598347,0.0164414411611483,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Rudder,32,32,0.62,0.620118,0.25,3,0.250003814755474,0.629498938995983,0.645940380157132,0.65418675,NaN,NaN,2616747,NaN,NaN,0.65418675,NaN,NaN,4000000,1238,NaN,NaN,0.00938093899598347,0.0164414411611483,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Aileron_L,33,33,0.64,0.640132,0.25,1,0.250003814755474,0.649529060127994,0.66596649606596,0.67421275,NaN,NaN,2696851,NaN,NaN,0.67421275,NaN,NaN,4000000,1248,NaN,NaN,0.00939706012799402,0.0164374359379662,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Aileron_R,33,33,0.64,0.640132,0.25,2,0.250003814755474,0.649529060127994,0.66596649606596,0.67421275,NaN,NaN,2696851,NaN,NaN,0.67421275,NaN,NaN,4000000,1248,NaN,NaN,0.00939706012799402,0.0164374359379662,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Elevator,33,33,0.64,0.640132,0.25,4,0.250003814755474,0.649529060127994,0.66596649606596,0.67421275,NaN,NaN,2696851,NaN,NaN,0.67421275,NaN,NaN,4000000,1248,NaN,NaN,0.00939706012799402,0.0164374359379662,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Rudder,33,33,0.64,0.640132,0.25,3,0.250003814755474,0.649529060127994,0.66596649606596,0.67421275,NaN,NaN,2696851,NaN,NaN,0.67421275,NaN,NaN,4000000,1238,NaN,NaN,0.00939706012799402,0.0164374359379662,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Aileron_L,34,34,0.66,0.66012,0.25,1,0.250003814755474,0.669551170813641,0.685992611974789,0.69423875,NaN,NaN,2776955,NaN,NaN,0.69423875,NaN,NaN,4000000,1248,NaN,NaN,0.00943117081364053,0.0164414411611482,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Aileron_R,34,34,0.66,0.66012,0.25,2,0.250003814755474,0.669551170813641,0.685992611974789,0.69423875,NaN,NaN,2776955,NaN,NaN,0.69423875,NaN,NaN,4000000,1248,NaN,NaN,0.00943117081364053,0.0164414411611482,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Elevator,34,34,0.66,0.66012,0.25,4,0.250003814755474,0.669551170813641,0.685992611974789,0.69423875,NaN,NaN,2776955,NaN,NaN,0.69423875,NaN,NaN,4000000,1248,NaN,NaN,0.00943117081364053,0.0164414411611482,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Rudder,34,34,0.66,0.66012,0.25,3,0.250003814755474,0.669551170813641,0.685992611974789,0.69423875,NaN,NaN,2776955,NaN,NaN,0.69423875,NaN,NaN,4000000,1238,NaN,NaN,0.00943117081364053,0.0164414411611482,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Aileron_L,35,35,0.68,0.680118,0.25,1,0.250003814755474,0.689581291945651,0.706018727883617,0.71426475,NaN,NaN,2857059,NaN,NaN,0.71426475,NaN,NaN,4000000,1248,NaN,NaN,0.00946329194565121,0.0164374359379662,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Aileron_R,35,35,0.68,0.680118,0.25,2,0.250003814755474,0.689581291945651,0.706018727883617,0.71426475,NaN,NaN,2857059,NaN,NaN,0.71426475,NaN,NaN,4000000,1248,NaN,NaN,0.00946329194565121,0.0164374359379662,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Elevator,35,35,0.68,0.680118,0.25,4,0.250003814755474,0.689581291945651,0.706018727883617,0.71426475,NaN,NaN,2857059,NaN,NaN,0.71426475,NaN,NaN,4000000,1248,NaN,NaN,0.00946329194565121,0.0164374359379662,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Rudder,35,35,0.68,0.680118,0.25,3,0.250003814755474,0.689581291945651,0.706018727883617,0.71426475,NaN,NaN,2857059,NaN,NaN,0.71426475,NaN,NaN,4000000,1238,NaN,NaN,0.00946329194565121,0.0164374359379662,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Aileron_L,36,36,0.7,0.700209,0.5,1,0.500007629510948,0.70960740785448,0.726044843792446,0.73429075,NaN,NaN,2937163,NaN,NaN,0.73429075,NaN,NaN,4000000,1498,NaN,NaN,0.00939840785447976,0.0164374359379662,NaN,NaN,NaN,0,1,1,sigrok_auto
36,Aileron_R,36,36,0.7,0.700209,0.5,2,0.500007629510948,0.70960740785448,0.726044843792446,0.73429075,NaN,NaN,2937163,NaN,NaN,0.73429075,NaN,NaN,4000000,1498,NaN,NaN,0.00939840785447976,0.0164374359379662,NaN,NaN,NaN,0,1,1,sigrok_auto
36,Elevator,36,36,0.7,0.700209,0.5,4,0.500007629510948,0.70960740785448,0.726044843792446,0.73429075,NaN,NaN,2937163,NaN,NaN,0.73429075,NaN,NaN,4000000,1498,NaN,NaN,0.00939840785447976,0.0164374359379662,NaN,NaN,NaN,0,1,1,sigrok_auto
36,Rudder,36,36,0.7,0.700209,0.5,3,0.500007629510948,0.70960740785448,0.726044843792446,0.73429075,0.75729225,NaN,2937163,3029169,NaN,0.73429075,0.75729225,NaN,4000000,1488,1489.75,NaN,0.00939840785447976,0.0164374359379662,NaN,NaN,NaN,0,1,1,sigrok_auto
37,Aileron_L,37,37,0.72,0.720126,0.5,1,0.500007629510948,0.729633523763308,0.746070959701275,0.7543165,NaN,NaN,3017266,NaN,NaN,0.7543165,NaN,NaN,4000000,1498,NaN,NaN,0.00950752376330821,0.0164374359379663,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Aileron_R,37,37,0.72,0.720126,0.5,2,0.500007629510948,0.729633523763308,0.746070959701275,0.7543165,NaN,NaN,3017266,NaN,NaN,0.7543165,NaN,NaN,4000000,1498,NaN,NaN,0.00950752376330821,0.0164374359379663,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Elevator,37,37,0.72,0.720126,0.5,4,0.500007629510948,0.729633523763308,0.746070959701275,0.7543165,NaN,NaN,3017266,NaN,NaN,0.7543165,NaN,NaN,4000000,1498,NaN,NaN,0.00950752376330821,0.0164374359379663,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Rudder,37,37,0.72,0.720126,0.5,3,0.500007629510948,0.729633523763308,0.746070959701275,0.7543165,NaN,NaN,3017266,NaN,NaN,0.7543165,NaN,NaN,4000000,1488,NaN,NaN,0.00950752376330821,0.0164374359379663,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Aileron_L,38,38,0.74,0.740119,0.5,1,0.500007629510948,0.749663644895319,0.766097075610103,0.7743435,NaN,NaN,3097374,NaN,NaN,0.7743435,NaN,NaN,4000000,1498,NaN,NaN,0.00954464489531892,0.0164334307147842,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Aileron_R,38,38,0.74,0.740119,0.5,2,0.500007629510948,0.749663644895319,0.766097075610103,0.7743435,NaN,NaN,3097374,NaN,NaN,0.7743435,NaN,NaN,4000000,1498,NaN,NaN,0.00954464489531892,0.0164334307147842,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Elevator,38,38,0.74,0.740119,0.5,4,0.500007629510948,0.749663644895319,0.766097075610103,0.7743435,NaN,NaN,3097374,NaN,NaN,0.7743435,NaN,NaN,4000000,1498,NaN,NaN,0.00954464489531892,0.0164334307147842,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Rudder,38,38,0.74,0.740119,0.5,3,0.500007629510948,0.749663644895319,0.766097075610103,0.7743435,NaN,NaN,3097374,NaN,NaN,0.7743435,NaN,NaN,4000000,1488,NaN,NaN,0.00954464489531892,0.0164334307147842,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Aileron_L,39,39,0.76,0.760141,0.5,1,0.500007629510948,0.769677745134602,0.786123191518933,0.7943685,NaN,NaN,3177474,NaN,NaN,0.7943685,NaN,NaN,4000000,1498,NaN,NaN,0.00953674513460234,0.0164454463843303,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Aileron_R,39,39,0.76,0.760141,0.5,2,0.500007629510948,0.769677745134602,0.786123191518933,0.7943685,NaN,NaN,3177474,NaN,NaN,0.7943685,NaN,NaN,4000000,1498,NaN,NaN,0.00953674513460234,0.0164454463843303,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Elevator,39,39,0.76,0.760141,0.5,4,0.500007629510948,0.769677745134602,0.786123191518933,0.7943685,NaN,NaN,3177474,NaN,NaN,0.7943685,NaN,NaN,4000000,1498,NaN,NaN,0.00953674513460234,0.0164454463843303,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Rudder,39,39,0.76,0.760141,0.5,3,0.500007629510948,0.769677745134602,0.786123191518933,0.7943685,NaN,NaN,3177474,NaN,NaN,0.7943685,NaN,NaN,4000000,1488,NaN,NaN,0.00953674513460234,0.0164454463843303,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Aileron_L,40,40,0.78,0.780128,0.5,1,0.500007629510948,0.789715876712976,0.806149307427761,0.8143955,NaN,NaN,3257582,NaN,NaN,0.8143955,NaN,NaN,4000000,1498,NaN,NaN,0.00958787671297601,0.0164334307147851,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Aileron_R,40,40,0.78,0.780128,0.5,2,0.500007629510948,0.789715876712976,0.806149307427761,0.8143955,NaN,NaN,3257582,NaN,NaN,0.8143955,NaN,NaN,4000000,1498,NaN,NaN,0.00958787671297601,0.0164334307147851,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Elevator,40,40,0.78,0.780128,0.5,4,0.500007629510948,0.789715876712976,0.806149307427761,0.8143955,NaN,NaN,3257582,NaN,NaN,0.8143955,NaN,NaN,4000000,1498,NaN,NaN,0.00958787671297601,0.0164334307147851,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Rudder,40,40,0.78,0.780128,0.5,3,0.500007629510948,0.789715876712976,0.806149307427761,0.8143955,NaN,NaN,3257582,NaN,NaN,0.8143955,NaN,NaN,4000000,1488,NaN,NaN,0.00958787671297601,0.0164334307147851,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Aileron_L,41,41,0.8,0.800144,0.5,1,0.500007629510948,0.809733982175441,0.82617542333659,0.8344205,NaN,NaN,3337682,NaN,NaN,0.8344205,NaN,NaN,4000000,1498,NaN,NaN,0.00958998217544149,0.0164414411611482,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Aileron_R,41,41,0.8,0.800144,0.5,2,0.500007629510948,0.809733982175441,0.82617542333659,0.8344205,NaN,NaN,3337682,NaN,NaN,0.8344205,NaN,NaN,4000000,1498,NaN,NaN,0.00958998217544149,0.0164414411611482,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Elevator,41,41,0.8,0.800144,0.5,4,0.500007629510948,0.809733982175441,0.82617542333659,0.8344205,NaN,NaN,3337682,NaN,NaN,0.8344205,NaN,NaN,4000000,1498,NaN,NaN,0.00958998217544149,0.0164414411611482,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Rudder,41,41,0.8,0.800144,0.5,3,0.500007629510948,0.809733982175441,0.82617542333659,0.8344205,NaN,NaN,3337682,NaN,NaN,0.8344205,NaN,NaN,4000000,1488,NaN,NaN,0.00958998217544149,0.0164414411611482,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Aileron_L,42,42,0.82,0.820135,0.5,1,0.500007629510948,0.82976009808427,0.846201539245418,0.854447,NaN,NaN,3417788,NaN,NaN,0.854447,NaN,NaN,4000000,1498,NaN,NaN,0.00962509808427003,0.0164414411611483,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Aileron_R,42,42,0.82,0.820135,0.5,2,0.500007629510948,0.82976009808427,0.846201539245418,0.854447,NaN,NaN,3417788,NaN,NaN,0.854447,NaN,NaN,4000000,1498,NaN,NaN,0.00962509808427003,0.0164414411611483,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Elevator,42,42,0.82,0.820135,0.5,4,0.500007629510948,0.82976009808427,0.846201539245418,0.854447,NaN,NaN,3417788,NaN,NaN,0.854447,NaN,NaN,4000000,1498,NaN,NaN,0.00962509808427003,0.0164414411611483,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Rudder,42,42,0.82,0.820135,0.5,3,0.500007629510948,0.82976009808427,0.846201539245418,0.854447,NaN,NaN,3417788,NaN,NaN,0.854447,NaN,NaN,4000000,1488,NaN,NaN,0.00962509808427003,0.0164414411611483,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Aileron_L,43,43,0.84,0.84013,0.5,1,0.500007629510948,0.849782208769917,0.866227655154247,0.8744725,NaN,NaN,3497890,NaN,NaN,0.8744725,NaN,NaN,4000000,1498,NaN,NaN,0.00965220876991646,0.0164454463843303,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Aileron_R,43,43,0.84,0.84013,0.5,2,0.500007629510948,0.849782208769917,0.866227655154247,0.8744725,NaN,NaN,3497890,NaN,NaN,0.8744725,NaN,NaN,4000000,1498,NaN,NaN,0.00965220876991646,0.0164454463843303,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Elevator,43,43,0.84,0.84013,0.5,4,0.500007629510948,0.849782208769917,0.866227655154247,0.8744725,NaN,NaN,3497890,NaN,NaN,0.8744725,NaN,NaN,4000000,1498,NaN,NaN,0.00965220876991646,0.0164454463843303,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Rudder,43,43,0.84,0.84013,0.5,3,0.500007629510948,0.849782208769917,0.866227655154247,0.8744725,NaN,NaN,3497890,NaN,NaN,0.8744725,NaN,NaN,4000000,1488,NaN,NaN,0.00965220876991646,0.0164454463843303,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Aileron_L,44,44,0.86,0.860127,0.5,1,0.500007629510948,0.869824345571472,0.886253771063075,0.8944985,NaN,NaN,3577994,NaN,NaN,0.8944985,NaN,NaN,4000000,1498,NaN,NaN,0.00969734557147228,0.0164294254916031,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Aileron_R,44,44,0.86,0.860127,0.5,2,0.500007629510948,0.869824345571472,0.886253771063075,0.8944985,NaN,NaN,3577994,NaN,NaN,0.8944985,NaN,NaN,4000000,1498,NaN,NaN,0.00969734557147228,0.0164294254916031,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Elevator,44,44,0.86,0.860127,0.5,4,0.500007629510948,0.869824345571472,0.886253771063075,0.8944985,NaN,NaN,3577994,NaN,NaN,0.8944985,NaN,NaN,4000000,1498,NaN,NaN,0.00969734557147228,0.0164294254916031,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Rudder,44,44,0.86,0.860127,0.5,3,0.500007629510948,0.869824345571472,0.886253771063075,0.8944985,NaN,NaN,3577994,NaN,NaN,0.8944985,NaN,NaN,4000000,1488,NaN,NaN,0.00969734557147228,0.0164294254916031,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Aileron_L,45,45,0.88,0.880113,0.5,1,0.500007629510948,0.889834440587574,0.906279886971904,0.9145245,NaN,NaN,3658098,NaN,NaN,0.9145245,NaN,NaN,4000000,1498,NaN,NaN,0.00972144058757363,0.0164454463843303,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Aileron_R,45,45,0.88,0.880113,0.5,2,0.500007629510948,0.889834440587574,0.906279886971904,0.9145245,NaN,NaN,3658098,NaN,NaN,0.9145245,NaN,NaN,4000000,1498,NaN,NaN,0.00972144058757363,0.0164454463843303,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Elevator,45,45,0.88,0.880113,0.5,4,0.500007629510948,0.889834440587574,0.906279886971904,0.9145245,NaN,NaN,3658098,NaN,NaN,0.9145245,NaN,NaN,4000000,1498,NaN,NaN,0.00972144058757363,0.0164454463843303,NaN,NaN,NaN,0,0,1,sigrok_auto
