sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
23,Aileron_R,23,23,0.44,0.440122,0.5,2,0.500007629510948,0.448263236486832,0.449020235781822,0.46288825,NaN,NaN,1851553,NaN,NaN,0.46288825,NaN,NaN,4000000,1498,NaN,NaN,0.00814123648683168,0.000756999294990679,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Elevator,23,23,0.44,0.440122,0.5,4,0.500007629510948,0.448263236486832,0.449020235781822,0.46288825,NaN,NaN,1851553,NaN,NaN,0.46288825,NaN,NaN,4000000,1498,NaN,NaN,0.00814123648683168,0.000756999294990679,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Rudder,23,23,0.44,0.440122,0.5,3,0.500007629510948,0.448263236486832,0.449020235781822,0.46288825,NaN,NaN,1851553,NaN,NaN,0.46288825,NaN,NaN,4000000,1488,NaN,NaN,0.00814123648683168,0.000756999294990679,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Aileron_L,24,24,0.46,0.460127,0.5,1,0.500007629510948,0.468305694011351,0.469046672157242,0.48291625,NaN,NaN,1931665,NaN,NaN,0.48291625,NaN,NaN,4000000,1498,NaN,NaN,0.00817869401135107,0.000740978145890858,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Aileron_R,24,24,0.46,0.460127,0.5,2,0.500007629510948,0.468305694011351,0.469046672157242,0.48291625,NaN,NaN,1931665,NaN,NaN,0.48291625,NaN,NaN,4000000,1498,NaN,NaN,0.00817869401135107,0.000740978145890858,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Elevator,24,24,0.46,0.460127,0.5,4,0.500007629510948,0.468305694011351,0.469046672157242,0.48291625,NaN,NaN,1931665,NaN,NaN,0.48291625,NaN,NaN,4000000,1498,NaN,NaN,0.00817869401135107,0.000740978145890858,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Rudder,24,24,0.46,0.460127,0.5,3,0.500007629510948,0.468305694011351,0.469046672157242,0.48291625,NaN,NaN,1931665,NaN,NaN,0.48291625,NaN,NaN,4000000,1488,NaN,NaN,0.00817869401135107,0.000740978145890858,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Aileron_L,25,25,0.48,0.480121,0.5,1,0.500007629510948,0.488276056364919,0.489073108532661,0.502941,NaN,NaN,2011764,NaN,NaN,0.502941,NaN,NaN,4000000,1498,NaN,NaN,0.00815505636491903,0.000797052167741563,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Aileron_R,25,25,0.48,0.480121,0.5,2,0.500007629510948,0.488276056364919,0.489073108532661,0.502941,NaN,NaN,2011764,NaN,NaN,0.502941,NaN,NaN,4000000,1498,NaN,NaN,0.00815505636491903,0.000797052167741563,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Elevator,25,25,0.48,0.480121,0.5,4,0.500007629510948,0.488276056364919,0.489073108532661,0.502941,NaN,NaN,2011764,NaN,NaN,0.502941,NaN,NaN,4000000,1498,NaN,NaN,0.00815505636491903,0.000797052167741563,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Rudder,25,25,0.48,0.480121,0.5,3,0.500007629510948,0.488276056364919,0.489073108532661,0.502941,NaN,NaN,2011764,NaN,NaN,0.502941,NaN,NaN,4000000,1488,NaN,NaN,0.00815505636491903,0.000797052167741563,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Aileron_L,26,26,0.5,0.500226,0.5,1,0.500007629510948,0.508582862849594,0.509103550195355,0.5229675,NaN,NaN,2091870,NaN,NaN,0.5229675,NaN,NaN,4000000,1498,NaN,NaN,0.00835686284959414,0.000520687345760829,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Aileron_R,26,26,0.5,0.500226,0.5,2,0.500007629510948,0.508582862849594,0.509103550195355,0.5229675,NaN,NaN,2091870,NaN,NaN,0.5229675,NaN,NaN,4000000,1498,NaN,NaN,0.00835686284959414,0.000520687345760829,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Elevator,26,26,0.5,0.500226,0.5,4,0.500007629510948,0.508582862849594,0.509103550195355,0.5229675,NaN,NaN,2091870,NaN,NaN,0.5229675,NaN,NaN,4000000,1498,NaN,NaN,0.00835686284959414,0.000520687345760829,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Rudder,26,26,0.5,0.500226,0.5,3,0.500007629510948,0.508582862849594,0.509103550195355,0.5229675,NaN,NaN,2091870,NaN,NaN,0.5229675,NaN,NaN,4000000,1488,NaN,NaN,0.00835686284959414,0.000520687345760829,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Aileron_L,27,27,0.52,0.520112,0.5,1,0.500007629510948,0.528200759922955,0.5291259812835,0.529121975996224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00808875992295521,0.000925221360544626,NaN,NaN,NaN,0,0,0,sigrok_auto
27,Aileron_R,27,27,0.52,0.520112,0.5,2,0.500007629510948,0.528200759922955,0.5291259812835,0.529121975996224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00808875992295521,0.000925221360544626,NaN,NaN,NaN,0,0,0,sigrok_auto
27,Elevator,27,27,0.52,0.520112,0.5,4,0.500007629510948,0.528200759922955,0.5291259812835,0.529121975996224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.00808875992295521,0.000925221360544626,NaN,NaN,NaN,0,0,0,sigrok_auto
27,Rudder,27,27,0.52,0.520112,0.5,3,0.500007629510948,0.528200759922955,0.5291259812835,0.529121975996224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.00808875992295521,0.000925221360544626,NaN,NaN,NaN,0,0,0,sigrok_auto
28,Aileron_L,28,28,0.54,0.540111,0.5,1,0.500007629510948,0.548223191011099,0.549152417658919,0.56302025,NaN,NaN,2252081,NaN,NaN,0.56302025,NaN,NaN,4000000,1498,NaN,NaN,0.00811219101109917,0.000929226647819359,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Aileron_R,28,28,0.54,0.540111,0.5,2,0.500007629510948,0.548223191011099,0.549152417658919,0.56302025,NaN,NaN,2252081,NaN,NaN,0.56302025,NaN,NaN,4000000,1498,NaN,NaN,0.00811219101109917,0.000929226647819359,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Elevator,28,28,0.54,0.540111,0.5,4,0.500007629510948,0.548223191011099,0.549152417658919,0.56302025,NaN,NaN,2252081,NaN,NaN,0.56302025,NaN,NaN,4000000,1498,NaN,NaN,0.00811219101109917,0.000929226647819359,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Rudder,28,28,0.54,0.540111,0.5,3,0.500007629510948,0.548223191011099,0.549152417658919,0.56302025,NaN,NaN,2252081,NaN,NaN,0.56302025,NaN,NaN,4000000,1488,NaN,NaN,0.00811219101109917,0.000929226647819359,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Aileron_L,29,29,0.56,0.560117,0.5,1,0.500007629510948,0.568245622099244,0.569178854034338,0.5830465,NaN,NaN,2332186,NaN,NaN,0.5830465,NaN,NaN,4000000,1498,NaN,NaN,0.00812862209924403,0.000933231935094092,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Aileron_R,29,29,0.56,0.560117,0.5,2,0.500007629510948,0.568245622099244,0.569178854034338,0.5830465,NaN,NaN,2332186,NaN,NaN,0.5830465,NaN,NaN,4000000,1498,NaN,NaN,0.00812862209924403,0.000933231935094092,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Elevator,29,29,0.56,0.560117,0.5,4,0.500007629510948,0.568245622099244,0.569178854034338,0.5830465,NaN,NaN,2332186,NaN,NaN,0.5830465,NaN,NaN,4000000,1498,NaN,NaN,0.00812862209924403,0.000933231935094092,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Rudder,29,29,0.56,0.560117,0.5,3,0.500007629510948,0.568245622099244,0.569178854034338,0.5830465,NaN,NaN,2332186,NaN,NaN,0.5830465,NaN,NaN,4000000,1488,NaN,NaN,0.00812862209924403,0.000933231935094092,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Aileron_L,30,30,0.58,0.580106,0.5,1,0.500007629510948,0.588163915718236,0.589205290409758,0.603073,NaN,NaN,2412292,NaN,NaN,0.603073,NaN,NaN,4000000,1498,NaN,NaN,0.008057915718236,0.00104137469152177,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Aileron_R,30,30,0.58,0.580106,0.5,2,0.500007629510948,0.588163915718236,0.589205290409758,0.603073,NaN,NaN,2412292,NaN,NaN,0.603073,NaN,NaN,4000000,1498,NaN,NaN,0.008057915718236,0.00104137469152177,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Elevator,30,30,0.58,0.580106,0.5,4,0.500007629510948,0.588163915718236,0.589205290409758,0.603073,NaN,NaN,2412292,NaN,NaN,0.603073,NaN,NaN,4000000,1498,NaN,NaN,0.008057915718236,0.00104137469152177,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Rudder,30,30,0.58,0.580106,0.5,3,0.500007629510948,0.588163915718236,0.589205290409758,0.603073,NaN,NaN,2412292,NaN,NaN,0.603073,NaN,NaN,4000000,1488,NaN,NaN,0.008057915718236,0.00104137469152177,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Aileron_L,31,31,0.6,0.600105,0.25,1,0.250003814755474,0.608158309795454,0.609231726785176,0.6230995,NaN,NaN,2492398,NaN,NaN,0.6230995,NaN,NaN,4000000,1248,NaN,NaN,0.00805330979545416,0.0010734169897223,NaN,NaN,NaN,0,1,1,sigrok_auto
31,Aileron_R,31,31,0.6,0.600105,0.25,2,0.250003814755474,0.608158309795454,0.609231726785176,0.6230995,NaN,NaN,2492398,NaN,NaN,0.6230995,NaN,NaN,4000000,1248,NaN,NaN,0.00805330979545416,0.0010734169897223,NaN,NaN,NaN,0,1,1,sigrok_auto
31,Elevator,31,31,0.6,0.600105,0.25,4,0.250003814755474,0.608158309795454,0.609231726785176,0.6230995,NaN,NaN,2492398,NaN,NaN,0.6230995,NaN,NaN,4000000,1248,NaN,NaN,0.00805330979545416,0.0010734169897223,NaN,NaN,NaN,0,1,1,sigrok_auto
31,Rudder,31,31,0.6,0.600105,0.25,3,0.250003814755474,0.608158309795454,0.609231726785176,0.6230995,NaN,NaN,2492398,NaN,NaN,0.6230995,NaN,NaN,4000000,1238,NaN,NaN,0.00805330979545416,0.0010734169897223,NaN,NaN,NaN,0,1,1,sigrok_auto
32,Aileron_L,32,32,0.62,0.620118,0.25,1,0.250003814755474,0.628228804330899,0.629258163160596,0.643126,NaN,NaN,2572504,NaN,NaN,0.643126,NaN,NaN,4000000,1248,NaN,NaN,0.00811080433089939,0.00102935882969668,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Aileron_R,32,32,0.62,0.620118,0.25,2,0.250003814755474,0.628228804330899,0.629258163160596,0.643126,NaN,NaN,2572504,NaN,NaN,0.643126,NaN,NaN,4000000,1248,NaN,NaN,0.00811080433089939,0.00102935882969668,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Elevator,32,32,0.62,0.620118,0.25,4,0.250003814755474,0.628228804330899,0.629258163160596,0.643126,NaN,NaN,2572504,NaN,NaN,0.643126,NaN,NaN,4000000,1248,NaN,NaN,0.00811080433089939,0.00102935882969668,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Rudder,32,32,0.62,0.620118,0.25,3,0.250003814755474,0.628228804330899,0.629258163160596,0.643126,NaN,NaN,2572504,NaN,NaN,0.643126,NaN,NaN,4000000,1238,NaN,NaN,0.00811080433089939,0.00102935882969668,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Aileron_L,33,33,0.64,0.640124,0.25,1,0.250003814755474,0.648259245993594,0.649284599536016,0.66315225,NaN,NaN,2652609,NaN,NaN,0.66315225,NaN,NaN,4000000,1248,NaN,NaN,0.00813524599359372,0.00102535354242195,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Aileron_R,33,33,0.64,0.640124,0.25,2,0.250003814755474,0.648259245993594,0.649284599536016,0.66315225,NaN,NaN,2652609,NaN,NaN,0.66315225,NaN,NaN,4000000,1248,NaN,NaN,0.00813524599359372,0.00102535354242195,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Elevator,33,33,0.64,0.640124,0.25,4,0.250003814755474,0.648259245993594,0.649284599536016,0.66315225,NaN,NaN,2652609,NaN,NaN,0.66315225,NaN,NaN,4000000,1248,NaN,NaN,0.00813524599359372,0.00102535354242195,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Rudder,33,33,0.64,0.640124,0.25,3,0.250003814755474,0.648259245993594,0.649284599536016,0.66315225,NaN,NaN,2652609,NaN,NaN,0.66315225,NaN,NaN,4000000,1238,NaN,NaN,0.00813524599359372,0.00102535354242195,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Aileron_L,34,34,0.66,0.660093,0.25,1,0.250003814755474,0.668105444441634,0.669311035911434,0.68317875,NaN,NaN,2732715,NaN,NaN,0.68317875,NaN,NaN,4000000,1248,NaN,NaN,0.00801244444163418,0.00120559146980015,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Aileron_R,34,34,0.66,0.660093,0.25,2,0.250003814755474,0.668105444441634,0.669311035911434,0.68317875,NaN,NaN,2732715,NaN,NaN,0.68317875,NaN,NaN,4000000,1248,NaN,NaN,0.00801244444163418,0.00120559146980015,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Elevator,34,34,0.66,0.660093,0.25,4,0.250003814755474,0.668105444441634,0.669311035911434,0.68317875,NaN,NaN,2732715,NaN,NaN,0.68317875,NaN,NaN,4000000,1248,NaN,NaN,0.00801244444163418,0.00120559146980015,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Rudder,34,34,0.66,0.660093,0.25,3,0.250003814755474,0.668105444441634,0.669311035911434,0.68317875,NaN,NaN,2732715,NaN,NaN,0.68317875,NaN,NaN,4000000,1238,NaN,NaN,0.00801244444163418,0.00120559146980015,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Aileron_L,35,35,0.68,0.680107,0.25,1,0.250003814755474,0.688139891391604,0.689337472286854,0.703205,NaN,NaN,2812820,NaN,NaN,0.703205,NaN,NaN,4000000,1248,NaN,NaN,0.00803289139160424,0.00119758089524968,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Aileron_R,35,35,0.68,0.680107,0.25,2,0.250003814755474,0.688139891391604,0.689337472286854,0.703205,NaN,NaN,2812820,NaN,NaN,0.703205,NaN,NaN,4000000,1248,NaN,NaN,0.00803289139160424,0.00119758089524968,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Elevator,35,35,0.68,0.680107,0.25,4,0.250003814755474,0.688139891391604,0.689337472286854,0.703205,NaN,NaN,2812820,NaN,NaN,0.703205,NaN,NaN,4000000,1248,NaN,NaN,0.00803289139160424,0.00119758089524968,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Rudder,35,35,0.68,0.680107,0.25,3,0.250003814755474,0.688139891391604,0.689337472286854,0.703205,NaN,NaN,2812820,NaN,NaN,0.703205,NaN,NaN,4000000,1238,NaN,NaN,0.00803289139160424,0.00119758089524968,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Aileron_L,36,36,0.7,0.700092,0.5,1,0.500007629510948,0.708134285468822,0.709363908662274,0.7232315,NaN,NaN,2892926,NaN,NaN,0.7232315,NaN,NaN,4000000,1498,NaN,NaN,0.00804228546882235,0.0012296231934511,NaN,NaN,NaN,0,1,1,sigrok_auto
36,Aileron_R,36,36,0.7,0.700092,0.5,2,0.500007629510948,0.708134285468822,0.709363908662274,0.7232315,NaN,NaN,2892926,NaN,NaN,0.7232315,NaN,NaN,4000000,1498,NaN,NaN,0.00804228546882235,0.0012296231934511,NaN,NaN,NaN,0,1,1,sigrok_auto
36,Elevator,36,36,0.7,0.700092,0.5,4,0.500007629510948,0.708134285468822,0.709363908662274,0.7232315,NaN,NaN,2892926,NaN,NaN,0.7232315,NaN,NaN,4000000,1498,NaN,NaN,0.00804228546882235,0.0012296231934511,NaN,NaN,NaN,0,1,1,sigrok_auto
36,Rudder,36,36,0.7,0.700092,0.5,3,0.500007629510948,0.708134285468822,0.709363908662274,0.7232315,NaN,NaN,2892926,NaN,NaN,0.7232315,NaN,NaN,4000000,1488,NaN,NaN,0.00804228546882235,0.0012296231934511,NaN,NaN,NaN,0,1,1,sigrok_auto
37,Aileron_L,37,37,0.72,0.720112,0.5,1,0.500007629510948,0.728212790578818,0.729390345037692,0.743258,NaN,NaN,2973032,NaN,NaN,0.743258,NaN,NaN,4000000,1498,NaN,NaN,0.00810079057881796,0.00117755445887424,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Aileron_R,37,37,0.72,0.720112,0.5,2,0.500007629510948,0.728212790578818,0.729390345037692,0.743258,NaN,NaN,2973032,NaN,NaN,0.743258,NaN,NaN,4000000,1498,NaN,NaN,0.00810079057881796,0.00117755445887424,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Elevator,37,37,0.72,0.720112,0.5,4,0.500007629510948,0.728212790578818,0.729390345037692,0.743258,NaN,NaN,2973032,NaN,NaN,0.743258,NaN,NaN,4000000,1498,NaN,NaN,0.00810079057881796,0.00117755445887424,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Rudder,37,37,0.72,0.720112,0.5,3,0.500007629510948,0.728212790578818,0.729390345037692,0.743258,NaN,NaN,2973032,NaN,NaN,0.743258,NaN,NaN,4000000,1488,NaN,NaN,0.00810079057881796,0.00117755445887424,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Aileron_L,38,38,0.74,0.740094,0.5,1,0.500007629510948,0.748167131783286,0.749416781413112,0.76328425,NaN,NaN,3053137,NaN,NaN,0.76328425,NaN,NaN,4000000,1498,NaN,NaN,0.00807313178328606,0.00124964962982577,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Aileron_R,38,38,0.74,0.740094,0.5,2,0.500007629510948,0.748167131783286,0.749416781413112,0.76328425,NaN,NaN,3053137,NaN,NaN,0.76328425,NaN,NaN,4000000,1498,NaN,NaN,0.00807313178328606,0.00124964962982577,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Elevator,38,38,0.74,0.740094,0.5,4,0.500007629510948,0.748167131783286,0.749416781413112,0.76328425,NaN,NaN,3053137,NaN,NaN,0.76328425,NaN,NaN,4000000,1498,NaN,NaN,0.00807313178328606,0.00124964962982577,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Rudder,38,38,0.74,0.740094,0.5,3,0.500007629510948,0.748167131783286,0.749416781413112,0.76328425,NaN,NaN,3053137,NaN,NaN,0.76328425,NaN,NaN,4000000,1488,NaN,NaN,0.00807313178328606,0.00124964962982577,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Aileron_L,39,39,0.76,0.760115,0.5,1,0.500007629510948,0.76819757344598,0.769443217788531,0.78331075,NaN,NaN,3133243,NaN,NaN,0.78331075,NaN,NaN,4000000,1498,NaN,NaN,0.0080825734459804,0.00124564434255103,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Aileron_R,39,39,0.76,0.760115,0.5,2,0.500007629510948,0.76819757344598,0.769443217788531,0.78331075,NaN,NaN,3133243,NaN,NaN,0.78331075,NaN,NaN,4000000,1498,NaN,NaN,0.0080825734459804,0.00124564434255103,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Elevator,39,39,0.76,0.760115,0.5,4,0.500007629510948,0.76819757344598,0.769443217788531,0.78331075,NaN,NaN,3133243,NaN,NaN,0.78331075,NaN,NaN,4000000,1498,NaN,NaN,0.0080825734459804,0.00124564434255103,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Rudder,39,39,0.76,0.760115,0.5,3,0.500007629510948,0.76819757344598,0.769443217788531,0.78331075,NaN,NaN,3133243,NaN,NaN,0.78331075,NaN,NaN,4000000,1488,NaN,NaN,0.0080825734459804,0.00124564434255103,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Aileron_L,40,40,0.78,0.780102,0.5,1,0.500007629510948,0.788119872352247,0.78946965416395,0.80333725,NaN,NaN,3213349,NaN,NaN,0.80333725,NaN,NaN,4000000,1498,NaN,NaN,0.00801787235224716,0.00134978181170298,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Aileron_R,40,40,0.78,0.780102,0.5,2,0.500007629510948,0.788119872352247,0.78946965416395,0.80333725,NaN,NaN,3213349,NaN,NaN,0.80333725,NaN,NaN,4000000,1498,NaN,NaN,0.00801787235224716,0.00134978181170298,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Elevator,40,40,0.78,0.780102,0.5,4,0.500007629510948,0.788119872352247,0.78946965416395,0.80333725,NaN,NaN,3213349,NaN,NaN,0.80333725,NaN,NaN,4000000,1498,NaN,NaN,0.00801787235224716,0.00134978181170298,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Rudder,40,40,0.78,0.780102,0.5,3,0.500007629510948,0.788119872352247,0.78946965416395,0.80333725,NaN,NaN,3213349,NaN,NaN,0.80333725,NaN,NaN,4000000,1488,NaN,NaN,0.00801787235224716,0.00134978181170298,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Aileron_L,41,41,0.8,0.800102,0.5,1,0.500007629510948,0.808162329876767,0.80949609053937,0.8233635,NaN,NaN,3293454,NaN,NaN,0.8233635,NaN,NaN,4000000,1498,NaN,NaN,0.00806032987676653,0.00133376066260327,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Aileron_R,41,41,0.8,0.800102,0.5,2,0.500007629510948,0.808162329876767,0.80949609053937,0.8233635,NaN,NaN,3293454,NaN,NaN,0.8233635,NaN,NaN,4000000,1498,NaN,NaN,0.00806032987676653,0.00133376066260327,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Elevator,41,41,0.8,0.800102,0.5,4,0.500007629510948,0.808162329876767,0.80949609053937,0.8233635,NaN,NaN,3293454,NaN,NaN,0.8233635,NaN,NaN,4000000,1498,NaN,NaN,0.00806032987676653,0.00133376066260327,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Rudder,41,41,0.8,0.800102,0.5,3,0.500007629510948,0.808162329876767,0.80949609053937,0.8233635,NaN,NaN,3293454,NaN,NaN,0.8233635,NaN,NaN,4000000,1488,NaN,NaN,0.00806032987676653,0.00133376066260327,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Aileron_L,42,42,0.82,0.820098,0.5,1,0.500007629510948,0.82812868694306,0.829522526914789,0.84339425,NaN,NaN,3373577,NaN,NaN,0.84339425,NaN,NaN,4000000,1498,NaN,NaN,0.00803068694305975,0.00139383997172959,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Aileron_R,42,42,0.82,0.820098,0.5,2,0.500007629510948,0.82812868694306,0.829522526914789,0.84339425,NaN,NaN,3373577,NaN,NaN,0.84339425,NaN,NaN,4000000,1498,NaN,NaN,0.00803068694305975,0.00139383997172959,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Elevator,42,42,0.82,0.820098,0.5,4,0.500007629510948,0.82812868694306,0.829522526914789,0.84339425,NaN,NaN,3373577,NaN,NaN,0.84339425,NaN,NaN,4000000,1498,NaN,NaN,0.00803068694305975,0.00139383997172959,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Rudder,42,42,0.82,0.820098,0.5,3,0.500007629510948,0.82812868694306,0.829522526914789,0.84339425,NaN,NaN,3373577,NaN,NaN,0.84339425,NaN,NaN,4000000,1488,NaN,NaN,0.00803068694305975,0.00139383997172959,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Aileron_L,43,43,0.84,0.840097,0.5,1,0.500007629510948,0.848135096882104,0.849548963290208,0.8634165,NaN,NaN,3453666,NaN,NaN,0.8634165,NaN,NaN,4000000,1498,NaN,NaN,0.008038096882104,0.00141386640810404,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Aileron_R,43,43,0.84,0.840097,0.5,2,0.500007629510948,0.848135096882104,0.849548963290208,0.8634165,NaN,NaN,3453666,NaN,NaN,0.8634165,NaN,NaN,4000000,1498,NaN,NaN,0.008038096882104,0.00141386640810404,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Elevator,43,43,0.84,0.840097,0.5,4,0.500007629510948,0.848135096882104,0.849548963290208,0.8634165,NaN,NaN,3453666,NaN,NaN,0.8634165,NaN,NaN,4000000,1498,NaN,NaN,0.008038096882104,0.00141386640810404,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Rudder,43,43,0.84,0.840097,0.5,3,0.500007629510948,0.848135096882104,0.849548963290208,0.8634165,NaN,NaN,3453666,NaN,NaN,0.8634165,NaN,NaN,4000000,1488,NaN,NaN,0.008038096882104,0.00141386640810404,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Aileron_L,44,44,0.86,0.860104,0.5,1,0.500007629510948,0.868153522682973,0.869575399665628,0.88344275,NaN,NaN,3533771,NaN,NaN,0.88344275,NaN,NaN,4000000,1498,NaN,NaN,0.00804952268297321,0.00142187698265439,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Aileron_R,44,44,0.86,0.860104,0.5,2,0.500007629510948,0.868153522682973,0.869575399665628,0.88344275,NaN,NaN,3533771,NaN,NaN,0.88344275,NaN,NaN,4000000,1498,NaN,NaN,0.00804952268297321,0.00142187698265439,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Elevator,44,44,0.86,0.860104,0.5,4,0.500007629510948,0.868153522682973,0.869575399665628,0.88344275,NaN,NaN,3533771,NaN,NaN,0.88344275,NaN,NaN,4000000,1498,NaN,NaN,0.00804952268297321,0.00142187698265439,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Rudder,44,44,0.86,0.860104,0.5,3,0.500007629510948,0.868153522682973,0.869575399665628,0.88344275,NaN,NaN,3533771,NaN,NaN,0.88344275,NaN,NaN,4000000,1488,NaN,NaN,0.00804952268297321,0.00142187698265439,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Aileron_L,45,45,0.88,0.880094,0.5,1,0.500007629510948,0.888103858600166,0.889601836041047,0.90346925,NaN,NaN,3613877,NaN,NaN,0.90346925,NaN,NaN,4000000,1498,NaN,NaN,0.00800985860016568,0.00149797744088154,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Aileron_R,45,45,0.88,0.880094,0.5,2,0.500007629510948,0.888103858600166,0.889601836041047,0.90346925,NaN,NaN,3613877,NaN,NaN,0.90346925,NaN,NaN,4000000,1498,NaN,NaN,0.00800985860016568,0.00149797744088154,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Elevator,45,45,0.88,0.880094,0.5,4,0.500007629510948,0.888103858600166,0.889601836041047,0.90346925,NaN,NaN,3613877,NaN,NaN,0.90346925,NaN,NaN,4000000,1498,NaN,NaN,0.00800985860016568,0.00149797744088154,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Rudder,45,45,0.88,0.880094,0.5,3,0.500007629510948,0.888103858600166,0.889601836041047,0.90346925,NaN,NaN,3613877,NaN,NaN,0.90346925,NaN,NaN,4000000,1488,NaN,NaN,0.00800985860016568,0.00149797744088154,NaN,NaN,NaN,0,0,1,sigrok_auto
