sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
23,Aileron_R,23,23,1.1,1.102925,0.5,2,0.500007629510948,1.11861925841081,1.13300607918009,1.13300207394046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156942584108051,0.0143868207692874,NaN,NaN,NaN,0,0,0,sigrok_auto
23,Elevator,23,23,1.1,1.102925,0.5,4,0.500007629510948,1.11861925841081,1.13300607918009,1.13300207394046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156942584108051,0.0143868207692874,NaN,NaN,NaN,0,0,0,sigrok_auto
23,Rudder,23,23,1.1,1.102925,0.5,3,0.500007629510948,1.11861925841081,1.13300607918009,1.13300207394046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156942584108051,0.0143868207692874,NaN,NaN,NaN,0,0,0,sigrok_auto
24,Aileron_L,24,24,1.15,1.163714,0.5,1,0.500007629510948,1.17986337767116,1.19909253315928,1.20754775,NaN,NaN,4830191,NaN,NaN,1.20754775,NaN,NaN,4000000,1498,NaN,NaN,0.0161493776711552,0.0192291554881261,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Aileron_R,24,24,1.15,1.163714,0.5,2,0.500007629510948,1.17986337767116,1.19909253315928,1.20754775,NaN,NaN,4830191,NaN,NaN,1.20754775,NaN,NaN,4000000,1498,NaN,NaN,0.0161493776711552,0.0192291554881261,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Elevator,24,24,1.15,1.163714,0.5,4,0.500007629510948,1.17986337767116,1.19909253315928,1.20754775,NaN,NaN,4830191,NaN,NaN,1.20754775,NaN,NaN,4000000,1498,NaN,NaN,0.0161493776711552,0.0192291554881261,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Rudder,24,24,1.15,1.163714,0.5,3,0.500007629510948,1.17986337767116,1.19909253315928,1.20754775,NaN,NaN,4830191,NaN,NaN,1.20754775,NaN,NaN,4000000,1488,NaN,NaN,0.0161493776711552,0.0192291554881261,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Aileron_L,25,25,1.2,1.21171,0.75,1,0.749996185244526,1.22750970837033,1.24315016914541,1.24314616390577,1.2956385,NaN,NaN,5182554,NaN,NaN,1.2956385,NaN,4000000,1748,1795.75,NaN,0.0157997083703325,0.0156404607750738,NaN,NaN,NaN,0,1,1,sigrok_auto
25,Aileron_R,25,25,1.2,1.21171,0.75,2,0.749996185244526,1.22750970837033,1.24315016914541,1.24314616390577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0157997083703325,0.0156404607750738,NaN,NaN,NaN,0,1,0,sigrok_auto
25,Elevator,25,25,1.2,1.21171,0.75,4,0.749996185244526,1.22750970837033,1.24315016914541,1.24314616390577,1.300127,NaN,NaN,5200508,NaN,NaN,1.300127,NaN,4000000,1748,1797,NaN,0.0157997083703325,0.0156404607750738,NaN,NaN,NaN,0,1,1,sigrok_auto
25,Rudder,25,25,1.2,1.21171,0.75,3,0.749996185244526,1.22750970837033,1.24315016914541,1.24314616390577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0157997083703325,0.0156404607750738,NaN,NaN,NaN,0,1,0,sigrok_auto
26,Aileron_L,26,26,1.25,1.256638,0.75,1,0.749996185244526,1.27252059138961,1.28720780513153,1.2872037998919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0158825913896123,0.0146872137419209,NaN,NaN,NaN,0,0,0,sigrok_auto
26,Aileron_R,26,26,1.25,1.256638,0.75,2,0.749996185244526,1.27252059138961,1.28720780513153,1.2872037998919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0158825913896123,0.0146872137419209,NaN,NaN,NaN,0,0,0,sigrok_auto
26,Elevator,26,26,1.25,1.256638,0.75,4,0.749996185244526,1.27252059138961,1.28720780513153,1.2872037998919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0158825913896123,0.0146872137419209,NaN,NaN,NaN,0,0,0,sigrok_auto
26,Rudder,26,26,1.25,1.256638,0.75,3,0.749996185244526,1.27252059138961,1.28720780513153,1.2872037998919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0158825913896123,0.0146872137419209,NaN,NaN,NaN,0,0,0,sigrok_auto
27,Aileron_L,27,27,1.3,1.303931,0.5,1,0.500007629510948,1.3201228644528,1.33126544111766,1.33126143587802,1.36177475,NaN,NaN,5447099,NaN,NaN,1.36177475,NaN,4000000,1498,1494.75,NaN,0.0161918644528045,0.0111425766648539,NaN,NaN,NaN,0,1,1,sigrok_auto
27,Aileron_R,27,27,1.3,1.303931,0.5,2,0.500007629510948,1.3201228644528,1.33126544111766,1.33126143587802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0161918644528045,0.0111425766648539,NaN,NaN,NaN,0,1,0,sigrok_auto
27,Elevator,27,27,1.3,1.303931,0.5,4,0.500007629510948,1.3201228644528,1.33126544111766,1.33126143587802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0161918644528045,0.0111425766648539,NaN,NaN,NaN,0,1,0,sigrok_auto
27,Rudder,27,27,1.3,1.303931,0.5,3,0.500007629510948,1.3201228644528,1.33126544111766,1.33126143587802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0161918644528045,0.0111425766648539,NaN,NaN,NaN,0,1,0,sigrok_auto
28,Aileron_L,28,28,1.35,1.350472,0.5,1,0.500007629510948,1.3661510783394,1.37532307710379,1.37531907186415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156790783394007,0.00917199876438457,NaN,NaN,NaN,0,0,0,sigrok_auto
28,Aileron_R,28,28,1.35,1.350472,0.5,2,0.500007629510948,1.3661510783394,1.37532307710379,1.37531907186415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156790783394007,0.00917199876438457,NaN,NaN,NaN,0,0,0,sigrok_auto
28,Elevator,28,28,1.35,1.350472,0.5,4,0.500007629510948,1.3661510783394,1.37532307710379,1.37531907186415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156790783394007,0.00917199876438457,NaN,NaN,NaN,0,0,0,sigrok_auto
28,Rudder,28,28,1.35,1.350472,0.5,3,0.500007629510948,1.3661510783394,1.37532307710379,1.37531907186415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156790783394007,0.00917199876438457,NaN,NaN,NaN,0,0,0,sigrok_auto
29,Aileron_L,29,29,1.4,1.4114,0.5,1,0.500007629510948,1.42685849548865,1.44140953108297,1.44140552584334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154584954886465,0.0145510355943272,NaN,NaN,NaN,0,0,0,sigrok_auto
29,Aileron_R,29,29,1.4,1.4114,0.5,2,0.500007629510948,1.42685849548865,1.44140953108297,1.44140552584334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154584954886465,0.0145510355943272,NaN,NaN,NaN,0,0,0,sigrok_auto
29,Elevator,29,29,1.4,1.4114,0.5,4,0.500007629510948,1.42685849548865,1.44140953108297,1.44140552584334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154584954886465,0.0145510355943272,NaN,NaN,NaN,0,0,0,sigrok_auto
29,Rudder,29,29,1.4,1.4114,0.5,3,0.500007629510948,1.42685849548865,1.44140953108297,1.44140552584334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154584954886465,0.0145510355943272,NaN,NaN,NaN,0,0,0,sigrok_auto
30,Aileron_L,30,30,1.45,1.457178,0.5,1,0.500007629510948,1.47291875129232,1.4854671670691,1.48546316182947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157407512923244,0.0125484157767743,NaN,NaN,NaN,0,0,0,sigrok_auto
30,Aileron_R,30,30,1.45,1.457178,0.5,2,0.500007629510948,1.47291875129232,1.4854671670691,1.48546316182947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157407512923244,0.0125484157767743,NaN,NaN,NaN,0,0,0,sigrok_auto
30,Elevator,30,30,1.45,1.457178,0.5,4,0.500007629510948,1.47291875129232,1.4854671670691,1.48546316182947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157407512923244,0.0125484157767743,NaN,NaN,NaN,0,0,0,sigrok_auto
30,Rudder,30,30,1.45,1.457178,0.5,3,0.500007629510948,1.47291875129232,1.4854671670691,1.48546316182947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0157407512923244,0.0125484157767743,NaN,NaN,NaN,0,0,0,sigrok_auto
31,Aileron_L,31,31,1.5,1.504341,0.5,1,0.500007629510948,1.51990421745171,1.52952480305523,1.52952079781559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155632174517093,0.00962058560351675,NaN,NaN,NaN,0,0,0,sigrok_auto
31,Aileron_R,31,31,1.5,1.504341,0.5,2,0.500007629510948,1.51990421745171,1.52952480305523,1.52952079781559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155632174517093,0.00962058560351675,NaN,NaN,NaN,0,0,0,sigrok_auto
31,Elevator,31,31,1.5,1.504341,0.5,4,0.500007629510948,1.51990421745171,1.52952480305523,1.52952079781559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155632174517093,0.00962058560351675,NaN,NaN,NaN,0,0,0,sigrok_auto
31,Rudder,31,31,1.5,1.504341,0.5,3,0.500007629510948,1.51990421745171,1.52952480305523,1.52952079781559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155632174517093,0.00962058560351675,NaN,NaN,NaN,0,0,0,sigrok_auto
32,Aileron_L,32,32,1.55,1.551073,0.25,1,0.250003814755474,1.56682559977693,1.57358243904135,1.57357843380172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0157525997769339,0.00675683926441706,NaN,NaN,NaN,0,1,0,sigrok_auto
32,Aileron_R,32,32,1.55,1.551073,0.25,2,0.250003814755474,1.56682559977693,1.57358243904135,1.57357843380172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0157525997769339,0.00675683926441706,NaN,NaN,NaN,0,1,0,sigrok_auto
32,Elevator,32,32,1.55,1.551073,0.25,4,0.250003814755474,1.56682559977693,1.57358243904135,1.57357843380172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0157525997769339,0.00675683926441706,NaN,NaN,NaN,0,1,0,sigrok_auto
32,Rudder,32,32,1.55,1.551073,0.25,3,0.250003814755474,1.56682559977693,1.57358243904135,1.57357843380172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0157525997769339,0.00675683926441706,NaN,NaN,NaN,0,1,0,sigrok_auto
33,Aileron_L,33,33,1.6,1.61251,0.25,1,0.250003814755474,1.62818987622634,1.63966889302054,1.63966488778091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0156798762263366,0.0114790167942047,NaN,NaN,NaN,0,0,0,sigrok_auto
33,Aileron_R,33,33,1.6,1.61251,0.25,2,0.250003814755474,1.62818987622634,1.63966889302054,1.63966488778091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0156798762263366,0.0114790167942047,NaN,NaN,NaN,0,0,0,sigrok_auto
33,Elevator,33,33,1.6,1.61251,0.25,4,0.250003814755474,1.62818987622634,1.63966889302054,1.63966488778091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0156798762263366,0.0114790167942047,NaN,NaN,NaN,0,0,0,sigrok_auto
33,Rudder,33,33,1.6,1.61251,0.25,3,0.250003814755474,1.62818987622634,1.63966889302054,1.63966488778091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0156798762263366,0.0114790167942047,NaN,NaN,NaN,0,0,0,sigrok_auto
34,Aileron_L,34,34,1.65,1.659967,0.5,1,0.500007629510948,1.6755037720358,1.68372652900667,1.68372252376703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155367720358008,0.00822275697086572,NaN,NaN,NaN,0,1,0,sigrok_auto
34,Aileron_R,34,34,1.65,1.659967,0.5,2,0.500007629510948,1.6755037720358,1.68372652900667,1.68372252376703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155367720358008,0.00822275697086572,NaN,NaN,NaN,0,1,0,sigrok_auto
34,Elevator,34,34,1.65,1.659967,0.5,4,0.500007629510948,1.6755037720358,1.68372652900667,1.68372252376703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155367720358008,0.00822275697086572,NaN,NaN,NaN,0,1,0,sigrok_auto
34,Rudder,34,34,1.65,1.659967,0.5,3,0.500007629510948,1.6755037720358,1.68372652900667,1.68372252376703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155367720358008,0.00822275697086572,NaN,NaN,NaN,0,1,0,sigrok_auto
35,Aileron_L,35,35,1.7,1.705765,0.5,1,0.500007629510948,1.72119955103268,1.72778416499279,1.72778015975316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154345510326839,0.00658461396010956,NaN,NaN,NaN,0,0,0,sigrok_auto
35,Aileron_R,35,35,1.7,1.705765,0.5,2,0.500007629510948,1.72119955103268,1.72778416499279,1.72778015975316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154345510326839,0.00658461396010956,NaN,NaN,NaN,0,0,0,sigrok_auto
35,Elevator,35,35,1.7,1.705765,0.5,4,0.500007629510948,1.72119955103268,1.72778416499279,1.72778015975316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154345510326839,0.00658461396010956,NaN,NaN,NaN,0,0,0,sigrok_auto
35,Rudder,35,35,1.7,1.705765,0.5,3,0.500007629510948,1.72119955103268,1.72778416499279,1.72778015975316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154345510326839,0.00658461396010956,NaN,NaN,NaN,0,0,0,sigrok_auto
36,Aileron_L,36,36,1.75,1.752436,0.5,1,0.500007629510948,1.76807287048229,1.77184180097892,1.78028925,NaN,NaN,7121157,NaN,NaN,1.78028925,NaN,NaN,4000000,1498,NaN,NaN,0.0156368704822873,0.00376893049663107,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Aileron_R,36,36,1.75,1.752436,0.5,2,0.500007629510948,1.76807287048229,1.77184180097892,1.78028925,NaN,NaN,7121157,NaN,NaN,1.78028925,NaN,NaN,4000000,1498,NaN,NaN,0.0156368704822873,0.00376893049663107,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Elevator,36,36,1.75,1.752436,0.5,4,0.500007629510948,1.76807287048229,1.77184180097892,1.78028925,NaN,NaN,7121157,NaN,NaN,1.78028925,NaN,NaN,4000000,1498,NaN,NaN,0.0156368704822873,0.00376893049663107,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Rudder,36,36,1.75,1.752436,0.5,3,0.500007629510948,1.76807287048229,1.77184180097892,1.78028925,NaN,NaN,7121157,NaN,NaN,1.78028925,NaN,NaN,4000000,1488,NaN,NaN,0.0156368704822873,0.00376893049663107,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Aileron_L,37,37,1.8,1.813222,0.5,1,0.500007629510948,1.82849191037781,1.83792825495811,1.83792424971847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0152699103778071,0.00943634458030007,NaN,NaN,NaN,0,0,0,sigrok_auto
37,Aileron_R,37,37,1.8,1.813222,0.5,2,0.500007629510948,1.82849191037781,1.83792825495811,1.83792424971847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0152699103778071,0.00943634458030007,NaN,NaN,NaN,0,0,0,sigrok_auto
37,Elevator,37,37,1.8,1.813222,0.5,4,0.500007629510948,1.82849191037781,1.83792825495811,1.83792424971847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0152699103778071,0.00943634458030007,NaN,NaN,NaN,0,0,0,sigrok_auto
37,Rudder,37,37,1.8,1.813222,0.5,3,0.500007629510948,1.82849191037781,1.83792825495811,1.83792424971847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0152699103778071,0.00943634458030007,NaN,NaN,NaN,0,0,0,sigrok_auto
38,Aileron_L,38,38,1.85,1.859925,0.5,1,0.500007629510948,1.87533318791033,1.88198589094423,1.8819818857046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154081879103285,0.00665270303390564,NaN,NaN,NaN,0,0,0,sigrok_auto
38,Aileron_R,38,38,1.85,1.859925,0.5,2,0.500007629510948,1.87533318791033,1.88198589094423,1.8819818857046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154081879103285,0.00665270303390564,NaN,NaN,NaN,0,0,0,sigrok_auto
38,Elevator,38,38,1.85,1.859925,0.5,4,0.500007629510948,1.87533318791033,1.88198589094423,1.8819818857046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154081879103285,0.00665270303390564,NaN,NaN,NaN,0,0,0,sigrok_auto
38,Rudder,38,38,1.85,1.859925,0.5,3,0.500007629510948,1.87533318791033,1.88198589094423,1.8819818857046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154081879103285,0.00665270303390564,NaN,NaN,NaN,0,0,0,sigrok_auto
39,Aileron_L,39,39,1.9,1.907483,0.5,1,0.500007629510948,1.92324786966506,1.92604352693036,1.93448875,NaN,NaN,7737955,NaN,NaN,1.93448875,NaN,NaN,4000000,1498,NaN,NaN,0.0157648696650574,0.00279565726530184,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Aileron_R,39,39,1.9,1.907483,0.5,2,0.500007629510948,1.92324786966506,1.92604352693036,1.93448875,NaN,NaN,7737955,NaN,NaN,1.93448875,NaN,NaN,4000000,1498,NaN,NaN,0.0157648696650574,0.00279565726530184,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Elevator,39,39,1.9,1.907483,0.5,4,0.500007629510948,1.92324786966506,1.92604352693036,1.93448875,NaN,NaN,7737955,NaN,NaN,1.93448875,NaN,NaN,4000000,1498,NaN,NaN,0.0157648696650574,0.00279565726530184,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Rudder,39,39,1.9,1.907483,0.5,3,0.500007629510948,1.92324786966506,1.92604352693036,1.93448875,NaN,NaN,7737955,NaN,NaN,1.93448875,NaN,NaN,4000000,1488,NaN,NaN,0.0157648696650574,0.00279565726530184,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Aileron_L,40,40,1.95,1.955235,0.5,1,0.500007629510948,1.97080207985263,1.99212998090955,1.99212597566991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155670798526284,0.0213279010569194,NaN,NaN,NaN,0,0,0,sigrok_auto
40,Aileron_R,40,40,1.95,1.955235,0.5,2,0.500007629510948,1.97080207985263,1.99212998090955,1.99212597566991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155670798526284,0.0213279010569194,NaN,NaN,NaN,0,0,0,sigrok_auto
40,Elevator,40,40,1.95,1.955235,0.5,4,0.500007629510948,1.97080207985263,1.99212998090955,1.99212597566991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155670798526284,0.0213279010569194,NaN,NaN,NaN,0,0,0,sigrok_auto
40,Rudder,40,40,1.95,1.955235,0.5,3,0.500007629510948,1.97080207985263,1.99212998090955,1.99212597566991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155670798526284,0.0213279010569194,NaN,NaN,NaN,0,0,0,sigrok_auto
41,Aileron_L,41,41,2,2.002118,0.5,1,0.500007629510948,2.01753922115464,2.03618761689567,2.03618361165604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154212211546385,0.0186483957410362,NaN,NaN,NaN,0,0,0,sigrok_auto
41,Aileron_R,41,41,2,2.002118,0.5,2,0.500007629510948,2.01753922115464,2.03618761689567,2.03618361165604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154212211546385,0.0186483957410362,NaN,NaN,NaN,0,0,0,sigrok_auto
41,Elevator,41,41,2,2.002118,0.5,4,0.500007629510948,2.01753922115464,2.03618761689567,2.03618361165604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154212211546385,0.0186483957410362,NaN,NaN,NaN,0,0,0,sigrok_auto
41,Rudder,41,41,2,2.002118,0.5,3,0.500007629510948,2.01753922115464,2.03618761689567,2.03618361165604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154212211546385,0.0186483957410362,NaN,NaN,NaN,0,0,0,sigrok_auto
42,Aileron_L,42,42,2.05,2.064192,0.5,1,0.500007629510948,2.0800169542226,2.10227407087486,2.110717,NaN,NaN,8442868,NaN,NaN,2.110717,NaN,NaN,4000000,1498,NaN,NaN,0.0158249542226003,0.0222571166522632,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Aileron_R,42,42,2.05,2.064192,0.5,2,0.500007629510948,2.0800169542226,2.10227407087486,2.110717,NaN,NaN,8442868,NaN,NaN,2.110717,NaN,NaN,4000000,1498,NaN,NaN,0.0158249542226003,0.0222571166522632,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Elevator,42,42,2.05,2.064192,0.5,4,0.500007629510948,2.0800169542226,2.10227407087486,2.110717,NaN,NaN,8442868,NaN,NaN,2.110717,NaN,NaN,4000000,1498,NaN,NaN,0.0158249542226003,0.0222571166522632,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Rudder,42,42,2.05,2.064192,0.5,3,0.500007629510948,2.0800169542226,2.10227407087486,2.110717,NaN,NaN,8442868,NaN,NaN,2.110717,NaN,NaN,4000000,1488,NaN,NaN,0.0158249542226003,0.0222571166522632,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Aileron_L,43,43,2.1,2.111656,0.5,1,0.500007629510948,2.12721069284301,2.14633170686099,2.14632770162135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155546928430099,0.0191210140179785,NaN,NaN,NaN,0,0,0,sigrok_auto
43,Aileron_R,43,43,2.1,2.111656,0.5,2,0.500007629510948,2.12721069284301,2.14633170686099,2.14632770162135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155546928430099,0.0191210140179785,NaN,NaN,NaN,0,0,0,sigrok_auto
43,Elevator,43,43,2.1,2.111656,0.5,4,0.500007629510948,2.12721069284301,2.14633170686099,2.14632770162135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155546928430099,0.0191210140179785,NaN,NaN,NaN,0,0,0,sigrok_auto
43,Rudder,43,43,2.1,2.111656,0.5,3,0.500007629510948,2.12721069284301,2.14633170686099,2.14632770162135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155546928430099,0.0191210140179785,NaN,NaN,NaN,0,0,0,sigrok_auto
44,Aileron_L,44,44,2.15,2.158934,0.5,1,0.500007629510948,2.17468079299824,2.19038934284712,2.19038533760748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015746792998244,0.0157085498488714,NaN,NaN,NaN,0,0,0,sigrok_auto
44,Aileron_R,44,44,2.15,2.158934,0.5,2,0.500007629510948,2.17468079299824,2.19038934284712,2.19038533760748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015746792998244,0.0157085498488714,NaN,NaN,NaN,0,0,0,sigrok_auto
44,Elevator,44,44,2.15,2.158934,0.5,4,0.500007629510948,2.17468079299824,2.19038934284712,2.19038533760748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015746792998244,0.0157085498488714,NaN,NaN,NaN,0,0,0,sigrok_auto
44,Rudder,44,44,2.15,2.158934,0.5,3,0.500007629510948,2.17468079299824,2.19038934284712,2.19038533760748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.015746792998244,0.0157085498488714,NaN,NaN,NaN,0,0,0,sigrok_auto
45,Aileron_L,45,45,2.2,2.204979,0.75,1,0.749996185244526,2.22070900688484,2.23444697883324,2.23444297359361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0157300068848407,0.0137379719483999,NaN,NaN,NaN,0,1,0,sigrok_auto
45,Aileron_R,45,45,2.2,2.204979,0.75,2,0.749996185244526,2.22070900688484,2.23444697883324,2.23444297359361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0157300068848407,0.0137379719483999,NaN,NaN,NaN,0,1,0,sigrok_auto
45,Elevator,45,45,2.2,2.204979,0.75,4,0.749996185244526,2.22070900688484,2.23444697883324,2.23444297359361,2.2914105,NaN,NaN,9165642,NaN,NaN,2.2914105,NaN,4000000,1748,1797,NaN,0.0157300068848407,0.0137379719483999,NaN,NaN,NaN,0,1,1,sigrok_auto
45,Rudder,45,45,2.2,2.204979,0.75,3,0.749996185244526,2.22070900688484,2.23444697883324,2.23444297359361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0157300068848407,0.0137379719483999,NaN,NaN,NaN,0,1,0,sigrok_auto
