sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
23,Aileron_R,23,23,1.1,1.103571,0.5,2,0.500007629510948,1.12023825215491,1.12070685340527,1.1479625,NaN,NaN,4591850,NaN,NaN,1.1479625,NaN,NaN,4000000,1498,NaN,NaN,0.0166672521549145,0.000468601250356082,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Elevator,23,23,1.1,1.103571,0.5,4,0.500007629510948,1.12023825215491,1.12070685340527,1.1479625,NaN,NaN,4591850,NaN,NaN,1.1479625,NaN,NaN,4000000,1498,NaN,NaN,0.0166672521549145,0.000468601250356082,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Rudder,23,23,1.1,1.103571,0.5,3,0.500007629510948,1.12023825215491,1.12070685340527,1.1479625,NaN,NaN,4591850,NaN,NaN,1.1479625,NaN,NaN,4000000,1488,NaN,NaN,0.0166672521549145,0.000468601250356082,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Aileron_L,24,24,1.15,1.151057,0.5,1,0.500007629510948,1.16809565677455,1.18679164512206,1.19201975,NaN,NaN,4768079,NaN,NaN,1.19201975,NaN,NaN,4000000,1498,NaN,NaN,0.0170386567745469,0.0186959883475117,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Aileron_R,24,24,1.15,1.151057,0.5,2,0.500007629510948,1.16809565677455,1.18679164512206,1.19201975,NaN,NaN,4768079,NaN,NaN,1.19201975,NaN,NaN,4000000,1498,NaN,NaN,0.0170386567745469,0.0186959883475117,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Elevator,24,24,1.15,1.151057,0.5,4,0.500007629510948,1.16809565677455,1.18679164512206,1.19201975,NaN,NaN,4768079,NaN,NaN,1.19201975,NaN,NaN,4000000,1498,NaN,NaN,0.0170386567745469,0.0186959883475117,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Rudder,24,24,1.15,1.151057,0.5,3,0.500007629510948,1.16809565677455,1.18679164512206,1.19201975,NaN,NaN,4768079,NaN,NaN,1.19201975,NaN,NaN,4000000,1488,NaN,NaN,0.0170386567745469,0.0186959883475117,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Aileron_L,25,25,1.2,1.212972,0.75,1,0.749996185244526,1.22948642571,1.23084817293325,1.23607675,1.3462475,NaN,4944307,5384990,NaN,1.23607675,1.3462475,NaN,4000000,1748,1744.75,NaN,0.0165144257099965,0.0013617472232561,NaN,NaN,NaN,0,1,1,sigrok_auto
25,Aileron_R,25,25,1.2,1.212972,0.75,2,0.749996185244526,1.22948642571,1.23084817293325,1.23607675,1.28161,NaN,4944307,5126440,NaN,1.23607675,1.28161,NaN,4000000,1748,1799.75,NaN,0.0165144257099965,0.0013617472232561,NaN,NaN,NaN,0,1,1,sigrok_auto
25,Elevator,25,25,1.2,1.212972,0.75,4,0.749996185244526,1.22948642571,1.23084817293325,1.23607675,1.24054225,NaN,4944307,4962169,NaN,1.23607675,1.24054225,NaN,4000000,1748,1796.75,NaN,0.0165144257099965,0.0013617472232561,NaN,NaN,NaN,0,1,1,sigrok_auto
25,Rudder,25,25,1.2,1.212972,0.75,3,0.749996185244526,1.22948642571,1.23084817293325,1.23607675,1.28311275,NaN,4944307,5132451,NaN,1.23607675,1.28311275,NaN,4000000,1738,1783.5,NaN,0.0165144257099965,0.0013617472232561,NaN,NaN,NaN,0,1,1,sigrok_auto
26,Aileron_L,26,26,1.25,1.260614,0.75,1,0.749996185244526,1.27750003074641,1.29693296465004,1.29692895951115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0168860307464136,0.019432933903627,NaN,NaN,NaN,0,0,0,sigrok_auto
26,Aileron_R,26,26,1.25,1.260614,0.75,2,0.749996185244526,1.27750003074641,1.29693296465004,1.29692895951115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0168860307464136,0.019432933903627,NaN,NaN,NaN,0,0,0,sigrok_auto
26,Elevator,26,26,1.25,1.260614,0.75,4,0.749996185244526,1.27750003074641,1.29693296465004,1.29692895951115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0168860307464136,0.019432933903627,NaN,NaN,NaN,0,0,0,sigrok_auto
26,Rudder,26,26,1.25,1.260614,0.75,3,0.749996185244526,1.27750003074641,1.29693296465004,1.29692895951115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0168860307464136,0.019432933903627,NaN,NaN,NaN,0,0,0,sigrok_auto
27,Aileron_L,27,27,1.3,1.307869,0.5,1,0.500007629510948,1.32450033564317,1.34098949246123,1.34622,1.36852075,NaN,5384880,5474083,NaN,1.34622,1.36852075,NaN,4000000,1498,1500,NaN,0.0166313356431722,0.0164891568180621,NaN,NaN,NaN,0,1,1,sigrok_auto
27,Aileron_R,27,27,1.3,1.307869,0.5,2,0.500007629510948,1.32450033564317,1.34098949246123,1.34622,1.39180275,1.4123425,5384880,5567211,5649370,1.34622,1.39180275,1.4123425,4000000,1498,1245.75,1245,0.0166313356431722,0.0164891568180621,0.02053975,0.1044735,0.1123425,0,1,1,sigrok_auto
27,Elevator,27,27,1.3,1.307869,0.5,4,0.500007629510948,1.32450033564317,1.34098949246123,1.34622,1.3730105,1.4123425,5384880,5492042,5649370,1.34622,1.3730105,1.4123425,4000000,1498,1500,1248.75,0.0166313356431722,0.0164891568180621,0.0393320000000001,0.1044735,0.1123425,0,1,1,sigrok_auto
27,Rudder,27,27,1.3,1.307869,0.5,3,0.500007629510948,1.32450033564317,1.34098949246123,1.34622,1.3930485,1.4123425,5384880,5572194,5649370,1.34622,1.3930485,1.4123425,4000000,1488,1239.75,1250,0.0166313356431722,0.0164891568180621,0.0192940000000001,0.1044735,0.1123425,0,1,1,sigrok_auto
28,Aileron_L,28,28,1.35,1.354167,0.5,1,0.500007629510948,1.37076770012271,1.38504602027243,1.39027675,NaN,NaN,5561107,NaN,NaN,1.39027675,NaN,NaN,4000000,1498,NaN,NaN,0.0166007001227086,0.0142783201497179,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Aileron_R,28,28,1.35,1.354167,0.5,2,0.500007629510948,1.37076770012271,1.38504602027243,1.39027675,NaN,NaN,5561107,NaN,NaN,1.39027675,NaN,NaN,4000000,1498,NaN,NaN,0.0166007001227086,0.0142783201497179,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Elevator,28,28,1.35,1.354167,0.5,4,0.500007629510948,1.37076770012271,1.38504602027243,1.39027675,NaN,NaN,5561107,NaN,NaN,1.39027675,NaN,NaN,4000000,1498,NaN,NaN,0.0166007001227086,0.0142783201497179,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Rudder,28,28,1.35,1.354167,0.5,3,0.500007629510948,1.37076770012271,1.38504602027243,1.39027675,NaN,NaN,5561107,NaN,NaN,1.39027675,NaN,NaN,4000000,1488,NaN,NaN,0.0166007001227086,0.0142783201497179,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Aileron_L,29,29,1.4,1.402909,0.5,1,0.500007629510948,1.41969848196538,1.42910254808362,1.43433375,NaN,NaN,5737335,NaN,NaN,1.43433375,NaN,NaN,4000000,1498,NaN,NaN,0.016789481965376,0.0094040661182424,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Aileron_R,29,29,1.4,1.402909,0.5,2,0.500007629510948,1.41969848196538,1.42910254808362,1.43433375,NaN,NaN,5737335,NaN,NaN,1.43433375,NaN,NaN,4000000,1498,NaN,NaN,0.016789481965376,0.0094040661182424,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Elevator,29,29,1.4,1.402909,0.5,4,0.500007629510948,1.41969848196538,1.42910254808362,1.43433375,NaN,NaN,5737335,NaN,NaN,1.43433375,NaN,NaN,4000000,1498,NaN,NaN,0.016789481965376,0.0094040661182424,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Rudder,29,29,1.4,1.402909,0.5,3,0.500007629510948,1.41969848196538,1.42910254808362,1.43433375,NaN,NaN,5737335,NaN,NaN,1.43433375,NaN,NaN,4000000,1488,NaN,NaN,0.016789481965376,0.0094040661182424,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Aileron_L,30,30,1.45,1.46428,0.5,1,0.500007629510948,1.48135359006769,1.49518733980041,1.49518333466152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0170735900676939,0.0138337497327141,NaN,NaN,NaN,0,0,0,sigrok_auto
30,Aileron_R,30,30,1.45,1.46428,0.5,2,0.500007629510948,1.48135359006769,1.49518733980041,1.49518333466152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0170735900676939,0.0138337497327141,NaN,NaN,NaN,0,0,0,sigrok_auto
30,Elevator,30,30,1.45,1.46428,0.5,4,0.500007629510948,1.48135359006769,1.49518733980041,1.49518333466152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0170735900676939,0.0138337497327141,NaN,NaN,NaN,0,0,0,sigrok_auto
30,Rudder,30,30,1.45,1.46428,0.5,3,0.500007629510948,1.48135359006769,1.49518733980041,1.49518333466152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0170735900676939,0.0138337497327141,NaN,NaN,NaN,0,0,0,sigrok_auto
31,Aileron_L,31,31,1.5,1.510203,0.5,1,0.500007629510948,1.52698814260231,1.5392438676116,1.54447675,NaN,NaN,6177907,NaN,NaN,1.54447675,NaN,NaN,4000000,1498,NaN,NaN,0.0167851426023058,0.0122557250092943,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Aileron_R,31,31,1.5,1.510203,0.5,2,0.500007629510948,1.52698814260231,1.5392438676116,1.54447675,NaN,NaN,6177907,NaN,NaN,1.54447675,NaN,NaN,4000000,1498,NaN,NaN,0.0167851426023058,0.0122557250092943,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Elevator,31,31,1.5,1.510203,0.5,4,0.500007629510948,1.52698814260231,1.5392438676116,1.54447675,NaN,NaN,6177907,NaN,NaN,1.54447675,NaN,NaN,4000000,1498,NaN,NaN,0.0167851426023058,0.0122557250092943,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Rudder,31,31,1.5,1.510203,0.5,3,0.500007629510948,1.52698814260231,1.5392438676116,1.54447675,NaN,NaN,6177907,NaN,NaN,1.54447675,NaN,NaN,4000000,1488,NaN,NaN,0.0167851426023058,0.0122557250092943,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Aileron_L,32,32,1.55,1.556683,0.25,1,0.250003814755474,1.57347178458201,1.58330039542279,1.588534,1.5888065,NaN,6354136,6355226,NaN,1.588534,1.5888065,NaN,4000000,1248,1503,NaN,0.0167887845820058,0.00982861084078812,NaN,NaN,NaN,0,1,1,sigrok_auto
32,Aileron_R,32,32,1.55,1.556683,0.25,2,0.250003814755474,1.57347178458201,1.58330039542279,1.588534,1.612335,NaN,6354136,6449340,NaN,1.588534,1.612335,NaN,4000000,1248,1500,NaN,0.0167887845820058,0.00982861084078812,NaN,NaN,NaN,0,1,1,sigrok_auto
32,Elevator,32,32,1.55,1.556683,0.25,4,0.250003814755474,1.57347178458201,1.58330039542279,1.588534,1.5933015,NaN,6354136,6373206,NaN,1.588534,1.5933015,NaN,4000000,1248,1494.75,NaN,0.0167887845820058,0.00982861084078812,NaN,NaN,NaN,0,1,1,sigrok_auto
32,Rudder,32,32,1.55,1.556683,0.25,3,0.250003814755474,1.57347178458201,1.58330039542279,1.588534,1.6358635,NaN,6354136,6543454,NaN,1.588534,1.6358635,NaN,4000000,1238,1490,NaN,0.0167887845820058,0.00982861084078812,NaN,NaN,NaN,0,1,1,sigrok_auto
33,Aileron_L,33,33,1.6,1.604853,0.25,1,0.250003814755474,1.62175373392418,1.62735692323399,1.632591,NaN,NaN,6530364,NaN,NaN,1.632591,NaN,NaN,4000000,1248,NaN,NaN,0.0169007339241802,0.00560318930980563,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Aileron_R,33,33,1.6,1.604853,0.25,2,0.250003814755474,1.62175373392418,1.62735692323399,1.632591,NaN,NaN,6530364,NaN,NaN,1.632591,NaN,NaN,4000000,1248,NaN,NaN,0.0169007339241802,0.00560318930980563,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Elevator,33,33,1.6,1.604853,0.25,4,0.250003814755474,1.62175373392418,1.62735692323399,1.632591,NaN,NaN,6530364,NaN,NaN,1.632591,NaN,NaN,4000000,1248,NaN,NaN,0.0169007339241802,0.00560318930980563,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Rudder,33,33,1.6,1.604853,0.25,3,0.250003814755474,1.62175373392418,1.62735692323399,1.632591,NaN,NaN,6530364,NaN,NaN,1.632591,NaN,NaN,4000000,1238,NaN,NaN,0.0169007339241802,0.00560318930980563,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Aileron_L,34,34,1.65,1.650916,0.5,1,0.500007629510948,1.66788892882028,1.67141345104518,1.67664825,1.72068225,NaN,6706593,6882729,NaN,1.67664825,1.72068225,NaN,4000000,1498,1796.25,NaN,0.016972928820284,0.00352452222489386,NaN,NaN,NaN,0,1,1,sigrok_auto
34,Aileron_R,34,34,1.65,1.650916,0.5,2,0.500007629510948,1.66788892882028,1.67141345104518,1.67664825,1.70044925,NaN,6706593,6801797,NaN,1.67664825,1.70044925,NaN,4000000,1498,1500.25,NaN,0.016972928820284,0.00352452222489386,NaN,NaN,NaN,0,1,1,sigrok_auto
34,Elevator,34,34,1.65,1.650916,0.5,4,0.500007629510948,1.66788892882028,1.67141345104518,1.67664825,1.703142,NaN,6706593,6812568,NaN,1.67664825,1.703142,NaN,4000000,1498,1797,NaN,0.016972928820284,0.00352452222489386,NaN,NaN,NaN,0,1,1,sigrok_auto
34,Rudder,34,34,1.65,1.650916,0.5,3,0.500007629510948,1.66788892882028,1.67141345104518,1.67664825,1.67962375,NaN,6706593,6718495,NaN,1.67664825,1.67962375,NaN,4000000,1488,1786.75,NaN,0.016972928820284,0.00352452222489386,NaN,NaN,NaN,0,1,1,sigrok_auto
35,Aileron_L,35,35,1.7,1.712903,0.5,1,0.500007629510948,1.72949197011701,1.73749824276197,1.74273375,NaN,NaN,6970935,NaN,NaN,1.74273375,NaN,NaN,4000000,1498,NaN,NaN,0.0165889701170063,0.00800627264496123,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Aileron_R,35,35,1.7,1.712903,0.5,2,0.500007629510948,1.72949197011701,1.73749824276197,1.74273375,NaN,NaN,6970935,NaN,NaN,1.74273375,NaN,NaN,4000000,1498,NaN,NaN,0.0165889701170063,0.00800627264496123,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Elevator,35,35,1.7,1.712903,0.5,4,0.500007629510948,1.72949197011701,1.73749824276197,1.74273375,NaN,NaN,6970935,NaN,NaN,1.74273375,NaN,NaN,4000000,1498,NaN,NaN,0.0165889701170063,0.00800627264496123,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Rudder,35,35,1.7,1.712903,0.5,3,0.500007629510948,1.72949197011701,1.73749824276197,1.74273375,NaN,NaN,6970935,NaN,NaN,1.74273375,NaN,NaN,4000000,1488,NaN,NaN,0.0165889701170063,0.00800627264496123,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Aileron_L,36,36,1.75,1.75764,0.5,1,0.500007629510948,1.77436154112326,1.78155477057316,1.786791,NaN,NaN,7147164,NaN,NaN,1.786791,NaN,NaN,4000000,1498,NaN,NaN,0.0167215411232597,0.00719322944989975,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Aileron_R,36,36,1.75,1.75764,0.5,2,0.500007629510948,1.77436154112326,1.78155477057316,1.786791,NaN,NaN,7147164,NaN,NaN,1.786791,NaN,NaN,4000000,1498,NaN,NaN,0.0167215411232597,0.00719322944989975,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Elevator,36,36,1.75,1.75764,0.5,4,0.500007629510948,1.77436154112326,1.78155477057316,1.786791,NaN,NaN,7147164,NaN,NaN,1.786791,NaN,NaN,4000000,1498,NaN,NaN,0.0167215411232597,0.00719322944989975,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Rudder,36,36,1.75,1.75764,0.5,3,0.500007629510948,1.77436154112326,1.78155477057316,1.786791,NaN,NaN,7147164,NaN,NaN,1.786791,NaN,NaN,4000000,1488,NaN,NaN,0.0167215411232597,0.00719322944989975,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Aileron_L,37,37,1.8,1.804709,0.5,1,0.500007629510948,1.82203871449276,1.82561129838435,1.83084825,NaN,NaN,7323393,NaN,NaN,1.83084825,NaN,NaN,4000000,1498,NaN,NaN,0.0173297144927551,0.00357258389159854,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Aileron_R,37,37,1.8,1.804709,0.5,2,0.500007629510948,1.82203871449276,1.82561129838435,1.83084825,NaN,NaN,7323393,NaN,NaN,1.83084825,NaN,NaN,4000000,1498,NaN,NaN,0.0173297144927551,0.00357258389159854,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Elevator,37,37,1.8,1.804709,0.5,4,0.500007629510948,1.82203871449276,1.82561129838435,1.83084825,NaN,NaN,7323393,NaN,NaN,1.83084825,NaN,NaN,4000000,1498,NaN,NaN,0.0173297144927551,0.00357258389159854,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Rudder,37,37,1.8,1.804709,0.5,3,0.500007629510948,1.82203871449276,1.82561129838435,1.83084825,NaN,NaN,7323393,NaN,NaN,1.83084825,NaN,NaN,4000000,1488,NaN,NaN,0.0173297144927551,0.00357258389159854,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Aileron_L,38,38,1.85,1.85131,0.5,1,0.500007629510948,1.86802571924986,1.86966782619555,1.87490525,NaN,NaN,7499621,NaN,NaN,1.87490525,NaN,NaN,4000000,1498,NaN,NaN,0.0167157192498557,0.00164210694568978,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Aileron_R,38,38,1.85,1.85131,0.5,2,0.500007629510948,1.86802571924986,1.86966782619555,1.87490525,NaN,NaN,7499621,NaN,NaN,1.87490525,NaN,NaN,4000000,1498,NaN,NaN,0.0167157192498557,0.00164210694568978,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Elevator,38,38,1.85,1.85131,0.5,4,0.500007629510948,1.86802571924986,1.86966782619555,1.87490525,NaN,NaN,7499621,NaN,NaN,1.87490525,NaN,NaN,4000000,1498,NaN,NaN,0.0167157192498557,0.00164210694568978,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Rudder,38,38,1.85,1.85131,0.5,3,0.500007629510948,1.86802571924986,1.86966782619555,1.87490525,NaN,NaN,7499621,NaN,NaN,1.87490525,NaN,NaN,4000000,1488,NaN,NaN,0.0167157192498557,0.00164210694568978,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Aileron_L,39,39,1.9,1.914479,0.5,1,0.500007629510948,1.9310545899921,1.93575261791233,1.940991,NaN,NaN,7763964,NaN,NaN,1.940991,NaN,NaN,4000000,1498,NaN,NaN,0.0165755899921041,0.00469802792022933,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Aileron_R,39,39,1.9,1.914479,0.5,2,0.500007629510948,1.9310545899921,1.93575261791233,1.940991,NaN,NaN,7763964,NaN,NaN,1.940991,NaN,NaN,4000000,1498,NaN,NaN,0.0165755899921041,0.00469802792022933,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Elevator,39,39,1.9,1.914479,0.5,4,0.500007629510948,1.9310545899921,1.93575261791233,1.940991,NaN,NaN,7763964,NaN,NaN,1.940991,NaN,NaN,4000000,1498,NaN,NaN,0.0165755899921041,0.00469802792022933,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Rudder,39,39,1.9,1.914479,0.5,3,0.500007629510948,1.9310545899921,1.93575261791233,1.940991,NaN,NaN,7763964,NaN,NaN,1.940991,NaN,NaN,4000000,1488,NaN,NaN,0.0165755899921041,0.00469802792022933,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Aileron_L,40,40,1.95,1.961359,0.5,1,0.500007629510948,1.97792272530543,1.97980914572353,1.98504825,NaN,NaN,7940193,NaN,NaN,1.98504825,NaN,NaN,4000000,1498,NaN,NaN,0.0165637253054287,0.00188642041809861,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Aileron_R,40,40,1.95,1.961359,0.5,2,0.500007629510948,1.97792272530543,1.97980914572353,1.98504825,NaN,NaN,7940193,NaN,NaN,1.98504825,NaN,NaN,4000000,1498,NaN,NaN,0.0165637253054287,0.00188642041809861,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Elevator,40,40,1.95,1.961359,0.5,4,0.500007629510948,1.97792272530543,1.97980914572353,1.98504825,NaN,NaN,7940193,NaN,NaN,1.98504825,NaN,NaN,4000000,1498,NaN,NaN,0.0165637253054287,0.00188642041809861,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Rudder,40,40,1.95,1.961359,0.5,3,0.500007629510948,1.97792272530543,1.97980914572353,1.98504825,NaN,NaN,7940193,NaN,NaN,1.98504825,NaN,NaN,4000000,1488,NaN,NaN,0.0165637253054287,0.00188642041809861,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Aileron_L,41,41,2,2.007876,0.5,1,0.500007629510948,2.02479887089654,2.04589393744032,2.05113375,NaN,NaN,8204535,NaN,NaN,2.05113375,NaN,NaN,4000000,1498,NaN,NaN,0.0169228708965385,0.0210950665437766,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Aileron_R,41,41,2,2.007876,0.5,2,0.500007629510948,2.02479887089654,2.04589393744032,2.05113375,NaN,NaN,8204535,NaN,NaN,2.05113375,NaN,NaN,4000000,1498,NaN,NaN,0.0169228708965385,0.0210950665437766,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Elevator,41,41,2,2.007876,0.5,4,0.500007629510948,2.02479887089654,2.04589393744032,2.05113375,NaN,NaN,8204535,NaN,NaN,2.05113375,NaN,NaN,4000000,1498,NaN,NaN,0.0169228708965385,0.0210950665437766,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Rudder,41,41,2,2.007876,0.5,3,0.500007629510948,2.02479887089654,2.04589393744032,2.05113375,NaN,NaN,8204535,NaN,NaN,2.05113375,NaN,NaN,4000000,1488,NaN,NaN,0.0169228708965385,0.0210950665437766,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Aileron_L,42,42,2.05,2.055489,0.5,1,0.500007629510948,2.07210757148798,2.08995046525151,2.095191,NaN,NaN,8380764,NaN,NaN,2.095191,NaN,NaN,4000000,1498,NaN,NaN,0.0166185714879763,0.0178428937635329,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Aileron_R,42,42,2.05,2.055489,0.5,2,0.500007629510948,2.07210757148798,2.08995046525151,2.095191,NaN,NaN,8380764,NaN,NaN,2.095191,NaN,NaN,4000000,1498,NaN,NaN,0.0166185714879763,0.0178428937635329,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Elevator,42,42,2.05,2.055489,0.5,4,0.500007629510948,2.07210757148798,2.08995046525151,2.095191,NaN,NaN,8380764,NaN,NaN,2.095191,NaN,NaN,4000000,1498,NaN,NaN,0.0166185714879763,0.0178428937635329,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Rudder,42,42,2.05,2.055489,0.5,3,0.500007629510948,2.07210757148798,2.08995046525151,2.095191,NaN,NaN,8380764,NaN,NaN,2.095191,NaN,NaN,4000000,1488,NaN,NaN,0.0166185714879763,0.0178428937635329,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Aileron_L,43,43,2.1,2.10279,0.5,1,0.500007629510948,2.11947634916279,2.1340069930627,2.13924825,NaN,NaN,8556993,NaN,NaN,2.13924825,NaN,NaN,4000000,1498,NaN,NaN,0.0166863491627907,0.0145306438999104,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Aileron_R,43,43,2.1,2.10279,0.5,2,0.500007629510948,2.11947634916279,2.1340069930627,2.13924825,NaN,NaN,8556993,NaN,NaN,2.13924825,NaN,NaN,4000000,1498,NaN,NaN,0.0166863491627907,0.0145306438999104,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Elevator,43,43,2.1,2.10279,0.5,4,0.500007629510948,2.11947634916279,2.1340069930627,2.13924825,NaN,NaN,8556993,NaN,NaN,2.13924825,NaN,NaN,4000000,1498,NaN,NaN,0.0166863491627907,0.0145306438999104,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Rudder,43,43,2.1,2.10279,0.5,3,0.500007629510948,2.11947634916279,2.1340069930627,2.13924825,NaN,NaN,8556993,NaN,NaN,2.13924825,NaN,NaN,4000000,1488,NaN,NaN,0.0166863491627907,0.0145306438999104,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Aileron_L,44,44,2.15,2.163572,0.5,1,0.500007629510948,2.18067086629254,2.20009178477949,2.2000877796406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0170988662925384,0.0194209184869525,NaN,NaN,NaN,0,0,0,sigrok_auto
44,Aileron_R,44,44,2.15,2.163572,0.5,2,0.500007629510948,2.18067086629254,2.20009178477949,2.2000877796406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0170988662925384,0.0194209184869525,NaN,NaN,NaN,0,0,0,sigrok_auto
44,Elevator,44,44,2.15,2.163572,0.5,4,0.500007629510948,2.18067086629254,2.20009178477949,2.2000877796406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0170988662925384,0.0194209184869525,NaN,NaN,NaN,0,0,0,sigrok_auto
44,Rudder,44,44,2.15,2.163572,0.5,3,0.500007629510948,2.18067086629254,2.20009178477949,2.2000877796406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0170988662925384,0.0194209184869525,NaN,NaN,NaN,0,0,0,sigrok_auto
45,Aileron_L,45,45,2.2,2.211629,0.75,1,0.749996185244526,2.22854028632884,2.24414831259068,2.249391,2.2713965,NaN,8997564,9085586,NaN,2.249391,2.2713965,NaN,4000000,1748,1796,NaN,0.016911286328845,0.0156080262618379,NaN,NaN,NaN,0,1,1,sigrok_auto
45,Aileron_R,45,45,2.2,2.211629,0.75,2,0.749996185244526,2.22854028632884,2.24414831259068,2.249391,2.29492375,NaN,8997564,9179695,NaN,2.249391,2.29492375,NaN,4000000,1748,1798.5,NaN,0.016911286328845,0.0156080262618379,NaN,NaN,NaN,0,1,1,sigrok_auto
45,Elevator,45,45,2.2,2.211629,0.75,4,0.749996185244526,2.22854028632884,2.24414831259068,2.249391,NaN,NaN,8997564,NaN,NaN,2.249391,NaN,NaN,4000000,1748,NaN,NaN,0.016911286328845,0.0156080262618379,NaN,NaN,NaN,0,1,1,sigrok_auto
