time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
0.573532,2294128,0,0,0,0,1,0
0.57353225,2294129,0,0,0,0,1,1
0.5738025,2295210,0,0,0,0,0,1
0.573803,2295212,0,0,0,0,0,0
0.57500225,2300009,0,0,0,0,0,1
0.57530275,2301211,0,0,0,0,0,0
0.576502,2306008,0,0,0,0,0,1
0.57680275,2307211,0,0,0,0,0,0
0.577992,2311968,0,0,0,0,0,1
0.57829275,2313171,0,0,0,0,0,0
0.579492,2317968,0,0,0,0,0,1
0.57979275,2319171,0,0,0,0,0,0
0.58099375,2323975,0,0,0,0,0,1
0.5812945,2325178,0,0,0,0,0,0
0.58249575,2329983,0,0,0,0,0,1
0.5827965,2331186,0,0,0,0,0,0
0.58399775,2335991,0,0,0,0,0,1
0.5841175,2336470,1,1,1,0,0,1
0.58411775,2336471,1,1,1,1,0,1
0.5842985,2337194,1,1,1,1,0,0
0.58549975,2341999,1,1,1,1,0,1
0.58560625,2342425,1,1,0,1,0,1
0.5856175,2342470,0,0,0,1,0,1
0.58561775,2342471,0,0,0,0,0,1
0.58580025,2343201,0,0,0,0,0,0
0.59355775,2374231,0,0,0,0,1,0
0.593558,2374232,0,0,0,0,1,1
0.5938285,2375314,0,0,0,0,0,1
0.593829,2375316,0,0,0,0,0,0
0.595028,2380112,0,0,0,0,0,1
0.59532875,2381315,0,0,0,0,0,0
0.596528,2386112,0,0,0,0,0,1
0.59682875,2387315,0,0,0,0,0,0
0.59801775,2392071,0,0,0,0,0,1
0.5983185,2393274,0,0,0,0,0,0
0.59951775,2398071,0,0,0,0,0,1
0.5998185,2399274,0,0,0,0,0,0
0.60101975,2404079,0,0,0,0,0,1
0.60132075,2405283,0,0,0,0,0,0
0.60252175,2410087,0,0,0,0,0,1
0.60282225,2411289,0,0,0,0,0,0
0.6040235,2416094,0,0,0,0,0,1
0.60411725,2416469,1,1,1,0,0,1
0.6041175,2416470,1,1,1,1,0,1
0.6043245,2417298,1,1,1,1,0,0
0.6055255,2422102,1,1,1,1,0,1
0.60560725,2422429,1,1,0,1,0,1
0.60561725,2422469,0,0,0,1,0,1
0.6056175,2422470,0,0,0,0,0,1
0.60582625,2423305,0,0,0,0,0,0
0.61358375,2454335,0,0,0,0,1,0
0.613584,2454336,0,0,0,0,1,1
0.61385425,2455417,0,0,0,0,0,1
0.61385475,2455419,0,0,0,0,0,0
0.61505375,2460215,0,0,0,0,0,1
0.61535575,2461423,0,0,0,0,0,0
0.61655375,2466215,0,0,0,0,0,1
0.6168545,2467418,0,0,0,0,0,0
0.61804375,2472175,0,0,0,0,0,1
0.61834425,2473377,0,0,0,0,0,0
0.61954375,2478175,0,0,0,0,0,1
0.619845,2479380,0,0,0,0,0,0
0.6210455,2484182,0,0,0,0,0,1
0.62134625,2485385,0,0,0,0,0,0
0.6225475,2490190,0,0,0,0,0,1
0.62284825,2491393,0,0,0,0,0,0
0.6240495,2496198,0,0,0,0,0,1
0.624117,2496468,1,1,1,0,0,1
0.62411725,2496469,1,1,1,1,0,1
0.62435025,2497401,1,1,1,1,0,0
0.62555125,2502205,1,1,1,1,0,1
0.625607,2502428,1,1,0,1,0,1
0.625617,2502468,1,0,0,1,0,1
0.62561725,2502469,1,0,0,0,0,1
0.62561775,2502471,0,0,0,0,0,1
0.625852,2503408,0,0,0,0,0,0
0.6336095,2534438,0,0,0,0,1,0
0.63360975,2534439,0,0,0,0,1,1
0.63388,2535520,0,0,0,0,0,1
0.6338805,2535522,0,0,0,0,0,0
0.63508,2540320,0,0,0,0,0,1
0.63538025,2541521,0,0,0,0,0,0
0.6365795,2546318,0,0,0,0,0,1
0.63688025,2547521,0,0,0,0,0,0
0.6380695,2552278,0,0,0,0,0,1
0.63837025,2553481,0,0,0,0,0,0
0.6395695,2558278,0,0,0,0,0,1
0.63987025,2559481,0,0,0,0,0,0
0.6410715,2564286,0,0,0,0,0,1
0.641372,2565488,0,0,0,0,0,0
0.6425735,2570294,0,0,0,0,0,1
0.642874,2571496,0,0,0,0,0,0
0.64407525,2576301,0,0,0,0,0,1
0.64411675,2576467,1,1,1,0,0,1
0.644117,2576468,1,1,1,1,0,1
0.644376,2577504,1,1,1,1,0,0
0.6455775,2582310,1,1,1,1,0,1
0.64560675,2582427,1,1,0,1,0,1
0.6456155,2582462,0,1,0,1,0,1
0.64561675,2582467,0,0,0,1,0,1
0.6456175,2582470,0,0,0,0,0,1
0.645878,2583512,0,0,0,0,0,0
0.65363525,2614541,0,0,0,0,1,0
0.6536355,2614542,0,0,0,0,1,1
0.653906,2615624,0,0,0,0,0,1
0.6539065,2615626,0,0,0,0,0,0
0.6551055,2620422,0,0,0,0,0,1
0.65540625,2621625,0,0,0,0,0,0
0.6566055,2626422,0,0,0,0,0,1
0.65690625,2627625,0,0,0,0,0,0
0.65809525,2632381,0,0,0,0,0,1
0.658396,2633584,0,0,0,0,0,0
0.65959575,2638383,0,0,0,0,0,1
0.659896,2639584,0,0,0,0,0,0
0.66109725,2644389,0,0,0,0,0,1
0.661398,2645592,0,0,0,0,0,0
0.66259975,2650399,0,0,0,0,0,1
0.6629,2651600,0,0,0,0,0,0
0.664101,2656404,0,0,0,0,0,1
0.6641165,2656466,1,1,1,0,0,1
0.66411675,2656467,1,1,1,1,0,1
0.66440175,2657607,1,1,1,1,0,0
0.66560375,2662415,1,1,1,1,0,1
0.6656065,2662426,1,1,0,1,0,1
0.66561525,2662461,0,1,0,1,0,1
0.6656165,2662466,0,0,0,1,0,1
0.66561675,2662467,0,0,0,0,0,1
0.66590375,2663615,0,0,0,0,0,0
0.67366125,2694645,0,0,0,0,1,0
0.6736615,2694646,0,0,0,0,1,1
0.67393175,2695727,0,0,0,0,0,1
0.67393225,2695729,0,0,0,0,0,0
0.6751315,2700526,0,0,0,0,0,1
0.675432,2701728,0,0,0,0,0,0
0.67663125,2706525,0,0,0,0,0,1
0.676932,2707728,0,0,0,0,0,0
0.67812125,2712485,0,0,0,0,0,1
0.678422,2713688,0,0,0,0,0,0
0.67962125,2718485,0,0,0,0,0,1
0.67992175,2719687,0,0,0,0,0,0
0.68112325,2724493,0,0,0,0,0,1
0.68142375,2725695,0,0,0,0,0,0
0.682625,2730500,0,0,0,0,0,1
0.68292575,2731703,0,0,0,0,0,0
0.68411625,2736465,1,1,1,0,0,0
0.6841165,2736466,1,1,1,1,0,0
0.684127,2736508,1,1,1,1,0,1
0.68442775,2737711,1,1,1,1,0,0
0.68560625,2742425,1,1,0,1,0,0
0.68561625,2742465,0,0,0,1,0,0
0.6856165,2742466,0,0,0,0,0,0
0.685629,2742516,0,0,0,0,0,1
0.6859295,2743718,0,0,0,0,0,0
0.693687,2774748,0,0,0,0,1,0
0.69368725,2774749,0,0,0,0,1,1
0.69395775,2775831,0,0,0,0,0,1
0.69395825,2775833,0,0,0,0,0,0
0.69515725,2780629,0,0,0,0,0,1
0.695458,2781832,0,0,0,0,0,0
0.69665725,2786629,0,0,0,0,0,1
0.696958,2787832,0,0,0,0,0,0
0.698147,2792588,0,0,0,0,0,1
0.69844775,2793791,0,0,0,0,0,0
0.699647,2798588,0,0,0,0,0,1
0.69994775,2799791,0,0,0,0,0,0
0.701149,2804596,0,0,0,0,0,1
0.70144975,2805799,0,0,0,0,0,0
0.702651,2810604,0,0,0,0,0,1
0.7029515,2811806,0,0,0,0,0,0
0.704116,2816464,1,1,1,0,0,0
0.70411625,2816465,1,1,1,1,0,0
0.70415275,2816611,1,1,1,1,0,1
0.7044535,2817814,1,1,1,1,0,0
0.705606,2822424,1,1,0,1,0,0
0.705616,2822464,0,0,0,1,0,0
0.70561625,2822465,0,0,0,0,0,0
0.70565525,2822621,0,0,0,0,0,1
0.7059555,2823822,0,0,0,0,0,0
0.713713,2854852,0,0,0,0,1,0
0.71371325,2854853,0,0,0,0,1,1
0.7139835,2855934,0,0,0,0,0,1
0.713984,2855936,0,0,0,0,0,0
0.71518375,2860735,0,0,0,0,0,1
0.71548375,2861935,0,0,0,0,0,0
0.716683,2866732,0,0,0,0,0,1
0.71698375,2867935,0,0,0,0,0,0
0.718173,2872692,0,0,0,0,0,1
0.7184735,2873894,0,0,0,0,0,0
0.719673,2878692,0,0,0,0,0,1
0.7199735,2879894,0,0,0,0,0,0
0.72117475,2884699,0,0,0,0,0,1
0.7214755,2885902,0,0,0,0,0,0
0.72267675,2890707,0,0,0,0,0,1
0.7229775,2891910,0,0,0,0,0,0
0.72411575,2896463,1,1,1,0,0,0
0.724116,2896464,1,1,1,1,0,0
0.72417875,2896715,1,1,1,1,0,1
0.72447925,2897917,1,1,1,1,0,0
0.72560575,2902423,1,1,0,1,0,0
0.72561575,2902463,0,0,0,0,0,0
0.7256805,2902722,0,0,0,0,0,1
0.72598125,2903925,0,0,0,0,0,0
0.73373875,2934955,0,0,0,0,1,0
0.733739,2934956,0,0,0,0,1,1
0.73400925,2936037,0,0,0,0,0,1
0.73400975,2936039,0,0,0,0,0,0
0.735209,2940836,0,0,0,0,0,1
0.7355095,2942038,0,0,0,0,0,0
0.736709,2946836,0,0,0,0,0,1
0.7370095,2948038,0,0,0,0,0,0
0.73819875,2952795,0,0,0,0,0,1
0.7384995,2953998,0,0,0,0,0,0
0.73969925,2958797,0,0,0,0,0,1
0.7399995,2959998,0,0,0,0,0,0
0.74120075,2964803,0,0,0,0,0,1
0.7415015,2966006,0,0,0,0,0,0
0.74270275,2970811,0,0,0,0,0,1
0.74300325,2972013,0,0,0,0,0,0
0.7441155,2976462,1,1,1,0,0,0
0.74411575,2976463,1,1,1,1,0,0
0.7442045,2976818,1,1,1,1,0,1
0.74450525,2978021,1,1,1,1,0,0
0.7456055,2982422,1,1,0,1,0,0
0.74561425,2982457,0,1,0,1,0,0
0.7456155,2982462,0,0,0,0,0,0
0.7457065,2982826,0,0,0,0,0,1
0.74600725,2984029,0,0,0,0,0,0
0.7537645,3015058,0,0,0,0,1,0
0.75376475,3015059,0,0,0,0,1,1
0.75403525,3016141,0,0,0,0,0,1
0.75403575,3016143,0,0,0,0,0,0
0.75523475,3020939,0,0,0,0,0,1
0.7555355,3022142,0,0,0,0,0,0
0.75673475,3026939,0,0,0,0,0,1
0.7570355,3028142,0,0,0,0,0,0
0.7582245,3032898,0,0,0,0,0,1
0.7585255,3034102,0,0,0,0,0,0
0.759725,3038900,0,0,0,0,0,1
0.76002525,3040101,0,0,0,0,0,0
0.7612265,3044906,0,0,0,0,0,1
0.76152725,3046109,0,0,0,0,0,0
0.762729,3050916,0,0,0,0,0,1
0.76302925,3052117,0,0,0,0,0,0
0.76411525,3056461,1,1,1,0,0,0
0.7641155,3056462,1,1,1,1,0,0
0.7642305,3056922,1,1,1,1,0,1
0.764531,3058124,1,1,1,1,0,0
0.76560525,3062421,1,1,0,1,0,0
0.76561525,3062461,0,0,0,0,0,0
0.765733,3062932,0,0,0,0,0,1
0.766033,3064132,0,0,0,0,0,0
0.7737905,3095162,0,0,0,0,1,0
0.77379075,3095163,0,0,0,0,1,1
0.774061,3096244,0,0,0,0,0,1
0.7740615,3096246,0,0,0,0,0,0
0.77526075,3101043,0,0,0,0,0,1
0.77556125,3102245,0,0,0,0,0,0
0.7767605,3107042,0,0,0,0,0,1
0.77706125,3108245,0,0,0,0,0,0
0.7782505,3113002,0,0,0,0,0,1
0.77855125,3114205,0,0,0,0,0,0
0.7797505,3119002,0,0,0,0,0,1
0.78005125,3120205,0,0,0,0,0,0
0.78125225,3125009,0,0,0,0,0,1
0.781553,3126212,0,0,0,0,0,0
0.78275425,3131017,0,0,0,0,0,1
0.783055,3132220,0,0,0,0,0,0
0.784115,3136460,1,1,1,0,0,0
0.78411525,3136461,1,1,1,1,0,0
0.78425625,3137025,1,1,1,1,0,1
0.784557,3138228,1,1,1,1,0,0
0.785605,3142420,1,1,0,1,0,0
0.78561375,3142455,0,1,0,1,0,0
0.785615,3142460,0,0,0,0,0,0
0.78575825,3143033,0,0,0,0,0,1
0.78605875,3144235,0,0,0,0,0,0
0.79381625,3175265,0,0,0,0,1,0
0.7938165,3175266,0,0,0,0,1,1
0.794087,3176348,0,0,0,0,0,1
0.7940875,3176350,0,0,0,0,0,0
0.79528675,3181147,0,0,0,0,0,1
0.79558725,3182349,0,0,0,0,0,0
0.7967865,3187146,0,0,0,0,0,1
0.79708825,3188353,0,0,0,0,0,0
0.79827625,3193105,0,0,0,0,0,1
0.798577,3194308,0,0,0,0,0,0
0.79977625,3199105,0,0,0,0,0,1
0.800077,3200308,0,0,0,0,0,0
0.80127825,3205113,0,0,0,0,0,1
0.801579,3206316,0,0,0,0,0,0
0.80278025,3211121,0,0,0,0,0,1
0.803081,3212324,0,0,0,0,0,0
0.80411475,3216459,1,1,1,0,0,0
0.804115,3216460,1,1,1,1,0,0
0.804282,3217128,1,1,1,1,0,1
0.80458275,3218331,1,1,1,1,0,0
0.80560475,3222419,1,1,0,1,0,0
0.8056135,3222454,0,1,0,1,0,0
0.80561475,3222459,0,0,0,0,0,0
0.805784,3223136,0,0,0,0,0,1
0.80608475,3224339,0,0,0,0,0,0
0.813842,3255368,0,0,0,0,1,0
0.81384225,3255369,0,0,0,0,1,1
0.81411275,3256451,0,0,0,0,0,1
0.81411325,3256453,0,0,0,0,0,0
0.81531225,3261249,0,0,0,0,0,1
0.815613,3262452,0,0,0,0,0,0
0.81681225,3267249,0,0,0,0,0,1
0.81711325,3268453,0,0,0,0,0,0
0.81830225,3273209,0,0,0,0,0,1
0.818607,3274428,0,0,0,0,0,0
0.81980225,3279209,0,0,0,0,0,1
0.82010275,3280411,0,0,0,0,0,0
0.82130475,3285219,0,0,0,0,0,1
0.82160475,3286419,0,0,0,0,0,0
0.822806,3291224,0,0,0,0,0,1
0.82310675,3292427,0,0,0,0,0,0
0.8241145,3296458,1,1,1,0,0,0
0.82411475,3296459,1,1,1,1,0,0
0.82430875,3297235,1,1,1,1,0,1
0.8246085,3298434,1,1,1,1,0,0
0.82560325,3302413,1,1,0,1,0,0
0.82561325,3302453,0,1,0,1,0,0
0.8256145,3302458,0,1,0,0,0,0
0.82561525,3302461,0,0,0,0,0,0
0.82580975,3303239,0,0,0,0,0,1
0.82611075,3304443,0,0,0,0,0,0
0.833868,3335472,0,0,0,0,1,0
0.83386825,3335473,0,0,0,0,1,1
0.8341385,3336554,0,0,0,0,0,1
0.834139,3336556,0,0,0,0,0,0
0.83533875,3341355,0,0,0,0,0,1
0.83563875,3342555,0,0,0,0,0,0
0.836838,3347352,0,0,0,0,0,1
0.83713875,3348555,0,0,0,0,0,0
0.838328,3353312,0,0,0,0,0,1
0.83862875,3354515,0,0,0,0,0,0
0.839828,3359312,0,0,0,0,0,1
0.84012925,3360517,0,0,0,0,0,0
0.84133,3365320,0,0,0,0,0,1
0.8416305,3366522,0,0,0,0,0,0
0.842832,3371328,0,0,0,0,0,1
0.843133,3372532,0,0,0,0,0,0
0.84411425,3376457,1,1,1,0,0,0
0.8441145,3376458,1,1,1,1,0,0
0.84433375,3377335,1,1,1,1,0,1
0.8446345,3378538,1,1,1,1,0,0
0.845608,3382432,1,1,0,1,0,0
0.84560925,3382437,1,1,0,0,0,0
0.84561425,3382457,0,0,0,0,0,0
0.84583575,3383343,0,0,0,0,0,1
0.84613675,3384547,0,0,0,0,0,0
0.85389375,3415575,0,0,0,0,1,0
0.853894,3415576,0,0,0,0,1,1
0.8541645,3416658,0,0,0,0,0,1
0.854165,3416660,0,0,0,0,0,0
0.855364,3421456,0,0,0,0,0,1
0.85566475,3422659,0,0,0,0,0,0
0.856864,3427456,0,0,0,0,0,1
0.85716475,3428659,0,0,0,0,0,0
0.85835375,3433415,0,0,0,0,0,1
0.8586545,3434618,0,0,0,0,0,0
0.85985375,3439415,0,0,0,0,0,1
0.86015475,3440619,0,0,0,0,0,0
0.86135575,3445423,0,0,0,0,0,1
0.8616565,3446626,0,0,0,0,0,0
0.86285775,3451431,0,0,0,0,0,1
0.8631585,3452634,0,0,0,0,0,0
0.864114,3456456,1,1,1,0,0,0
0.86411425,3456457,1,1,1,1,0,0
0.86435975,3457439,1,1,1,1,0,1
0.86466025,3458641,1,1,1,1,0,0
0.865604,3462416,1,1,0,1,0,0
0.865614,3462456,0,0,0,0,0,0
0.8658615,3463446,0,0,0,0,0,1
0.86616225,3464649,0,0,0,0,0,0
0.87391975,3495679,0,0,0,0,1,0
0.87392,3495680,0,0,0,0,1,1
0.87419025,3496761,0,0,0,0,0,1
0.87419075,3496763,0,0,0,0,0,0
0.87539,3501560,0,0,0,0,0,1
0.8756905,3502762,0,0,0,0,0,0
0.87688975,3507559,0,0,0,0,0,1
0.8771905,3508762,0,0,0,0,0,0
0.87837975,3513519,0,0,0,0,0,1
0.8786805,3514722,0,0,0,0,0,0
0.87987975,3519519,0,0,0,0,0,1
0.88018025,3520721,0,0,0,0,0,0
0.88138175,3525527,0,0,0,0,0,1
0.88168225,3526729,0,0,0,0,0,0
0.8828835,3531534,0,0,0,0,0,1
0.88318425,3532737,0,0,0,0,0,0
0.88411375,3536455,1,1,1,0,0,0
0.884114,3536456,1,1,1,1,0,0
0.8843855,3537542,1,1,1,1,0,1
0.88468625,3538745,1,1,1,1,0,0
0.88560375,3542415,1,1,0,1,0,0
0.88561375,3542455,0,0,0,0,0,0
0.8858875,3543550,0,0,0,0,0,1
0.886188,3544752,0,0,0,0,0,0
0.8939455,3575782,0,0,0,0,1,0
0.89394575,3575783,0,0,0,0,1,1
0.89421625,3576865,0,0,0,0,0,1
0.89421675,3576867,0,0,0,0,0,0
0.89541575,3581663,0,0,0,0,0,1
0.8957165,3582866,0,0,0,0,0,0
0.89691575,3587663,0,0,0,0,0,1
0.89721625,3588865,0,0,0,0,0,0
0.8984055,3593622,0,0,0,0,0,1
0.89870625,3594825,0,0,0,0,0,0
0.8999055,3599622,0,0,0,0,0,1
0.90020625,3600825,0,0,0,0,0,0
0.90140775,3605631,0,0,0,0,0,1
0.90170825,3606833,0,0,0,0,0,0
0.9029095,3611638,0,0,0,0,0,1
0.90321,3612840,0,0,0,0,0,0
0.9041135,3616454,1,1,1,0,0,0
0.90411375,3616455,1,1,1,1,0,0
0.9044115,3617646,1,1,1,1,0,1
0.9047125,3618850,1,1,1,1,0,0
0.9056035,3622414,1,1,0,1,0,0
0.90561225,3622449,0,1,0,1,0,0
0.9056135,3622454,0,0,0,0,0,0
0.90591325,3623653,0,0,0,0,0,1
0.906214,3624856,0,0,0,0,0,0
0.9139715,3655886,0,0,0,0,1,0
0.91397175,3655887,0,0,0,0,1,1
0.914242,3656968,0,0,0,0,0,1
0.9142425,3656970,0,0,0,0,0,0
0.9154415,3661766,0,0,0,0,0,1
0.91574225,3662969,0,0,0,0,0,0
0.9169415,3667766,0,0,0,0,0,1
0.91724225,3668969,0,0,0,0,0,0
0.9184315,3673726,0,0,0,0,0,1
0.91873225,3674929,0,0,0,0,0,0
0.9199315,3679726,0,0,0,0,0,1
0.920232,3680928,0,0,0,0,0,0
0.92143325,3685733,0,0,0,0,0,1
0.921734,3686936,0,0,0,0,0,0
0.92293525,3691741,0,0,0,0,0,1
0.923236,3692944,0,0,0,0,0,0
0.92411325,3696453,1,1,1,1,0,0
0.92443725,3697749,1,1,1,1,0,1
0.924738,3698952,1,1,1,1,0,0
0.92560325,3702413,1,1,0,1,0,0
0.925612,3702448,0,1,0,1,0,0
0.92561325,3702453,0,0,0,0,0,0
0.925939,3703756,0,0,0,0,0,1
0.92624,3704960,0,0,0,0,0,0
0.93399725,3735989,0,0,0,0,1,0
0.9339975,3735990,0,0,0,0,1,1
0.93426775,3737071,0,0,0,0,0,1
0.93426825,3737073,0,0,0,0,0,0
0.9354675,3741870,0,0,0,0,0,1
0.935768,3743072,0,0,0,0,0,0
0.93696725,3747869,0,0,0,0,0,1
0.937268,3749072,0,0,0,0,0,0
0.93845725,3753829,0,0,0,0,0,1
0.938758,3755032,0,0,0,0,0,0
0.93995725,3759829,0,0,0,0,0,1
0.940258,3761032,0,0,0,0,0,0
0.9414595,3765838,0,0,0,0,0,1
0.94175975,3767039,0,0,0,0,0,0
0.94296125,3771845,0,0,0,0,0,1
0.94326175,3773047,0,0,0,0,0,0
0.944113,3776452,1,1,1,1,0,0
0.94446325,3777853,1,1,1,1,0,1
0.94476375,3779055,1,1,1,1,0,0
0.945603,3782412,1,1,0,1,0,0
0.945613,3782452,0,0,0,0,0,0
0.945965,3783860,0,0,0,0,0,1
0.94626575,3785063,0,0,0,0,0,0
0.954023,3816092,0,0,0,0,1,0
0.95402325,3816093,0,0,0,0,1,1
0.954295,3817180,0,0,0,0,0,1
0.9542955,3817182,0,0,0,0,0,0
0.955494,3821976,0,0,0,0,0,1
0.955794,3823176,0,0,0,0,0,0
0.95699325,3827973,0,0,0,0,0,1
0.957294,3829176,0,0,0,0,0,0
0.95848325,3833933,0,0,0,0,0,1
0.958784,3835136,0,0,0,0,0,0
0.959983,3839932,0,0,0,0,0,1
0.96028375,3841135,0,0,0,0,0,0
0.961485,3845940,0,0,0,0,0,1
0.96178575,3847143,0,0,0,0,0,0
0.962987,3851948,0,0,0,0,0,1
0.96328775,3853151,0,0,0,0,0,0
0.96411275,3856451,1,1,1,1,0,0
0.96448875,3857955,1,1,1,1,0,1
0.9647905,3859162,1,1,1,1,0,0
0.96560275,3862411,1,1,0,1,0,0
0.96561275,3862451,0,0,0,0,0,0
0.96599075,3863963,0,0,0,0,0,1
0.9662915,3865166,0,0,0,0,0,0
0.97404975,3896199,0,0,0,0,1,0
0.97405,3896200,0,0,0,0,1,1
0.9743195,3897278,0,0,0,0,0,1
0.97432,3897280,0,0,0,0,0,0
0.975519,3902076,0,0,0,0,0,1
0.97581975,3903279,0,0,0,0,0,0
0.977019,3908076,0,0,0,0,0,1
0.97731975,3909279,0,0,0,0,0,0
0.978509,3914036,0,0,0,0,0,1
0.97880975,3915239,0,0,0,0,0,0
0.980009,3920036,0,0,0,0,0,1
0.98030975,3921239,0,0,0,0,0,0
0.981511,3926044,0,0,0,0,0,1
0.9818115,3927246,0,0,0,0,0,0
0.98301275,3932051,0,0,0,0,0,1
0.9833135,3933254,0,0,0,0,0,0
0.9841125,3936450,1,1,1,1,0,0
0.98451475,3938059,1,1,1,1,0,1
0.9848155,3939262,1,1,1,1,0,0
0.9856025,3942410,1,1,0,1,0,0
0.98561,3942440,0,1,0,1,0,0
0.9856125,3942450,0,0,0,0,0,0
0.98601675,3944067,0,0,0,0,0,1
0.98631725,3945269,0,0,0,0,0,0
0.99407475,3976299,0,0,0,0,1,0
0.994075,3976300,0,0,0,0,1,1
0.9943455,3977382,0,0,0,0,0,1
0.994346,3977384,0,0,0,0,0,0
0.995545,3982180,0,0,0,0,0,1
0.99584575,3983383,0,0,0,0,0,0
0.997045,3988180,0,0,0,0,0,1
0.99734575,3989383,0,0,0,0,0,0
0.99853475,3994139,0,0,0,0,0,1
0.9988355,3995342,0,0,0,0,0,0
1.000035,4000140,0,0,0,0,0,1
1.0003355,4001342,0,0,0,0,0,0
1.00153675,4006147,0,0,0,0,0,1
1.0018375,4007350,0,0,0,0,0,0
1.003039,4012156,0,0,0,0,0,1
1.00333925,4013357,0,0,0,0,0,0
1.00411225,4016449,1,1,1,1,0,0
1.0045405,4018162,1,1,1,1,0,1
1.00484125,4019365,1,1,1,1,0,0
1.00560225,4022409,1,1,0,1,0,0
1.005611,4022444,0,1,0,1,0,0
1.00561225,4022449,0,0,0,0,0,0
1.00604325,4024173,0,0,0,0,0,1
1.0063435,4025374,0,0,0,0,0,0
1.0141005,4056402,0,0,0,0,1,0
1.01410075,4056403,0,0,0,0,1,1
1.01437125,4057485,0,0,0,0,0,1
1.01437175,4057487,0,0,0,0,0,0
1.01557075,4062283,0,0,0,0,0,1
1.0158715,4063486,0,0,0,0,0,0
1.01707075,4068283,0,0,0,0,0,1
1.0173715,4069486,0,0,0,0,0,0
1.01856075,4074243,0,0,0,0,0,1
1.0188615,4075446,0,0,0,0,0,0
1.02006075,4080243,0,0,0,0,0,1
1.0203615,4081446,0,0,0,0,0,0
1.02156275,4086251,0,0,0,0,0,1
1.02186325,4087453,0,0,0,0,0,0
1.0230645,4092258,0,0,0,0,0,1
1.02336525,4093461,0,0,0,0,0,0
1.024112,4096448,1,1,1,1,0,0
1.024567,4098268,1,1,1,1,0,1
1.02486725,4099469,1,1,1,1,0,0
1.02560075,4102403,1,1,0,1,0,0
1.025612,4102448,0,0,0,0,0,0
1.02606825,4104273,0,0,0,0,0,1
1.026369,4105476,0,0,0,0,0,0
1.0341265,4136506,0,0,0,0,1,0
1.03412675,4136507,0,0,0,0,1,1
1.034397,4137588,0,0,0,0,0,1
1.0343975,4137590,0,0,0,0,0,0
1.03559675,4142387,0,0,0,0,0,1
1.03589725,4143589,0,0,0,0,0,0
1.0370965,4148386,0,0,0,0,0,1
1.0373975,4149590,0,0,0,0,0,0
1.0385865,4154346,0,0,0,0,0,1
1.03888725,4155549,0,0,0,0,0,0
1.04008675,4160347,0,0,0,0,0,1
1.04038725,4161549,0,0,0,0,0,0
1.0415885,4166354,0,0,0,0,0,1
1.041889,4167556,0,0,0,0,0,0
1.0430905,4172362,0,0,0,0,0,1
1.043391,4173564,0,0,0,0,0,0
1.04411175,4176447,1,1,1,1,0,0
1.04459225,4178369,1,1,1,1,0,1
1.044893,4179572,1,1,1,1,0,0
1.04560175,4182407,1,1,0,1,0,0
1.04561175,4182447,0,0,0,0,0,0
1.04609425,4184377,0,0,0,0,0,1
1.046395,4185580,0,0,0,0,0,0
1.0541525,4216610,0,0,0,0,1,0
1.05415275,4216611,0,0,0,0,1,1
1.054423,4217692,0,0,0,0,0,1
1.0544235,4217694,0,0,0,0,0,0
1.0556235,4222494,0,0,0,0,0,1
1.05592325,4223693,0,0,0,0,0,0
1.0571225,4228490,0,0,0,0,0,1
1.05742325,4229693,0,0,0,0,0,0
1.0586125,4234450,0,0,0,0,0,1
1.058913,4235652,0,0,0,0,0,0
1.0601125,4240450,0,0,0,0,0,1
1.060413,4241652,0,0,0,0,0,0
1.06161425,4246457,0,0,0,0,0,1
1.061915,4247660,0,0,0,0,0,0
1.06311675,4252467,0,0,0,0,0,1
1.063417,4253668,0,0,0,0,0,0
1.0641115,4256446,1,1,1,1,0,0
1.06461825,4258473,1,1,1,1,0,1
1.06491875,4259675,1,1,1,1,0,0
1.0656015,4262406,1,1,0,1,0,0
1.0656115,4262446,0,0,0,0,0,0
1.06612075,4264483,0,0,0,0,0,1
1.06642075,4265683,0,0,0,0,0,0
1.07417825,4296713,0,0,0,0,1,0
1.0741785,4296714,0,0,0,0,1,1
1.07444875,4297795,0,0,0,0,0,1
1.07444925,4297797,0,0,0,0,0,0
1.0756485,4302594,0,0,0,0,0,1
1.075949,4303796,0,0,0,0,0,0
1.07714825,4308593,0,0,0,0,0,1
1.077449,4309796,0,0,0,0,0,0
1.07863825,4314553,0,0,0,0,0,1
1.078939,4315756,0,0,0,0,0,0
1.08013825,4320553,0,0,0,0,0,1
1.08043925,4321757,0,0,0,0,0,0
1.08164,4326560,0,0,0,0,0,1
1.08194075,4327763,0,0,0,0,0,0
1.083142,4332568,0,0,0,0,0,1
1.083443,4333772,0,0,0,0,0,0
1.08411125,4336445,1,1,1,1,0,0
1.084644,4338576,1,1,1,1,0,1
1.08494475,4339779,1,1,1,1,0,0
1.08560125,4342405,1,1,0,1,0,0
1.08561,4342440,0,1,0,1,0,0
1.08561125,4342445,0,0,0,0,0,0
1.086146,4344584,0,0,0,0,0,1
1.086447,4345788,0,0,0,0,0,0
1.094204,4376816,0,0,0,0,1,0
1.09420425,4376817,0,0,0,0,1,1
1.09447475,4377899,0,0,0,0,0,1
1.09447525,4377901,0,0,0,0,0,0
1.09567425,4382697,0,0,0,0,0,1
