time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
0.55155175,2206207,0,0,0,0,1,0
0.551552,2206208,0,0,0,0,1,1
0.551821,2207284,0,0,0,0,0,1
0.5518215,2207286,0,0,0,0,0,0
0.5530205,2212082,0,0,0,0,0,1
0.55332125,2213285,0,0,0,0,0,0
0.5545205,2218082,0,0,0,0,0,1
0.55482125,2219285,0,0,0,0,0,0
0.5560105,2224042,0,0,0,0,0,1
0.556311,2225244,0,0,0,0,0,0
0.55751075,2230043,0,0,0,0,0,1
0.557811,2231244,0,0,0,0,0,0
0.55901225,2236049,0,0,0,0,0,1
0.559313,2237252,0,0,0,0,0,0
0.56051425,2242057,0,0,0,0,0,1
0.560815,2243260,0,0,0,0,0,0
0.56201625,2248065,0,0,0,0,0,1
0.56231675,2249267,0,0,0,0,0,0
0.563518,2254072,0,0,0,0,0,1
0.5638195,2255278,0,0,0,0,0,0
0.56594375,2263775,1,1,1,0,0,0
0.565944,2263776,1,1,1,1,0,0
0.56743125,2269725,1,1,0,1,0,0
0.56744375,2269775,0,0,0,1,0,0
0.567444,2269776,0,0,0,0,0,0
0.5715785,2286314,0,0,0,0,1,0
0.57157875,2286315,0,0,0,0,1,1
0.571847,2287388,0,0,0,0,0,1
0.5718475,2287390,0,0,0,0,0,0
0.5730465,2292186,0,0,0,0,0,1
0.573347,2293388,0,0,0,0,0,0
0.57455125,2298205,0,0,0,0,0,1
0.574847,2299388,0,0,0,0,0,0
0.57603625,2304145,0,0,0,0,0,1
0.576337,2305348,0,0,0,0,0,0
0.57753625,2310145,0,0,0,0,0,1
0.577837,2311348,0,0,0,0,0,0
0.57903825,2316153,0,0,0,0,0,1
0.57933875,2317355,0,0,0,0,0,0
0.58054,2322160,0,0,0,0,0,1
0.58084075,2323363,0,0,0,0,0,0
0.582042,2328168,0,0,0,0,0,1
0.58234275,2329371,0,0,0,0,0,0
0.583544,2334176,0,0,0,0,0,1
0.58384475,2335379,0,0,0,0,0,0
0.5859435,2343774,1,1,1,0,0,0
0.58594375,2343775,1,1,1,1,0,0
0.587431,2349724,1,1,0,1,0,0
0.5874435,2349774,0,0,0,1,0,0
0.58744375,2349775,0,0,0,0,0,0
0.5916035,2366414,0,0,0,0,1,0
0.59160375,2366415,0,0,0,0,1,1
0.59187275,2367491,0,0,0,0,0,1
0.59187325,2367493,0,0,0,0,0,0
0.59307225,2372289,0,0,0,0,0,1
0.593373,2373492,0,0,0,0,0,0
0.59457475,2378299,0,0,0,0,0,1
0.594873,2379492,0,0,0,0,0,0
0.59606225,2384249,0,0,0,0,0,1
0.596363,2385452,0,0,0,0,0,0
0.597562,2390248,0,0,0,0,0,1
0.597863,2391452,0,0,0,0,0,0
0.599064,2396256,0,0,0,0,0,1
0.599365,2397460,0,0,0,0,0,0
0.600566,2402264,0,0,0,0,0,1
0.60086675,2403467,0,0,0,0,0,0
0.602068,2408272,0,0,0,0,0,1
0.60236875,2409475,0,0,0,0,0,0
0.60356975,2414279,0,0,0,0,0,1
0.6038705,2415482,0,0,0,0,0,0
0.60594325,2423773,1,1,1,0,0,0
0.6059435,2423774,1,1,1,1,0,0
0.60743075,2429723,1,1,0,1,0,0
0.60744325,2429773,0,0,0,1,0,0
0.6074435,2429774,0,0,0,0,0,0
0.6116295,2446518,0,0,0,0,1,0
0.61162975,2446519,0,0,0,0,1,1
0.6118985,2447594,0,0,0,0,0,1
0.611899,2447596,0,0,0,0,0,0
0.61309825,2452393,0,0,0,0,0,1
0.613399,2453596,0,0,0,0,0,0
0.61460275,2458411,0,0,0,0,0,1
0.61489875,2459595,0,0,0,0,0,0
0.6160885,2464354,0,0,0,0,0,1
0.61638875,2465555,0,0,0,0,0,0
0.617588,2470352,0,0,0,0,0,1
0.61788975,2471559,0,0,0,0,0,0
0.61909,2476360,0,0,0,0,0,1
0.61939075,2477563,0,0,0,0,0,0
0.62059175,2482367,0,0,0,0,0,1
0.6208925,2483570,0,0,0,0,0,0
0.622094,2488376,0,0,0,0,0,1
0.6223945,2489578,0,0,0,0,0,0
0.62359575,2494383,0,0,0,0,0,1
0.6238965,2495586,0,0,0,0,0,0
0.625943,2503772,1,1,1,0,0,0
0.62594325,2503773,1,1,1,1,0,0
0.6274305,2509722,1,1,0,1,0,0
0.627443,2509772,0,0,0,1,0,0
0.62744325,2509773,0,0,0,0,0,0
0.63165575,2526623,0,0,0,0,1,0
0.631656,2526624,0,0,0,0,1,1
0.6319245,2527698,0,0,0,0,0,1
0.631925,2527700,0,0,0,0,0,0
0.633124,2532496,0,0,0,0,0,1
0.63342475,2533699,0,0,0,0,0,0
0.6346275,2538510,0,0,0,0,0,1
0.63492475,2539699,0,0,0,0,0,0
0.6361145,2544458,0,0,0,0,0,1
0.6364145,2545658,0,0,0,0,0,0
0.63761375,2550455,0,0,0,0,0,1
0.6379145,2551658,0,0,0,0,0,0
0.63911575,2556463,0,0,0,0,0,1
0.6394165,2557666,0,0,0,0,0,0
0.64061775,2562471,0,0,0,0,0,1
0.6409185,2563674,0,0,0,0,0,0
0.64211975,2568479,0,0,0,0,0,1
0.64242025,2569681,0,0,0,0,0,0
0.64362225,2574489,0,0,0,0,0,1
0.64392225,2575689,0,0,0,0,0,0
0.64594275,2583771,1,1,1,0,0,0
0.645943,2583772,1,1,1,1,0,0
0.64743025,2589721,1,1,0,1,0,0
0.6474415,2589766,0,1,0,1,0,0
0.64744275,2589771,0,0,0,1,0,0
0.6474435,2589774,0,0,0,0,0,0
0.65168125,2606725,0,0,0,0,1,0
0.6516815,2606726,0,0,0,0,1,1
0.65195025,2607801,0,0,0,0,0,1
0.65195075,2607803,0,0,0,0,0,0
0.65315,2612600,0,0,0,0,0,1
0.65345075,2613803,0,0,0,0,0,0
0.65465575,2618623,0,0,0,0,0,1
0.6549505,2619802,0,0,0,0,0,0
0.65613975,2624559,0,0,0,0,0,1
0.6564405,2625762,0,0,0,0,0,0
0.65763975,2630559,0,0,0,0,0,1
0.6579405,2631762,0,0,0,0,0,0
0.65914175,2636567,0,0,0,0,0,1
0.6594425,2637770,0,0,0,0,0,0
0.660644,2642576,0,0,0,0,0,1
0.66094425,2643777,0,0,0,0,0,0
0.66214575,2648583,0,0,0,0,0,1
0.66244625,2649785,0,0,0,0,0,0
0.6636475,2654590,0,0,0,0,0,1
0.66394825,2655793,0,0,0,0,0,0
0.6659425,2663770,1,1,1,0,0,0
0.66594275,2663771,1,1,1,1,0,0
0.66743,2669720,1,1,0,1,0,0
0.66744125,2669765,1,0,0,1,0,0
0.6674425,2669770,0,0,0,1,0,0
0.66744275,2669771,0,0,0,0,0,0
0.671707,2686828,0,0,0,0,1,0
0.67170725,2686829,0,0,0,0,1,1
0.67197625,2687905,0,0,0,0,0,1
0.67197675,2687907,0,0,0,0,0,0
0.67317575,2692703,0,0,0,0,0,1
0.67347675,2693907,0,0,0,0,0,0
0.6746825,2698730,0,0,0,0,0,1
0.6749765,2699906,0,0,0,0,0,0
0.6761655,2704662,0,0,0,0,0,1
0.67646625,2705865,0,0,0,0,0,0
0.6776655,2710662,0,0,0,0,0,1
0.67796625,2711865,0,0,0,0,0,0
0.6791675,2716670,0,0,0,0,0,1
0.67946825,2717873,0,0,0,0,0,0
0.6806695,2722678,0,0,0,0,0,1
0.68097025,2723881,0,0,0,0,0,0
0.6821715,2728686,0,0,0,0,0,1
0.682472,2729888,0,0,0,0,0,0
0.6836735,2734694,0,0,0,0,0,1
0.683974,2735896,0,0,0,0,0,0
0.68594225,2743769,1,1,1,0,0,0
0.6859425,2743770,1,1,1,1,0,0
0.68742975,2749719,1,1,0,1,0,0
0.68744225,2749769,0,0,0,1,0,0
0.6874425,2749770,0,0,0,0,0,0
0.691702,2766808,0,0,0,0,0,1
0.6920025,2768010,0,0,0,0,0,0
0.6932015,2772806,0,0,0,0,0,1
0.69350225,2774009,0,0,0,0,0,0
0.6947015,2778806,0,0,0,0,0,1
0.69500225,2780009,0,0,0,0,0,0
0.6961915,2784766,0,0,0,0,0,1
0.69649225,2785969,0,0,0,0,0,0
0.6976915,2790766,0,0,0,0,0,1
0.697992,2791968,0,0,0,0,0,0
0.69919375,2796775,0,0,0,0,0,1
0.699494,2797976,0,0,0,0,0,0
0.70069525,2802781,0,0,0,0,0,1
0.7009965,2803986,0,0,0,0,0,0
0.70220025,2808801,0,0,0,0,0,1
0.702498,2809992,0,0,0,0,0,0
0.70369925,2814797,0,0,0,0,0,1
0.704,2816000,0,0,0,0,0,0
0.705942,2823768,1,1,1,0,0,0
0.70594225,2823769,1,1,1,1,0,0
0.7074295,2829718,1,1,0,1,0,0
0.707442,2829768,0,0,0,1,0,0
0.70744225,2829769,0,0,0,0,0,0
0.71175875,2847035,0,0,0,0,1,0
0.711759,2847036,0,0,0,0,1,1
0.712028,2848112,0,0,0,0,0,1
0.7120285,2848114,0,0,0,0,0,0
0.7132275,2852910,0,0,0,0,0,1
0.71352825,2854113,0,0,0,0,0,0
0.7147275,2858910,0,0,0,0,0,1
0.715028,2860112,0,0,0,0,0,0
0.71621725,2864869,0,0,0,0,0,1
0.7165185,2866074,0,0,0,0,0,0
0.717718,2870872,0,0,0,0,0,1
0.718018,2872072,0,0,0,0,0,0
0.71921925,2876877,0,0,0,0,0,1
0.71952,2878080,0,0,0,0,0,0
0.72072125,2882885,0,0,0,0,0,1
0.72102175,2884087,0,0,0,0,0,0
0.72222325,2888893,0,0,0,0,0,1
0.72252375,2890095,0,0,0,0,0,0
0.723725,2894900,0,0,0,0,0,1
0.72402575,2896103,0,0,0,0,0,0
0.72594175,2903767,1,1,1,0,0,0
0.725942,2903768,1,1,1,1,0,0
0.72742925,2909717,1,1,0,1,0,0
0.72744175,2909767,0,0,0,1,0,0
0.727442,2909768,0,0,0,0,0,0
0.73178475,2927139,0,0,0,0,1,0
0.731785,2927140,0,0,0,0,1,1
0.73205375,2928215,0,0,0,0,0,1
0.73205425,2928217,0,0,0,0,0,0
0.73325325,2933013,0,0,0,0,0,1
0.733554,2934216,0,0,0,0,0,0
0.7347575,2939030,0,0,0,0,0,1
0.735054,2940216,0,0,0,0,0,0
0.73624325,2944973,0,0,0,0,0,1
0.736544,2946176,0,0,0,0,0,0
0.73774325,2950973,0,0,0,0,0,1
0.73804375,2952175,0,0,0,0,0,0
0.7392455,2956982,0,0,0,0,0,1
0.73954575,2958183,0,0,0,0,0,0
0.74074725,2962989,0,0,0,0,0,1
0.74104825,2964193,0,0,0,0,0,0
0.742249,2968996,0,0,0,0,0,1
0.74254975,2970199,0,0,0,0,0,0
0.74375175,2975007,0,0,0,0,0,1
0.74405175,2976207,0,0,0,0,0,0
0.7459415,2983766,1,1,1,0,0,0
0.74594175,2983767,1,1,1,1,0,0
0.747429,2989716,1,1,0,1,0,0
0.74744025,2989761,1,1,0,0,0,0
0.7474415,2989766,0,0,0,0,0,0
0.7518105,3007242,0,0,0,0,1,0
0.75181075,3007243,0,0,0,0,1,1
0.75207975,3008319,0,0,0,0,0,1
0.75208025,3008321,0,0,0,0,0,0
0.75327925,3013117,0,0,0,0,0,1
0.75358,3014320,0,0,0,0,0,0
0.75478575,3019143,0,0,0,0,0,1
0.75507975,3020319,0,0,0,0,0,0
0.756269,3025076,0,0,0,0,0,1
0.75656975,3026279,0,0,0,0,0,0
0.757769,3031076,0,0,0,0,0,1
0.75806975,3032279,0,0,0,0,0,0
0.759271,3037084,0,0,0,0,0,1
0.75957175,3038287,0,0,0,0,0,0
0.760773,3043092,0,0,0,0,0,1
0.761074,3044296,0,0,0,0,0,0
0.76227475,3049099,0,0,0,0,0,1
0.7625755,3050302,0,0,0,0,0,0
0.76377725,3055109,0,0,0,0,0,1
0.7640775,3056310,0,0,0,0,0,0
0.76594125,3063765,1,1,1,0,0,0
0.7659415,3063766,1,1,1,1,0,0
0.76742875,3069715,1,1,0,1,0,0
0.76744125,3069765,0,0,0,0,0,0
0.7718365,3087346,0,0,0,0,1,0
0.77183675,3087347,0,0,0,0,1,1
0.7721055,3088422,0,0,0,0,0,1
0.772106,3088424,0,0,0,0,0,0
0.773305,3093220,0,0,0,0,0,1
0.77360575,3094423,0,0,0,0,0,0
0.77481325,3099253,0,0,0,0,0,1
0.77510575,3100423,0,0,0,0,0,0
0.77629525,3105181,0,0,0,0,0,1
0.77659575,3106383,0,0,0,0,0,0
0.77779475,3111179,0,0,0,0,0,1
0.7780955,3112382,0,0,0,0,0,0
0.77929675,3117187,0,0,0,0,0,1
0.77959775,3118391,0,0,0,0,0,0
0.78079875,3123195,0,0,0,0,0,1
0.7810995,3124398,0,0,0,0,0,0
0.782301,3129204,0,0,0,0,0,1
0.7826015,3130406,0,0,0,0,0,0
0.78380275,3135211,0,0,0,0,0,1
0.78410375,3136415,0,0,0,0,0,0
0.785941,3143764,1,1,1,0,0,0
0.78594125,3143765,1,1,1,1,0,0
0.7874285,3149714,1,1,0,1,0,0
0.78743975,3149759,0,1,0,1,0,0
0.787441,3149764,0,0,0,0,0,0
0.791863,3167452,0,0,0,0,1,0
0.79186325,3167453,0,0,0,0,1,1
0.7921315,3168526,0,0,0,0,0,1
0.792132,3168528,0,0,0,0,0,0
0.793331,3173324,0,0,0,0,0,1
0.79363175,3174527,0,0,0,0,0,0
0.7948365,3179346,0,0,0,0,0,1
0.79513175,3180527,0,0,0,0,0,0
0.79632075,3185283,0,0,0,0,0,1
0.7966215,3186486,0,0,0,0,0,0
0.79782075,3191283,0,0,0,0,0,1
0.79812675,3192507,0,0,0,0,0,0
0.79932275,3197291,0,0,0,0,0,1
0.7996235,3198494,0,0,0,0,0,0
0.80082475,3203299,0,0,0,0,0,1
0.80112525,3204501,0,0,0,0,0,0
0.8023265,3209306,0,0,0,0,0,1
0.8026275,3210510,0,0,0,0,0,0
0.8038285,3215314,0,0,0,0,0,1
0.80412925,3216517,0,0,0,0,0,0
0.80594075,3223763,1,1,1,0,0,0
0.805941,3223764,1,1,1,1,0,0
0.80742825,3229713,1,1,0,1,0,0
0.8074395,3229758,1,0,0,1,0,0
0.80744075,3229763,0,0,0,0,0,0
0.811888,3247552,0,0,0,0,1,0
0.81188825,3247553,0,0,0,0,1,1
0.81215725,3248629,0,0,0,0,0,1
0.81215775,3248631,0,0,0,0,0,0
0.81335675,3253427,0,0,0,0,0,1
0.8136575,3254630,0,0,0,0,0,0
0.81486125,3259445,0,0,0,0,0,1
0.8151575,3260630,0,0,0,0,0,0
0.81634725,3265389,0,0,0,0,0,1
0.8166475,3266590,0,0,0,0,0,0
0.81784675,3271387,0,0,0,0,0,1
0.81814725,3272589,0,0,0,0,0,0
0.8193485,3277394,0,0,0,0,0,1
0.81964925,3278597,0,0,0,0,0,0
0.8208505,3283402,0,0,0,0,0,1
0.82115125,3284605,0,0,0,0,0,0
0.8223525,3289410,0,0,0,0,0,1
0.82265325,3290613,0,0,0,0,0,0
0.82385425,3295417,0,0,0,0,0,1
0.824155,3296620,0,0,0,0,0,0
0.8259405,3303762,1,1,1,0,0,0
0.82594075,3303763,1,1,1,1,0,0
0.827428,3309712,1,1,0,1,0,0
0.8274405,3309762,0,0,0,0,0,0
0.831914,3327656,0,0,0,0,1,0
0.83191425,3327657,0,0,0,0,1,1
0.832183,3328732,0,0,0,0,0,1
0.8321835,3328734,0,0,0,0,0,0
0.83338275,3333531,0,0,0,0,0,1
0.8336835,3334734,0,0,0,0,0,0
0.83488275,3339531,0,0,0,0,0,1
0.83518325,3340733,0,0,0,0,0,0
0.8363725,3345490,0,0,0,0,0,1
0.83667325,3346693,0,0,0,0,0,0
0.8378725,3351490,0,0,0,0,0,1
0.83817325,3352693,0,0,0,0,0,0
0.8393745,3357498,0,0,0,0,0,1
0.83967525,3358701,0,0,0,0,0,0
0.84087625,3363505,0,0,0,0,0,1
0.841177,3364708,0,0,0,0,0,0
0.84237825,3369513,0,0,0,0,0,1
0.842679,3370716,0,0,0,0,0,0
0.84388025,3375521,0,0,0,0,0,1
0.8441815,3376726,0,0,0,0,0,0
0.84594025,3383761,1,1,1,0,0,0
0.8459405,3383762,1,1,1,1,0,0
0.84742775,3389711,1,1,0,1,0,0
0.84744025,3389761,0,0,0,0,0,0
0.85193975,3407759,0,0,0,0,1,0
0.85194,3407760,0,0,0,0,1,1
0.852209,3408836,0,0,0,0,0,1
0.8522095,3408838,0,0,0,0,0,0
0.8534085,3413634,0,0,0,0,0,1
0.85370925,3414837,0,0,0,0,0,0
0.854909,3419636,0,0,0,0,0,1
0.85520925,3420837,0,0,0,0,0,0
0.8563985,3425594,0,0,0,0,0,1
0.856699,3426796,0,0,0,0,0,0
0.85789825,3431593,0,0,0,0,0,1
0.858199,3432796,0,0,0,0,0,0
0.85940025,3437601,0,0,0,0,0,1
0.859701,3438804,0,0,0,0,0,0
0.860903,3443612,0,0,0,0,0,1
0.861203,3444812,0,0,0,0,0,0
0.86240425,3449617,0,0,0,0,0,1
0.86270475,3450819,0,0,0,0,0,0
0.863906,3455624,0,0,0,0,0,1
0.86420675,3456827,0,0,0,0,0,0
0.86594,3463760,1,1,1,1,0,0
0.8674275,3469710,1,1,0,1,0,0
0.86743875,3469755,0,1,0,1,0,0
0.86744,3469760,0,0,0,0,0,0
0.87193475,3487739,0,0,0,0,0,1
0.87223575,3488943,0,0,0,0,0,0
0.8734345,3493738,0,0,0,0,0,1
0.873735,3494940,0,0,0,0,0,0
0.87493425,3499737,0,0,0,0,0,1
0.875235,3500940,0,0,0,0,0,0
0.876425,3505700,0,0,0,0,0,1
0.876725,3506900,0,0,0,0,0,0
0.87792425,3511697,0,0,0,0,0,1
0.878225,3512900,0,0,0,0,0,0
0.87942625,3517705,0,0,0,0,0,1
0.87972675,3518907,0,0,0,0,0,0
0.880928,3523712,0,0,0,0,0,1
0.88122875,3524915,0,0,0,0,0,0
0.88243,3529720,0,0,0,0,0,1
0.88273075,3530923,0,0,0,0,0,0
0.883932,3535728,0,0,0,0,0,1
0.88423275,3536931,0,0,0,0,0,0
0.88593975,3543759,1,1,1,1,0,0
0.88742725,3549709,1,1,0,1,0,0
0.8874385,3549754,0,1,0,1,0,0
0.88743975,3549759,0,0,0,0,0,0
0.8919915,3567966,0,0,0,0,1,0
0.89199175,3567967,0,0,0,0,1,1
0.89226075,3569043,0,0,0,0,0,1
0.89226125,3569045,0,0,0,0,0,0
0.89346025,3573841,0,0,0,0,0,1
0.893761,3575044,0,0,0,0,0,0
0.8949605,3579842,0,0,0,0,0,1
0.895261,3581044,0,0,0,0,0,0
0.89645025,3585801,0,0,0,0,0,1
0.896751,3587004,0,0,0,0,0,0
0.89795,3591800,0,0,0,0,0,1
0.89825075,3593003,0,0,0,0,0,0
0.899452,3597808,0,0,0,0,0,1
0.89975275,3599011,0,0,0,0,0,0
0.900954,3603816,0,0,0,0,0,1
0.90125475,3605019,0,0,0,0,0,0
0.902456,3609824,0,0,0,0,0,1
0.9027565,3611026,0,0,0,0,0,0
0.90395775,3615831,0,0,0,0,0,1
0.9042585,3617034,0,0,0,0,0,0
0.9059395,3623758,1,1,1,1,0,0
0.907427,3629708,1,1,0,1,0,0
0.9074395,3629758,0,0,0,0,0,0
0.9120175,3648070,0,0,0,0,1,0
0.91201775,3648071,0,0,0,0,1,1
0.9122865,3649146,0,0,0,0,0,1
0.912287,3649148,0,0,0,0,0,0
0.913486,3653944,0,0,0,0,0,1
0.91378675,3655147,0,0,0,0,0,0
0.9149925,3659970,0,0,0,0,0,1
0.91528675,3661147,0,0,0,0,0,0
0.916476,3665904,0,0,0,0,0,1
0.91677675,3667107,0,0,0,0,0,0
0.917976,3671904,0,0,0,0,0,1
0.91827675,3673107,0,0,0,0,0,0
0.91947875,3677915,0,0,0,0,0,1
0.91977875,3679115,0,0,0,0,0,0
0.92097975,3683919,0,0,0,0,0,1
0.9212805,3685122,0,0,0,0,0,0
0.92248175,3689927,0,0,0,0,0,1
0.9227825,3691130,0,0,0,0,0,0
0.92398375,3695935,0,0,0,0,0,1
0.9242845,3697138,0,0,0,0,0,0
0.92593925,3703757,1,1,1,1,0,0
0.92742675,3709707,1,1,0,1,0,0
0.92743925,3709757,0,0,0,0,0,0
0.9320435,3728174,0,0,0,0,1,0
0.93204375,3728175,0,0,0,0,1,1
0.9323125,3729250,0,0,0,0,0,1
0.932313,3729252,0,0,0,0,0,0
0.933512,3734048,0,0,0,0,0,1
0.93381275,3735251,0,0,0,0,0,0
0.9350195,3740078,0,0,0,0,0,1
0.93531275,3741251,0,0,0,0,0,0
0.93650175,3746007,0,0,0,0,0,1
0.9368025,3747210,0,0,0,0,0,0
0.93800175,3752007,0,0,0,0,0,1
0.9383025,3753210,0,0,0,0,0,0
0.93950375,3758015,0,0,0,0,0,1
0.93980525,3759221,0,0,0,0,0,0
0.94100575,3764023,0,0,0,0,0,1
0.94130625,3765225,0,0,0,0,0,0
0.94250775,3770031,0,0,0,0,0,1
0.9428085,3771234,0,0,0,0,0,0
0.9440095,3776038,0,0,0,0,0,1
0.94431025,3777241,0,0,0,0,0,0
0.945939,3783756,1,1,1,1,0,0
0.9474265,3789706,1,1,0,1,0,0
0.94743775,3789751,0,1,0,1,0,0
0.947439,3789756,0,0,0,0,0,0
0.95206925,3808277,0,0,0,0,1,0
0.9520695,3808278,0,0,0,0,1,1
0.95233825,3809353,0,0,0,0,0,1
0.95233875,3809355,0,0,0,0,0,0
0.95353775,3814151,0,0,0,0,0,1
0.95383875,3815355,0,0,0,0,0,0
0.95503775,3820151,0,0,0,0,0,1
0.9553385,3821354,0,0,0,0,0,0
0.95652775,3826111,0,0,0,0,0,1
0.9568285,3827314,0,0,0,0,0,0
0.95802775,3832111,0,0,0,0,0,1
0.9583285,3833314,0,0,0,0,0,0
0.9595295,3838118,0,0,0,0,0,1
0.9598305,3839322,0,0,0,0,0,0
0.9610315,3844126,0,0,0,0,0,1
0.96133225,3845329,0,0,0,0,0,0
0.9625335,3850134,0,0,0,0,0,1
0.96283425,3851337,0,0,0,0,0,0
0.9640355,3856142,0,0,0,0,0,1
0.964337,3857348,0,0,0,0,0,0
0.96593875,3863755,1,1,1,1,0,0
0.96742625,3869705,1,1,0,1,0,0
0.96743875,3869755,0,0,0,0,0,0
0.972095,3888380,0,0,0,0,1,0
0.97209525,3888381,0,0,0,0,1,1
0.97236425,3889457,0,0,0,0,0,1
0.97236475,3889459,0,0,0,0,0,0
0.97356375,3894255,0,0,0,0,0,1
0.9738645,3895458,0,0,0,0,0,0
0.97506925,3900277,0,0,0,0,0,1
0.97536425,3901457,0,0,0,0,0,0
0.9765535,3906214,0,0,0,0,0,1
0.97685425,3907417,0,0,0,0,0,0
0.9780545,3912218,0,0,0,0,0,1
0.97835425,3913417,0,0,0,0,0,0
0.9795555,3918222,0,0,0,0,0,1
0.97985625,3919425,0,0,0,0,0,0
0.9810575,3924230,0,0,0,0,0,1
0.981358,3925432,0,0,0,0,0,0
0.98255925,3930237,0,0,0,0,0,1
0.98286,3931440,0,0,0,0,0,0
0.98406125,3936245,0,0,0,0,0,1
0.984362,3937448,0,0,0,0,0,0
0.9859385,3943754,1,1,1,1,0,0
0.987426,3949704,1,1,0,1,0,0
0.9874385,3949754,0,0,0,0,0,0
0.99212075,3968483,0,0,0,0,1,0
0.992121,3968484,0,0,0,0,1,1
0.99239,3969560,0,0,0,0,0,1
0.9923905,3969562,0,0,0,0,0,0
0.9935895,3974358,0,0,0,0,0,1
0.99389025,3975561,0,0,0,0,0,0
0.99509375,3980375,0,0,0,0,0,1
0.99539025,3981561,0,0,0,0,0,0
0.9965795,3986318,0,0,0,0,0,1
0.99688025,3987521,0,0,0,0,0,0
0.9980795,3992318,0,0,0,0,0,1
0.99838,3993520,0,0,0,0,0,0
0.99958125,3998325,0,0,0,0,0,1
0.999882,3999528,0,0,0,0,0,0
1.00108325,4004333,0,0,0,0,0,1
1.001384,4005536,0,0,0,0,0,0
1.002586,4010344,0,0,0,0,0,1
1.002886,4011544,0,0,0,0,0,0
1.00408725,4016349,0,0,0,0,0,1
1.00438775,4017551,0,0,0,0,0,0
1.00593825,4023753,1,1,1,1,0,0
1.00742575,4029703,1,1,0,1,0,0
1.00743825,4029753,0,0,0,0,0,0
1.01214675,4048587,0,0,0,0,1,0
1.012147,4048588,0,0,0,0,1,1
1.012416,4049664,0,0,0,0,0,1
1.0124165,4049666,0,0,0,0,0,0
1.0136155,4054462,0,0,0,0,0,1
1.01391625,4055665,0,0,0,0,0,0
1.0151155,4060462,0,0,0,0,0,1
1.015416,4061664,0,0,0,0,0,0
1.01660525,4066421,0,0,0,0,0,1
1.016906,4067624,0,0,0,0,0,0
1.01810525,4072421,0,0,0,0,0,1
1.018406,4073624,0,0,0,0,0,0
1.01960725,4078429,0,0,0,0,0,1
1.019908,4079632,0,0,0,0,0,0
1.02110925,4084437,0,0,0,0,0,1
1.02140975,4085639,0,0,0,0,0,0
1.02261125,4090445,0,0,0,0,0,1
1.02291175,4091647,0,0,0,0,0,0
1.024113,4096452,0,0,0,0,0,1
1.02441375,4097655,0,0,0,0,0,0
1.025938,4103752,1,1,1,1,0,0
1.0274255,4109702,1,1,0,1,0,0
1.02743675,4109747,0,1,0,1,0,0
1.027438,4109752,0,0,0,0,0,0
1.0321725,4128690,0,0,0,0,1,0
1.03217275,4128691,0,0,0,0,1,1
1.03244175,4129767,0,0,0,0,0,1
1.03244225,4129769,0,0,0,0,0,0
1.03364125,4134565,0,0,0,0,0,1
1.033942,4135768,0,0,0,0,0,0
1.0351455,4140582,0,0,0,0,0,1
1.035442,4141768,0,0,0,0,0,0
1.03663125,4146525,0,0,0,0,0,1
1.036932,4147728,0,0,0,0,0,0
1.03813125,4152525,0,0,0,0,0,1
1.03843175,4153727,0,0,0,0,0,0
1.039633,4158532,0,0,0,0,0,1
1.03993375,4159735,0,0,0,0,0,0
1.041135,4164540,0,0,0,0,0,1
1.04143575,4165743,0,0,0,0,0,0
1.042637,4170548,0,0,0,0,0,1
1.0429385,4171754,0,0,0,0,0,0
1.044139,4176556,0,0,0,0,0,1
1.0444395,4177758,0,0,0,0,0,0
1.04593775,4183751,1,1,1,1,0,0
1.04742525,4189701,1,1,0,1,0,0
1.04743775,4189751,0,0,0,0,0,0
1.0521985,4208794,0,0,0,0,1,0
1.05219875,4208795,0,0,0,0,1,1
1.05246775,4209871,0,0,0,0,0,1
1.05246825,4209873,0,0,0,0,0,0
1.05366725,4214669,0,0,0,0,0,1
1.053968,4215872,0,0,0,0,0,0
1.055173,4220692,0,0,0,0,0,1
1.055468,4221872,0,0,0,0,0,0
1.056657,4226628,0,0,0,0,0,1
1.056962,4227848,0,0,0,0,0,0
1.058157,4232628,0,0,0,0,0,1
1.05845775,4233831,0,0,0,0,0,0
1.059659,4238636,0,0,0,0,0,1
1.05995975,4239839,0,0,0,0,0,0
1.06116175,4244647,0,0,0,0,0,1
1.0614615,4245846,0,0,0,0,0,0
1.06266275,4250651,0,0,0,0,0,1
1.0629645,4251858,0,0,0,0,0,0
1.064165,4256660,0,0,0,0,0,1
1.0644655,4257862,0,0,0,0,0,0
1.0659375,4263750,1,1,1,1,0,0
1.06742925,4269717,1,1,0,1,0,0
1.0674375,4269750,0,0,0,0,0,0
1.0722245,4288898,0,0,0,0,1,0
1.07222475,4288899,0,0,0,0,1,1
1.07249375,4289975,0,0,0,0,0,1
1.07249425,4289977,0,0,0,0,0,0
1.073693,4294772,0,0,0,0,0,1
1.07399375,4295975,0,0,0,0,0,0
1.07519875,4300795,0,0,0,0,0,1
1.07549375,4301975,0,0,0,0,0,0
1.076683,4306732,0,0,0,0,0,1
1.0769835,4307934,0,0,0,0,0,0
1.07818275,4312731,0,0,0,0,0,1
1.0784835,4313934,0,0,0,0,0,0
1.07968475,4318739,0,0,0,0,0,1
1.0799855,4319942,0,0,0,0,0,0
