time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
0.58473325,2338933,0,0,0,0,0,1
0.585034,2340136,0,0,0,0,0,0
0.5862235,2344894,0,0,0,0,0,1
0.586524,2346096,0,0,0,0,0,0
0.5877235,2350894,0,0,0,0,0,1
0.588024,2352096,0,0,0,0,0,0
0.5880575,2352230,1,1,1,1,0,0
0.58922525,2356901,1,1,1,1,0,1
0.58952575,2358103,1,1,1,1,0,0
0.589545,2358180,1,1,0,1,0,0
0.5895575,2358230,0,0,0,0,0,0
0.590727,2362908,0,0,0,0,0,1
0.591028,2364112,0,0,0,0,0,0
0.592229,2368916,0,0,0,0,0,1
0.59252975,2370119,0,0,0,0,0,0
0.59373175,2374927,0,0,0,0,0,1
0.59403175,2376127,0,0,0,0,0,0
0.60179075,2407163,0,0,0,0,1,0
0.601791,2407164,0,0,0,0,1,1
0.60205975,2408239,0,0,0,0,0,1
0.60206025,2408241,0,0,0,0,0,0
0.60325925,2413037,0,0,0,0,0,1
0.60356,2414240,0,0,0,0,0,0
0.6047625,2419050,0,0,0,0,0,1
0.60506,2420240,0,0,0,0,0,0
0.60624975,2424999,0,0,0,0,0,1
0.60655,2426200,0,0,0,0,0,0
0.607749,2430996,0,0,0,0,0,1
0.60805,2432200,0,0,0,0,0,0
0.60805725,2432229,1,1,1,1,0,0
0.609251,2437004,1,1,1,1,0,1
0.60954475,2438179,1,1,0,1,0,1
0.60955175,2438207,1,1,0,1,0,0
0.60955725,2438229,0,0,0,0,0,0
0.610753,2443012,0,0,0,0,0,1
0.61105375,2444215,0,0,0,0,0,0
0.612255,2449020,0,0,0,0,0,1
0.61255575,2450223,0,0,0,0,0,0
0.613757,2455028,0,0,0,0,0,1
0.6140575,2456230,0,0,0,0,0,0
0.6217855,2487142,0,0,0,0,0,1
0.62208625,2488345,0,0,0,0,0,0
0.62328525,2493141,0,0,0,0,0,1
0.623586,2494344,0,0,0,0,0,0
0.62478525,2499141,0,0,0,0,0,1
0.625086,2500344,0,0,0,0,0,0
0.626275,2505100,0,0,0,0,0,1
0.62657575,2506303,0,0,0,0,0,0
0.627775,2511100,0,0,0,0,0,1
0.628057,2512228,1,1,1,1,0,1
0.62807575,2512303,1,1,1,1,0,0
0.629277,2517108,1,1,1,1,0,1
0.6295445,2518178,1,1,0,1,0,1
0.62955575,2518223,0,1,0,1,0,1
0.629557,2518228,0,0,0,0,0,1
0.62957775,2518311,0,0,0,0,0,0
0.630779,2523116,0,0,0,0,0,1
0.6310795,2524318,0,0,0,0,0,0
0.632281,2529124,0,0,0,0,0,1
0.6325825,2530330,0,0,0,0,0,0
0.63378275,2535131,0,0,0,0,0,1
0.6340835,2536334,0,0,0,0,0,0
0.6418425,2567370,0,0,0,0,1,0
0.64184275,2567371,0,0,0,0,1,1
0.6421115,2568446,0,0,0,0,0,1
0.642112,2568448,0,0,0,0,0,0
0.643311,2573244,0,0,0,0,0,1
0.643612,2574448,0,0,0,0,0,0
0.6448125,2579250,0,0,0,0,0,1
0.64511175,2580447,0,0,0,0,0,0
0.646301,2585204,0,0,0,0,0,1
0.64660175,2586407,0,0,0,0,0,0
0.647801,2591204,0,0,0,0,0,1
0.64805675,2592227,1,1,1,1,0,1
0.648102,2592408,1,1,1,1,0,0
0.64930275,2597211,1,1,1,1,0,1
0.64954425,2598177,1,1,0,1,0,1
0.64955675,2598227,0,0,0,0,0,1
0.64960375,2598415,0,0,0,0,0,0
0.6508055,2603222,0,0,0,0,0,1
0.6511055,2604422,0,0,0,0,0,0
0.65230675,2609227,0,0,0,0,0,1
0.652608,2610432,0,0,0,0,0,0
0.65380875,2615235,0,0,0,0,0,1
0.6541095,2616438,0,0,0,0,0,0
0.66186875,2647475,0,0,0,0,1,0
0.661869,2647476,0,0,0,0,1,1
0.6621375,2648550,0,0,0,0,0,1
0.662138,2648552,0,0,0,0,0,0
0.663337,2653348,0,0,0,0,0,1
0.66363775,2654551,0,0,0,0,0,0
0.6648425,2659370,0,0,0,0,0,1
0.66513775,2660551,0,0,0,0,0,0
0.666327,2665308,0,0,0,0,0,1
0.6666275,2666510,0,0,0,0,0,0
0.66782675,2671307,0,0,0,0,0,1
0.6680565,2672226,1,1,1,1,0,1
0.6681275,2672510,1,1,1,1,0,0
0.66932875,2677315,1,1,1,1,0,1
0.669544,2678176,1,1,0,1,0,1
0.6695565,2678226,0,0,0,0,0,1
0.6696295,2678518,0,0,0,0,0,0
0.67083075,2683323,0,0,0,0,0,1
0.6711315,2684526,0,0,0,0,0,0
0.67233275,2689331,0,0,0,0,0,1
0.6726335,2690534,0,0,0,0,0,0
0.6738345,2695338,0,0,0,0,0,1
0.67413525,2696541,0,0,0,0,0,0
0.68189425,2727577,0,0,0,0,1,0
0.6818945,2727578,0,0,0,0,1,1
0.6821635,2728654,0,0,0,0,0,1
0.682164,2728656,0,0,0,0,0,0
0.683363,2733452,0,0,0,0,0,1
0.68366375,2734655,0,0,0,0,0,0
0.684871,2739484,0,0,0,0,0,1
0.6851635,2740654,0,0,0,0,0,0
0.686353,2745412,0,0,0,0,0,1
0.68665775,2746631,0,0,0,0,0,0
0.68785275,2751411,0,0,0,0,0,1
0.68805625,2752225,1,1,1,1,0,1
0.6881535,2752614,1,1,1,1,0,0
0.68935475,2757419,1,1,1,1,0,1
0.68954375,2758175,1,1,0,1,0,1
0.689555,2758220,0,1,0,1,0,1
0.68955625,2758225,0,0,0,0,0,1
0.6896555,2758622,0,0,0,0,0,0
0.69085675,2763427,0,0,0,0,0,1
0.69115725,2764629,0,0,0,0,0,0
0.6923585,2769434,0,0,0,0,0,1
0.69265925,2770637,0,0,0,0,0,0
0.6938605,2775442,0,0,0,0,0,1
0.69416125,2776645,0,0,0,0,0,0
0.70192025,2807681,0,0,0,0,1,0
0.7019205,2807682,0,0,0,0,1,1
0.70218925,2808757,0,0,0,0,0,1
0.70218975,2808759,0,0,0,0,0,0
0.70338875,2813555,0,0,0,0,0,1
0.7036895,2814758,0,0,0,0,0,0
0.70488875,2819555,0,0,0,0,0,1
0.7051895,2820758,0,0,0,0,0,0
0.70637875,2825515,0,0,0,0,0,1
0.7066795,2826718,0,0,0,0,0,0
0.70787875,2831515,0,0,0,0,0,1
0.708056,2832224,1,1,1,1,0,1
0.70817925,2832717,1,1,1,1,0,0
0.7093805,2837522,1,1,1,1,0,1
0.70954775,2838191,1,1,0,1,0,1
0.7095515,2838206,1,1,0,0,0,1
0.709556,2838224,0,0,0,0,0,1
0.70968125,2838725,0,0,0,0,0,0
0.7108825,2843530,0,0,0,0,0,1
0.71118325,2844733,0,0,0,0,0,0
0.7123845,2849538,0,0,0,0,0,1
0.71268525,2850741,0,0,0,0,0,0
0.7138865,2855546,0,0,0,0,0,1
0.71418725,2856749,0,0,0,0,0,0
0.721946,2887784,0,0,0,0,1,0
0.72194625,2887785,0,0,0,0,1,1
0.72221525,2888861,0,0,0,0,0,1
0.72221575,2888863,0,0,0,0,0,0
0.72341475,2893659,0,0,0,0,0,1
0.7237155,2894862,0,0,0,0,0,0
0.72491925,2899677,0,0,0,0,0,1
0.7252155,2900862,0,0,0,0,0,0
0.72640475,2905619,0,0,0,0,0,1
0.72670525,2906821,0,0,0,0,0,0
0.72790475,2911619,0,0,0,0,0,1
0.72805575,2912223,1,1,1,1,0,1
0.72820525,2912821,1,1,1,1,0,0
0.7294065,2917626,1,1,1,1,0,1
0.72954325,2918173,1,1,0,1,0,1
0.7295545,2918218,0,1,0,1,0,1
0.72955575,2918223,0,0,0,0,0,1
0.72970725,2918829,0,0,0,0,0,0
0.7309085,2923634,0,0,0,0,0,1
0.73120925,2924837,0,0,0,0,0,0
0.7324105,2929642,0,0,0,0,0,1
0.732711,2930844,0,0,0,0,0,0
0.73391225,2935649,0,0,0,0,0,1
0.73421325,2936853,0,0,0,0,0,0
0.7419725,2967890,0,0,0,0,1,0
0.74197275,2967891,0,0,0,0,1,1
0.74224125,2968965,0,0,0,0,0,1
0.74224175,2968967,0,0,0,0,0,0
0.74344075,2973763,0,0,0,0,0,1
0.7437415,2974966,0,0,0,0,0,0
0.74494825,2979793,0,0,0,0,0,1
0.74524125,2980965,0,0,0,0,0,0
0.7464305,2985722,0,0,0,0,0,1
0.74673125,2986925,0,0,0,0,0,0
0.7479305,2991722,0,0,0,0,0,1
0.7480555,2992222,1,1,1,1,0,1
0.74823125,2992925,1,1,1,1,0,0
0.7494325,2997730,1,1,1,1,0,1
0.749543,2998172,1,1,0,1,0,1
0.74955425,2998217,0,1,0,1,0,1
0.7495555,2998222,0,0,0,0,0,1
0.74973325,2998933,0,0,0,0,0,0
0.7509345,3003738,0,0,0,0,0,1
0.751235,3004940,0,0,0,0,0,0
0.75243625,3009745,0,0,0,0,0,1
0.752737,3010948,0,0,0,0,0,0
0.75393825,3015753,0,0,0,0,0,1
0.754239,3016956,0,0,0,0,0,0
0.761998,3047992,0,0,0,0,1,0
0.76199825,3047993,0,0,0,0,1,1
0.762267,3049068,0,0,0,0,0,1
0.7622675,3049070,0,0,0,0,0,0
0.7634665,3053866,0,0,0,0,0,1
0.76376725,3055069,0,0,0,0,0,0
0.7649665,3059866,0,0,0,0,0,1
0.76526725,3061069,0,0,0,0,0,0
0.76645675,3065827,0,0,0,0,0,1
0.76675725,3067029,0,0,0,0,0,0
0.7679565,3071826,0,0,0,0,0,1
0.76805525,3072221,1,1,1,1,0,1
0.768257,3073028,1,1,1,1,0,0
0.76945825,3077833,1,1,1,1,0,1
0.76954275,3078171,1,1,0,1,0,1
0.769554,3078216,0,1,0,1,0,1
0.76955525,3078221,0,0,0,0,0,1
0.7697595,3079038,0,0,0,0,0,0
0.77096025,3083841,0,0,0,0,0,1
0.771261,3085044,0,0,0,0,0,0
0.77246225,3089849,0,0,0,0,0,1
0.772763,3091052,0,0,0,0,0,0
0.77396425,3095857,0,0,0,0,0,1
0.77426575,3097063,0,0,0,0,0,0
0.78202375,3128095,0,0,0,0,1,0
0.782024,3128096,0,0,0,0,1,1
0.782293,3129172,0,0,0,0,0,1
0.7822935,3129174,0,0,0,0,0,0
0.7834925,3133970,0,0,0,0,0,1
0.78379325,3135173,0,0,0,0,0,0
0.78499925,3139997,0,0,0,0,0,1
0.78529325,3141173,0,0,0,0,0,0
0.7864825,3145930,0,0,0,0,0,1
0.786783,3147132,0,0,0,0,0,0
0.78798225,3151929,0,0,0,0,0,1
0.788055,3152220,1,1,1,1,0,1
0.788283,3153132,1,1,1,1,0,0
0.78948425,3157937,1,1,1,1,0,1
0.7895425,3158170,1,1,0,1,0,1
0.78955375,3158215,0,1,0,1,0,1
0.789555,3158220,0,0,0,0,0,1
0.78978525,3159141,0,0,0,0,0,0
0.79098625,3163945,0,0,0,0,0,1
0.791287,3165148,0,0,0,0,0,0
0.79248825,3169953,0,0,0,0,0,1
0.79278875,3171155,0,0,0,0,0,0
0.79399,3175960,0,0,0,0,0,1
0.79429075,3177163,0,0,0,0,0,0
0.80204975,3208199,0,0,0,0,1,0
0.80205,3208200,0,0,0,0,1,1
0.802319,3209276,0,0,0,0,0,1
0.8023195,3209278,0,0,0,0,0,0
0.8035185,3214074,0,0,0,0,0,1
0.80381925,3215277,0,0,0,0,0,0
0.80502525,3220101,0,0,0,0,0,1
0.805319,3221276,0,0,0,0,0,0
0.80650825,3226033,0,0,0,0,0,1
0.806809,3227236,0,0,0,0,0,0
0.80800825,3232033,0,0,0,0,0,1
0.80805475,3232219,1,1,1,1,0,1
0.808309,3233236,1,1,1,1,0,0
0.80951025,3238041,1,1,1,1,0,1
0.80954225,3238169,1,1,0,1,0,1
0.80955325,3238213,1,0,0,1,0,1
0.80955475,3238219,0,0,0,0,0,1
0.809811,3239244,0,0,0,0,0,0
0.81101225,3244049,0,0,0,0,0,1
0.81131325,3245253,0,0,0,0,0,0
0.812514,3250056,0,0,0,0,0,1
0.81281475,3251259,0,0,0,0,0,0
0.8140165,3256066,0,0,0,0,0,1
0.81431675,3257267,0,0,0,0,0,0
0.82207575,3288303,0,0,0,0,1,0
0.822076,3288304,0,0,0,0,1,1
0.82234475,3289379,0,0,0,0,0,1
0.82234525,3289381,0,0,0,0,0,0
0.8235445,3294178,0,0,0,0,0,1
0.823845,3295380,0,0,0,0,0,0
0.8250445,3300178,0,0,0,0,0,1
0.825345,3301380,0,0,0,0,0,0
0.82653425,3306137,0,0,0,0,0,1
0.826835,3307340,0,0,0,0,0,0
0.82803425,3312137,0,0,0,0,0,1
0.8280545,3312218,1,1,1,1,0,1
0.82833475,3313339,1,1,1,1,0,0
0.82953675,3318147,1,1,1,1,0,1
0.82954175,3318167,1,1,0,1,0,1
0.82955425,3318217,0,0,0,1,0,1
0.8295545,3318218,0,0,0,0,0,1
0.82983675,3319347,0,0,0,0,0,0
0.831038,3324152,0,0,0,0,0,1
0.83133875,3325355,0,0,0,0,0,0
0.83254,3330160,0,0,0,0,0,1
0.83284075,3331363,0,0,0,0,0,0
0.83404275,3336171,0,0,0,0,0,1
0.83434275,3337371,0,0,0,0,0,0
0.8421015,3368406,0,0,0,0,1,0
0.84210175,3368407,0,0,0,0,1,1
0.84237075,3369483,0,0,0,0,0,1
0.84237125,3369485,0,0,0,0,0,0
0.84357025,3374281,0,0,0,0,0,1
0.843871,3375484,0,0,0,0,0,0
0.845074,3380296,0,0,0,0,0,1
0.845371,3381484,0,0,0,0,0,0
0.84656025,3386241,0,0,0,0,0,1
0.84686075,3387443,0,0,0,0,0,0
0.84805425,3392217,1,1,1,1,0,0
0.84806,3392240,1,1,1,1,0,1
0.84836075,3393443,1,1,1,1,0,0
0.8495415,3398166,1,1,0,1,0,0
0.84955275,3398211,0,1,0,1,0,0
0.849554,3398216,0,0,0,1,0,0
0.84955425,3398217,0,0,0,0,0,0
0.849562,3398248,0,0,0,0,0,1
0.84986275,3399451,0,0,0,0,0,0
0.851064,3404256,0,0,0,0,0,1
0.85136475,3405459,0,0,0,0,0,0
0.852566,3410264,0,0,0,0,0,1
0.8528675,3411470,0,0,0,0,0,0
0.85406775,3416271,0,0,0,0,0,1
0.8543685,3417474,0,0,0,0,0,0
0.8621275,3448510,0,0,0,0,1,0
0.86212775,3448511,0,0,0,0,1,1
0.8623965,3449586,0,0,0,0,0,1
0.862397,3449588,0,0,0,0,0,0
0.86359625,3454385,0,0,0,0,0,1
0.86389675,3455587,0,0,0,0,0,0
0.865096,3460384,0,0,0,0,0,1
0.86539675,3461587,0,0,0,0,0,0
0.866586,3466344,0,0,0,0,0,1
0.86688675,3467547,0,0,0,0,0,0
0.868054,3472216,1,1,1,1,0,0
0.868086,3472344,1,1,1,1,0,1
0.86838675,3473547,1,1,1,1,0,0
0.86954125,3478165,1,1,0,1,0,0
0.86955375,3478215,0,0,0,1,0,0
0.869554,3478216,0,0,0,0,0,0
0.869588,3478352,0,0,0,0,0,1
0.86988875,3479555,0,0,0,0,0,0
0.87108975,3484359,0,0,0,0,0,1
0.871391,3485564,0,0,0,0,0,0
0.87259175,3490367,0,0,0,0,0,1
0.87289275,3491571,0,0,0,0,0,0
0.874094,3496376,0,0,0,0,0,1
0.8743945,3497578,0,0,0,0,0,0
0.88215325,3528613,0,0,0,0,1,0
0.8821535,3528614,0,0,0,0,1,1
0.8824225,3529690,0,0,0,0,0,1
0.882423,3529692,0,0,0,0,0,0
0.883622,3534488,0,0,0,0,0,1
0.88392275,3535691,0,0,0,0,0,0
0.88512775,3540511,0,0,0,0,0,1
0.88542275,3541691,0,0,0,0,0,0
0.886612,3546448,0,0,0,0,0,1
0.88691275,3547651,0,0,0,0,0,0
0.88805375,3552215,1,1,1,1,0,0
0.888112,3552448,1,1,1,1,0,1
0.88841275,3553651,1,1,1,1,0,0
0.889541,3558164,1,1,0,1,0,0
0.8895535,3558214,0,0,0,1,0,0
0.88955375,3558215,0,0,0,0,0,0
0.889614,3558456,0,0,0,0,0,1
0.8899155,3559662,0,0,0,0,0,0
0.89111575,3564463,0,0,0,0,0,1
0.8914165,3565666,0,0,0,0,0,0
0.89261775,3570471,0,0,0,0,0,1
0.8929185,3571674,0,0,0,0,0,0
0.89411975,3576479,0,0,0,0,0,1
0.8944205,3577682,0,0,0,0,0,0
0.9021795,3608718,0,0,0,0,1,0
0.90217975,3608719,0,0,0,0,1,1
0.9024485,3609794,0,0,0,0,0,1
0.902449,3609796,0,0,0,0,0,0
0.903648,3614592,0,0,0,0,0,1
0.90394875,3615795,0,0,0,0,0,0
0.90515375,3620615,0,0,0,0,0,1
0.90544875,3621795,0,0,0,0,0,0
0.906638,3626552,0,0,0,0,0,1
0.9069385,3627754,0,0,0,0,0,0
0.90805325,3632213,1,1,1,0,0,0
0.9080535,3632214,1,1,1,1,0,0
0.90813775,3632551,1,1,1,1,0,1
0.9084385,3633754,1,1,1,1,0,0
0.90954075,3638163,1,1,0,1,0,0
0.909552,3638208,0,1,0,1,0,0
0.90955325,3638213,0,0,0,1,0,0
0.9095535,3638214,0,0,0,0,0,0
0.90963975,3638559,0,0,0,0,0,1
0.9099405,3639762,0,0,0,0,0,0
0.91114175,3644567,0,0,0,0,0,1
0.9114425,3645770,0,0,0,0,0,0
0.91264375,3650575,0,0,0,0,0,1
0.9129445,3651778,0,0,0,0,0,0
0.914146,3656584,0,0,0,0,0,1
0.91444625,3657785,0,0,0,0,0,0
0.92220525,3688821,0,0,0,0,1,0
0.9222055,3688822,0,0,0,0,1,1
0.9224745,3689898,0,0,0,0,0,1
0.922475,3689900,0,0,0,0,0,0
0.923674,3694696,0,0,0,0,0,1
0.9239745,3695898,0,0,0,0,0,0
0.92517875,3700715,0,0,0,0,0,1
0.9254745,3701898,0,0,0,0,0,0
0.9266645,3706658,0,0,0,0,0,1
0.9269645,3707858,0,0,0,0,0,0
0.928053,3712212,1,1,1,0,0,0
0.92805325,3712213,1,1,1,1,0,0
0.9281645,3712658,1,1,1,1,0,1
0.9284645,3713858,1,1,1,1,0,0
0.9295405,3718162,1,1,0,1,0,0
0.929553,3718212,0,0,0,1,0,0
0.92955325,3718213,0,0,0,0,0,0
0.92966575,3718663,0,0,0,0,0,1
0.92996625,3719865,0,0,0,0,0,0
0.9311675,3724670,0,0,0,0,0,1
0.93146825,3725873,0,0,0,0,0,0
0.9326695,3730678,0,0,0,0,0,1
0.93297025,3731881,0,0,0,0,0,0
0.9341715,3736686,0,0,0,0,0,1
0.934473,3737892,0,0,0,0,0,0
0.942231,3768924,0,0,0,0,1,0
0.94223125,3768925,0,0,0,0,1,1
0.94250025,3770001,0,0,0,0,0,1
0.94250075,3770003,0,0,0,0,0,0
0.9437,3774800,0,0,0,0,0,1
0.9440005,3776002,0,0,0,0,0,0
0.94520225,3780809,0,0,0,0,0,1
0.9455005,3782002,0,0,0,0,0,0
0.94668975,3786759,0,0,0,0,0,1
0.9469905,3787962,0,0,0,0,0,0
0.94805275,3792211,1,1,1,0,0,0
0.948053,3792212,1,1,1,1,0,0
0.94818975,3792759,1,1,1,1,0,1
0.948491,3793964,1,1,1,1,0,0
0.94954025,3798161,1,1,0,1,0,0
0.9495515,3798206,0,1,0,1,0,0
0.94955275,3798211,0,0,0,1,0,0
0.949553,3798212,0,0,0,0,0,0
0.9496915,3798766,0,0,0,0,0,1
0.94999225,3799969,0,0,0,0,0,0
0.95119375,3804775,0,0,0,0,0,1
0.9514945,3805978,0,0,0,0,0,0
0.9526955,3810782,0,0,0,0,0,1
0.95299625,3811985,0,0,0,0,0,0
0.9541975,3816790,0,0,0,0,0,1
0.95449825,3817993,0,0,0,0,0,0
0.962257,3849028,0,0,0,0,1,0
0.96225725,3849029,0,0,0,0,1,1
0.96252625,3850105,0,0,0,0,0,1
0.96252675,3850107,0,0,0,0,0,0
0.96372575,3854903,0,0,0,0,0,1
0.96402675,3856107,0,0,0,0,0,0
0.9652275,3860910,0,0,0,0,0,1
0.9655265,3862106,0,0,0,0,0,0
0.96671575,3866863,0,0,0,0,0,1
0.9670165,3868066,0,0,0,0,0,0
0.9680525,3872210,1,1,1,0,0,0
0.96805275,3872211,1,1,1,1,0,0
0.9682155,3872862,1,1,1,1,0,1
0.9685165,3874066,1,1,1,1,0,0
0.96954,3878160,1,1,0,1,0,0
0.96955125,3878205,0,1,0,1,0,0
0.9695525,3878210,0,0,0,1,0,0
0.96955275,3878211,0,0,0,0,0,0
0.9697175,3878870,0,0,0,0,0,1
0.97001825,3880073,0,0,0,0,0,0
0.97122025,3884881,0,0,0,0,0,1
0.97152025,3886081,0,0,0,0,0,0
0.97272375,3890895,0,0,0,0,0,1
0.973022,3892088,0,0,0,0,0,0
0.97422325,3896893,0,0,0,0,0,1
0.974524,3898096,0,0,0,0,0,0
0.982283,3929132,0,0,0,0,1,0
0.98228325,3929133,0,0,0,0,1,1
0.98255225,3930209,0,0,0,0,0,1
0.98255275,3930211,0,0,0,0,0,0
0.98375175,3935007,0,0,0,0,0,1
0.9840525,3936210,0,0,0,0,0,0
0.9852595,3941038,0,0,0,0,0,1
0.98555225,3942209,0,0,0,0,0,0
0.9867415,3946966,0,0,0,0,0,1
0.98704225,3948169,0,0,0,0,0,0
0.98805225,3952209,1,1,1,0,0,0
0.9880525,3952210,1,1,1,1,0,0
0.9882415,3952966,1,1,1,1,0,1
0.98854225,3954169,1,1,1,1,0,0
0.98953975,3958159,1,1,0,1,0,0
0.98955225,3958209,0,0,0,1,0,0
0.9895525,3958210,0,0,0,0,0,0
0.9897435,3958974,0,0,0,0,0,1
0.99004425,3960177,0,0,0,0,0,0
0.99124525,3964981,0,0,0,0,0,1
0.991547,3966188,0,0,0,0,0,0
0.99274725,3970989,0,0,0,0,0,1
0.993048,3972192,0,0,0,0,0,0
0.99424925,3976997,0,0,0,0,0,1
0.99455,3978200,0,0,0,0,0,0
1.00230875,4009235,0,0,0,0,1,0
1.002309,4009236,0,0,0,0,1,1
1.002578,4010312,0,0,0,0,0,1
1.0025785,4010314,0,0,0,0,0,0
1.0037775,4015110,0,0,0,0,0,1
1.00407825,4016313,0,0,0,0,0,0
1.0052805,4021122,0,0,0,0,0,1
1.00557825,4022313,0,0,0,0,0,0
1.0067675,4027070,0,0,0,0,0,1
1.00706825,4028273,0,0,0,0,0,0
1.008052,4032208,1,1,1,0,0,0
1.00805225,4032209,1,1,1,1,0,0
1.0082675,4033070,1,1,1,1,0,1
1.008568,4034272,1,1,1,1,0,0
1.0095395,4038158,1,1,0,1,0,0
1.00955075,4038203,0,1,0,1,0,0
1.009552,4038208,0,0,0,1,0,0
1.00955225,4038209,0,0,0,0,0,0
1.00976925,4039077,0,0,0,0,0,1
1.01007,4040280,0,0,0,0,0,0
1.01127125,4045085,0,0,0,0,0,1
1.011572,4046288,0,0,0,0,0,0
1.0127735,4051094,0,0,0,0,0,1
1.01307425,4052297,0,0,0,0,0,0
1.01427525,4057101,0,0,0,0,0,1
1.014576,4058304,0,0,0,0,0,0
1.02233475,4089339,0,0,0,0,1,0
1.022335,4089340,0,0,0,0,1,1
1.022604,4090416,0,0,0,0,0,1
1.0226045,4090418,0,0,0,0,0,0
1.0238035,4095214,0,0,0,0,0,1
1.02410425,4096417,0,0,0,0,0,0
1.0253035,4101214,0,0,0,0,0,1
1.02560425,4102417,0,0,0,0,0,0
1.02679325,4107173,0,0,0,0,0,1
1.027094,4108376,0,0,0,0,0,0
1.02805175,4112207,1,1,1,0,0,0
1.028052,4112208,1,1,1,1,0,0
1.02829325,4113173,1,1,1,1,0,1
1.028594,4114376,1,1,1,1,0,0
1.02953925,4118157,1,1,0,1,0,0
1.0295505,4118202,0,1,0,0,0,0
1.02955175,4118207,0,0,0,0,0,0
1.0297955,4119182,0,0,0,0,0,1
1.030096,4120384,0,0,0,0,0,0
1.03129725,4125189,0,0,0,0,0,1
1.031598,4126392,0,0,0,0,0,0
1.03279925,4131197,0,0,0,0,0,1
1.03309975,4132399,0,0,0,0,0,0
1.034301,4137204,0,0,0,0,0,1
1.03460175,4138407,0,0,0,0,0,0
1.04236075,4169443,0,0,0,0,1,0
1.042361,4169444,0,0,0,0,1,1
1.04263,4170520,0,0,0,0,0,1
1.0426305,4170522,0,0,0,0,0,0
1.0438295,4175318,0,0,0,0,0,1
1.04413025,4176521,0,0,0,0,0,0
1.045334,4181336,0,0,0,0,0,1
1.04563,4182520,0,0,0,0,0,0
1.04681925,4187277,0,0,0,0,0,1
1.04712075,4188483,0,0,0,0,0,0
1.0480515,4192206,1,1,1,0,0,0
1.04805175,4192207,1,1,1,1,0,0
1.04831925,4193277,1,1,1,1,0,1
1.04862,4194480,1,1,1,1,0,0
1.049539,4198156,1,1,0,1,0,0
1.0495515,4198206,0,0,0,0,0,0
1.04982125,4199285,0,0,0,0,0,1
1.05012175,4200487,0,0,0,0,0,0
1.05132325,4205293,0,0,0,0,0,1
1.051624,4206496,0,0,0,0,0,0
1.052825,4211300,0,0,0,0,0,1
1.05312575,4212503,0,0,0,0,0,0
1.054327,4217308,0,0,0,0,0,1
1.05462775,4218511,0,0,0,0,0,0
1.0623865,4249546,0,0,0,0,1,0
1.06238675,4249547,0,0,0,0,1,1
1.06265575,4250623,0,0,0,0,0,1
1.06265625,4250625,0,0,0,0,0,0
1.06385525,4255421,0,0,0,0,0,1
1.06415625,4256625,0,0,0,0,0,0
1.06536325,4261453,0,0,0,0,0,1
1.065656,4262624,0,0,0,0,0,0
1.0668455,4267382,0,0,0,0,0,1
1.067146,4268584,0,0,0,0,0,0
1.06805125,4272205,1,1,1,0,0,0
1.0680515,4272206,1,1,1,1,0,0
1.06834525,4273381,1,1,1,1,0,1
1.06864575,4274583,1,1,1,1,0,0
1.06954,4278160,1,1,0,1,0,0
1.06955,4278200,0,1,0,0,0,0
1.06955125,4278205,0,0,0,0,0,0
1.069847,4279388,0,0,0,0,0,1
1.07014775,4280591,0,0,0,0,0,0
1.071349,4285396,0,0,0,0,0,1
1.07164975,4286599,0,0,0,0,0,0
1.072851,4291404,0,0,0,0,0,1
1.07315175,4292607,0,0,0,0,0,0
1.074353,4297412,0,0,0,0,0,1
1.0746535,4298614,0,0,0,0,0,0
1.0824135,4329654,0,0,0,0,1,0
1.08241375,4329655,0,0,0,0,1,1
1.08268175,4330727,0,0,0,0,0,1
1.08268225,4330729,0,0,0,0,0,0
1.08388125,4335525,0,0,0,0,0,1
1.084182,4336728,0,0,0,0,0,0
1.085387,4341548,0,0,0,0,0,1
1.085682,4342728,0,0,0,0,0,0
1.086871,4347484,0,0,0,0,0,1
1.08717175,4348687,0,0,0,0,0,0
1.088051,4352204,1,1,1,0,0,0
1.08805125,4352205,1,1,1,1,0,0
1.08837125,4353485,1,1,1,1,0,1
1.08867175,4354687,1,1,1,1,0,0
1.089538,4358152,1,1,0,1,0,0
1.089551,4358204,0,0,0,0,0,0
1.089873,4359492,0,0,0,0,0,1
1.0901745,4360698,0,0,0,0,0,0
1.091375,4365500,0,0,0,0,0,1
1.09167575,4366703,0,0,0,0,0,0
1.092877,4371508,0,0,0,0,0,1
1.0931775,4372710,0,0,0,0,0,0
1.094379,4377516,0,0,0,0,0,1
1.0946795,4378718,0,0,0,0,0,0
1.1024385,4409754,0,0,0,0,1,0
1.10243875,4409755,0,0,0,0,1,1
1.1027075,4410830,0,0,0,0,0,1
1.102708,4410832,0,0,0,0,0,0
1.10390725,4415629,0,0,0,0,0,1
1.104208,4416832,0,0,0,0,0,0
1.105407,4421628,0,0,0,0,0,1
1.10570775,4422831,0,0,0,0,0,0
1.10689725,4427589,0,0,0,0,0,1
1.10719775,4428791,0,0,0,0,0,0
1.10805075,4432203,1,1,1,0,0,0
1.108051,4432204,1,1,1,1,0,0
1.108397,4433588,1,1,1,1,0,1
1.10869775,4434791,1,1,1,1,0,0
1.10953825,4438153,1,1,0,1,0,0
1.10955075,4438203,0,0,0,0,0,0
