surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,10.063998,1500.75,40255992,6003,4000000
Aileron_L,10.08399775,1500,40335991,6000,4000000
Aileron_L,10.1039975,1500,40415990,6000,4000000
Aileron_L,10.12399725,1500,40495989,6000,4000000
Aileron_L,10.143997,1498.75,40575988,5995,4000000
Aileron_L,10.16399675,1500,40655987,6000,4000000
Aileron_L,10.1839965,1507.5,40735986,6030,4000000
Aileron_L,10.20399625,1500,40815985,6000,4000000
Aileron_L,10.223996,1506.25,40895984,6025,4000000
Aileron_L,10.24399575,1503.75,40975983,6015,4000000
Aileron_L,10.2639955,1500,41055982,6000,4000000
Aileron_L,10.28399525,1504.25,41135981,6017,4000000
Aileron_L,10.303995,1498.75,41215980,5995,4000000
Aileron_L,10.32399475,1504.25,41295979,6017,4000000
Aileron_L,10.3439945,1750,41375978,7000,4000000
Aileron_L,10.36399425,1750,41455977,7000,4000000
Aileron_L,10.383994,1750,41535976,7000,4000000
Aileron_L,10.40399375,1750,41615975,7000,4000000
Aileron_L,10.4239935,1750,41695974,7000,4000000
Aileron_L,10.44399325,1500,41775973,6000,4000000
Aileron_L,10.463993,1500,41855972,6000,4000000
Aileron_L,10.48399275,1498.75,41935971,5995,4000000
Aileron_L,10.5039925,1500,42015970,6000,4000000
Aileron_L,10.52399225,1504.25,42095969,6017,4000000
Aileron_L,10.543992,1500,42175968,6000,4000000
Aileron_L,10.56399175,1498.75,42255967,5995,4000000
Aileron_L,10.5839915,1503.75,42335966,6015,4000000
Aileron_L,10.60399125,1500,42415965,6000,4000000
Aileron_L,10.623991,1503.75,42495964,6015,4000000
Aileron_L,10.64399075,1498.75,42575963,5995,4000000
Aileron_L,10.6639905,1505.5,42655962,6022,4000000
Aileron_L,10.68399025,1500,42735961,6000,4000000
Aileron_L,10.70399,1248.75,42815960,4995,4000000
Aileron_L,10.72398975,1248.75,42895959,4995,4000000
Aileron_L,10.7439895,1248.75,42975958,4995,4000000
Aileron_L,10.76398925,1248.75,43055957,4995,4000000
Aileron_L,10.783989,1248.75,43135956,4995,4000000
Aileron_L,10.80398875,1500,43215955,6000,4000000
Aileron_L,10.8239885,1502.5,43295954,6010,4000000
Aileron_L,10.84398825,1500,43375953,6000,4000000
Aileron_L,10.863988,1500,43455952,6000,4000000
Aileron_L,10.88398775,1500,43535951,6000,4000000
Aileron_L,10.9039875,1498.75,43615950,5995,4000000
Aileron_L,10.92398725,1500,43695949,6000,4000000
Aileron_L,10.943987,1500,43775948,6000,4000000
Aileron_L,10.96398675,1500,43855947,6000,4000000
Aileron_L,10.9839865,1503.75,43935946,6015,4000000
Aileron_L,11.00398625,1500.5,44015945,6002,4000000
Aileron_L,11.023986,1500,44095944,6000,4000000
Aileron_L,11.04398575,1500,44175943,6000,4000000
Aileron_L,11.0639855,1498.75,44255942,5995,4000000
Aileron_L,11.08398525,1498.75,44335941,5995,4000000
Aileron_L,11.103985,1500,44415940,6000,4000000
Aileron_L,11.12398475,1500,44495939,6000,4000000
Aileron_L,11.1439845,1498.75,44575938,5995,4000000
Aileron_L,11.16398425,1505.5,44655937,6022,4000000
Aileron_L,11.183984,1500,44735936,6000,4000000
Aileron_L,11.20398375,1500,44815935,6000,4000000
Aileron_L,11.2239835,1498.75,44895934,5995,4000000
Aileron_L,11.24398325,1498.75,44975933,5995,4000000
Aileron_L,11.263983,1507.5,45055932,6030,4000000
Aileron_L,11.28398275,1500,45135931,6000,4000000
Aileron_L,11.3039825,1750,45215930,7000,4000000
Aileron_L,11.32398225,1749.75,45295929,6999,4000000
Aileron_L,11.343982,1749.75,45375928,6999,4000000
Aileron_L,11.36398175,1749.75,45455927,6999,4000000
Aileron_L,11.3839815,1749.75,45535926,6999,4000000
Aileron_L,11.40398125,1498.5,45615925,5994,4000000
Aileron_L,11.423981,1499.75,45695924,5999,4000000
Aileron_L,11.44398075,1499.75,45775923,5999,4000000
Aileron_L,11.4639805,1505.5,45855922,6022,4000000
Aileron_L,11.48398025,1499.75,45935921,5999,4000000
Aileron_L,11.50398,1499.75,46015920,5999,4000000
Aileron_L,11.52397975,1499.75,46095919,5999,4000000
Aileron_L,11.54397925,1498.75,46175917,5995,4000000
Aileron_L,11.563979,1506.25,46255916,6025,4000000
Aileron_L,11.58397875,1500,46335915,6000,4000000
Aileron_L,11.6039785,1505.75,46415914,6023,4000000
Aileron_L,11.62397825,1502,46495913,6008,4000000
Aileron_L,11.643978,1248.75,46575912,4995,4000000
Aileron_L,11.66397775,1248.75,46655911,4995,4000000
Aileron_L,11.6839775,1248.75,46735910,4995,4000000
Aileron_L,11.70397725,1248.75,46815909,4995,4000000
Aileron_L,11.723977,1248.75,46895908,4995,4000000
Aileron_L,11.74397675,1498.75,46975907,5995,4000000
Aileron_L,11.7639765,1500,47055906,6000,4000000
Aileron_L,11.78397625,1500,47135905,6000,4000000
Aileron_L,11.803976,1498.75,47215904,5995,4000000
Aileron_L,11.82397575,1500,47295903,6000,4000000
Aileron_L,11.8439755,1500,47375902,6000,4000000
Aileron_L,11.86397525,1502.5,47455901,6010,4000000
Aileron_L,11.883975,1505.75,47535900,6023,4000000
Aileron_L,11.90397475,1505.75,47615899,6023,4000000
Aileron_L,11.9239745,1500,47695898,6000,4000000
Aileron_L,11.94397425,1503.75,47775897,6015,4000000
Aileron_L,11.963974,1498.75,47855896,5995,4000000
Aileron_L,11.98397375,1498.75,47935895,5995,4000000
Aileron_L,12.0039735,1500,48015894,6000,4000000
Aileron_L,12.02397325,1500,48095893,6000,4000000
Aileron_L,12.043973,1503.75,48175892,6015,4000000
Aileron_L,12.06397275,1498.75,48255891,5995,4000000
Aileron_L,12.0839725,1500,48335890,6000,4000000
Aileron_L,12.10397225,1500,48415889,6000,4000000
Aileron_L,12.123972,1500,48495888,6000,4000000
Aileron_L,12.14397175,1498.75,48575887,5995,4000000
Aileron_L,12.1639715,1507.5,48655886,6030,4000000
Aileron_L,12.18397125,1500,48735885,6000,4000000
Aileron_L,12.203971,1502,48815884,6008,4000000
Aileron_L,12.22397075,1506.25,48895883,6025,4000000
Aileron_L,12.2439705,1750,48975882,7000,4000000
Aileron_L,12.26397025,1750,49055881,7000,4000000
Aileron_L,12.28397,1750,49135880,7000,4000000
Aileron_L,12.30396975,1750,49215879,7000,4000000
Aileron_L,12.3239695,1750,49295878,7000,4000000
Aileron_L,12.34396925,1500,49375877,6000,4000000
Aileron_L,12.363969,1500,49455876,6000,4000000
Aileron_L,12.38396875,1498.75,49535875,5995,4000000
Aileron_L,12.4039685,1500,49615874,6000,4000000
Aileron_L,12.42396825,1500,49695873,6000,4000000
Aileron_L,12.443968,1502,49775872,6008,4000000
Aileron_L,12.46396775,1500,49855871,6000,4000000
Aileron_L,12.4839675,1498.75,49935870,5995,4000000
Aileron_L,12.50396725,1504.25,50015869,6017,4000000
Aileron_L,12.523967,1500,50095868,6000,4000000
Aileron_L,12.54396675,1500,50175867,6000,4000000
Aileron_L,12.5639665,1498.75,50255866,5995,4000000
Aileron_L,12.58396625,1504.25,50335865,6017,4000000
Aileron_L,12.603966,1248.75,50415864,4995,4000000
Aileron_L,12.62396575,1248.75,50495863,4995,4000000
Aileron_L,12.6439655,1248.75,50575862,4995,4000000
Aileron_L,12.66396525,1248.75,50655861,4995,4000000
Aileron_L,12.683965,1248.75,50735860,4995,4000000
Aileron_L,12.70396475,1248.75,50815859,4995,4000000
Aileron_L,12.7239645,1506.25,50895858,6025,4000000
Aileron_L,12.74396425,1505.5,50975857,6022,4000000
Aileron_L,12.763964,1500,51055856,6000,4000000
Aileron_L,12.78396375,1500.5,51135855,6002,4000000
Aileron_L,12.8039635,1500,51215854,6000,4000000
Aileron_L,12.82396325,1498.75,51295853,5995,4000000
Aileron_L,12.843963,1498.75,51375852,5995,4000000
Aileron_L,12.86396275,1500.5,51455851,6002,4000000
Aileron_L,12.8839625,1500,51535850,6000,4000000
Aileron_L,12.90396225,1500,51615849,6000,4000000
Aileron_L,12.923962,1500,51695848,6000,4000000
Aileron_L,12.94396175,1500,51775847,6000,4000000
Aileron_L,12.9639615,1500,51855846,6000,4000000
Aileron_L,12.98396125,1500,51935845,6000,4000000
Aileron_L,13.003961,1498.75,52015844,5995,4000000
Aileron_L,13.02396075,1500,52095843,6000,4000000
Aileron_L,13.0439605,1500,52175842,6000,4000000
Aileron_L,13.06396025,1500,52255841,6000,4000000
Aileron_L,13.08396,1504.25,52335840,6017,4000000
Aileron_L,13.10395975,1500,52415839,6000,4000000
Aileron_L,13.1239595,1500,52495838,6000,4000000
Aileron_L,13.14395925,1507.5,52575837,6030,4000000
Aileron_L,13.163959,1498.75,52655836,5995,4000000
Aileron_L,13.18395875,1502.5,52735835,6010,4000000
Aileron_L,13.2039585,1750,52815834,7000,4000000
Aileron_L,13.22395825,1750.5,52895833,7002,4000000
Aileron_L,13.243958,1750.5,52975832,7002,4000000
Aileron_L,13.26395775,1750,53055831,7000,4000000
Aileron_L,13.2839575,1750,53135830,7000,4000000
Aileron_L,13.30395725,1500,53215829,6000,4000000
Aileron_L,13.323957,1507.5,53295828,6030,4000000
Aileron_L,13.34395675,1500,53375827,6000,4000000
Aileron_L,13.3639565,1500,53455826,6000,4000000
Aileron_L,13.38395625,1500,53535825,6000,4000000
Aileron_L,13.403956,1506.25,53615824,6025,4000000
Aileron_L,13.42395575,1498.75,53695823,5995,4000000
Aileron_L,13.4439555,1504.25,53775822,6017,4000000
Aileron_L,13.46395525,1500,53855821,6000,4000000
Aileron_L,13.483955,1502.5,53935820,6010,4000000
Aileron_L,13.50395475,1498.75,54015819,5995,4000000
Aileron_L,13.5239545,1498.75,54095818,5995,4000000
Aileron_L,13.54395425,1248.75,54175817,4995,4000000
Aileron_L,13.563954,1248.75,54255816,4995,4000000
Aileron_L,13.58395375,1248.75,54335815,4995,4000000
Aileron_L,13.6039535,1248.5,54415814,4994,4000000
Aileron_L,13.62395325,1248.5,54495813,4994,4000000
Aileron_L,13.643953,1499.75,54575812,5999,4000000
Aileron_L,13.66395275,1499.75,54655811,5999,4000000
Aileron_L,13.6839525,1498.5,54735810,5994,4000000
Aileron_L,13.70395225,1499.75,54815809,5999,4000000
Aileron_L,13.723952,1500.5,54895808,6002,4000000
Aileron_L,13.74395175,1499.75,54975807,5999,4000000
Aileron_L,13.76395125,1498.75,55055805,5995,4000000
Aileron_L,13.783951,1500,55135804,6000,4000000
Aileron_L,13.80395075,1500,55215803,6000,4000000
Aileron_L,13.8239505,1500,55295802,6000,4000000
Aileron_L,13.84395025,1498.75,55375801,5995,4000000
Aileron_L,13.86395,1498.75,55455800,5995,4000000
Aileron_L,13.88394975,1500,55535799,6000,4000000
Aileron_L,13.9039495,1500,55615798,6000,4000000
Aileron_L,13.92394925,1500,55695797,6000,4000000
Aileron_L,13.943949,1500,55775796,6000,4000000
Aileron_L,13.96394875,1500,55855795,6000,4000000
Aileron_L,13.9839485,1500,55935794,6000,4000000
Aileron_L,14.00394825,1498.75,56015793,5995,4000000
Aileron_L,14.023948,1500,56095792,6000,4000000
Aileron_L,14.04394775,1500,56175791,6000,4000000
Aileron_L,14.0639475,1500,56255790,6000,4000000
Aileron_L,14.08394725,1500,56335789,6000,4000000
Aileron_L,14.103947,1500,56415788,6000,4000000
Aileron_L,14.12394675,1500,56495787,6000,4000000
Aileron_L,14.1439465,1750,56575786,7000,4000000
Aileron_L,14.16394625,1750,56655785,7000,4000000
Aileron_L,14.183946,1750,56735784,7000,4000000
Aileron_L,14.20394575,1750,56815783,7000,4000000
Aileron_L,14.2239455,1750,56895782,7000,4000000
Aileron_L,14.24394525,1500,56975781,6000,4000000
Aileron_L,14.263945,1500,57055780,6000,4000000
Aileron_L,14.28394475,1498.75,57135779,5995,4000000
Aileron_L,14.3039445,1500,57215778,6000,4000000
Aileron_L,14.32394425,1500,57295777,6000,4000000
Aileron_L,14.343944,1500,57375776,6000,4000000
Aileron_L,14.36394375,1498.75,57455775,5995,4000000
Aileron_L,14.3839435,1498.75,57535774,5995,4000000
Aileron_L,14.40394325,1500,57615773,6000,4000000
Aileron_L,14.423943,1498.75,57695772,5995,4000000
Aileron_L,14.44394275,1498.75,57775771,5995,4000000
Aileron_L,14.4639425,1498.75,57855770,5995,4000000
Aileron_L,14.48394225,1504.5,57935769,6018,4000000
Aileron_L,14.503942,1500,58015768,6000,4000000
Aileron_L,14.52394175,1248.75,58095767,4995,4000000
Aileron_L,14.5439415,1248.75,58175766,4995,4000000
Aileron_L,14.56394125,1248.75,58255765,4995,4000000
Aileron_L,14.583941,1248.75,58335764,4995,4000000
Aileron_L,14.60394075,1248.75,58415763,4995,4000000
Aileron_L,14.6239405,1502.5,58495762,6010,4000000
Aileron_L,14.64394025,1498.75,58575761,5995,4000000
Aileron_L,14.66394,1505.5,58655760,6022,4000000
Aileron_L,14.68393975,1500,58735759,6000,4000000
Aileron_L,14.7039395,1500,58815758,6000,4000000
Aileron_L,14.72393925,1500,58895757,6000,4000000
Aileron_L,14.743939,1500,58975756,6000,4000000
Aileron_L,14.76393875,1500,59055755,6000,4000000
Aileron_L,14.7839385,1500,59135754,6000,4000000
Aileron_L,14.80393825,1500,59215753,6000,4000000
Aileron_L,14.823938,1506.25,59295752,6025,4000000
Aileron_L,14.84393775,1502.5,59375751,6010,4000000
Aileron_L,14.8639375,1500,59455750,6000,4000000
Aileron_L,14.88393725,1500,59535749,6000,4000000
Aileron_L,14.903937,1498.75,59615748,5995,4000000
Aileron_L,14.92393675,1500,59695747,6000,4000000
Aileron_L,14.9439365,1500.5,59775746,6002,4000000
Aileron_L,14.96393625,1500,59855745,6000,4000000
Aileron_L,14.983936,1500,59935744,6000,4000000
Aileron_L,15.00393575,1500,60015743,6000,4000000
Aileron_L,15.0239355,1502.5,60095742,6010,4000000
Aileron_L,15.04393525,1500,60175741,6000,4000000
Aileron_L,15.063935,1498.75,60255740,5995,4000000
Aileron_L,15.08393475,1500,60335739,6000,4000000
Aileron_L,15.1039345,1750,60415738,7000,4000000
Aileron_L,15.12393425,1750,60495737,7000,4000000
Aileron_L,15.143934,1750,60575736,7000,4000000
Aileron_L,15.16393375,1750,60655735,7000,4000000
Aileron_L,15.1839335,1751.75,60735734,7007,4000000
Aileron_L,15.20393325,1750,60815733,7000,4000000
Aileron_L,15.223933,1498.75,60895732,5995,4000000
Aileron_L,15.24393275,1502.5,60975731,6010,4000000
Aileron_L,15.2639325,1500,61055730,6000,4000000
Aileron_L,15.28393225,1500,61135729,6000,4000000
Aileron_L,15.303932,1502.5,61215728,6010,4000000
Aileron_L,15.32393175,1498.75,61295727,5995,4000000
Aileron_L,15.3439315,1500,61375726,6000,4000000
Aileron_L,15.36393125,1500,61455725,6000,4000000
Aileron_L,15.383931,1498.75,61535724,5995,4000000
Aileron_L,15.40393075,1500,61615723,6000,4000000
Aileron_L,15.4239305,1500,61695722,6000,4000000
Aileron_L,15.44393025,1500,61775721,6000,4000000
Aileron_L,15.46393,1248.75,61855720,4995,4000000
Aileron_L,15.48392975,1248.75,61935719,4995,4000000
Aileron_L,15.5039295,1251.25,62015718,5005,4000000
Aileron_L,15.52392925,1248.75,62095717,4995,4000000
Aileron_L,15.543929,1498.75,62175716,5995,4000000
Aileron_L,15.56392875,1498.75,62255715,5995,4000000
Aileron_L,15.5839285,1500,62335714,6000,4000000
Aileron_L,15.60392825,1500,62415713,6000,4000000
Aileron_L,15.623928,1500,62495712,6000,4000000
Aileron_L,15.64392775,1502.5,62575711,6010,4000000
Aileron_L,15.6639275,1500,62655710,6000,4000000
Aileron_L,15.68392725,1500,62735709,6000,4000000
Aileron_L,15.703927,1500,62815708,6000,4000000
Aileron_L,15.72392675,1500,62895707,6000,4000000
Aileron_L,15.7439265,1498.75,62975706,5995,4000000
Aileron_L,15.76392625,1500,63055705,6000,4000000
Aileron_L,15.783926,1499.75,63135704,5999,4000000
Aileron_L,15.80392575,1498.5,63215703,5994,4000000
Aileron_L,15.8239255,1498.5,63295702,5994,4000000
Aileron_L,15.84392525,1499.75,63375701,5999,4000000
Aileron_L,15.863925,1499.75,63455700,5999,4000000
Aileron_L,15.88392475,1499.75,63535699,5999,4000000
Aileron_L,15.9039245,1498.5,63615698,5994,4000000
Aileron_L,15.92392425,1499.75,63695697,5999,4000000
Aileron_L,15.943924,1499.75,63775696,5999,4000000
Aileron_L,15.9639235,1500,63855694,6000,4000000
Aileron_L,15.98392325,1500,63935693,6000,4000000
Aileron_L,16.003923,1498.75,64015692,5995,4000000
Aileron_L,16.02392275,1500,64095691,6000,4000000
Aileron_L,16.0439225,1500,64175690,6000,4000000
Aileron_L,16.06392225,1750,64255689,7000,4000000
Aileron_L,16.083922,1750,64335688,7000,4000000
Aileron_L,16.10392175,1750,64415687,7000,4000000
Aileron_L,16.1239215,1750,64495686,7000,4000000
Aileron_L,16.14392125,1750,64575685,7000,4000000
Aileron_L,16.163921,1498.75,64655684,5995,4000000
Aileron_L,16.18392075,1498.75,64735683,5995,4000000
Aileron_L,16.2039205,1500,64815682,6000,4000000
Aileron_L,16.22392025,1500,64895681,6000,4000000
Aileron_L,16.24392,1498.75,64975680,5995,4000000
Aileron_L,16.26391975,1498.75,65055679,5995,4000000
Aileron_L,16.2839195,1500,65135678,6000,4000000
Aileron_L,16.30391925,1500,65215677,6000,4000000
Aileron_L,16.323919,1500,65295676,6000,4000000
Aileron_L,16.34391875,1500,65375675,6000,4000000
Aileron_L,16.3639185,1500,65455674,6000,4000000
Aileron_L,16.38391825,1500,65535673,6000,4000000
Aileron_L,16.403918,1500,65615672,6000,4000000
Aileron_L,16.42391775,1247,65695671,4988,4000000
Aileron_L,16.4439175,1248.75,65775670,4995,4000000
Aileron_L,16.46391725,1248.75,65855669,4995,4000000
Aileron_L,16.483917,1248.75,65935668,4995,4000000
Aileron_L,16.50391675,1248.75,66015667,4995,4000000
Aileron_L,16.5239165,1498.75,66095666,5995,4000000
Aileron_L,16.54391625,1500,66175665,6000,4000000
Aileron_L,16.563916,1497.5,66255664,5990,4000000
Aileron_L,16.58391575,1498.75,66335663,5995,4000000
Aileron_L,16.6039155,1500,66415662,6000,4000000
Aileron_L,16.62391525,1500,66495661,6000,4000000
Aileron_L,16.643915,1500,66575660,6000,4000000
Aileron_L,16.66391475,1500,66655659,6000,4000000
Aileron_L,16.6839145,1498.75,66735658,5995,4000000
Aileron_L,16.70391425,1500,66815657,6000,4000000
Aileron_L,16.723914,1500,66895656,6000,4000000
Aileron_L,16.74391375,1506.25,66975655,6025,4000000
Aileron_L,16.7639135,1506.25,67055654,6025,4000000
Aileron_L,16.78391325,1500,67135653,6000,4000000
Aileron_L,16.803913,1497.5,67215652,5990,4000000
Aileron_L,16.82391275,1497,67295651,5988,4000000
Aileron_L,16.8439125,1493.25,67375650,5973,4000000
Aileron_L,16.86391225,1498.75,67455649,5995,4000000
Aileron_L,16.883912,1500,67535648,6000,4000000
Aileron_L,16.90391175,1500,67615647,6000,4000000
Aileron_L,16.9239115,1500,67695646,6000,4000000
Aileron_L,16.94391125,1498.75,67775645,5995,4000000
Aileron_L,16.963911,1500,67855644,6000,4000000
Aileron_L,16.98391075,1500,67935643,6000,4000000
Aileron_L,17.0039105,1750,68015642,7000,4000000
Aileron_L,17.02391025,1750,68095641,7000,4000000
Aileron_L,17.04391,1750.5,68175640,7002,4000000
Aileron_L,17.06390975,1750,68255639,7000,4000000
Aileron_L,17.0839095,1750,68335638,7000,4000000
Aileron_L,17.10390925,1498.75,68415637,5995,4000000
Aileron_L,17.123909,1498.75,68495636,5995,4000000
Aileron_L,17.14390875,1500,68575635,6000,4000000
Aileron_L,17.1639085,1498.75,68655634,5995,4000000
Aileron_L,17.18390825,1498.75,68735633,5995,4000000
Aileron_L,17.203908,1498.75,68815632,5995,4000000
Aileron_L,17.22390775,1500,68895631,6000,4000000
Aileron_L,17.2439075,1500,68975630,6000,4000000
Aileron_L,17.26390725,1500,69055629,6000,4000000
Aileron_L,17.283907,1503.75,69135628,6015,4000000
Aileron_L,17.30390675,1500,69215627,6000,4000000
Aileron_L,17.3239065,1500,69295626,6000,4000000
Aileron_L,17.34390625,1248.75,69375625,4995,4000000
Aileron_L,17.363906,1248.75,69455624,4995,4000000
Aileron_L,17.38390575,1248.75,69535623,4995,4000000
Aileron_L,17.4039055,1248.75,69615622,4995,4000000
Aileron_L,17.42390525,1248.75,69695621,4995,4000000
Aileron_L,17.443905,1498.75,69775620,5995,4000000
Aileron_L,17.46390475,1498.75,69855619,5995,4000000
Aileron_L,17.4839045,1500,69935618,6000,4000000
Aileron_L,17.50390425,1501.75,70015617,6007,4000000
Aileron_L,17.523904,1498.75,70095616,5995,4000000
Aileron_L,17.54390375,1498.75,70175615,5995,4000000
Aileron_L,17.5639035,1505.5,70255614,6022,4000000
Aileron_L,17.58390325,1503.75,70335613,6015,4000000
Aileron_L,17.603903,1500,70415612,6000,4000000
Aileron_L,17.62390275,1500,70495611,6000,4000000
Aileron_L,17.6439025,1500,70575610,6000,4000000
Aileron_L,17.66390225,1500,70655609,6000,4000000
Aileron_L,17.683902,1491.75,70735608,5967,4000000
Aileron_L,17.70390175,1503.75,70815607,6015,4000000
Aileron_L,17.7239015,1498.75,70895606,5995,4000000
Aileron_L,17.74390125,1500,70975605,6000,4000000
Aileron_L,17.763901,1500,71055604,6000,4000000
Aileron_L,17.78390075,1498.75,71135603,5995,4000000
Aileron_L,17.8039005,1498.75,71215602,5995,4000000
Aileron_L,17.82390025,1500,71295601,6000,4000000
Aileron_L,17.8439,1500,71375600,6000,4000000
Aileron_L,17.86389975,1500,71455599,6000,4000000
Aileron_L,17.8838995,1495,71535598,5980,4000000
Aileron_L,17.90389925,1500,71615597,6000,4000000
Aileron_L,17.923899,1500,71695596,6000,4000000
Aileron_L,17.94389875,1742.5,71775595,6970,4000000
Aileron_L,17.9638985,1749.75,71855594,6999,4000000
Aileron_L,17.98389825,1749.75,71935593,6999,4000000
Aileron_L,18.003898,1750.5,72015592,7002,4000000
Aileron_L,18.02389775,1749.75,72095591,6999,4000000
Aileron_L,18.0438975,1498.5,72175590,5994,4000000
Aileron_L,18.06389725,1498.5,72255589,5994,4000000
Aileron_L,18.083897,1499.75,72335588,5999,4000000
Aileron_L,18.10389675,1498.5,72415587,5994,4000000
Aileron_L,18.1238965,1499.75,72495586,5999,4000000
Aileron_L,18.14389625,1498.5,72575585,5994,4000000
Aileron_L,18.16389575,1500,72655583,6000,4000000
Aileron_L,18.1838955,1500,72735582,6000,4000000
Aileron_L,18.20389525,1495.75,72815581,5983,4000000
Aileron_L,18.223895,1498.75,72895580,5995,4000000
Aileron_L,18.24389475,1500,72975579,6000,4000000
Aileron_L,18.2638945,1500,73055578,6000,4000000
Aileron_L,18.28389425,1500,73135577,6000,4000000
Aileron_L,18.303894,1248.75,73215576,4995,4000000
Aileron_L,18.32389375,1248.75,73295575,4995,4000000
Aileron_L,18.3438935,1248.75,73375574,4995,4000000
Aileron_L,18.36389325,1248.75,73455573,4995,4000000
