surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,10.24537225,1500,40981489,6000,4000000
Aileron_L,10.265372,1500,41061488,6000,4000000
Aileron_L,10.28537175,1506.25,41141487,6025,4000000
Aileron_L,10.3053715,1500,41221486,6000,4000000
Aileron_L,10.32537125,1500,41301485,6000,4000000
Aileron_L,10.345371,1500,41381484,6000,4000000
Aileron_L,10.36537075,1500,41461483,6000,4000000
Aileron_L,10.3853705,1500,41541482,6000,4000000
Aileron_L,10.40537025,1500,41621481,6000,4000000
Aileron_L,10.42537,1507.5,41701480,6030,4000000
Aileron_L,10.44536975,1500,41781479,6000,4000000
Aileron_L,10.4653695,1506.25,41861478,6025,4000000
Aileron_L,10.48536925,1255,41941477,5020,4000000
Aileron_L,10.505369,1251.25,42021476,5005,4000000
Aileron_L,10.52536875,1248.75,42101475,4995,4000000
Aileron_L,10.5453685,1252,42181474,5008,4000000
Aileron_L,10.56536825,1255.75,42261473,5023,4000000
Aileron_L,10.585368,1506.25,42341472,6025,4000000
Aileron_L,10.60536775,1500,42421471,6000,4000000
Aileron_L,10.6253675,1500,42501470,6000,4000000
Aileron_L,10.64536725,1500,42581469,6000,4000000
Aileron_L,10.665367,1500,42661468,6000,4000000
Aileron_L,10.68536675,1500,42741467,6000,4000000
Aileron_L,10.7053665,1500,42821466,6000,4000000
Aileron_L,10.72536625,1500,42901465,6000,4000000
Aileron_L,10.745366,1500,42981464,6000,4000000
Aileron_L,10.76536575,1500,43061463,6000,4000000
Aileron_L,10.7853655,1500,43141462,6000,4000000
Aileron_L,10.80536525,1500,43221461,6000,4000000
Aileron_L,10.825365,1500,43301460,6000,4000000
Aileron_L,10.84536475,1496.75,43381459,5987,4000000
Aileron_L,10.8653645,1500,43461458,6000,4000000
Aileron_L,10.88536425,1500,43541457,6000,4000000
Aileron_L,10.905364,1500,43621456,6000,4000000
Aileron_L,10.92536375,1500,43701455,6000,4000000
Aileron_L,10.9453635,1500,43781454,6000,4000000
Aileron_L,10.96536325,1500,43861453,6000,4000000
Aileron_L,10.985363,1500,43941452,6000,4000000
Aileron_L,11.00536275,1500,44021451,6000,4000000
Aileron_L,11.0253625,1500,44101450,6000,4000000
Aileron_L,11.04536225,1500,44181449,6000,4000000
Aileron_L,11.065362,1500,44261448,6000,4000000
Aileron_L,11.08536175,1750,44341447,7000,4000000
Aileron_L,11.1053615,1750,44421446,7000,4000000
Aileron_L,11.12536125,1750,44501445,7000,4000000
Aileron_L,11.145361,1750,44581444,7000,4000000
Aileron_L,11.16536075,1750,44661443,7000,4000000
Aileron_L,11.1853605,1500,44741442,6000,4000000
Aileron_L,11.20536025,1500,44821441,6000,4000000
Aileron_L,11.22536,1500,44901440,6000,4000000
Aileron_L,11.24535975,1500,44981439,6000,4000000
Aileron_L,11.2653595,1506.25,45061438,6025,4000000
Aileron_L,11.28535925,1500,45141437,6000,4000000
Aileron_L,11.305359,1500,45221436,6000,4000000
Aileron_L,11.32535875,1500,45301435,6000,4000000
Aileron_L,11.3453585,1500,45381434,6000,4000000
Aileron_L,11.36535825,1507.5,45461433,6030,4000000
Aileron_L,11.385358,1500,45541432,6000,4000000
Aileron_L,11.40535775,1505.5,45621431,6022,4000000
Aileron_L,11.4253575,1500,45701430,6000,4000000
Aileron_L,11.44535725,1251.75,45781429,5007,4000000
Aileron_L,11.465357,1251.75,45861428,5007,4000000
Aileron_L,11.48535675,1253,45941427,5012,4000000
Aileron_L,11.5053565,1253.5,46021426,5014,4000000
Aileron_L,11.52535625,1251.75,46101425,5007,4000000
Aileron_L,11.545356,1506,46181424,6024,4000000
Aileron_L,11.56535575,1499.75,46261423,5999,4000000
Aileron_L,11.58535525,1500,46341421,6000,4000000
Aileron_L,11.605355,1500,46421420,6000,4000000
Aileron_L,11.62535475,1500,46501419,6000,4000000
Aileron_L,11.6453545,1500,46581418,6000,4000000
Aileron_L,11.66535425,1500,46661417,6000,4000000
Aileron_L,11.685354,1506.25,46741416,6025,4000000
Aileron_L,11.70535375,1500,46821415,6000,4000000
Aileron_L,11.7253535,1500,46901414,6000,4000000
Aileron_L,11.74535325,1506.25,46981413,6025,4000000
Aileron_L,11.765353,1506.25,47061412,6025,4000000
Aileron_L,11.78535275,1506.25,47141411,6025,4000000
Aileron_L,11.8053525,1500,47221410,6000,4000000
Aileron_L,11.82535225,1500,47301409,6000,4000000
Aileron_L,11.845352,1500,47381408,6000,4000000
Aileron_L,11.86535175,1500,47461407,6000,4000000
Aileron_L,11.8853515,1500,47541406,6000,4000000
Aileron_L,11.90535125,1500,47621405,6000,4000000
Aileron_L,11.925351,1500,47701404,6000,4000000
Aileron_L,11.94535075,1500,47781403,6000,4000000
Aileron_L,11.9653505,1500,47861402,6000,4000000
Aileron_L,11.98535025,1500,47941401,6000,4000000
Aileron_L,12.00535,1500,48021400,6000,4000000
Aileron_L,12.02534975,1500,48101399,6000,4000000
Aileron_L,12.0453495,1750,48181398,7000,4000000
Aileron_L,12.06534925,1750,48261397,7000,4000000
Aileron_L,12.085349,1750,48341396,7000,4000000
Aileron_L,12.10534875,1750,48421395,7000,4000000
Aileron_L,12.1253485,1747.5,48501394,6990,4000000
Aileron_L,12.14534825,1500,48581393,6000,4000000
Aileron_L,12.165348,1506.25,48661392,6025,4000000
Aileron_L,12.18534775,1500,48741391,6000,4000000
Aileron_L,12.2053475,1500,48821390,6000,4000000
Aileron_L,12.22534725,1506.25,48901389,6025,4000000
Aileron_L,12.245347,1500,48981388,6000,4000000
Aileron_L,12.26534675,1500,49061387,6000,4000000
Aileron_L,12.2853465,1500,49141386,6000,4000000
Aileron_L,12.30534625,1500,49221385,6000,4000000
Aileron_L,12.325346,1505.5,49301384,6022,4000000
Aileron_L,12.34534575,1500,49381383,6000,4000000
Aileron_L,12.3653455,1506.25,49461382,6025,4000000
Aileron_L,12.38534525,1250,49541381,5000,4000000
Aileron_L,12.405345,1253,49621380,5012,4000000
Aileron_L,12.42534475,1250,49701379,5000,4000000
Aileron_L,12.4453445,1248.75,49781378,4995,4000000
Aileron_L,12.46534425,1251.75,49861377,5007,4000000
Aileron_L,12.485344,1506.25,49941376,6025,4000000
Aileron_L,12.50534375,1507.5,50021375,6030,4000000
Aileron_L,12.5253435,1500,50101374,6000,4000000
Aileron_L,12.54534325,1500,50181373,6000,4000000
Aileron_L,12.565343,1500,50261372,6000,4000000
Aileron_L,12.58534275,1500,50341371,6000,4000000
Aileron_L,12.6053425,1500,50421370,6000,4000000
Aileron_L,12.62534225,1500,50501369,6000,4000000
Aileron_L,12.645342,1500,50581368,6000,4000000
Aileron_L,12.66534175,1506.25,50661367,6025,4000000
Aileron_L,12.6853415,1500,50741366,6000,4000000
Aileron_L,12.70534125,1500,50821365,6000,4000000
Aileron_L,12.725341,1500,50901364,6000,4000000
Aileron_L,12.74534075,1500,50981363,6000,4000000
Aileron_L,12.7653405,1496.75,51061362,5987,4000000
Aileron_L,12.78534025,1500,51141361,6000,4000000
Aileron_L,12.80534,1507.5,51221360,6030,4000000
Aileron_L,12.82533975,1500,51301359,6000,4000000
Aileron_L,12.8453395,1498.75,51381358,5995,4000000
Aileron_L,12.86533925,1500,51461357,6000,4000000
Aileron_L,12.885339,1500,51541356,6000,4000000
Aileron_L,12.90533875,1500,51621355,6000,4000000
Aileron_L,12.9253385,1500,51701354,6000,4000000
Aileron_L,12.94533825,1500,51781353,6000,4000000
Aileron_L,12.965338,1499.75,51861352,5999,4000000
Aileron_L,12.98533775,1499.75,51941351,5999,4000000
Aileron_L,13.0053375,1749.75,52021350,6999,4000000
Aileron_L,13.02533725,1749.75,52101349,6999,4000000
Aileron_L,13.045337,1749.75,52181348,6999,4000000
Aileron_L,13.06533675,1749.75,52261347,6999,4000000
Aileron_L,13.08533625,1500,52341345,6000,4000000
Aileron_L,13.105336,1505.75,52421344,6023,4000000
Aileron_L,13.12533575,1505.75,52501343,6023,4000000
Aileron_L,13.1453355,1500,52581342,6000,4000000
Aileron_L,13.16533525,1500,52661341,6000,4000000
Aileron_L,13.185335,1500,52741340,6000,4000000
Aileron_L,13.20533475,1500,52821339,6000,4000000
Aileron_L,13.2253345,1500,52901338,6000,4000000
Aileron_L,13.24533425,1500,52981337,6000,4000000
Aileron_L,13.265334,1500,53061336,6000,4000000
Aileron_L,13.28533375,1500,53141335,6000,4000000
Aileron_L,13.3053335,1500,53221334,6000,4000000
Aileron_L,13.32533325,1500,53301333,6000,4000000
Aileron_L,13.345333,1252,53381332,5008,4000000
Aileron_L,13.36533275,1248.75,53461331,4995,4000000
Aileron_L,13.3853325,1253.75,53541330,5015,4000000
Aileron_L,13.40533225,1247,53621329,4988,4000000
Aileron_L,13.425332,1253.25,53701328,5013,4000000
Aileron_L,13.44533175,1500,53781327,6000,4000000
Aileron_L,13.4653315,1500,53861326,6000,4000000
Aileron_L,13.48533125,1500,53941325,6000,4000000
Aileron_L,13.505331,1500,54021324,6000,4000000
Aileron_L,13.52533075,1500,54101323,6000,4000000
Aileron_L,13.5453305,1500,54181322,6000,4000000
Aileron_L,13.56533025,1500,54261321,6000,4000000
Aileron_L,13.58533,1500,54341320,6000,4000000
Aileron_L,13.60532975,1500,54421319,6000,4000000
Aileron_L,13.6253295,1500,54501318,6000,4000000
Aileron_L,13.64532925,1500,54581317,6000,4000000
Aileron_L,13.665329,1500,54661316,6000,4000000
Aileron_L,13.68532875,1500,54741315,6000,4000000
Aileron_L,13.7053285,1500,54821314,6000,4000000
Aileron_L,13.72532825,1500,54901313,6000,4000000
Aileron_L,13.745328,1500,54981312,6000,4000000
Aileron_L,13.76532775,1506.25,55061311,6025,4000000
Aileron_L,13.7853275,1500,55141310,6000,4000000
Aileron_L,13.80532725,1500,55221309,6000,4000000
Aileron_L,13.825327,1500,55301308,6000,4000000
Aileron_L,13.84532675,1500,55381307,6000,4000000
Aileron_L,13.8653265,1500,55461306,6000,4000000
Aileron_L,13.88532625,1506.25,55541305,6025,4000000
Aileron_L,13.905326,1500,55621304,6000,4000000
Aileron_L,13.92532575,1500,55701303,6000,4000000
Aileron_L,13.9453255,1500,55781302,6000,4000000
Aileron_L,13.96532525,1750,55861301,7000,4000000
Aileron_L,13.985325,1750,55941300,7000,4000000
Aileron_L,14.00532475,1750,56021299,7000,4000000
Aileron_L,14.0253245,1750,56101298,7000,4000000
Aileron_L,14.04532425,1496.75,56181297,5987,4000000
Aileron_L,14.065324,1500,56261296,6000,4000000
Aileron_L,14.08532375,1500,56341295,6000,4000000
Aileron_L,14.1053235,1500,56421294,6000,4000000
Aileron_L,14.12532325,1500,56501293,6000,4000000
Aileron_L,14.145323,1500,56581292,6000,4000000
Aileron_L,14.16532275,1500,56661291,6000,4000000
Aileron_L,14.1853225,1500,56741290,6000,4000000
Aileron_L,14.20532225,1500,56821289,6000,4000000
Aileron_L,14.225322,1500,56901288,6000,4000000
Aileron_L,14.24532175,1500,56981287,6000,4000000
Aileron_L,14.2653215,1500,57061286,6000,4000000
Aileron_L,14.28532125,1250,57141285,5000,4000000
Aileron_L,14.305321,1253.75,57221284,5015,4000000
Aileron_L,14.32532075,1251.75,57301283,5007,4000000
Aileron_L,14.3453205,1251.75,57381282,5007,4000000
Aileron_L,14.36532025,1253.75,57461281,5015,4000000
Aileron_L,14.38532,1500,57541280,6000,4000000
Aileron_L,14.40531975,1500,57621279,6000,4000000
Aileron_L,14.4253195,1500,57701278,6000,4000000
Aileron_L,14.44531925,1500,57781277,6000,4000000
Aileron_L,14.465319,1499.75,57861276,5999,4000000
Aileron_L,14.48531875,1499.75,57941275,5999,4000000
Aileron_L,14.5053185,1499.75,58021274,5999,4000000
Aileron_L,14.52531825,1499.75,58101273,5999,4000000
Aileron_L,14.545318,1499.75,58181272,5999,4000000
Aileron_L,14.56531775,1499.75,58261271,5999,4000000
Aileron_L,14.58531725,1500,58341269,6000,4000000
Aileron_L,14.605317,1500,58421268,6000,4000000
Aileron_L,14.62531675,1500,58501267,6000,4000000
Aileron_L,14.6453165,1506.25,58581266,6025,4000000
Aileron_L,14.66531625,1500,58661265,6000,4000000
Aileron_L,14.685316,1497,58741264,5988,4000000
Aileron_L,14.70531575,1500,58821263,6000,4000000
Aileron_L,14.7253155,1500,58901262,6000,4000000
Aileron_L,14.74531525,1500,58981261,6000,4000000
Aileron_L,14.765315,1500,59061260,6000,4000000
Aileron_L,14.78531475,1505.75,59141259,6023,4000000
Aileron_L,14.8053145,1500,59221258,6000,4000000
Aileron_L,14.82531425,1500,59301257,6000,4000000
Aileron_L,14.845314,1500,59381256,6000,4000000
Aileron_L,14.86531375,1500,59461255,6000,4000000
Aileron_L,14.8853135,1500,59541254,6000,4000000
Aileron_L,14.90531325,1750,59621253,7000,4000000
Aileron_L,14.925313,1750,59701252,7000,4000000
Aileron_L,14.94531275,1750,59781251,7000,4000000
Aileron_L,14.9653125,1750,59861250,7000,4000000
Aileron_L,14.98531225,1500,59941249,6000,4000000
Aileron_L,15.005312,1500,60021248,6000,4000000
Aileron_L,15.02531175,1500,60101247,6000,4000000
Aileron_L,15.0453115,1506.25,60181246,6025,4000000
Aileron_L,15.06531125,1500,60261245,6000,4000000
Aileron_L,15.085311,1500,60341244,6000,4000000
Aileron_L,15.10531075,1500,60421243,6000,4000000
Aileron_L,15.1253105,1500,60501242,6000,4000000
Aileron_L,15.14531025,1500,60581241,6000,4000000
Aileron_L,15.16531,1500,60661240,6000,4000000
Aileron_L,15.18530975,1506.25,60741239,6025,4000000
Aileron_L,15.2053095,1500,60821238,6000,4000000
Aileron_L,15.22530925,1500,60901237,6000,4000000
Aileron_L,15.245309,1250,60981236,5000,4000000
Aileron_L,15.26530875,1255.5,61061235,5022,4000000
Aileron_L,15.2853085,1255.5,61141234,5022,4000000
Aileron_L,15.30530825,1255.5,61221233,5022,4000000
Aileron_L,15.325308,1248.75,61301232,4995,4000000
Aileron_L,15.34530775,1251.75,61381231,5007,4000000
Aileron_L,15.3653075,1500,61461230,6000,4000000
Aileron_L,15.38530725,1500,61541229,6000,4000000
Aileron_L,15.405307,1500,61621228,6000,4000000
Aileron_L,15.42530675,1500,61701227,6000,4000000
Aileron_L,15.4453065,1500,61781226,6000,4000000
Aileron_L,15.46530625,1500,61861225,6000,4000000
Aileron_L,15.485306,1500,61941224,6000,4000000
Aileron_L,15.50530575,1500,62021223,6000,4000000
Aileron_L,15.5253055,1500,62101222,6000,4000000
Aileron_L,15.54530525,1500,62181221,6000,4000000
Aileron_L,15.565305,1500,62261220,6000,4000000
Aileron_L,15.58530475,1506.25,62341219,6025,4000000
Aileron_L,15.6053045,1500,62421218,6000,4000000
Aileron_L,15.62530425,1500,62501217,6000,4000000
Aileron_L,15.645304,1500,62581216,6000,4000000
Aileron_L,15.66530375,1506.25,62661215,6025,4000000
Aileron_L,15.6853035,1500,62741214,6000,4000000
Aileron_L,15.70530325,1500,62821213,6000,4000000
Aileron_L,15.725303,1506.25,62901212,6025,4000000
Aileron_L,15.74530275,1500,62981211,6000,4000000
Aileron_L,15.7653025,1500,63061210,6000,4000000
Aileron_L,15.78530225,1500,63141209,6000,4000000
Aileron_L,15.805302,1500,63221208,6000,4000000
Aileron_L,15.82530175,1500,63301207,6000,4000000
Aileron_L,15.8453015,1500,63381206,6000,4000000
Aileron_L,15.86530125,1750,63461205,7000,4000000
Aileron_L,15.885301,1750,63541204,7000,4000000
Aileron_L,15.90530075,1750,63621203,7000,4000000
Aileron_L,15.9253005,1750,63701202,7000,4000000
Aileron_L,15.94530025,1500,63781201,6000,4000000
Aileron_L,15.9653,1499.75,63861200,5999,4000000
Aileron_L,15.98529975,1496.75,63941199,5987,4000000
Aileron_L,16.0052995,1499.75,64021198,5999,4000000
Aileron_L,16.02529925,1499.75,64101197,5999,4000000
Aileron_L,16.045299,1499.75,64181196,5999,4000000
Aileron_L,16.06529875,1499.75,64261195,5999,4000000
Aileron_L,16.08529825,1505.75,64341193,6023,4000000
Aileron_L,16.105298,1505.75,64421192,6023,4000000
Aileron_L,16.12529775,1500,64501191,6000,4000000
Aileron_L,16.1452975,1500,64581190,6000,4000000
Aileron_L,16.16529725,1500,64661189,6000,4000000
Aileron_L,16.185297,1248.75,64741188,4995,4000000
Aileron_L,16.20529675,1248.75,64821187,4995,4000000
Aileron_L,16.2252965,1250,64901186,5000,4000000
Aileron_L,16.24529625,1250,64981185,5000,4000000
Aileron_L,16.265296,1251.25,65061184,5005,4000000
Aileron_L,16.28529575,1253.75,65141183,5015,4000000
Aileron_L,16.3052955,1500,65221182,6000,4000000
Aileron_L,16.32529525,1500,65301181,6000,4000000
Aileron_L,16.345295,1500,65381180,6000,4000000
Aileron_L,16.36529475,1506.25,65461179,6025,4000000
Aileron_L,16.3852945,1506.25,65541178,6025,4000000
Aileron_L,16.40529425,1500,65621177,6000,4000000
Aileron_L,16.425294,1500,65701176,6000,4000000
Aileron_L,16.44529375,1500,65781175,6000,4000000
Aileron_L,16.4652935,1500,65861174,6000,4000000
Aileron_L,16.48529325,1500,65941173,6000,4000000
Aileron_L,16.505293,1500,66021172,6000,4000000
Aileron_L,16.52529275,1500,66101171,6000,4000000
Aileron_L,16.5452925,1506.25,66181170,6025,4000000
Aileron_L,16.56529225,1500,66261169,6000,4000000
Aileron_L,16.585292,1500,66341168,6000,4000000
Aileron_L,16.60529175,1497,66421167,5988,4000000
Aileron_L,16.6252915,1506.25,66501166,6025,4000000
Aileron_L,16.64529125,1506.25,66581165,6025,4000000
Aileron_L,16.665291,1500,66661164,6000,4000000
Aileron_L,16.68529075,1500,66741163,6000,4000000
Aileron_L,16.7052905,1506.25,66821162,6025,4000000
Aileron_L,16.72529025,1500,66901161,6000,4000000
Aileron_L,16.74529,1506.25,66981160,6025,4000000
Aileron_L,16.76528975,1500,67061159,6000,4000000
Aileron_L,16.7852895,1500,67141158,6000,4000000
Aileron_L,16.80528925,1750,67221157,7000,4000000
Aileron_L,16.825289,1750,67301156,7000,4000000
Aileron_L,16.84528875,1750,67381155,7000,4000000
Aileron_L,16.8652885,1750,67461154,7000,4000000
Aileron_L,16.88528825,1500,67541153,6000,4000000
Aileron_L,16.905288,1500,67621152,6000,4000000
Aileron_L,16.92528775,1500,67701151,6000,4000000
Aileron_L,16.9452875,1500,67781150,6000,4000000
Aileron_L,16.96528725,1500,67861149,6000,4000000
Aileron_L,16.985287,1506.25,67941148,6025,4000000
Aileron_L,17.00528675,1500,68021147,6000,4000000
Aileron_L,17.0252865,1500,68101146,6000,4000000
Aileron_L,17.04528625,1505.5,68181145,6022,4000000
Aileron_L,17.065286,1505.5,68261144,6022,4000000
Aileron_L,17.08528575,1500,68341143,6000,4000000
Aileron_L,17.1052855,1500,68421142,6000,4000000
Aileron_L,17.12528525,1500,68501141,6000,4000000
Aileron_L,17.145285,1500,68581140,6000,4000000
Aileron_L,17.16528475,1255.5,68661139,5022,4000000
Aileron_L,17.1852845,1255.5,68741138,5022,4000000
Aileron_L,17.20528425,1251.75,68821137,5007,4000000
Aileron_L,17.225284,1255,68901136,5020,4000000
Aileron_L,17.24528375,1248.75,68981135,4995,4000000
Aileron_L,17.2652835,1496.75,69061134,5987,4000000
Aileron_L,17.28528325,1500,69141133,6000,4000000
Aileron_L,17.305283,1500,69221132,6000,4000000
Aileron_L,17.32528275,1500,69301131,6000,4000000
Aileron_L,17.3452825,1500,69381130,6000,4000000
Aileron_L,17.36528225,1500,69461129,6000,4000000
Aileron_L,17.385282,1506.25,69541128,6025,4000000
Aileron_L,17.40528175,1500,69621127,6000,4000000
Aileron_L,17.4252815,1500,69701126,6000,4000000
Aileron_L,17.44528125,1500,69781125,6000,4000000
Aileron_L,17.465281,1499.75,69861124,5999,4000000
Aileron_L,17.48528075,1499.75,69941123,5999,4000000
Aileron_L,17.5052805,1499.75,70021122,5999,4000000
Aileron_L,17.52528025,1499.75,70101121,5999,4000000
Aileron_L,17.54528,1499.75,70181120,5999,4000000
Aileron_L,17.5652795,1506.25,70261118,6025,4000000
Aileron_L,17.58527925,1500,70341117,6000,4000000
Aileron_L,17.605279,1500,70421116,6000,4000000
Aileron_L,17.62527875,1500,70501115,6000,4000000
Aileron_L,17.6452785,1500,70581114,6000,4000000
Aileron_L,17.66527825,1506.25,70661113,6025,4000000
Aileron_L,17.685278,1500,70741112,6000,4000000
Aileron_L,17.70527775,1500,70821111,6000,4000000
Aileron_L,17.7252775,1500,70901110,6000,4000000
Aileron_L,17.74527725,1500,70981109,6000,4000000
Aileron_L,17.765277,1750,71061108,7000,4000000
Aileron_L,17.78527675,1750,71141107,7000,4000000
Aileron_L,17.8052765,1750,71221106,7000,4000000
Aileron_L,17.82527625,1750,71301105,7000,4000000
Aileron_L,17.845276,1750,71381104,7000,4000000
Aileron_L,17.86527575,1500,71461103,6000,4000000
Aileron_L,17.8852755,1500,71541102,6000,4000000
Aileron_L,17.90527525,1497,71621101,5988,4000000
Aileron_L,17.925275,1500,71701100,6000,4000000
Aileron_L,17.94527475,1506.25,71781099,6025,4000000
Aileron_L,17.9652745,1500,71861098,6000,4000000
Aileron_L,17.98527425,1500,71941097,6000,4000000
Aileron_L,18.005274,1500,72021096,6000,4000000
Aileron_L,18.02527375,1500,72101095,6000,4000000
Aileron_L,18.0452735,1500,72181094,6000,4000000
Aileron_L,18.06527325,1500,72261093,6000,4000000
Aileron_L,18.085273,1500,72341092,6000,4000000
Aileron_L,18.10527275,1250,72421091,5000,4000000
Aileron_L,18.1252725,1248.75,72501090,4995,4000000
Aileron_L,18.14527225,1248.75,72581089,4995,4000000
Aileron_L,18.165272,1248.75,72661088,4995,4000000
Aileron_L,18.18527175,1248.75,72741087,4995,4000000
Aileron_L,18.2052715,1500,72821086,6000,4000000
Aileron_L,18.22527125,1500,72901085,6000,4000000
Aileron_L,18.245271,1500,72981084,6000,4000000
Aileron_L,18.26527075,1500,73061083,6000,4000000
Aileron_L,18.2852705,1500,73141082,6000,4000000
Aileron_L,18.30527025,1500,73221081,6000,4000000
Aileron_L,18.32527,1500,73301080,6000,4000000
Aileron_L,18.34526975,1500,73381079,6000,4000000
Aileron_L,18.3652695,1500,73461078,6000,4000000
Aileron_L,18.38526925,1500,73541077,6000,4000000
Aileron_L,18.405269,1500,73621076,6000,4000000
Aileron_L,18.42526875,1500,73701075,6000,4000000
Aileron_L,18.4452685,1500,73781074,6000,4000000
Aileron_L,18.46526825,1498.75,73861073,5995,4000000
Aileron_L,18.485268,1500,73941072,6000,4000000
Aileron_L,18.50526775,1500,74021071,6000,4000000
Aileron_L,18.5252675,1500,74101070,6000,4000000
Aileron_L,18.54526725,1495.5,74181069,5982,4000000
Aileron_L,18.565267,1500,74261068,6000,4000000
Aileron_L,18.58526675,1500,74341067,6000,4000000
Aileron_L,18.6052665,1500,74421066,6000,4000000
Aileron_L,18.62526625,1500,74501065,6000,4000000
