sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
121,Aileron_R,121,121,6,6693397,6.010162,0.75
121,Rudder,121,121,6,6693397,6.010162,0.75
121,Elevator,121,121,6,6693397,6.010162,0.75
122,Aileron_L,122,122,6.05,6739438,6.056203,0.5
122,Aileron_R,122,122,6.05,6739438,6.056203,0.5
122,Rudder,122,122,6.05,6739438,6.056203,0.5
122,Elevator,122,122,6.05,6739438,6.056203,0.5
123,Aileron_L,123,123,6.1,6785199,6.101964,0.5
123,Aileron_R,123,123,6.1,6785199,6.101964,0.5
123,Rudder,123,123,6.1,6785199,6.101964,0.5
123,Elevator,123,123,6.1,6785199,6.101964,0.5
124,Aileron_L,124,124,6.15,6833888,6.150653,0.5
124,Aileron_R,124,124,6.15,6833888,6.150653,0.5
124,Rudder,124,124,6.15,6833888,6.150653,0.5
124,Elevator,124,124,6.15,6833888,6.150653,0.5
125,Aileron_L,125,125,6.2,6894451,6.211216,0.5
125,Aileron_R,125,125,6.2,6894451,6.211216,0.5
125,Rudder,125,125,6.2,6894451,6.211216,0.5
125,Elevator,125,125,6.2,6894451,6.211216,0.5
126,Aileron_L,126,126,6.25,6939448,6.256213,0.5
126,Aileron_R,126,126,6.25,6939448,6.256213,0.5
126,Rudder,126,126,6.25,6939448,6.256213,0.5
126,Elevator,126,126,6.25,6939448,6.256213,0.5
127,Aileron_L,127,127,6.3,6986663,6.303428,0.5
127,Aileron_R,127,127,6.3,6986663,6.303428,0.5
127,Rudder,127,127,6.3,6986663,6.303428,0.5
127,Elevator,127,127,6.3,6986663,6.303428,0.5
128,Aileron_L,128,128,6.35,7046376,6.363141,0.5
128,Aileron_R,128,128,6.35,7046376,6.363141,0.5
128,Rudder,128,128,6.35,7046376,6.363141,0.5
128,Elevator,128,128,6.35,7046376,6.363141,0.5
129,Aileron_L,129,129,6.4,7092364,6.409129,0.5
129,Aileron_R,129,129,6.4,7092364,6.409129,0.5
129,Rudder,129,129,6.4,7092364,6.409129,0.5
129,Elevator,129,129,6.4,7092364,6.409129,0.5
130,Aileron_L,130,130,6.45,7140009,6.456774,0.5
130,Aileron_R,130,130,6.45,7140009,6.456774,0.5
130,Rudder,130,130,6.45,7140009,6.456774,0.5
130,Elevator,130,130,6.45,7140009,6.456774,0.5
131,Aileron_L,131,131,6.5,7189207,6.505972,0.5
131,Aileron_R,131,131,6.5,7189207,6.505972,0.5
131,Rudder,131,131,6.5,7189207,6.505972,0.5
131,Elevator,131,131,6.5,7189207,6.505972,0.5
132,Aileron_L,132,132,6.55,7233418,6.550183,0.5
132,Aileron_R,132,132,6.55,7233418,6.550183,0.5
132,Rudder,132,132,6.55,7233418,6.550183,0.5
132,Elevator,132,132,6.55,7233418,6.550183,0.5
133,Aileron_L,133,133,6.6,7296597,6.613362,0.5
133,Aileron_R,133,133,6.6,7296597,6.613362,0.5
133,Rudder,133,133,6.6,7296597,6.613362,0.5
133,Elevator,133,133,6.6,7296597,6.613362,0.5
134,Aileron_L,134,134,6.65,7342560,6.659325,0.5
134,Aileron_R,134,134,6.65,7342560,6.659325,0.5
134,Rudder,134,134,6.65,7342560,6.659325,0.5
134,Elevator,134,134,6.65,7342560,6.659325,0.5
135,Aileron_L,135,135,6.7,7389492,6.706257,0.5
135,Aileron_R,135,135,6.7,7389492,6.706257,0.5
135,Rudder,135,135,6.7,7389492,6.706257,0.5
135,Elevator,135,135,6.7,7389492,6.706257,0.5
136,Aileron_L,136,136,6.75,7435531,6.752296,0.5
136,Aileron_R,136,136,6.75,7435531,6.752296,0.5
136,Rudder,136,136,6.75,7435531,6.752296,0.5
136,Elevator,136,136,6.75,7435531,6.752296,0.5
137,Aileron_L,137,137,6.8,7483709,6.800474,0.25
137,Aileron_R,137,137,6.8,7483709,6.800474,0.25
137,Rudder,137,137,6.8,7483709,6.800474,0.25
137,Elevator,137,137,6.8,7483709,6.800474,0.25
138,Aileron_L,138,138,6.85,7543490,6.860255,0.25
138,Aileron_R,138,138,6.85,7543490,6.860255,0.25
138,Rudder,138,138,6.85,7543490,6.860255,0.25
138,Elevator,138,138,6.85,7543490,6.860255,0.25
139,Aileron_L,139,139,6.9,7589969,6.906734,0.25
139,Aileron_R,139,139,6.9,7589969,6.906734,0.25
139,Rudder,139,139,6.9,7589969,6.906734,0.25
139,Elevator,139,139,6.9,7589969,6.906734,0.25
140,Aileron_L,140,140,6.95,7637177,6.953942,0.25
140,Aileron_R,140,140,6.95,7637177,6.953942,0.25
140,Rudder,140,140,6.95,7637177,6.953942,0.25
140,Elevator,140,140,6.95,7637177,6.953942,0.25
141,Aileron_L,141,141,7,7684317,7.001082,0.5
141,Aileron_R,141,141,7,7684317,7.001082,0.5
141,Rudder,141,141,7,7684317,7.001082,0.5
141,Elevator,141,141,7,7684317,7.001082,0.5
142,Aileron_L,142,142,7.05,7746494,7.063259,0.5
142,Aileron_R,142,142,7.05,7746494,7.063259,0.5
142,Rudder,142,142,7.05,7746494,7.063259,0.5
142,Elevator,142,142,7.05,7746494,7.063259,0.5
143,Aileron_L,143,143,7.1,7793317,7.110082,0.5
143,Aileron_R,143,143,7.1,7793317,7.110082,0.5
143,Rudder,143,143,7.1,7793317,7.110082,0.5
143,Elevator,143,143,7.1,7793317,7.110082,0.5
144,Aileron_L,144,144,7.15,7841022,7.157787,0.5
144,Aileron_R,144,144,7.15,7841022,7.157787,0.5
144,Rudder,144,144,7.15,7841022,7.157787,0.5
144,Elevator,144,144,7.15,7841022,7.157787,0.5
145,Aileron_L,145,145,7.2,7890728,7.207493,0.5
145,Aileron_R,145,145,7.2,7890728,7.207493,0.5
145,Rudder,145,145,7.2,7890728,7.207493,0.5
145,Elevator,145,145,7.2,7890728,7.207493,0.5
146,Aileron_L,146,146,7.25,7934981,7.251746,0.5
146,Aileron_R,146,146,7.25,7934981,7.251746,0.5
146,Rudder,146,146,7.25,7934981,7.251746,0.5
146,Elevator,146,146,7.25,7934981,7.251746,0.5
147,Aileron_L,147,147,7.3,7997242,7.314007,0.5
147,Aileron_R,147,147,7.3,7997242,7.314007,0.5
147,Rudder,147,147,7.3,7997242,7.314007,0.5
147,Elevator,147,147,7.3,7997242,7.314007,0.5
148,Aileron_L,148,148,7.35,8044354,7.361119,0.5
148,Aileron_R,148,148,7.35,8044354,7.361119,0.5
148,Rudder,148,148,7.35,8044354,7.361119,0.5
148,Elevator,148,148,7.35,8044354,7.361119,0.5
149,Aileron_L,149,149,7.4,8091227,7.407992,0.5
149,Aileron_R,149,149,7.4,8091227,7.407992,0.5
149,Rudder,149,149,7.4,8091227,7.407992,0.5
149,Elevator,149,149,7.4,8091227,7.407992,0.5
150,Aileron_L,150,150,7.45,8137641,7.454406,0.5
150,Aileron_R,150,150,7.45,8137641,7.454406,0.5
150,Rudder,150,150,7.45,8137641,7.454406,0.5
150,Elevator,150,150,7.45,8137641,7.454406,0.5
151,Aileron_L,151,151,7.5,8185370,7.502135,0.5
151,Aileron_R,151,151,7.5,8185370,7.502135,0.5
151,Rudder,151,151,7.5,8185370,7.502135,0.5
151,Elevator,151,151,7.5,8185370,7.502135,0.5
152,Aileron_L,152,152,7.55,8246979,7.563744,0.5
152,Aileron_R,152,152,7.55,8246979,7.563744,0.5
152,Rudder,152,152,7.55,8246979,7.563744,0.5
152,Elevator,152,152,7.55,8246979,7.563744,0.5
153,Aileron_L,153,153,7.6,8294185,7.61095,0.5
153,Aileron_R,153,153,7.6,8294185,7.61095,0.5
153,Rudder,153,153,7.6,8294185,7.61095,0.5
153,Elevator,153,153,7.6,8294185,7.61095,0.5
154,Aileron_L,154,154,7.65,8341940,7.658705,0.5
154,Aileron_R,154,154,7.65,8341940,7.658705,0.5
154,Rudder,154,154,7.65,8341940,7.658705,0.5
154,Elevator,154,154,7.65,8341940,7.658705,0.5
155,Aileron_L,155,155,7.7,8389532,7.706297,0.5
155,Aileron_R,155,155,7.7,8389532,7.706297,0.5
155,Rudder,155,155,7.7,8389532,7.706297,0.5
155,Elevator,155,155,7.7,8389532,7.706297,0.5
156,Aileron_L,156,156,7.75,8435530,7.752295,0.5
156,Aileron_R,156,156,7.75,8435530,7.752295,0.5
156,Rudder,156,156,7.75,8435530,7.752295,0.5
156,Elevator,156,156,7.75,8435530,7.752295,0.5
157,Aileron_L,157,157,7.8,8493758,7.810523,0.75
157,Aileron_R,157,157,7.8,8493758,7.810523,0.75
157,Rudder,157,157,7.8,8493758,7.810523,0.75
157,Elevator,157,157,7.8,8493758,7.810523,0.75
158,Aileron_L,158,158,7.85,8541724,7.858489,0.75
158,Aileron_R,158,158,7.85,8541724,7.858489,0.75
158,Rudder,158,158,7.85,8541724,7.858489,0.75
158,Elevator,158,158,7.85,8541724,7.858489,0.75
159,Aileron_L,159,159,7.9,8587600,7.904365,0.75
159,Aileron_R,159,159,7.9,8587600,7.904365,0.75
159,Rudder,159,159,7.9,8587600,7.904365,0.75
159,Elevator,159,159,7.9,8587600,7.904365,0.75
160,Aileron_L,160,160,7.95,8635092,7.951857,0.75
160,Aileron_R,160,160,7.95,8635092,7.951857,0.75
160,Rudder,160,160,7.95,8635092,7.951857,0.75
160,Elevator,160,160,7.95,8635092,7.951857,0.75
161,Aileron_L,161,161,8,8683514,8.000279,0.5
161,Aileron_R,161,161,8,8683514,8.000279,0.5
161,Rudder,161,161,8,8683514,8.000279,0.5
161,Elevator,161,161,8,8683514,8.000279,0.5
162,Aileron_L,162,162,8.05,8743223,8.059988,0.5
162,Aileron_R,162,162,8.05,8743223,8.059988,0.5
162,Rudder,162,162,8.05,8743223,8.059988,0.5
162,Elevator,162,162,8.05,8743223,8.059988,0.5
163,Aileron_L,163,163,8.1,8790195,8.10696,0.5
163,Aileron_R,163,163,8.1,8790195,8.10696,0.5
163,Rudder,163,163,8.1,8790195,8.10696,0.5
163,Elevator,163,163,8.1,8790195,8.10696,0.5
164,Aileron_L,164,164,8.15,8838350,8.155115,0.5
164,Aileron_R,164,164,8.15,8838350,8.155115,0.5
164,Rudder,164,164,8.15,8838350,8.155115,0.5
164,Elevator,164,164,8.15,8838350,8.155115,0.5
165,Aileron_L,165,165,8.2,8883460,8.200225,0.5
165,Aileron_R,165,165,8.2,8883460,8.200225,0.5
165,Rudder,165,165,8.2,8883460,8.200225,0.5
165,Elevator,165,165,8.2,8883460,8.200225,0.5
166,Aileron_L,166,166,8.25,8944512,8.261277,0.5
166,Aileron_R,166,166,8.25,8944512,8.261277,0.5
166,Rudder,166,166,8.25,8944512,8.261277,0.5
166,Elevator,166,166,8.25,8944512,8.261277,0.5
167,Aileron_L,167,167,8.3,8991290,8.308055,0.5
167,Aileron_R,167,167,8.3,8991290,8.308055,0.5
167,Rudder,167,167,8.3,8991290,8.308055,0.5
167,Elevator,167,167,8.3,8991290,8.308055,0.5
168,Aileron_L,168,168,8.35,9036693,8.353458,0.5
168,Aileron_R,168,168,8.35,9036693,8.353458,0.5
168,Rudder,168,168,8.35,9036693,8.353458,0.5
168,Elevator,168,168,8.35,9036693,8.353458,0.5
169,Aileron_L,169,169,8.4,9084486,8.401251,0.5
169,Aileron_R,169,169,8.4,9084486,8.401251,0.5
169,Rudder,169,169,8.4,9084486,8.401251,0.5
169,Elevator,169,169,8.4,9084486,8.401251,0.5
170,Aileron_L,170,170,8.45,9146356,8.463121,0.5
170,Aileron_R,170,170,8.45,9146356,8.463121,0.5
170,Rudder,170,170,8.45,9146356,8.463121,0.5
170,Elevator,170,170,8.45,9146356,8.463121,0.5
171,Aileron_L,171,171,8.5,9193463,8.510228,0.5
171,Aileron_R,171,171,8.5,9193463,8.510228,0.5
171,Rudder,171,171,8.5,9193463,8.510228,0.5
171,Elevator,171,171,8.5,9193463,8.510228,0.5
172,Aileron_L,172,172,8.55,9239532,8.556297,0.5
172,Aileron_R,172,172,8.55,9239532,8.556297,0.5
172,Rudder,172,172,8.55,9239532,8.556297,0.5
172,Elevator,172,172,8.55,9239532,8.556297,0.5
173,Aileron_L,173,173,8.6,9288043,8.604808,0.5
173,Aileron_R,173,173,8.6,9288043,8.604808,0.5
173,Rudder,173,173,8.6,9288043,8.604808,0.5
173,Elevator,173,173,8.6,9288043,8.604808,0.5
174,Aileron_L,174,174,8.65,9333584,8.650349,0.25
174,Aileron_R,174,174,8.65,9333584,8.650349,0.25
174,Rudder,174,174,8.65,9333584,8.650349,0.25
174,Elevator,174,174,8.65,9333584,8.650349,0.25
175,Aileron_L,175,175,8.7,9395865,8.71263,0.25
175,Aileron_R,175,175,8.7,9395865,8.71263,0.25
175,Rudder,175,175,8.7,9395865,8.71263,0.25
175,Elevator,175,175,8.7,9395865,8.71263,0.25
176,Aileron_L,176,176,8.75,9444176,8.760941,0.25
176,Aileron_R,176,176,8.75,9444176,8.760941,0.25
176,Rudder,176,176,8.75,9444176,8.760941,0.25
176,Elevator,176,176,8.75,9444176,8.760941,0.25
177,Aileron_L,177,177,8.8,9489809,8.806574,0.25
177,Aileron_R,177,177,8.8,9489809,8.806574,0.25
177,Rudder,177,177,8.8,9489809,8.806574,0.25
177,Elevator,177,177,8.8,9489809,8.806574,0.25
178,Aileron_L,178,178,8.85,9535542,8.852307,0.5
178,Aileron_R,178,178,8.85,9535542,8.852307,0.5
178,Rudder,178,178,8.85,9535542,8.852307,0.5
178,Elevator,178,178,8.85,9535542,8.852307,0.5
179,Aileron_L,179,179,8.9,9596102,8.912867,0.5
179,Aileron_R,179,179,8.9,9596102,8.912867,0.5
179,Rudder,179,179,8.9,9596102,8.912867,0.5
179,Elevator,179,179,8.9,9596102,8.912867,0.5
180,Aileron_L,180,180,8.95,9643643,8.960408,0.5
180,Aileron_R,180,180,8.95,9643643,8.960408,0.5
180,Rudder,180,180,8.95,9643643,8.960408,0.5
180,Elevator,180,180,8.95,9643643,8.960408,0.5
181,Aileron_L,181,181,9,9690970,9.007735,0.5
181,Aileron_R,181,181,9,9690970,9.007735,0.5
181,Rudder,181,181,9,9690970,9.007735,0.5
181,Elevator,181,181,9,9690970,9.007735,0.5
182,Aileron_L,182,182,9.05,9738350,9.055115,0.5
182,Aileron_R,182,182,9.05,9738350,9.055115,0.5
182,Rudder,182,182,9.05,9738350,9.055115,0.5
182,Elevator,182,182,9.05,9738350,9.055115,0.5
183,Aileron_L,183,183,9.1,9785685,9.10245,0.5
183,Aileron_R,183,183,9.1,9785685,9.10245,0.5
183,Rudder,183,183,9.1,9785685,9.10245,0.5
183,Elevator,183,183,9.1,9785685,9.10245,0.5
184,Aileron_L,184,184,9.15,9847537,9.164302,0.5
184,Aileron_R,184,184,9.15,9847537,9.164302,0.5
184,Rudder,184,184,9.15,9847537,9.164302,0.5
184,Elevator,184,184,9.15,9847537,9.164302,0.5
185,Aileron_L,185,185,9.2,9895883,9.212648,0.5
185,Aileron_R,185,185,9.2,9895883,9.212648,0.5
185,Rudder,185,185,9.2,9895883,9.212648,0.5
185,Elevator,185,185,9.2,9895883,9.212648,0.5
186,Aileron_L,186,186,9.25,9940722,9.257487,0.5
186,Aileron_R,186,186,9.25,9940722,9.257487,0.5
186,Rudder,186,186,9.25,9940722,9.257487,0.5
186,Elevator,186,186,9.25,9940722,9.257487,0.5
187,Aileron_L,187,187,9.3,9987745,9.30451,0.5
187,Aileron_R,187,187,9.3,9987745,9.30451,0.5
187,Rudder,187,187,9.3,9987745,9.30451,0.5
187,Elevator,187,187,9.3,9987745,9.30451,0.5
188,Aileron_L,188,188,9.35,10034146,9.350911,0.5
188,Aileron_R,188,188,9.35,10034146,9.350911,0.5
188,Rudder,188,188,9.35,10034146,9.350911,0.5
188,Elevator,188,188,9.35,10034146,9.350911,0.5
189,Aileron_L,189,189,9.4,10083766,9.400531,0.5
189,Aileron_R,189,189,9.4,10083766,9.400531,0.5
189,Rudder,189,189,9.4,10083766,9.400531,0.5
189,Elevator,189,189,9.4,10083766,9.400531,0.5
190,Aileron_L,190,190,9.45,10141792,9.458557,0.5
190,Aileron_R,190,190,9.45,10141792,9.458557,0.5
190,Rudder,190,190,9.45,10141792,9.458557,0.5
190,Elevator,190,190,9.45,10141792,9.458557,0.5
191,Aileron_L,191,191,9.5,10188917,9.505682,0.5
191,Aileron_R,191,191,9.5,10188917,9.505682,0.5
191,Rudder,191,191,9.5,10188917,9.505682,0.5
191,Elevator,191,191,9.5,10188917,9.505682,0.5
192,Aileron_L,192,192,9.55,10237497,9.554262,0.5
192,Aileron_R,192,192,9.55,10237497,9.554262,0.5
192,Rudder,192,192,9.55,10237497,9.554262,0.5
192,Elevator,192,192,9.55,10237497,9.554262,0.5
193,Aileron_L,193,193,9.6,10283861,9.600626,0.5
193,Aileron_R,193,193,9.6,10283861,9.600626,0.5
193,Rudder,193,193,9.6,10283861,9.600626,0.5
193,Elevator,193,193,9.6,10283861,9.600626,0.5
194,Aileron_L,194,194,9.65,10345374,9.662139,0.75
194,Aileron_R,194,194,9.65,10345374,9.662139,0.75
194,Rudder,194,194,9.65,10345374,9.662139,0.75
194,Elevator,194,194,9.65,10345374,9.662139,0.75
195,Aileron_L,195,195,9.7,10393096,9.709861,0.75
195,Aileron_R,195,195,9.7,10393096,9.709861,0.75
195,Rudder,195,195,9.7,10393096,9.709861,0.75
195,Elevator,195,195,9.7,10393096,9.709861,0.75
196,Aileron_L,196,196,9.75,10438557,9.755322,0.75
196,Aileron_R,196,196,9.75,10438557,9.755322,0.75
196,Rudder,196,196,9.75,10438557,9.755322,0.75
196,Elevator,196,196,9.75,10438557,9.755322,0.75
197,Aileron_L,197,197,9.8,10485950,9.802715,0.75
197,Aileron_R,197,197,9.8,10485950,9.802715,0.75
197,Rudder,197,197,9.8,10485950,9.802715,0.75
197,Elevator,197,197,9.8,10485950,9.802715,0.75
198,Aileron_L,198,198,9.85,10533443,9.850208,0.5
198,Aileron_R,198,198,9.85,10533443,9.850208,0.5
198,Rudder,198,198,9.85,10533443,9.850208,0.5
198,Elevator,198,198,9.85,10533443,9.850208,0.5
199,Aileron_L,199,199,9.9,10583697,9.900462,0.5
199,Aileron_R,199,199,9.9,10583697,9.900462,0.5
199,Rudder,199,199,9.9,10583697,9.900462,0.5
199,Elevator,199,199,9.9,10583697,9.900462,0.5
200,Aileron_L,200,200,9.95,10643168,9.959933,0.5
200,Aileron_R,200,200,9.95,10643168,9.959933,0.5
200,Rudder,200,200,9.95,10643168,9.959933,0.5
200,Elevator,200,200,9.95,10643168,9.959933,0.5
201,Aileron_L,201,201,10,10689490,10.006255,0.5
201,Aileron_R,201,201,10,10689490,10.006255,0.5
201,Rudder,201,201,10,10689490,10.006255,0.5
201,Elevator,201,201,10,10689490,10.006255,0.5
202,Aileron_L,202,202,10.05,10736010,10.052775,0.5
202,Aileron_R,202,202,10.05,10736010,10.052775,0.5
202,Rudder,202,202,10.05,10736010,10.052775,0.5
202,Elevator,202,202,10.05,10736010,10.052775,0.5
203,Aileron_L,203,203,10.1,10783438,10.100203,0.5
203,Aileron_R,203,203,10.1,10783438,10.100203,0.5
203,Rudder,203,203,10.1,10783438,10.100203,0.5
203,Elevator,203,203,10.1,10783438,10.100203,0.5
204,Aileron_L,204,204,10.15,10844989,10.161754,0.5
204,Aileron_R,204,204,10.15,10844989,10.161754,0.5
204,Rudder,204,204,10.15,10844989,10.161754,0.5
204,Elevator,204,204,10.15,10844989,10.161754,0.5
205,Aileron_L,205,205,10.2,10892994,10.209759,0.5
205,Aileron_R,205,205,10.2,10892994,10.209759,0.5
205,Rudder,205,205,10.2,10892994,10.209759,0.5
205,Elevator,205,205,10.2,10892994,10.209759,0.5
206,Aileron_L,206,206,10.25,10938969,10.255734,0.5
206,Aileron_R,206,206,10.25,10938969,10.255734,0.5
206,Rudder,206,206,10.25,10938969,10.255734,0.5
206,Elevator,206,206,10.25,10938969,10.255734,0.5
207,Aileron_L,207,207,10.3,10985653,10.302418,0.5
207,Aileron_R,207,207,10.3,10985653,10.302418,0.5
207,Rudder,207,207,10.3,10985653,10.302418,0.5
207,Elevator,207,207,10.3,10985653,10.302418,0.5
208,Aileron_L,208,208,10.35,11033501,10.350266,0.5
208,Aileron_R,208,208,10.35,11033501,10.350266,0.5
208,Rudder,208,208,10.35,11033501,10.350266,0.5
208,Elevator,208,208,10.35,11033501,10.350266,0.5
209,Aileron_L,209,209,10.4,11093951,10.410716,0.5
209,Aileron_R,209,209,10.4,11093951,10.410716,0.5
209,Rudder,209,209,10.4,11093951,10.410716,0.5
209,Elevator,209,209,10.4,11093951,10.410716,0.5
210,Aileron_L,210,210,10.45,11140758,10.457523,0.5
210,Aileron_R,210,210,10.45,11140758,10.457523,0.5
210,Rudder,210,210,10.45,11140758,10.457523,0.5
210,Elevator,210,210,10.45,11140758,10.457523,0.5
211,Aileron_L,211,211,10.5,11188818,10.505583,0.25
211,Aileron_R,211,211,10.5,11188818,10.505583,0.25
211,Rudder,211,211,10.5,11188818,10.505583,0.25
211,Elevator,211,211,10.5,11188818,10.505583,0.25
212,Aileron_L,212,212,10.55,11237342,10.554107,0.25
212,Aileron_R,212,212,10.55,11237342,10.554107,0.25
212,Rudder,212,212,10.55,11237342,10.554107,0.25
212,Elevator,212,212,10.55,11237342,10.554107,0.25
213,Aileron_L,213,213,10.6,11297770,10.614535,0.25
213,Aileron_R,213,213,10.6,11297770,10.614535,0.25
213,Rudder,213,213,10.6,11297770,10.614535,0.25
213,Elevator,213,213,10.6,11297770,10.614535,0.25
214,Aileron_L,214,214,10.65,11344618,10.661383,0.25
214,Aileron_R,214,214,10.65,11344618,10.661383,0.25
214,Rudder,214,214,10.65,11344618,10.661383,0.25
214,Elevator,214,214,10.65,11344618,10.661383,0.25
215,Aileron_L,215,215,10.7,11391741,10.708506,0.5
215,Aileron_R,215,215,10.7,11391741,10.708506,0.5
215,Rudder,215,215,10.7,11391741,10.708506,0.5
215,Elevator,215,215,10.7,11391741,10.708506,0.5
216,Aileron_L,216,216,10.75,11437146,10.753911,0.5
216,Aileron_R,216,216,10.75,11437146,10.753911,0.5
216,Rudder,216,216,10.75,11437146,10.753911,0.5
216,Elevator,216,216,10.75,11437146,10.753911,0.5
217,Aileron_L,217,217,10.8,11484310,10.801075,0.5
217,Aileron_R,217,217,10.8,11484310,10.801075,0.5
217,Rudder,217,217,10.8,11484310,10.801075,0.5
217,Elevator,217,217,10.8,11484310,10.801075,0.5
218,Aileron_L,218,218,10.85,11544716,10.861481,0.5
218,Aileron_R,218,218,10.85,11544716,10.861481,0.5
218,Rudder,218,218,10.85,11544716,10.861481,0.5
218,Elevator,218,218,10.85,11544716,10.861481,0.5
219,Aileron_L,219,219,10.9,11591811,10.908576,0.5
219,Aileron_R,219,219,10.9,11591811,10.908576,0.5
219,Rudder,219,219,10.9,11591811,10.908576,0.5
219,Elevator,219,219,10.9,11591811,10.908576,0.5
220,Aileron_L,220,220,10.95,11638297,10.955062,0.5
220,Aileron_R,220,220,10.95,11638297,10.955062,0.5
220,Rudder,220,220,10.95,11638297,10.955062,0.5
220,Elevator,220,220,10.95,11638297,10.955062,0.5
221,Aileron_L,221,221,11,11685552,11.002317,0.5
221,Aileron_R,221,221,11,11685552,11.002317,0.5
221,Rudder,221,221,11,11685552,11.002317,0.5
221,Elevator,221,221,11,11685552,11.002317,0.5
222,Aileron_L,222,222,11.05,11746709,11.063474,0.5
222,Aileron_R,222,222,11.05,11746709,11.063474,0.5
222,Rudder,222,222,11.05,11746709,11.063474,0.5
222,Elevator,222,222,11.05,11746709,11.063474,0.5
223,Aileron_L,223,223,11.1,11793155,11.10992,0.5
223,Aileron_R,223,223,11.1,11793155,11.10992,0.5
223,Rudder,223,223,11.1,11793155,11.10992,0.5
223,Elevator,223,223,11.1,11793155,11.10992,0.5
224,Aileron_L,224,224,11.15,11839275,11.15604,0.5
224,Aileron_R,224,224,11.15,11839275,11.15604,0.5
224,Rudder,224,224,11.15,11839275,11.15604,0.5
224,Elevator,224,224,11.15,11839275,11.15604,0.5
225,Aileron_L,225,225,11.2,11886620,11.203385,0.5
225,Aileron_R,225,225,11.2,11886620,11.203385,0.5
225,Rudder,225,225,11.2,11886620,11.203385,0.5
225,Elevator,225,225,11.2,11886620,11.203385,0.5
226,Aileron_L,226,226,11.25,11933807,11.250572,0.5
226,Aileron_R,226,226,11.25,11933807,11.250572,0.5
226,Rudder,226,226,11.25,11933807,11.250572,0.5
226,Elevator,226,226,11.25,11933807,11.250572,0.5
227,Aileron_L,227,227,11.3,11995474,11.312239,0.5
227,Aileron_R,227,227,11.3,11995474,11.312239,0.5
227,Rudder,227,227,11.3,11995474,11.312239,0.5
227,Elevator,227,227,11.3,11995474,11.312239,0.5
228,Aileron_L,228,228,11.35,12041062,11.357827,0.5
228,Aileron_R,228,228,11.35,12041062,11.357827,0.5
228,Rudder,228,228,11.35,12041062,11.357827,0.5
228,Elevator,228,228,11.35,12041062,11.357827,0.5
229,Aileron_L,229,229,11.4,12088032,11.404797,0.5
229,Aileron_R,229,229,11.4,12088032,11.404797,0.5
229,Rudder,229,229,11.4,12088032,11.404797,0.5
229,Elevator,229,229,11.4,12088032,11.404797,0.5
230,Aileron_L,230,230,11.45,12133960,11.450725,0.5
230,Aileron_R,230,230,11.45,12133960,11.450725,0.5
230,Rudder,230,230,11.45,12133960,11.450725,0.5
230,Elevator,230,230,11.45,12133960,11.450725,0.5
231,Aileron_L,231,231,11.5,12195521,11.512286,0.75
231,Aileron_R,231,231,11.5,12195521,11.512286,0.75
231,Rudder,231,231,11.5,12195521,11.512286,0.75
231,Elevator,231,231,11.5,12195521,11.512286,0.75
232,Aileron_L,232,232,11.55,12242798,11.559563,0.75
232,Aileron_R,232,232,11.55,12242798,11.559563,0.75
232,Rudder,232,232,11.55,12242798,11.559563,0.75
232,Elevator,232,232,11.55,12242798,11.559563,0.75
233,Aileron_L,233,233,11.6,12288781,11.605546,0.75
233,Aileron_R,233,233,11.6,12288781,11.605546,0.75
233,Rudder,233,233,11.6,12288781,11.605546,0.75
233,Elevator,233,233,11.6,12288781,11.605546,0.75
234,Aileron_L,234,234,11.65,12335114,11.651879,0.75
234,Aileron_R,234,234,11.65,12335114,11.651879,0.75
234,Rudder,234,234,11.65,12335114,11.651879,0.75
234,Elevator,234,234,11.65,12335114,11.651879,0.75
235,Aileron_L,235,235,11.7,12383572,11.700337,0.5
235,Aileron_R,235,235,11.7,12383572,11.700337,0.5
235,Rudder,235,235,11.7,12383572,11.700337,0.5
235,Elevator,235,235,11.7,12383572,11.700337,0.5
236,Aileron_L,236,236,11.75,12444896,11.761661,0.5
236,Aileron_R,236,236,11.75,12444896,11.761661,0.5
236,Rudder,236,236,11.75,12444896,11.761661,0.5
236,Elevator,236,236,11.75,12444896,11.761661,0.5
237,Aileron_L,237,237,11.8,12491205,11.80797,0.5
237,Aileron_R,237,237,11.8,12491205,11.80797,0.5
237,Rudder,237,237,11.8,12491205,11.80797,0.5
237,Elevator,237,237,11.8,12491205,11.80797,0.5
238,Aileron_L,238,238,11.85,12537728,11.854493,0.5
238,Aileron_R,238,238,11.85,12537728,11.854493,0.5
238,Rudder,238,238,11.85,12537728,11.854493,0.5
238,Elevator,238,238,11.85,12537728,11.854493,0.5
239,Aileron_L,239,239,11.9,12583516,11.900281,0.5
239,Aileron_R,239,239,11.9,12583516,11.900281,0.5
239,Rudder,239,239,11.9,12583516,11.900281,0.5
239,Elevator,239,239,11.9,12583516,11.900281,0.5
240,Aileron_L,240,240,11.95,12644025,11.96079,0.5
240,Aileron_R,240,240,11.95,12644025,11.96079,0.5
240,Rudder,240,240,11.95,12644025,11.96079,0.5
240,Elevator,240,240,11.95,12644025,11.96079,0.5
241,Aileron_L,241,241,12,12691697,12.008462,0.5
241,Aileron_R,241,241,12,12691697,12.008462,0.5
241,Rudder,241,241,12,12691697,12.008462,0.5
