sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
122,Aileron_R,122,122,2.42,2634071,2.420118,0.5
122,Rudder,122,122,2.42,2634071,2.420118,0.5
122,Elevator,122,122,2.42,2634071,2.420118,0.5
123,Aileron_L,123,123,2.44,2654069,2.440116,0.5
123,Aileron_R,123,123,2.44,2654069,2.440116,0.5
123,Rudder,123,123,2.44,2654069,2.440116,0.5
123,Elevator,123,123,2.44,2654069,2.440116,0.5
124,Aileron_L,124,124,2.46,2674063,2.46011,0.5
124,Aileron_R,124,124,2.46,2674063,2.46011,0.5
124,Rudder,124,124,2.46,2674063,2.46011,0.5
124,Elevator,124,124,2.46,2674063,2.46011,0.5
125,Aileron_L,125,125,2.48,2694088,2.480135,0.5
125,Aileron_R,125,125,2.48,2694088,2.480135,0.5
125,Rudder,125,125,2.48,2694088,2.480135,0.5
125,Elevator,125,125,2.48,2694088,2.480135,0.5
126,Aileron_L,126,126,2.5,2714079,2.500126,0.5
126,Aileron_R,126,126,2.5,2714079,2.500126,0.5
126,Rudder,126,126,2.5,2714079,2.500126,0.5
126,Elevator,126,126,2.5,2714079,2.500126,0.5
127,Aileron_L,127,127,2.52,2734067,2.520114,0.25
127,Aileron_R,127,127,2.52,2734067,2.520114,0.25
127,Rudder,127,127,2.52,2734067,2.520114,0.25
127,Elevator,127,127,2.52,2734067,2.520114,0.25
128,Aileron_L,128,128,2.54,2754059,2.540106,0.25
128,Aileron_R,128,128,2.54,2754059,2.540106,0.25
128,Rudder,128,128,2.54,2754059,2.540106,0.25
128,Elevator,128,128,2.54,2754059,2.540106,0.25
129,Aileron_L,129,129,2.56,2774047,2.560094,0.25
129,Aileron_R,129,129,2.56,2774047,2.560094,0.25
129,Rudder,129,129,2.56,2774047,2.560094,0.25
129,Elevator,129,129,2.56,2774047,2.560094,0.25
130,Aileron_L,130,130,2.58,2794055,2.580102,0.25
130,Aileron_R,130,130,2.58,2794055,2.580102,0.25
130,Rudder,130,130,2.58,2794055,2.580102,0.25
130,Elevator,130,130,2.58,2794055,2.580102,0.25
131,Aileron_L,131,131,2.6,2814056,2.600103,0.25
131,Aileron_R,131,131,2.6,2814056,2.600103,0.25
131,Rudder,131,131,2.6,2814056,2.600103,0.25
131,Elevator,131,131,2.6,2814056,2.600103,0.25
132,Aileron_L,132,132,2.62,2834048,2.620095,0.5
132,Aileron_R,132,132,2.62,2834048,2.620095,0.5
132,Rudder,132,132,2.62,2834048,2.620095,0.5
132,Elevator,132,132,2.62,2834048,2.620095,0.5
133,Aileron_L,133,133,2.64,2854053,2.6401,0.5
133,Aileron_R,133,133,2.64,2854053,2.6401,0.5
133,Rudder,133,133,2.64,2854053,2.6401,0.5
133,Elevator,133,133,2.64,2854053,2.6401,0.5
134,Aileron_L,134,134,2.66,2874051,2.660098,0.5
134,Aileron_R,134,134,2.66,2874051,2.660098,0.5
134,Rudder,134,134,2.66,2874051,2.660098,0.5
134,Elevator,134,134,2.66,2874051,2.660098,0.5
135,Aileron_L,135,135,2.68,2894047,2.680094,0.5
135,Aileron_R,135,135,2.68,2894047,2.680094,0.5
135,Rudder,135,135,2.68,2894047,2.680094,0.5
135,Elevator,135,135,2.68,2894047,2.680094,0.5
136,Aileron_L,136,136,2.7,2914268,2.700315,0.5
136,Aileron_R,136,136,2.7,2914268,2.700315,0.5
136,Rudder,136,136,2.7,2914268,2.700315,0.5
136,Elevator,136,136,2.7,2914268,2.700315,0.5
137,Aileron_L,137,137,2.72,2934053,2.7201,0.5
137,Aileron_R,137,137,2.72,2934053,2.7201,0.5
137,Rudder,137,137,2.72,2934053,2.7201,0.5
137,Elevator,137,137,2.72,2934053,2.7201,0.5
138,Aileron_L,138,138,2.74,2954047,2.740094,0.5
138,Aileron_R,138,138,2.74,2954047,2.740094,0.5
138,Rudder,138,138,2.74,2954047,2.740094,0.5
138,Elevator,138,138,2.74,2954047,2.740094,0.5
139,Aileron_L,139,139,2.76,2974047,2.760094,0.5
139,Aileron_R,139,139,2.76,2974047,2.760094,0.5
139,Rudder,139,139,2.76,2974047,2.760094,0.5
139,Elevator,139,139,2.76,2974047,2.760094,0.5
140,Aileron_L,140,140,2.78,2994050,2.780097,0.5
140,Aileron_R,140,140,2.78,2994050,2.780097,0.5
140,Rudder,140,140,2.78,2994050,2.780097,0.5
140,Elevator,140,140,2.78,2994050,2.780097,0.5
141,Aileron_L,141,141,2.8,3014037,2.800084,0.5
141,Aileron_R,141,141,2.8,3014037,2.800084,0.5
141,Rudder,141,141,2.8,3014037,2.800084,0.5
141,Elevator,141,141,2.8,3014037,2.800084,0.5
142,Aileron_L,142,142,2.82,3034053,2.8201,0.5
142,Aileron_R,142,142,2.82,3034053,2.8201,0.5
142,Rudder,142,142,2.82,3034053,2.8201,0.5
142,Elevator,142,142,2.82,3034053,2.8201,0.5
143,Aileron_L,143,143,2.84,3054307,2.840354,0.5
143,Aileron_R,143,143,2.84,3054307,2.840354,0.5
143,Rudder,143,143,2.84,3054307,2.840354,0.5
143,Elevator,143,143,2.84,3054307,2.840354,0.5
144,Aileron_L,144,144,2.86,3074053,2.8601,0.5
144,Aileron_R,144,144,2.86,3074053,2.8601,0.5
144,Rudder,144,144,2.86,3074053,2.8601,0.5
144,Elevator,144,144,2.86,3074053,2.8601,0.5
145,Aileron_L,145,145,2.88,3094055,2.880102,0.5
145,Aileron_R,145,145,2.88,3094055,2.880102,0.5
145,Rudder,145,145,2.88,3094055,2.880102,0.5
145,Elevator,145,145,2.88,3094055,2.880102,0.5
146,Aileron_L,146,146,2.9,3114061,2.900108,0.5
146,Aileron_R,146,146,2.9,3114061,2.900108,0.5
146,Rudder,146,146,2.9,3114061,2.900108,0.5
146,Elevator,146,146,2.9,3114061,2.900108,0.5
147,Aileron_L,147,147,2.92,3134053,2.9201,0.5
147,Aileron_R,147,147,2.92,3134053,2.9201,0.5
147,Rudder,147,147,2.92,3134053,2.9201,0.5
147,Elevator,147,147,2.92,3134053,2.9201,0.5
148,Aileron_L,148,148,2.94,3154069,2.940116,0.5
148,Aileron_R,148,148,2.94,3154069,2.940116,0.5
148,Rudder,148,148,2.94,3154069,2.940116,0.5
148,Elevator,148,148,2.94,3154069,2.940116,0.5
149,Aileron_L,149,149,2.96,3174049,2.960096,0.5
149,Aileron_R,149,149,2.96,3174049,2.960096,0.5
149,Rudder,149,149,2.96,3174049,2.960096,0.5
149,Elevator,149,149,2.96,3174049,2.960096,0.5
150,Aileron_L,150,150,2.98,3194185,2.980232,0.5
150,Aileron_R,150,150,2.98,3194185,2.980232,0.5
150,Rudder,150,150,2.98,3194185,2.980232,0.5
150,Elevator,150,150,2.98,3194185,2.980232,0.5
151,Aileron_L,151,151,3,3214054,3.000101,0.5
151,Aileron_R,151,151,3,3214054,3.000101,0.5
151,Rudder,151,151,3,3214054,3.000101,0.5
151,Elevator,151,151,3,3214054,3.000101,0.5
152,Aileron_L,152,152,3.02,3234047,3.020094,0.5
152,Aileron_R,152,152,3.02,3234047,3.020094,0.5
152,Rudder,152,152,3.02,3234047,3.020094,0.5
152,Elevator,152,152,3.02,3234047,3.020094,0.5
153,Aileron_L,153,153,3.04,3254047,3.040094,0.5
153,Aileron_R,153,153,3.04,3254047,3.040094,0.5
153,Rudder,153,153,3.04,3254047,3.040094,0.5
153,Elevator,153,153,3.04,3254047,3.040094,0.5
154,Aileron_L,154,154,3.06,3274057,3.060104,0.5
154,Aileron_R,154,154,3.06,3274057,3.060104,0.5
154,Rudder,154,154,3.06,3274057,3.060104,0.5
154,Elevator,154,154,3.06,3274057,3.060104,0.5
155,Aileron_L,155,155,3.08,3294043,3.08009,0.5
155,Aileron_R,155,155,3.08,3294043,3.08009,0.5
155,Rudder,155,155,3.08,3294043,3.08009,0.5
155,Elevator,155,155,3.08,3294043,3.08009,0.5
156,Aileron_L,156,156,3.1,3314035,3.100082,0.5
156,Aileron_R,156,156,3.1,3314035,3.100082,0.5
156,Rudder,156,156,3.1,3314035,3.100082,0.5
156,Elevator,156,156,3.1,3314035,3.100082,0.5
157,Aileron_L,157,157,3.12,3334060,3.120107,0.75
157,Aileron_R,157,157,3.12,3334060,3.120107,0.75
157,Rudder,157,157,3.12,3334060,3.120107,0.75
157,Elevator,157,157,3.12,3334060,3.120107,0.75
158,Aileron_L,158,158,3.14,3354047,3.140094,0.75
158,Aileron_R,158,158,3.14,3354047,3.140094,0.75
158,Rudder,158,158,3.14,3354047,3.140094,0.75
158,Elevator,158,158,3.14,3354047,3.140094,0.75
159,Aileron_L,159,159,3.16,3374041,3.160088,0.75
159,Aileron_R,159,159,3.16,3374041,3.160088,0.75
159,Rudder,159,159,3.16,3374041,3.160088,0.75
159,Elevator,159,159,3.16,3374041,3.160088,0.75
160,Aileron_L,160,160,3.18,3394060,3.180107,0.75
160,Aileron_R,160,160,3.18,3394060,3.180107,0.75
160,Rudder,160,160,3.18,3394060,3.180107,0.75
160,Elevator,160,160,3.18,3394060,3.180107,0.75
161,Aileron_L,161,161,3.2,3414082,3.200129,0.75
161,Aileron_R,161,161,3.2,3414082,3.200129,0.75
161,Rudder,161,161,3.2,3414082,3.200129,0.75
161,Elevator,161,161,3.2,3414082,3.200129,0.75
162,Aileron_L,162,162,3.22,3434078,3.220125,0.5
162,Aileron_R,162,162,3.22,3434078,3.220125,0.5
162,Rudder,162,162,3.22,3434078,3.220125,0.5
162,Elevator,162,162,3.22,3434078,3.220125,0.5
163,Aileron_L,163,163,3.24,3454070,3.240117,0.5
163,Aileron_R,163,163,3.24,3454070,3.240117,0.5
163,Rudder,163,163,3.24,3454070,3.240117,0.5
163,Elevator,163,163,3.24,3454070,3.240117,0.5
164,Aileron_L,164,164,3.26,3474549,3.260596,0.5
164,Aileron_R,164,164,3.26,3474549,3.260596,0.5
164,Rudder,164,164,3.26,3474549,3.260596,0.5
164,Elevator,164,164,3.26,3474549,3.260596,0.5
165,Aileron_L,165,165,3.28,3494068,3.280115,0.5
165,Aileron_R,165,165,3.28,3494068,3.280115,0.5
165,Rudder,165,165,3.28,3494068,3.280115,0.5
165,Elevator,165,165,3.28,3494068,3.280115,0.5
166,Aileron_L,166,166,3.3,3514056,3.300103,0.5
166,Aileron_R,166,166,3.3,3514056,3.300103,0.5
166,Rudder,166,166,3.3,3514056,3.300103,0.5
166,Elevator,166,166,3.3,3514056,3.300103,0.5
167,Aileron_L,167,167,3.32,3534054,3.320101,0.5
167,Aileron_R,167,167,3.32,3534054,3.320101,0.5
167,Rudder,167,167,3.32,3534054,3.320101,0.5
167,Elevator,167,167,3.32,3534054,3.320101,0.5
168,Aileron_L,168,168,3.34,3554074,3.340121,0.5
168,Aileron_R,168,168,3.34,3554074,3.340121,0.5
168,Rudder,168,168,3.34,3554074,3.340121,0.5
168,Elevator,168,168,3.34,3554074,3.340121,0.5
169,Aileron_L,169,169,3.36,3574081,3.360128,0.5
169,Aileron_R,169,169,3.36,3574081,3.360128,0.5
169,Rudder,169,169,3.36,3574081,3.360128,0.5
169,Elevator,169,169,3.36,3574081,3.360128,0.5
170,Aileron_L,170,170,3.38,3594071,3.380118,0.5
170,Aileron_R,170,170,3.38,3594071,3.380118,0.5
170,Rudder,170,170,3.38,3594071,3.380118,0.5
170,Elevator,170,170,3.38,3594071,3.380118,0.5
171,Aileron_L,171,171,3.4,3614074,3.400121,0.5
171,Aileron_R,171,171,3.4,3614074,3.400121,0.5
171,Rudder,171,171,3.4,3614074,3.400121,0.5
171,Elevator,171,171,3.4,3614074,3.400121,0.5
172,Aileron_L,172,172,3.42,3634073,3.42012,0.5
172,Aileron_R,172,172,3.42,3634073,3.42012,0.5
172,Rudder,172,172,3.42,3634073,3.42012,0.5
172,Elevator,172,172,3.42,3634073,3.42012,0.5
173,Aileron_L,173,173,3.44,3654084,3.440131,0.5
173,Aileron_R,173,173,3.44,3654084,3.440131,0.5
173,Rudder,173,173,3.44,3654084,3.440131,0.5
173,Elevator,173,173,3.44,3654084,3.440131,0.5
174,Aileron_L,174,174,3.46,3674079,3.460126,0.25
174,Aileron_R,174,174,3.46,3674079,3.460126,0.25
174,Rudder,174,174,3.46,3674079,3.460126,0.25
174,Elevator,174,174,3.46,3674079,3.460126,0.25
175,Aileron_L,175,175,3.48,3694084,3.480131,0.25
175,Aileron_R,175,175,3.48,3694084,3.480131,0.25
175,Rudder,175,175,3.48,3694084,3.480131,0.25
175,Elevator,175,175,3.48,3694084,3.480131,0.25
176,Aileron_L,176,176,3.5,3714111,3.500158,0.25
176,Aileron_R,176,176,3.5,3714111,3.500158,0.25
176,Rudder,176,176,3.5,3714111,3.500158,0.25
176,Elevator,176,176,3.5,3714111,3.500158,0.25
177,Aileron_L,177,177,3.52,3734084,3.520131,0.25
177,Aileron_R,177,177,3.52,3734084,3.520131,0.25
177,Rudder,177,177,3.52,3734084,3.520131,0.25
177,Elevator,177,177,3.52,3734084,3.520131,0.25
178,Aileron_L,178,178,3.54,3754063,3.54011,0.25
178,Aileron_R,178,178,3.54,3754063,3.54011,0.25
178,Rudder,178,178,3.54,3754063,3.54011,0.25
178,Elevator,178,178,3.54,3754063,3.54011,0.25
179,Aileron_L,179,179,3.56,3774080,3.560127,0.5
179,Aileron_R,179,179,3.56,3774080,3.560127,0.5
179,Rudder,179,179,3.56,3774080,3.560127,0.5
179,Elevator,179,179,3.56,3774080,3.560127,0.5
180,Aileron_L,180,180,3.58,3794074,3.580121,0.5
180,Aileron_R,180,180,3.58,3794074,3.580121,0.5
180,Rudder,180,180,3.58,3794074,3.580121,0.5
180,Elevator,180,180,3.58,3794074,3.580121,0.5
181,Aileron_L,181,181,3.6,3814071,3.600118,0.5
181,Aileron_R,181,181,3.6,3814071,3.600118,0.5
181,Rudder,181,181,3.6,3814071,3.600118,0.5
181,Elevator,181,181,3.6,3814071,3.600118,0.5
182,Aileron_L,182,182,3.62,3834064,3.620111,0.5
182,Aileron_R,182,182,3.62,3834064,3.620111,0.5
182,Rudder,182,182,3.62,3834064,3.620111,0.5
182,Elevator,182,182,3.62,3834064,3.620111,0.5
183,Aileron_L,183,183,3.64,3854071,3.640118,0.5
183,Aileron_R,183,183,3.64,3854071,3.640118,0.5
183,Rudder,183,183,3.64,3854071,3.640118,0.5
183,Elevator,183,183,3.64,3854071,3.640118,0.5
184,Aileron_L,184,184,3.66,3874083,3.66013,0.5
184,Aileron_R,184,184,3.66,3874083,3.66013,0.5
184,Rudder,184,184,3.66,3874083,3.66013,0.5
184,Elevator,184,184,3.66,3874083,3.66013,0.5
185,Aileron_L,185,185,3.68,3894070,3.680117,0.5
185,Aileron_R,185,185,3.68,3894070,3.680117,0.5
185,Rudder,185,185,3.68,3894070,3.680117,0.5
185,Elevator,185,185,3.68,3894070,3.680117,0.5
186,Aileron_L,186,186,3.7,3914096,3.700143,0.5
186,Aileron_R,186,186,3.7,3914096,3.700143,0.5
186,Rudder,186,186,3.7,3914096,3.700143,0.5
186,Elevator,186,186,3.7,3914096,3.700143,0.5
187,Aileron_L,187,187,3.72,3934070,3.720117,0.5
187,Aileron_R,187,187,3.72,3934070,3.720117,0.5
187,Rudder,187,187,3.72,3934070,3.720117,0.5
187,Elevator,187,187,3.72,3934070,3.720117,0.5
188,Aileron_L,188,188,3.74,3954079,3.740126,0.5
188,Aileron_R,188,188,3.74,3954079,3.740126,0.5
188,Rudder,188,188,3.74,3954079,3.740126,0.5
188,Elevator,188,188,3.74,3954079,3.740126,0.5
189,Aileron_L,189,189,3.76,3974205,3.760252,0.5
189,Aileron_R,189,189,3.76,3974205,3.760252,0.5
189,Rudder,189,189,3.76,3974205,3.760252,0.5
189,Elevator,189,189,3.76,3974205,3.760252,0.5
190,Aileron_L,190,190,3.78,3994078,3.780125,0.5
190,Aileron_R,190,190,3.78,3994078,3.780125,0.5
190,Rudder,190,190,3.78,3994078,3.780125,0.5
190,Elevator,190,190,3.78,3994078,3.780125,0.5
191,Aileron_L,191,191,3.8,4014075,3.800122,0.5
191,Aileron_R,191,191,3.8,4014075,3.800122,0.5
191,Rudder,191,191,3.8,4014075,3.800122,0.5
191,Elevator,191,191,3.8,4014075,3.800122,0.5
192,Aileron_L,192,192,3.82,4034081,3.820128,0.5
192,Aileron_R,192,192,3.82,4034081,3.820128,0.5
192,Rudder,192,192,3.82,4034081,3.820128,0.5
192,Elevator,192,192,3.82,4034081,3.820128,0.5
193,Aileron_L,193,193,3.84,4054078,3.840125,0.5
193,Aileron_R,193,193,3.84,4054078,3.840125,0.5
193,Rudder,193,193,3.84,4054078,3.840125,0.5
193,Elevator,193,193,3.84,4054078,3.840125,0.5
194,Aileron_L,194,194,3.86,4074092,3.860139,0.5
194,Aileron_R,194,194,3.86,4074092,3.860139,0.5
194,Rudder,194,194,3.86,4074092,3.860139,0.5
194,Elevator,194,194,3.86,4074092,3.860139,0.5
195,Aileron_L,195,195,3.88,4094080,3.880127,0.5
195,Aileron_R,195,195,3.88,4094080,3.880127,0.5
195,Rudder,195,195,3.88,4094080,3.880127,0.5
195,Elevator,195,195,3.88,4094080,3.880127,0.5
196,Aileron_L,196,196,3.9,4114079,3.900126,0.5
196,Aileron_R,196,196,3.9,4114079,3.900126,0.5
196,Rudder,196,196,3.9,4114079,3.900126,0.5
196,Elevator,196,196,3.9,4114079,3.900126,0.5
197,Aileron_L,197,197,3.92,4134077,3.920124,0.5
197,Aileron_R,197,197,3.92,4134077,3.920124,0.5
197,Rudder,197,197,3.92,4134077,3.920124,0.5
197,Elevator,197,197,3.92,4134077,3.920124,0.5
198,Aileron_L,198,198,3.94,4154083,3.94013,0.5
198,Aileron_R,198,198,3.94,4154083,3.94013,0.5
198,Rudder,198,198,3.94,4154083,3.94013,0.5
198,Elevator,198,198,3.94,4154083,3.94013,0.5
199,Aileron_L,199,199,3.96,4174085,3.960132,0.5
199,Aileron_R,199,199,3.96,4174085,3.960132,0.5
199,Rudder,199,199,3.96,4174085,3.960132,0.5
199,Elevator,199,199,3.96,4174085,3.960132,0.5
200,Aileron_L,200,200,3.98,4194056,3.980103,0.5
200,Aileron_R,200,200,3.98,4194056,3.980103,0.5
200,Rudder,200,200,3.98,4194056,3.980103,0.5
200,Elevator,200,200,3.98,4194056,3.980103,0.5
201,Aileron_L,201,201,4,4214088,4.000135,0.5
201,Aileron_R,201,201,4,4214088,4.000135,0.5
201,Rudder,201,201,4,4214088,4.000135,0.5
201,Elevator,201,201,4,4214088,4.000135,0.5
202,Aileron_L,202,202,4.02,4234076,4.020123,0.5
202,Aileron_R,202,202,4.02,4234076,4.020123,0.5
202,Rudder,202,202,4.02,4234076,4.020123,0.5
202,Elevator,202,202,4.02,4234076,4.020123,0.5
203,Aileron_L,203,203,4.04,4254080,4.040127,0.5
203,Aileron_R,203,203,4.04,4254080,4.040127,0.5
203,Rudder,203,203,4.04,4254080,4.040127,0.5
203,Elevator,203,203,4.04,4254080,4.040127,0.5
204,Aileron_L,204,204,4.06,4274076,4.060123,0.75
204,Aileron_R,204,204,4.06,4274076,4.060123,0.75
204,Rudder,204,204,4.06,4274076,4.060123,0.75
204,Elevator,204,204,4.06,4274076,4.060123,0.75
205,Aileron_L,205,205,4.08,4294080,4.080127,0.75
205,Aileron_R,205,205,4.08,4294080,4.080127,0.75
205,Rudder,205,205,4.08,4294080,4.080127,0.75
205,Elevator,205,205,4.08,4294080,4.080127,0.75
206,Aileron_L,206,206,4.1,4314069,4.100116,0.75
206,Aileron_R,206,206,4.1,4314069,4.100116,0.75
206,Rudder,206,206,4.1,4314069,4.100116,0.75
206,Elevator,206,206,4.1,4314069,4.100116,0.75
207,Aileron_L,207,207,4.12,4334067,4.120114,0.75
207,Aileron_R,207,207,4.12,4334067,4.120114,0.75
207,Rudder,207,207,4.12,4334067,4.120114,0.75
207,Elevator,207,207,4.12,4334067,4.120114,0.75
208,Aileron_L,208,208,4.14,4354068,4.140115,0.75
208,Aileron_R,208,208,4.14,4354068,4.140115,0.75
208,Rudder,208,208,4.14,4354068,4.140115,0.75
208,Elevator,208,208,4.14,4354068,4.140115,0.75
209,Aileron_L,209,209,4.16,4374085,4.160132,0.5
209,Aileron_R,209,209,4.16,4374085,4.160132,0.5
209,Rudder,209,209,4.16,4374085,4.160132,0.5
209,Elevator,209,209,4.16,4374085,4.160132,0.5
210,Aileron_L,210,210,4.18,4394068,4.180115,0.5
210,Aileron_R,210,210,4.18,4394068,4.180115,0.5
210,Rudder,210,210,4.18,4394068,4.180115,0.5
210,Elevator,210,210,4.18,4394068,4.180115,0.5
211,Aileron_L,211,211,4.2,4414069,4.200116,0.5
211,Aileron_R,211,211,4.2,4414069,4.200116,0.5
211,Rudder,211,211,4.2,4414069,4.200116,0.5
211,Elevator,211,211,4.2,4414069,4.200116,0.5
212,Aileron_L,212,212,4.22,4434083,4.22013,0.5
212,Aileron_R,212,212,4.22,4434083,4.22013,0.5
212,Rudder,212,212,4.22,4434083,4.22013,0.5
212,Elevator,212,212,4.22,4434083,4.22013,0.5
213,Aileron_L,213,213,4.24,4454064,4.240111,0.5
213,Aileron_R,213,213,4.24,4454064,4.240111,0.5
213,Rudder,213,213,4.24,4454064,4.240111,0.5
213,Elevator,213,213,4.24,4454064,4.240111,0.5
214,Aileron_L,214,214,4.26,4474067,4.260114,0.5
214,Aileron_R,214,214,4.26,4474067,4.260114,0.5
214,Rudder,214,214,4.26,4474067,4.260114,0.5
214,Elevator,214,214,4.26,4474067,4.260114,0.5
215,Aileron_L,215,215,4.28,4494063,4.28011,0.5
215,Aileron_R,215,215,4.28,4494063,4.28011,0.5
215,Rudder,215,215,4.28,4494063,4.28011,0.5
215,Elevator,215,215,4.28,4494063,4.28011,0.5
216,Aileron_L,216,216,4.3,4514050,4.300097,0.5
216,Aileron_R,216,216,4.3,4514050,4.300097,0.5
216,Rudder,216,216,4.3,4514050,4.300097,0.5
216,Elevator,216,216,4.3,4514050,4.300097,0.5
217,Aileron_L,217,217,4.32,4534055,4.320102,0.5
217,Aileron_R,217,217,4.32,4534055,4.320102,0.5
217,Rudder,217,217,4.32,4534055,4.320102,0.5
217,Elevator,217,217,4.32,4534055,4.320102,0.5
218,Aileron_L,218,218,4.34,4554038,4.340085,0.5
218,Aileron_R,218,218,4.34,4554038,4.340085,0.5
218,Rudder,218,218,4.34,4554038,4.340085,0.5
218,Elevator,218,218,4.34,4554038,4.340085,0.5
219,Aileron_L,219,219,4.36,4574062,4.360109,0.5
219,Aileron_R,219,219,4.36,4574062,4.360109,0.5
219,Rudder,219,219,4.36,4574062,4.360109,0.5
219,Elevator,219,219,4.36,4574062,4.360109,0.5
220,Aileron_L,220,220,4.38,4594074,4.380121,0.5
220,Aileron_R,220,220,4.38,4594074,4.380121,0.5
220,Rudder,220,220,4.38,4594074,4.380121,0.5
220,Elevator,220,220,4.38,4594074,4.380121,0.5
221,Aileron_L,221,221,4.4,4614067,4.400114,0.25
221,Aileron_R,221,221,4.4,4614067,4.400114,0.25
221,Rudder,221,221,4.4,4614067,4.400114,0.25
221,Elevator,221,221,4.4,4614067,4.400114,0.25
222,Aileron_L,222,222,4.42,4634064,4.420111,0.25
222,Aileron_R,222,222,4.42,4634064,4.420111,0.25
222,Rudder,222,222,4.42,4634064,4.420111,0.25
222,Elevator,222,222,4.42,4634064,4.420111,0.25
223,Aileron_L,223,223,4.44,4654057,4.440104,0.25
223,Aileron_R,223,223,4.44,4654057,4.440104,0.25
223,Rudder,223,223,4.44,4654057,4.440104,0.25
223,Elevator,223,223,4.44,4654057,4.440104,0.25
224,Aileron_L,224,224,4.46,4674061,4.460108,0.25
224,Aileron_R,224,224,4.46,4674061,4.460108,0.25
224,Rudder,224,224,4.46,4674061,4.460108,0.25
224,Elevator,224,224,4.46,4674061,4.460108,0.25
225,Aileron_L,225,225,4.48,4694072,4.480119,0.25
225,Aileron_R,225,225,4.48,4694072,4.480119,0.25
225,Rudder,225,225,4.48,4694072,4.480119,0.25
225,Elevator,225,225,4.48,4694072,4.480119,0.25
226,Aileron_L,226,226,4.5,4714078,4.500125,0.5
226,Aileron_R,226,226,4.5,4714078,4.500125,0.5
226,Rudder,226,226,4.5,4714078,4.500125,0.5
226,Elevator,226,226,4.5,4714078,4.500125,0.5
227,Aileron_L,227,227,4.52,4734067,4.520114,0.5
227,Aileron_R,227,227,4.52,4734067,4.520114,0.5
227,Rudder,227,227,4.52,4734067,4.520114,0.5
227,Elevator,227,227,4.52,4734067,4.520114,0.5
228,Aileron_L,228,228,4.54,4754043,4.54009,0.5
228,Aileron_R,228,228,4.54,4754043,4.54009,0.5
228,Rudder,228,228,4.54,4754043,4.54009,0.5
228,Elevator,228,228,4.54,4754043,4.54009,0.5
229,Aileron_L,229,229,4.56,4774055,4.560102,0.5
229,Aileron_R,229,229,4.56,4774055,4.560102,0.5
229,Rudder,229,229,4.56,4774055,4.560102,0.5
229,Elevator,229,229,4.56,4774055,4.560102,0.5
230,Aileron_L,230,230,4.58,4794051,4.580098,0.5
230,Aileron_R,230,230,4.58,4794051,4.580098,0.5
230,Rudder,230,230,4.58,4794051,4.580098,0.5
230,Elevator,230,230,4.58,4794051,4.580098,0.5
231,Aileron_L,231,231,4.6,4814064,4.600111,0.5
231,Aileron_R,231,231,4.6,4814064,4.600111,0.5
231,Rudder,231,231,4.6,4814064,4.600111,0.5
231,Elevator,231,231,4.6,4814064,4.600111,0.5
232,Aileron_L,232,232,4.62,4834047,4.620094,0.5
232,Aileron_R,232,232,4.62,4834047,4.620094,0.5
232,Rudder,232,232,4.62,4834047,4.620094,0.5
232,Elevator,232,232,4.62,4834047,4.620094,0.5
233,Aileron_L,233,233,4.64,4854056,4.640103,0.5
233,Aileron_R,233,233,4.64,4854056,4.640103,0.5
233,Rudder,233,233,4.64,4854056,4.640103,0.5
233,Elevator,233,233,4.64,4854056,4.640103,0.5
234,Aileron_L,234,234,4.66,4874057,4.660104,0.5
234,Aileron_R,234,234,4.66,4874057,4.660104,0.5
234,Rudder,234,234,4.66,4874057,4.660104,0.5
234,Elevator,234,234,4.66,4874057,4.660104,0.5
235,Aileron_L,235,235,4.68,4894066,4.680113,0.5
235,Aileron_R,235,235,4.68,4894066,4.680113,0.5
235,Rudder,235,235,4.68,4894066,4.680113,0.5
235,Elevator,235,235,4.68,4894066,4.680113,0.5
236,Aileron_L,236,236,4.7,4914053,4.7001,0.5
236,Aileron_R,236,236,4.7,4914053,4.7001,0.5
236,Rudder,236,236,4.7,4914053,4.7001,0.5
236,Elevator,236,236,4.7,4914053,4.7001,0.5
237,Aileron_L,237,237,4.72,4934056,4.720103,0.5
237,Aileron_R,237,237,4.72,4934056,4.720103,0.5
237,Rudder,237,237,4.72,4934056,4.720103,0.5
237,Elevator,237,237,4.72,4934056,4.720103,0.5
238,Aileron_L,238,238,4.74,4954054,4.740101,0.5
238,Aileron_R,238,238,4.74,4954054,4.740101,0.5
238,Rudder,238,238,4.74,4954054,4.740101,0.5
238,Elevator,238,238,4.74,4954054,4.740101,0.5
239,Aileron_L,239,239,4.76,4974049,4.760096,0.5
239,Aileron_R,239,239,4.76,4974049,4.760096,0.5
239,Rudder,239,239,4.76,4974049,4.760096,0.5
239,Elevator,239,239,4.76,4974049,4.760096,0.5
240,Aileron_L,240,240,4.78,4994054,4.780101,0.5
240,Aileron_R,240,240,4.78,4994054,4.780101,0.5
240,Rudder,240,240,4.78,4994054,4.780101,0.5
240,Elevator,240,240,4.78,4994054,4.780101,0.5
241,Aileron_L,241,241,4.8,5014038,4.800085,0.5
241,Aileron_R,241,241,4.8,5014038,4.800085,0.5
241,Rudder,241,241,4.8,5014038,4.800085,0.5
241,Elevator,241,241,4.8,5014038,4.800085,0.5
242,Aileron_L,242,242,4.82,5034059,4.820106,0.5
242,Aileron_R,242,242,4.82,5034059,4.820106,0.5
