time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
2.9146045,145,145,145,145,2.9146045,2.9146045,2.9146045,2.9146045,2.91460475,2.91607275,2.91757275,2.91906275,2.50000000256989e-07,0.00146825000000028,0.00296825000000034,0.00445825000000033
2.9146045,146,146,146,146,2.9146045,2.9146045,2.9146045,2.9146045,2.934599,2.93609875,2.9375985,2.9390885,0.0199945000000001,0.0214942500000004,0.0229940000000002,0.0244840000000002
2.95465575,147,147,147,147,2.95465575,2.95465575,2.95465575,2.95465575,2.954656,2.9561245,2.9576245,2.9591145,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
2.97468175,148,148,148,148,2.97468175,2.97468175,2.97468175,2.97468175,2.974682,2.9761505,2.9776505,2.97914025,2.50000000256989e-07,0.00146875000000035,0.00296875000000041,0.00445850000000014
2.9947075,149,149,149,149,2.9947075,2.9947075,2.9947075,2.9947075,2.99470775,2.99617625,2.99767625,2.999166,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
2.980223,150,150,150,150,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.03475925,151,151,151,151,3.03475925,3.03475925,3.03475925,3.03475925,3.0347595,3.036228,3.037728,3.03921775,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
3.05478525,152,152,152,152,3.05478525,3.05478525,3.05478525,3.05478525,3.0547855,3.05625375,3.05775375,3.05924375,2.499999998129e-07,0.00146850000000009,0.00296849999999971,0.0044584999999997
3.074811,153,153,153,153,3.074811,3.074811,3.074811,3.074811,3.07481125,3.07627975,3.07777975,3.07926975,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.094837,154,154,154,154,3.094837,3.094837,3.094837,3.094837,3.09483725,3.0963055,3.0978055,3.0992955,2.499999998129e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
3.094837,155,155,155,155,3.094837,3.094837,3.094837,3.094837,3.11483175,3.1163315,3.11783125,3.11932125,0.01999475,0.0214944999999997,0.02299425,0.02448425
3.13488875,156,156,156,156,3.13488875,3.13488875,3.13488875,3.13488875,3.134889,3.13635725,3.13785725,3.13934725,2.499999998129e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
3.1549145,157,157,157,157,3.1549145,3.1549145,3.1549145,3.1549145,3.15491475,3.15638325,3.157883,3.159373,2.50000000256989e-07,0.00146875000000035,0.00296850000000015,0.00445850000000014
3.17494025,158,158,158,158,3.17494025,3.17494025,3.17494025,3.17494025,3.1749405,3.176409,3.177909,3.179399,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.19496625,159,159,159,159,3.19496625,3.19496625,3.19496625,3.19496625,3.1949665,3.196435,3.19793475,3.19942475,2.50000000256989e-07,0.00146875000000035,0.00296850000000015,0.00445850000000014
3.2149925,160,160,160,160,3.2149925,3.2149925,3.2149925,3.2149925,3.21499275,3.21646075,3.21796075,3.21945075,2.499999998129e-07,0.00146824999999984,0.00296824999999989,0.00445824999999989
3.235018,161,161,161,161,3.235018,3.235018,3.235018,3.235018,3.23501825,3.23648675,3.2379865,3.2394765,2.499999998129e-07,0.00146874999999991,0.00296849999999971,0.0044584999999997
3.25504375,162,162,162,162,3.25504375,3.25504375,3.25504375,3.25504375,3.255044,3.2565125,3.2580125,3.2595025,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.27506975,163,163,163,163,3.27506975,3.27506975,3.27506975,3.27506975,3.27507,3.2765385,3.27803825,3.27952825,2.499999998129e-07,0.00146874999999991,0.00296849999999971,0.0044584999999997
3.2950955,164,164,164,164,3.2950955,3.2950955,3.2950955,3.2950955,3.29509575,3.2965645,3.29806425,3.29955425,2.50000000256989e-07,0.00146900000000016,0.00296874999999996,0.00445874999999996
3.3151215,165,165,165,165,3.3151215,3.3151215,3.3151215,3.3151215,3.31512175,3.31659,3.31809,3.31958,2.499999998129e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
3.335148,166,166,166,166,3.335148,3.335148,3.335148,3.335148,3.33514825,3.336616,3.338116,3.33960575,2.50000000256989e-07,0.00146800000000002,0.00296800000000008,0.00445775000000026
3.35517325,167,167,167,167,3.35517325,3.35517325,3.35517325,3.35517325,3.3551735,3.35664175,3.35814175,3.35963175,2.499999998129e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
3.375199,168,168,168,168,3.375199,3.375199,3.375199,3.375199,3.37519925,3.37666775,3.37816775,3.3796575,2.50000000256989e-07,0.00146875000000035,0.00296874999999996,0.00445850000000014
3.3952255,169,169,169,169,3.3952255,3.3952255,3.3952255,3.3952255,3.39522575,3.3966935,3.3981935,3.3996835,2.499999998129e-07,0.00146800000000002,0.00296800000000008,0.00445800000000007
3.41525075,170,170,170,170,3.41525075,3.41525075,3.41525075,3.41525075,3.415251,3.4167195,3.4182195,3.4197095,2.50000000256989e-07,0.00146875000000035,0.00296875000000041,0.0044587500000004
3.4352775,171,171,171,171,3.4352775,3.4352775,3.4352775,3.4352775,3.43527775,3.4367455,3.43824525,3.43973525,2.499999998129e-07,0.00146799999999958,0.00296774999999982,0.00445774999999982
3.4553025,172,172,172,172,3.4553025,3.4553025,3.4553025,3.4553025,3.45530275,3.45677125,3.45827125,3.45976125,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.4753285,173,173,173,173,3.4753285,3.4753285,3.4753285,3.4753285,3.47532875,3.476797,3.478297,3.479787,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
3.49535425,174,174,174,174,3.49535425,3.49535425,3.49535425,3.49535425,3.4953545,3.496823,3.498323,3.49981275,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.0044584999999997
3.51538,175,175,175,175,3.51538,3.51538,3.51538,3.51538,3.51538025,3.51684875,3.51834875,3.51983875,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.535406,176,176,176,176,3.535406,3.535406,3.535406,3.535406,3.53540625,3.53687475,3.5383745,3.5398645,2.499999998129e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
3.555432,177,177,177,177,3.555432,3.555432,3.555432,3.555432,3.55543225,3.5569005,3.5584005,3.5598905,2.499999998129e-07,0.00146849999999965,0.00296849999999971,0.0044584999999997
3.57545775,178,178,178,178,3.57545775,3.57545775,3.57545775,3.57545775,3.575458,3.5769265,3.57842625,3.57991625,2.499999998129e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
3.59548375,179,179,179,179,3.59548375,3.59548375,3.59548375,3.59548375,3.595484,3.59695225,3.59845225,3.59994225,2.499999998129e-07,0.00146850000000009,0.00296849999999971,0.0044584999999997
3.6155095,180,180,180,180,3.6155095,3.6155095,3.6155095,3.6155095,3.61550975,3.61697825,3.618478,3.619968,2.50000000256989e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
3.63553525,181,181,181,181,3.63553525,3.63553525,3.63553525,3.63553525,3.6355355,3.63700475,3.638504,3.639994,2.499999998129e-07,0.00146949999999979,0.00296874999999996,0.00445874999999996
3.65556125,182,182,182,182,3.65556125,3.65556125,3.65556125,3.65556125,3.6555615,3.65703,3.65852975,3.66001975,2.50000000256989e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
3.675587,183,183,183,183,3.675587,3.675587,3.675587,3.675587,3.67558725,3.6770585,3.67855575,3.68004575,2.499999998129e-07,0.00147149999999963,0.00296874999999996,0.00445874999999996
3.695613,184,184,184,184,3.695613,3.695613,3.695613,3.695613,3.69561325,3.6970825,3.6985815,3.7000715,2.50000000256989e-07,0.00146950000000023,0.00296850000000015,0.00445850000000014
3.71563875,185,185,185,185,3.71563875,3.71563875,3.71563875,3.71563875,3.715639,3.7171075,3.7186075,3.7200975,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.73566475,186,186,186,186,3.73566475,3.73566475,3.73566475,3.73566475,3.735665,3.73713325,3.73863325,3.74012325,2.499999998129e-07,0.00146849999999965,0.00296849999999971,0.0044584999999997
3.7556905,187,187,187,187,3.7556905,3.7556905,3.7556905,3.7556905,3.75569075,3.75715925,3.75865925,3.760149,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
3.7757165,188,188,188,188,3.7757165,3.7757165,3.7757165,3.7757165,3.77571675,3.777185,3.778685,3.780175,2.499999998129e-07,0.00146849999999965,0.00296849999999971,0.0044584999999997
3.7957425,189,189,189,189,3.7957425,3.7957425,3.7957425,3.7957425,3.79574275,3.797211,3.798711,3.80020075,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445825000000033
3.81576875,190,190,190,190,3.81576875,3.81576875,3.81576875,3.81576875,3.815769,3.81723675,3.81873675,3.82022675,2.499999998129e-07,0.00146800000000002,0.00296799999999964,0.00445799999999963
3.835794,191,191,191,191,3.835794,3.835794,3.835794,3.835794,3.83579425,3.83726325,3.83876275,3.8402525,2.50000000256989e-07,0.00146924999999998,0.00296874999999996,0.00445850000000014
3.85581975,192,192,192,192,3.85581975,3.85581975,3.85581975,3.85581975,3.85582,3.85728875,3.8587885,3.8602785,2.499999998129e-07,0.00146899999999972,0.00296874999999996,0.00445874999999996
3.87584575,193,193,193,193,3.87584575,3.87584575,3.87584575,3.87584575,3.875846,3.87731575,3.8788145,3.88030425,2.50000000256989e-07,0.0014700000000003,0.00296874999999996,0.00445850000000014
3.8958715,194,194,194,194,3.8958715,3.8958715,3.8958715,3.8958715,3.89587175,3.89734025,3.89884025,3.90033025,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.9158975,195,195,195,195,3.9158975,3.9158975,3.9158975,3.9158975,3.91589775,3.91736625,3.91886625,3.920356,2.50000000256989e-07,0.00146875000000035,0.00296875000000041,0.00445850000000014
3.9359235,196,196,196,196,3.9359235,3.9359235,3.9359235,3.9359235,3.93592375,3.93739525,3.938892,3.940382,2.50000000256989e-07,0.00147174999999988,0.00296850000000015,0.00445850000000014
3.95594925,197,197,197,197,3.95594925,3.95594925,3.95594925,3.95594925,3.9559495,3.957418,3.958918,3.96040775,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.0044584999999997
3.97597525,198,198,198,198,3.97597525,3.97597525,3.97597525,3.97597525,3.9759755,3.97744375,3.97894375,3.98043375,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
3.996001,199,199,199,199,3.996001,3.996001,3.996001,3.996001,3.99600125,3.99746975,3.9989695,4.0004595,2.499999998129e-07,0.00146874999999991,0.00296849999999971,0.0044584999999997
4.016027,200,200,200,200,4.016027,4.016027,4.016027,4.016027,4.01602725,4.0174955,4.0189955,4.0204855,2.49999999368811e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
4.03605275,201,201,201,201,4.03605275,4.03605275,4.03605275,4.03605275,4.036053,4.0375215,4.03902125,4.04051125,2.50000000256989e-07,0.0014687500000008,0.0029685000000006,0.00445850000000014
4.0560795,202,202,202,202,4.0560795,4.0560795,4.0560795,4.0560795,4.05607975,4.057548,4.05904725,4.06053725,2.50000000256989e-07,0.00146849999999965,0.00296774999999982,0.00445775000000026
4.0761045,203,203,203,203,4.0761045,4.0761045,4.0761045,4.0761045,4.07610475,4.07757325,4.079073,4.080563,2.50000000256989e-07,0.0014687500000008,0.0029685000000006,0.00445850000000014
4.09613025,204,204,204,204,4.09613025,4.09613025,4.09613025,4.09613025,4.0961305,4.097599,4.099099,4.10058875,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
4.11615675,205,205,205,205,4.11615675,4.11615675,4.11615675,4.11615675,4.116157,4.117625,4.11912475,4.12061475,2.50000000256989e-07,0.00146825000000028,0.00296800000000008,0.00445799999999963
4.136182,206,206,206,206,4.136182,4.136182,4.136182,4.136182,4.13618225,4.1376515,4.13915075,4.1406405,2.50000000256989e-07,0.00146949999999979,0.00296874999999996,0.00445850000000014
4.156208,207,207,207,207,4.156208,4.156208,4.156208,4.156208,4.15620825,4.15767675,4.1591765,4.1606665,2.49999999368811e-07,0.00146874999999991,0.00296849999999971,0.00445849999999925
4.17623375,208,208,208,208,4.17623375,4.17623375,4.17623375,4.17623375,4.176234,4.1777035,4.1792025,4.18069225,2.50000000256989e-07,0.00146975000000005,0.00296874999999996,0.00445850000000014
4.19625975,209,209,209,209,4.19625975,4.19625975,4.19625975,4.19625975,4.19626,4.19772825,4.19922825,4.20071825,2.49999999368811e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
4.2162855,210,210,210,210,4.2162855,4.2162855,4.2162855,4.2162855,4.21628575,4.21775425,4.21925425,4.220744,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
4.2363115,211,211,211,211,4.2363115,4.2363115,4.2363115,4.2363115,4.23631175,4.23778,4.23928,4.24077,2.49999999368811e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
4.25633725,212,212,212,212,4.25633725,4.25633725,4.25633725,4.25633725,4.2563375,4.257806,4.259306,4.260796,2.50000000256989e-07,0.0014687500000008,0.00296874999999996,0.0044587500000004
4.276363,213,213,213,213,4.276363,4.276363,4.276363,4.276363,4.27636325,4.27783175,4.27933175,4.28082175,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
4.2963895,214,214,214,214,4.2963895,4.2963895,4.2963895,4.2963895,4.29638975,4.297858,4.29935775,4.3008475,2.50000000256989e-07,0.00146849999999965,0.00296825000000034,0.00445799999999963
4.31641475,215,215,215,215,4.31641475,4.31641475,4.31641475,4.31641475,4.316415,4.31788375,4.3193835,4.3208735,2.50000000256989e-07,0.00146900000000016,0.00296874999999996,0.0044587500000004
4.33644075,216,216,216,216,4.33644075,4.33644075,4.33644075,4.33644075,4.336441,4.3379095,4.3394095,4.34089925,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445849999999925
4.3564675,217,217,217,217,4.3564675,4.3564675,4.3564675,4.3564675,4.35646775,4.35793525,4.35943525,4.36092525,2.50000000256989e-07,0.00146774999999977,0.00296774999999982,0.00445775000000026
4.37649325,218,218,218,218,4.37649325,4.37649325,4.37649325,4.37649325,4.3764935,4.37796125,4.379461,4.380951,2.49999999368811e-07,0.00146800000000002,0.00296774999999982,0.00445774999999937
4.39651825,219,219,219,219,4.39651825,4.39651825,4.39651825,4.39651825,4.3965185,4.397987,4.399487,4.400977,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
4.41654425,220,220,220,220,4.41654425,4.41654425,4.41654425,4.41654425,4.4165445,4.418013,4.41951275,4.42100275,2.49999999368811e-07,0.00146874999999991,0.00296849999999971,0.00445850000000014
4.43657,221,221,221,221,4.43657,4.43657,4.43657,4.43657,4.43657025,4.43803875,4.43953875,4.44102875,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
4.456596,222,222,222,222,4.456596,4.456596,4.456596,4.456596,4.45659625,4.45806475,4.4595645,4.4610545,2.49999999368811e-07,0.00146874999999991,0.00296849999999971,0.00445850000000014
4.47662175,223,223,223,223,4.47662175,4.47662175,4.47662175,4.47662175,4.476622,4.4780905,4.4795905,4.4810805,2.50000000256989e-07,0.0014687500000008,0.00296874999999996,0.0044587500000004
4.496648,224,224,224,224,4.496648,4.496648,4.496648,4.496648,4.49664825,4.4981165,4.49961625,4.50110625,2.49999999368811e-07,0.00146849999999965,0.00296824999999945,0.00445824999999989
4.5166735,225,225,225,225,4.5166735,4.5166735,4.5166735,4.5166735,4.51667375,4.51814225,4.51964225,4.52113225,2.50000000256989e-07,0.0014687500000008,0.00296875000000085,0.0044587500000004
4.5366995,226,226,226,226,4.5366995,4.5366995,4.5366995,4.5366995,4.53669975,4.53816825,4.539668,4.541158,2.50000000256989e-07,0.00146874999999991,0.00296849999999971,0.00445850000000014
4.5567255,227,227,227,227,4.5567255,4.5567255,4.5567255,4.5567255,4.55672575,4.558194,4.559694,4.56118375,2.50000000256989e-07,0.00146850000000054,0.0029685000000006,0.00445824999999989
4.57675125,228,228,228,228,4.57675125,4.57675125,4.57675125,4.57675125,4.5767515,4.57821975,4.57971975,4.58120975,2.50000000256989e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
4.596777,229,229,229,229,4.596777,4.596777,4.596777,4.596777,4.59677725,4.59824575,4.59974575,4.60123575,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
4.61680325,230,230,230,230,4.61680325,4.61680325,4.61680325,4.61680325,4.6168035,4.61827175,4.6197715,4.6212615,2.49999999368811e-07,0.00146849999999965,0.00296824999999945,0.00445824999999989
4.636829,231,231,231,231,4.636829,4.636829,4.636829,4.636829,4.63682925,4.6382975,4.6397975,4.64128725,2.50000000256989e-07,0.00146850000000054,0.0029685000000006,0.00445825000000077
4.65685475,232,232,232,232,4.65685475,4.65685475,4.65685475,4.65685475,4.656855,4.6583235,4.65982325,4.66131325,2.50000000256989e-07,0.00146874999999991,0.00296849999999971,0.00445850000000014
4.6768805,233,233,233,233,4.6768805,4.6768805,4.6768805,4.6768805,4.67688075,4.67834925,4.67984925,4.681339,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
4.69690625,234,234,234,234,4.69690625,4.69690625,4.69690625,4.69690625,4.6969065,4.698375,4.699875,4.701365,2.50000000256989e-07,0.0014687500000008,0.00296874999999996,0.0044587500000004
4.71693225,235,235,235,235,4.71693225,4.71693225,4.71693225,4.71693225,4.7169325,4.718401,4.719901,4.72139075,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
4.73695825,236,236,236,236,4.73695825,4.73695825,4.73695825,4.73695825,4.7369585,4.73842675,4.73992675,4.74141675,2.50000000256989e-07,0.00146850000000054,0.0029685000000006,0.00445850000000014
4.756984,237,237,237,237,4.756984,4.756984,4.756984,4.756984,4.75698425,4.75845275,4.7599525,4.7614425,2.50000000256989e-07,0.00146874999999991,0.00296849999999971,0.00445850000000014
4.77700975,238,238,238,238,4.77700975,4.77700975,4.77700975,4.77700975,4.77701,4.7784785,4.7799785,4.7814685,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
4.79703625,239,239,239,239,4.79703625,4.79703625,4.79703625,4.79703625,4.7970365,4.7985045,4.80000425,4.80149425,2.50000000256989e-07,0.00146825000000028,0.00296800000000008,0.00445800000000052
4.8170615,240,240,240,240,4.8170615,4.8170615,4.8170615,4.8170615,4.81706175,4.81853025,4.82003025,4.82152025,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
4.85711325,241,241,241,241,4.85711325,4.85711325,4.85711325,4.85711325,4.8571135,4.858582,4.860082,4.861572,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
4.82016,242,242,242,242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8771395,243,243,243,243,4.8771395,4.8771395,4.8771395,4.8771395,4.87713975,4.87860775,4.88010775,4.88159775,2.50000000256989e-07,0.00146824999999939,0.00296824999999945,0.00445824999999989
4.917191,244,244,244,244,4.917191,4.917191,4.917191,4.917191,4.91719125,4.9186595,4.9201595,4.9216495,2.50000000256989e-07,0.00146850000000054,0.00296849999999971,0.00445850000000014
4.880149,245,245,245,245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.917191,246,246,246,246,4.917191,4.917191,4.917191,4.917191,4.937186,4.9386855,4.9401855,4.94167525,0.0199949999999998,0.0214945000000002,0.0229945000000003,0.0244842500000004
4.9572425,247,247,247,247,4.9572425,4.9572425,4.9572425,4.9572425,4.95724275,4.95871125,4.96021125,4.96121275,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00397024999999918
4.940176,248,248,248,248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.960257,249,249,249,249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.01732025,250,250,250,250,5.01732025,5.01732025,5.01732025,5.01732025,5.0173205,5.01829025,5.0192915,5.020293,2.50000000256989e-07,0.000969999999999693,0.00197124999999954,0.00297274999999964
5.037346,251,251,251,251,5.037346,5.037346,5.037346,5.037346,5.03734625,5.03881475,5.04031475,5.04180475,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
5.057372,252,252,252,252,5.057372,5.057372,5.057372,5.057372,5.05737225,5.0588405,5.0603405,5.06183075,2.50000000256989e-07,0.00146849999999965,0.00296849999999971,0.0044587500000004
