sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
33,Aileron_R,2,33,0.64,0.640138,0.653441,0.664959432172819,0.671707,0.671707,1498,1498,0,0.67317575,1506.75,0.68594225,1500,0.00146874999999991,0.0142352499999999,0.0127665,0.04580425,0.04594225,D4
33,Elevator,4,33,0.64,0.640138,0.653441,0.664959432172819,0.671707,0.671707,1498,1498,0,0.6761655,1500,0.6859425,1500,0.00445849999999992,0.0142355,0.00977700000000004,0.0458045,0.0459425,D4
33,Rudder,3,33,0.64,0.640138,0.653441,0.664959432172819,0.671707,0.671707,1488,1488,0,0.6746825,1483,0.68594225,1487.5,0.00297549999999991,0.0142352499999999,0.01125975,0.04580425,0.04594225,D4
34,Aileron_L,1,34,0.66,0.66015,0.68368,0.68498554114637,0.671707,0.671707,1498,1498,0,0.691702,1499.5,NaN,NaN,0.019995,NaN,NaN,NaN,NaN,D4
34,Aileron_R,2,34,0.66,0.66015,0.68368,0.68498554114637,0.671707,0.671707,1498,1498,0,0.6932015,1500,NaN,NaN,0.0214945,NaN,NaN,NaN,NaN,D4
34,Elevator,4,34,0.66,0.66015,0.68368,0.68498554114637,0.671707,0.671707,1498,1498,0,0.6961915,1500,NaN,NaN,0.0244844999999999,NaN,NaN,NaN,NaN,D4
34,Rudder,3,34,0.66,0.66015,0.68368,0.68498554114637,0.671707,0.671707,1488,1488,0,0.6947015,1490,NaN,NaN,0.0229944999999999,NaN,NaN,NaN,NaN,D4
35,Aileron_L,1,35,0.68,0.680113,0.703433,0.70501165011992,0.71175875,0.71175875,1498,1498,0,0.711759,1468.5,0.72594175,1500,2.50000000034944e-07,0.0141830000000001,0.01418275,0.0458287500000001,0.04594175,D4
35,Aileron_R,2,35,0.68,0.680113,0.703433,0.70501165011992,0.71175875,0.71175875,1498,1498,0,0.7132275,1500,0.72594175,1500,0.00146875000000002,0.0141830000000001,0.01271425,0.0458287500000001,0.04594175,D4
35,Elevator,4,35,0.68,0.680113,0.703433,0.70501165011992,0.71175875,0.71175875,1498,1498,0,0.71621725,1500.75,0.725942,1500,0.00445850000000003,0.01418325,0.00972474999999995,0.045829,0.0459419999999999,D4
35,Rudder,3,35,0.68,0.680113,0.703433,0.70501165011992,0.71175875,0.71175875,1488,1488,0,0.7147275,1489.75,0.72594175,1487.5,0.00296874999999996,0.0141830000000001,0.0112142500000001,0.0458287500000001,0.04594175,D4
36,Aileron_L,1,36,0.7,0.700149,0.715393,0.725037759093472,0.73178475,0.73178475,1498,1498,0,0.731785,1468.25,0.7459415,1500,2.50000000034944e-07,0.0141567500000001,0.0141565,0.0457925,0.0459415,D4
36,Aileron_R,2,36,0.7,0.700149,0.715393,0.725037759093472,0.73178475,0.73178475,1498,1498,0,0.73325325,1504.25,0.7459415,1500,0.00146849999999998,0.0141567500000001,0.0126882500000001,0.0457925,0.0459415,D4
36,Elevator,4,36,0.7,0.700149,0.715393,0.725037759093472,0.73178475,0.73178475,1498,1498,0,0.73624325,1500,0.74594175,1498.5,0.00445850000000003,0.014157,0.00969849999999994,0.0457927499999999,0.0459417499999999,D4
36,Rudder,3,36,0.7,0.700149,0.715393,0.725037759093472,0.73178475,0.73178475,1488,1488,0,0.7347575,1485.75,0.7459415,1487.5,0.00297274999999997,0.0141567500000001,0.0111840000000001,0.0457925,0.0459415,D4
37,Aileron_L,1,37,0.72,0.720155,0.730616,0.745063868067022,0.7518105,0.7518105,1498,1498,0,0.75181075,1468.5,0.76594125,1500,2.49999999923922e-07,0.01413075,0.0141305,0.04578625,0.04594125,D4
37,Aileron_R,2,37,0.72,0.720155,0.730616,0.745063868067022,0.7518105,0.7518105,1498,1498,0,0.75327925,1506.5,0.76594125,1500,0.00146874999999991,0.01413075,0.0126620000000001,0.04578625,0.04594125,D4
37,Elevator,4,37,0.72,0.720155,0.730616,0.745063868067022,0.7518105,0.7518105,1498,1498,0,0.756269,1500,0.7659415,1499.75,0.00445849999999992,0.014131,0.00967250000000008,0.0457865000000001,0.0459415000000001,D4
37,Rudder,3,37,0.72,0.720155,0.730616,0.745063868067022,0.7518105,0.7518105,1488,1488,0,0.75478575,1483.25,0.76594125,1487.5,0.00297524999999998,0.01413075,0.0111555,0.04578625,0.04594125,D4
39,Aileron_L,1,39,0.76,0.760167,0.776233,0.785116086014125,0.791863,0.791863,1498,1498,0,0.79186325,1467.75,0.80594075,1500,2.50000000034944e-07,0.01407775,0.0140775,0.0457737499999999,0.04594075,D4
39,Aileron_R,2,39,0.76,0.760167,0.776233,0.785116086014125,0.791863,0.791863,1498,1498,0,0.793331,1505.5,0.80594075,1498.75,0.00146800000000002,0.01407775,0.01260975,0.0457737499999999,0.04594075,D4
39,Elevator,4,39,0.76,0.760167,0.776233,0.785116086014125,0.791863,0.791863,1498,1498,0,0.79632075,1500,0.805941,1499.75,0.00445775000000004,0.014078,0.00962025,0.045774,0.045941,D4
39,Rudder,3,39,0.76,0.760167,0.776233,0.785116086014125,0.791863,0.791863,1488,1488,0,0.7948365,1484.25,0.80594075,1487.5,0.00297349999999996,0.01407775,0.01110425,0.0457737499999999,0.04594075,D4
40,Aileron_L,1,40,0.78,0.780403,0.793094,0.805142194987675,0.811888,0.811888,1498,1498,0,0.81188825,1468.5,0.8259405,1500,2.49999999923922e-07,0.0140524999999999,0.01405225,0.0455375,0.0459404999999999,D4
40,Aileron_R,2,40,0.78,0.780403,0.793094,0.805142194987675,0.811888,0.811888,1498,1498,0,0.81335675,1504.5,0.8259405,1500,0.00146874999999991,0.0140524999999999,0.01258375,0.0455375,0.0459404999999999,D4
40,Elevator,4,40,0.78,0.780403,0.793094,0.805142194987675,0.811888,0.811888,1498,1498,0,0.81634725,1499.5,0.82594075,1499.75,0.00445924999999991,0.0140527499999999,0.00959350000000003,0.04553775,0.04594075,D4
40,Rudder,3,40,0.78,0.780403,0.793094,0.805142194987675,0.811888,0.811888,1488,1488,0,0.81486125,1486,0.8259405,1487.5,0.00297324999999993,0.0140524999999999,0.01107925,0.0455375,0.0459404999999999,D4
41,Aileron_L,1,41,0.8,0.800129,0.822792,0.825168303961227,0.831914,0.831914,1498,1498,0,0.83191425,1468.5,0.84594025,1500,2.49999999923922e-07,0.0140262499999999,0.014026,0.04581125,0.0459402499999999,D4
41,Aileron_R,2,41,0.8,0.800129,0.822792,0.825168303961227,0.831914,0.831914,1498,1498,0,0.83338275,1500,0.84594025,1500,0.00146874999999991,0.0140262499999999,0.0125575,0.04581125,0.0459402499999999,D4
41,Elevator,4,41,0.8,0.800129,0.822792,0.825168303961227,0.831914,0.831914,1498,1498,0,0.8363725,1500,0.8459405,1499.75,0.00445849999999992,0.0140264999999999,0.00956800000000002,0.0458115,0.0459404999999999,D4
41,Rudder,3,41,0.8,0.800129,0.822792,0.825168303961227,0.831914,0.831914,1488,1488,0,0.83488275,1489.75,0.84594025,1487.5,0.00296874999999996,0.0140262499999999,0.0110574999999999,0.04581125,0.0459402499999999,D4
42,Aileron_L,1,42,0.82,0.820149,0.837736,0.845194412934777,0.85193975,0.85193975,1498,1498,0,0.85194,1468.5,0.86594,1498.75,2.50000000034944e-07,0.01400025,0.014,0.045791,0.04594,D4
42,Aileron_R,2,42,0.82,0.820149,0.837736,0.845194412934777,0.85193975,0.85193975,1498,1498,0,0.8534085,1500.5,0.86594,1500,0.00146875000000002,0.01400025,0.0125315,0.045791,0.04594,D4
42,Elevator,4,42,0.82,0.820149,0.837736,0.845194412934777,0.85193975,0.85193975,1498,1498,0,0.8563985,1499.75,0.86594,1500,0.00445874999999996,0.01400025,0.00954150000000009,0.045791,0.04594,D4
42,Rudder,3,42,0.82,0.820149,0.837736,0.845194412934777,0.85193975,0.85193975,1488,1488,0,0.854909,1489.5,0.86594,1487.5,0.00296925000000003,0.01400025,0.011031,0.045791,0.04594,D4
43,Aileron_L,1,43,0.84,0.840117,0.853748,0.865220521908328,0.85193975,0.85193975,1498,1498,0,0.87193475,1499.75,NaN,NaN,0.019995,NaN,NaN,NaN,NaN,D4
43,Aileron_R,2,43,0.84,0.840117,0.853748,0.865220521908328,0.85193975,0.85193975,1498,1498,0,0.8734345,1499.75,NaN,NaN,0.02149475,NaN,NaN,NaN,NaN,D4
43,Elevator,4,43,0.84,0.840117,0.853748,0.865220521908328,0.85193975,0.85193975,1498,1498,0,0.876425,1499.25,NaN,NaN,0.02448525,NaN,NaN,NaN,NaN,D4
43,Rudder,3,43,0.84,0.840117,0.853748,0.865220521908328,0.85193975,0.85193975,1488,1488,0,0.87493425,1490.75,NaN,NaN,0.0229945,NaN,NaN,NaN,NaN,D4
44,Aileron_L,1,44,0.86,0.860143,0.869245,0.885246630881879,0.8919915,0.8919915,1498,1498,0,0.89199175,1468.5,0.9059395,1500,2.49999999923922e-07,0.013948,0.01394775,0.0457965,0.0459395,D4
44,Aileron_R,2,44,0.86,0.860143,0.869245,0.885246630881879,0.8919915,0.8919915,1498,1498,0,0.89346025,1500.25,0.9059395,1500,0.00146874999999991,0.013948,0.0124792500000001,0.0457965,0.0459395,D4
44,Elevator,4,44,0.86,0.860143,0.869245,0.885246630881879,0.8919915,0.8919915,1498,1498,0,0.89645025,1499.75,0.9059395,1500,0.00445874999999996,0.013948,0.00948925,0.0457965,0.0459395,D4
44,Rudder,3,44,0.86,0.860143,0.869245,0.885246630881879,0.8919915,0.8919915,1488,1488,0,0.8949605,1489.75,0.9059395,1487.5,0.002969,0.013948,0.010979,0.0457965,0.0459395,D4
45,Aileron_L,1,45,0.88,0.880152,0.904284,0.90527273985543,0.9120175,0.9120175,1498,1498,0,0.91201775,1468.25,0.92593925,1500,2.49999999923922e-07,0.01392175,0.0139215,0.0457872499999999,0.04593925,D4
45,Aileron_R,2,45,0.88,0.880152,0.904284,0.90527273985543,0.9120175,0.9120175,1498,1498,0,0.913486,1506.5,0.92593925,1500,0.00146849999999998,0.01392175,0.01245325,0.0457872499999999,0.04593925,D4
45,Elevator,4,45,0.88,0.880152,0.904284,0.90527273985543,0.9120175,0.9120175,1498,1498,0,0.916476,1500,0.92593925,1500,0.00445849999999992,0.01392175,0.00946325000000003,0.0457872499999999,0.04593925,D4
45,Rudder,3,45,0.88,0.880152,0.904284,0.90527273985543,0.9120175,0.9120175,1488,1488,0,0.9149925,1483.5,0.92593925,1487.5,0.00297499999999995,0.01392175,0.01094675,0.0457872499999999,0.04593925,D4
46,Aileron_L,1,46,0.9,0.900633,0.91723,0.925298848828982,0.9320435,0.9320435,1498,1498,0,0.93204375,1468.25,0.945939,1498.75,2.49999999923922e-07,0.0138954999999999,0.01389525,0.045306,0.045939,D4
46,Aileron_R,2,46,0.9,0.900633,0.91723,0.925298848828982,0.9320435,0.9320435,1498,1498,0,0.933512,1507.5,0.945939,1500,0.00146849999999998,0.0138954999999999,0.012427,0.045306,0.045939,D4
46,Elevator,4,46,0.9,0.900633,0.91723,0.925298848828982,0.9320435,0.9320435,1498,1498,0,0.93650175,1500,0.945939,1500,0.00445825,0.0138954999999999,0.00943724999999995,0.045306,0.045939,D4
46,Rudder,3,46,0.9,0.900633,0.91723,0.925298848828982,0.9320435,0.9320435,1488,1488,0,0.9350195,1482.25,0.945939,1487.5,0.00297599999999998,0.0138954999999999,0.0109195,0.045306,0.045939,D4
47,Aileron_L,1,47,0.92,0.920183,0.931744,0.945324957802532,0.95206925,0.95206925,1498,1498,0,0.9520695,1468.25,0.96593875,1500,2.50000000034944e-07,0.0138695,0.0138692499999999,0.04575575,0.0459387499999999,D4
47,Aileron_R,2,47,0.92,0.920183,0.931744,0.945324957802532,0.95206925,0.95206925,1498,1498,0,0.95353775,1500,0.96593875,1500,0.00146849999999998,0.0138695,0.012401,0.04575575,0.0459387499999999,D4
47,Elevator,4,47,0.92,0.920183,0.931744,0.945324957802532,0.95206925,0.95206925,1498,1498,0,0.95652775,1500,0.96593875,1500,0.00445850000000003,0.0138695,0.00941099999999995,0.04575575,0.0459387499999999,D4
47,Rudder,3,47,0.92,0.920183,0.931744,0.945324957802532,0.95206925,0.95206925,1488,1488,0,0.95503775,1490,0.96593875,1487.5,0.00296850000000004,0.0138695,0.0109009999999999,0.04575575,0.0459387499999999,D4
48,Aileron_L,1,48,0.94,0.940161,0.963259,0.965351066776083,0.972095,0.972095,1498,1498,0,0.97209525,1468.5,0.9859385,1500,2.49999999923922e-07,0.0138435,0.0138432500000001,0.0457775,0.0459385,D4
48,Aileron_R,2,48,0.94,0.940161,0.963259,0.965351066776083,0.972095,0.972095,1498,1498,0,0.97356375,1505.5,0.9859385,1500,0.00146874999999991,0.0138435,0.0123747500000001,0.0457775,0.0459385,D4
48,Elevator,4,48,0.94,0.940161,0.963259,0.965351066776083,0.972095,0.972095,1498,1498,0,0.9765535,1501,0.9859385,1500,0.00445849999999992,0.0138435,0.00938500000000009,0.0457775,0.0459385,D4
48,Rudder,3,48,0.94,0.940161,0.963259,0.965351066776083,0.972095,0.972095,1488,1488,0,0.97506925,1484.25,0.9859385,1487.5,0.00297424999999996,0.0138435,0.0108692500000001,0.0457775,0.0459385,D4
49,Aileron_L,1,49,0.96,0.960155,0.982958,0.985377175749634,0.99212075,0.99212075,1498,1498,0,0.992121,1468.5,1.00593825,1500,2.50000000034944e-07,0.0138175,0.01381725,0.0457832500000001,0.0459382500000001,D4
49,Aileron_R,2,49,0.96,0.960155,0.982958,0.985377175749634,0.99212075,0.99212075,1498,1498,0,0.9935895,1504.25,1.00593825,1500,0.00146875000000002,0.0138175,0.01234875,0.0457832500000001,0.0459382500000001,D4
49,Elevator,4,49,0.96,0.960155,0.982958,0.985377175749634,0.99212075,0.99212075,1498,1498,0,0.9965795,1500,1.00593825,1500,0.00445874999999996,0.0138175,0.00935875000000008,0.0457832500000001,0.0459382500000001,D4
49,Rudder,3,49,0.96,0.960155,0.982958,0.985377175749634,0.99212075,0.99212075,1488,1488,0,0.99509375,1485.75,1.00593825,1487.5,0.002973,0.0138175,0.0108445,0.0457832500000001,0.0459382500000001,D4
50,Aileron_L,1,50,0.98,0.980152,0.995142,1.00540328472319,1.01214675,1.01214675,1498,1498,0,1.012147,1468.5,1.025938,1498.75,2.499999998129e-07,0.0137912499999999,0.0137910000000001,0.045786,0.045938,D4
50,Aileron_R,2,50,0.98,0.980152,0.995142,1.00540328472319,1.01214675,1.01214675,1498,1498,0,1.0136155,1500,1.025938,1500,0.00146874999999991,0.0137912499999999,0.0123225,0.045786,0.045938,D4
50,Elevator,4,50,0.98,0.980152,0.995142,1.00540328472319,1.01214675,1.01214675,1498,1498,0,1.01660525,1500,1.025938,1500,0.00445849999999992,0.0137912499999999,0.00933275,0.045786,0.045938,D4
50,Rudder,3,50,0.98,0.980152,0.995142,1.00540328472319,1.01214675,1.01214675,1488,1488,0,1.0151155,1489.75,1.025938,1487.5,0.00296874999999996,0.0137912499999999,0.0108225,0.045786,0.045938,D4
51,Aileron_L,1,51,1,1.000139,1.00967,1.02542939369674,1.0321725,1.0321725,1498,1498,0,1.03217275,1468.5,1.04593775,1500,2.50000000034944e-07,0.0137652500000001,0.013765,0.0457987500000001,0.04593775,D4
51,Aileron_R,2,51,1,1.000139,1.00967,1.02542939369674,1.0321725,1.0321725,1498,1498,0,1.03364125,1504.25,1.04593775,1500,0.00146875000000013,0.0137652500000001,0.0122964999999999,0.0457987500000001,0.04593775,D4
51,Elevator,4,51,1,1.000139,1.00967,1.02542939369674,1.0321725,1.0321725,1498,1498,0,1.03663125,1500,1.04593775,1500,0.00445874999999996,0.0137652500000001,0.00930650000000011,0.0457987500000001,0.04593775,D4
51,Rudder,3,51,1,1.000139,1.00967,1.02542939369674,1.0321725,1.0321725,1488,1488,0,1.0351455,1485.75,1.04593775,1487.5,0.00297300000000011,0.0137652500000001,0.0107922499999999,0.0457987500000001,0.04593775,D4
52,Aileron_L,1,52,1.02,1.020156,1.044673,1.04545550267029,1.0521985,1.0521985,1498,1498,0,1.05219875,1468.5,1.0659375,1500,2.50000000034944e-07,0.0137389999999999,0.0137387499999999,0.0457814999999999,0.0459375,D4
52,Aileron_R,2,52,1.02,1.020156,1.044673,1.04545550267029,1.0521985,1.0521985,1498,1498,0,1.05366725,1505.75,1.0659375,1500,0.00146874999999991,0.0137389999999999,0.01227025,0.0457814999999999,0.0459375,D4
52,Elevator,4,52,1.02,1.020156,1.044673,1.04545550267029,1.0521985,1.0521985,1498,1498,0,1.056657,1500,1.0659375,1500,0.00445849999999992,0.0137389999999999,0.00928050000000002,0.0457814999999999,0.0459375,D4
52,Rudder,3,52,1.02,1.020156,1.044673,1.04545550267029,1.0521985,1.0521985,1488,1488,0,1.055173,1484,1.0659375,1491.75,0.00297449999999988,0.0137389999999999,0.0107645000000001,0.0457814999999999,0.0459375,D4
53,Aileron_L,1,53,1.04,1.040562,1.057058,1.06548161164384,1.0722245,1.0722245,1498,1498,0,1.07222475,1468.25,1.08593725,1498.75,2.50000000034944e-07,0.0137127500000001,0.0137125,0.04537525,0.0459372499999999,D4
53,Aileron_R,2,53,1.04,1.040562,1.057058,1.06548161164384,1.0722245,1.0722245,1498,1498,0,1.073693,1505.75,1.08593725,1500,0.00146850000000009,0.0137127500000001,0.01224425,0.04537525,0.0459372499999999,D4
53,Elevator,4,53,1.04,1.040562,1.057058,1.06548161164384,1.0722245,1.0722245,1498,1498,0,1.076683,1499.75,1.08593725,1495.75,0.00445850000000014,0.0137127500000001,0.00925424999999991,0.04537525,0.0459372499999999,D4
53,Rudder,3,53,1.04,1.040562,1.057058,1.06548161164384,1.0722245,1.0722245,1488,1488,0,1.07519875,1484.25,1.08593725,1487.5,0.00297425000000007,0.0137127500000001,0.0107385,0.04537525,0.0459372499999999,D4
54,Aileron_L,1,54,1.06,1.060193,1.072192,1.08550772061739,1.09225025,1.09225025,1498,1498,0,1.0922505,1468.5,1.105937,1498.75,2.50000000034944e-07,0.01368675,0.0136864999999999,0.045744,0.0459369999999999,D4
54,Aileron_R,2,54,1.06,1.060193,1.072192,1.08550772061739,1.09225025,1.09225025,1498,1498,0,1.093719,1499.75,1.105937,1500,0.00146875000000013,0.01368675,0.0122179999999998,0.045744,0.0459369999999999,D4
54,Elevator,4,54,1.06,1.060193,1.072192,1.08550772061739,1.09225025,1.09225025,1498,1498,0,1.09670875,1500,1.105937,1498.75,0.00445849999999992,0.01368675,0.00922825000000005,0.045744,0.0459369999999999,D4
54,Rudder,3,54,1.06,1.060193,1.072192,1.08550772061739,1.09225025,1.09225025,1488,1488,0,1.09521875,1490,1.105937,1487.5,0.00296849999999993,0.01368675,0.01071825,0.045744,0.0459369999999999,D4
55,Aileron_L,1,55,1.08,1.08018,1.088952,1.10553382959094,1.112276,1.112276,1498,1498,0,1.11227625,1468.5,1.12593675,1498.75,2.50000000034944e-07,0.0136607499999999,0.0136604999999999,0.04575675,0.0459367499999999,D4
55,Aileron_R,2,55,1.08,1.08018,1.088952,1.10553382959094,1.112276,1.112276,1498,1498,0,1.11374475,1500,1.12593675,1500,0.00146874999999991,0.0136607499999999,0.012192,0.04575675,0.0459367499999999,D4
55,Elevator,4,55,1.08,1.08018,1.088952,1.10553382959094,1.112276,1.112276,1498,1498,0,1.11673475,1499.75,1.12593675,1498.75,0.00445874999999996,0.0136607499999999,0.00920199999999993,0.04575675,0.0459367499999999,D4
55,Rudder,3,55,1.08,1.08018,1.088952,1.10553382959094,1.112276,1.112276,1488,1488,0,1.11524475,1490,1.12593675,1487.5,0.00296874999999996,0.0136607499999999,0.0106919999999999,0.04575675,0.0459367499999999,D4
56,Aileron_L,1,56,1.1,1.100215,1.117773,1.12555993856449,1.13230275,1.13230275,1498,1498,0,1.132303,1467.75,1.1459365,1500,2.50000000034944e-07,0.0136337499999999,0.0136334999999999,0.0457215,0.0459364999999998,D4
56,Aileron_R,2,56,1.1,1.100215,1.117773,1.12555993856449,1.13230275,1.13230275,1498,1498,0,1.13377075,1500,1.1459365,1500,0.00146800000000002,0.0136337499999999,0.0121657499999999,0.0457215,0.0459364999999998,D4
56,Elevator,4,56,1.1,1.100215,1.117773,1.12555993856449,1.13230275,1.13230275,1498,1498,0,1.1367605,1500,1.1459365,1500,0.00445775000000004,0.0136337499999999,0.00917599999999985,0.0457215,0.0459364999999998,D4
56,Rudder,3,56,1.1,1.100215,1.117773,1.12555993856449,1.13230275,1.13230275,1488,1488,0,1.13527075,1489.75,1.1459365,1487.5,0.00296800000000008,0.0136337499999999,0.0106657499999998,0.0457215,0.0459364999999998,D4
57,Aileron_L,1,57,1.12,1.120205,1.135336,1.14558604753804,1.152328,1.152328,1498,1498,0,1.15232825,1468.25,1.16593625,1500,2.50000000034944e-07,0.0136082499999999,0.0136079999999998,0.04573125,0.0459362499999998,D4
57,Aileron_R,2,57,1.12,1.120205,1.135336,1.14558604753804,1.152328,1.152328,1498,1498,0,1.1537965,1502.25,1.16593625,1500,0.00146849999999987,0.0136082499999999,0.01213975,0.04573125,0.0459362499999998,D4
57,Elevator,4,57,1.12,1.120205,1.135336,1.14558604753804,1.152328,1.152328,1498,1498,0,1.1567865,1499.75,1.16593625,1500,0.00445849999999992,0.0136082499999999,0.00914974999999996,0.04573125,0.0459362499999998,D4
57,Rudder,3,57,1.12,1.120205,1.135336,1.14558604753804,1.152328,1.152328,1488,1488,0,1.15529875,1487.75,1.16593625,1487.5,0.00297075000000002,0.0136082499999999,0.0106374999999999,0.04573125,0.0459362499999998,D4
58,Aileron_L,1,58,1.14,1.140158,1.149659,1.16561215651159,1.17235375,1.17235375,1498,1498,0,1.172354,1468.5,1.185936,1500,2.499999998129e-07,0.01358225,0.0135820000000002,0.0457780000000001,0.045936,D4
58,Aileron_R,2,58,1.14,1.140158,1.149659,1.16561215651159,1.17235375,1.17235375,1498,1498,0,1.1738225,1504.75,1.185936,1500,0.00146874999999991,0.01358225,0.0121135000000001,0.0457780000000001,0.045936,D4
58,Elevator,4,58,1.14,1.140158,1.149659,1.16561215651159,1.17235375,1.17235375,1498,1498,0,1.17681225,1500,1.185936,1500,0.00445849999999992,0.01358225,0.0091237500000001,0.0457780000000001,0.045936,D4
58,Rudder,3,58,1.14,1.140158,1.149659,1.16561215651159,1.17235375,1.17235375,1488,1488,0,1.17532725,1485,1.185936,1487.5,0.00297349999999996,0.01358225,0.0106087500000001,0.0457780000000001,0.045936,D4
59,Aileron_L,1,59,1.16,1.160195,1.183193,1.18563826548514,1.1923795,1.1923795,1498,1498,0,1.19237975,1468.5,1.20593575,1500,2.50000000034944e-07,0.0135562500000002,0.0135560000000001,0.04574075,0.0459357500000002,D4
59,Aileron_R,2,59,1.16,1.160195,1.183193,1.18563826548514,1.1923795,1.1923795,1498,1498,0,1.19384825,1500,1.20593575,1500,0.00146875000000013,0.0135562500000002,0.0120875,0.04574075,0.0459357500000002,D4
59,Elevator,4,59,1.16,1.160195,1.183193,1.18563826548514,1.1923795,1.1923795,1498,1498,0,1.196838,1500,1.20593575,1500,0.00445850000000014,0.0135562500000002,0.00909775000000002,0.04574075,0.0459357500000002,D4
59,Rudder,3,59,1.16,1.160195,1.183193,1.18563826548514,1.1923795,1.1923795,1488,1488,0,1.19534825,1489.75,1.20593575,1487.5,0.00296874999999996,0.0135562500000002,0.0105875000000002,0.04574075,0.0459357500000002,D4
60,Aileron_L,1,60,1.18,1.180145,1.198041,1.20566437445869,1.2124055,1.2124055,1498,1498,0,1.21240575,1468.5,1.2259355,1500,2.50000000034944e-07,0.01353,0.01352975,0.0457905000000001,0.0459355000000001,D4
60,Aileron_R,2,60,1.18,1.180145,1.198041,1.20566437445869,1.2124055,1.2124055,1498,1498,0,1.21387425,1503,1.2259355,1500,0.00146874999999991,0.01353,0.0120612500000001,0.0457905000000001,0.0459355000000001,D4
60,Elevator,4,60,1.18,1.180145,1.198041,1.20566437445869,1.2124055,1.2124055,1498,1498,0,1.21686475,1499.25,1.2259355,1500,0.00445925000000003,0.01353,0.00907075000000002,0.0457905000000001,0.0459355000000001,D4
60,Rudder,3,60,1.18,1.180145,1.198041,1.20566437445869,1.2124055,1.2124055,1488,1488,0,1.21537725,1487.5,1.2259355,1487.5,0.00297174999999994,0.01353,0.0105582500000001,0.0457905000000001,0.0459355000000001,D4
61,Aileron_L,1,61,1.2,1.200148,1.212495,1.22569048343225,1.23243125,1.23243125,1498,1498,0,1.2324315,1468.5,1.24593525,1500,2.499999998129e-07,0.013504,0.0135037500000001,0.0457872500000001,0.0459352500000001,D4
