sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
32,Aileron_L,1,32,0.62,0.620116,0.631065361691131,0.63370878005982,0.6418425,0.6418425,1498,1498,0,0.64184275,1468.25,0.64805675,1500,2.50000000034944e-07,0.00621424999999998,0.00621399999999994,0.02794075,0.02805675,D4
32,Aileron_R,2,32,0.62,0.620116,0.631065361691131,0.63370878005982,0.6418425,0.6418425,1498,1498,0,0.643311,1501.5,0.64805675,1500,0.00146849999999998,0.00621424999999998,0.00474574999999999,0.02794075,0.02805675,D4
32,Elevator,4,32,0.62,0.620116,0.631065361691131,0.63370878005982,0.6418425,0.6418425,1498,1498,0,0.646301,1500,0.64805675,1500,0.00445850000000003,0.00621424999999998,0.00175574999999994,0.02794075,0.02805675,D4
32,Rudder,3,32,0.62,0.620116,0.631065361691131,0.63370878005982,0.6418425,0.6418425,1488,1488,0,0.6448125,1488.5,0.64805675,1487.5,0.00297000000000003,0.00621424999999998,0.00324424999999995,0.02794075,0.02805675,D4
33,Aileron_L,1,33,0.64,0.640114,0.651011154836688,0.653734676792306,0.66186875,0.66186875,1498,1498,0,0.661869,1468,0.6680565,1500,2.50000000034944e-07,0.00618775000000005,0.00618750000000001,0.0279425000000001,0.0280565,D4
33,Aileron_R,2,33,0.64,0.640114,0.651011154836688,0.653734676792306,0.66186875,0.66186875,1498,1498,0,0.663337,1505.5,0.6680565,1500,0.00146824999999995,0.00618775000000005,0.0047195000000001,0.0279425000000001,0.0280565,D4
33,Elevator,4,33,0.64,0.640114,0.651011154836688,0.653734676792306,0.66186875,0.66186875,1498,1498,0,0.666327,1499.75,0.6680565,1500,0.00445825,0.00618775000000005,0.00172950000000005,0.0279425000000001,0.0280565,D4
33,Rudder,3,33,0.64,0.640114,0.651011154836688,0.653734676792306,0.66186875,0.66186875,1488,1488,0,0.6648425,1484.5,0.6680565,1487.5,0.00297375,0.00618775000000005,0.00321400000000005,0.0279425000000001,0.0280565,D4
34,Aileron_L,1,34,0.66,0.660109,0.671085113721333,0.673760573524793,0.68189425,0.68189425,1498,1498,0,0.6818945,1468.5,0.68805625,1498.75,2.49999999923922e-07,0.006162,0.00616175000000008,0.0279472500000001,0.02805625,D4
34,Aileron_R,2,34,0.66,0.660109,0.671085113721333,0.673760573524793,0.68189425,0.68189425,1498,1498,0,0.683363,1508,0.68805625,1500,0.00146875000000002,0.006162,0.00469324999999998,0.0279472500000001,0.02805625,D4
34,Elevator,4,34,0.66,0.660109,0.671085113721333,0.673760573524793,0.68189425,0.68189425,1498,1498,0,0.686353,1499.75,0.68805625,1500,0.00445874999999996,0.006162,0.00170325000000005,0.0279472500000001,0.02805625,D4
34,Rudder,3,34,0.66,0.660109,0.671085113721333,0.673760573524793,0.68189425,0.68189425,1488,1488,0,0.684871,1482,0.68805625,1487.5,0.00297674999999997,0.006162,0.00318525000000003,0.0279472500000001,0.02805625,D4
35,Aileron_L,1,35,0.68,0.680104,0.691018891328849,0.693786470257279,0.70192025,0.70192025,1498,1498,0,0.7019205,1468.25,0.708056,1500,2.49999999923922e-07,0.00613575,0.00613550000000007,0.027952,0.028056,D4
35,Aileron_R,2,35,0.68,0.680104,0.691018891328849,0.693786470257279,0.70192025,0.70192025,1498,1498,0,0.70338875,1500,0.708056,1500,0.00146849999999998,0.00613575,0.00466725000000001,0.027952,0.028056,D4
35,Elevator,4,35,0.68,0.680104,0.691018891328849,0.693786470257279,0.70192025,0.70192025,1498,1498,0,0.70637875,1500,0.708056,1495.5,0.00445850000000003,0.00613575,0.00167724999999996,0.027952,0.028056,D4
35,Rudder,3,35,0.68,0.680104,0.691018891328849,0.693786470257279,0.70192025,0.70192025,1488,1488,0,0.70488875,1490,0.708056,1491.75,0.00296849999999993,0.00613575,0.00316725000000007,0.027952,0.028056,D4
36,Aileron_L,1,36,0.7,0.700482,0.711309129898204,0.713812366989765,0.721946,0.721946,1498,1498,0,0.72194625,1468.5,0.72805575,1498.75,2.50000000034944e-07,0.00610975000000002,0.00610949999999999,0.02757375,0.0280557499999999,D4
36,Aileron_R,2,36,0.7,0.700482,0.711309129898204,0.713812366989765,0.721946,0.721946,1498,1498,0,0.72341475,1504.5,0.72805575,1500,0.00146875000000002,0.00610975000000002,0.00464100000000001,0.02757375,0.0280557499999999,D4
36,Elevator,4,36,0.7,0.700482,0.711309129898204,0.713812366989765,0.721946,0.721946,1498,1498,0,0.72640475,1500,0.72805575,1500,0.00445875000000007,0.00610975000000002,0.00165099999999996,0.02757375,0.0280557499999999,D4
36,Rudder,3,36,0.7,0.700482,0.711309129898204,0.713812366989765,0.721946,0.721946,1488,1488,0,0.72491925,1485.5,0.72805575,1487.5,0.00297325000000004,0.00610975000000002,0.00313649999999999,0.02757375,0.0280557499999999,D4
37,Aileron_L,1,37,0.72,0.720096,0.730978565668853,0.733838263722252,0.7419725,0.7419725,1498,1498,0,0.74197275,1468,0.7480555,1498.75,2.49999999923922e-07,0.00608299999999995,0.00608275000000003,0.0279595,0.0280555,D4
37,Aileron_R,2,37,0.72,0.720096,0.730978565668853,0.733838263722252,0.7419725,0.7419725,1498,1498,0,0.74344075,1507.5,0.7480555,1500,0.00146824999999995,0.00608299999999995,0.00461475,0.0279595,0.0280555,D4
37,Elevator,4,37,0.72,0.720096,0.730978565668853,0.733838263722252,0.7419725,0.7419725,1498,1498,0,0.7464305,1500,0.7480555,1500,0.00445799999999996,0.00608299999999995,0.00162499999999999,0.0279595,0.0280555,D4
37,Rudder,3,37,0.72,0.720096,0.730978565668853,0.733838263722252,0.7419725,0.7419725,1488,1488,0,0.74494825,1482.25,0.7480555,1487.5,0.00297574999999994,0.00608299999999995,0.00310725000000001,0.0279595,0.0280555,D4
38,Aileron_L,1,38,0.74,0.740112,0.751028493477418,0.753864160454738,0.761998,0.761998,1498,1498,0,0.76199825,1468.25,0.76805525,1498.75,2.50000000034944e-07,0.00605725000000001,0.00605699999999998,0.02794325,0.02805525,D4
38,Aileron_R,2,38,0.74,0.740112,0.751028493477418,0.753864160454738,0.761998,0.761998,1498,1498,0,0.7634665,1500,0.76805525,1500,0.00146850000000009,0.00605725000000001,0.00458874999999992,0.02794325,0.02805525,D4
38,Elevator,4,38,0.74,0.740112,0.751028493477418,0.753864160454738,0.761998,0.761998,1498,1498,0,0.76645675,1499.75,0.76805525,1500,0.00445875000000007,0.00605725000000001,0.00159849999999995,0.02794325,0.02805525,D4
38,Rudder,3,38,0.74,0.740112,0.751028493477418,0.753864160454738,0.761998,0.761998,1488,1488,0,0.7649665,1490.25,0.76805525,1487.5,0.00296850000000004,0.00605725000000001,0.00308874999999997,0.02794325,0.02805525,D4
39,Aileron_L,1,39,0.76,0.760196,0.771382814916317,0.773890057187225,0.78202375,0.78202375,1498,1498,0,0.782024,1468.5,0.788055,1498.75,2.50000000034944e-07,0.00603124999999993,0.0060309999999999,0.027859,0.0280549999999999,D4
39,Aileron_R,2,39,0.76,0.760196,0.771382814916317,0.773890057187225,0.78202375,0.78202375,1498,1498,0,0.7834925,1506.75,0.788055,1500,0.00146875000000002,0.00603124999999993,0.00456249999999991,0.027859,0.0280549999999999,D4
39,Elevator,4,39,0.76,0.760196,0.771382814916317,0.773890057187225,0.78202375,0.78202375,1498,1498,0,0.7864825,1499.75,0.788055,1500,0.00445874999999996,0.00603124999999993,0.00157249999999998,0.027859,0.0280549999999999,D4
39,Rudder,3,39,0.76,0.760196,0.771382814916317,0.773890057187225,0.78202375,0.78202375,1488,1488,0,0.78499925,1483.25,0.788055,1487.5,0.00297550000000002,0.00603124999999993,0.00305574999999991,0.027859,0.0280549999999999,D4
40,Aileron_L,1,40,0.78,0.780208,0.791308582165142,0.793915953919711,0.80204975,0.80204975,1498,1498,0,0.80205,1468.5,0.80805475,1500,2.50000000034944e-07,0.00600500000000004,0.00600475,0.02784675,0.02805475,D4
40,Aileron_R,2,40,0.78,0.780208,0.791308582165142,0.793915953919711,0.80204975,0.80204975,1498,1498,0,0.8035185,1506.75,0.80805475,1498.5,0.00146875000000002,0.00600500000000004,0.00453625000000002,0.02784675,0.02805475,D4
40,Elevator,4,40,0.78,0.780208,0.791308582165142,0.793915953919711,0.80204975,0.80204975,1498,1498,0,0.80650825,1500,0.80805475,1500,0.00445850000000003,0.00600500000000004,0.00154650000000001,0.02784675,0.02805475,D4
40,Rudder,3,40,0.78,0.780208,0.791308582165142,0.793915953919711,0.80204975,0.80204975,1488,1488,0,0.80502525,1483,0.80805475,1487.5,0.00297550000000002,0.00600500000000004,0.00302950000000002,0.02784675,0.02805475,D4
41,Aileron_L,1,41,0.8,0.800115,0.811086157778145,0.813941850652197,0.82207575,0.82207575,1498,1498,0,0.822076,1468.5,0.8280545,1499.75,2.50000000034944e-07,0.00597875000000003,0.0059785,0.0279395,0.0280545,D4
41,Aileron_R,2,41,0.8,0.800115,0.811086157778145,0.813941850652197,0.82207575,0.82207575,1498,1498,0,0.8235445,1500,0.8280545,1499.75,0.00146875000000002,0.00597875000000003,0.00451000000000001,0.0279395,0.0280545,D4
41,Elevator,4,41,0.8,0.800115,0.811086157778145,0.813941850652197,0.82207575,0.82207575,1498,1498,0,0.82653425,1500,0.8280545,1500,0.00445850000000003,0.00597875000000003,0.00152025,0.0279395,0.0280545,D4
41,Rudder,3,41,0.8,0.800115,0.811086157778145,0.813941850652197,0.82207575,0.82207575,1488,1488,0,0.8250445,1489.75,0.8280545,1487.25,0.00296874999999996,0.00597875000000003,0.00301000000000007,0.0279395,0.0280545,D4
42,Aileron_L,1,42,0.82,0.820132,0.831180142559522,0.833967747384683,0.8421015,0.8421015,1498,1498,0,0.84210175,1468.5,0.84805425,1498.5,2.50000000034944e-07,0.00595275000000006,0.00595250000000003,0.02792225,0.0280542499999999,D4
42,Aileron_R,2,42,0.82,0.820132,0.831180142559522,0.833967747384683,0.8421015,0.8421015,1498,1498,0,0.84357025,1503.75,0.84805425,1499.75,0.00146875000000002,0.00595275000000006,0.00448400000000004,0.02792225,0.0280542499999999,D4
42,Elevator,4,42,0.82,0.820132,0.831180142559522,0.833967747384683,0.8421015,0.8421015,1498,1498,0,0.84656025,1499.75,0.84805425,1500,0.00445875000000007,0.00595275000000006,0.001494,0.02792225,0.0280542499999999,D4
42,Rudder,3,42,0.82,0.820132,0.831180142559522,0.833967747384683,0.8421015,0.8421015,1488,1488,0,0.845074,1486.25,0.84805425,1487.25,0.00297250000000004,0.00595275000000006,0.00298025000000002,0.02792225,0.0280542499999999,D4
43,Aileron_L,1,43,0.84,0.840173,0.851354230927829,0.85399364411717,0.8621275,0.8621275,1498,1498,0,0.86212775,1468.5,0.868054,1499.75,2.49999999923922e-07,0.00592649999999995,0.00592625000000002,0.027881,0.028054,D4
43,Aileron_R,2,43,0.84,0.840173,0.851354230927829,0.85399364411717,0.8621275,0.8621275,1498,1498,0,0.86359625,1499.75,0.868054,1499.75,0.00146874999999991,0.00592649999999995,0.00445775000000004,0.027881,0.028054,D4
43,Elevator,4,43,0.84,0.840173,0.851354230927829,0.85399364411717,0.8621275,0.8621275,1498,1498,0,0.866586,1500,0.868054,1500,0.00445849999999992,0.00592649999999995,0.00146800000000002,0.027881,0.028054,D4
43,Rudder,3,43,0.84,0.840173,0.851354230927829,0.85399364411717,0.8621275,0.8621275,1488,1488,0,0.865096,1490,0.868054,1487.25,0.00296849999999993,0.00592649999999995,0.00295800000000002,0.027881,0.028054,D4
44,Aileron_L,1,44,0.86,0.860119,0.871091754747367,0.874019540849657,0.88215325,0.88215325,1498,1498,0,0.8821535,1468.5,0.88805375,1499.75,2.50000000034944e-07,0.00590049999999998,0.00590024999999994,0.02793475,0.02805375,D4
44,Aileron_R,2,44,0.86,0.860119,0.871091754747367,0.874019540849657,0.88215325,0.88215325,1498,1498,0,0.883622,1505.75,0.88805375,1499.75,0.00146875000000002,0.00590049999999998,0.00443174999999996,0.02793475,0.02805375,D4
44,Elevator,4,44,0.86,0.860119,0.871091754747367,0.874019540849657,0.88215325,0.88215325,1498,1498,0,0.886612,1500,0.88805375,1500,0.00445874999999996,0.00590049999999998,0.00144175000000002,0.02793475,0.02805375,D4
44,Rudder,3,44,0.86,0.860119,0.871091754747367,0.874019540849657,0.88215325,0.88215325,1488,1488,0,0.88512775,1484.25,0.88805375,1487.25,0.00297449999999999,0.00590049999999998,0.00292599999999998,0.02793475,0.02805375,D4
45,Aileron_L,1,45,0.88,0.880113,0.891077599686388,0.894045437582143,0.9021795,0.9021795,1498,1498,0,0.90217975,1468.25,0.90805325,1498.75,2.49999999923922e-07,0.00587375000000001,0.00587350000000009,0.02794025,0.02805325,D4
45,Aileron_R,2,45,0.88,0.880113,0.891077599686388,0.894045437582143,0.9021795,0.9021795,1498,1498,0,0.903648,1505.75,0.90805325,1500,0.00146849999999998,0.00587375000000001,0.00440525000000003,0.02794025,0.02805325,D4
45,Elevator,4,45,0.88,0.880113,0.891077599686388,0.894045437582143,0.9021795,0.9021795,1498,1498,0,0.906638,1499.75,0.9080535,1500,0.00445850000000003,0.00587399999999993,0.0014154999999999,0.0279404999999999,0.0280535,D4
45,Rudder,3,45,0.88,0.880113,0.891077599686388,0.894045437582143,0.9021795,0.9021795,1488,1488,0,0.90515375,1484.25,0.90805325,1487.5,0.00297424999999996,0.00587375000000001,0.00289950000000005,0.02794025,0.02805325,D4
46,Aileron_L,1,46,0.9,0.900104,0.911015382473252,0.914071334314629,0.92220525,0.92220525,1498,1498,0,0.9222055,1468.5,0.928053,1500,2.50000000034944e-07,0.00584775000000004,0.00584750000000001,0.027949,0.028053,D4
46,Aileron_R,2,46,0.9,0.900104,0.911015382473252,0.914071334314629,0.92220525,0.92220525,1498,1498,0,0.923674,1504.75,0.928053,1500,0.00146875000000002,0.00584775000000004,0.00437900000000002,0.027949,0.028053,D4
46,Elevator,4,46,0.9,0.900104,0.911015382473252,0.914071334314629,0.92220525,0.92220525,1498,1498,0,0.9266645,1500,0.92805325,1500,0.00445925000000003,0.00584800000000008,0.00138875000000005,0.02794925,0.02805325,D4
46,Rudder,3,46,0.9,0.900104,0.911015382473252,0.914071334314629,0.92220525,0.92220525,1488,1488,0,0.92517875,1485.75,0.928053,1487.5,0.00297350000000007,0.00584775000000004,0.00287424999999997,0.027949,0.028053,D4
47,Aileron_L,1,47,0.92,0.920101,0.93100523259162,0.934097231047115,0.942231,0.942231,1498,1498,0,0.94223125,1468.75,0.94805275,1498.75,2.49999999923922e-07,0.00582174999999996,0.00582150000000003,0.0279517500000001,0.02805275,D4
47,Aileron_R,2,47,0.92,0.920101,0.93100523259162,0.934097231047115,0.942231,0.942231,1498,1498,0,0.9437,1502.25,0.94805275,1500,0.00146899999999994,0.00582174999999996,0.00435275000000002,0.0279517500000001,0.02805275,D4
47,Elevator,4,47,0.92,0.920101,0.93100523259162,0.934097231047115,0.942231,0.942231,1498,1498,0,0.94668975,1500,0.948053,1500,0.00445874999999996,0.00582199999999999,0.00136325000000004,0.0279520000000001,0.028053,D4
47,Rudder,3,47,0.92,0.920101,0.93100523259162,0.934097231047115,0.942231,0.942231,1488,1488,0,0.94520225,1487.5,0.94805275,1487.5,0.00297124999999998,0.00582174999999996,0.00285049999999998,0.0279517500000001,0.02805275,D4
48,Aileron_L,1,48,0.94,0.940117,0.951039139682799,0.954123127779602,0.962257,0.962257,1498,1498,0,0.96225725,1468.5,0.9680525,1498.75,2.49999999923922e-07,0.00579549999999995,0.00579525000000003,0.0279355,0.0280524999999999,D4
48,Aileron_R,2,48,0.94,0.940117,0.951039139682799,0.954123127779602,0.962257,0.962257,1498,1498,0,0.96372575,1501.75,0.9680525,1500,0.00146875000000002,0.00579549999999995,0.00432674999999993,0.0279355,0.0280524999999999,D4
48,Elevator,4,48,0.94,0.940117,0.951039139682799,0.954123127779602,0.962257,0.962257,1498,1498,0,0.96671575,1499.75,0.96805275,1500,0.00445874999999996,0.00579574999999999,0.00133700000000003,0.02793575,0.02805275,D4
48,Rudder,3,48,0.94,0.940117,0.951039139682799,0.954123127779602,0.962257,0.962257,1488,1488,0,0.9652275,1488.25,0.9680525,1487.5,0.00297049999999999,0.00579549999999995,0.00282499999999997,0.0279355,0.0280524999999999,D4
49,Aileron_L,1,49,0.96,0.960268,0.971289326458689,0.974149024512088,0.982283,0.982283,1498,1498,0,0.98228325,1468.5,0.98805225,1500,2.50000000034944e-07,0.00576924999999995,0.00576899999999991,0.02778425,0.02805225,D4
49,Aileron_R,2,49,0.96,0.960268,0.971289326458689,0.974149024512088,0.982283,0.982283,1498,1498,0,0.98375175,1507.75,0.98805225,1500,0.00146875000000002,0.00576924999999995,0.00430049999999993,0.02778425,0.02805225,D4
49,Elevator,4,49,0.96,0.960268,0.971289326458689,0.974149024512088,0.982283,0.982283,1498,1498,0,0.9867415,1500,0.9880525,1500,0.00445850000000003,0.00576949999999998,0.00131099999999995,0.0277845,0.0280525,D4
49,Rudder,3,49,0.96,0.960268,0.971289326458689,0.974149024512088,0.982283,0.982283,1488,1488,0,0.9852595,1482,0.98805225,1487.5,0.00297649999999994,0.00576924999999995,0.00279275000000001,0.02778425,0.02805225,D4
50,Aileron_L,1,50,0.98,0.980116,0.991054886533653,0.994174921244575,1.00230875,1.00230875,1498,1498,0,1.002309,1468.5,1.008052,1498.75,2.499999998129e-07,0.00574324999999987,0.00574300000000005,0.027936,0.028052,D4
50,Aileron_R,2,50,0.98,0.980116,0.991054886533653,0.994174921244575,1.00230875,1.00230875,1498,1498,0,1.0037775,1503,1.008052,1500,0.00146874999999991,0.00574324999999987,0.00427449999999996,0.027936,0.028052,D4
50,Elevator,4,50,0.98,0.980116,0.991054886533653,0.994174921244575,1.00230875,1.00230875,1498,1498,0,1.0067675,1500,1.00805225,1500,0.00445874999999996,0.0057434999999999,0.00128474999999995,0.02793625,0.02805225,D4
50,Rudder,3,50,0.98,0.980116,0.991054886533653,0.994174921244575,1.00230875,1.00230875,1488,1488,0,1.0052805,1487,1.008052,1487.5,0.00297174999999994,0.00574324999999987,0.00277149999999993,0.027936,0.028052,D4
51,Aileron_L,1,51,1,1.000108,1.0110086900379,1.01420081797706,1.02233475,1.02233475,1498,1498,0,1.022335,1468.5,1.02805175,1498.75,2.50000000034944e-07,0.00571699999999997,0.00571674999999994,0.0279437499999999,0.0280517499999999,D4
51,Aileron_R,2,51,1,1.000108,1.0110086900379,1.01420081797706,1.02233475,1.02233475,1498,1498,0,1.0238035,1500,1.02805175,1500,0.00146875000000013,0.00571699999999997,0.00424824999999984,0.0279437499999999,0.0280517499999999,D4
51,Elevator,4,51,1,1.000108,1.0110086900379,1.01420081797706,1.02233475,1.02233475,1498,1498,0,1.02679325,1500,1.028052,1498.5,0.00445850000000014,0.00571725000000001,0.00125874999999986,0.027944,0.028052,D4
51,Rudder,3,51,1,1.000108,1.0110086900379,1.01420081797706,1.02233475,1.02233475,1488,1488,0,1.0253035,1489.75,1.02805175,1487.5,0.00296874999999996,0.00571699999999997,0.00274825000000001,0.0279437499999999,0.0280517499999999,D4
52,Aileron_L,1,52,1.02,1.020117,1.0311987991236,1.03422671470955,1.04236075,1.04236075,1498,1498,0,1.042361,1468.5,1.0480515,1500,2.50000000034944e-07,0.00569074999999986,0.00569049999999982,0.0279345,0.0280514999999999,D4
52,Aileron_R,2,52,1.02,1.020117,1.0311987991236,1.03422671470955,1.04236075,1.04236075,1498,1498,0,1.0438295,1504.5,1.0480515,1500,0.00146874999999991,0.00569074999999986,0.00422199999999995,0.0279345,0.0280514999999999,D4
52,Elevator,4,52,1.02,1.020117,1.0311987991236,1.03422671470955,1.04236075,1.04236075,1498,1498,0,1.04681925,1500,1.04805175,1499.75,0.00445849999999992,0.00569099999999989,0.00123249999999997,0.02793475,0.0280517499999999,D4
52,Rudder,3,52,1.02,1.020117,1.0311987991236,1.03422671470955,1.04236075,1.04236075,1488,1488,0,1.045334,1485.25,1.0480515,1487.5,0.00297324999999993,0.00569074999999986,0.00271749999999993,0.0279345,0.0280514999999999,D4
53,Aileron_L,1,53,1.04,1.040132,1.05110454047569,1.05425261144203,1.0623865,1.0623865,1498,1498,0,1.06238675,1468.5,1.06805125,1498.75,2.50000000034944e-07,0.00566475,0.00566449999999996,0.0279192499999998,0.0280512499999999,D4
53,Aileron_R,2,53,1.04,1.040132,1.05110454047569,1.05425261144203,1.0623865,1.0623865,1498,1498,0,1.06385525,1508,1.06805125,1500,0.00146875000000013,0.00566475,0.00419599999999987,0.0279192499999998,0.0280512499999999,D4
53,Elevator,4,53,1.04,1.040132,1.05110454047569,1.05425261144203,1.0623865,1.0623865,1498,1498,0,1.0668455,1499.75,1.0680515,1498.5,0.00445899999999999,0.00566500000000003,0.00120600000000004,0.0279194999999999,0.0280514999999999,D4
53,Rudder,3,53,1.04,1.040132,1.05110454047569,1.05425261144203,1.0623865,1.0623865,1488,1488,0,1.06536325,1482.25,1.06805125,1488.75,0.00297675000000019,0.00566475,0.0026879999999998,0.0279192499999998,0.0280512499999999,D4
54,Aileron_L,1,54,1.06,1.060132,1.07118250453968,1.07427850817452,1.0824135,1.0824135,1498,1498,0,1.08241375,1467.5,1.088051,1500,2.50000000034944e-07,0.00563750000000018,0.00563725000000015,0.027919,0.028051,D4
54,Aileron_R,2,54,1.06,1.060132,1.07118250453968,1.07427850817452,1.0824135,1.0824135,1498,1498,0,1.08388125,1505.75,1.088051,1500,0.00146774999999999,0.00563750000000018,0.00416975000000019,0.027919,0.028051,D4
54,Elevator,4,54,1.06,1.060132,1.07118250453968,1.07427850817452,1.0824135,1.0824135,1498,1498,0,1.086871,1500.25,1.08805125,1499.75,0.0044575,0.00563775,0.00118024999999999,0.0279192499999998,0.0280512499999999,D4
54,Rudder,3,54,1.06,1.060132,1.07118250453968,1.07427850817452,1.0824135,1.0824135,1488,1488,0,1.085387,1484,1.088051,1487,0.00297350000000018,0.00563750000000018,0.002664,0.027919,0.028051,D4
55,Aileron_L,1,55,1.08,1.080114,1.09109625625046,1.09430440490701,1.1024385,1.1024385,1498,1498,0,1.10243875,1468.5,1.10805075,1500,2.499999998129e-07,0.00561224999999999,0.00561200000000017,0.0279367500000001,0.02805075,D4
55,Aileron_R,2,55,1.08,1.080114,1.09109625625046,1.09430440490701,1.1024385,1.1024385,1498,1498,0,1.10390725,1499.75,1.10805075,1500,0.00146874999999991,0.00561224999999999,0.00414350000000008,0.0279367500000001,0.02805075,D4
55,Elevator,4,55,1.08,1.080114,1.09109625625046,1.09430440490701,1.1024385,1.1024385,1498,1498,0,1.10689725,1499.75,1.108051,1499.75,0.00445874999999996,0.0056124999999998,0.00115374999999984,0.0279369999999999,0.0280509999999998,D4
