sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1652,Elevator,4,1652,33.02,33.020065,33.0278186563756,33.032032218589,33.04588475,33.04588475,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1677,Aileron_L,1,1677,33.52,33.520081,33.5279068096808,33.5326931279745,33.54654475,33.54654475,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1677,Aileron_R,2,1677,33.52,33.520081,33.5279068096808,33.5326931279745,33.54654475,33.54654475,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1677,Rudder,3,1677,33.52,33.520081,33.5279068096808,33.5326931279745,33.54654475,33.54654475,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1677,Elevator,4,1677,33.52,33.520081,33.5279068096808,33.5326931279745,33.54654475,33.54654475,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1682,Aileron_L,1,1682,33.62,33.620082,33.6279068170778,33.6328253098516,33.64667675,33.64667675,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1682,Aileron_R,2,1682,33.62,33.620082,33.6279068170778,33.6328253098516,33.64667675,33.64667675,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1682,Rudder,3,1682,33.62,33.620082,33.6279068170778,33.6328253098516,33.64667675,33.64667675,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1682,Elevator,4,1682,33.62,33.620082,33.6279068170778,33.6328253098516,33.64667675,33.64667675,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1694,Aileron_L,1,1694,33.86,33.860098,33.86800776807,33.8731425463566,33.8869935,33.8869935,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1694,Aileron_R,2,1694,33.86,33.860098,33.86800776807,33.8731425463566,33.8869935,33.8869935,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1694,Rudder,3,1694,33.86,33.860098,33.86800776807,33.8731425463566,33.8869935,33.8869935,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1694,Elevator,4,1694,33.86,33.860098,33.86800776807,33.8731425463566,33.8869935,33.8869935,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1699,Aileron_L,1,1699,33.96,33.960116,33.9680358124779,33.9732747282337,33.9871255,33.9871255,1248,1498,250,NaN,NaN,33.98802925,1500,NaN,0.000903749999999093,NaN,0.0279132499999974,0.0280292499999959,reference
1699,Aileron_R,2,1699,33.96,33.960116,33.9680358124779,33.9732747282337,33.9871255,33.9871255,1248,1498,250,NaN,NaN,33.98802925,1500,NaN,0.000903749999999093,NaN,0.0279132499999974,0.0280292499999959,reference
1699,Rudder,3,1699,33.96,33.960116,33.9680358124779,33.9732747282337,33.9871255,33.9871255,1238,1488,250,NaN,NaN,33.98802925,1500,NaN,0.000903749999999093,NaN,0.0279132499999974,0.0280292499999959,reference
1699,Elevator,4,1699,33.96,33.960116,33.9680358124779,33.9732747282337,33.9871255,33.9871255,1248,1498,250,NaN,NaN,33.98802925,1500,NaN,0.000903749999999093,NaN,0.0279132499999974,0.0280292499999959,reference
1724,Aileron_L,1,1724,34.46,34.460092,34.4679397225684,34.4739356376192,34.48779025,34.48779025,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1724,Aileron_R,2,1724,34.46,34.460092,34.4679397225684,34.4739356376192,34.48779025,34.48779025,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1724,Rudder,3,1724,34.46,34.460092,34.4679397225684,34.4739356376192,34.48779025,34.48779025,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1724,Elevator,4,1724,34.46,34.460092,34.4679397225684,34.4739356376192,34.48779025,34.48779025,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1729,Aileron_L,1,1729,34.56,34.560092,34.5679717722636,34.5740678194963,34.5879225,34.5879225,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1729,Aileron_R,2,1729,34.56,34.560092,34.5679717722636,34.5740678194963,34.5879225,34.5879225,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1729,Rudder,3,1729,34.56,34.560092,34.5679717722636,34.5740678194963,34.5879225,34.5879225,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1729,Elevator,4,1729,34.56,34.560092,34.5679717722636,34.5740678194963,34.5879225,34.5879225,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1742,Aileron_L,1,1742,34.82,34.820104,34.8280270644603,34.8344114923768,34.84826725,34.84826725,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1742,Aileron_R,2,1742,34.82,34.820104,34.8280270644603,34.8344114923768,34.84826725,34.84826725,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1742,Rudder,3,1742,34.82,34.820104,34.8280270644603,34.8344114923768,34.84826725,34.84826725,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1742,Elevator,4,1742,34.82,34.820104,34.8280270644603,34.8344114923768,34.84826725,34.84826725,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1747,Aileron_L,1,1747,34.92,34.920116,34.9283835424248,34.9345436742539,34.9483995,34.9483995,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1747,Aileron_R,2,1747,34.92,34.920116,34.9283835424248,34.9345436742539,34.9483995,34.9483995,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1747,Rudder,3,1747,34.92,34.920116,34.9283835424248,34.9345436742539,34.9483995,34.9483995,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1747,Elevator,4,1747,34.92,34.920116,34.9283835424248,34.9345436742539,34.9483995,34.9483995,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1772,Aileron_L,1,1772,35.42,35.42009,35.4279269766605,35.4352045836393,35.44906175,35.44906175,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1772,Aileron_R,2,1772,35.42,35.42009,35.4279269766605,35.4352045836393,35.44906175,35.44906175,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1772,Rudder,3,1772,35.42,35.42009,35.4279269766605,35.4352045836393,35.44906175,35.44906175,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1772,Elevator,4,1772,35.42,35.42009,35.4279269766605,35.4352045836393,35.44906175,35.44906175,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1777,Aileron_L,1,1777,35.52,35.520294,35.5281192378467,35.5353367655164,35.549194,35.549194,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1777,Aileron_R,2,1777,35.52,35.520294,35.5281192378467,35.5353367655164,35.549194,35.549194,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1777,Rudder,3,1777,35.52,35.520294,35.5281192378467,35.5353367655164,35.549194,35.549194,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1777,Elevator,4,1777,35.52,35.520294,35.5281192378467,35.5353367655164,35.549194,35.549194,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1789,Aileron_L,1,1789,35.76,35.760145,35.7681160513698,35.7756540020215,35.789512,35.789512,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1789,Aileron_R,2,1789,35.76,35.760145,35.7681160513698,35.7756540020215,35.789512,35.789512,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1789,Rudder,3,1789,35.76,35.760145,35.7681160513698,35.7756540020215,35.789512,35.789512,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1789,Elevator,4,1789,35.76,35.760145,35.7681160513698,35.7756540020215,35.789512,35.789512,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1794,Aileron_L,1,1794,35.86,35.860776,35.8687769311672,35.8757861838986,35.88964425,35.88964425,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1794,Aileron_R,2,1794,35.86,35.860776,35.8687769311672,35.8757861838986,35.88964425,35.88964425,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1794,Rudder,3,1794,35.86,35.860776,35.8687769311672,35.8757861838986,35.88964425,35.88964425,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1794,Elevator,4,1794,35.86,35.860776,35.8687769311672,35.8757861838986,35.88964425,35.88964425,1248,1498,250,NaN,NaN,35.90800475,1500,NaN,0.0183605,NaN,0.0472287500000022,0.048004750000004,reference
1819,Aileron_L,1,1819,36.36,36.360086,36.3678877943772,36.3764470932841,36.3903065,36.3903065,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1819,Aileron_R,2,1819,36.36,36.360086,36.3678877943772,36.3764470932841,36.3903065,36.3903065,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1819,Rudder,3,1819,36.36,36.360086,36.3678877943772,36.3764470932841,36.3903065,36.3903065,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1819,Elevator,4,1819,36.36,36.360086,36.3678877943772,36.3764470932841,36.3903065,36.3903065,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1824,Aileron_L,1,1824,36.46,36.4601,36.4679919392434,36.4765792751611,36.49043925,36.49043925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1824,Aileron_R,2,1824,36.46,36.4601,36.4679919392434,36.4765792751611,36.49043925,36.49043925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1824,Rudder,3,1824,36.46,36.4601,36.4679919392434,36.4765792751611,36.49043925,36.49043925,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1824,Elevator,4,1824,36.46,36.4601,36.4679919392434,36.4765792751611,36.49043925,36.49043925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1837,Aileron_L,1,1837,36.72,36.720072,36.7277868877671,36.7369229480416,36.75078275,36.75078275,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1837,Aileron_R,2,1837,36.72,36.720072,36.7277868877671,36.7369229480416,36.75078275,36.75078275,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1837,Rudder,3,1837,36.72,36.720072,36.7277868877671,36.7369229480416,36.75078275,36.75078275,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1837,Elevator,4,1837,36.72,36.720072,36.7277868877671,36.7369229480416,36.75078275,36.75078275,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1842,Aileron_L,1,1842,36.82,36.820083,36.8278990432079,36.8370551299187,36.8509155,36.8509155,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1842,Aileron_R,2,1842,36.82,36.820083,36.8278990432079,36.8370551299187,36.8509155,36.8509155,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1842,Rudder,3,1842,36.82,36.820083,36.8278990432079,36.8370551299187,36.8509155,36.8509155,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1842,Elevator,4,1842,36.82,36.820083,36.8278990432079,36.8370551299187,36.8509155,36.8509155,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1867,Aileron_L,1,1867,37.32,37.320092,37.327943138353,37.3377160393042,37.351577,37.351577,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1867,Aileron_R,2,1867,37.32,37.320092,37.327943138353,37.3377160393042,37.351577,37.351577,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1867,Rudder,3,1867,37.32,37.320092,37.327943138353,37.3377160393042,37.351577,37.351577,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1867,Elevator,4,1867,37.32,37.320092,37.327943138353,37.3377160393042,37.351577,37.351577,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1872,Aileron_L,1,1872,37.42,37.420106,37.4280112356337,37.4378482211813,37.45170925,37.45170925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1872,Aileron_R,2,1872,37.42,37.420106,37.4280112356337,37.4378482211813,37.45170925,37.45170925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1872,Rudder,3,1872,37.42,37.420106,37.4280112356337,37.4378482211813,37.45170925,37.45170925,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1872,Elevator,4,1872,37.42,37.420106,37.4280112356337,37.4378482211813,37.45170925,37.45170925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1884,Aileron_L,1,1884,37.66,37.660101,37.6679920280076,37.6781654576863,37.69202675,37.69202675,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1884,Aileron_R,2,1884,37.66,37.660101,37.6679920280076,37.6781654576863,37.69202675,37.69202675,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1884,Rudder,3,1884,37.66,37.660101,37.6679920280076,37.6781654576863,37.69202675,37.69202675,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1884,Elevator,4,1884,37.66,37.660101,37.6679920280076,37.6781654576863,37.69202675,37.69202675,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1889,Aileron_L,1,1889,37.76,37.760104,37.7680080565537,37.7782976395634,37.79215925,37.79215925,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1889,Aileron_R,2,1889,37.76,37.760104,37.7680080565537,37.7782976395634,37.79215925,37.79215925,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1889,Rudder,3,1889,37.76,37.760104,37.7680080565537,37.7782976395634,37.79215925,37.79215925,1238,1488,250,NaN,NaN,37.8079805,1500,NaN,0.0158212500000019,NaN,0.047876500000001,0.0479805000000013,reference
1889,Elevator,4,1889,37.76,37.760104,37.7680080565537,37.7782976395634,37.79215925,37.79215925,1248,1498,250,NaN,NaN,37.8079805,1500,NaN,0.0158212500000019,NaN,0.047876500000001,0.0479805000000013,reference
1914,Aileron_L,1,1914,38.26,38.260109,38.2680321252625,38.2789585489489,38.29282125,38.29282125,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1914,Aileron_R,2,1914,38.26,38.260109,38.2680321252625,38.2789585489489,38.29282125,38.29282125,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1914,Rudder,3,1914,38.26,38.260109,38.2680321252625,38.2789585489489,38.29282125,38.29282125,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1914,Elevator,4,1914,38.26,38.260109,38.2680321252625,38.2789585489489,38.29282125,38.29282125,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1919,Aileron_L,1,1919,38.36,38.360098,38.3682684446087,38.379090730826,38.3929535,38.3929535,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1919,Aileron_R,2,1919,38.36,38.360098,38.3682684446087,38.379090730826,38.3929535,38.3929535,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1919,Rudder,3,1919,38.36,38.360098,38.3682684446087,38.379090730826,38.3929535,38.3929535,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1919,Elevator,4,1919,38.36,38.360098,38.3682684446087,38.379090730826,38.3929535,38.3929535,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1932,Aileron_L,1,1932,38.62,38.620144,38.6279392292269,38.6394344037064,38.6532975,38.6532975,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1932,Aileron_R,2,1932,38.62,38.620144,38.6279392292269,38.6394344037064,38.6532975,38.6532975,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1932,Rudder,3,1932,38.62,38.620144,38.6279392292269,38.6394344037064,38.6532975,38.6532975,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1932,Elevator,4,1932,38.62,38.620144,38.6279392292269,38.6394344037064,38.6532975,38.6532975,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1937,Aileron_L,1,1937,38.72,38.720112,38.7281475115623,38.7395665855835,38.75343,38.75343,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1937,Aileron_R,2,1937,38.72,38.720112,38.7281475115623,38.7395665855835,38.75343,38.75343,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1937,Rudder,3,1937,38.72,38.720112,38.7281475115623,38.7395665855835,38.75343,38.75343,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1937,Elevator,4,1937,38.72,38.720112,38.7281475115623,38.7395665855835,38.75343,38.75343,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1962,Aileron_L,1,1962,39.22,39.2201,39.2281515538346,39.240227494969,39.254092,39.254092,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1962,Aileron_R,2,1962,39.22,39.2201,39.2281515538346,39.240227494969,39.254092,39.254092,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1962,Rudder,3,1962,39.22,39.2201,39.2281515538346,39.240227494969,39.254092,39.254092,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1962,Elevator,4,1962,39.22,39.2201,39.2281515538346,39.240227494969,39.254092,39.254092,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1967,Aileron_L,1,1967,39.32,39.320097,39.3279913497407,39.3403596768461,39.3542245,39.3542245,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1967,Aileron_R,2,1967,39.32,39.320097,39.3279913497407,39.3403596768461,39.3542245,39.3542245,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1967,Rudder,3,1967,39.32,39.320097,39.3279913497407,39.3403596768461,39.3542245,39.3542245,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1967,Elevator,4,1967,39.32,39.320097,39.3279913497407,39.3403596768461,39.3542245,39.3542245,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1979,Aileron_L,1,1979,39.56,39.560115,39.5683206021075,39.5806769133511,39.59454175,39.59454175,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1979,Aileron_R,2,1979,39.56,39.560115,39.5683206021075,39.5806769133511,39.59454175,39.59454175,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1979,Rudder,3,1979,39.56,39.560115,39.5683206021075,39.5806769133511,39.59454175,39.59454175,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1979,Elevator,4,1979,39.56,39.560115,39.5683206021075,39.5806769133511,39.59454175,39.59454175,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1984,Aileron_L,1,1984,39.66,39.660478,39.6683286200791,39.6808090952282,39.69467425,39.69467425,1248,1498,250,NaN,NaN,39.70795625,1500,NaN,0.0132820000000038,NaN,0.0474782500000046,0.0479562500000057,reference
1984,Aileron_R,2,1984,39.66,39.660478,39.6683286200791,39.6808090952282,39.69467425,39.69467425,1248,1498,250,NaN,NaN,39.70795625,1492,NaN,0.0132820000000038,NaN,0.0474782500000046,0.0479562500000057,reference
1984,Rudder,3,1984,39.66,39.660478,39.6683286200791,39.6808090952282,39.69467425,39.69467425,1238,1488,250,NaN,NaN,39.70795625,1500,NaN,0.0132820000000038,NaN,0.0474782500000046,0.0479562500000057,reference
1984,Elevator,4,1984,39.66,39.660478,39.6683286200791,39.6808090952282,39.69467425,39.69467425,1248,1498,250,NaN,NaN,39.70795625,1500,NaN,0.0132820000000038,NaN,0.0474782500000046,0.0479562500000057,reference
2009,Aileron_L,1,2009,40.16,40.160094,40.1678840701766,40.1814700046137,40.19533575,40.19533575,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2009,Aileron_R,2,2009,40.16,40.160094,40.1678840701766,40.1814700046137,40.19533575,40.19533575,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2009,Rudder,3,2009,40.16,40.160094,40.1678840701766,40.1814700046137,40.19533575,40.19533575,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2009,Elevator,4,2009,40.16,40.160094,40.1678840701766,40.1814700046137,40.19533575,40.19533575,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2014,Aileron_L,1,2014,40.26,40.260097,40.268092352512,40.2816021864908,40.29546825,40.29546825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2014,Aileron_R,2,2014,40.26,40.260097,40.268092352512,40.2816021864908,40.29546825,40.29546825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2014,Rudder,3,2014,40.26,40.260097,40.268092352512,40.2816021864908,40.29546825,40.29546825,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2014,Elevator,4,2014,40.26,40.260097,40.268092352512,40.2816021864908,40.29546825,40.29546825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2027,Aileron_L,1,2027,40.52,40.520084,40.527847248163,40.5419458593713,40.55581225,40.55581225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2027,Aileron_R,2,2027,40.52,40.520084,40.527847248163,40.5419458593713,40.55581225,40.55581225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2027,Rudder,3,2027,40.52,40.520084,40.527847248163,40.5419458593713,40.55581225,40.55581225,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2027,Elevator,4,2027,40.52,40.520084,40.527847248163,40.5419458593713,40.55581225,40.55581225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2032,Aileron_L,1,2032,40.62,40.620106,40.6281436468183,40.6420780412484,40.65594475,40.65594475,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2032,Aileron_R,2,2032,40.62,40.620106,40.6281436468183,40.6420780412484,40.65594475,40.65594475,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2032,Rudder,3,2032,40.62,40.620106,40.6281436468183,40.6420780412484,40.65594475,40.65594475,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2032,Elevator,4,2032,40.62,40.620106,40.6281436468183,40.6420780412484,40.65594475,40.65594475,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2057,Aileron_L,1,2057,41.12,41.120116,41.1281877419635,41.1427389506338,41.1566065,41.1566065,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2057,Aileron_R,2,2057,41.12,41.120116,41.1281877419635,41.1427389506338,41.1566065,41.1566065,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2057,Rudder,3,2057,41.12,41.120116,41.1281877419635,41.1427389506338,41.1566065,41.1566065,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2057,Elevator,4,2057,41.12,41.120116,41.1281877419635,41.1427389506338,41.1566065,41.1566065,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2062,Aileron_L,1,2062,41.22,41.220104,41.2279834797095,41.2428711325109,41.256739,41.256739,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2062,Aileron_R,2,2062,41.22,41.220104,41.2279834797095,41.2428711325109,41.256739,41.256739,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2062,Rudder,3,2062,41.22,41.220104,41.2279834797095,41.2428711325109,41.256739,41.256739,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2062,Elevator,4,2062,41.22,41.220104,41.2279834797095,41.2428711325109,41.256739,41.256739,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2074,Aileron_L,1,2074,41.46,41.460128,41.4682566580545,41.483188369016,41.4970565,41.4970565,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
