sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1629,Elevator,4,1629,32.56,32.560096,32.5714461948699,32.5875952547388,32.59562175,32.59562175,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1634,Aileron_L,1,1634,32.66,32.660118,32.6715887900836,32.6877258342829,32.6957515,32.6957515,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1634,Aileron_R,2,1634,32.66,32.660118,32.6715887900836,32.6877258342829,32.6957515,32.6957515,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1634,Rudder,3,1634,32.66,32.660118,32.6715887900836,32.6877258342829,32.6957515,32.6957515,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1634,Elevator,4,1634,32.66,32.660118,32.6715887900836,32.6877258342829,32.6957515,32.6957515,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1647,Aileron_L,1,1647,32.92,32.92012,32.9319282968984,32.9480653410977,32.95608925,32.95608925,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1647,Aileron_R,2,1647,32.92,32.92012,32.9319282968984,32.9480653410977,32.95608925,32.95608925,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1647,Rudder,3,1647,32.92,32.92012,32.9319282968984,32.9480653410977,32.95608925,32.95608925,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1647,Elevator,4,1647,32.92,32.92012,32.9319282968984,32.9480653410977,32.95608925,32.95608925,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1652,Aileron_L,1,1652,33.02,33.020126,33.0320668868889,33.0481959206419,33.05621925,33.05621925,1248,1498,250,NaN,NaN,33.06508325,1500,NaN,0.00886400000000265,NaN,0.0449572500000031,0.0450832500000047,reference
1652,Aileron_R,2,1652,33.02,33.020126,33.0320668868889,33.0481959206419,33.05621925,33.05621925,1248,1498,250,NaN,NaN,33.06508325,1500,NaN,0.00886400000000265,NaN,0.0449572500000031,0.0450832500000047,reference
1652,Rudder,3,1652,33.02,33.020126,33.0320668868889,33.0481959206419,33.05621925,33.05621925,1238,1488,250,NaN,NaN,33.06508325,1500,NaN,0.00886400000000265,NaN,0.0449572500000031,0.0450832500000047,reference
1652,Elevator,4,1652,33.02,33.020126,33.0320668868889,33.0481959206419,33.05621925,33.05621925,1248,1498,250,NaN,NaN,33.06508325,1504.25,NaN,0.00886400000000265,NaN,0.0449572500000031,0.0450832500000047,reference
1677,Aileron_L,1,1677,33.52,33.520113,33.5326557010387,33.5488488183626,33.55686875,33.55686875,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1677,Aileron_R,2,1677,33.52,33.520113,33.5326557010387,33.5488488183626,33.55686875,33.55686875,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1677,Rudder,3,1677,33.52,33.520113,33.5326557010387,33.5488488183626,33.55686875,33.55686875,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1677,Elevator,4,1677,33.52,33.520113,33.5326557010387,33.5488488183626,33.55686875,33.55686875,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1682,Aileron_L,1,1682,33.62,33.620108,33.6327942910292,33.6489793979067,33.6569985,33.6569985,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1682,Aileron_R,2,1682,33.62,33.620108,33.6327942910292,33.6489793979067,33.6569985,33.6569985,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1682,Rudder,3,1682,33.62,33.620108,33.6327942910292,33.6489793979067,33.6569985,33.6569985,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1682,Elevator,4,1682,33.62,33.620108,33.6327942910292,33.6489793979067,33.6569985,33.6569985,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1694,Aileron_L,1,1694,33.86,33.860224,33.8730836505961,33.8892927888127,33.89731025,33.89731025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1694,Aileron_R,2,1694,33.86,33.860224,33.8730836505961,33.8892927888127,33.89731025,33.89731025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1694,Rudder,3,1694,33.86,33.860224,33.8730836505961,33.8892927888127,33.89731025,33.89731025,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1694,Elevator,4,1694,33.86,33.860224,33.8730836505961,33.8892927888127,33.89731025,33.89731025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1699,Aileron_L,1,1699,33.96,33.960102,33.9692891114221,33.9894233683568,33.99744025,33.99744025,1248,1498,250,NaN,NaN,34.025071,1500,NaN,0.0276307500000001,NaN,0.0649689999999978,0.0650709999999961,reference
1699,Aileron_R,2,1699,33.96,33.960102,33.9692891114221,33.9894233683568,33.99744025,33.99744025,1248,1498,250,NaN,NaN,34.025071,1500,NaN,0.0276307500000001,NaN,0.0649689999999978,0.0650709999999961,reference
1699,Rudder,3,1699,33.96,33.960102,33.9692891114221,33.9894233683568,33.99744025,33.99744025,1238,1488,250,NaN,NaN,34.025071,1504.5,NaN,0.0276307500000001,NaN,0.0649689999999978,0.0650709999999961,reference
1699,Elevator,4,1699,33.96,33.960102,33.9692891114221,33.9894233683568,33.99744025,33.99744025,1248,1498,250,NaN,NaN,34.025071,1493.75,NaN,0.0276307500000001,NaN,0.0649689999999978,0.0650709999999961,reference
1724,Aileron_L,1,1724,34.46,34.460083,34.4692250741932,34.4700501501687,34.4700461449455,34.4700461449455,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1724,Aileron_R,2,1724,34.46,34.460083,34.4692250741932,34.4700501501687,34.4700461449455,34.4700461449455,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1724,Rudder,3,1724,34.46,34.460083,34.4692250741932,34.4700501501687,34.4700461449455,34.4700461449455,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1724,Elevator,4,1724,34.46,34.460083,34.4692250741932,34.4700501501687,34.4700461449455,34.4700461449455,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1729,Aileron_L,1,1729,34.56,34.560093,34.5692435074883,34.5701807297128,34.5781935,34.5781935,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1729,Aileron_R,2,1729,34.56,34.560093,34.5692435074883,34.5701807297128,34.5781935,34.5781935,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1729,Rudder,3,1729,34.56,34.560093,34.5692435074883,34.5701807297128,34.5781935,34.5781935,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1729,Elevator,4,1729,34.56,34.560093,34.5692435074883,34.5701807297128,34.5781935,34.5781935,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1742,Aileron_L,1,1742,34.82,34.820094,34.8293026486803,34.8305202365276,34.83853125,34.83853125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1742,Aileron_R,2,1742,34.82,34.820094,34.8293026486803,34.8305202365276,34.83853125,34.83853125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1742,Rudder,3,1742,34.82,34.820094,34.8293026486803,34.8305202365276,34.83853125,34.83853125,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1742,Elevator,4,1742,34.82,34.820094,34.8293026486803,34.8305202365276,34.83853125,34.83853125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1747,Aileron_L,1,1747,34.92,34.920096,34.9293010558595,34.9306508160717,34.938661,34.938661,1248,1498,250,NaN,NaN,34.9450595,1501.75,NaN,0.00639849999999598,NaN,0.0249634999999984,0.0250594999999976,reference
1747,Aileron_R,2,1747,34.92,34.920096,34.9293010558595,34.9306508160717,34.938661,34.938661,1248,1498,250,NaN,NaN,34.9450595,1496.75,NaN,0.00639849999999598,NaN,0.0249634999999984,0.0250594999999976,reference
1747,Rudder,3,1747,34.92,34.920096,34.9293010558595,34.9306508160717,34.938661,34.938661,1238,1488,250,NaN,NaN,34.9450595,1499.75,NaN,0.00639849999999598,NaN,0.0249634999999984,0.0250594999999976,reference
1747,Elevator,4,1747,34.92,34.920096,34.9293010558595,34.9306508160717,34.938661,34.938661,1248,1498,250,NaN,NaN,34.9450595,1500,NaN,0.00639849999999598,NaN,0.0249634999999984,0.0250594999999976,reference
1772,Aileron_L,1,1772,35.42,35.420107,35.4293211283175,35.4313037137925,35.4393105,35.4393105,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1772,Aileron_R,2,1772,35.42,35.420107,35.4293211283175,35.4313037137925,35.4393105,35.4393105,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1772,Rudder,3,1772,35.42,35.420107,35.4293211283175,35.4313037137925,35.4393105,35.4393105,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1772,Elevator,4,1772,35.42,35.420107,35.4293211283175,35.4313037137925,35.4393105,35.4393105,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1777,Aileron_L,1,1777,35.52,35.520097,35.5292754780416,35.5314342933366,35.5394405,35.5394405,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1777,Aileron_R,2,1777,35.52,35.520097,35.5292754780416,35.5314342933366,35.5394405,35.5394405,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1777,Rudder,3,1777,35.52,35.520097,35.5292754780416,35.5314342933366,35.5394405,35.5394405,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1777,Elevator,4,1777,35.52,35.520097,35.5292754780416,35.5314342933366,35.5394405,35.5394405,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1789,Aileron_L,1,1789,35.76,35.760283,35.7693765921189,35.7717476842425,35.77975225,35.77975225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1789,Aileron_R,2,1789,35.76,35.760283,35.7693765921189,35.7717476842425,35.77975225,35.77975225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1789,Rudder,3,1789,35.76,35.760283,35.7693765921189,35.7717476842425,35.77975225,35.77975225,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1789,Elevator,4,1789,35.76,35.760283,35.7693765921189,35.7717476842425,35.77975225,35.77975225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1794,Aileron_L,1,1794,35.86,35.860116,35.8693830097445,35.8718782637867,35.87988225,35.87988225,1248,1498,250,NaN,NaN,35.90504725,1500,NaN,0.0251650000000012,NaN,0.0449312500000048,0.0450472500000032,reference
1794,Aileron_R,2,1794,35.86,35.860116,35.8693830097445,35.8718782637867,35.87988225,35.87988225,1248,1498,250,NaN,NaN,35.90504725,1500,NaN,0.0251650000000012,NaN,0.0449312500000048,0.0450472500000032,reference
1794,Rudder,3,1794,35.86,35.860116,35.8693830097445,35.8718782637867,35.87988225,35.87988225,1238,1488,250,NaN,NaN,35.90504725,1500,NaN,0.0251650000000012,NaN,0.0449312500000048,0.0450472500000032,reference
1794,Elevator,4,1794,35.86,35.860116,35.8693830097445,35.8718782637867,35.87988225,35.87988225,1248,1498,250,NaN,NaN,35.90504725,1500,NaN,0.0251650000000012,NaN,0.0449312500000048,0.0450472500000032,reference
1819,Aileron_L,1,1819,36.36,36.36012,36.3693950717561,36.3725311615074,36.38053225,36.38053225,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1819,Aileron_R,2,1819,36.36,36.36012,36.3693950717561,36.3725311615074,36.38053225,36.38053225,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1819,Rudder,3,1819,36.36,36.36012,36.3693950717561,36.3725311615074,36.38053225,36.38053225,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1819,Elevator,4,1819,36.36,36.36012,36.3693950717561,36.3725311615074,36.38053225,36.38053225,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1824,Aileron_L,1,1824,36.46,36.460112,36.4694575625061,36.4726617410515,36.4806615,36.4806615,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1824,Aileron_R,2,1824,36.46,36.460112,36.4694575625061,36.4726617410515,36.4806615,36.4806615,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1824,Rudder,3,1824,36.46,36.460112,36.4694575625061,36.4726617410515,36.4806615,36.4806615,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1824,Elevator,4,1824,36.46,36.460112,36.4694575625061,36.4726617410515,36.4806615,36.4806615,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1837,Aileron_L,1,1837,36.72,36.720101,36.7293124373159,36.7330012478663,36.74099925,36.74099925,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1837,Aileron_R,2,1837,36.72,36.720101,36.7293124373159,36.7330012478663,36.74099925,36.74099925,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1837,Rudder,3,1837,36.72,36.720101,36.7293124373159,36.7330012478663,36.74099925,36.74099925,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1837,Elevator,4,1837,36.72,36.720101,36.7293124373159,36.7330012478663,36.74099925,36.74099925,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1842,Aileron_L,1,1842,36.82,36.820103,36.8293188549414,36.8331318274105,36.841129,36.841129,1248,1498,250,NaN,NaN,36.84503525,1500,NaN,0.00390625,NaN,0.0249322499999991,0.025035250000002,reference
1842,Aileron_R,2,1842,36.82,36.820103,36.8293188549414,36.8331318274105,36.841129,36.841129,1248,1498,250,NaN,NaN,36.84503525,1500,NaN,0.00390625,NaN,0.0249322499999991,0.025035250000002,reference
1842,Rudder,3,1842,36.82,36.820103,36.8293188549414,36.8331318274105,36.841129,36.841129,1238,1488,250,NaN,NaN,36.84503525,1500,NaN,0.00390625,NaN,0.0249322499999991,0.025035250000002,reference
1842,Elevator,4,1842,36.82,36.820103,36.8293188549414,36.8331318274105,36.841129,36.841129,1248,1498,250,NaN,NaN,36.84503525,1500,NaN,0.00390625,NaN,0.0249322499999991,0.025035250000002,reference
1867,Aileron_L,1,1867,37.32,37.320099,37.3292708386053,37.3337847251312,37.3417785,37.3417785,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1867,Aileron_R,2,1867,37.32,37.320099,37.3292708386053,37.3337847251312,37.3417785,37.3417785,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1867,Rudder,3,1867,37.32,37.320099,37.3292708386053,37.3337847251312,37.3417785,37.3417785,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1867,Elevator,4,1867,37.32,37.320099,37.3292708386053,37.3337847251312,37.3417785,37.3417785,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1872,Aileron_L,1,1872,37.42,37.420103,37.4293133032395,37.4339153046753,37.44190825,37.44190825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1872,Aileron_R,2,1872,37.42,37.420103,37.4293133032395,37.4339153046753,37.44190825,37.44190825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1872,Rudder,3,1872,37.42,37.420103,37.4293133032395,37.4339153046753,37.44190825,37.44190825,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1872,Elevator,4,1872,37.42,37.420103,37.4293133032395,37.4339153046753,37.44190825,37.44190825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1884,Aileron_L,1,1884,37.66,37.660087,37.6692221666041,37.6742286955813,37.68222,37.68222,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1884,Aileron_R,2,1884,37.66,37.660087,37.6692221666041,37.6742286955813,37.68222,37.68222,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1884,Rudder,3,1884,37.66,37.660087,37.6692221666041,37.6742286955813,37.68222,37.68222,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1884,Elevator,4,1884,37.66,37.660087,37.6692221666041,37.6742286955813,37.68222,37.68222,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1889,Aileron_L,1,1889,37.76,37.760076,37.7691524849891,37.7743592751254,37.78235,37.78235,1248,1498,250,NaN,NaN,37.80502325,1499.75,NaN,0.0226732499999969,NaN,0.0449472499999999,0.0450232499999998,reference
1889,Aileron_R,2,1889,37.76,37.760076,37.7691524849891,37.7743592751254,37.78235,37.78235,1248,1498,250,NaN,NaN,37.80502325,1499.75,NaN,0.0226732499999969,NaN,0.0449472499999999,0.0450232499999998,reference
1889,Rudder,3,1889,37.76,37.760076,37.7691524849891,37.7743592751254,37.78235,37.78235,1238,1488,250,NaN,NaN,37.80502325,1505.5,NaN,0.0226732499999969,NaN,0.0449472499999999,0.0450232499999998,reference
1889,Elevator,4,1889,37.76,37.760076,37.7691524849891,37.7743592751254,37.78235,37.78235,1248,1498,250,NaN,NaN,37.80502325,1493,NaN,0.0226732499999969,NaN,0.0449472499999999,0.0450232499999998,reference
1914,Aileron_L,1,1914,38.26,38.260105,38.269412870838,38.2750121728461,38.28299925,38.28299925,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1914,Aileron_R,2,1914,38.26,38.260105,38.269412870838,38.2750121728461,38.28299925,38.28299925,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1914,Rudder,3,1914,38.26,38.260105,38.269412870838,38.2750121728461,38.28299925,38.28299925,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1914,Elevator,4,1914,38.26,38.260105,38.269412870838,38.2750121728461,38.28299925,38.28299925,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1919,Aileron_L,1,1919,38.36,38.360097,38.3692630847594,38.3751427523903,38.38312925,38.38312925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1919,Aileron_R,2,1919,38.36,38.360097,38.3692630847594,38.3751427523903,38.38312925,38.38312925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1919,Rudder,3,1919,38.36,38.360097,38.3692630847594,38.3751427523903,38.38312925,38.38312925,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1919,Elevator,4,1919,38.36,38.360097,38.3692630847594,38.3751427523903,38.38312925,38.38312925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1932,Aileron_L,1,1932,38.62,38.620107,38.6293142155051,38.635482259205,38.643467,38.643467,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1932,Aileron_R,2,1932,38.62,38.620107,38.6293142155051,38.635482259205,38.643467,38.643467,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1932,Rudder,3,1932,38.62,38.620107,38.6293142155051,38.635482259205,38.643467,38.643467,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1932,Elevator,4,1932,38.62,38.620107,38.6293142155051,38.635482259205,38.643467,38.643467,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1937,Aileron_L,1,1937,38.72,38.720107,38.7293006070147,38.7356128387492,38.74359675,38.74359675,1248,1498,250,NaN,NaN,38.74501125,1500,NaN,0.00141449999999566,NaN,0.0249042499999987,0.0250112499999986,reference
1937,Aileron_R,2,1937,38.72,38.720107,38.7293006070147,38.7356128387492,38.74359675,38.74359675,1248,1498,250,NaN,NaN,38.74501125,1500,NaN,0.00141449999999566,NaN,0.0249042499999987,0.0250112499999986,reference
1937,Rudder,3,1937,38.72,38.720107,38.7293006070147,38.7356128387492,38.74359675,38.74359675,1238,1488,250,NaN,NaN,38.74501125,1505.5,NaN,0.00141449999999566,NaN,0.0249042499999987,0.0250112499999986,reference
1937,Elevator,4,1937,38.72,38.720107,38.7293006070147,38.7356128387492,38.74359675,38.74359675,1248,1498,250,NaN,NaN,38.74501125,1493,NaN,0.00141449999999566,NaN,0.0249042499999987,0.0250112499999986,reference
1962,Aileron_L,1,1962,39.22,39.220105,39.2293246846959,39.2362657364699,39.24424625,39.24424625,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1962,Aileron_R,2,1962,39.22,39.220105,39.2293246846959,39.2362657364699,39.24424625,39.24424625,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1962,Rudder,3,1962,39.22,39.220105,39.2293246846959,39.2362657364699,39.24424625,39.24424625,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1962,Elevator,4,1962,39.22,39.220105,39.2293246846959,39.2362657364699,39.24424625,39.24424625,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1967,Aileron_L,1,1967,39.32,39.320111,39.3293270970982,39.336396316014,39.34437625,39.34437625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1967,Aileron_R,2,1967,39.32,39.320111,39.3293270970982,39.336396316014,39.34437625,39.34437625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1967,Rudder,3,1967,39.32,39.320111,39.3293270970982,39.336396316014,39.34437625,39.34437625,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1967,Elevator,4,1967,39.32,39.320111,39.3293270970982,39.336396316014,39.34437625,39.34437625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1979,Aileron_L,1,1979,39.56,39.560103,39.5693240753728,39.57670970692,39.58468775,39.58468775,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1979,Aileron_R,2,1979,39.56,39.560103,39.5693240753728,39.57670970692,39.58468775,39.58468775,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1979,Rudder,3,1979,39.56,39.560103,39.5693240753728,39.57670970692,39.58468775,39.58468775,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1979,Elevator,4,1979,39.56,39.560103,39.5693240753728,39.57670970692,39.58468775,39.58468775,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1984,Aileron_L,1,1984,39.66,39.66011,39.6692704146506,39.6768402864641,39.68481775,39.68481775,1248,1498,250,NaN,NaN,39.704999,1500,NaN,0.0201812500000003,NaN,0.0448889999999977,0.0449990000000042,reference
1984,Aileron_R,2,1984,39.66,39.66011,39.6692704146506,39.6768402864641,39.68481775,39.68481775,1248,1498,250,NaN,NaN,39.704999,1500,NaN,0.0201812500000003,NaN,0.0448889999999977,0.0449990000000042,reference
1984,Rudder,3,1984,39.66,39.66011,39.6692704146506,39.6768402864641,39.68481775,39.68481775,1238,1488,250,NaN,NaN,39.704999,1506.25,NaN,0.0201812500000003,NaN,0.0448889999999977,0.0449990000000042,reference
1984,Elevator,4,1984,39.66,39.66011,39.6692704146506,39.6768402864641,39.68481775,39.68481775,1248,1498,250,NaN,NaN,39.704999,1492,NaN,0.0201812500000003,NaN,0.0448889999999977,0.0449990000000042,reference
2009,Aileron_L,1,2009,40.16,40.160118,40.169410643804,40.1774931841848,40.18546725,40.18546725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2009,Aileron_R,2,2009,40.16,40.160118,40.169410643804,40.1774931841848,40.18546725,40.18546725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2009,Rudder,3,2009,40.16,40.160118,40.169410643804,40.1774931841848,40.18546725,40.18546725,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2009,Elevator,4,2009,40.16,40.160118,40.169410643804,40.1774931841848,40.18546725,40.18546725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2014,Aileron_L,1,2014,40.26,40.260109,40.2693089204036,40.277623763729,40.285597,40.285597,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2014,Aileron_R,2,2014,40.26,40.260109,40.2693089204036,40.277623763729,40.285597,40.285597,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2014,Rudder,3,2014,40.26,40.260109,40.2693089204036,40.277623763729,40.285597,40.285597,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2014,Elevator,4,2014,40.26,40.260109,40.2693089204036,40.277623763729,40.285597,40.285597,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2027,Aileron_L,1,2027,40.52,40.520094,40.5293199989175,40.5379632705438,40.54593475,40.54593475,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2027,Aileron_R,2,2027,40.52,40.520094,40.5293199989175,40.5379632705438,40.54593475,40.54593475,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
