sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
34,Rudder,3,34,0.66,0.660468,0.672195,0.675315948496112,0.67525075,0.67525075,1488,1488,0,0.69824975,1484.75,0.6893565,1487.5,0.022999,0.01410575,-0.00889324999999996,0.0288885,0.0293565,D4
35,Aileron_L,1,35,0.68,0.680188,0.703781,0.695342110051686,0.695276,0.695276,1498,1498,0,0.715302,1468.5,0.70935625,1500,0.020026,0.01408025,-0.00594574999999997,0.02916825,0.02935625,D4
35,Aileron_R,2,35,0.68,0.680188,0.703781,0.695342110051686,0.695276,0.695276,1498,1498,0,0.7167705,1500,0.70935625,1500,0.0214945,0.01408025,-0.00741424999999996,0.02916825,0.02935625,D4
35,Elevator,4,35,0.68,0.680188,0.703781,0.695342110051686,0.695276,0.695276,1498,1498,0,0.7197605,1499.75,0.7093565,1500,0.0244845,0.0140804999999999,-0.0104040000000001,0.0291684999999999,0.0293564999999999,D4
35,Rudder,3,35,0.68,0.680188,0.703781,0.695342110051686,0.695276,0.695276,1488,1488,0,0.7182705,1490,0.70935625,1487.5,0.0229945,0.01408025,-0.00891425000000001,0.02916825,0.02935625,D4
36,Aileron_L,1,36,0.7,0.700443,0.717067,0.71536827160726,0.71530175,0.71530175,1498,1498,0,0.735328,1468.5,0.729356,1500,0.02002625,0.01405425,-0.00597199999999998,0.028913,0.0293559999999999,D4
36,Aileron_R,2,36,0.7,0.700443,0.717067,0.71536827160726,0.71530175,0.71530175,1498,1498,0,0.7367965,1505.25,0.729356,1500,0.02149475,0.01405425,-0.00744049999999996,0.028913,0.0293559999999999,D4
36,Elevator,4,36,0.7,0.700443,0.717067,0.71536827160726,0.71530175,0.71530175,1498,1498,0,0.73978625,1500,0.72935625,1500,0.0244845,0.0140545000000001,-0.0104299999999999,0.02891325,0.02935625,D4
36,Rudder,3,36,0.7,0.700443,0.717067,0.71536827160726,0.71530175,0.71530175,1488,1488,0,0.73830175,1484.5,0.729356,1487.5,0.023,0.01405425,-0.00894574999999997,0.028913,0.0293559999999999,D4
37,Aileron_L,1,37,0.72,0.72048,0.732923,0.735394433162834,0.73532775,0.73532775,1498,1498,0,0.755354,1468.25,0.74935575,1498.75,0.02002625,0.014028,-0.00599824999999998,0.02887575,0.02935575,D4
37,Aileron_R,2,37,0.72,0.72048,0.732923,0.735394433162834,0.73532775,0.73532775,1498,1498,0,0.75682225,1501.5,0.74935575,1500,0.0214945000000001,0.014028,-0.00746650000000004,0.02887575,0.02935575,D4
37,Elevator,4,37,0.72,0.72048,0.732923,0.735394433162834,0.73532775,0.73532775,1498,1498,0,0.75981225,1500,0.749356,1498.75,0.0244845,0.0140282500000001,-0.0104562499999999,0.028876,0.029356,D4
37,Rudder,3,37,0.72,0.72048,0.732923,0.735394433162834,0.73532775,0.73532775,1488,1488,0,0.75832375,1488.5,0.74935575,1487.5,0.022996,0.014028,-0.00896799999999998,0.02887575,0.02935575,D4
38,Aileron_L,1,38,0.74,0.740283,0.765594,0.755420594718408,0.75535375,0.75535375,1498,1498,0,0.77537975,1468.5,0.7693555,1498.75,0.020026,0.0140017499999999,-0.00602425000000006,0.0290724999999999,0.0293555,D4
38,Aileron_R,2,38,0.74,0.740283,0.765594,0.755420594718408,0.75535375,0.75535375,1498,1498,0,0.77684825,1500,0.7693555,1500,0.0214945,0.0140017499999999,-0.00749275000000005,0.0290724999999999,0.0293555,D4
38,Elevator,4,38,0.74,0.740283,0.765594,0.755420594718408,0.75535375,0.75535375,1498,1498,0,0.77983825,1499.75,0.76935575,1500,0.0244844999999999,0.014002,-0.0104825,0.02907275,0.02935575,D4
38,Rudder,3,38,0.74,0.740283,0.765594,0.755420594718408,0.75535375,0.75535375,1488,1488,0,0.77834825,1490,0.7693555,1487.5,0.0229944999999999,0.0140017499999999,-0.00899274999999999,0.0290724999999999,0.0293555,D4
39,Aileron_L,1,39,0.76,0.76018,0.783385,0.775446756273982,0.7753795,0.7753795,1498,1498,0,0.79540575,1468.5,0.78935525,1500,0.02002625,0.01397575,-0.00605050000000007,0.02917525,0.0293552499999999,D4
39,Aileron_R,2,39,0.76,0.76018,0.783385,0.775446756273982,0.7753795,0.7753795,1498,1498,0,0.79687425,1505,0.78935525,1500,0.02149475,0.01397575,-0.00751900000000005,0.02917525,0.0293552499999999,D4
39,Elevator,4,39,0.76,0.76018,0.783385,0.775446756273982,0.7753795,0.7753795,1498,1498,0,0.79986425,1499.75,0.7893555,1499.75,0.0244847500000001,0.013976,-0.0105087500000001,0.0291755,0.0293555,D4
39,Rudder,3,39,0.76,0.76018,0.783385,0.775446756273982,0.7753795,0.7753795,1488,1488,0,0.79837925,1485,0.78935525,1487.5,0.02299975,0.01397575,-0.00902400000000003,0.02917525,0.0293552499999999,D4
40,Aileron_L,1,40,0.78,0.78069,0.795673,0.795472917829555,0.7954055,0.7954055,1498,1498,0,0.81543175,1468.25,0.809355,1500,0.02002625,0.0139495000000001,-0.00607674999999996,0.0286650000000001,0.029355,D4
40,Aileron_R,2,40,0.78,0.78069,0.795673,0.795472917829555,0.7954055,0.7954055,1498,1498,0,0.8169,1501.25,0.809355,1500,0.0214945,0.0139495000000001,-0.00754499999999991,0.0286650000000001,0.029355,D4
40,Elevator,4,40,0.78,0.78069,0.795673,0.795472917829555,0.7954055,0.7954055,1498,1498,0,0.81989,1500,0.80935525,1499.75,0.0244845,0.01394975,-0.01053475,0.02866525,0.0293552499999999,D4
40,Rudder,3,40,0.78,0.78069,0.795673,0.795472917829555,0.7954055,0.7954055,1488,1488,0,0.81840125,1488.75,0.809355,1487.5,0.02299575,0.0139495000000001,-0.00904624999999992,0.0286650000000001,0.029355,D4
41,Aileron_L,1,41,0.8,0.800194,0.811181,0.81549907938513,0.8154315,0.8154315,1498,1498,0,0.83545775,1468.25,0.82935475,1498.75,0.02002625,0.0139232500000001,-0.00610299999999997,0.0291607500000001,0.02935475,D4
41,Aileron_R,2,41,0.8,0.800194,0.811181,0.81549907938513,0.8154315,0.8154315,1498,1498,0,0.836926,1506.25,0.82935475,1500,0.0214945,0.0139232500000001,-0.00757124999999992,0.0291607500000001,0.02935475,D4
41,Elevator,4,41,0.8,0.800194,0.811181,0.81549907938513,0.8154315,0.8154315,1498,1498,0,0.839916,1499.75,0.829355,1499.75,0.0244845,0.0139235,-0.010561,0.029161,0.0293549999999999,D4
41,Rudder,3,41,0.8,0.800194,0.811181,0.81549907938513,0.8154315,0.8154315,1488,1488,0,0.83843225,1483.75,0.82935475,1487.5,0.02300075,0.0139232500000001,-0.00907749999999996,0.0291607500000001,0.02935475,D4
42,Aileron_L,1,42,0.82,0.820221,0.8442,0.835525240940704,0.8354575,0.8354575,1498,1498,0,0.85548375,1468.25,0.8493545,1500,0.02002625,0.013897,-0.00612924999999997,0.0291335,0.0293545,D4
42,Aileron_R,2,42,0.82,0.820221,0.8442,0.835525240940704,0.8354575,0.8354575,1498,1498,0,0.856952,1503,0.8493545,1500,0.0214945000000001,0.013897,-0.00759750000000003,0.0291335,0.0293545,D4
42,Elevator,4,42,0.82,0.820221,0.8442,0.835525240940704,0.8354575,0.8354575,1498,1498,0,0.8599425,1499.25,0.8493545,1500,0.0244850000000001,0.013897,-0.010588,0.0291335,0.0293545,D4
42,Rudder,3,42,0.82,0.820221,0.8442,0.835525240940704,0.8354575,0.8354575,1488,1488,0,0.858455,1487.5,0.8493545,1487.5,0.0229975,0.013897,-0.00910049999999996,0.0291335,0.0293545,D4
43,Aileron_L,1,43,0.84,0.840207,0.85818,0.855551402496278,0.8554835,0.8554835,1498,1498,0,0.8755095,1468.5,0.86935425,1500,0.0200260000000001,0.01387075,-0.00615525000000006,0.02914725,0.02935425,D4
43,Aileron_R,2,43,0.84,0.840207,0.85818,0.855551402496278,0.8554835,0.8554835,1498,1498,0,0.876978,1503.75,0.86935425,1500,0.0214945000000001,0.01387075,-0.00762375000000004,0.02914725,0.02935425,D4
43,Elevator,4,43,0.84,0.840207,0.85818,0.855551402496278,0.8554835,0.8554835,1498,1498,0,0.8799685,1499.25,0.86935425,1500,0.0244850000000001,0.01387075,-0.01061425,0.02914725,0.02935425,D4
43,Rudder,3,43,0.84,0.840207,0.85818,0.855551402496278,0.8554835,0.8554835,1488,1488,0,0.87848175,1486.75,0.86935425,1487.5,0.02299825,0.01387075,-0.00912749999999996,0.02914725,0.02935425,D4
44,Aileron_L,1,44,0.86,0.860128,0.8733,0.875577564051852,0.87550925,0.87550925,1498,1498,0,0.89553525,1468.5,0.889354,1498.75,0.020026,0.01384475,-0.00618125000000003,0.029226,0.029354,D4
44,Aileron_R,2,44,0.86,0.860128,0.8733,0.875577564051852,0.87550925,0.87550925,1498,1498,0,0.89700375,1501.25,0.889354,1500,0.0214945,0.01384475,-0.00764975000000001,0.029226,0.029354,D4
44,Elevator,4,44,0.86,0.860128,0.8733,0.875577564051852,0.87550925,0.87550925,1498,1498,0,0.89999375,1499.75,0.889354,1500,0.0244845,0.01384475,-0.0106397500000001,0.029226,0.029354,D4
44,Rudder,3,44,0.86,0.860128,0.8733,0.875577564051852,0.87550925,0.87550925,1488,1488,0,0.898505,1488.75,0.889354,1487.5,0.02299575,0.01384475,-0.00915100000000002,0.029226,0.029354,D4
45,Aileron_L,1,45,0.88,0.880244,0.889691,0.895603725607426,0.895535,0.895535,1498,1498,0,0.91556125,1468.5,0.90935375,1500,0.02002625,0.01381875,-0.00620750000000003,0.0291097499999999,0.02935375,D4
45,Aileron_R,2,45,0.88,0.880244,0.889691,0.895603725607426,0.895535,0.895535,1498,1498,0,0.91702975,1501.5,0.90935375,1500,0.02149475,0.01381875,-0.00767600000000002,0.0291097499999999,0.02935375,D4
45,Elevator,4,45,0.88,0.880244,0.889691,0.895603725607426,0.895535,0.895535,1498,1498,0,0.9200195,1500,0.90935375,1500,0.0244845,0.01381875,-0.01066575,0.0291097499999999,0.02935375,D4
45,Rudder,3,45,0.88,0.880244,0.889691,0.895603725607426,0.895535,0.895535,1488,1488,0,0.91853125,1488.25,0.90935375,1487.5,0.0229962500000001,0.01381875,-0.00917750000000006,0.0291097499999999,0.02935375,D4
46,Aileron_L,1,46,0.9,0.900448,0.922904,0.915629887163,0.915561,0.915561,1498,1498,0,0.93558725,1468.25,0.9293535,1498.75,0.02002625,0.0137925000000001,-0.00623374999999993,0.0289055,0.0293535,D4
46,Aileron_R,2,46,0.9,0.900448,0.922904,0.915629887163,0.915561,0.915561,1498,1498,0,0.9370555,1500.25,0.9293535,1500,0.0214945000000001,0.0137925000000001,-0.00770199999999999,0.0289055,0.0293535,D4
46,Elevator,4,46,0.9,0.900448,0.922904,0.915629887163,0.915561,0.915561,1498,1498,0,0.9400455,1500,0.9293535,1500,0.0244845,0.0137925000000001,-0.0106919999999999,0.0289055,0.0293535,D4
46,Rudder,3,46,0.9,0.900448,0.922904,0.915629887163,0.915561,0.915561,1488,1488,0,0.93855575,1489.75,0.9293535,1487.5,0.0229947500000001,0.0137925000000001,-0.00920224999999997,0.0289055,0.0293535,D4
47,Aileron_L,1,47,0.92,0.920202,0.935134,0.935656048718574,0.935587,0.935587,1498,1498,0,0.955613,1468.5,0.94935325,1500,0.0200260000000001,0.0137662500000001,-0.00625975000000001,0.0291512500000001,0.02935325,D4
47,Aileron_R,2,47,0.92,0.920202,0.935134,0.935656048718574,0.935587,0.935587,1498,1498,0,0.9570815,1505.75,0.94935325,1500,0.0214945000000001,0.0137662500000001,-0.00772824999999999,0.0291512500000001,0.02935325,D4
47,Elevator,4,47,0.92,0.920202,0.935134,0.935656048718574,0.935587,0.935587,1498,1498,0,0.9600715,1499.75,0.94935325,1500,0.0244845,0.0137662500000001,-0.0107182499999999,0.0291512500000001,0.02935325,D4
47,Rudder,3,47,0.92,0.920202,0.935134,0.935656048718574,0.935587,0.935587,1488,1488,0,0.95858725,1484.25,0.94935325,1487.5,0.0230002500000001,0.0137662500000001,-0.00923399999999996,0.0291512500000001,0.02935325,D4
48,Aileron_L,1,48,0.94,0.940193,0.951695,0.955682210274148,0.95561275,0.95561275,1498,1498,0,0.9756395,1468,0.969353,1498.75,0.02002675,0.01374025,-0.00628649999999997,0.0291600000000001,0.029353,D4
48,Aileron_R,2,48,0.94,0.940193,0.951695,0.955682210274148,0.95561275,0.95561275,1498,1498,0,0.9771075,1503.5,0.969353,1500,0.02149475,0.01374025,-0.0077545,0.0291600000000001,0.029353,D4
48,Elevator,4,48,0.94,0.940193,0.951695,0.955682210274148,0.95561275,0.95561275,1498,1498,0,0.98009725,1500.75,0.969353,1500,0.0244845,0.01374025,-0.01074425,0.0291600000000001,0.029353,D4
48,Rudder,3,48,0.94,0.940193,0.951695,0.955682210274148,0.95561275,0.95561275,1488,1488,0,0.978611,1486.25,0.969353,1487.5,0.02299825,0.01374025,-0.00925799999999999,0.0291600000000001,0.029353,D4
49,Aileron_L,1,49,0.96,0.960135,0.966847,0.975708371829722,0.97563925,0.97563925,1498,1498,0,0.995665,1468.25,0.98935275,1498.75,0.0200257500000001,0.0137135,-0.00631225000000002,0.02921775,0.02935275,D4
49,Aileron_R,2,49,0.96,0.960135,0.966847,0.975708371829722,0.97563925,0.97563925,1498,1498,0,0.99713325,1507,0.98935275,1500,0.021494,0.0137135,-0.00778049999999997,0.02921775,0.02935275,D4
49,Elevator,4,49,0.96,0.960135,0.966847,0.975708371829722,0.97563925,0.97563925,1498,1498,0,1.00012325,1500,0.98935275,1500,0.024484,0.0137135,-0.0107704999999999,0.02921775,0.02935275,D4
49,Rudder,3,49,0.96,0.960135,0.966847,0.975708371829722,0.97563925,0.97563925,1488,1488,0,0.99864025,1483,0.98935275,1487.5,0.023001,0.0137135,-0.0092875,0.02921775,0.02935275,D4
50,Aileron_L,1,50,0.98,0.980151,0.997504,0.995734533385295,0.99566475,0.99566475,1498,1498,0,1.01569075,1468.5,1.0093525,1498.75,0.0200260000000001,0.0136877500000001,-0.00633824999999999,0.0292015000000001,0.0293525000000001,D4
50,Aileron_R,2,50,0.98,0.980151,0.997504,0.995734533385295,0.99566475,0.99566475,1498,1498,0,1.01715925,1502.25,1.0093525,1500,0.0214945,0.0136877500000001,-0.00780674999999986,0.0292015000000001,0.0293525000000001,D4
50,Elevator,4,50,0.98,0.980151,0.997504,0.995734533385295,0.99566475,0.99566475,1498,1498,0,1.02014925,1499.75,1.0093525,1500,0.0244845,0.0136877500000001,-0.0107967499999999,0.0292015000000001,0.0293525000000001,D4
50,Rudder,3,50,0.98,0.980151,0.997504,0.995734533385295,0.99566475,0.99566475,1488,1488,0,1.0186615,1487.75,1.0093525,1487.5,0.0229967500000001,0.0136877500000001,-0.00930900000000001,0.0292015000000001,0.0293525000000001,D4
51,Aileron_L,1,51,1,1.000131,1.013771,1.01576069494087,1.0156905,1.0156905,1498,1498,0,1.03571675,1468.5,1.02935225,1500.75,0.0200262499999999,0.01366175,-0.00636449999999988,0.02922125,0.0293522500000001,D4
51,Aileron_R,2,51,1,1.000131,1.013771,1.01576069494087,1.0156905,1.0156905,1498,1498,0,1.03718525,1502.25,1.02935225,1500,0.02149475,0.01366175,-0.00783299999999998,0.02922125,0.0293522500000001,D4
51,Elevator,4,51,1,1.000131,1.013771,1.01576069494087,1.0156905,1.0156905,1498,1498,0,1.040175,1500,1.02935225,1500,0.0244845,0.01366175,-0.01082275,0.02922125,0.0293522500000001,D4
51,Rudder,3,51,1,1.000131,1.013771,1.01576069494087,1.0156905,1.0156905,1488,1488,0,1.0386875,1487.5,1.02935225,1487.5,0.0229969999999999,0.01366175,-0.00933524999999991,0.02922125,0.0293522500000001,D4
52,Aileron_L,1,52,1.02,1.020139,1.028388,1.03578685649644,1.0357165,1.0357165,1498,1498,0,1.05574275,1468.25,1.049352,1500,0.0200262500000001,0.0136355000000001,-0.00639075,0.0292130000000002,0.029352,D4
52,Aileron_R,2,52,1.02,1.020139,1.028388,1.03578685649644,1.0357165,1.0357165,1498,1498,0,1.057211,1500,1.049352,1498.75,0.0214945,0.0136355000000001,-0.00785899999999984,0.0292130000000002,0.029352,D4
52,Elevator,4,52,1.02,1.020139,1.028388,1.03578685649644,1.0357165,1.0357165,1498,1498,0,1.060201,1500,1.049352,1500,0.0244845,0.0136355000000001,-0.0108489999999999,0.0292130000000002,0.029352,D4
52,Rudder,3,52,1.02,1.020139,1.028388,1.03578685649644,1.0357165,1.0357165,1488,1488,0,1.058711,1490,1.049352,1487.5,0.0229945,0.0136355000000001,-0.0093589999999999,0.0292130000000002,0.029352,D4
53,Aileron_L,1,53,1.04,1.040142,1.063256,1.05581301805202,1.0557425,1.0557425,1498,1498,0,1.0757685,1468.5,1.06935175,1500,0.0200259999999999,0.01360925,-0.00641674999999986,0.0292097500000001,0.02935175,D4
53,Aileron_R,2,53,1.04,1.040142,1.063256,1.05581301805202,1.0557425,1.0557425,1498,1498,0,1.077237,1502.25,1.06935175,1500,0.0214945,0.01360925,-0.00788524999999995,0.0292097500000001,0.02935175,D4
53,Elevator,4,53,1.04,1.040142,1.063256,1.05581301805202,1.0557425,1.0557425,1498,1498,0,1.080227,1499.75,1.06935175,1498.75,0.0244845,0.01360925,-0.01087525,0.0292097500000001,0.02935175,D4
53,Rudder,3,53,1.04,1.040142,1.063256,1.05581301805202,1.0557425,1.0557425,1488,1488,0,1.07873925,1487.75,1.06935175,1488.75,0.0229967499999999,0.01360925,-0.00938749999999988,0.0292097500000001,0.02935175,D4
54,Aileron_L,1,54,1.06,1.060448,1.077092,1.07583917960759,1.07576825,1.07576825,1498,1498,0,1.0957945,1468.5,1.0893515,1500,0.0200262499999999,0.0135832499999999,-0.00644299999999998,0.0289035,0.0293515,D4
54,Aileron_R,2,54,1.06,1.060448,1.077092,1.07583917960759,1.07576825,1.07576825,1498,1498,0,1.097263,1506.25,1.0893515,1498.75,0.02149475,0.0135832499999999,-0.00791150000000007,0.0289035,0.0293515,D4
54,Elevator,4,54,1.06,1.060448,1.077092,1.07583917960759,1.07576825,1.07576825,1498,1498,0,1.10025275,1500,1.0893515,1500,0.0244844999999998,0.0135832499999999,-0.0109012499999999,0.0289035,0.0293515,D4
54,Rudder,3,54,1.06,1.060448,1.077092,1.07583917960759,1.07576825,1.07576825,1488,1488,0,1.09876925,1483.5,1.0893515,1487.5,0.0230009999999998,0.0135832499999999,-0.00941774999999989,0.0289035,0.0293515,D4
55,Aileron_L,1,55,1.08,1.080274,1.093011,1.09586534116317,1.09579425,1.09579425,1498,1498,0,1.1158205,1468.25,1.10935125,1500,0.0200262500000001,0.013557,-0.00646925000000009,0.0290772500000001,0.0293512499999999,D4
55,Aileron_R,2,55,1.08,1.080274,1.093011,1.09586534116317,1.09579425,1.09579425,1498,1498,0,1.11728875,1504.75,1.10935125,1500,0.0214945,0.013557,-0.00793749999999993,0.0290772500000001,0.0293512499999999,D4
55,Elevator,4,55,1.08,1.080274,1.093011,1.09586534116317,1.09579425,1.09579425,1498,1498,0,1.12027875,1500,1.10935125,1500,0.0244845,0.013557,-0.0109275,0.0290772500000001,0.0293512499999999,D4
55,Rudder,3,55,1.08,1.080274,1.093011,1.09586534116317,1.09579425,1.09579425,1488,1488,0,1.1187935,1485.25,1.10935125,1487.5,0.02299925,0.013557,-0.00944224999999999,0.0290772500000001,0.0293512499999999,D4
56,Aileron_L,1,56,1.1,1.100128,1.108852,1.11589150271874,1.11582025,1.11582025,1498,1498,0,1.13584625,1468.5,1.129351,1500,0.0200259999999999,0.0135307499999999,-0.00649524999999995,0.029223,0.0293509999999999,D4
56,Aileron_R,2,56,1.1,1.100128,1.108852,1.11589150271874,1.11582025,1.11582025,1498,1498,0,1.13731475,1507,1.129351,1500,0.0214945,0.0135307499999999,-0.00796375000000005,0.029223,0.0293509999999999,D4
56,Elevator,4,56,1.1,1.100128,1.108852,1.11589150271874,1.11582025,1.11582025,1498,1498,0,1.14030475,1500,1.129351,1500,0.0244845,0.0135307499999999,-0.0109537500000001,0.029223,0.0293509999999999,D4
56,Rudder,3,56,1.1,1.100128,1.108852,1.11589150271874,1.11582025,1.11582025,1488,1488,0,1.13882175,1483,1.129351,1487.5,0.0230014999999999,0.0135307499999999,-0.00947074999999997,0.029223,0.0293509999999999,D4
57,Aileron_L,1,57,1.12,1.120147,1.142884,1.13591766427431,1.135846,1.135846,1498,1498,0,1.15587225,1468.5,1.14935075,1500,0.0200262500000001,0.0135047500000001,-0.00652150000000007,0.02920375,0.0293507499999999,D4
57,Aileron_R,2,57,1.12,1.120147,1.142884,1.13591766427431,1.135846,1.135846,1498,1498,0,1.15734075,1508,1.14935075,1500,0.02149475,0.0135047500000001,-0.00798999999999994,0.02920375,0.0293507499999999,D4
57,Elevator,4,57,1.12,1.120147,1.142884,1.13591766427431,1.135846,1.135846,1498,1498,0,1.1603305,1500,1.14935075,1500,0.0244845,0.0135047500000001,-0.01097975,0.02920375,0.0293507499999999,D4
57,Rudder,3,57,1.12,1.120147,1.142884,1.13591766427431,1.135846,1.135846,1488,1488,0,1.15884875,1481.75,1.14935075,1487.5,0.0230027500000001,0.0135047500000001,-0.00949800000000001,0.02920375,0.0293507499999999,D4
58,Aileron_L,1,58,1.14,1.140142,1.155707,1.15594382582989,1.155872,1.155872,1498,1498,0,1.17589825,1468.25,1.1693505,1500,0.0200262499999999,0.0134784999999999,-0.00654774999999996,0.0292085,0.0293504999999998,D4
58,Aileron_R,2,58,1.14,1.140142,1.155707,1.15594382582989,1.155872,1.155872,1498,1498,0,1.1773665,1500.25,1.1693505,1500,0.0214945,0.0134784999999999,-0.00801600000000002,0.0292085,0.0293504999999998,D4
58,Elevator,4,58,1.14,1.140142,1.155707,1.15594382582989,1.155872,1.155872,1498,1498,0,1.1803565,1500,1.1693505,1500,0.0244845,0.0134784999999999,-0.0110060000000001,0.0292085,0.0293504999999998,D4
58,Rudder,3,58,1.14,1.140142,1.155707,1.15594382582989,1.155872,1.155872,1488,1488,0,1.17886675,1489.75,1.1693505,1487.5,0.0229947500000001,0.0134784999999999,-0.00951625000000011,0.0292085,0.0293504999999998,D4
59,Aileron_L,1,59,1.16,1.161166,1.171704,1.17596998738546,1.175898,1.175898,1498,1498,0,1.195924,1468.5,1.18935025,1498.75,0.0200259999999999,0.0134522499999998,-0.00657375000000004,0.02818425,0.02935025,D4
59,Aileron_R,2,59,1.16,1.161166,1.171704,1.17596998738546,1.175898,1.175898,1498,1498,0,1.1973925,1504,1.18935025,1498.75,0.0214945,0.0134522499999998,-0.00804225000000014,0.02818425,0.02935025,D4
59,Elevator,4,59,1.16,1.161166,1.171704,1.17596998738546,1.175898,1.175898,1498,1498,0,1.2003825,1500.75,1.18935025,1500,0.0244844999999998,0.0134522499999998,-0.01103225,0.02818425,0.02935025,D4
59,Rudder,3,59,1.16,1.161166,1.171704,1.17596998738546,1.175898,1.175898,1488,1488,0,1.1988965,1486,1.18935025,1487.5,0.0229984999999999,0.0134522499999998,-0.00954625000000009,0.02818425,0.02935025,D4
60,Aileron_L,1,60,1.18,1.180178,1.203459,1.19599614894104,1.19592375,1.19592375,1498,1498,0,1.21595,1468.5,1.20935,1498.75,0.0200262500000001,0.01342625,-0.00660000000000016,0.029172,0.02935,D4
60,Aileron_R,2,60,1.18,1.180178,1.203459,1.19599614894104,1.19592375,1.19592375,1498,1498,0,1.2174185,1502.5,1.20935,1500,0.02149475,0.01342625,-0.00806850000000003,0.029172,0.02935,D4
60,Elevator,4,60,1.18,1.180178,1.203459,1.19599614894104,1.19592375,1.19592375,1498,1498,0,1.22040825,1500,1.20935,1500,0.0244845,0.01342625,-0.01105825,0.029172,0.02935,D4
60,Rudder,3,60,1.18,1.180178,1.203459,1.19599614894104,1.19592375,1.19592375,1488,1488,0,1.218921,1487.25,1.20935,1487.5,0.02299725,0.01342625,-0.009571,0.029172,0.02935,D4
61,Aileron_L,1,61,1.2,1.200142,1.220112,1.21602231049661,1.21594975,1.21594975,1498,1498,0,1.235976,1468.25,1.22934975,1500.5,0.0200262499999999,0.0133999999999999,-0.00662625000000006,0.0292077499999999,0.02934975,D4
61,Aileron_R,2,61,1.2,1.200142,1.220112,1.21602231049661,1.21594975,1.21594975,1498,1498,0,1.23744425,1500,1.22934975,1498.75,0.0214945,0.0133999999999999,-0.00809450000000012,0.0292077499999999,0.02934975,D4
61,Elevator,4,61,1.2,1.200142,1.220112,1.21602231049661,1.21594975,1.21594975,1498,1498,0,1.24043425,1500,1.22934975,1500,0.0244845,0.0133999999999999,-0.0110845000000002,0.0292077499999999,0.02934975,D4
61,Rudder,3,61,1.2,1.200142,1.220112,1.21602231049661,1.21594975,1.21594975,1488,1488,0,1.23894425,1490,1.22934975,1487.5,0.0229945,0.0133999999999999,-0.00959450000000017,0.0292077499999999,0.02934975,D4
