profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
33,neutral_after_positive,6.05,45,0,304,Elevator,4,304,6.06,6.060201,6.06885082731381,6.07644885727465,6.09031,6.09031,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
34,negative_step,6.3,0,-45,316,Aileron_L,1,316,6.3,6.30013,6.30827087946922,6.31676609377968,6.330627,6.330627,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
34,negative_step,6.3,0,-45,316,Aileron_R,2,316,6.3,6.30013,6.30827087946922,6.31676609377968,6.330627,6.330627,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
34,negative_step,6.3,0,-45,316,Rudder,3,316,6.3,6.30013,6.30827087946922,6.31676609377968,6.330627,6.330627,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
34,negative_step,6.3,0,-45,316,Elevator,4,316,6.3,6.30013,6.30827087946922,6.31676609377968,6.330627,6.330627,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
35,neutral_after_negative,6.4,-45,0,321,Aileron_L,1,321,6.4,6.400137,6.40828290272807,6.41689827565677,6.430759,6.430759,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
35,neutral_after_negative,6.4,-45,0,321,Aileron_R,2,321,6.4,6.400137,6.40828290272807,6.41689827565677,6.430759,6.430759,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
35,neutral_after_negative,6.4,-45,0,321,Rudder,3,321,6.4,6.400137,6.40828290272807,6.41689827565677,6.430759,6.430759,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
35,neutral_after_negative,6.4,-45,0,321,Elevator,4,321,6.4,6.400137,6.40828290272807,6.41689827565677,6.430759,6.430759,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
37,positive_step,6.9,0,45,346,Aileron_L,1,346,6.9,6.900098,6.90809068592396,6.91755918504226,6.93142025,6.93142025,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
37,positive_step,6.9,0,45,346,Aileron_R,2,346,6.9,6.900098,6.90809068592396,6.91755918504226,6.93142025,6.93142025,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
37,positive_step,6.9,0,45,346,Rudder,3,346,6.9,6.900098,6.90809068592396,6.91755918504226,6.93142025,6.93142025,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
37,positive_step,6.9,0,45,346,Elevator,4,346,6.9,6.900098,6.90809068592396,6.91755918504226,6.93142025,6.93142025,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
38,neutral_after_positive,7,45,0,351,Aileron_L,1,351,7,7.000137,7.00823488366288,7.01769136691935,7.0315515,7.0315515,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
38,neutral_after_positive,7,45,0,351,Aileron_R,2,351,7,7.000137,7.00823488366288,7.01769136691935,7.0315515,7.0315515,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
38,neutral_after_positive,7,45,0,351,Rudder,3,351,7,7.000137,7.00823488366288,7.01769136691935,7.0315515,7.0315515,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
38,neutral_after_positive,7,45,0,351,Elevator,4,351,7,7.000137,7.00823488366288,7.01769136691935,7.0315515,7.0315515,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
39,negative_step,7.25,0,-45,364,Aileron_L,1,364,7.26,7.260157,7.2683742868923,7.2780350397998,7.291895,7.291895,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
39,negative_step,7.25,0,-45,364,Aileron_R,2,364,7.26,7.260157,7.2683742868923,7.2780350397998,7.291895,7.291895,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
39,negative_step,7.25,0,-45,364,Rudder,3,364,7.26,7.260157,7.2683742868923,7.2780350397998,7.291895,7.291895,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
39,negative_step,7.25,0,-45,364,Elevator,4,364,7.26,7.260157,7.2683742868923,7.2780350397998,7.291895,7.291895,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
40,neutral_after_negative,7.35,-45,0,369,Aileron_L,1,369,7.36,7.36017,7.36851848463122,7.3781672216769,7.39202675,7.39202675,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
40,neutral_after_negative,7.35,-45,0,369,Aileron_R,2,369,7.36,7.36017,7.36851848463122,7.3781672216769,7.39202675,7.39202675,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
40,neutral_after_negative,7.35,-45,0,369,Rudder,3,369,7.36,7.36017,7.36851848463122,7.3781672216769,7.39202675,7.39202675,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
40,neutral_after_negative,7.35,-45,0,369,Elevator,4,369,7.36,7.36017,7.36851848463122,7.3781672216769,7.39202675,7.39202675,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
42,positive_step,7.85,0,45,394,Aileron_L,1,394,7.86,7.86012,7.86821812507069,7.87882813106238,7.892688,7.892688,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
42,positive_step,7.85,0,45,394,Aileron_R,2,394,7.86,7.86012,7.86821812507069,7.87882813106238,7.892688,7.892688,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
42,positive_step,7.85,0,45,394,Rudder,3,394,7.86,7.86012,7.86821812507069,7.87882813106238,7.892688,7.892688,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
42,positive_step,7.85,0,45,394,Elevator,4,394,7.86,7.86012,7.86821812507069,7.87882813106238,7.892688,7.892688,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
43,neutral_after_positive,7.95,45,0,399,Aileron_L,1,399,7.96,7.96013,7.96828622235138,7.97896031293948,7.99281925,7.99281925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
43,neutral_after_positive,7.95,45,0,399,Aileron_R,2,399,7.96,7.96013,7.96828622235138,7.97896031293948,7.99281925,7.99281925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
43,neutral_after_positive,7.95,45,0,399,Rudder,3,399,7.96,7.96013,7.96828622235138,7.97896031293948,7.99281925,7.99281925,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
43,neutral_after_positive,7.95,45,0,399,Elevator,4,399,7.96,7.96013,7.96828622235138,7.97896031293948,7.99281925,7.99281925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
44,negative_step,8.2,0,-45,411,Aileron_L,1,411,8.2,8.200127,8.20831507817261,8.21927754944451,8.233136,8.233136,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
44,negative_step,8.2,0,-45,411,Aileron_R,2,411,8.2,8.200127,8.20831507817261,8.21927754944451,8.233136,8.233136,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
44,negative_step,8.2,0,-45,411,Rudder,3,411,8.2,8.200127,8.20831507817261,8.21927754944451,8.233136,8.233136,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
44,negative_step,8.2,0,-45,411,Elevator,4,411,8.2,8.200127,8.20831507817261,8.21927754944451,8.233136,8.233136,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
45,neutral_after_negative,8.3,-45,0,416,Aileron_L,1,416,8.3,8.300112,8.30818291108955,8.31940973132161,8.33326825,8.33326825,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
45,neutral_after_negative,8.3,-45,0,416,Aileron_R,2,416,8.3,8.300112,8.30818291108955,8.31940973132161,8.33326825,8.33326825,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
45,neutral_after_negative,8.3,-45,0,416,Rudder,3,416,8.3,8.300112,8.30818291108955,8.31940973132161,8.33326825,8.33326825,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
45,neutral_after_negative,8.3,-45,0,416,Elevator,4,416,8.3,8.300112,8.30818291108955,8.31940973132161,8.33326825,8.33326825,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
47,positive_step,8.8,0,45,441,Aileron_L,1,441,8.8,8.800095,8.80824302738377,8.82007064070709,8.8339285,8.8339285,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
47,positive_step,8.8,0,45,441,Aileron_R,2,441,8.8,8.800095,8.80824302738377,8.82007064070709,8.8339285,8.8339285,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
47,positive_step,8.8,0,45,441,Rudder,3,441,8.8,8.800095,8.80824302738377,8.82007064070709,8.8339285,8.8339285,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
47,positive_step,8.8,0,45,441,Elevator,4,441,8.8,8.800095,8.80824302738377,8.82007064070709,8.8339285,8.8339285,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
48,neutral_after_positive,8.9,45,0,446,Aileron_L,1,446,8.9,8.900105,8.90812287616254,8.92020282258419,8.9340605,8.9340605,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
48,neutral_after_positive,8.9,45,0,446,Aileron_R,2,446,8.9,8.900105,8.90812287616254,8.92020282258419,8.9340605,8.9340605,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
48,neutral_after_positive,8.9,45,0,446,Rudder,3,446,8.9,8.900105,8.90812287616254,8.92020282258419,8.9340605,8.9340605,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
48,neutral_after_positive,8.9,45,0,446,Elevator,4,446,8.9,8.900105,8.90812287616254,8.92020282258419,8.9340605,8.9340605,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
49,negative_step,9.15,0,-45,459,Aileron_L,1,459,9.16,9.160117,9.16822623180648,9.18054649546464,9.19440375,9.19440375,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
49,negative_step,9.15,0,-45,459,Aileron_R,2,459,9.16,9.160117,9.16822623180648,9.18054649546464,9.19440375,9.19440375,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
49,negative_step,9.15,0,-45,459,Rudder,3,459,9.16,9.160117,9.16822623180648,9.18054649546464,9.19440375,9.19440375,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
49,negative_step,9.15,0,-45,459,Elevator,4,459,9.16,9.160117,9.16822623180648,9.18054649546464,9.19440375,9.19440375,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
50,neutral_after_negative,9.25,-45,0,464,Aileron_L,1,464,9.26,9.260218,9.2683383872472,9.28067867734173,9.29453575,9.29453575,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
50,neutral_after_negative,9.25,-45,0,464,Aileron_R,2,464,9.26,9.260218,9.2683383872472,9.28067867734173,9.29453575,9.29453575,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
50,neutral_after_negative,9.25,-45,0,464,Rudder,3,464,9.26,9.260218,9.2683383872472,9.28067867734173,9.29453575,9.29453575,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
50,neutral_after_negative,9.25,-45,0,464,Elevator,4,464,9.26,9.260218,9.2683383872472,9.28067867734173,9.29453575,9.29453575,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
52,positive_step,9.75,0,45,489,Aileron_L,1,489,9.76,9.76013,9.76826232377407,9.78133958672722,9.795196,9.795196,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
52,positive_step,9.75,0,45,489,Aileron_R,2,489,9.76,9.76013,9.76826232377407,9.78133958672722,9.795196,9.795196,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
52,positive_step,9.75,0,45,489,Rudder,3,489,9.76,9.76013,9.76826232377407,9.78133958672722,9.795196,9.795196,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
52,positive_step,9.75,0,45,489,Elevator,4,489,9.76,9.76013,9.76826232377407,9.78133958672722,9.795196,9.795196,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
53,neutral_after_positive,9.85,45,0,494,Aileron_L,1,494,9.86,9.860129,9.86828235760746,9.88147176860431,9.895328,9.895328,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
53,neutral_after_positive,9.85,45,0,494,Aileron_R,2,494,9.86,9.860129,9.86828235760746,9.88147176860431,9.895328,9.895328,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
53,neutral_after_positive,9.85,45,0,494,Rudder,3,494,9.86,9.860129,9.86828235760746,9.88147176860431,9.895328,9.895328,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
53,neutral_after_positive,9.85,45,0,494,Elevator,4,494,9.86,9.860129,9.86828235760746,9.88147176860431,9.895328,9.895328,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
54,negative_step,10.1,0,-45,506,Aileron_L,1,506,10.1,10.100108,10.1081349807886,10.1217890051093,10.13564525,10.13564525,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
54,negative_step,10.1,0,-45,506,Aileron_R,2,506,10.1,10.100108,10.1081349807886,10.1217890051093,10.13564525,10.13564525,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
54,negative_step,10.1,0,-45,506,Rudder,3,506,10.1,10.100108,10.1081349807886,10.1217890051093,10.13564525,10.13564525,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
54,negative_step,10.1,0,-45,506,Elevator,4,506,10.1,10.100108,10.1081349807886,10.1217890051093,10.13564525,10.13564525,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
55,neutral_after_negative,10.2,-45,0,511,Aileron_L,1,511,10.2,10.200132,10.2082391256548,10.2219211869864,10.235777,10.235777,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
55,neutral_after_negative,10.2,-45,0,511,Aileron_R,2,511,10.2,10.200132,10.2082391256548,10.2219211869864,10.235777,10.235777,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
55,neutral_after_negative,10.2,-45,0,511,Rudder,3,511,10.2,10.200132,10.2082391256548,10.2219211869864,10.235777,10.235777,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
55,neutral_after_negative,10.2,-45,0,511,Elevator,4,511,10.2,10.200132,10.2082391256548,10.2219211869864,10.235777,10.235777,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
57,positive_step,10.7,0,45,536,Aileron_L,1,536,10.7,10.700087,10.7080148665524,10.7225820963719,10.73643725,10.73643725,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
57,positive_step,10.7,0,45,536,Aileron_R,2,536,10.7,10.700087,10.7080148665524,10.7225820963719,10.73643725,10.73643725,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
57,positive_step,10.7,0,45,536,Rudder,3,536,10.7,10.700087,10.7080148665524,10.7225820963719,10.73643725,10.73643725,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
57,positive_step,10.7,0,45,536,Elevator,4,536,10.7,10.700087,10.7080148665524,10.7225820963719,10.73643725,10.73643725,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
58,neutral_after_positive,10.8,45,0,541,Aileron_L,1,541,10.8,10.800129,10.8082311594623,10.822714278249,10.8365695,10.8365695,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
58,neutral_after_positive,10.8,45,0,541,Aileron_R,2,541,10.8,10.800129,10.8082311594623,10.822714278249,10.8365695,10.8365695,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
58,neutral_after_positive,10.8,45,0,541,Rudder,3,541,10.8,10.800129,10.8082311594623,10.822714278249,10.8365695,10.8365695,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
58,neutral_after_positive,10.8,45,0,541,Elevator,4,541,10.8,10.800129,10.8082311594623,10.822714278249,10.8365695,10.8365695,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
59,negative_step,11.05,0,-45,554,Aileron_L,1,554,11.06,11.060113,11.0681542771789,11.0830579511295,11.09691275,11.09691275,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
59,negative_step,11.05,0,-45,554,Aileron_R,2,554,11.06,11.060113,11.0681542771789,11.0830579511295,11.09691275,11.09691275,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
59,negative_step,11.05,0,-45,554,Rudder,3,554,11.06,11.060113,11.0681542771789,11.0830579511295,11.09691275,11.09691275,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
59,negative_step,11.05,0,-45,554,Elevator,4,554,11.06,11.060113,11.0681542771789,11.0830579511295,11.09691275,11.09691275,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
60,neutral_after_negative,11.15,-45,0,559,Aileron_L,1,559,11.16,11.160108,11.1682744431942,11.1831901330066,11.19704475,11.19704475,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
60,neutral_after_negative,11.15,-45,0,559,Aileron_R,2,559,11.16,11.160108,11.1682744431942,11.1831901330066,11.19704475,11.19704475,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
60,neutral_after_negative,11.15,-45,0,559,Rudder,3,559,11.16,11.160108,11.1682744431942,11.1831901330066,11.19704475,11.19704475,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
60,neutral_after_negative,11.15,-45,0,559,Elevator,4,559,11.16,11.160108,11.1682744431942,11.1831901330066,11.19704475,11.19704475,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
62,positive_step,11.65,0,45,584,Aileron_L,1,584,11.66,11.660122,11.6682224114447,11.6838510423921,11.697705,11.697705,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
62,positive_step,11.65,0,45,584,Aileron_R,2,584,11.66,11.660122,11.6682224114447,11.6838510423921,11.697705,11.697705,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
62,positive_step,11.65,0,45,584,Rudder,3,584,11.66,11.660122,11.6682224114447,11.6838510423921,11.697705,11.697705,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
62,positive_step,11.65,0,45,584,Elevator,4,584,11.66,11.660122,11.6682224114447,11.6838510423921,11.697705,11.697705,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
63,neutral_after_positive,11.75,45,0,589,Aileron_L,1,589,11.76,11.760127,11.7682945140126,11.7839832242691,11.797837,11.797837,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
63,neutral_after_positive,11.75,45,0,589,Aileron_R,2,589,11.76,11.760127,11.7682945140126,11.7839832242691,11.797837,11.797837,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
63,neutral_after_positive,11.75,45,0,589,Rudder,3,589,11.76,11.760127,11.7682945140126,11.7839832242691,11.797837,11.797837,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
63,neutral_after_positive,11.75,45,0,589,Elevator,4,589,11.76,11.760127,11.7682945140126,11.7839832242691,11.797837,11.797837,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
64,negative_step,12,0,-45,601,Aileron_L,1,601,12,12.000088,12.0080510102992,12.0243004607742,12.038154,12.038154,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
64,negative_step,12,0,-45,601,Aileron_R,2,601,12,12.000088,12.0080510102992,12.0243004607742,12.038154,12.038154,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
64,negative_step,12,0,-45,601,Rudder,3,601,12,12.000088,12.0080510102992,12.0243004607742,12.038154,12.038154,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
64,negative_step,12,0,-45,601,Elevator,4,601,12,12.000088,12.0080510102992,12.0243004607742,12.038154,12.038154,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
65,neutral_after_negative,12.1,-45,0,606,Aileron_L,1,606,12.1,12.100113,12.1082032186126,12.1244326426513,12.138286,12.138286,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
65,neutral_after_negative,12.1,-45,0,606,Aileron_R,2,606,12.1,12.100113,12.1082032186126,12.1244326426513,12.138286,12.138286,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
65,neutral_after_negative,12.1,-45,0,606,Rudder,3,606,12.1,12.100113,12.1082032186126,12.1244326426513,12.138286,12.138286,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
65,neutral_after_negative,12.1,-45,0,606,Elevator,4,606,12.1,12.100113,12.1082032186126,12.1244326426513,12.138286,12.138286,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
67,positive_step,12.6,0,45,631,Aileron_L,1,631,12.6,12.600378,12.6088521121363,12.6250935520368,12.63894625,12.63894625,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
