profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
32,positive_step,10.95,0,45,549,Rudder,3,549,10.96,10.960116,10.9692690205642,10.9820737672977,10.9869765,10.9869765,1488,1738,250,NaN,NaN,11.3039825,1740,reference,1,1,isolated_profile_boundaries,NaN,0.317005999999999,NaN,0.343866500000001,0.343982499999999
32,positive_step,10.95,0,45,549,Elevator,4,549,10.96,10.960116,10.9692690205642,10.9820737672977,10.9869765,10.9869765,1498,1748,250,NaN,NaN,11.3039825,1750,reference,1,1,isolated_profile_boundaries,NaN,0.317005999999999,NaN,0.343866500000001,0.343982499999999
33,neutral_after_positive,11.05,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
33,neutral_after_positive,11.05,45,0,554,Aileron_R,2,554,11.06,11.060156,11.0697083805374,11.0822047239244,11.087105,11.087105,1748,1498,-250,NaN,NaN,11.40398125,1499.75,reference,1,1,isolated_profile_boundaries,NaN,0.31687625,NaN,0.34382525,0.343981249999999
33,neutral_after_positive,11.05,45,0,554,Rudder,3,554,11.06,11.060156,11.0697083805374,11.0822047239244,11.087105,11.087105,1738,1488,-250,NaN,NaN,11.40398125,1489.75,reference,1,1,isolated_profile_boundaries,NaN,0.31687625,NaN,0.34382525,0.343981249999999
33,neutral_after_positive,11.05,45,0,554,Elevator,4,554,11.06,11.060156,11.0697083805374,11.0822047239244,11.087105,11.087105,1748,1498,-250,NaN,NaN,11.423981,1500,reference,1,1,isolated_profile_boundaries,NaN,0.336876,NaN,0.363825,0.363980999999999
34,negative_step,11.3,0,-45,566,Aileron_L,1,566,11.3,11.300117,11.309317754507,11.3225190198286,11.32741525,11.32741525,1498,1248,-250,NaN,NaN,11.643978,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.316562750000001,NaN,0.343861,0.343978
34,negative_step,11.3,0,-45,566,Aileron_R,2,566,11.3,11.300117,11.309317754507,11.3225190198286,11.32741525,11.32741525,1498,1248,-250,NaN,NaN,11.643978,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.316562750000001,NaN,0.343861,0.343978
34,negative_step,11.3,0,-45,566,Rudder,3,566,11.3,11.300117,11.309317754507,11.3225190198286,11.32741525,11.32741525,1488,1238,-250,NaN,NaN,11.66397775,1238.75,reference,1,1,isolated_profile_boundaries,NaN,0.336562500000001,NaN,0.363860750000001,0.36397775
34,negative_step,11.3,0,-45,566,Elevator,4,566,11.3,11.300117,11.309317754507,11.3225190198286,11.32741525,11.32741525,1498,1248,-250,NaN,NaN,11.663978,1250,reference,1,1,isolated_profile_boundaries,NaN,0.336562750000001,NaN,0.363861,0.363977999999999
35,neutral_after_negative,11.4,-45,0,571,Aileron_L,1,571,11.4,11.400198,11.4100094444908,11.4226499764554,11.4275445,11.4275445,1248,1498,250,NaN,NaN,11.74397675,1498.75,reference,1,1,isolated_profile_boundaries,NaN,0.31643225,NaN,0.34377875,0.343976749999999
35,neutral_after_negative,11.4,-45,0,571,Aileron_R,2,571,11.4,11.400198,11.4100094444908,11.4226499764554,11.4275445,11.4275445,1248,1498,250,NaN,NaN,11.74397675,1500,reference,1,1,isolated_profile_boundaries,NaN,0.31643225,NaN,0.34377875,0.343976749999999
35,neutral_after_negative,11.4,-45,0,571,Rudder,3,571,11.4,11.400198,11.4100094444908,11.4226499764554,11.4275445,11.4275445,1238,1488,250,NaN,NaN,11.74397675,1490,reference,1,1,isolated_profile_boundaries,NaN,0.31643225,NaN,0.34377875,0.343976749999999
35,neutral_after_negative,11.4,-45,0,571,Elevator,4,571,11.4,11.400198,11.4100094444908,11.4226499764554,11.4275445,11.4275445,1248,1498,250,NaN,NaN,11.743977,1500,reference,1,1,isolated_profile_boundaries,NaN,0.316432499999999,NaN,0.343779,0.343976999999999
37,positive_step,11.9,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
37,positive_step,11.9,0,45,596,Aileron_R,2,596,11.9,11.900128,11.9093585199502,11.9233047595892,11.928191,11.928191,1498,1748,250,NaN,NaN,12.2439705,1750.75,reference,1,1,isolated_profile_boundaries,NaN,0.3157795,NaN,0.343842499999999,0.343970499999999
37,positive_step,11.9,0,45,596,Rudder,3,596,11.9,11.900128,11.9093585199502,11.9233047595892,11.928191,11.928191,1488,1738,250,NaN,NaN,12.2439705,1738.25,reference,1,1,isolated_profile_boundaries,NaN,0.3157795,NaN,0.343842499999999,0.343970499999999
37,positive_step,11.9,0,45,596,Elevator,4,596,11.9,11.900128,11.9093585199502,11.9233047595892,11.928191,11.928191,1498,1748,250,NaN,NaN,12.26397025,1750,reference,1,1,isolated_profile_boundaries,NaN,0.33577925,NaN,0.363842249999999,0.363970249999999
38,neutral_after_positive,12,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
38,neutral_after_positive,12,45,0,168636464,Aileron_R,2,NaN,NaN,NaN,NaN,12.0434619075413,12.04834675,12.04834675,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
38,neutral_after_positive,12,45,0,168636464,Rudder,3,NaN,NaN,NaN,NaN,12.0434619075413,12.04834675,12.04834675,1738,1488,-250,NaN,NaN,12.363969,1493.25,reference,1,1,isolated_profile_boundaries,NaN,0.315622250000001,NaN,NaN,NaN
38,neutral_after_positive,12,45,0,168636464,Elevator,4,NaN,NaN,NaN,NaN,12.0434619075413,12.04834675,12.04834675,1748,1498,-250,NaN,NaN,12.363969,1500.75,reference,1,1,isolated_profile_boundaries,NaN,0.315622250000001,NaN,NaN,NaN
39,negative_step,12.25,0,-45,614,Aileron_L,1,614,12.26,12.260112,12.2692732356876,12.2837762034455,12.2886565,12.2886565,1498,1248,-250,NaN,NaN,12.603966,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.3153095,NaN,0.343854,0.343966
39,negative_step,12.25,0,-45,614,Aileron_R,2,614,12.26,12.260112,12.2692732356876,12.2837762034455,12.2886565,12.2886565,1498,1248,-250,NaN,NaN,12.603966,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.3153095,NaN,0.343854,0.343966
39,negative_step,12.25,0,-45,614,Rudder,3,614,12.26,12.260112,12.2692732356876,12.2837762034455,12.2886565,12.2886565,1488,1238,-250,NaN,NaN,12.62396575,1236.75,reference,1,1,isolated_profile_boundaries,NaN,0.33530925,NaN,0.363853750000001,0.36396575
39,negative_step,12.25,0,-45,614,Elevator,4,614,12.26,12.260112,12.2692732356876,12.2837762034455,12.2886565,12.2886565,1498,1248,-250,NaN,NaN,12.62396575,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.33530925,NaN,0.363853750000001,0.36396575
40,neutral_after_negative,12.35,-45,0,619,Aileron_L,1,619,12.36,12.36019,12.3695243494624,12.3839071600722,12.38878575,12.38878575,1248,1498,250,NaN,NaN,12.7239645,1506.25,reference,1,1,isolated_profile_boundaries,NaN,0.335178749999999,NaN,0.3637745,0.3639645
40,neutral_after_negative,12.35,-45,0,619,Aileron_R,2,619,12.36,12.36019,12.3695243494624,12.3839071600722,12.38878575,12.38878575,1248,1498,250,NaN,NaN,12.7239645,1493,reference,1,1,isolated_profile_boundaries,NaN,0.335178749999999,NaN,0.3637745,0.3639645
40,neutral_after_negative,12.35,-45,0,619,Rudder,3,619,12.36,12.36019,12.3695243494624,12.3839071600722,12.38878575,12.38878575,1238,1488,250,NaN,NaN,12.7239645,1490,reference,1,1,isolated_profile_boundaries,NaN,0.335178749999999,NaN,0.3637745,0.3639645
40,neutral_after_negative,12.35,-45,0,619,Elevator,4,619,12.36,12.36019,12.3695243494624,12.3839071600722,12.38878575,12.38878575,1248,1498,250,NaN,NaN,12.7239645,1500,reference,1,1,isolated_profile_boundaries,NaN,0.335178749999999,NaN,0.3637745,0.3639645
42,positive_step,12.85,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
42,positive_step,12.85,0,45,644,Aileron_R,2,644,12.86,12.860098,12.8693019854161,12.884561943206,12.909458,12.909458,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
42,positive_step,12.85,0,45,644,Rudder,3,644,12.86,12.860098,12.8693019854161,12.884561943206,12.909458,12.909458,1488,1738,250,NaN,NaN,13.22395825,1740.5,reference,1,1,isolated_profile_boundaries,NaN,0.31450025,NaN,0.36386025,0.363958250000001
42,positive_step,12.85,0,45,644,Elevator,4,644,12.86,12.860098,12.8693019854161,12.884561943206,12.909458,12.909458,1498,1748,250,NaN,NaN,13.22395825,1750,reference,1,1,isolated_profile_boundaries,NaN,0.31450025,NaN,0.36386025,0.363958250000001
43,neutral_after_positive,12.95,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
43,neutral_after_positive,12.95,45,0,649,Aileron_R,2,649,12.96,12.96015,12.9695811358586,12.9846928998327,12.9895615,12.9895615,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
43,neutral_after_positive,12.95,45,0,649,Rudder,3,649,12.96,12.96015,12.9695811358586,12.9846928998327,12.9895615,12.9895615,1738,1488,-250,NaN,NaN,13.323957,1490,reference,1,1,isolated_profile_boundaries,NaN,0.334395499999999,NaN,0.363807,0.363956999999999
43,neutral_after_positive,12.95,45,0,649,Elevator,4,649,12.96,12.96015,12.9695811358586,12.9846928998327,12.9895615,12.9895615,1748,1498,-250,NaN,NaN,13.323957,1500,reference,1,1,isolated_profile_boundaries,NaN,0.334395499999999,NaN,0.363807,0.363956999999999
44,negative_step,13.2,0,-45,661,Aileron_L,1,661,13.2,13.200107,13.2092826303083,13.2250071957369,13.2498975,13.2498975,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
44,negative_step,13.2,0,-45,661,Aileron_R,2,661,13.2,13.200107,13.2092826303083,13.2250071957369,13.2498975,13.2498975,1498,1248,-250,NaN,NaN,13.563954,1255.5,reference,1,1,isolated_profile_boundaries,NaN,0.314056500000001,NaN,0.363847000000002,0.363954
44,negative_step,13.2,0,-45,661,Rudder,3,661,13.2,13.200107,13.2092826303083,13.2250071957369,13.2498975,13.2498975,1488,1238,-250,NaN,NaN,13.563954,1233,reference,1,1,isolated_profile_boundaries,NaN,0.314056500000001,NaN,0.363847000000002,0.363954
44,negative_step,13.2,0,-45,661,Elevator,4,661,13.2,13.200107,13.2092826303083,13.2250071957369,13.2498975,13.2498975,1498,1248,-250,NaN,NaN,13.563954,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.314056500000001,NaN,0.363847000000002,0.363954
45,neutral_after_negative,13.3,-45,0,666,Aileron_L,1,666,13.3,13.300101,13.3092573826427,13.3251381523637,13.33000075,13.33000075,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
45,neutral_after_negative,13.3,-45,0,666,Aileron_R,2,666,13.3,13.300101,13.3092573826427,13.3251381523637,13.33000075,13.33000075,1248,1498,250,NaN,NaN,13.643953,1499.75,reference,1,1,isolated_profile_boundaries,NaN,0.31395225,NaN,0.343852,0.343952999999999
45,neutral_after_negative,13.3,-45,0,666,Rudder,3,666,13.3,13.300101,13.3092573826427,13.3251381523637,13.33000075,13.33000075,1238,1488,250,NaN,NaN,13.643953,1493.5,reference,1,1,isolated_profile_boundaries,NaN,0.31395225,NaN,0.343852,0.343952999999999
45,neutral_after_negative,13.3,-45,0,666,Elevator,4,666,13.3,13.300101,13.3092573826427,13.3251381523637,13.33000075,13.33000075,1248,1498,250,NaN,NaN,13.643953,1495.5,reference,1,1,isolated_profile_boundaries,NaN,0.31395225,NaN,0.343852,0.343952999999999
47,positive_step,13.8,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
47,positive_step,13.8,0,45,691,Aileron_R,2,691,13.8,13.800166,13.8096838671953,13.8257929354975,13.83064725,13.83064725,1498,1748,250,NaN,NaN,14.1439465,1750,reference,1,1,isolated_profile_boundaries,NaN,0.31329925,NaN,0.343780499999999,0.343946499999999
47,positive_step,13.8,0,45,691,Rudder,3,691,13.8,13.800166,13.8096838671953,13.8257929354975,13.83064725,13.83064725,1488,1738,250,NaN,NaN,14.16394625,1740,reference,1,1,isolated_profile_boundaries,NaN,0.333299,NaN,0.36378025,0.36394625
47,positive_step,13.8,0,45,691,Elevator,4,691,13.8,13.800166,13.8096838671953,13.8257929354975,13.83064725,13.83064725,1498,1748,250,NaN,NaN,14.1639465,1749.75,reference,1,1,isolated_profile_boundaries,NaN,0.33329925,NaN,0.363780499999999,0.363946499999999
48,neutral_after_positive,13.9,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
48,neutral_after_positive,13.9,45,0,696,Aileron_R,2,696,13.9,13.90017,13.909662624768,13.9259238921242,13.95080225,13.95080225,1748,1498,-250,NaN,NaN,14.263945,1498.75,reference,1,1,isolated_profile_boundaries,NaN,0.313142749999999,NaN,0.363775,0.363944999999999
48,neutral_after_positive,13.9,45,0,696,Rudder,3,696,13.9,13.90017,13.909662624768,13.9259238921242,13.95080225,13.95080225,1738,1488,-250,NaN,NaN,14.263945,1490,reference,1,1,isolated_profile_boundaries,NaN,0.313142749999999,NaN,0.363775,0.363944999999999
48,neutral_after_positive,13.9,45,0,696,Elevator,4,696,13.9,13.90017,13.909662624768,13.9259238921242,13.95080225,13.95080225,1748,1498,-250,NaN,NaN,14.263945,1500,reference,1,1,isolated_profile_boundaries,NaN,0.313142749999999,NaN,0.363775,0.363944999999999
49,negative_step,14.15,0,-45,709,Aileron_L,1,709,14.16,14.160153,14.1698108605609,14.1862643793538,14.1911125,14.1911125,1498,1248,-250,NaN,NaN,14.52394175,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.332829250000001,NaN,0.363788750000001,0.36394175
49,negative_step,14.15,0,-45,709,Aileron_R,2,709,14.16,14.160153,14.1698108605609,14.1862643793538,14.1911125,14.1911125,1498,1248,-250,NaN,NaN,14.52394175,1250,reference,1,1,isolated_profile_boundaries,NaN,0.332829250000001,NaN,0.363788750000001,0.36394175
49,negative_step,14.15,0,-45,709,Rudder,3,709,14.16,14.160153,14.1698108605609,14.1862643793538,14.1911125,14.1911125,1488,1238,-250,NaN,NaN,14.52394175,1238.75,reference,1,1,isolated_profile_boundaries,NaN,0.332829250000001,NaN,0.363788750000001,0.36394175
49,negative_step,14.15,0,-45,709,Elevator,4,709,14.16,14.160153,14.1698108605609,14.1862643793538,14.1911125,14.1911125,1498,1248,-250,NaN,NaN,14.52394175,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.332829250000001,NaN,0.363788750000001,0.36394175
50,neutral_after_negative,14.25,-45,0,714,Aileron_L,1,714,14.26,14.260111,14.2692689371591,14.2863953359805,14.291242,14.291242,1248,1498,250,NaN,NaN,14.6239405,1502.5,reference,1,1,isolated_profile_boundaries,NaN,0.332698499999999,NaN,0.3638295,0.3639405
50,neutral_after_negative,14.25,-45,0,714,Aileron_R,2,714,14.26,14.260111,14.2692689371591,14.2863953359805,14.291242,14.291242,1248,1498,250,NaN,NaN,14.6239405,1495.75,reference,1,1,isolated_profile_boundaries,NaN,0.332698499999999,NaN,0.3638295,0.3639405
50,neutral_after_negative,14.25,-45,0,714,Rudder,3,714,14.26,14.260111,14.2692689371591,14.2863953359805,14.291242,14.291242,1238,1488,250,NaN,NaN,14.6239405,1490,reference,1,1,isolated_profile_boundaries,NaN,0.332698499999999,NaN,0.3638295,0.3639405
50,neutral_after_negative,14.25,-45,0,714,Elevator,4,714,14.26,14.260111,14.2692689371591,14.2863953359805,14.291242,14.291242,1248,1498,250,NaN,NaN,14.6239405,1500,reference,1,1,isolated_profile_boundaries,NaN,0.332698499999999,NaN,0.3638295,0.3639405
52,positive_step,14.75,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
52,positive_step,14.75,0,45,739,Aileron_R,2,739,14.76,14.760131,14.7705966003214,14.7870501191143,14.811914,14.811914,1498,1748,250,NaN,NaN,15.12393425,1750,reference,1,1,isolated_profile_boundaries,NaN,0.31202025,NaN,0.36380325,0.36393425
52,positive_step,14.75,0,45,739,Rudder,3,739,14.76,14.760131,14.7705966003214,14.7870501191143,14.811914,14.811914,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
52,positive_step,14.75,0,45,739,Elevator,4,739,14.76,14.760131,14.7705966003214,14.7870501191143,14.811914,14.811914,1498,1748,250,NaN,NaN,15.12393425,1750,reference,1,1,isolated_profile_boundaries,NaN,0.31202025,NaN,0.36380325,0.36393425
53,neutral_after_positive,14.85,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
53,neutral_after_positive,14.85,45,0,744,Aileron_R,2,744,14.86,14.860108,14.8707155412333,14.887181075741,14.91204325,14.91204325,1748,1498,-250,NaN,NaN,15.223933,1500,reference,1,1,isolated_profile_boundaries,NaN,0.311889750000001,NaN,0.363825,0.363933000000001
53,neutral_after_positive,14.85,45,0,744,Rudder,3,744,14.86,14.860108,14.8707155412333,14.887181075741,14.91204325,14.91204325,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
53,neutral_after_positive,14.85,45,0,744,Elevator,4,744,14.86,14.860108,14.8707155412333,14.887181075741,14.91204325,14.91204325,1748,1498,-250,NaN,NaN,15.223933,1500,reference,1,1,isolated_profile_boundaries,NaN,0.311889750000001,NaN,0.363825,0.363933000000001
54,negative_step,15.1,0,-45,756,Aileron_L,1,756,15.1,15.100097,15.1110498633289,15.1274953716453,15.1523535,15.1523535,1498,1248,-250,NaN,NaN,15.46393,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.311576499999999,NaN,0.363833,0.36393
54,negative_step,15.1,0,-45,756,Aileron_R,2,756,15.1,15.100097,15.1110498633289,15.1274953716453,15.1523535,15.1523535,1498,1248,-250,NaN,NaN,15.46393,1250,reference,1,1,isolated_profile_boundaries,NaN,0.311576499999999,NaN,0.363833,0.36393
54,negative_step,15.1,0,-45,756,Rudder,3,756,15.1,15.100097,15.1110498633289,15.1274953716453,15.1523535,15.1523535,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
54,negative_step,15.1,0,-45,756,Elevator,4,756,15.1,15.100097,15.1110498633289,15.1274953716453,15.1523535,15.1523535,1498,1248,-250,NaN,NaN,15.46393,1243.75,reference,1,1,isolated_profile_boundaries,NaN,0.311576499999999,NaN,0.363833,0.36393
55,neutral_after_negative,15.2,-45,0,761,Aileron_L,1,761,15.2,15.200103,15.2111848251939,15.227626328272,15.25248275,15.25248275,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
55,neutral_after_negative,15.2,-45,0,761,Aileron_R,2,761,15.2,15.200103,15.2111848251939,15.227626328272,15.25248275,15.25248275,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
55,neutral_after_negative,15.2,-45,0,761,Rudder,3,761,15.2,15.200103,15.2111848251939,15.227626328272,15.25248275,15.25248275,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
55,neutral_after_negative,15.2,-45,0,761,Elevator,4,761,15.2,15.200103,15.2111848251939,15.227626328272,15.25248275,15.25248275,1248,1498,250,NaN,NaN,15.56392875,1500,reference,1,1,isolated_profile_boundaries,NaN,0.311446,NaN,0.36382575,0.363928749999999
57,positive_step,15.7,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
57,positive_step,15.7,0,45,786,Aileron_R,2,786,15.7,15.7004,15.7118676449955,15.7282811114058,15.75312925,15.75312925,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
57,positive_step,15.7,0,45,786,Rudder,3,786,15.7,15.7004,15.7118676449955,15.7282811114058,15.75312925,15.75312925,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
57,positive_step,15.7,0,45,786,Elevator,4,786,15.7,15.7004,15.7118676449955,15.7282811114058,15.75312925,15.75312925,1498,1748,250,NaN,NaN,16.0639225,1748,reference,1,1,isolated_profile_boundaries,NaN,0.31079325,NaN,0.3635225,0.363922499999999
58,neutral_after_positive,15.8,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
58,neutral_after_positive,15.8,45,0,791,Aileron_R,2,791,15.8,15.800105,15.8120146225753,15.8284120680325,15.8532585,15.8532585,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
58,neutral_after_positive,15.8,45,0,791,Rudder,3,791,15.8,15.800105,15.8120146225753,15.8284120680325,15.8532585,15.8532585,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
58,neutral_after_positive,15.8,45,0,791,Elevator,4,791,15.8,15.800105,15.8120146225753,15.8284120680325,15.8532585,15.8532585,1748,1498,-250,NaN,NaN,16.16392125,1500,reference,1,1,isolated_profile_boundaries,NaN,0.310662750000001,NaN,0.363816250000001,0.363921250000001
59,negative_step,16.05,0,-45,804,Aileron_L,1,804,16.06,16.060106,16.0723310783753,16.0887525552621,16.1135945,16.1135945,1498,1248,-250,NaN,NaN,16.42391775,1247,reference,1,1,isolated_profile_boundaries,NaN,0.31032325,NaN,0.36381175,0.363917750000002
59,negative_step,16.05,0,-45,804,Aileron_R,2,804,16.06,16.060106,16.0723310783753,16.0887525552621,16.1135945,16.1135945,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
59,negative_step,16.05,0,-45,804,Rudder,3,804,16.06,16.060106,16.0723310783753,16.0887525552621,16.1135945,16.1135945,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
59,negative_step,16.05,0,-45,804,Elevator,4,804,16.06,16.060106,16.0723310783753,16.0887525552621,16.1135945,16.1135945,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
60,neutral_after_negative,16.15,-45,0,809,Aileron_L,1,809,16.16,16.160158,16.172462035002,16.1888835118888,16.21372375,16.21372375,1248,1498,250,NaN,NaN,16.5239165,1498.75,reference,1,1,isolated_profile_boundaries,NaN,0.310192749999999,NaN,0.363758499999999,0.363916499999998
60,neutral_after_negative,16.15,-45,0,809,Aileron_R,2,809,16.16,16.160158,16.172462035002,16.1888835118888,16.21372375,16.21372375,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
