sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
212,15,4461733,8850844,8862516,11672,8862516,443,1498,1498,1488,1498,1500,1500,1500,1500,4.23997270538829,4.23997270538829
213,15,4476629,8870844,8882516,11672,8882516,444,1498,1498,1488,1498,1500,1500,1500,1500,4.25999886694386,4.25999886694386
214,15,4506818,8890944,8902516,11572,8902516,445,1498,1498,1488,1498,1500,1500,1500,1500,4.28002502849943,4.28002502849943
215,15,4522939,8911364,8922516,11152,8922516,446,1498,1498,1488,1498,1500,1500,1500,1500,4.30005119005501,4.30005119005501
216,15,4537168,8930736,8942516,11780,8942516,447,1498,1498,1488,1498,1500,1500,1500,1500,4.32007735161058,4.32007735161058
217,15,4568909,8950608,8962516,11908,8962516,448,1498,1498,1488,1498,1500,1500,1500,1500,4.34010351316615,4.34010351316615
218,15,4584433,8970728,8982516,11788,8982516,449,1498,1498,1488,1498,1500,1500,1500,1500,4.36012967472173,4.36012967472173
219,15,4599046,8990668,9002516,11848,9002516,450,1498,1498,1488,1498,1500,1500,1500,1500,4.3801558362773,4.3801558362773
220,15,4630498,9010632,9022516,11884,9022516,451,1498,1498,1488,1498,1500,1500,1500,1500,4.40018199783288,4.40018199783288
221,15,4646473,9030996,9042516,11520,9042516,452,1498,1498,1488,1498,1500,1500,1500,1500,4.42020815938845,4.42020815938845
222,15,4662927,9050624,9062516,11892,9062516,453,1498,1498,1488,1498,1500,1500,1500,1500,4.44023432094402,4.44023432094402
223,15,4679430,9070552,9082516,11964,9082516,454,1498,1498,1488,1498,1500,1500,1500,1500,4.4602604824996,4.4602604824996
224,15,4709680,9090616,9102516,11900,9102516,455,1498,1498,1488,1498,1500,1500,1500,1500,4.48028664405517,4.48028664405517
225,15,4725494,9110668,9122516,11848,9122516,456,1498,1498,1488,1498,1500,1500,1500,1500,4.50031280561075,4.50031280561075
226,15,4740054,9130548,9142516,11968,9142516,457,1498,1498,1488,1498,1500,1500,1500,1500,4.52033896716632,4.52033896716632
227,15,4756772,9150540,9162516,11976,9162516,458,1498,1498,1488,1498,1500,1500,1500,1500,4.54036512872189,4.54036512872189
228,15,4793675,9170652,9182516,11864,9182516,459,1498,1498,1488,1498,1500,1500,1500,1500,4.56039129027747,4.56039129027747
229,15,4805624,9192864,9202516,9652,9202516,460,1498,1498,1488,1498,1500,1500,1500,1500,4.58041745183304,4.58041745183304
230,15,4820643,9210656,9222516,11860,9222516,461,1498,1498,1488,1498,1500,1500,1500,1500,4.60044361338862,4.60044361338862
231,15,4836998,9231000,9242516,11516,9242516,462,1498,1498,1488,1498,1500,1500,1500,1500,4.62046977494419,4.62046977494419
232,15,4866817,9250652,9262516,11864,9262516,463,1498,1498,1488,1498,1500,1500,1500,1500,4.64049593649977,4.64049593649977
233,15,4881500,9270444,9282516,12072,9282516,464,1498,1498,1488,1498,1500,1500,1500,1500,4.66052209805534,4.66052209805534
234,15,4898111,9290356,9302516,12160,9302516,465,1498,1498,1488,1498,1500,1500,1500,1500,4.68054825961091,4.68054825961091
235,15,4929768,9310348,9322516,12168,9322516,466,1498,1498,1488,1498,1500,1500,1500,1500,4.70057442116649,4.70057442116649
236,15,4944802,9330260,9342516,12256,9342516,467,1498,1498,1488,1498,1500,1500,1500,1500,4.72060058272206,4.72060058272206
237,15,4960694,9350340,9362516,12176,9362516,468,1498,1498,1488,1498,1500,1500,1500,1500,4.74062674427764,4.74062674427764
238,15,4991574,9370284,9382516,12232,9382516,469,1498,1498,1488,1498,1500,1500,1500,1500,4.76065290583321,4.76065290583321
239,15,5006584,9390376,9402516,12140,9402516,470,1498,1498,1488,1498,1500,1500,1500,1500,4.78067906738878,4.78067906738878
240,15,5021644,9410176,9422516,12340,9422516,471,1498,1498,1488,1498,1500,1500,1500,1500,4.80070522894436,4.80070522894436
241,15,5037089,9430128,9442516,12388,9442516,472,1498,1498,1488,1498,1500,1500,1500,1500,4.82073139049993,4.82073139049993
242,15,5068587,9450204,9462516,12312,9462516,473,1498,1498,1488,1498,1500,1500,1500,1500,4.8407575520555,4.8407575520555
243,15,5083583,9470140,9482516,12376,9482516,474,1498,1498,1488,1498,1500,1500,1500,1500,4.86078371361108,4.86078371361108
244,15,5100352,9490072,9502516,12444,9502516,475,1498,1498,1488,1498,1500,1500,1500,1500,4.88080987516665,4.88080987516665
245,15,5131517,9510440,9522516,12076,9522516,476,1498,1498,1488,1498,1500,1500,1500,1500,4.90083603672223,4.90083603672223
246,15,5147171,9530244,9542516,12272,9542516,477,1498,1498,1488,1498,1500,1500,1500,1500,4.9208621982778,4.9208621982778
247,15,5162480,9550356,9562516,12160,9562516,478,1498,1498,1488,1498,1500,1500,1500,1500,4.94088835983337,4.94088835983337
248,15,5178580,9571276,9582516,11240,9582516,479,1498,1498,1488,1498,1500,1500,1500,1500,4.96091452138895,4.96091452138895
249,15,5209430,9590004,9602516,12512,9602516,480,1498,1498,1488,1498,1500,1500,1500,1500,4.98094068294452,4.98094068294452
250,15,5224429,9609972,9622516,12544,9622516,481,1498,1498,1488,1498,1500,1500,1500,1500,5.0009668445001,5.0009668445001
251,15,5240559,9630132,9642516,12384,9642516,482,1498,1498,1488,1498,1500,1500,1500,1500,5.02099300605567,5.02099300605567
252,15,5271237,9650468,9662516,12048,9662516,483,1498,1498,1488,1498,1500,1500,1500,1500,5.04101916761125,5.04101916761125
253,15,5286837,9670708,9682516,11808,9682516,484,1498,1498,1488,1498,1500,1500,1500,1500,5.06104532916682,5.06104532916682
254,15,5301774,9690180,9702516,12336,9702516,485,1498,1498,1488,1498,1500,1500,1500,1500,5.08107149072239,5.08107149072239
255,15,5333336,9710108,9722516,12408,9722516,486,1498,1498,1488,1498,1500,1500,1500,1500,5.10109765227797,5.10109765227797
256,15,5347200,9730164,9742516,12352,9742516,487,1498,1498,1488,1498,1500,1500,1500,1500,5.12112381383354,5.12112381383354
257,15,5365465,9749992,9762516,12524,9762516,488,1498,1498,1488,1498,1500,1500,1500,1500,5.14114997538912,5.14114997538912
258,15,5380641,9770116,9782516,12400,9782516,489,1498,1498,1488,1498,1500,1500,1500,1500,5.16117613694469,5.16117613694469
259,15,5398750,9789960,9802516,12556,9802516,490,1498,1498,1488,1498,1500,1500,1500,1500,5.18120229850026,5.18120229850026
260,15,5427963,9810068,9822516,12448,9822516,491,1498,1498,1488,1498,1500,1500,1500,1500,5.20122846005584,5.20122846005584
261,15,5443235,9829752,9842516,12764,9842516,492,1498,1498,1488,1498,1500,1500,1500,1500,5.22125462161141,5.22125462161141
262,15,5459588,9849596,9862516,12920,9862516,493,1498,1498,1488,1498,1500,1500,1500,1500,5.24128078316698,5.24128078316698
263,15,5489556,9869656,9882516,12860,9882516,494,1498,1498,1488,1498,1500,1500,1500,1500,5.26130694472256,5.26130694472256
264,15,5505447,9889624,9902516,12892,9902516,495,1748,1748,1738,1748,1500,1500,1500,1500,5.28133310627813,5.28133310627813
265,15,5520133,9909484,9922516,13032,9922516,496,1748,1748,1738,1748,1500,1500,1500,1500,5.30135926783371,5.30135926783371
266,15,5536771,9929496,9942516,13020,9942516,497,1748,1748,1738,1748,1500,1500,1500,1500,5.32138542938928,5.32138542938928
267,15,5566572,9949744,9962516,12772,9962516,498,1748,1748,1738,1748,1500,1500,1500,1500,5.34141159094485,5.34141159094485
268,15,5582327,9969744,9982516,12772,9982516,499,1748,1748,1738,1748,1500,1500,1500,1500,5.36143775250043,5.36143775250043
269,15,5597492,9989400,10002516,13116,10002516,500,1498,1498,1488,1498,1500,1500,1500,1500,5.381463914056,5.381463914056
270,15,5628519,10009480,10022516,13036,10022516,501,1498,1498,1488,1498,1500,1500,1500,1500,5.40149007561158,5.40149007561158
271,15,5644673,10030392,10042516,12124,10042516,502,1498,1498,1488,1498,1500,1500,1500,1500,5.42151623716715,5.42151623716715
272,15,5662155,10050152,10062516,12364,10062516,503,1498,1498,1488,1498,1500,1500,1500,1500,5.44154239872273,5.44154239872273
273,15,5692967,10069604,10082516,12912,10082516,504,1498,1498,1488,1498,1500,1500,1500,1500,5.4615685602783,5.4615685602783
274,15,5708817,10090068,10102516,12448,10102516,505,1498,1498,1488,1498,1500,1500,1500,1500,5.48159472183387,5.48159472183387
275,15,5722758,10109880,10122516,12636,10122516,506,1498,1498,1488,1498,1500,1500,1500,1500,5.50162088338945,5.50162088338945
276,15,5738756,10129988,10142516,12528,10142516,507,1498,1498,1488,1498,1500,1500,1500,1500,5.52164704494502,5.52164704494502
277,15,5768100,10149408,10162516,13108,10162516,508,1498,1498,1488,1498,1500,1500,1500,1500,5.5416732065006,5.5416732065006
278,15,5784229,10169464,10182516,13052,10182516,509,1498,1498,1488,1498,1500,1500,1500,1500,5.56169936805617,5.56169936805617
279,15,5799216,10189228,10202516,13288,10202516,510,1498,1498,1488,1498,1500,1500,1500,1500,5.58172552961174,5.58172552961174
280,15,5830804,10209248,10222516,13268,10222516,511,1498,1498,1488,1498,1500,1500,1500,1500,5.60175169116732,5.60175169116732
281,15,5845741,10229216,10242516,13300,10242516,512,1248,1248,1238,1248,1500,1500,1500,1500,5.62177785272289,5.62177785272289
282,15,5861705,10249388,10262516,13128,10262516,513,1248,1248,1238,1248,1500,1500,1500,1500,5.64180401427847,5.64180401427847
283,15,5890745,10269136,10282516,13380,10282516,514,1248,1248,1238,1248,1500,1500,1500,1500,5.66183017583404,5.66183017583404
284,15,5907875,10289608,10302516,12908,10302516,515,1248,1248,1238,1248,1500,1500,1500,1500,5.68185633738961,5.68185633738961
285,15,5922691,10309060,10322516,13456,10322516,516,1248,1248,1238,1248,1500,1500,1500,1500,5.70188249894519,5.70188249894519
286,15,5936785,10328972,10342516,13544,10342516,517,1498,1498,1488,1498,1500,1500,1500,1500,5.72190866050076,5.72190866050076
287,15,5969392,10348940,10362516,13576,10362516,518,1498,1498,1488,1498,1500,1500,1500,1500,5.74193482205633,5.74193482205633
288,15,5985245,10368964,10382516,13552,10382516,519,1498,1498,1488,1498,1500,1500,1500,1500,5.76196098361191,5.76196098361191
289,15,6000359,10388980,10402516,13536,10402516,520,1498,1498,1488,1498,1500,1500,1500,1500,5.78198714516748,5.78198714516748
290,15,6030824,10409196,10422516,13320,10422516,521,1498,1498,1488,1498,1500,1500,1500,1500,5.80201330672306,5.80201330672306
291,15,6046907,10428928,10442516,13588,10442516,522,1498,1498,1488,1498,1500,1500,1500,1500,5.82203946827863,5.82203946827863
292,15,6062307,10449252,10462516,13264,10462516,523,1498,1498,1488,1498,1500,1500,1500,1500,5.84206562983421,5.84206562983421
293,15,6076883,10468828,10482516,13688,10482516,524,1498,1498,1488,1498,1500,1500,1500,1500,5.86209179138978,5.86209179138978
294,15,6109003,10488836,10502516,13680,10502516,525,1498,1498,1488,1498,1500,1500,1500,1500,5.88211795294535,5.88211795294535
295,15,6124782,10508680,10522516,13836,10522516,526,1498,1498,1488,1498,1500,1500,1500,1500,5.90214411450093,5.90214411450093
296,15,6139164,10529052,10542516,13464,10542516,527,1498,1498,1488,1498,1500,1500,1500,1500,5.9221702760565,5.9221702760565
297,15,6170308,10548840,10562516,13676,10562516,528,1498,1498,1488,1498,1500,1500,1500,1500,5.94219643761208,5.94219643761208
299,15,6201777,10588644,10602516,13872,10602516,530,1498,1498,1488,1498,1500,1500,1500,1500,5.98224876072322,5.98224876072322
300,15,6232286,10608624,10622516,13892,10622516,531,1498,1498,1488,1498,1500,1500,1500,1500,6.0022749222788,6.0022749222788
301,15,6248700,10628684,10642516,13832,10642516,532,1498,1498,1488,1498,1500,1500,1500,1500,6.02230108383437,6.02230108383437
302,15,6263699,10648548,10662516,13968,10662516,533,1498,1498,1488,1498,1500,1500,1500,1500,6.04232724538995,6.04232724538995
303,15,6279209,10668624,10682516,13892,10682516,534,1498,1498,1488,1498,1500,1500,1500,1500,6.06235340694552,6.06235340694552
304,15,6309558,10688488,10702516,14028,10702516,535,1498,1498,1488,1498,1500,1500,1500,1500,6.08237956850109,6.08237956850109
305,15,6324032,10708520,10722516,13996,10722516,536,1498,1498,1488,1498,1500,1500,1500,1500,6.10240573005667,6.10240573005667
306,15,6341003,10728660,10742516,13856,10742516,537,1498,1498,1488,1498,1500,1500,1500,1500,6.12243189161224,6.12243189161224
308,15,6385708,10769024,10782516,13492,10782516,539,1498,1498,1488,1498,1500,1500,1500,1500,6.16248421472339,6.16248421472339
309,15,6401011,10788352,10802516,14164,10802516,540,1498,1498,1488,1498,1500,1500,1500,1500,6.18251037627896,6.18251037627896
310,15,6436397,10808284,10822516,14232,10822516,541,1498,1498,1488,1498,1500,1500,1500,1500,6.20253653783454,6.20253653783454
311,15,6448885,10828268,10842516,14248,10842516,542,1748,1748,1738,1748,1500,1500,1500,1500,6.22256269939011,6.22256269939011
312,15,6463694,10848296,10862516,14220,10862516,543,1748,1748,1738,1748,1500,1500,1500,1500,6.24258886094568,6.24258886094568
313,15,6479485,10868212,10882516,14304,10882516,544,1748,1748,1738,1748,1500,1500,1500,1500,6.26261502250126,6.26261502250126
314,15,6510864,10888268,10902516,14248,10902516,545,1748,1748,1738,1748,1500,1500,1500,1500,6.28264118405683,6.28264118405683
316,15,6541213,10928208,10942516,14308,10942516,547,1748,1748,1738,1748,1500,1500,1500,1500,6.32269350716798,6.32269350716798
317,15,6579984,10948236,10962516,14280,10962516,548,1498,1498,1488,1498,1500,1500,1500,1500,6.34271966872356,6.34271966872356
318,15,6606689,10968192,10982516,14324,10982516,549,1498,1498,1488,1498,1500,1500,1500,1500,6.36274583027913,6.36274583027913
319,15,6606689,10989380,11002516,13136,11002516,550,1498,1498,1488,1498,1500,1500,1500,1500,6.3827719918347,6.3827719918347
320,15,6620110,11008804,11022516,13712,11022516,551,1498,1498,1488,1498,1500,1500,1500,1500,6.40279815339028,6.40279815339028
321,15,6651783,11028752,11042516,13764,11042516,552,1498,1498,1488,1498,1500,1500,1500,1500,6.42282431494585,6.42282431494585
322,15,6666724,11048780,11062516,13736,11062516,553,1498,1498,1488,1498,1500,1500,1500,1500,6.44285047650143,6.44285047650143
323,15,6681448,11068188,11082516,14328,11082516,554,1498,1498,1488,1498,1500,1500,1500,1500,6.462876638057,6.462876638057
325,15,6728917,11108164,11122516,14352,11122516,556,1498,1498,1488,1498,1500,1500,1500,1500,6.50292896116815,6.50292896116815
326,15,6743543,11127996,11142516,14520,11142516,557,1498,1498,1488,1498,1500,1500,1500,1500,6.52295512272372,6.52295512272372
327,15,6773430,11148312,11162516,14204,11162516,558,1498,1498,1488,1498,1500,1500,1500,1500,6.54298128427929,6.54298128427929
328,15,6789431,11167940,11182516,14576,11182516,559,1498,1498,1488,1498,1500,1500,1500,1500,6.56300744583487,6.56300744583487
329,15,6805292,11187952,11202516,14564,11202516,560,1248,1248,1238,1248,1500,1500,1500,1500,6.58303360739044,6.58303360739044
330,15,6821282,11207944,11222516,14572,11222516,561,1248,1248,1238,1248,1500,1500,1500,1500,6.60305976894602,6.60305976894602
331,15,6851605,11227984,11242516,14532,11242516,562,1248,1248,1238,1248,1500,1500,1500,1500,6.62308593050159,6.62308593050159
332,15,6866931,11248000,11262516,14516,11262516,563,1248,1248,1238,1248,1500,1500,1500,1500,6.64311209205716,6.64311209205716
334,15,6916445,11287760,11302516,14756,11302516,565,1498,1498,1488,1498,1500,1500,1500,1500,6.68316441516831,6.68316441516831
335,15,6928755,11308156,11322516,14360,11322516,566,1498,1498,1488,1498,1500,1500,1500,1500,6.70319057672389,6.70319057672389
336,15,6942178,11327728,11342516,14788,11342516,567,1498,1498,1488,1498,1500,1500,1500,1500,6.72321673827946,6.72321673827946
337,15,6976835,11348216,11362516,14300,11362516,568,1498,1498,1488,1498,1500,1500,1500,1500,6.74324289983504,6.74324289983504
338,15,6989253,11367716,11382516,14800,11382516,569,1498,1498,1488,1498,1500,1500,1500,1500,6.76326906139061,6.76326906139061
339,15,7006234,11387648,11402516,14868,11402516,570,1498,1498,1488,1498,1500,1500,1500,1500,6.78329522294618,6.78329522294618
340,15,7020895,11407584,11422516,14932,11422516,571,1498,1498,1488,1498,1500,1500,1500,1500,6.80332138450176,6.80332138450176
342,15,7067291,11447672,11462516,14844,11462516,573,1498,1498,1488,1498,1500,1500,1500,1500,6.84337370761291,6.84337370761291
343,15,7082251,11467532,11482516,14984,11482516,574,1498,1498,1488,1498,1500,1500,1500,1500,6.86339986916848,6.86339986916848
344,15,7116557,11487524,11502516,14992,11502516,575,1498,1498,1488,1498,1500,1500,1500,1500,6.88342603072405,6.88342603072405
345,15,7130480,11507456,11522516,15060,11522516,576,1498,1498,1488,1498,1500,1500,1500,1500,6.90345219227963,6.90345219227963
346,15,7145935,11527428,11542516,15088,11542516,577,1498,1498,1488,1498,1500,1500,1500,1500,6.9234783538352,6.9234783538352
347,15,7161968,11547432,11562516,15084,11562516,578,1498,1498,1488,1498,1500,1500,1500,1500,6.94350451539078,6.94350451539078
348,15,7177053,11567452,11582516,15064,11582516,579,1498,1498,1488,1498,1500,1500,1500,1500,6.96353067694635,6.96353067694635
349,15,7209642,11587524,11602516,14992,11602516,580,1498,1498,1488,1498,1500,1500,1500,1500,6.98355683850192,6.98355683850192
351,15,7239718,11627832,11642516,14684,11642516,582,1498,1498,1488,1498,1500,1500,1500,1500,7.02360916161307,7.02360916161307
352,15,7270945,11647484,11662516,15032,11662516,583,1498,1498,1488,1498,1500,1500,1500,1500,7.04363532316864,7.04363532316864
353,15,7286602,11667288,11682516,15228,11682516,584,1498,1498,1488,1498,1500,1500,1500,1500,7.06366148472422,7.06366148472422
354,15,7302504,11687284,11702516,15232,11702516,585,1498,1498,1488,1498,1500,1500,1500,1500,7.08368764627979,7.08368764627979
355,15,7332253,11707208,11722516,15308,11722516,586,1498,1498,1488,1498,1500,1500,1500,1500,7.10371380783537,7.10371380783537
356,15,7349104,11727208,11742516,15308,11742516,587,1498,1498,1488,1498,1500,1500,1500,1500,7.12373996939094,7.12373996939094
357,15,7363897,11747696,11762516,14820,11762516,588,1498,1498,1488,1498,1500,1500,1500,1500,7.14376613094652,7.14376613094652
358,15,7380691,11767940,11782516,14576,11782516,589,1498,1498,1488,1498,1500,1500,1500,1500,7.16379229250209,7.16379229250209
359,15,7410685,11787892,11802516,14624,11802516,590,1745,1748,1738,1748,1500,1500,1500,1500,7.18381845405766,7.18381845405766
360,15,7426400,11808088,11822516,14428,11822516,591,1748,1748,1738,1748,1500,1500,1500,1500,7.20384461561324,7.20384461561324
361,15,7441667,11827164,11842516,15352,11842516,592,1748,1748,1738,1748,1500,1500,1500,1500,7.22387077716881,7.22387077716881
362,15,7472490,11847064,11862516,15452,11862516,593,1748,1748,1738,1748,1500,1500,1500,1500,7.24389693872439,7.24389693872439
363,15,7486963,11867296,11882516,15220,11882516,594,1748,1748,1738,1748,1500,1500,1500,1500,7.26392310027996,7.26392310027996
364,15,7502778,11886884,11902516,15632,11902516,595,1498,1498,1488,1498,1500,1500,1500,1500,7.28394926183553,7.28394926183553
365,15,7536776,11906884,11922516,15632,11922516,596,1498,1498,1488,1498,1500,1500,1500,1500,7.30397542339111,7.30397542339111
366,15,7549617,11927092,11942516,15424,11942516,597,1498,NaN,1498,1500,1500,1500,1500,15424,7.32400158494668,7.32400158494668
367,15,7565796,11947248,11962516,15268,11962516,598,1498,1498,1488,1498,1500,1500,1500,1500,7.34402774650226,7.34402774650226
368,15,7581395,11966856,11982516,15660,11982516,599,1498,1498,1488,1498,1500,1500,1500,1500,7.36405390805783,7.36405390805783
369,15,7611575,11986972,12002516,15544,12002516,600,1498,1498,1488,1498,1500,1500,1500,1500,7.3840800696134,7.3840800696134
370,15,7626407,12006948,12022516,15568,12022516,601,1498,1498,1488,1498,1500,1500,1500,1500,7.40410623116898,7.40410623116898
371,15,7641823,12026740,12042516,15776,12042516,602,1498,1498,1488,1498,1500,1500,1500,1500,7.42413239272455,7.42413239272455
