sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
840,15,42675731,49920876,49928284,7408,49928280,2270,1498,1498,1488,1498,1500,1500,1500,1500,41.9831363982864,41.9831323931475
841,15,42721383,49965344,49972284,6940,49972280,2272,1498,1498,1488,1498,1500,1500,1500,1500,42.0271929260976,42.0271889209587
842,15,42766636,50011536,50016284,4748,50016280,2274,1498,1498,1488,1498,1500,1500,1500,1500,42.0712494539088,42.0712454487699
843,15,42828130,50072936,50082284,9348,50082280,2277,1748,1748,1738,1748,1500,1500,1500,1500,42.1373342456256,42.1373302404867
844,15,42875401,50118824,50126284,7460,50126280,2279,1748,1748,1738,1748,1500,1500,1500,1500,42.1813907734368,42.1813867682979
845,15,42939208,50165820,50170284,4464,50170280,2281,1498,1498,1488,1498,1500,1500,1500,1500,42.225447301248,42.2254432961091
846,15,42983911,50217696,50236284,18588,50236280,2284,1498,1498,1488,1498,1500,1500,1500,1500,42.2915320929648,42.2915280878259
847,15,43029538,50262880,50280284,17404,50280280,2286,1498,1498,1488,1498,1500,1500,1500,1500,42.335588620776,42.3355846156371
848,15,43092490,50319912,50324284,4372,50324280,2288,1498,1498,1488,1498,1500,1500,1500,1500,42.3796451485872,42.3796411434483
849,15,43138281,50368636,50390284,21648,50390280,2291,1498,1498,1488,1498,1500,1500,1500,1500,42.445729940304,42.4457259351651
850,15,43184162,50414500,50434284,19784,50434280,2293,1248,1248,1238,1248,1500,1500,1500,1500,42.4897864681152,42.4897824629763
851,15,43230339,50461100,50478284,17184,50478280,2295,1248,1248,1238,1248,1500,1500,1500,1500,42.5338429959263,42.5338389907875
852,15,43278085,50520948,50522284,1336,50522280,2297,1498,1498,1488,1498,1500,1500,1500,1500,42.5778995237375,42.5778955185987
853,15,43324425,50568412,50588284,19872,50588280,2300,1498,1498,1488,1498,1500,1500,1500,1500,42.6439843154543,42.6439803103154
854,15,43371275,50615124,50632284,17160,50632280,2302,1498,1498,1488,1498,1500,1500,1500,1500,42.6880408432655,42.6880368381266
855,15,43417268,50660704,50676284,15580,50676280,2304,1498,1498,1488,1498,1500,1500,1500,1500,42.7320973710767,42.7320933659378
856,15,43493005,50722008,50742284,20276,50742280,2307,1498,1498,1488,1498,1500,1500,1500,1500,42.7981821627935,42.7981781576546
857,15,43534723,50768904,50786284,17380,50786280,2309,1498,1498,1488,1498,1500,1500,1500,1500,42.8422386906047,42.8422346854658
858,15,43585708,50810212,50830284,20072,50830280,2311,1498,1498,1488,1498,1500,1500,1500,1500,42.8862952184159,42.886291213277
859,15,43630656,50861328,50874284,12956,50874280,2313,1498,1498,1488,1498,1500,1500,1500,1500,42.9303517462271,42.9303477410882
860,15,43693582,50920504,50940284,19780,50940280,2316,1498,1498,1488,1498,1500,1500,1500,1500,42.9964365379439,42.996432532805
861,15,43723595,50969832,50984284,14452,50984280,2318,1498,1498,1488,1498,1500,1500,1500,1500,43.0404930657551,43.0404890606162
862,15,43768704,51012612,51028284,15672,51028280,2320,1748,1748,1738,1748,1500,1500,1500,1500,43.0845495935663,43.0845455884274
863,15,43846257,51073972,51094284,20312,51094280,2323,1748,1748,1738,1748,1500,1500,1500,1500,43.150634385283,43.1506303801442
864,15,43892698,51121404,51138284,16880,51138280,2325,1498,1498,1488,1498,1500,1500,1500,1500,43.1946909130942,43.1946869079554
865,15,43939819,51167712,51182284,14572,51182280,2327,1498,1498,1488,1498,1500,1500,1500,1500,43.2387474409054,43.2387434357665
866,15,43969643,51215460,51226284,10824,51226280,2329,1498,1498,1488,1498,1500,1500,1500,1500,43.2828039687166,43.2827999635777
867,15,44017219,51259844,51270284,10440,51270280,2331,1498,1498,1488,1498,1500,1500,1500,1500,43.3268604965278,43.3268564913889
868,15,44093616,51322136,51336284,14148,51336280,2334,1498,1498,1488,1498,1500,1500,1500,1500,43.3929452882446,43.3929412831057
869,15,44125398,51368384,51380284,11900,51380280,2336,1248,1248,1238,1248,1500,1500,1500,1500,43.4370018160558,43.4369978109169
870,15,44172983,51415096,51424284,9188,51424280,2338,1248,1248,1238,1248,1500,1500,1500,1500,43.481058343867,43.4810543387281
871,15,44218568,51462136,51468284,6148,51468280,2340,1498,1498,1488,1498,1500,1500,1500,1500,43.5251148716782,43.5251108665393
872,15,44279812,51522396,51534284,11888,51534280,2343,1498,1498,1488,1498,1500,1500,1500,1500,43.591199663395,43.5911956582561
873,15,44326182,51568460,51578284,9824,51578280,2345,1498,1498,1488,1498,1500,1500,1500,1500,43.6352561912062,43.6352521860673
874,15,44371494,51615156,51622284,7128,51622280,2347,1498,1498,1488,1498,1500,1500,1500,1500,43.6793127190174,43.6793087138785
875,15,44417464,51660952,51666284,5332,51666280,2349,1498,1498,1488,1498,1500,1500,1500,1500,43.7233692468285,43.7233652416897
876,15,44478498,51721816,51732284,10468,51732280,2352,1498,1498,1488,1498,1500,1500,1500,1500,43.7894540385453,43.7894500334065
877,15,44526031,51767904,51776284,8380,51776280,2354,1498,1498,1488,1498,1500,1500,1500,1500,43.8335105663565,43.8335065612176
878,15,44573737,51815176,51820284,5108,51820280,2356,1498,1498,1488,1498,1500,1500,1500,1500,43.8775670941677,43.8775630890288
879,15,44620008,51862264,51864284,2020,51864280,2358,1498,1498,1488,1498,1500,1500,1500,1500,43.9216236219789,43.92161961684
880,15,44681133,51908924,51930284,21360,51930280,2361,1498,1498,1488,1498,1500,1500,1500,1500,43.9877084136957,43.9877044085568
881,15,44728256,51969628,51974284,4656,51974280,2363,1748,1748,1738,1748,1500,1500,1500,1500,44.0317649415069,44.031760936368
882,15,44791300,52016700,52018284,1584,52018280,2365,1748,1748,1738,1748,1500,1500,1500,1500,44.0758214693181,44.0758174641792
883,15,44842913,52065276,52084284,19008,52084280,2368,1498,1498,1488,1498,1500,1500,1500,1500,44.1419062610349,44.141902255896
884,15,44870216,52112464,52128284,15820,52128280,2370,1498,1498,1488,1498,1500,1500,1500,1500,44.1859627888461,44.1859587837072
885,15,44915006,52161468,52172284,10816,52172280,2372,1498,1498,1488,1498,1500,1500,1500,1500,44.2300193166573,44.2300153115184
886,15,44990598,52219264,52238284,19020,52238280,2375,1498,1498,1488,1498,1500,1500,1500,1500,44.2961041083741,44.2961001032352
887,15,45038073,52264424,52282284,17860,52282280,2377,1498,1498,1488,1498,1500,1500,1500,1500,44.3401606361853,44.3401566310464
888,15,45069764,52312184,52326284,14100,52326280,2379,1248,1248,1238,1248,1500,1500,1500,1500,44.3842171639964,44.3842131588575
889,15,45118284,52358412,52370284,11872,52370280,2381,1248,1248,1238,1248,1500,1500,1500,1500,44.4282736918076,44.4282696866687
890,15,45180155,52420548,52436284,15736,52436280,2384,1498,1498,1488,1498,1500,1500,1500,1500,44.4943584835244,44.4943544783855
891,15,45223690,52467200,52480284,13084,52480280,2386,1498,1498,1488,1498,1500,1500,1500,1500,44.5384150113356,44.5384110061967
892,15,45269619,52511560,52524284,12724,52524280,2388,1498,1498,1488,1498,1500,1500,1500,1500,44.5824715391468,44.5824675340079
893,15,45316970,52558224,52568284,10060,52568280,2390,1498,1498,1488,1498,1500,1500,1500,1500,44.626528066958,44.6265240618191
894,15,45378200,52619708,52634284,14576,52634280,2393,1498,1498,1488,1498,1500,1500,1500,1500,44.6926128586748,44.6926088535359
895,15,45423552,52665084,52678284,13200,52678280,2395,1498,1498,1488,1498,1500,1500,1500,1500,44.736669386486,44.7366653813471
896,15,45471473,52707664,52722284,14620,52722280,2397,1498,1498,1488,1498,1500,1500,1500,1500,44.7807259142972,44.7807219091583
897,15,45529721,52772448,52788284,15836,52788280,2400,1498,1498,1488,1498,1500,1500,1500,1500,44.846810706014,44.8468067008751
898,15,45576161,52817856,52832284,14428,52832280,2402,1498,1498,1488,1498,1500,1500,1500,1500,44.8908672338252,44.8908632286863
899,15,45623950,52863772,52876284,12512,52876280,2404,1498,1498,1488,1498,1500,1500,1500,1500,44.9349237616363,44.9349197564975
900,15,45670796,52911396,52920284,8888,52920280,2406,1748,1748,1738,1748,1500,1500,1500,1500,44.9789802894475,44.9789762843087
901,15,45717285,52959188,52964284,5096,52964280,2408,1748,1748,1738,1748,1500,1500,1500,1500,45.0230368172587,45.0230328121198
902,15,45778459,53019780,53030284,10504,53030280,2411,1498,1498,1488,1498,1500,1500,1500,1500,45.0891216089755,45.0891176038366
903,15,45825544,53067424,53074284,6860,53074280,2413,1498,1498,1488,1498,1500,1500,1500,1500,45.1331781367867,45.1331741316478
904,15,45871523,53113020,53118284,5264,53118280,2415,1498,1498,1488,1498,1500,1500,1500,1500,45.1772346645979,45.177230659459
905,15,45917647,53157572,53162284,4712,53162280,2417,1498,1498,1488,1498,1500,1500,1500,1500,45.2212911924091,45.2212871872702
906,15,45979105,53219628,53228284,8656,53228280,2420,1498,1498,1488,1498,1500,1500,1500,1500,45.2873759841259,45.287371978987
907,15,46027593,53266364,53272284,5920,53272280,2422,1248,1248,1238,1248,1500,1500,1500,1500,45.3314325119371,45.3314285067982
908,15,46075006,53313732,53316284,2552,53316280,2424,1248,1248,1238,1248,1500,1500,1500,1500,45.3754890397483,45.3754850346094
909,15,46137763,53360980,53382284,21304,53382280,2427,1498,1498,1488,1498,1500,1500,1500,1500,45.4415738314651,45.4415698263262
910,15,46169215,53409976,53426284,16308,53426280,2429,1498,1498,1488,1498,1500,1500,1500,1500,45.4856303592763,45.4856263541374
911,15,46216635,53456884,53470284,13400,53470280,2431,1498,1498,1488,1498,1500,1500,1500,1500,45.5296868870875,45.5296828819486
912,15,46278256,53518424,53536284,17860,53536280,2434,1498,1498,1488,1498,1500,1500,1500,1500,45.5957716788042,45.5957676736653
913,15,46341653,53564876,53580284,15408,53580280,2436,1498,1498,1488,1498,1500,1500,1500,1500,45.6398282066154,45.6398242014765
914,15,46372143,53613612,53624284,10672,53624280,2438,1498,1498,1488,1498,1500,1500,1500,1500,45.6838847344266,45.6838807292877
915,15,46418687,53658332,53668284,9952,53668280,2440,1498,1498,1488,1498,1500,1500,1500,1500,45.7279412622378,45.7279372570989
916,15,46481099,53719844,53734284,14440,53734280,2443,1498,1498,1488,1498,1500,1500,1500,1500,45.7940260539546,45.7940220488157
917,15,46537252,53767204,53778284,11080,53778280,2445,1498,1498,1488,1498,1500,1500,1500,1500,45.8380825817658,45.8380785766269
918,15,46575385,53809104,53822284,13180,53822280,2447,1498,1498,1488,1498,1500,1500,1500,1500,45.882139109577,45.8821351044381
919,15,46637147,53860776,53866284,5508,53866280,2449,1748,1748,1738,1748,1500,1500,1500,1500,45.9261956373882,45.9261916322493
920,15,46667921,53909528,53910284,756,53910280,2451,1748,1748,1738,1748,1500,1500,1500,1500,45.9702521651994,45.9702481600605
921,15,46729817,53970132,53976284,6152,53976280,2454,1498,1498,1488,1498,1500,1500,1500,1500,46.0363369569162,46.0363329517773
922,15,46775906,54015952,54020284,4332,54020280,2456,1498,1498,1488,1498,1500,1500,1500,1500,46.0803934847274,46.0803894795885
923,15,46821615,54061084,54064284,3200,54064280,2458,1498,1498,1488,1498,1500,1500,1500,1500,46.1244500125386,46.1244460073997
924,15,46868320,54107964,54108284,320,54108280,2460,1498,1498,1488,1498,1500,1500,1500,1500,46.1685065403497,46.1685025352108
925,15,46916186,54155568,54174284,18716,54174280,2463,1498,1498,1488,1498,1500,1500,1500,1500,46.2345913320665,46.2345873269276
926,15,46978046,54217648,54218284,636,54218280,2465,1248,1248,1238,1248,1500,1500,1500,1500,46.2786478598777,46.2786438547388
927,15,47040619,54263692,54284284,20592,54284280,2468,1248,1248,1238,1248,1500,1500,1500,1500,46.3447326515945,46.3447286464556
928,15,47088844,54311556,54328284,16728,54328280,2470,1498,1498,1488,1498,1500,1500,1500,1500,46.3887891794057,46.3887851742668
929,15,47120472,54359668,54372284,12616,54372280,2472,1498,1498,1488,1498,1500,1500,1500,1500,46.4328457072169,46.432841702078
930,15,47166822,54405432,54416284,10852,54416280,2474,1498,1498,1488,1498,1500,1500,1500,1500,46.4769022350281,46.4768982298892
931,15,47229277,54468508,54482284,13776,54482280,2477,1498,1498,1488,1498,1500,1500,1500,1500,46.5429870267449,46.542983021606
932,15,47292553,54514724,54526284,11560,54526280,2479,1498,1498,1488,1498,1500,1500,1500,1500,46.5870435545561,46.5870395494172
933,15,47340631,54563748,54570284,6536,54570280,2481,1498,1498,1488,1498,1500,1500,1500,1500,46.6311000823673,46.6310960772284
934,15,47370329,54611740,54614284,2544,54614280,2483,1498,1498,1488,1498,1500,1500,1500,1500,46.6751566101785,46.6751526050396
935,15,47432220,54656084,54658284,2200,54658280,2485,1498,1498,1488,1498,1500,1500,1500,1500,46.7192131379896,46.7192091328508
936,15,47478664,54717108,54724284,7176,54724280,2488,1498,1498,1488,1498,1500,1500,1500,1500,46.7852979297064,46.7852939245675
937,15,47540888,54763992,54768284,4292,54768280,2490,1498,1498,1488,1498,1500,1500,1500,1500,46.8293544575176,46.8293504523787
938,15,47571347,54811136,54812284,1148,54812280,2492,1748,1748,1738,1748,1500,1500,1500,1500,46.8734109853288,46.8734069801899
939,15,47633477,54856096,54878284,22188,54878280,2495,1748,1748,1738,1748,1500,1500,1500,1500,46.9394957770456,46.9394917719067
940,15,47679515,54904720,54922284,17564,54922280,2497,1498,1498,1488,1498,1500,1500,1500,1500,46.9835523048568,46.9835482997179
941,15,47726268,54964364,54966284,1920,54966280,2499,1498,1498,1488,1498,1500,1500,1500,1500,47.027608832668,47.0276048275291
942,15,47789657,55010868,55032284,21416,55032280,2502,1498,1498,1488,1498,1500,1500,1500,1500,47.0936936243848,47.0936896192459
943,15,47836867,55059576,55076284,16708,55076280,2504,1498,1498,1488,1498,1500,1500,1500,1500,47.137750152196,47.1377461470571
944,15,47866705,55107552,55120284,12732,55120280,2506,1498,1498,1488,1498,1500,1500,1500,1500,47.1818066800072,47.1818026748683
945,15,47945888,55166788,55186284,19496,55186280,2509,1248,1248,1238,1248,1500,1500,1500,1500,47.247891471724,47.2478874665851
946,15,47976769,55216056,55230284,14228,55230280,2511,1248,1248,1238,1248,1500,1500,1500,1500,47.2919479995352,47.2919439943963
947,15,48023694,55260568,55274284,13716,55274280,2513,1498,1498,1488,1498,1500,1500,1500,1500,47.3360045273463,47.3360005222075
948,15,48070016,55307772,55318284,10512,55318280,2515,1498,1498,1488,1498,1500,1500,1500,1500,47.3800610551575,47.3800570500186
949,15,48117498,55355040,55362284,7244,55362280,2517,1498,1498,1488,1498,1500,1500,1500,1500,47.4241175829687,47.4241135778298
950,15,48179459,55417340,55428284,10944,55428280,2520,1498,1498,1488,1498,1500,1500,1500,1500,47.4902023746855,47.4901983695466
951,15,48241899,55463076,55472284,9208,55472280,2522,1498,1498,1488,1498,1500,1500,1500,1500,47.5342589024967,47.5342548973578
952,15,48272976,55511220,55516284,5064,55516280,2524,1498,1498,1488,1498,1500,1500,1500,1500,47.5783154303079,47.578311425169
953,15,48320066,55557032,55560284,3252,55560280,2526,1498,1498,1488,1498,1500,1500,1500,1500,47.6223719581191,47.6223679529802
954,15,48382456,55604056,55626284,22228,55626280,2529,1498,1498,1488,1498,1500,1500,1500,1500,47.6884567498359,47.688452744697
955,15,48428516,55654372,55670284,15912,55670280,2531,1498,1498,1488,1498,1500,1500,1500,1500,47.7325132776471,47.7325092725082
956,15,48490822,55712132,55714284,2152,55714280,2533,1498,1498,1488,1498,1500,1500,1500,1500,47.7765698054583,47.7765658003194
957,15,48539175,55759996,55780284,20288,55780280,2536,1748,1748,1738,1748,1500,1500,1500,1500,47.8426545971751,47.8426505920362
958,15,48585849,55808208,55824284,16076,55824280,2538,1748,1748,1738,1748,1500,1500,1500,1500,47.8867111249863,47.8867071198474
959,15,48615255,55855356,55868284,12928,55868280,2540,1498,1498,1488,1498,1500,1500,1500,1500,47.9307676527974,47.9307636476586
960,15,48692270,55913456,55934284,20828,55934280,2543,1498,1498,1488,1498,1500,1500,1500,1500,47.9968524445142,47.9968484393753
961,15,48723849,55961108,55978284,17176,55978280,2545,1498,1498,1488,1498,1500,1500,1500,1500,48.0409089723254,48.0409049671865
962,15,48770192,56006904,56022284,15380,56022280,2547,1498,1498,1488,1498,1500,1500,1500,1500,48.0849655001366,48.0849614949977
963,15,48817198,56053804,56066284,12480,56066280,2549,1498,1498,1488,1498,1500,1500,1500,1500,48.1290220279478,48.1290180228089
964,15,48879177,56114420,56132284,17864,56132280,2552,1248,1248,1238,1248,1500,1500,1500,1500,48.1951068196646,48.1951028145257
965,15,48924263,56160756,56176284,15528,56176280,2554,1248,1248,1238,1248,1500,1500,1500,1500,48.2391633474758,48.2391593423369
966,15,48970919,56206924,56220284,13360,56220280,2556,1498,1498,1488,1498,1500,1500,1500,1500,48.283219875287,48.2832158701481
967,15,49032898,56254336,56264284,9948,56264280,2558,1498,1498,1488,1498,1500,1500,1500,1500,48.3272764030982,48.3272723979593
968,15,49078855,56314928,56330284,15356,56330280,2561,1498,1498,1488,1498,1500,1500,1500,1500,48.393361194815,48.3933571896761
969,15,49141628,56362296,56374284,11988,56374280,2563,1498,1498,1488,1498,1500,1500,1500,1500,48.4374177226262,48.4374137174873
970,15,49172051,56410348,56418284,7936,56418280,2565,1498,1498,1488,1498,1500,1500,1500,1500,48.4814742504374,48.4814702452985
971,15,49234303,56454872,56462284,7412,56462280,2567,1498,1498,1488,1498,1500,1500,1500,1500,48.5255307782486,48.5255267731097
972,15,49281301,56502356,56506284,3928,56506280,2569,1498,1498,1488,1498,1500,1500,1500,1500,48.5695873060597,48.5695833009209
973,15,49328644,56564504,56572284,7780,56572280,2572,1498,1498,1488,1498,1500,1500,1500,1500,48.6356720977765,48.6356680926376
974,15,49375988,56610936,56616284,5348,56616280,2574,1498,1498,1488,1498,1500,1500,1500,1500,48.6797286255877,48.6797246204488
975,15,49406871,56658072,56660284,2212,56660280,2576,1498,1498,1488,1498,1500,1500,1500,1500,48.7237851533989,48.72378114826
976,15,49486021,56705416,56726284,20868,56726280,2579,1748,1748,1738,1748,1500,1500,1500,1500,48.7898699451157,48.7898659399768
977,15,49532528,56753780,56770284,16504,56770280,2581,1748,1748,1738,1748,1500,1500,1500,1500,48.8339264729269,48.833922467788
978,15,49562686,56802256,56814284,12028,56814280,2583,1498,1498,1488,1498,1500,1500,1500,1500,48.8779830007381,48.8779789955992
979,15,49642662,56860664,56880284,19620,56880280,2586,1498,1498,1488,1498,1500,1500,1500,1500,48.9440677924549,48.944063787316
980,15,49674199,56910828,56924284,13456,56924280,2588,1498,1498,1488,1498,1500,1500,1500,1500,48.9881243202661,48.9881203151272
981,15,49720833,56957008,56968284,11276,56968280,2590,1498,1498,1488,1498,1500,1500,1500,1500,49.0321808480773,49.0321768429384
982,15,49767751,57003132,57012284,9152,57012280,2592,1498,1498,1488,1498,1500,1500,1500,1500,49.0762373758885,49.0762333707496
983,15,49830780,57065984,57078284,12300,57078280,2595,1248,1248,1238,1248,1500,1500,1500,1500,49.1423221676052,49.1423181624664
984,15,49878188,57112212,57122284,10072,57122280,2597,1248,1248,1238,1248,1500,1500,1500,1500,49.1863786954164,49.1863746902775
985,15,49925457,57159820,57166284,6464,57166280,2599,1498,1498,1488,1498,1500,1500,1500,1500,49.2304352232276,49.2304312180887
986,15,49971861,57206604,57210284,3680,57210280,2601,1498,1498,1488,1498,1500,1500,1500,1500,49.2744917510388,49.2744877458999
987,15,50019356,57254016,57254284,268,57254280,2603,1498,1498,1488,1498,1500,1500,1500,1500,49.31854827885,49.3185442737111
988,15,50066132,57316040,57320284,4244,57320280,2606,1498,1498,1488,1498,1500,1500,1500,1500,49.3846330705668,49.3846290654279
989,15,50143085,57362872,57364284,1412,57364280,2608,1498,1498,1488,1498,1500,1500,1500,1500,49.428689598378,49.4286855932391
990,15,50190599,57409948,57430284,20336,57430280,2611,1498,1498,1488,1498,1500,1500,1500,1500,49.4947743900948,49.4947703849559
991,15,50236859,57457700,57474284,16584,57474280,2613,1498,1498,1488,1498,1500,1500,1500,1500,49.538830917906,49.5388269127671
992,15,50268162,57504132,57518284,14152,57518280,2615,1498,1498,1488,1498,1500,1500,1500,1500,49.5828874457172,49.5828834405783
993,15,50346619,57564752,57584284,19532,57584280,2618,1498,1498,1488,1498,1500,1500,1500,1500,49.648972237434,49.6489682322951
994,15,50377293,57613836,57628284,14448,57628280,2620,1498,1498,1488,1498,1500,1500,1500,1500,49.6930287652452,49.6930247601063
995,15,50439488,57658244,57672284,14040,57672280,2622,1748,1748,1738,1748,1500,1500,1500,1500,49.7370852930563,49.7370812879175
996,15,50469979,57705988,57716284,10296,57716280,2624,1748,1748,1738,1748,1500,1500,1500,1500,49.7811418208675,49.7811378157286
997,15,50515371,57750912,57760284,9372,57760280,2626,1498,1498,1488,1498,1500,1500,1500,1500,49.8251983486787,49.8251943435398
998,15,50578499,57811344,57826284,14940,57826280,2629,1498,1498,1488,1498,1500,1500,1500,1500,49.8912831403955,49.8912791352566
999,15,50639234,57858452,57870284,11832,57870280,2631,1498,1498,1488,1498,1500,1500,1500,1500,49.9353396682067,49.9353356630678
1000,15,50670595,57905612,57914284,8672,57914280,2633,1498,1498,1488,1498,1500,1500,1500,1500,49.9793961960179,49.979392190879
1001,15,50718622,57952336,57958284,5948,57958280,2635,1498,1498,1488,1498,1500,1500,1500,1500,50.0234527238291,50.0234487186902
1002,15,50780424,58014308,58024284,9976,58024280,2638,1248,1248,1238,1248,1500,1500,1500,1500,50.0895375155459,50.089533510407
1003,15,50827009,58060528,58068284,7756,58068280,2640,1248,1248,1238,1248,1500,1500,1500,1500,50.1335940433571,50.1335900382182
1004,15,50891260,58108156,58112284,4128,58112280,2642,1498,1498,1488,1498,1500,1500,1500,1500,50.1776505711683,50.1776465660294
1005,15,50937734,58158872,58178284,19412,58178280,2645,1498,1498,1488,1498,1500,1500,1500,1500,50.2437353628851,50.2437313577462
1006,15,50984561,58203808,58222284,18476,58222280,2647,1498,1498,1488,1498,1500,1500,1500,1500,50.2877918906963,50.2877878855574
1007,15,51030507,58250588,58266284,15696,58266280,2649,1498,1498,1488,1498,1500,1500,1500,1500,50.3318484185074,50.3318444133686
1008,15,51092270,58311116,58332284,21168,58332280,2652,1498,1498,1488,1498,1500,1500,1500,1500,50.3979332102242,50.3979292050853
1009,15,51124196,58357964,58376284,18320,58376280,2654,1498,1498,1488,1498,1500,1500,1500,1500,50.4419897380354,50.4419857328965
1010,15,51170428,58403736,58420284,16548,58420280,2656,1498,1498,1488,1498,1500,1500,1500,1500,50.4860462658466,50.4860422607077
1011,15,51218149,58451156,58464284,13128,58464280,2658,1498,1498,1488,1498,1500,1500,1500,1500,50.5301027936578,50.5300987885189
1012,15,51279111,58512716,58530284,17568,58530280,2661,1498,1498,1488,1498,1500,1500,1500,1500,50.5961875853746,50.5961835802357
1013,15,51325225,58557916,58574284,16368,58574280,2663,1498,1498,1488,1498,1500,1500,1500,1500,50.6402441131858,50.6402401080469
1014,15,51372080,58605812,58618284,12472,58618280,2665,1748,1748,1738,1748,1500,1500,1500,1500,50.684300640997,50.6842966358581
1015,15,51434270,58652068,58662284,10216,58662280,2667,1748,1748,1738,1748,1500,1500,1500,1500,50.7283571688082,50.7283531636693
1016,15,51464518,58699628,58706284,6656,58706280,2669,1498,1498,1488,1498,1500,1500,1500,1500,50.7724136966194,50.7724096914805
1017,15,51544109,58760528,58772284,11756,58772280,2672,1498,1498,1488,1498,1500,1500,1500,1500,50.8384984883362,50.8384944831973
1018,15,51592919,58809104,58816284,7180,58816280,2674,1498,1498,1488,1498,1500,1500,1500,1500,50.8825550161474,50.8825510110085
1019,15,51622918,58859364,58860284,920,58860280,2676,1498,1498,1488,1498,1500,1500,1500,1500,50.9266115439585,50.9266075388197
1020,15,51670524,58903372,58904284,912,58904280,2678,1498,1498,1488,1498,1500,1500,1500,1500,50.9706680717697,50.9706640666308
1021,15,51733505,58950072,58970284,20212,58970280,2681,1248,1248,1238,1248,1500,1500,1500,1500,51.0367528634865,51.0367488583476
1022,15,51763731,59000076,59014284,14208,59014280,2683,1248,1248,1238,1248,1500,1500,1500,1500,51.0808093912977,51.0808053861588
1023,15,51840931,59058240,59080284,22044,59080280,2686,1498,1498,1488,1498,1500,1500,1500,1500,51.1468941830145,51.1468901778756
1024,15,51886350,59105564,59124284,18720,59124280,2688,1498,1498,1488,1498,1500,1500,1500,1500,51.1909507108257,51.1909467056868
1025,15,51918159,59151008,59168284,17276,59168280,2690,1498,1498,1488,1498,1500,1500,1500,1500,51.2350072386369,51.235003233498
1026,15,51965840,59198956,59212284,13328,59212280,2692,1498,1498,1488,1498,1500,1500,1500,1500,51.2790637664481,51.2790597613092
1027,15,52027661,59259240,59278284,19044,59278280,2695,1498,1498,1488,1498,1500,1500,1500,1500,51.3451485581649,51.345144553026
1028,15,52074812,59306844,59322284,15440,59322280,2697,1498,1498,1488,1498,1500,1500,1500,1500,51.3892050859761,51.3892010808372
1029,15,52119601,59353108,59366284,13176,59366280,2699,1498,1498,1488,1498,1500,1500,1500,1500,51.4332616137873,51.4332576086484
1030,15,52165340,59398652,59410284,11632,59410280,2701,1498,1498,1488,1498,1500,1500,1500,1500,51.4773181415985,51.4773141364596
1031,15,52243440,59460244,59476284,16040,59476280,2704,1498,1498,1488,1498,1500,1500,1500,1500,51.5434029333152,51.5433989281764
1032,15,52274519,59507860,59520284,12424,59520280,2706,1498,1498,1488,1498,1500,1500,1500,1500,51.5874594611264,51.5874554559875
1033,15,52321223,59553292,59564284,10992,59564280,2708,1748,1748,1738,1748,1500,1500,1500,1500,51.6315159889376,51.6315119837987
1034,15,52368739,59599728,59608284,8556,59608280,2710,1748,1748,1738,1748,1500,1500,1500,1500,51.6755725167488,51.6755685116099
1035,15,52430780,59662224,59674284,12060,59674280,2713,1498,1498,1488,1498,1500,1500,1500,1500,51.7416573084656,51.7416533033267
1036,15,52479040,59710228,59718284,8056,59718280,2715,1498,1498,1488,1498,1500,1500,1500,1500,51.7857138362768,51.7857098311379
1037,15,52540199,59756600,59762284,5684,59762280,2717,1498,1498,1488,1498,1500,1500,1500,1500,51.829770364088,51.8297663589491
1038,15,52570797,59804164,59806284,2120,59806280,2719,1498,1498,1488,1498,1500,1500,1500,1500,51.8738268918992,51.8738228867603
1039,15,52618358,59848852,59850284,1432,59850280,2721,1498,1498,1488,1498,1500,1500,1500,1500,51.9178834197104,51.9178794145715
1040,15,52680274,59899096,59916284,17188,59916280,2724,1248,1248,1238,1248,1500,1500,1500,1500,51.9839682114272,51.9839642062883
1041,15,52726767,59959004,59960284,1280,59960280,2726,1248,1248,1238,1248,1500,1500,1500,1500,52.0280247392384,52.0280207340995
1042,15,52788630,60004648,60026284,21636,60026280,2729,1498,1498,1488,1498,1500,1500,1500,1500,52.0941095309552,52.0941055258163
1043,15,52837434,60052584,60070284,17700,60070280,2731,1498,1498,1488,1498,1500,1500,1500,1500,52.1381660587663,52.1381620536275
1044,15,52883028,60102896,60114284,11388,60114280,2733,1498,1498,1488,1498,1500,1500,1500,1500,52.1822225865775,52.1822185814386
1045,15,52944746,60160136,60180284,20148,60180280,2736,1498,1498,1488,1498,1500,1500,1500,1500,52.2483073782943,52.2483033731554
1046,15,52976555,60208292,60224284,15992,60224280,2738,1498,1498,1488,1498,1500,1500,1500,1500,52.2923639061055,52.2923599009666
1047,15,53039633,60254532,60268284,13752,60268280,2740,1498,1498,1488,1498,1500,1500,1500,1500,52.3364204339167,52.3364164287778
1048,15,53070955,60302708,60312284,9576,60312280,2742,1498,1498,1488,1498,1500,1500,1500,1500,52.3804769617279,52.380472956589
