sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
840,15,42675377,49826244,49840284,14040,49840280,2266,1748,1748,1738,1748,1500,1500,1500,1500,41.9909461378908,41.9909421328275
841,15,42720801,49872464,49884284,11820,49884280,2268,1748,1748,1738,1748,1500,1500,1500,1500,42.0350018351171,42.0349978300537
842,15,42767190,49918520,49928284,9764,49928280,2270,1498,1498,1488,1498,1500,1500,1500,1500,42.0790575323433,42.0790535272799
843,15,42814365,49965644,49972284,6640,49972280,2272,1498,1498,1488,1498,1500,1500,1500,1500,42.1231132295695,42.1231092245061
844,15,42892410,50027672,50038284,10612,50038280,2275,1498,1498,1488,1498,1500,1500,1500,1500,42.1891967754088,42.1891927703454
845,15,42924594,50074852,50082284,7432,50082280,2277,1498,1498,1488,1498,1500,1500,1500,1500,42.233252472635,42.2332484675716
846,15,42971753,50121560,50126284,4724,50126280,2279,1498,1498,1488,1498,1500,1500,1500,1500,42.2773081698612,42.2773041647978
847,15,43017895,50169136,50170284,1148,50170280,2281,1498,1498,1488,1498,1500,1500,1500,1500,42.3213638670874,42.3213598620241
848,15,43081521,50215288,50236284,20996,50236280,2284,1498,1498,1488,1498,1500,1500,1500,1500,42.3874474129268,42.3874434078634
849,15,43126393,50265392,50280284,14892,50280280,2286,1498,1498,1488,1498,1500,1500,1500,1500,42.431503110153,42.4314991050896
850,15,43160468,50316568,50324284,7716,50324280,2288,1498,1498,1488,1498,1500,1500,1500,1500,42.4755588073792,42.4755548023158
851,15,43237653,50371960,50390284,18324,50390280,2291,1498,1498,1488,1498,1500,1500,1500,1500,42.5416423532185,42.5416383481551
852,15,43270163,50419452,50434284,14832,50434280,2293,1498,1498,1488,1498,1500,1500,1500,1500,42.5856980504447,42.5856940453813
853,15,43316846,50466156,50478284,12128,50478280,2295,1498,1498,1488,1498,1500,1500,1500,1500,42.6297537476709,42.6297497426075
854,15,43365413,50515028,50522284,7256,50522280,2297,1498,1498,1488,1498,1500,1500,1500,1500,42.6738094448971,42.6738054398337
855,15,43426875,50576304,50588284,11980,50588280,2300,1248,1248,1238,1248,1500,1500,1500,1500,42.7398929907365,42.7398889856731
856,15,43473518,50623032,50632284,9252,50632280,2302,1248,1248,1238,1248,1500,1500,1500,1500,42.7839486879627,42.7839446828993
857,15,43521037,50669672,50676284,6612,50676280,2304,1248,1248,1238,1248,1500,1500,1500,1500,42.8280043851889,42.8280003801255
858,15,43566319,50716748,50720284,3536,50720280,2306,1248,1248,1238,1248,1500,1500,1500,1500,42.8720600824151,42.8720560773517
859,15,43628032,50778224,50786284,8060,50786280,2309,1498,1498,1488,1498,1500,1500,1500,1500,42.9381436282544,42.938139623191
860,15,43673706,50823380,50830284,6904,50830280,2311,1498,1498,1488,1498,1500,1500,1500,1500,42.9821993254806,42.9821953204172
861,15,43719982,50869944,50874284,4340,50874280,2313,1498,1498,1488,1498,1500,1500,1500,1500,43.0262550227068,43.0262510176435
862,15,43766459,50916044,50918284,2240,50918280,2315,1498,1498,1488,1498,1500,1500,1500,1500,43.0703107199331,43.0703067148697
863,15,43829935,50978508,50984284,5776,50984280,2318,1498,1498,1488,1498,1500,1500,1500,1500,43.1363942657724,43.136390260709
864,15,43875583,51025668,51028284,2616,51028280,2320,1498,1498,1488,1498,1500,1500,1500,1500,43.1804499629986,43.1804459579352
865,15,43921920,51071176,51072284,1108,51072280,2322,1498,1498,1488,1498,1500,1500,1500,1500,43.2245056602248,43.2245016551614
866,15,43984325,51117440,51138284,20844,51138280,2325,1498,1498,1488,1498,1500,1500,1500,1500,43.2905892060641,43.2905852010007
867,15,44015537,51165288,51182284,16996,51182280,2327,1498,1498,1488,1498,1500,1500,1500,1500,43.3346449032903,43.3346408982269
868,15,44092183,51225740,51226284,544,51226280,2329,1498,1498,1488,1498,1500,1500,1500,1500,43.3787006005165,43.3786965954532
869,15,44138570,51272960,51292284,19324,51292280,2332,1498,1498,1488,1498,1500,1500,1500,1500,43.4447841463559,43.4447801412925
870,15,44184198,51319400,51336284,16884,51336280,2334,1498,1498,1488,1498,1500,1500,1500,1500,43.4888398435821,43.4888358385187
871,15,44214264,51365068,51380284,15216,51380280,2336,1498,1498,1488,1498,1500,1500,1500,1500,43.5328955408083,43.5328915357449
872,15,44291171,51424232,51446284,22052,51446280,2339,1498,1498,1488,1498,1500,1500,1500,1500,43.5989790866476,43.5989750815842
873,15,44338946,51471676,51490284,18608,51490280,2341,1498,1498,1488,1498,1500,1500,1500,1500,43.6430347838738,43.6430307788104
874,15,44370800,51519392,51534284,14892,51534280,2343,1498,1498,1488,1498,1500,1500,1500,1500,43.6870904811,43.6870864760367
875,15,44417306,51565396,51578284,12888,51578280,2345,1748,1748,1738,1748,1500,1500,1500,1500,43.7311461783262,43.7311421732629
876,15,44465257,51613604,51622284,8680,51622280,2347,1748,1748,1738,1748,1500,1500,1500,1500,43.7752018755525,43.7751978704891
877,15,44527194,51675048,51688284,13236,51688280,2350,1748,1748,1738,1748,1500,1500,1500,1500,43.8412854213918,43.8412814163284
878,15,44573302,51721356,51732284,10928,51732280,2352,1748,1748,1738,1748,1500,1500,1500,1500,43.885341118618,43.8853371135546
879,15,44620549,51767988,51776284,8296,51776280,2354,1498,1498,1488,1498,1500,1500,1500,1500,43.9293968158442,43.9293928107808
880,15,44667699,51815244,51820284,5040,51820280,2356,1498,1498,1488,1498,1500,1500,1500,1500,43.9734525130704,43.973448508007
881,15,44715797,51863392,51864284,892,51864280,2358,1498,1498,1488,1498,1500,1500,1500,1500,44.0175082102966,44.0175042052332
882,15,44776693,51924072,51930284,6212,51930280,2361,1498,1498,1488,1498,1500,1500,1500,1500,44.083591756136,44.0835877510726
883,15,44838053,51971176,51974284,3108,51974280,2363,1498,1498,1488,1498,1500,1500,1500,1500,44.1276474533622,44.1276434482988
884,15,44884138,52017788,52018284,496,52018280,2365,1498,1498,1488,1498,1500,1500,1500,1500,44.1717031505884,44.171699145525
885,15,44931141,52063948,52084284,20336,52084280,2368,1498,1498,1488,1498,1500,1500,1500,1500,44.2377866964277,44.2377826913643
886,15,44993995,52125216,52128288,3072,52128284,2370,1498,1498,1488,1498,1500,1500,1500,1500,44.2818463987173,44.2818423936539
887,15,45039967,52173732,52194284,20552,52194280,2373,1498,1498,1488,1498,1500,1500,1500,1500,44.3479259394932,44.3479219344298
888,15,45071366,52219472,52238284,18812,52238280,2375,1498,1498,1488,1498,1500,1500,1500,1500,44.3919816367194,44.3919776316561
889,15,45118437,52265060,52282284,17224,52282280,2377,1498,1498,1488,1498,1500,1500,1500,1500,44.4360373339457,44.4360333288823
890,15,45165109,52313288,52326284,12996,52326280,2379,1498,1498,1488,1498,1500,1500,1500,1500,44.4800930311719,44.4800890261085
891,15,45242343,52375296,52392284,16988,52392280,2382,1498,1498,1488,1498,1500,1500,1500,1500,44.5461765770112,44.5461725719478
892,15,45289477,52421696,52436284,14588,52436280,2384,1498,1498,1488,1498,1500,1500,1500,1500,44.5902322742374,44.590228269174
893,15,45319904,52468788,52480284,11496,52480280,2386,1248,1248,1238,1248,1500,1500,1500,1500,44.6342879714636,44.6342839664002
894,15,45366857,52513300,52524284,10984,52524280,2388,1248,1248,1238,1248,1500,1500,1500,1500,44.6783436686898,44.6783396636264
895,15,45426626,52575544,52590284,14740,52590280,2391,1248,1248,1238,1248,1500,1500,1500,1500,44.7444272145291,44.7444232094658
896,15,45487553,52620120,52634284,14164,52634280,2393,1248,1248,1238,1248,1500,1500,1500,1500,44.7884829117554,44.788478906692
897,15,45533131,52666636,52678284,11648,52678280,2395,1498,1498,1488,1498,1500,1500,1500,1500,44.8325386089816,44.8325346039182
898,15,45580512,52712000,52722284,10284,52722280,2397,1498,1498,1488,1498,1500,1500,1500,1500,44.8765943062078,44.8765903011444
899,15,45627308,52774084,52788284,14200,52788280,2400,1498,1498,1488,1498,1500,1500,1500,1500,44.9426778520471,44.9426738469837
900,15,45673612,52820596,52832284,11688,52832280,2402,1498,1498,1488,1498,1500,1500,1500,1500,44.9867335492733,44.9867295442099
901,15,45720088,52866844,52876284,9440,52876280,2404,1498,1498,1488,1498,1500,1500,1500,1500,45.0307892464995,45.0307852414361
902,15,45782626,52913356,52920284,6928,52920280,2406,1498,1498,1488,1498,1500,1500,1500,1500,45.0748449437257,45.0748409386624
903,15,45814513,52961664,52964284,2620,52964280,2408,1498,1498,1488,1498,1500,1500,1500,1500,45.118900640952,45.1188966358886
904,15,45891801,53022620,53030284,7664,53030280,2411,1498,1498,1488,1498,1500,1500,1500,1500,45.1849841867913,45.1849801817279
905,15,45923048,53070620,53074284,3664,53074284,2413,1498,1498,1488,1498,1500,1500,1500,1500,45.2290398840175,45.2290398840175
906,15,45969001,53116348,53118284,1936,53118280,2415,1498,1498,1488,1498,1500,1500,1500,1500,45.2730955812437,45.2730915761803
907,15,46015631,53161492,53162284,792,53162280,2417,1498,1498,1488,1498,1500,1500,1500,1500,45.3171512784699,45.3171472734065
908,15,46077353,53223404,53228284,4880,53228280,2420,1498,1498,1488,1498,1500,1500,1500,1500,45.3832348243092,45.3832308192458
909,15,46124099,53269720,53272284,2564,53272280,2422,1498,1498,1488,1498,1500,1500,1500,1500,45.4272905215354,45.4272865164721
910,15,46187263,53316408,53338284,21876,53338280,2425,1498,1498,1488,1498,1500,1500,1500,1500,45.4933740673748,45.4933700623114
911,15,46218184,53365312,53382284,16972,53382280,2427,1498,1498,1488,1498,1500,1500,1500,1500,45.537429764601,45.5374257595376
912,15,46265909,53411468,53426284,14816,53426280,2429,1498,1498,1488,1498,1500,1500,1500,1500,45.5814854618272,45.5814814567638
913,15,46328883,53474828,53492284,17456,53492280,2432,1748,1748,1738,1748,1500,1500,1500,1500,45.6475690076665,45.6475650026031
914,15,46390282,53521720,53536284,14564,53536280,2434,1748,1748,1738,1748,1500,1500,1500,1500,45.6916247048927,45.6916206998293
915,15,46420747,53568140,53580284,12144,53580280,2436,1748,1748,1738,1748,1500,1500,1500,1500,45.7356804021189,45.7356763970555
916,15,46484021,53612868,53624284,11416,53624280,2438,1748,1748,1738,1748,1500,1500,1500,1500,45.7797360993452,45.7797320942818
917,15,46514530,53661896,53668284,6388,53668280,2440,1498,1498,1488,1498,1500,1500,1500,1500,45.8237917965714,45.823787791508
918,15,46593219,53723156,53734284,11128,53734280,2443,1498,1498,1488,1498,1500,1500,1500,1500,45.8898753424107,45.8898713373473
919,15,46624835,53770808,53778284,7476,53778280,2445,1498,1498,1488,1498,1500,1500,1500,1500,45.9339310396369,45.9339270345735
920,15,46671629,53816964,53822284,5320,53822280,2447,1498,1498,1488,1498,1500,1500,1500,1500,45.9779867368631,45.9779827317997
921,15,46717911,53863248,53866284,3036,53866280,2449,1498,1498,1488,1498,1500,1500,1500,1500,46.0220424340893,46.0220384290259
922,15,46779714,53925224,53932284,7060,53932280,2452,1498,1498,1488,1498,1500,1500,1500,1500,46.0881259799286,46.0881219748653
923,15,46825803,53971976,53976284,4308,53976280,2454,1498,1498,1488,1498,1500,1500,1500,1500,46.1321816771549,46.1321776720915
924,15,46872723,54018484,54020284,1800,54020280,2456,1498,1498,1488,1498,1500,1500,1500,1500,46.1762373743811,46.1762333693177
925,15,46918266,54063364,54064284,920,54064280,2458,1498,1498,1488,1498,1500,1500,1500,1500,46.2202930716073,46.2202890665439
926,15,46995666,54110436,54130284,19848,54130280,2461,1498,1498,1488,1498,1500,1500,1500,1500,46.2863766174466,46.2863726123832
927,15,47026017,54173120,54174284,1164,54174280,2463,1498,1498,1488,1498,1500,1500,1500,1500,46.3304323146728,46.3304283096094
928,15,47074393,54217580,54218284,704,54218280,2465,1498,1498,1488,1498,1500,1500,1500,1500,46.374488011899,46.3744840068356
929,15,47136206,54265660,54284284,18624,54284280,2468,1498,1498,1488,1498,1500,1500,1500,1500,46.4405715577383,46.440567552675
930,15,47168772,54313296,54328284,14988,54328280,2470,1498,1498,1488,1498,1500,1500,1500,1500,46.4846272549646,46.4846232499012
931,15,47246778,54374948,54394284,19336,54394280,2473,1498,1498,1488,1498,1500,1500,1500,1500,46.5507108008039,46.5507067957405
932,15,47277014,54423504,54438284,14780,54438280,2475,1248,1248,1238,1248,1500,1500,1500,1500,46.5947664980301,46.5947624929667
933,15,47324128,54468380,54482284,13904,54482280,2477,1248,1248,1238,1248,1500,1500,1500,1500,46.6388221952563,46.6388181901929
934,15,47370711,54514640,54526284,11644,54526280,2479,1248,1248,1238,1248,1500,1500,1500,1500,46.6828778924825,46.6828738874191
935,15,47419134,54561972,54570284,8312,54570280,2481,1248,1248,1238,1248,1500,1500,1500,1500,46.7269335897087,46.7269295846453
936,15,47464113,54610312,54614284,3972,54614280,2483,1498,1498,1488,1498,1500,1500,1500,1500,46.7709892869349,46.7709852818716
937,15,47527648,54671108,54680284,9176,54680280,2486,1498,1498,1488,1498,1500,1500,1500,1500,46.8370728327743,46.8370688277109
938,15,47573557,54718368,54724284,5916,54724280,2488,1498,1498,1488,1498,1500,1500,1500,1500,46.8811285300005,46.8811245249371
939,15,47620606,54763928,54768284,4356,54768280,2490,1498,1498,1488,1498,1500,1500,1500,1500,46.9251842272267,46.9251802221633
940,15,47651263,54810704,54812284,1580,54812280,2492,1498,1498,1488,1498,1500,1500,1500,1500,46.9692399244529,46.9692359193895
941,15,47729554,54860180,54878284,18104,54878280,2495,1498,1498,1488,1498,1500,1500,1500,1500,47.0353234702922,47.0353194652288
942,15,47775523,54920188,54922284,2096,54922280,2497,1498,1498,1488,1498,1500,1500,1500,1500,47.0793791675184,47.079375162455
943,15,47837154,54966268,54988284,22016,54988280,2500,1498,1498,1488,1498,1500,1500,1500,1500,47.1454627133577,47.1454587082944
944,15,47883190,55013076,55032284,19208,55032280,2502,1498,1498,1488,1498,1500,1500,1500,1500,47.189518410584,47.1895144055206
945,15,47914119,55059004,55076284,17280,55076280,2504,1498,1498,1488,1498,1500,1500,1500,1500,47.2335741078102,47.2335701027468
946,15,47992840,55120108,55142284,22176,55142280,2507,1498,1498,1488,1498,1500,1500,1500,1500,47.2996576536495,47.2996536485861
947,15,48039183,55169600,55186284,16684,55186280,2509,1498,1498,1488,1498,1500,1500,1500,1500,47.3437133508757,47.3437093458123
948,15,48070674,55215176,55230284,15108,55230280,2511,1498,1498,1488,1498,1500,1500,1500,1500,47.3877690481019,47.3877650430385
949,15,48117543,55261384,55274284,12900,55274280,2513,1498,1498,1488,1498,1500,1500,1500,1500,47.4318247453281,47.4318207402647
950,15,48165194,55308900,55318284,9384,55318280,2515,1498,1498,1488,1498,1500,1500,1500,1500,47.4758804425543,47.475876437491
951,15,48227269,55370928,55384284,13356,55384280,2518,1498,1498,1488,1498,1500,1500,1500,1500,47.5419639883937,47.5419599833303
952,15,48273216,55416620,55428284,11664,55428280,2520,1748,1748,1738,1748,1500,1500,1500,1500,47.5860196856199,47.5860156805565
953,15,48319889,55463964,55472284,8320,55472280,2522,1748,1748,1738,1748,1500,1500,1500,1500,47.6300753828461,47.6300713777827
954,15,48367727,55510092,55516284,6192,55516280,2524,1748,1748,1738,1748,1500,1500,1500,1500,47.6741310800723,47.6741270750089
955,15,48428321,55572252,55582284,10032,55582280,2527,1748,1748,1738,1748,1500,1500,1500,1500,47.7402146259116,47.7402106208482
956,15,48475064,55618212,55626284,8072,55626280,2529,1498,1498,1488,1498,1500,1500,1500,1500,47.7842703231378,47.7842663180745
957,15,48522511,55664892,55670284,5392,55670280,2531,1498,1498,1488,1498,1500,1500,1500,1500,47.828326020364,47.8283220153007
958,15,48569597,55711544,55714284,2740,55714280,2533,1498,1498,1488,1498,1500,1500,1500,1500,47.8723817175903,47.8723777125269
959,15,48634999,55759536,55780284,20748,55780280,2536,1498,1498,1488,1498,1500,1500,1500,1500,47.9384652634296,47.9384612583662
960,15,48677783,55810432,55824284,13852,55824280,2538,1498,1498,1488,1498,1500,1500,1500,1500,47.9825209606558,47.9825169555924
961,15,48723895,55867008,55868284,1276,55868280,2540,1498,1498,1488,1498,1500,1500,1500,1500,48.026576657882,48.0265726528186
962,15,48785065,55912984,55934284,21300,55934280,2543,1498,1498,1488,1498,1500,1500,1500,1500,48.0926602037213,48.0926561986579
963,15,48831932,55959748,55978284,18536,55978280,2545,1498,1498,1488,1498,1500,1500,1500,1500,48.1367159009475,48.1367118958842
964,15,48893322,56007796,56022284,14488,56022280,2547,1498,1498,1488,1498,1500,1500,1500,1500,48.1807715981738,48.1807675931104
965,15,48939996,56067920,56088284,20364,56088280,2550,1498,1498,1488,1498,1500,1500,1500,1500,48.2468551440131,48.2468511389497
966,15,48971246,56114692,56132284,17592,56132280,2552,1498,1498,1488,1498,1500,1500,1500,1500,48.2909108412393,48.2909068361759
967,15,49018734,56160476,56176284,15808,56176280,2554,1498,1498,1488,1498,1500,1500,1500,1500,48.3349665384655,48.3349625334021
968,15,49065157,56207676,56220284,12608,56220280,2556,1498,1498,1488,1498,1500,1500,1500,1500,48.3790222356917,48.3790182306283
969,15,49127380,56270388,56286284,15896,56286280,2559,1498,1498,1488,1498,1500,1500,1500,1500,48.445105781531,48.4451017764676
970,15,49174498,56315840,56330284,14444,56330280,2561,1498,1498,1488,1498,1500,1500,1500,1500,48.4891614787572,48.4891574736939
971,15,49222097,56363240,56374284,11044,56374280,2563,1248,1248,1238,1248,1500,1500,1500,1500,48.5332171759835,48.5332131709201
972,15,49269331,56410692,56418284,7592,56418280,2565,1248,1248,1238,1248,1500,1500,1500,1500,48.5772728732097,48.5772688681463
973,15,49315907,56457772,56462284,4512,56462280,2567,1248,1248,1238,1248,1500,1500,1500,1500,48.6213285704359,48.6213245653725
974,15,49378352,56520568,56528284,7716,56528280,2570,1248,1248,1238,1248,1500,1500,1500,1500,48.6874121162752,48.6874081112118
975,15,49424958,56567332,56572284,4952,56572280,2572,1498,1498,1488,1498,1500,1500,1500,1500,48.7314678135014,48.731463808438
976,15,49487084,56613260,56616284,3024,56616280,2574,1498,1498,1488,1498,1500,1500,1500,1500,48.7755235107276,48.7755195056642
977,15,49533363,56661088,56682284,21196,56682280,2577,1498,1498,1488,1498,1500,1500,1500,1500,48.8416070565669,48.8416030515036
978,15,49578937,56707316,56726284,18968,56726280,2579,1498,1498,1488,1498,1500,1500,1500,1500,48.8856627537932,48.8856587487298
979,15,49626153,56767844,56770284,2440,56770280,2581,1498,1498,1488,1498,1500,1500,1500,1500,48.9297184510194,48.929714445956
980,15,49673293,56813996,56814284,288,56814280,2583,1498,1498,1488,1498,1500,1500,1500,1500,48.9737741482456,48.9737701431822
981,15,49735058,56861880,56880284,18404,56880280,2586,1498,1498,1488,1498,1500,1500,1500,1500,49.0398576940849,49.0398536890215
982,15,49767178,56909724,56924284,14560,56924280,2588,1498,1498,1488,1498,1500,1500,1500,1500,49.0839133913111,49.0839093862477
983,15,49844904,56970408,56990284,19876,56990280,2591,1498,1498,1488,1498,1500,1500,1500,1500,49.1499969371504,49.1499929320871
984,15,49892726,57018200,57034284,16084,57034280,2593,1498,1498,1488,1498,1500,1500,1500,1500,49.1940526343766,49.1940486293133
985,15,49924146,57066536,57078284,11748,57078280,2595,1498,1498,1488,1498,1500,1500,1500,1500,49.2381083316029,49.2381043265395
986,15,49985928,57111292,57122284,10992,57122280,2597,1498,1498,1488,1498,1500,1500,1500,1500,49.2821640288291,49.2821600237657
987,15,50016746,57159184,57166284,7100,57166280,2599,1498,1498,1488,1498,1500,1500,1500,1500,49.3262197260553,49.3262157209919
988,15,50094720,57220236,57232284,12048,57232280,2602,1498,1498,1488,1498,1500,1500,1500,1500,49.3923032718946,49.3922992668312
989,15,50125709,57267788,57276284,8496,57276280,2604,1498,1498,1488,1498,1500,1500,1500,1500,49.4363589691208,49.4363549640574
990,15,50172245,57312964,57320284,7320,57320280,2606,1498,1498,1488,1498,1500,1500,1500,1500,49.480414666347,49.4804106612836
991,15,50219422,57359424,57364284,4860,57364280,2608,1748,1748,1738,1748,1500,1500,1500,1500,49.5244703635732,49.5244663585099
992,15,50265456,57406900,57408284,1384,57408280,2610,1748,1748,1738,1748,1500,1500,1500,1500,49.5685260607995,49.5685220557361
993,15,50330042,57470448,57474284,3836,57474280,2613,1748,1748,1738,1748,1500,1500,1500,1500,49.6346096066388,49.6346056015754
994,15,50361161,57506836,57518284,11448,57518280,2615,1748,1748,1738,1748,1500,1500,1500,1500,49.678665303865,49.6786612988016
995,15,50438267,57563864,57584284,20420,57584280,2618,1498,1498,1488,1498,1500,1500,1500,1500,49.7447488497043,49.7447448446409
996,15,50484346,57610744,57628284,17540,57628280,2620,1498,1498,1488,1498,1500,1500,1500,1500,49.7888045469305,49.7888005418671
997,15,50514904,57656708,57672284,15576,57672280,2622,1498,1498,1488,1498,1500,1500,1500,1500,49.8328602441567,49.8328562390933
998,15,50592257,57717268,57738284,21016,57738280,2625,1498,1498,1488,1498,1500,1500,1500,1500,49.8989437899961,49.8989397849327
999,15,50639086,57764512,57782284,17772,57782280,2627,1498,1498,1488,1498,1500,1500,1500,1500,49.9429994872223,49.9429954821589
1000,15,50669935,57811704,57826284,14580,57826280,2629,1498,1498,1488,1498,1500,1500,1500,1500,49.9870551844485,49.9870511793851
1001,15,50716353,57857276,57870284,13008,57870280,2631,1498,1498,1488,1498,1500,1500,1500,1500,50.0311108816747,50.0311068766113
1002,15,50794573,57918688,57936284,17596,57936280,2634,1498,1498,1488,1498,1500,1500,1500,1500,50.097194427514,50.0971904224506
1003,15,50826193,57966900,57980284,13384,57980280,2636,1498,1498,1488,1498,1500,1500,1500,1500,50.1412501247402,50.1412461196768
1004,15,50872338,58012712,58024284,11572,58024280,2638,1498,1498,1488,1498,1500,1500,1500,1500,50.1853058219664,50.1853018169031
1005,15,50919046,58058456,58068284,9828,58068280,2640,1498,1498,1488,1498,1500,1500,1500,1500,50.2293615191927,50.2293575141293
1006,15,50965345,58105268,58112284,7016,58112280,2642,1498,1498,1488,1498,1500,1500,1500,1500,50.2734172164189,50.2734132113555
1007,15,51042371,58166848,58178284,11436,58178280,2645,1498,1498,1488,1498,1500,1500,1500,1500,50.3395007622582,50.3394967571948
1008,15,51073402,58214008,58222284,8276,58222280,2647,1248,1248,1238,1248,1500,1500,1500,1500,50.3835564594844,50.383552454421
1009,15,51120351,58259876,58266284,6408,58266280,2649,1248,1248,1238,1248,1500,1500,1500,1500,50.4276121567106,50.4276081516472
1010,15,51181537,58306368,58310284,3916,58310280,2651,1248,1248,1238,1248,1500,1500,1500,1500,50.4716678539368,50.4716638488734
1011,15,51244692,58367648,58376284,8636,58376280,2654,1248,1248,1238,1248,1500,1500,1500,1500,50.5377513997761,50.5377473947128
1012,15,51276421,58416204,58420284,4080,58420280,2656,1498,1498,1488,1498,1500,1500,1500,1500,50.5818070970023,50.581803091939
1013,15,51322936,58462672,58464284,1612,58464280,2658,1498,1498,1488,1498,1500,1500,1500,1500,50.6258627942286,50.6258587891652
1014,15,51385274,58510260,58530284,20024,58530280,2661,1498,1498,1488,1498,1500,1500,1500,1500,50.6919463400679,50.6919423350045
1015,15,51416522,58556608,58574284,17676,58574280,2663,1498,1498,1488,1498,1500,1500,1500,1500,50.7360020372941,50.7359980322307
1016,15,51478389,58617788,58618284,496,58618280,2665,1498,1498,1488,1498,1500,1500,1500,1500,50.7800577345203,50.7800537294569
1017,15,51540025,58664276,58684284,20008,58684280,2668,1498,1498,1488,1498,1500,1500,1500,1500,50.8461412803596,50.8461372752963
1018,15,51570976,58710976,58728284,17308,58728280,2670,1498,1498,1488,1498,1500,1500,1500,1500,50.8901969775858,50.8901929725225
1019,15,51618167,58756660,58772284,15624,58772280,2672,1498,1498,1488,1498,1500,1500,1500,1500,50.9342526748121,50.9342486697487
1020,15,51665181,58804584,58816284,11700,58816280,2674,1498,1498,1488,1498,1500,1500,1500,1500,50.9783083720383,50.9783043669749
1021,15,51726852,58867300,58882284,14984,58882280,2677,1498,1498,1488,1498,1500,1500,1500,1500,51.0443919178776,51.0443879128142
1022,15,51775013,58912444,58926284,13840,58926280,2679,1498,1498,1488,1498,1500,1500,1500,1500,51.0884476151038,51.0884436100404
1023,15,51821231,58959808,58970284,10476,58970280,2681,1498,1498,1488,1498,1500,1500,1500,1500,51.13250331233,51.1324993072666
1024,15,51867882,59006420,59014284,7864,59014280,2683,1498,1498,1488,1498,1500,1500,1500,1500,51.1765590095562,51.1765550044928
1025,15,51915030,59053964,59058284,4320,59058280,2685,1498,1498,1488,1498,1500,1500,1500,1500,51.2206147067824,51.2206107017191
1026,15,51978632,59115988,59124284,8296,59124280,2688,1498,1498,1488,1498,1500,1500,1500,1500,51.2866982526218,51.2866942475584
1027,15,52024370,59164372,59168284,3912,59168280,2690,1748,1748,1738,1748,1500,1500,1500,1500,51.330753949848,51.3307499447846
1028,15,52069486,59210408,59212292,1884,59212288,2692,1748,1748,1738,1748,1500,1500,1500,1500,51.374817657201,51.3748136521376
1029,15,52131551,59254800,59256284,1484,59256280,2694,1748,1748,1738,1748,1500,1500,1500,1500,51.4188653443004,51.418861339237
1030,15,52179346,59315892,59322284,6392,59322280,2697,1748,1748,1738,1748,1500,1500,1500,1500,51.4849488901397,51.4849448850763
1031,15,52224756,59364388,59366284,1896,59366280,2699,1498,1498,1488,1498,1500,1500,1500,1500,51.5290045873659,51.5290005823026
1032,15,52270929,59409236,59410284,1048,59410280,2701,1498,1498,1488,1498,1500,1500,1500,1500,51.5730602845921,51.5730562795288
1033,15,52333831,59455788,59476284,20496,59476280,2704,1498,1498,1488,1498,1500,1500,1500,1500,51.6391438304315,51.6391398253681
1034,15,52365376,59503884,59520284,16400,59520280,2706,1498,1498,1488,1498,1500,1500,1500,1500,51.6831995276577,51.6831955225943
1035,15,52442821,59565488,59586284,20796,59586280,2709,1498,1498,1488,1498,1500,1500,1500,1500,51.749283073497,51.7492790684336
1036,15,52489139,59612892,59630284,17392,59630280,2711,1498,1498,1488,1498,1500,1500,1500,1500,51.7933387707232,51.7933347656598
1037,15,52520753,59658808,59674284,15476,59674280,2713,1498,1498,1488,1498,1500,1500,1500,1500,51.8373944679494,51.837390462886
1038,15,52567919,59704624,59718284,13660,59718280,2715,1498,1498,1488,1498,1500,1500,1500,1500,51.8814501651756,51.8814461601122
1039,15,52615127,59753108,59762284,9176,59762280,2717,1498,1498,1488,1498,1500,1500,1500,1500,51.9255058624018,51.9255018573385
1040,15,52677567,59814536,59828284,13748,59828280,2720,1498,1498,1488,1498,1500,1500,1500,1500,51.9915894082412,51.9915854031778
1041,15,52724955,59862024,59872284,10260,59872280,2722,1498,1498,1488,1498,1500,1500,1500,1500,52.0356451054674,52.035641100404
1042,15,52772998,59909120,59916284,7164,59916280,2724,1498,1498,1488,1498,1500,1500,1500,1500,52.0797008026936,52.0796967976302
1043,15,52818453,59956428,59960284,3856,59960280,2726,1498,1498,1488,1498,1500,1500,1500,1500,52.1237564999198,52.1237524948564
1044,15,52865212,60003508,60004284,776,60004280,2728,1248,1248,1238,1248,1500,1500,1500,1500,52.167812197146,52.1678081920826
1045,15,52926200,60063956,60070284,6328,60070280,2731,1248,1248,1238,1248,1500,1500,1500,1500,52.2338957429853,52.233891737922
1046,15,52971902,60110092,60114284,4192,60114280,2733,1248,1248,1238,1248,1500,1500,1500,1500,52.2779514402116,52.2779474351482
1047,15,53018994,60155976,60158284,2308,60158280,2735,1248,1248,1238,1248,1500,1500,1500,1500,52.3220071374378,52.3220031323744
1048,15,53080513,60202560,60224284,21724,60224280,2738,1498,1498,1488,1498,1500,1500,1500,1500,52.3880906832771,52.3880866782137
