sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
212,15,4458305,8582492,8588284,5792,8588280,430,1498,1498,1488,1498,1500,1500,1500,1500,4.23401671073607,4.2340127054488
213,15,4488839,8602432,8608284,5852,8608280,431,1498,1498,1488,1498,1500,1500,1500,1500,4.25404314711149,4.25403914182422
214,15,4505012,8622372,8628284,5912,8628280,432,1498,1498,1488,1498,1500,1500,1500,1500,4.27406958348691,4.27406557819963
215,15,4520587,8642376,8648284,5908,8648280,433,1498,1498,1488,1498,1500,1500,1500,1500,4.29409601986233,4.29409201457505
216,15,4536905,8662292,8668284,5992,8668280,434,1498,1498,1488,1498,1500,1500,1500,1500,4.31412245623775,4.31411845095047
217,15,4566727,8682308,8688284,5976,8688280,435,1498,1498,1488,1498,1500,1500,1500,1500,4.33414889261317,4.33414488732589
218,15,4581810,8702128,8708284,6156,8708280,436,1498,1498,1488,1498,1500,1500,1500,1500,4.35417532898859,4.35417132370131
219,15,4597755,8722228,8728284,6056,8728280,437,1498,1498,1488,1498,1500,1500,1500,1500,4.37420176536401,4.37419776007673
220,15,4628794,8742320,8748284,5964,8748280,438,1498,1498,1488,1498,1500,1500,1500,1500,4.39422820173943,4.39422419645215
221,15,4644470,8762268,8768284,6016,8768280,439,1248,1248,1238,1248,1500,1500,1500,1500,4.41425463811484,4.41425063282757
222,15,4657780,8782236,8788284,6048,8788280,440,1248,1248,1238,1248,1500,1500,1500,1500,4.43428107449026,4.43427706920299
223,15,4675707,8802136,8808284,6148,8808280,441,1248,1248,1238,1248,1500,1500,1500,1500,4.45430751086568,4.45430350557841
224,15,4705648,8822104,8828284,6180,8828280,442,1248,1248,1238,1248,1500,1500,1500,1500,4.4743339472411,4.47432994195383
225,15,4719551,8842200,8848284,6084,8848280,443,1248,1248,1238,1248,1500,1500,1500,1500,4.49436038361652,4.49435637832925
226,15,4736411,8862176,8868284,6108,8868280,444,1498,1498,1488,1498,1500,1500,1500,1500,4.51438681999194,4.51438281470467
227,15,4767748,8882476,8888284,5808,8888280,445,1498,1498,1488,1498,1500,1500,1500,1500,4.53441325636736,4.53440925108008
228,15,4782620,8901948,8908284,6336,8908280,446,1498,1498,1488,1498,1500,1500,1500,1500,4.55443969274278,4.5544356874555
229,15,4798911,8922084,8928284,6200,8928280,447,1498,1498,1488,1498,1500,1500,1500,1500,4.5744661291182,4.57446212383092
230,15,4829584,8941904,8948284,6380,8948280,448,1498,1498,1488,1498,1500,1500,1500,1500,4.59449256549362,4.59448856020634
231,15,4844942,8961912,8968284,6372,8968280,449,1498,1498,1488,1498,1500,1500,1500,1500,4.61451900186904,4.61451499658176
232,15,4860360,8981836,8988284,6448,8988280,450,1498,1498,1488,1498,1500,1500,1500,1500,4.63454543824446,4.63454143295718
233,15,4875713,9001868,9008284,6416,9008280,451,1498,1498,1488,1498,1500,1500,1500,1500,4.65457187461988,4.6545678693326
234,15,4907609,9021848,9028284,6436,9028280,452,1498,1498,1488,1498,1500,1500,1500,1500,4.6745983109953,4.67459430570802
235,15,4922299,9041840,9048284,6444,9048280,453,1498,1498,1488,1498,1500,1500,1500,1500,4.69462474737071,4.69462074208344
236,15,4938029,9061744,9068284,6540,9068280,454,1498,1498,1488,1498,1500,1500,1500,1500,4.71465118374613,4.71464717845886
237,15,4969997,9081728,9088284,6556,9088280,455,1498,1498,1488,1498,1500,1500,1500,1500,4.73467762012155,4.73467361483428
238,15,4985734,9101684,9108284,6600,9108280,456,1498,1498,1488,1498,1500,1500,1500,1500,4.75470405649697,4.7547000512097
239,15,5001292,9121660,9128284,6624,9128280,457,1498,1498,1488,1498,1500,1500,1500,1500,4.77473049287239,4.77472648758512
240,15,5016891,9141636,9148284,6648,9148280,458,1498,1498,1488,1498,1500,1500,1500,1500,4.79475692924781,4.79475292396054
241,15,5035640,9161536,9168284,6748,9168280,459,1498,1498,1488,1498,1500,1500,1500,1500,4.81478336562323,4.81477936033596
242,15,5062355,9181600,9188284,6684,9188280,460,1498,1498,1488,1498,1500,1500,1500,1500,4.83480980199865,4.83480579671137
243,15,5078077,9201528,9208284,6756,9208280,461,1498,1498,1488,1498,1500,1500,1500,1500,4.85483623837407,4.85483223308679
244,15,5095718,9221528,9228284,6756,9228280,462,1498,1498,1488,1498,1500,1500,1500,1500,4.87486267474949,4.87485866946221
245,15,5125343,9241560,9248284,6724,9248280,463,1498,1498,1488,1498,1500,1500,1500,1500,4.89488911112491,4.89488510583763
246,15,5141053,9261516,9268284,6768,9268280,464,1498,1498,1488,1498,1500,1500,1500,1500,4.91491554750033,4.91491154221305
247,15,5157109,9281552,9288284,6732,9288280,465,1498,1498,1488,1498,1500,1500,1500,1500,4.93494198387575,4.93493797858847
248,15,5187582,9301528,9308284,6756,9308280,466,1498,1498,1488,1498,1500,1500,1500,1500,4.95496842025117,4.95496441496389
249,15,5203832,9321528,9328284,6756,9328280,467,1498,1498,1488,1498,1500,1500,1500,1500,4.97499485662659,4.97499085133931
250,15,5220643,9341476,9348284,6808,9348280,468,1498,1498,1488,1498,1500,1500,1500,1500,4.995021293002,4.99501728771473
251,15,5236410,9361516,9368284,6768,9368280,469,1748,1748,1738,1748,1500,1500,1500,1500,5.01504772937742,5.01504372409015
252,15,5266015,9381720,9388284,6564,9388280,470,1748,1748,1738,1748,1500,1500,1500,1500,5.03507416575284,5.03507016046557
253,15,5281669,9401456,9408284,6828,9408280,471,1748,1748,1738,1748,1500,1500,1500,1500,5.05510060212826,5.05509659684099
254,15,5298046,9421408,9428284,6876,9428280,472,1748,1748,1738,1748,1500,1500,1500,1500,5.07512703850368,5.07512303321641
255,15,5329154,9441396,9448284,6888,9448280,473,1748,1748,1738,1748,1500,1500,1500,1500,5.0951534748791,5.09514946959183
256,15,5343278,9461324,9468284,6960,9468280,474,1498,1498,1488,1498,1500,1500,1500,1500,5.11517991125452,5.11517590596725
257,15,5359274,9481348,9488284,6936,9488280,475,1498,1498,1488,1498,1500,1500,1500,1500,5.13520634762994,5.13520234234266
258,15,5388906,9501324,9508284,6960,9508280,476,1498,1498,1488,1498,1500,1500,1500,1500,5.15523278400536,5.15522877871808
259,15,5405425,9522536,9528284,5748,9528280,477,1498,1498,1488,1498,1500,1500,1500,1500,5.17525922038078,5.1752552150935
260,15,5420060,9541348,9548284,6936,9548280,478,1498,1498,1488,1498,1500,1500,1500,1500,5.1952856567562,5.19528165146892
261,15,5437809,9561280,9568284,7004,9568280,479,1498,1498,1488,1498,1500,1500,1500,1500,5.21531209313162,5.21530808784434
262,15,5467617,9581240,9588284,7044,9588280,480,1498,1498,1488,1498,1500,1500,1500,1500,5.23533852950704,5.23533452421976
263,15,5483949,9601320,9608284,6964,9608280,481,1498,1498,1488,1498,1500,1500,1500,1500,5.25536496588246,5.25536096059518
264,15,5498886,9621316,9628284,6968,9628280,482,1498,1498,1488,1498,1500,1500,1500,1500,5.27539140225787,5.2753873969706
265,15,5530724,9641172,9648284,7112,9648280,483,1498,1498,1488,1498,1500,1500,1500,1500,5.29541783863329,5.29541383334602
266,15,5546306,9661464,9668284,6820,9668280,484,1498,1498,1488,1498,1500,1500,1500,1500,5.31544427500871,5.31544026972144
267,15,5562120,9681176,9688284,7108,9688280,485,1498,1498,1488,1498,1500,1500,1500,1500,5.33547071138413,5.33546670609686
268,15,5578791,9701524,9708284,6760,9708280,486,1498,1498,1488,1498,1500,1500,1500,1500,5.35549714775955,5.35549314247228
269,15,5608138,9721268,9728284,7016,9728280,487,1248,1248,1238,1248,1500,1500,1500,1500,5.37552358413497,5.37551957884769
270,15,5625583,9741104,9748284,7180,9748280,488,1248,1248,1238,1248,1500,1500,1500,1500,5.39555002051039,5.39554601522312
271,15,5640953,9761472,9768284,6812,9768280,489,1248,1248,1238,1248,1500,1500,1500,1500,5.41557645688581,5.41557245159853
272,15,5657603,9781684,9788284,6600,9788280,490,1248,1248,1238,1248,1500,1500,1500,1500,5.43560289326123,5.43559888797395
273,15,5678676,9801908,9808284,6376,9808280,491,1248,1248,1238,1248,1500,1500,1500,1500,5.45562932963665,5.45562532434937
274,15,5701666,9820876,9828284,7408,9828280,492,1498,1498,1488,1498,1500,1500,1500,1500,5.47565576601207,5.47565176072479
275,15,5718326,9841028,9848284,7256,9848280,493,1498,1498,1488,1498,1500,1500,1500,1500,5.49568220238749,5.49567819710021
276,15,5747485,9862120,9868284,6164,9868280,494,1498,1498,1488,1498,1500,1500,1500,1500,5.51570863876291,5.51570463347563
277,15,5761962,9881268,9888284,7016,9888280,495,1498,1498,1488,1498,1500,1500,1500,1500,5.53573507513832,5.53573106985105
278,15,5778007,9901476,9908284,6808,9908280,496,1498,1498,1488,1498,1500,1500,1500,1500,5.55576151151375,5.55575750622647
279,15,5809915,9921676,9928284,6608,9928280,497,1498,1498,1488,1498,1500,1500,1500,1500,5.57578794788916,5.57578394260189
280,15,5825728,9941260,9948284,7024,9948280,498,1498,1498,1488,1498,1500,1500,1500,1500,5.59581438426458,5.59581037897731
281,15,5840547,9961088,9968284,7196,9968280,499,1498,1498,1488,1498,1500,1500,1500,1500,5.61584082064,5.61583681535273
282,15,5872603,9981880,9988284,6404,9988280,500,1498,1498,1488,1498,1500,1500,1500,1500,5.63586725701542,5.63586325172815
283,15,5886678,10001004,10008284,7280,10008280,501,1498,1498,1488,1498,1500,1500,1500,1500,5.65589369339084,5.65588968810357
284,15,5902769,10020648,10028284,7636,10028280,502,1498,1498,1488,1498,1500,1500,1500,1500,5.67592012976626,5.67591612447898
285,15,5918551,10040700,10048284,7584,10048280,503,1498,1498,1488,1498,1500,1500,1500,1500,5.69594656614168,5.69594256085441
286,15,5949064,10060864,10068284,7420,10068280,504,1498,1498,1488,1498,1500,1500,1500,1500,5.7159730025171,5.71596899722982
287,15,5963733,10080580,10088284,7704,10088280,505,1498,1498,1488,1498,1500,1500,1500,1500,5.73599943889252,5.73599543360524
288,15,5979913,10100556,10108284,7728,10108280,506,1498,1498,1488,1498,1500,1500,1500,1500,5.75602587526794,5.75602186998066
289,15,5996282,10120520,10128284,7764,10128280,507,1498,1498,1488,1498,1500,1500,1500,1500,5.77605231164336,5.77604830635608
290,15,6026234,10140572,10148284,7712,10148280,508,1498,1498,1488,1498,1500,1500,1500,1500,5.79607874801878,5.7960747427315
291,15,6042906,10160592,10168284,7692,10168280,509,1498,1498,1488,1498,1500,1500,1500,1500,5.8161051843942,5.81610117910692
292,15,6057902,10180452,10188284,7832,10188280,510,1498,1498,1488,1498,1500,1500,1500,1500,5.83613162076961,5.83612761548234
293,15,6090678,10200436,10208284,7848,10208280,511,1498,1498,1488,1498,1500,1500,1500,1500,5.85615805714504,5.85615405185776
294,15,6105733,10220480,10228284,7804,10228280,512,1498,1498,1488,1498,1500,1500,1500,1500,5.87618449352045,5.87618048823318
295,15,6121235,10240496,10248284,7788,10248280,513,1498,1498,1488,1498,1500,1500,1500,1500,5.89621092989587,5.8962069246086
296,15,6136888,10260608,10268284,7676,10268280,514,1498,1498,1488,1498,1500,1500,1500,1500,5.91623736627129,5.91623336098402
297,15,6168531,10280524,10288284,7760,10288280,515,1498,1498,1488,1498,1500,1500,1500,1500,5.93626380264671,5.93625979735944
298,15,6184023,10300392,10308284,7892,10308280,516,1498,1498,1488,1498,1500,1500,1500,1500,5.95629023902213,5.95628623373485
299,15,6200072,10321492,10328284,6792,10328280,517,1748,1748,1738,1748,1500,1500,1500,1500,5.97631667539755,5.97631267011027
300,15,6231672,10340464,10348284,7820,10348280,518,1748,1748,1738,1748,1500,1500,1500,1500,5.99634311177297,5.99633910648569
301,15,6247492,10361284,10368284,7000,10368280,519,1748,1748,1738,1748,1500,1500,1500,1500,6.01636954814839,6.01636554286111
302,15,6262828,10380244,10388284,8040,10388280,520,1748,1748,1738,1748,1500,1500,1500,1500,6.03639598452381,6.03639197923653
303,15,6277258,10400200,10408284,8084,10408280,521,1748,1748,1738,1748,1500,1500,1500,1500,6.05642242089923,6.05641841561195
304,15,6310639,10420696,10428284,7588,10428280,522,1498,1498,1488,1498,1500,1500,1500,1500,6.07644885727465,6.07644485198737
305,15,6323754,10440288,10448284,7996,10448280,523,1498,1498,1488,1498,1500,1500,1500,1500,6.09647529365007,6.09647128836279
306,15,6338219,10460584,10468284,7700,10468280,524,1498,1498,1488,1498,1500,1500,1500,1500,6.11650173002548,6.11649772473821
307,15,6370716,10480332,10488284,7952,10488280,525,1498,1498,1488,1498,1500,1500,1500,1500,6.1365281664009,6.13652416111363
308,15,6385552,10500008,10508284,8276,10508280,526,1498,1498,1488,1498,1500,1500,1500,1500,6.15655460277632,6.15655059748905
309,15,6401648,10520008,10528284,8276,10528280,527,1498,1498,1488,1498,1500,1500,1500,1500,6.17658103915174,6.17657703386447
310,15,6416331,10540676,10548284,7608,10548280,528,1498,1498,1488,1498,1500,1500,1500,1500,6.19660747552716,6.19660347023989
311,15,6447892,10560016,10568284,8268,10568280,529,1498,1498,1488,1498,1500,1500,1500,1500,6.21663391190258,6.21662990661531
312,15,6463911,10579780,10588284,8504,10588280,530,1498,1498,1488,1498,1500,1500,1500,1500,6.236660348278,6.23665634299073
313,15,6478972,10599800,10608284,8484,10608280,531,1498,1498,1488,1498,1500,1500,1500,1500,6.25668678465342,6.25668277936614
314,15,6496343,10619932,10628284,8352,10628280,532,1498,1498,1488,1498,1500,1500,1500,1500,6.27671322102884,6.27670921574156
315,15,6526379,10640336,10648284,7948,10648280,533,1498,1498,1488,1498,1500,1500,1500,1500,6.29673965740426,6.29673565211698
316,15,6541420,10659800,10668284,8484,10668280,534,1248,1248,1238,1248,1500,1500,1500,1500,6.31676609377968,6.3167620884924
317,15,6555839,10679704,10688284,8580,10688280,535,1248,1248,1238,1248,1500,1500,1500,1500,6.3367925301551,6.33678852486782
318,15,6586403,10699688,10708284,8596,10708280,536,1248,1248,1238,1248,1500,1500,1500,1500,6.35681896653052,6.35681496124324
319,15,6603237,10719636,10728284,8648,10728280,537,1248,1248,1238,1248,1500,1500,1500,1500,6.37684540290594,6.37684139761866
320,15,6619003,10740112,10748284,8172,10748280,538,1248,1248,1238,1248,1500,1500,1500,1500,6.39687183928136,6.39686783399408
321,15,6649167,10759680,10768284,8604,10768280,539,1498,1498,1488,1498,1500,1500,1500,1500,6.41689827565677,6.4168942703695
322,15,6666315,10779696,10788284,8588,10788280,540,1498,1498,1488,1498,1500,1500,1500,1500,6.43692471203219,6.43692070674492
323,15,6679396,10799660,10808284,8624,10808280,541,1498,1498,1488,1498,1500,1500,1500,1500,6.45695114840761,6.45694714312034
324,15,6696687,10819660,10828284,8624,10828280,542,1498,1498,1488,1498,1500,1500,1500,1500,6.47697758478303,6.47697357949576
325,15,6724571,10840108,10848284,8176,10848280,543,1498,1498,1488,1498,1500,1500,1500,1500,6.49700402115845,6.49700001587118
326,15,6742032,10859592,10868284,8692,10868280,544,1498,1498,1488,1498,1500,1500,1500,1500,6.51703045753387,6.5170264522466
327,15,6756454,10879504,10888284,8780,10888280,545,1498,1498,1488,1498,1500,1500,1500,1500,6.53705689390929,6.53705288862202
328,15,6787131,10899556,10908284,8728,10908280,546,1498,1498,1488,1498,1500,1500,1500,1500,6.55708333028471,6.55707932499743
329,15,6803261,10919424,10928284,8860,10928280,547,1498,1498,1488,1498,1500,1500,1500,1500,6.57710976666013,6.57710576137285
330,15,6818833,10939424,10948284,8860,10948280,548,1498,1498,1488,1498,1500,1500,1500,1500,6.59713620303555,6.59713219774827
331,15,6849449,10959408,10968284,8876,10968280,549,1498,1498,1488,1498,1500,1500,1500,1500,6.61716263941097,6.61715863412369
332,15,6865543,10979240,10988284,9044,10988280,550,1498,1498,1488,1498,1500,1500,1500,1500,6.63718907578639,6.63718507049911
333,15,6881663,10999272,11008284,9012,11008280,551,1498,1498,1488,1498,1500,1500,1500,1500,6.65721551216181,6.65721150687453
334,15,6896562,11019280,11028284,9004,11028280,552,1498,1498,1488,1498,1500,1500,1500,1500,6.67724194853723,6.67723794324995
335,15,6926458,11039340,11048284,8944,11048280,553,1498,1498,1488,1498,1500,1500,1500,1500,6.69726838491265,6.69726437962537
336,15,6942654,11059312,11068284,8972,11068280,554,1498,1498,1488,1498,1500,1500,1500,1500,6.71729482128806,6.71729081600079
337,15,6957415,11079204,11088284,9080,11088280,555,1498,1498,1488,1498,1500,1500,1500,1500,6.73732125766348,6.73731725237621
338,15,6989029,11099128,11108284,9156,11108280,556,1498,1498,1488,1498,1500,1500,1500,1500,6.7573476940389,6.75734368875163
339,15,7004026,11119076,11128284,9208,11128280,557,1498,1498,1488,1498,1500,1500,1500,1500,6.77737413041432,6.77737012512705
340,15,7019207,11139020,11148284,9264,11148280,558,1498,1498,1488,1498,1500,1500,1500,1500,6.79740056678974,6.79739656150247
341,15,7050963,11158980,11168284,9304,11168280,559,1498,1498,1488,1498,1500,1500,1500,1500,6.81742700316516,6.81742299787789
342,15,7067007,11179056,11188284,9228,11188280,560,1498,1498,1488,1498,1500,1500,1500,1500,6.83745343954058,6.8374494342533
343,15,7081895,11198980,11208284,9304,11208280,561,1498,1498,1488,1498,1500,1500,1500,1500,6.857479875916,6.85747587062872
344,15,7097834,11218924,11228284,9360,11228280,562,1498,1498,1488,1498,1500,1500,1500,1500,6.87750631229142,6.87750230700414
345,15,7128905,11239096,11248284,9188,11248280,563,1498,1498,1488,1498,1500,1500,1500,1500,6.89753274866684,6.89752874337956
346,15,7143251,11258828,11268284,9456,11268280,564,1748,1748,1738,1748,1500,1500,1500,1500,6.91755918504226,6.91755517975498
347,15,7158270,11278964,11288284,9320,11288280,565,1748,1748,1738,1748,1500,1500,1500,1500,6.93758562141768,6.9375816161304
348,15,7188601,11298836,11308284,9448,11308280,566,1748,1748,1738,1748,1500,1500,1500,1500,6.9576120577931,6.95760805250582
349,15,7204151,11318816,11328284,9468,11328280,567,1748,1748,1738,1748,1500,1500,1500,1500,6.97763849416851,6.97763448888124
350,15,7219769,11338880,11348284,9404,11348280,568,1748,1748,1738,1748,1500,1500,1500,1500,6.99766493054393,6.99766092525666
351,15,7250940,11358840,11368284,9444,11368280,569,1498,1498,1488,1498,1500,1500,1500,1500,7.01769136691935,7.01768736163208
352,15,7266829,11378816,11388284,9468,11388280,570,1498,1498,1488,1498,1500,1500,1500,1500,7.03771780329477,7.0377137980075
353,15,7282613,11398872,11408284,9412,11408280,571,1498,1498,1488,1498,1500,1500,1500,1500,7.05774423967019,7.05774023438292
354,15,7297779,11418816,11428284,9468,11428280,572,1498,1498,1488,1498,1500,1500,1500,1500,7.07777067604561,7.07776667075834
355,15,7327468,11438760,11448284,9524,11448280,573,1498,1498,1488,1498,1500,1500,1500,1500,7.09779711242103,7.09779310713376
356,15,7342550,11458776,11468284,9508,11468280,574,1498,1498,1488,1498,1500,1500,1500,1500,7.11782354879645,7.11781954350918
357,15,7358915,11478676,11488284,9608,11488280,575,1498,1498,1488,1498,1500,1500,1500,1500,7.13784998517187,7.13784597988459
358,15,7388586,11498608,11508284,9676,11508280,576,1498,1498,1488,1498,1500,1500,1500,1500,7.15787642154729,7.15787241626001
359,15,7404878,11518552,11528284,9732,11528280,577,1498,1498,1488,1498,1500,1500,1500,1500,7.17790285792271,7.17789885263543
360,15,7420649,11538576,11548284,9708,11548280,578,1498,1498,1488,1498,1500,1500,1500,1500,7.19792929429813,7.19792528901085
361,15,7436447,11558684,11568284,9600,11568280,579,1498,1498,1488,1498,1500,1500,1500,1500,7.21795573067355,7.21795172538627
362,15,7466354,11578784,11588284,9500,11588280,580,1498,1498,1488,1498,1500,1500,1500,1500,7.23798216704897,7.23797816176169
363,15,7482246,11598572,11608284,9712,11608280,581,1498,1498,1488,1498,1500,1500,1500,1500,7.25800860342439,7.25800459813711
364,15,7512250,11618636,11628284,9648,11628280,582,1248,1248,1238,1248,1500,1500,1500,1500,7.2780350397998,7.27803103451253
365,15,7528940,11638528,11648284,9756,11648280,583,1248,1248,1238,1248,1500,1500,1500,1500,7.29806147617522,7.29805747088795
366,15,7544773,11658544,11668284,9740,11668280,584,1248,1248,1238,1248,1500,1500,1500,1500,7.31808791255064,7.31808390726337
367,15,7560328,11679008,11688284,9276,11688280,585,1248,1248,1238,1248,1500,1500,1500,1500,7.33811434892606,7.33811034363879
