sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
211,15,4441480,8567028,8568284,1256,8568280,429,1498,1498,1488,1498,1500,1500,1500,1500,4.21058901192863,4.21058500670545
212,15,4458618,8586920,8588292,1372,8588288,430,1498,1498,1488,1498,1500,1500,1500,1500,4.23062313828382,4.23061913306064
213,15,4487443,8606868,8608284,1416,8608280,431,1498,1498,1488,1498,1500,1500,1500,1500,4.25064124374629,4.2506372385231
214,15,4502980,8626928,8628284,1356,8628280,432,1498,1498,1488,1498,1500,1500,1500,1500,4.27066735965511,4.27066335443193
215,15,4518836,8646908,8648284,1376,8648280,433,1498,1498,1488,1498,1500,1500,1500,1500,4.29069347556394,4.29068947034076
216,15,4549310,8666888,8668284,1396,8668280,434,1498,1498,1488,1498,1500,1500,1500,1500,4.31071959147277,4.31071558624959
217,15,4564294,8686896,8688284,1388,8688280,435,1498,1498,1488,1498,1500,1500,1500,1500,4.3307457073816,4.33074170215842
218,15,4578906,8706852,8708284,1432,8708280,436,1498,1498,1488,1498,1500,1500,1500,1500,4.35077182329043,4.35076781806725
219,15,4610746,8726908,8728284,1376,8728280,437,1498,1498,1488,1498,1500,1500,1500,1500,4.37079793919926,4.37079393397608
220,15,4625325,8746796,8748284,1488,8748280,438,1498,1498,1488,1498,1500,1500,1500,1500,4.39082405510809,4.3908200498849
221,15,4638868,8766964,8768284,1320,8768280,439,1248,1248,1238,1248,1500,1500,1500,1500,4.41085017101691,4.41084616579373
222,15,4671891,8786792,8788284,1492,8788280,440,1248,1248,1238,1248,1500,1500,1500,1500,4.43087628692574,4.43087228170256
223,15,4687253,8806820,8808284,1464,8808280,441,1248,1248,1238,1248,1500,1500,1500,1500,4.45090240283457,4.45089839761139
224,15,4703091,8826768,8828284,1516,8828280,442,1248,1248,1238,1248,1500,1500,1500,1500,4.4709285187434,4.47092451352022
225,15,4719197,8846676,8848284,1608,8848280,443,1248,1248,1238,1248,1500,1500,1500,1500,4.49095463465223,4.49095062942905
226,15,4749922,8866964,8868284,1320,8868280,444,1498,1498,1488,1498,1500,1500,1500,1500,4.51098075056106,4.51097674533787
227,15,4764329,8886568,8888284,1716,8888280,445,1498,1498,1488,1498,1500,1500,1500,1500,4.53100686646988,4.5310028612467
228,15,4780055,8906508,8908284,1776,8908280,446,1498,1498,1488,1498,1500,1500,1500,1500,4.55103298237871,4.55102897715553
229,15,4798595,8926448,8928284,1836,8928280,447,1498,1498,1488,1498,1500,1500,1500,1500,4.57105909828754,4.57105509306436
230,15,4828043,8946412,8948284,1872,8948280,448,1498,1498,1488,1498,1500,1500,1500,1500,4.59108521419637,4.59108120897319
231,15,4843116,8966384,8968284,1900,8968280,449,1498,1498,1488,1498,1500,1500,1500,1500,4.6111113301052,4.61110732488202
232,15,4858647,8986364,8988284,1920,8988280,450,1498,1498,1488,1498,1500,1500,1500,1500,4.63113744601403,4.63113344079085
233,15,4889356,9006424,9008284,1860,9008280,451,1498,1498,1488,1498,1500,1500,1500,1500,4.65116356192286,4.65115955669968
234,15,4905560,9026244,9028284,2040,9028280,452,1498,1498,1488,1498,1500,1500,1500,1500,4.67118967783169,4.67118567260851
235,15,4921240,9046284,9048284,2000,9048280,453,1498,1498,1488,1498,1500,1500,1500,1500,4.69121579374052,4.69121178851733
236,15,4938679,9066316,9068288,1972,9068284,454,1498,1498,1488,1498,1500,1500,1500,1500,4.71124591487253,4.71124190964934
237,15,4967584,9086328,9088284,1956,9088280,455,1498,1498,1488,1498,1500,1500,1500,1500,4.73126802555817,4.73126402033499
238,15,4984020,9106180,9108284,2104,9108280,456,1498,1498,1488,1498,1500,1500,1500,1500,4.751294141467,4.75129013624382
239,15,4998771,9126252,9128284,2032,9128280,457,1498,1498,1488,1498,1500,1500,1500,1500,4.77132025737583,4.77131625215265
240,15,5013957,9146244,9148284,2040,9148280,458,1498,1498,1488,1498,1500,1500,1500,1500,4.79134637328466,4.79134236806148
241,15,5044825,9166108,9168284,2176,9168280,459,1498,1498,1488,1498,1500,1500,1500,1500,4.81137248919349,4.81136848397031
242,15,5061203,9186068,9188288,2220,9188288,460,1498,1498,1488,1498,1500,1500,1500,1500,4.8314026103255,4.8314026103255
243,15,5078515,9206068,9208292,2224,9208288,461,1498,1498,1488,1498,1500,1500,1500,1500,4.85143273145751,4.85142872623433
244,15,5109000,9226000,9228284,2284,9228280,462,1498,1498,1488,1498,1500,1500,1500,1500,4.87145083691997,4.87144683169679
245,15,5123523,9245976,9248284,2308,9248280,463,1498,1498,1488,1498,1500,1500,1500,1500,4.8914769528288,4.89147294760562
246,15,5140371,9266016,9268284,2268,9268280,464,1498,1498,1488,1498,1500,1500,1500,1500,4.91150306873763,4.91149906351445
247,15,5170801,9286020,9288284,2264,9288280,465,1498,1498,1488,1498,1500,1500,1500,1500,4.93152918464646,4.93152517942328
248,15,5186852,9306008,9308284,2276,9308280,466,1498,1498,1488,1498,1500,1500,1500,1500,4.95155530055529,4.9515512953321
249,15,5202888,9325952,9328284,2332,9328280,467,1498,1498,1488,1498,1500,1500,1500,1500,4.97158141646412,4.97157741124093
250,15,5219448,9345980,9348284,2304,9348280,468,1498,1498,1488,1498,1500,1500,1500,1500,4.99160753237294,4.99160352714976
251,15,5248906,9366132,9368284,2152,9368280,469,1748,1748,1738,1748,1500,1500,1500,1500,5.01163364828177,5.01162964305859
252,15,5264910,9386016,9388284,2268,9388280,470,1748,1748,1738,1748,1500,1500,1500,1500,5.0316597641906,5.03165575896742
253,15,5280834,9406024,9408284,2260,9408280,471,1748,1748,1738,1748,1500,1500,1500,1500,5.05168588009943,5.05168187487625
254,15,5311494,9425972,9428284,2312,9428280,472,1748,1748,1738,1748,1500,1500,1500,1500,5.07171199600826,5.07170799078508
255,15,5327073,9445892,9448284,2392,9448280,473,1748,1748,1738,1748,1500,1500,1500,1500,5.09173811191709,5.09173410669391
256,15,5342178,9465896,9468288,2392,9468284,474,1498,1498,1488,1498,1500,1500,1500,1500,5.1117682330491,5.11176422782592
257,15,5358731,9485800,9488284,2484,9488280,475,1498,1498,1488,1498,1500,1500,1500,1500,5.13179034373474,5.13178633851156
258,15,5373896,9505744,9508284,2540,9508280,476,1498,1498,1488,1498,1500,1500,1500,1500,5.15181645964357,5.15181245442039
259,15,5404461,9525716,9528284,2568,9528280,477,1498,1498,1488,1498,1500,1500,1500,1500,5.1718425755524,5.17183857032922
260,15,5419115,9545720,9548284,2564,9548284,478,1498,1498,1488,1498,1500,1500,1500,1500,5.19186869146123,5.19186869146123
261,15,5434996,9565764,9568284,2520,9568280,479,1498,1498,1488,1498,1500,1500,1500,1500,5.21189480737006,5.21189080214688
262,15,5467115,9585632,9588284,2652,9588280,480,1498,1498,1488,1498,1500,1500,1500,1500,5.23192092327889,5.23191691805571
263,15,5482767,9605620,9608284,2664,9608280,481,1498,1498,1488,1498,1500,1500,1500,1500,5.25194703918772,5.25194303396453
264,15,5498932,9625616,9628284,2668,9628280,482,1498,1498,1488,1498,1500,1500,1500,1500,5.27197315509654,5.27196914987336
265,15,5513978,9645696,9648284,2588,9648280,483,1498,1498,1488,1498,1500,1500,1500,1500,5.29199927100537,5.29199526578219
266,15,5544488,9665608,9668284,2676,9668280,484,1498,1498,1488,1498,1500,1500,1500,1500,5.3120253869142,5.31202138169102
267,15,5560405,9685520,9688284,2764,9688280,485,1498,1498,1488,1498,1500,1500,1500,1500,5.33205150282303,5.33204749759985
268,15,5575418,9705532,9708284,2752,9708280,486,1498,1498,1488,1498,1500,1500,1500,1500,5.35207761873186,5.35207361350868
269,15,5606842,9725444,9728284,2840,9728280,487,1248,1248,1238,1248,1500,1500,1500,1500,5.37210373464069,5.37209972941751
270,15,5623722,9745484,9748284,2800,9748280,488,1248,1248,1238,1248,1500,1500,1500,1500,5.39212985054952,5.39212584532634
271,15,5639318,9765576,9768284,2708,9768280,489,1248,1248,1238,1248,1500,1500,1500,1500,5.41215596645835,5.41215196123516
272,15,5670345,9785696,9788284,2588,9788280,490,1248,1248,1238,1248,1500,1500,1500,1500,5.43218208236717,5.43217807714399
273,15,5685250,9805464,9808284,2820,9808280,491,1248,1248,1238,1248,1500,1500,1500,1500,5.452208198276,5.45220419305282
274,15,5702034,9825496,9828284,2788,9828280,492,1498,1498,1488,1498,1500,1500,1500,1500,5.47223431418483,5.47223030896165
275,15,5719339,9845416,9848284,2868,9848280,493,1498,1498,1488,1498,1500,1500,1500,1500,5.49226043009366,5.49225642487048
276,15,5746929,9865444,9868284,2840,9868280,494,1498,1498,1488,1498,1500,1500,1500,1500,5.51228654600249,5.51228254077931
277,15,5762868,9886056,9888284,2228,9888280,495,1498,1498,1488,1498,1500,1500,1500,1500,5.53231266191132,5.53230865668814
278,15,5779442,9905320,9908284,2964,9908280,496,1498,1498,1488,1498,1500,1500,1500,1500,5.55233877782015,5.55233477259696
279,15,5809906,9925404,9928284,2880,9928280,497,1498,1498,1488,1498,1500,1500,1500,1500,5.57236489372897,5.57236088850579
280,15,5825721,9945276,9948284,3008,9948280,498,1498,1498,1488,1498,1500,1500,1500,1500,5.5923910096378,5.59238700441462
281,15,5841996,9965192,9968284,3092,9968280,499,1498,1498,1488,1498,1500,1500,1500,1500,5.61241712554663,5.61241312032345
282,15,5859301,9985152,9988284,3132,9988280,500,1498,1498,1488,1498,1500,1500,1500,1500,5.63244324145546,5.63243923623228
283,15,5888901,10005160,10008284,3124,10008280,501,1498,1498,1488,1498,1500,1500,1500,1500,5.65246935736429,5.65246535214111
284,15,5904211,10025160,10028284,3124,10028280,502,1498,1498,1488,1498,1500,1500,1500,1500,5.67249547327312,5.67249146804994
285,15,5919179,10045084,10048284,3200,10048280,503,1498,1498,1488,1498,1500,1500,1500,1500,5.69252158918195,5.69251758395876
286,15,5938856,10065132,10068292,3160,10068288,504,1498,1498,1488,1498,1500,1500,1500,1500,5.71255571553714,5.71255171031396
287,15,5966002,10085096,10088284,3188,10088280,505,1498,1498,1488,1498,1500,1500,1500,1500,5.7325738209996,5.73256981577642
288,15,5981802,10105040,10108284,3244,10108280,506,1498,1498,1488,1498,1500,1500,1500,1500,5.75259993690843,5.75259593168525
289,15,5999184,10124968,10128284,3316,10128280,507,1498,1498,1488,1498,1500,1500,1500,1500,5.77262605281726,5.77262204759408
290,15,6029350,10145032,10148284,3252,10148280,508,1498,1498,1488,1498,1500,1500,1500,1500,5.79265216872609,5.79264816350291
291,15,6043771,10165012,10168284,3272,10168280,509,1498,1498,1488,1498,1500,1500,1500,1500,5.81267828463492,5.81267427941174
292,15,6059389,10185180,10188284,3104,10188280,510,1498,1498,1488,1498,1500,1500,1500,1500,5.83270440054375,5.83270039532057
293,15,6076694,10204980,10208284,3304,10208280,511,1498,1498,1488,1498,1500,1500,1500,1500,5.85273051645258,5.85272651122939
294,15,6106661,10224912,10228284,3372,10228280,512,1498,1498,1488,1498,1500,1500,1500,1500,5.8727566323614,5.87275262713822
295,15,6122247,10245100,10248284,3184,10248280,513,1498,1498,1488,1498,1500,1500,1500,1500,5.89278274827023,5.89277874304705
296,15,6140283,10264948,10268284,3336,10268280,514,1498,1498,1488,1498,1500,1500,1500,1500,5.91280886417906,5.91280485895588
297,15,6167993,10286004,10288284,2280,10288280,515,1498,1498,1488,1498,1500,1500,1500,1500,5.93283498008789,5.93283097486471
298,15,6183922,10305520,10308284,2764,10308280,516,1498,1498,1488,1498,1500,1500,1500,1500,5.95286109599672,5.95285709077354
299,15,6199701,10324956,10328288,3332,10328284,517,1748,1748,1738,1748,1500,1500,1500,1500,5.97289121712873,5.97288721190555
300,15,6231891,10344996,10348284,3288,10348280,518,1748,1748,1738,1748,1500,1500,1500,1500,5.99291332781438,5.99290932259119
301,15,6247236,10365004,10368284,3280,10368280,519,1748,1748,1738,1748,1500,1500,1500,1500,6.0129394437232,6.01293543850002
302,15,6262746,10384944,10388284,3340,10388280,520,1748,1748,1738,1748,1500,1500,1500,1500,6.03296555963203,6.03296155440885
303,15,6280433,10404772,10408284,3512,10408280,521,1748,1748,1738,1748,1500,1500,1500,1500,6.05299167554086,6.05298767031768
304,15,6308289,10425288,10428284,2996,10428280,522,1498,1498,1488,1498,1500,1500,1500,1500,6.07301779144969,6.07301378622651
305,15,6324329,10444608,10448284,3676,10448280,523,1498,1498,1488,1498,1500,1500,1500,1500,6.09304390735852,6.09303990213534
306,15,6339236,10464640,10468284,3644,10468280,524,1498,1498,1488,1498,1500,1500,1500,1500,6.11307002326735,6.11306601804417
307,15,6370646,10484656,10488284,3628,10488280,525,1498,1498,1488,1498,1500,1500,1500,1500,6.13309613917618,6.13309213395299
308,15,6387767,10504504,10508284,3780,10508280,526,1498,1498,1488,1498,1500,1500,1500,1500,6.15312225508501,6.15311824986182
309,15,6402390,10524556,10528284,3728,10528280,527,1498,1498,1488,1498,1500,1500,1500,1500,6.17314837099383,6.17314436577065
310,15,6419532,10544484,10548284,3800,10548280,528,1498,1498,1488,1498,1500,1500,1500,1500,6.19317448690266,6.19317048167948
311,15,6449356,10564688,10568284,3596,10568280,529,1498,1498,1488,1498,1500,1500,1500,1500,6.21320060281149,6.21319659758831
312,15,6464428,10584524,10588284,3760,10588280,530,1498,1498,1488,1498,1500,1500,1500,1500,6.23322671872032,6.23322271349714
313,15,6479301,10604376,10608284,3908,10608280,531,1498,1498,1488,1498,1500,1500,1500,1500,6.25325283462915,6.25324882940597
314,15,6510622,10624356,10628284,3928,10628280,532,1498,1498,1488,1498,1500,1500,1500,1500,6.27327895053798,6.2732749453148
315,15,6526515,10644312,10648284,3972,10648280,533,1498,1498,1488,1498,1500,1500,1500,1500,6.2933050664468,6.29330106122362
316,15,6541418,10664300,10668284,3984,10668280,534,1248,1248,1238,1248,1500,1500,1500,1500,6.31333118235563,6.31332717713245
317,15,6558806,10684256,10688284,4028,10688280,535,1248,1248,1238,1248,1500,1500,1500,1500,6.33335729826446,6.33335329304128
318,15,6587344,10704152,10708284,4132,10708280,536,1248,1248,1238,1248,1500,1500,1500,1500,6.35338341417329,6.35337940895011
319,15,6602206,10724292,10728284,3992,10728280,537,1248,1248,1238,1248,1500,1500,1500,1500,6.37340953008212,6.37340552485894
320,15,6619168,10744224,10748284,4060,10748280,538,1248,1248,1238,1248,1500,1500,1500,1500,6.39343564599095,6.39343164076777
321,15,6649270,10764488,10768284,3796,10768280,539,1498,1498,1488,1498,1500,1500,1500,1500,6.41346176189978,6.41345775667659
322,15,6665233,10784244,10788284,4040,10788280,540,1498,1498,1488,1498,1500,1500,1500,1500,6.43348787780861,6.43348387258542
323,15,6680399,10804100,10808284,4184,10808280,541,1498,1498,1488,1498,1500,1500,1500,1500,6.45351399371743,6.45350998849425
324,15,6710572,10824128,10828284,4156,10828280,542,1498,1498,1488,1498,1500,1500,1500,1500,6.47354010962626,6.47353610440308
325,15,6727059,10844172,10848284,4112,10848280,543,1498,1498,1488,1498,1500,1500,1500,1500,6.49356622553509,6.49356222031191
326,15,6743318,10864072,10868284,4212,10868280,544,1498,1498,1488,1498,1500,1500,1500,1500,6.51359234144392,6.51358833622074
327,15,6759348,10884152,10888284,4132,10888280,545,1498,1498,1488,1498,1500,1500,1500,1500,6.53361845735275,6.53361445212957
328,15,6789810,10904376,10908284,3908,10908280,546,1498,1498,1488,1498,1500,1500,1500,1500,6.55364457326158,6.5536405680384
329,15,6805157,10923988,10928284,4296,10928280,547,1498,1498,1488,1498,1500,1500,1500,1500,6.57367068917041,6.57366668394723
330,15,6820451,10943900,10948284,4384,10948280,548,1498,1498,1488,1498,1500,1500,1500,1500,6.59369680507924,6.59369279985605
331,15,6850996,10963924,10968284,4360,10968280,549,1498,1498,1488,1498,1500,1500,1500,1500,6.61372292098806,6.61371891576488
332,15,6866210,10983988,10988284,4296,10988280,550,1498,1498,1488,1498,1500,1500,1500,1500,6.63374903689689,6.63374503167371
333,15,6882125,11003880,11008284,4404,11008280,551,1498,1498,1488,1498,1500,1500,1500,1500,6.65377515280572,6.65377114758254
334,15,6898870,11023792,11028284,4492,11028280,552,1498,1498,1488,1498,1500,1500,1500,1500,6.67380126871455,6.67379726349137
335,15,6927613,11043824,11048284,4460,11048280,553,1498,1498,1488,1498,1500,1500,1500,1500,6.69382738462338,6.6938233794002
336,15,6942826,11063872,11068284,4412,11068280,554,1498,1498,1488,1498,1500,1500,1500,1500,6.71385350053221,6.71384949530902
337,15,6959005,11083864,11088284,4420,11088280,555,1498,1498,1488,1498,1500,1500,1500,1500,6.73387961644104,6.73387561121785
338,15,6989579,11103768,11108284,4516,11108280,556,1498,1498,1488,1498,1500,1500,1500,1500,6.75390573234986,6.75390172712668
339,15,7005196,11123672,11128284,4612,11128280,557,1498,1498,1488,1498,1500,1500,1500,1500,6.77393184825869,6.77392784303551
340,15,7020631,11143748,11148284,4536,11148280,558,1498,1498,1488,1498,1500,1500,1500,1500,6.79395796416752,6.79395395894434
341,15,7051583,11163624,11168284,4660,11168280,559,1498,1498,1488,1498,1500,1500,1500,1500,6.81398408007635,6.81398007485317
342,15,7066349,11184116,11188284,4168,11188280,560,1498,1498,1488,1498,1500,1500,1500,1500,6.83401019598518,6.834006190762
343,15,7081286,11203660,11208284,4624,11208280,561,1498,1498,1488,1498,1500,1500,1500,1500,6.85403631189401,6.85403230667082
344,15,7099010,11223544,11228284,4740,11228280,562,1498,1498,1488,1498,1500,1500,1500,1500,6.87406242780284,6.87405842257965
345,15,7128514,11243496,11248284,4788,11248280,563,1498,1498,1488,1498,1500,1500,1500,1500,6.89408854371167,6.89408453848848
346,15,7143108,11263440,11268284,4844,11268280,564,1748,1748,1738,1748,1500,1500,1500,1500,6.91411465962049,6.91411065439731
347,15,7158920,11283580,11288284,4704,11288280,565,1748,1748,1738,1748,1500,1500,1500,1500,6.93414077552932,6.93413677030614
348,15,7190659,11303468,11308284,4816,11308280,566,1748,1748,1738,1748,1500,1500,1500,1500,6.95416689143815,6.95416288621497
349,15,7206773,11323404,11328284,4880,11328280,567,1748,1748,1738,1748,1500,1500,1500,1500,6.97419300734698,6.9741890021238
350,15,7221726,11343376,11348284,4908,11348280,568,1748,1748,1738,1748,1500,1500,1500,1500,6.99421912325581,6.99421511803263
351,15,7239075,11363368,11368284,4916,11368280,569,1498,1498,1488,1498,1500,1500,1500,1500,7.01424523916464,7.01424123394145
352,15,7268340,11383440,11388284,4844,11388280,570,1498,1498,1488,1498,1500,1500,1500,1500,7.03427135507346,7.03426734985028
353,15,7282804,11403364,11408284,4920,11408280,571,1498,1498,1488,1498,1500,1500,1500,1500,7.05429747098229,7.05429346575911
354,15,7298890,11423324,11428284,4960,11428280,572,1498,1498,1488,1498,1500,1500,1500,1500,7.07432358689112,7.07431958166794
355,15,7315555,11443300,11448284,4984,11448280,573,1498,1498,1488,1498,1500,1500,1500,1500,7.09434970279995,7.09434569757677
356,15,7346115,11463164,11468284,5120,11468280,574,1498,1498,1488,1498,1500,1500,1500,1500,7.11437581870878,7.1143718134856
357,15,7363068,11483192,11488284,5092,11488280,575,1498,1498,1488,1498,1500,1500,1500,1500,7.13440193461761,7.13439792939443
358,15,7379150,11503224,11508284,5060,11508280,576,1498,1498,1488,1498,1500,1500,1500,1500,7.15442805052644,7.15442404530325
359,15,7409214,11523376,11528284,4908,11528280,577,1498,1498,1488,1498,1500,1500,1500,1500,7.17445416643526,7.17445016121208
360,15,7425377,11543132,11548284,5152,11548280,578,1498,1498,1488,1498,1500,1500,1500,1500,7.19448028234409,7.19447627712091
361,15,7440189,11563124,11568284,5160,11568280,579,1498,1498,1488,1498,1500,1500,1500,1500,7.21450639825292,7.21450239302974
362,15,7459041,11583080,11588284,5204,11588280,580,1498,1498,1488,1498,1500,1500,1500,1500,7.23453251416175,7.23452850893857
363,15,7487387,11603184,11608284,5100,11608280,581,1498,1498,1488,1498,1500,1500,1500,1500,7.25455863007058,7.2545546248474
364,15,7504521,11623044,11628284,5240,11628280,582,1248,1248,1238,1248,1500,1500,1500,1500,7.27458474597941,7.27458074075623
