sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
217,15,4551851,8858580,8862516,3936,8862516,443,1498,1498,1488,1498,1500,1500,1500,1500,4.33337824728127,4.33337824728127
218,15,4580753,8878192,8882516,4324,8882516,444,1498,1498,1488,1498,1500,1500,1500,1500,4.35340443860662,4.35340443860662
219,15,4598684,8898184,8902516,4332,8902516,445,1498,1498,1488,1498,1500,1500,1500,1500,4.37343062993197,4.37343062993197
220,15,4613383,8918648,8922516,3868,8922516,446,1498,1498,1488,1498,1500,1500,1500,1500,4.39345682125732,4.39345682125732
221,15,4643236,8938104,8942516,4412,8942516,447,1498,1498,1488,1498,1500,1500,1500,1500,4.41348301258267,4.41348301258267
222,15,4658598,8958092,8962516,4424,8962516,448,1498,1498,1488,1498,1500,1500,1500,1500,4.43350920390802,4.43350920390802
223,15,4674993,8978044,8982516,4472,8982516,449,1498,1498,1488,1498,1500,1500,1500,1500,4.45353539523337,4.45353539523337
224,15,4689836,8997940,9002516,4576,9002516,450,1498,1498,1488,1498,1500,1500,1500,1500,4.47356158655872,4.47356158655872
225,15,4721070,9018108,9022516,4408,9022516,451,1498,1498,1488,1498,1500,1500,1500,1500,4.49358777788407,4.49358777788407
226,15,4738122,9038076,9042516,4440,9042516,452,1498,1498,1488,1498,1500,1500,1500,1500,4.51361396920942,4.51361396920942
227,15,4753899,9058056,9062516,4460,9062516,453,1498,1498,1488,1498,1500,1500,1500,1500,4.53364016053477,4.53364016053477
228,15,4768468,9077876,9082516,4640,9082516,454,1498,1498,1488,1498,1500,1500,1500,1500,4.55366635186012,4.55366635186012
229,15,4802092,9097932,9102516,4584,9102516,455,1498,1498,1488,1498,1500,1500,1500,1500,4.57369254318548,4.57369254318548
230,15,4815201,9118064,9122516,4452,9122516,456,1498,1498,1488,1498,1500,1500,1500,1500,4.59371873451083,4.59371873451083
231,15,4831043,9138212,9142516,4304,9142516,457,1498,1498,1488,1498,1500,1500,1500,1500,4.61374492583618,4.61374492583618
232,15,4861050,9158196,9162516,4320,9162516,458,1498,1498,1488,1498,1500,1500,1500,1500,4.63377111716153,4.63377111716153
233,15,4878252,9177892,9182516,4624,9182516,459,1498,1498,1488,1498,1500,1500,1500,1500,4.65379730848688,4.65379730848688
234,15,4892297,9197868,9202516,4648,9202516,460,1498,1498,1488,1498,1500,1500,1500,1500,4.67382349981223,4.67382349981223
235,15,4907862,9217764,9222516,4752,9222516,461,1498,1498,1488,1498,1500,1500,1500,1500,4.69384969113758,4.69384969113758
236,15,4939952,9237752,9242516,4764,9242516,462,1498,1498,1488,1498,1500,1500,1500,1500,4.71387588246293,4.71387588246293
237,15,4955405,9257916,9262516,4600,9262516,463,1498,1498,1488,1498,1500,1500,1500,1500,4.73390207378828,4.73390207378828
238,15,4971649,9277616,9282516,4900,9282516,464,1498,1498,1488,1498,1500,1500,1500,1500,4.75392826511363,4.75392826511363
239,15,5003358,9297744,9302516,4772,9302516,465,1498,1498,1488,1498,1500,1500,1500,1500,4.77395445643898,4.77395445643898
240,15,5018519,9317712,9322516,4804,9322516,466,1498,1498,1488,1498,1500,1500,1500,1500,4.79398064776433,4.79398064776433
241,15,5033674,9337816,9342516,4700,9342516,467,1498,1498,1488,1498,1500,1500,1500,1500,4.81400683908968,4.81400683908968
242,15,5064574,9357544,9362516,4972,9362516,468,1498,1498,1488,1498,1500,1500,1500,1500,4.83403303041503,4.83403303041503
243,15,5079734,9377564,9382516,4952,9382516,469,1498,1498,1488,1498,1500,1500,1500,1500,4.85405922174038,4.85405922174038
244,15,5098125,9397504,9402516,5012,9402516,470,1498,1498,1488,1498,1500,1500,1500,1500,4.87408541306574,4.87408541306574
245,15,5110752,9417584,9422516,4932,9422516,471,1498,1498,1488,1498,1500,1500,1500,1500,4.89411160439109,4.89411160439109
246,15,5143842,9437568,9442516,4948,9442516,472,1498,1498,1488,1498,1500,1500,1500,1500,4.91413779571644,4.91413779571644
247,15,5158960,9457568,9462516,4948,9462516,473,1498,1498,1488,1498,1500,1500,1500,1500,4.93416398704179,4.93416398704179
248,15,5171967,9478084,9482516,4432,9482516,474,1498,1498,1488,1498,1500,1500,1500,1500,4.95419017836714,4.95419017836714
249,15,5204022,9497472,9502516,5044,9502516,475,1498,1498,1488,1498,1500,1500,1500,1500,4.97421636969249,4.97421636969249
250,15,5219178,9517476,9522516,5040,9522516,476,1498,1498,1488,1498,1500,1500,1500,1500,4.99424256101784,4.99424256101784
251,15,5234565,9537612,9542516,4904,9542516,477,1498,1498,1488,1498,1500,1500,1500,1500,5.01426875234319,5.01426875234319
252,15,5265813,9557308,9562516,5208,9562516,478,1498,1498,1488,1498,1500,1500,1500,1500,5.03429494366854,5.03429494366854
253,15,5280262,9577380,9582516,5136,9582516,479,1498,1498,1488,1498,1500,1500,1500,1500,5.05432113499389,5.05432113499389
254,15,5298583,9597552,9602516,4964,9602516,480,1498,1498,1488,1498,1500,1500,1500,1500,5.07434732631924,5.07434732631924
255,15,5311877,9617484,9622516,5032,9622516,481,1498,1498,1488,1498,1500,1500,1500,1500,5.09437351764459,5.09437351764459
256,15,5342483,9637524,9642516,4992,9642516,482,1498,1498,1488,1498,1500,1500,1500,1500,5.11439970896994,5.11439970896994
257,15,5358543,9657916,9662516,4600,9662516,483,1498,1498,1488,1498,1500,1500,1500,1500,5.13442590029529,5.13442590029529
258,15,5374002,9677360,9682516,5156,9682516,484,1498,1498,1488,1498,1500,1500,1500,1500,5.15445209162064,5.15445209162064
259,15,5404508,9697248,9702516,5268,9702516,485,1498,1498,1488,1498,1500,1500,1500,1500,5.17447828294599,5.17447828294599
260,15,5419795,9717200,9722516,5316,9722516,486,1498,1498,1488,1498,1500,1500,1500,1500,5.19450447427134,5.19450447427134
261,15,5438514,9737180,9742516,5336,9742516,487,1498,1498,1488,1498,1500,1500,1500,1500,5.2145306655967,5.2145306655967
262,15,5452068,9757148,9762516,5368,9762516,488,1498,1498,1488,1498,1500,1500,1500,1500,5.23455685692205,5.23455685692205
263,15,5483297,9777136,9782516,5380,9782516,489,1498,1498,1488,1498,1500,1500,1500,1500,5.2545830482474,5.2545830482474
264,15,5498855,9797188,9802516,5328,9802516,490,1748,1748,1738,1748,1500,1500,1500,1500,5.27460923957275,5.27460923957275
265,15,5519159,9817136,9822516,5380,9822516,491,1748,1748,1738,1748,1500,1500,1500,1500,5.2946354308981,5.2946354308981
266,15,5531120,9837160,9842516,5356,9842516,492,1748,1748,1738,1748,1500,1500,1500,1500,5.31466162222345,5.31466162222345
267,15,5561400,9857108,9862516,5408,9862516,493,1748,1748,1738,1748,1500,1500,1500,1500,5.3346878135488,5.3346878135488
268,15,5579116,9877052,9882516,5464,9882516,494,1748,1748,1738,1748,1500,1500,1500,1500,5.35471400487415,5.35471400487415
269,15,5594307,9897692,9902516,4824,9902516,495,1498,1498,1488,1498,1500,1500,1500,1500,5.3747401961995,5.3747401961995
270,15,5624801,9917060,9922516,5456,9922516,496,1498,1498,1488,1498,1500,1500,1500,1500,5.39476638752485,5.39476638752485
271,15,5639665,9936920,9942516,5596,9942516,497,1498,1498,1488,1498,1500,1500,1500,1500,5.4147925788502,5.4147925788502
272,15,5658001,9956880,9962516,5636,9962516,498,1498,1498,1488,1498,1500,1500,1500,1500,5.43481877017555,5.43481877017555
273,15,5670850,9976760,9982516,5756,9982516,499,1498,1498,1488,1498,1500,1500,1500,1500,5.4548449615009,5.4548449615009
274,15,5703248,9996832,10002516,5684,10002516,500,1498,1498,1488,1498,1500,1500,1500,1500,5.47487115282625,5.47487115282625
275,15,5721007,10016848,10022516,5668,10022516,501,1498,1498,1488,1498,1500,1500,1500,1500,5.4948973441516,5.4948973441516
276,15,5735401,10037720,10042516,4796,10042516,502,1498,1498,1488,1498,1500,1500,1500,1500,5.51492353547695,5.51492353547695
277,15,5766495,10058564,10062516,3952,10062516,503,1498,1498,1488,1498,1500,1500,1500,1500,5.5349497268023,5.5349497268023
278,15,5781251,10077124,10082516,5392,10082516,504,1498,1498,1488,1498,1500,1500,1500,1500,5.55497591812766,5.55497591812766
279,15,5799975,10097252,10102516,5264,10102516,505,1498,1498,1488,1498,1500,1500,1500,1500,5.57500210945301,5.57500210945301
280,15,5827580,10117892,10122516,4624,10122516,506,1498,1498,1488,1498,1500,1500,1500,1500,5.59502830077836,5.59502830077836
281,15,5842855,10138532,10142516,3984,10142516,507,1248,1248,1238,1248,1500,1500,1500,1500,5.61505449210371,5.61505449210371
282,15,5858927,10156844,10162516,5672,10162516,508,1248,1248,1238,1248,1500,1500,1500,1500,5.63508068342906,5.63508068342906
283,15,5874954,10176880,10182516,5636,10182516,509,1248,1248,1238,1248,1500,1500,1500,1500,5.65510687475441,5.65510687475441
284,15,5905404,10196832,10202516,5684,10202516,510,1248,1248,1238,1248,1500,1500,1500,1500,5.67513306607976,5.67513306607976
285,15,5920706,10216856,10222516,5660,10222516,511,1248,1248,1238,1248,1500,1500,1500,1500,5.69515925740511,5.69515925740511
286,15,5935239,10236688,10242516,5828,10242516,512,1498,1498,1488,1498,1500,1500,1500,1500,5.71518544873046,5.71518544873046
287,15,5966340,10256668,10262516,5848,10262516,513,1498,1498,1488,1498,1500,1500,1500,1500,5.73521164005581,5.73521164005581
288,15,5981955,10276540,10282516,5976,10282516,514,1498,1498,1488,1498,1500,1500,1500,1500,5.75523783138116,5.75523783138116
289,15,5999769,10296508,10302516,6008,10302516,515,1498,1498,1488,1498,1500,1500,1500,1500,5.77526402270651,5.77526402270651
290,15,6015133,10316996,10322516,5520,10322516,516,1498,1498,1488,1498,1500,1500,1500,1500,5.79529021403186,5.79529021403186
291,15,6030702,10336476,10342516,6040,10342516,517,1498,1498,1488,1498,1500,1500,1500,1500,5.81531640535721,5.81531640535721
292,15,6062242,10356456,10362516,6060,10362516,518,1498,1498,1488,1498,1500,1500,1500,1500,5.83534259668257,5.83534259668257
293,15,6078517,10376452,10382516,6064,10382516,519,1498,1498,1488,1498,1500,1500,1500,1500,5.85536878800792,5.85536878800792
294,15,6092959,10396416,10402516,6100,10402516,520,1498,1498,1488,1498,1500,1500,1500,1500,5.87539497933327,5.87539497933327
295,15,6125003,10416676,10422516,5840,10422516,521,1498,1498,1488,1498,1500,1500,1500,1500,5.89542117065862,5.89542117065862
296,15,6140525,10436344,10442516,6172,10442516,522,1498,1498,1488,1498,1500,1500,1500,1500,5.91544736198397,5.91544736198397
297,15,6158623,10456416,10462516,6100,10462516,523,1498,1498,1488,1498,1500,1500,1500,1500,5.93547355330932,5.93547355330932
298,15,6188762,10476280,10482516,6236,10482516,524,1498,1498,1488,1498,1500,1500,1500,1500,5.95549974463467,5.95549974463467
299,15,6204573,10496268,10502516,6248,10502516,525,1498,1498,1488,1498,1500,1500,1500,1500,5.97552593596002,5.97552593596002
300,15,6221037,10516972,10522516,5544,10522516,526,1498,1498,1488,1498,1500,1500,1500,1500,5.99555212728537,5.99555212728537
301,15,6233520,10536972,10542516,5544,10542516,527,1498,1498,1488,1498,1500,1500,1500,1500,6.01557831861072,6.01557831861072
302,15,6264421,10556524,10562516,5992,10562516,528,1498,1498,1488,1498,1500,1500,1500,1500,6.03560450993607,6.03560450993607
303,15,6279333,10576564,10582516,5952,10582516,529,1498,1498,1488,1498,1500,1500,1500,1500,6.05563070126142,6.05563070126142
304,15,6299150,10596284,10602516,6232,10602516,530,1498,1498,1488,1498,1500,1500,1500,1500,6.07565689258677,6.07565689258677
305,15,6326567,10616160,10622516,6356,10622516,531,1498,1498,1488,1498,1500,1500,1500,1500,6.09568308391212,6.09568308391212
306,15,6342678,10636564,10642516,5952,10642516,532,1498,1498,1488,1498,1500,1500,1500,1500,6.11570927523747,6.11570927523747
307,15,6359049,10656364,10662516,6152,10662516,533,1498,1498,1488,1498,1500,1500,1500,1500,6.13573546656282,6.13573546656282
308,15,6372629,10676420,10682516,6096,10682516,534,1498,1498,1488,1498,1500,1500,1500,1500,6.15576165788817,6.15576165788817
309,15,6402762,10696012,10702516,6504,10702516,535,1498,1498,1488,1498,1500,1500,1500,1500,6.17578784921353,6.17578784921353
310,15,6418760,10715984,10722516,6532,10722516,536,1498,1498,1488,1498,1500,1500,1500,1500,6.19581404053888,6.19581404053888
311,15,6434297,10736232,10742516,6284,10742516,537,1748,1748,1738,1748,1500,1500,1500,1500,6.21584023186423,6.21584023186423
312,15,6465068,10756248,10762516,6268,10762516,538,1748,1748,1738,1748,1500,1500,1500,1500,6.23586642318958,6.23586642318958
313,15,6481787,10775840,10782516,6676,10782516,539,1748,1748,1738,1748,1500,1500,1500,1500,6.25589261451493,6.25589261451493
314,15,6498861,10795820,10802516,6696,10802516,540,1748,1748,1738,1748,1500,1500,1500,1500,6.27591880584028,6.27591880584028
315,15,6512266,10816352,10822516,6164,10822516,541,1748,1748,1738,1748,1500,1500,1500,1500,6.29594499716563,6.29594499716563
316,15,6544736,10835868,10842516,6648,10842516,542,1748,1748,1738,1748,1500,1500,1500,1500,6.31597118849098,6.31597118849098
317,15,6550639,10855828,10862516,6688,10862516,543,1498,1498,1488,1498,1500,1500,1500,1500,6.33599737981633,6.33599737981633
318,15,6575871,10875824,10882516,6692,10882516,544,1498,1498,1488,1498,1500,1500,1500,1500,6.35602357114168,6.35602357114168
319,15,6592592,10895664,10902516,6852,10902516,545,1498,1498,1488,1498,1500,1500,1500,1500,6.37604976246703,6.37604976246703
320,15,6623367,10915752,10922516,6764,10922516,546,1498,1498,1488,1498,1500,1500,1500,1500,6.39607595379238,6.39607595379238
321,15,6639868,10935636,10942516,6880,10942516,547,1498,1498,1488,1498,1500,1500,1500,1500,6.41610214511773,6.41610214511773
322,15,6652988,10956104,10962516,6412,10962516,548,1498,1498,1488,1498,1500,1500,1500,1500,6.43612833644308,6.43612833644308
323,15,6684896,10975676,10982516,6840,10982516,549,1498,1498,1488,1498,1500,1500,1500,1500,6.45615452776843,6.45615452776843
324,15,6700354,10995536,11002516,6980,11002516,550,1498,1498,1488,1498,1500,1500,1500,1500,6.47618071909378,6.47618071909378
325,15,6719838,11015724,11022516,6792,11022516,551,1498,1498,1488,1498,1500,1500,1500,1500,6.49620691041913,6.49620691041913
326,15,6731280,11035768,11042516,6748,11042516,552,1498,1498,1488,1498,1500,1500,1500,1500,6.51623310174449,6.51623310174449
327,15,6762898,11056184,11062516,6332,11062516,553,1498,1498,1488,1498,1500,1500,1500,1500,6.53625929306984,6.53625929306984
328,15,6778512,11075520,11082516,6996,11082516,554,1498,1498,1488,1498,1500,1500,1500,1500,6.55628548439519,6.55628548439519
329,15,6794037,11095552,11102516,6964,11102516,555,1248,1248,1238,1248,1500,1500,1500,1500,6.57631167572054,6.57631167572054
330,15,6824955,11115404,11122516,7112,11122516,556,1248,1248,1238,1248,1500,1500,1500,1500,6.59633786704589,6.59633786704589
331,15,6839717,11135368,11142516,7148,11142516,557,1248,1248,1238,1248,1500,1500,1500,1500,6.61636405837124,6.61636405837124
332,15,6854826,11155332,11162516,7184,11162516,558,1248,1248,1238,1248,1500,1500,1500,1500,6.63639024969659,6.63639024969659
333,15,6884371,11175168,11182516,7348,11182516,559,1248,1248,1238,1248,1500,1500,1500,1500,6.65641644102194,6.65641644102194
334,15,6899931,11195184,11202516,7332,11202516,560,1498,1498,1488,1498,1500,1500,1500,1500,6.67644263234729,6.67644263234729
335,15,6915072,11215252,11222516,7264,11222516,561,1498,1498,1488,1498,1500,1500,1500,1500,6.69646882367264,6.69646882367264
336,15,6945592,11235220,11242516,7296,11242516,562,1498,1498,1488,1498,1500,1500,1500,1500,6.71649501499799,6.71649501499799
337,15,6961594,11255204,11262516,7312,11262516,563,1498,1498,1488,1498,1500,1500,1500,1500,6.73652120632334,6.73652120632334
338,15,6978170,11275176,11282516,7340,11282516,564,1498,1498,1488,1498,1500,1500,1500,1500,6.75654739764869,6.75654739764869
339,15,6993477,11295152,11302516,7364,11302516,565,1498,1498,1488,1498,1500,1500,1500,1500,6.77657358897404,6.77657358897404
340,15,7024518,11315120,11322516,7396,11322516,566,1498,1498,1488,1498,1500,1500,1500,1500,6.7965997802994,6.7965997802994
341,15,7039557,11335100,11342516,7416,11342516,567,1498,1498,1488,1498,1500,1500,1500,1500,6.81662597162475,6.81662597162475
342,15,7058112,11355068,11362516,7448,11362516,568,1498,1498,1488,1498,1500,1500,1500,1500,6.8366521629501,6.8366521629501
343,15,7088114,11374948,11382516,7568,11382516,569,1498,1498,1488,1498,1500,1500,1500,1500,6.85667835427545,6.85667835427545
344,15,7103107,11394956,11402516,7560,11402516,570,1498,1498,1488,1498,1500,1500,1500,1500,6.8767045456008,6.8767045456008
345,15,7119173,11415992,11422516,6524,11422516,571,1498,1498,1488,1498,1500,1500,1500,1500,6.89673073692615,6.89673073692615
346,15,7133732,11435656,11442516,6860,11442516,572,1498,1498,1488,1498,1500,1500,1500,1500,6.9167569282515,6.9167569282515
347,15,7164656,11455352,11462516,7164,11462516,573,1498,1498,1488,1498,1500,1500,1500,1500,6.93678311957685,6.93678311957685
348,15,7179581,11474940,11482516,7576,11482516,574,1498,1498,1488,1498,1500,1500,1500,1500,6.9568093109022,6.9568093109022
349,15,7198107,11494832,11502516,7684,11502516,575,1498,1498,1488,1498,1500,1500,1500,1500,6.97683550222755,6.97683550222755
350,15,7226674,11514744,11522516,7772,11522516,576,1498,1498,1488,1498,1500,1500,1500,1500,6.9968616935529,6.9968616935529
351,15,7242840,11534760,11542516,7756,11542516,577,1498,1498,1488,1498,1500,1500,1500,1500,7.01688788487825,7.01688788487825
352,15,7260106,11554704,11562516,7812,11562516,578,1498,1498,1488,1498,1500,1500,1500,1500,7.0369140762036,7.0369140762036
353,15,7274908,11574788,11582516,7728,11582516,579,1498,1498,1488,1498,1500,1500,1500,1500,7.05694026752895,7.05694026752895
354,15,7306764,11595044,11602516,7472,11602516,580,1498,1498,1488,1498,1500,1500,1500,1500,7.0769664588543,7.0769664588543
355,15,7322262,11614748,11622516,7768,11622516,581,1498,1498,1488,1498,1500,1500,1500,1500,7.09699265017965,7.09699265017965
356,15,7339252,11634736,11642516,7780,11642516,582,1498,1498,1488,1498,1500,1500,1500,1500,7.117018841505,7.117018841505
357,15,7353113,11655416,11662516,7100,11662516,583,1498,1498,1488,1498,1500,1500,1500,1500,7.13704503283036,7.13704503283036
358,15,7384994,11674660,11682516,7856,11682516,584,1498,1498,1488,1498,1500,1500,1500,1500,7.15707122415571,7.15707122415571
359,15,7399949,11694628,11702516,7888,11702516,585,1748,1748,1738,1748,1500,1500,1500,1500,7.17709741548106,7.17709741548106
360,15,7418541,11714632,11722516,7884,11722516,586,1748,1748,1738,1748,1500,1500,1500,1500,7.19712360680641,7.19712360680641
361,15,7448575,11734604,11742516,7912,11742516,587,1748,1748,1738,1748,1500,1500,1500,1500,7.21714979813176,7.21714979813176
362,15,7462651,11754560,11762516,7956,11762516,588,1748,1748,1738,1748,1500,1500,1500,1500,7.23717598945711,7.23717598945711
363,15,7479797,11774564,11782516,7952,11782516,589,1748,1748,1738,1748,1500,1500,1500,1500,7.25720218078246,7.25720218078246
364,15,7494367,11795036,11802516,7480,11802516,590,1498,1498,1488,1498,1500,1500,1500,1500,7.27722837210781,7.27722837210781
365,15,7525345,11814728,11822516,7788,11822516,591,1498,1498,1488,1498,1500,1500,1500,1500,7.29725456343316,7.29725456343316
366,15,7540634,11834780,11842516,7736,11842516,592,1498,1498,1488,1498,1500,1500,1500,1500,7.31728075475851,7.31728075475851
367,15,7558545,11854704,11862516,7812,11862516,593,1498,1498,1488,1498,1500,1500,1500,1500,7.33730694608386,7.33730694608386
368,15,7578434,11874388,11882516,8128,11882516,594,1498,1498,1488,1498,1500,1500,1500,1500,7.35733313740921,7.35733313740921
369,15,7604216,11894460,11902516,8056,11902516,595,1498,1498,1488,1498,1500,1500,1500,1500,7.37735932873456,7.37735932873456
370,15,7620231,11914420,11922516,8096,11922516,596,1498,1498,1488,1498,1500,1500,1500,1500,7.39738552005991,7.39738552005991
371,15,7634894,11934420,11942516,8096,11942516,597,1498,1498,1488,1498,1500,1500,1500,1500,7.41741171138526,7.41741171138526
