sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
840,15,42663181,49145112,49158284,13172,49158280,2235,1498,1498,1488,1498,1500,1500,1500,1500,41.9791295489519,41.9791255438909
841,15,42725042,49206192,49224284,18092,49224280,2238,1498,1498,1488,1498,1500,1500,1500,1500,42.0452130541935,42.0452090491326
842,15,42771018,49252800,49268284,15484,49268280,2240,1498,1498,1488,1498,1500,1500,1500,1500,42.0892687243546,42.0892647192936
843,15,42817657,49299952,49312284,12332,49312280,2242,1748,1748,1738,1748,1500,1500,1500,1500,42.1333243945156,42.1333203894547
844,15,42864346,49346584,49356284,9700,49356280,2244,1748,1748,1738,1748,1500,1500,1500,1500,42.1773800646767,42.1773760596158
845,15,42911247,49394928,49400284,5356,49400280,2246,1498,1498,1488,1498,1500,1500,1500,1500,42.2214357348378,42.2214317297769
846,15,42973173,49455004,49466284,11280,49466280,2249,1498,1498,1488,1498,1500,1500,1500,1500,42.2875192400794,42.2875152350185
847,15,43020433,49502256,49510284,8028,49510280,2251,1498,1498,1488,1498,1500,1500,1500,1500,42.3315749102405,42.3315709051796
848,15,43066837,49547776,49554284,6508,49554280,2253,1498,1498,1488,1498,1500,1500,1500,1500,42.3756305804016,42.3756265753407
849,15,43113428,49594360,49598288,3928,49598284,2255,1498,1498,1488,1498,1500,1500,1500,1500,42.4196902556236,42.4196862505627
850,15,43175271,49656696,49664284,7588,49664280,2258,1248,1248,1238,1248,1500,1500,1500,1500,42.4857697558043,42.4857657507434
851,15,43221820,49703112,49708284,5172,49708280,2260,1248,1248,1238,1248,1500,1500,1500,1500,42.5298254259654,42.5298214209044
852,15,43269621,49749428,49752284,2856,49752280,2262,1498,1498,1488,1498,1500,1500,1500,1500,42.5738810961264,42.5738770910655
853,15,43329728,49795656,49796284,628,49796280,2264,1498,1498,1488,1498,1500,1500,1500,1500,42.6179367662875,42.6179327612266
854,15,43376642,49842752,49862284,19532,49862280,2267,1498,1498,1488,1498,1500,1500,1500,1500,42.6840202715291,42.6840162664682
855,15,43423215,49903728,49906292,2564,49906288,2269,1498,1498,1488,1498,1500,1500,1500,1500,42.7280839518121,42.7280799467511
856,15,43468147,49949036,49950284,1248,49950280,2271,1498,1498,1488,1498,1500,1500,1500,1500,42.7721316118513,42.7721276067904
857,15,43530992,49995936,50016284,20348,50016280,2274,1498,1498,1488,1498,1500,1500,1500,1500,42.8382151170929,42.838211112032
858,15,43576903,50043748,50060284,16536,50060280,2276,1498,1498,1488,1498,1500,1500,1500,1500,42.882270787254,42.8822667821931
859,15,43624558,50103868,50104284,416,50104280,2278,1498,1498,1488,1498,1500,1500,1500,1500,42.9263264574151,42.9263224523541
860,15,43687482,50151000,50170284,19284,50170280,2281,1498,1498,1488,1498,1500,1500,1500,1500,42.9924099626567,42.9924059575958
861,15,43717994,50199940,50214284,14344,50214280,2283,1498,1498,1488,1498,1500,1500,1500,1500,43.0364656328178,43.0364616277569
862,15,43764788,50244800,50258284,13484,50258280,2285,1748,1748,1738,1748,1500,1500,1500,1500,43.0805213029789,43.0805172979179
863,15,43812188,50292192,50302284,10092,50302280,2287,1748,1748,1738,1748,1500,1500,1500,1500,43.1245769731399,43.124572968079
864,15,43873296,50353000,50368284,15284,50368280,2290,1498,1498,1488,1498,1500,1500,1500,1500,43.1906604783815,43.1906564733206
865,15,43918550,50398964,50412284,13320,50412280,2292,1498,1498,1488,1498,1500,1500,1500,1500,43.2347161485426,43.2347121434817
866,15,43965249,50446028,50456284,10256,50456280,2294,1498,1498,1488,1498,1500,1500,1500,1500,43.2787718187037,43.2787678136428
867,15,44013657,50493108,50500284,7176,50500280,2296,1498,1498,1488,1498,1500,1500,1500,1500,43.3228274888648,43.3228234838039
868,15,44074361,50555208,50566284,11076,50566280,2299,1498,1498,1488,1498,1500,1500,1500,1500,43.3889109941064,43.3889069890455
869,15,44121860,50601552,50610284,8732,50610280,2301,1248,1248,1238,1248,1500,1500,1500,1500,43.4329666642675,43.4329626592066
870,15,44169242,50648608,50654284,5676,50654280,2303,1248,1248,1238,1248,1500,1500,1500,1500,43.4770223344286,43.4770183293676
871,15,44217205,50696404,50698292,1888,50698288,2305,1498,1498,1488,1498,1500,1500,1500,1500,43.5210860147115,43.5210820096506
872,15,44276771,50742368,50764284,21916,50764280,2308,1498,1498,1488,1498,1500,1500,1500,1500,43.5871615098313,43.5871575047703
873,15,44338291,50792688,50808284,15596,50808280,2310,1498,1498,1488,1498,1500,1500,1500,1500,43.6312171799923,43.6312131749314
874,15,44369488,50850064,50852288,2224,50852284,2312,1498,1498,1488,1498,1500,1500,1500,1500,43.6752768552143,43.6752728501534
875,15,44411613,50895724,50896284,560,50896280,2314,1498,1498,1488,1498,1500,1500,1500,1500,43.7193285203145,43.7193245152536
876,15,44478559,50941604,50962284,20680,50962280,2317,1498,1498,1488,1498,1500,1500,1500,1500,43.7854120255561,43.7854080204952
877,15,44509748,50991224,51006284,15060,51006280,2319,1498,1498,1488,1498,1500,1500,1500,1500,43.8294676957172,43.8294636906563
878,15,44587885,51051364,51072284,20920,51072280,2322,1498,1498,1488,1498,1500,1500,1500,1500,43.8955512009588,43.8955471958979
879,15,44633533,51099408,51116284,16876,51116280,2324,1498,1498,1488,1498,1500,1500,1500,1500,43.9396068711199,43.939602866059
880,15,44664837,51144916,51160284,15368,51160280,2326,1498,1498,1488,1498,1500,1500,1500,1500,43.983662541281,43.98365853622
881,15,44711193,51191168,51204284,13116,51204280,2328,1748,1748,1738,1748,1500,1500,1500,1500,44.027718211442,44.0277142063811
882,15,44788516,51252928,51270284,17356,51270280,2331,1748,1748,1738,1748,1500,1500,1500,1500,44.0938017166837,44.0937977116227
883,15,44819736,51299396,51314284,14888,51314280,2333,1498,1498,1488,1498,1500,1500,1500,1500,44.1378573868448,44.1378533817838
884,15,44867237,51346076,51358284,12208,51358280,2335,1498,1498,1488,1498,1500,1500,1500,1500,44.1819130570058,44.1819090519449
885,15,44914640,51392500,51402284,9784,51402280,2337,1498,1498,1488,1498,1500,1500,1500,1500,44.2259687271669,44.225964722106
886,15,44975934,51454824,51468284,13460,51468280,2340,1498,1498,1488,1498,1500,1500,1500,1500,44.2920522324085,44.2920482273476
887,15,45023013,51501812,51512284,10472,51512280,2342,1498,1498,1488,1498,1500,1500,1500,1500,44.3361079025696,44.3361038975087
888,15,45070764,51548776,51556284,7508,51556280,2344,1248,1248,1238,1248,1500,1500,1500,1500,44.3801635727307,44.3801595676698
889,15,45118408,51597080,51600284,3204,51600280,2346,1248,1248,1238,1248,1500,1500,1500,1500,44.4242192428918,44.4242152378308
890,15,45164260,51642796,51644284,1488,51644280,2348,1498,1498,1488,1498,1500,1500,1500,1500,44.4682749130529,44.4682709079919
891,15,45226367,51690900,51710284,19384,51710280,2351,1498,1498,1488,1498,1500,1500,1500,1500,44.5343584182945,44.5343544132335
892,15,45273191,51751568,51754284,2716,51754280,2353,1498,1498,1488,1498,1500,1500,1500,1500,44.5784140884555,44.5784100833946
893,15,45351482,51799692,51820284,20592,51820280,2356,1498,1498,1488,1498,1500,1500,1500,1500,44.6444975936972,44.6444935886362
894,15,45351482,51840676,51842284,1608,51842280,2357,1498,1498,1488,1498,1500,1500,1500,1500,44.6665254287777,44.6665214237168
895,15,45414534,51893116,51908284,15168,51908280,2360,1498,1498,1488,1498,1500,1500,1500,1500,44.7326089340193,44.7326049289584
896,15,45461342,51941976,51952284,10308,51952280,2362,1498,1498,1488,1498,1500,1500,1500,1500,44.7766646041804,44.7766605991195
897,15,45523454,52001928,52018284,16356,52018280,2365,1498,1498,1488,1498,1500,1500,1500,1500,44.842748109422,44.8427441043611
898,15,45570137,52048844,52062284,13440,52062280,2367,1498,1498,1488,1498,1500,1500,1500,1500,44.8868037795831,44.8867997745222
899,15,45618744,52095572,52106284,10712,52106280,2369,1498,1498,1488,1498,1500,1500,1500,1500,44.9308594497442,44.9308554446833
900,15,45663931,52142044,52150284,8240,52150280,2371,1748,1748,1738,1748,1500,1500,1500,1500,44.9749151199053,44.9749111148443
901,15,45725461,52203604,52216284,12680,52216280,2374,1748,1748,1738,1748,1500,1500,1500,1500,45.0409986251469,45.040994620086
902,15,45771429,52250144,52260284,10140,52260280,2376,1498,1498,1488,1498,1500,1500,1500,1500,45.085054295308,45.085050290247
903,15,45818696,52297064,52304284,7220,52304280,2378,1498,1498,1488,1498,1500,1500,1500,1500,45.129109965469,45.1291059604081
904,15,45864684,52343284,52348284,5000,52348280,2380,1498,1498,1488,1498,1500,1500,1500,1500,45.1731656356301,45.1731616305692
905,15,45913418,52389772,52392284,2512,52392280,2382,1498,1498,1488,1498,1500,1500,1500,1500,45.2172213057912,45.2172173007303
906,15,45974207,52452580,52458284,5704,52458280,2385,1498,1498,1488,1498,1500,1500,1500,1500,45.2833048110328,45.2833008059719
907,15,46020232,52498188,52502284,4096,52502280,2387,1248,1248,1238,1248,1500,1500,1500,1500,45.3273604811939,45.327356476133
908,15,46068029,52545188,52546284,1096,52546280,2389,1248,1248,1238,1248,1500,1500,1500,1500,45.371416151355,45.371412146294
909,15,46129294,52591396,52612284,20888,52612280,2392,1498,1498,1488,1498,1500,1500,1500,1500,45.4374996565966,45.4374956515357
910,15,46161091,52639284,52656284,17000,52656280,2394,1498,1498,1488,1498,1500,1500,1500,1500,45.4815553267577,45.4815513216967
911,15,46221336,52699600,52700292,692,52700288,2396,1498,1498,1488,1498,1500,1500,1500,1500,45.5256190070406,45.5256150019797
912,15,46284842,52745700,52766284,20584,52766280,2399,1498,1498,1488,1498,1500,1500,1500,1500,45.5916945021604,45.5916904970994
913,15,46315766,52794860,52810284,15424,52810280,2401,1498,1498,1488,1498,1500,1500,1500,1500,45.6357501723214,45.6357461672605
914,15,46363282,52839264,52854284,15020,52854280,2403,1498,1498,1488,1498,1500,1500,1500,1500,45.6798058424825,45.6798018374216
915,15,46427555,52903340,52920284,16944,52920280,2406,1498,1498,1488,1498,1500,1500,1500,1500,45.7458893477241,45.7458853426632
916,15,46458725,52939136,52942284,3148,52942280,2407,1498,1498,1488,1498,1500,1500,1500,1500,45.7679171828047,45.7679131777438
917,15,46535870,52997684,53008284,10600,53008280,2410,1498,1498,1488,1498,1500,1500,1500,1500,45.8340006880463,45.8339966829854
918,15,46567010,53045108,53052284,7176,53052280,2412,1498,1498,1488,1498,1500,1500,1500,1500,45.8780563582074,45.8780523531465
919,15,46613604,53089596,53096284,6688,53096280,2414,1748,1748,1738,1748,1500,1500,1500,1500,45.9221120283685,45.9221080233075
920,15,46675571,53152848,53162284,9436,53162280,2417,1748,1748,1738,1748,1500,1500,1500,1500,45.9881955336101,45.9881915285492
921,15,46722339,53198196,53206284,8088,53206280,2419,1498,1498,1488,1498,1500,1500,1500,1500,46.0322512037712,46.0322471987102
922,15,46768857,53245168,53250284,5116,53250280,2421,1498,1498,1488,1498,1500,1500,1500,1500,46.0763068739322,46.0763028688713
923,15,46831486,53291696,53294284,2588,53294280,2423,1498,1498,1488,1498,1500,1500,1500,1500,46.1203625440933,46.1203585390324
924,15,46877426,53339916,53360284,20368,53360280,2426,1498,1498,1488,1498,1500,1500,1500,1500,46.1864460493349,46.186442044274
925,15,46909400,53388596,53404284,15688,53404280,2428,1498,1498,1488,1498,1500,1500,1500,1500,46.230501719496,46.2304977144351
926,15,46970532,53446384,53448284,1900,53448280,2430,1248,1248,1238,1248,1500,1500,1500,1500,46.2745573896571,46.2745533845962
927,15,47032752,53493240,53514284,21044,53514280,2433,1248,1248,1238,1248,1500,1500,1500,1500,46.3406408948987,46.3406368898378
928,15,47077242,53542128,53558284,16156,53558280,2435,1498,1498,1488,1498,1500,1500,1500,1500,46.3846965650598,46.3846925599989
929,15,47109673,53600068,53602284,2216,53602280,2437,1498,1498,1488,1498,1500,1500,1500,1500,46.4287522352209,46.4287482301599
930,15,47185250,53646356,53668284,21928,53668280,2440,1498,1498,1488,1498,1500,1500,1500,1500,46.4948357404625,46.4948317354016
931,15,47231009,53692944,53712284,19340,53712280,2442,1498,1498,1488,1498,1500,1500,1500,1500,46.5388914106236,46.5388874055626
932,15,47261991,53738848,53756284,17436,53756280,2444,1498,1498,1488,1498,1500,1500,1500,1500,46.5829470807846,46.5829430757237
933,15,47338639,53800580,53822284,21704,53822280,2447,1498,1498,1488,1498,1500,1500,1500,1500,46.6490305860263,46.6490265809653
934,15,47387284,53846248,53866284,20036,53866280,2449,1498,1498,1488,1498,1500,1500,1500,1500,46.6930862561873,46.6930822511264
935,15,47418416,53894964,53910284,15320,53910280,2451,1498,1498,1488,1498,1500,1500,1500,1500,46.7371419263484,46.7371379212875
936,15,47464363,53940348,53954284,13936,53954280,2453,1498,1498,1488,1498,1500,1500,1500,1500,46.7811975965095,46.7811935914486
937,15,47511465,53987788,53998284,10496,53998280,2455,1498,1498,1488,1498,1500,1500,1500,1500,46.8252532666706,46.8252492616097
938,15,47573415,54049056,54064284,15228,54064280,2458,1748,1748,1738,1748,1500,1500,1500,1500,46.8913367719122,46.8913327668513
939,15,47620110,54095920,54108284,12364,54108280,2460,1748,1748,1738,1748,1500,1500,1500,1500,46.9353924420733,46.9353884370124
940,15,47666631,54141536,54152284,10748,54152280,2462,1498,1498,1488,1498,1500,1500,1500,1500,46.9794481122344,46.9794441071734
941,15,47729085,54188992,54196284,7292,54196280,2464,1498,1498,1488,1498,1500,1500,1500,1500,47.0235037823954,47.0234997773345
942,15,47759724,54237088,54240284,3196,54240280,2466,1498,1498,1488,1498,1500,1500,1500,1500,47.0675594525565,47.0675554474956
943,15,47822375,54297968,54306284,8316,54306280,2469,1498,1498,1488,1498,1500,1500,1500,1500,47.1336429577981,47.1336389527372
944,15,47869502,54344428,54350284,5856,54350280,2471,1498,1498,1488,1498,1500,1500,1500,1500,47.1776986279592,47.1776946228983
945,15,47915322,54390640,54394284,3644,54394280,2473,1248,1248,1238,1248,1500,1500,1500,1500,47.2217542981203,47.2217502930594
946,15,47961788,54437952,54438284,332,54438280,2475,1248,1248,1238,1248,1500,1500,1500,1500,47.2658099682814,47.2658059632205
947,15,48023188,54498244,54504284,6040,54504280,2478,1498,1498,1488,1498,1500,1500,1500,1500,47.331893473523,47.3318894684621
948,15,48071126,54545008,54548284,3276,54548280,2480,1498,1498,1488,1498,1500,1500,1500,1500,47.3759491436841,47.3759451386232
949,15,48134065,54592200,54614284,22084,54614280,2483,1498,1498,1488,1498,1500,1500,1500,1500,47.4420326489257,47.4420286438648
950,15,48178833,54642588,54658284,15696,54658280,2485,1498,1498,1488,1498,1500,1500,1500,1500,47.4860883190868,47.4860843140259
951,15,48224572,54686760,54702284,15524,54702280,2487,1498,1498,1488,1498,1500,1500,1500,1500,47.5301439892479,47.5301399841869
952,15,48287145,54746264,54768284,22020,54768280,2490,1498,1498,1488,1498,1500,1500,1500,1500,47.5962274944895,47.5962234894286
953,15,48333710,54793636,54812284,18648,54812280,2492,1498,1498,1488,1498,1500,1500,1500,1500,47.6402831646506,47.6402791595896
954,15,48364637,54840116,54856284,16168,54856280,2494,1498,1498,1488,1498,1500,1500,1500,1500,47.6843388348116,47.6843348297507
955,15,48426826,54885992,54900284,14292,54900280,2496,1498,1498,1488,1498,1500,1500,1500,1500,47.7283945049727,47.7283904999118
956,15,48457695,54936104,54944284,8180,54944280,2498,1498,1498,1488,1498,1500,1500,1500,1500,47.7724501751338,47.7724461700729
957,15,48520376,54994436,55010284,15848,55010280,2501,1748,1748,1738,1748,1500,1500,1500,1500,47.8385336803754,47.8385296753145
958,15,48567112,55041168,55054284,13116,55054280,2503,1748,1748,1738,1748,1500,1500,1500,1500,47.8825893505365,47.8825853454756
959,15,48613995,55087112,55098284,11172,55098280,2505,1498,1498,1488,1498,1500,1500,1500,1500,47.9266450206976,47.9266410156366
960,15,48676087,55150396,55164284,13888,55164280,2508,1498,1498,1488,1498,1500,1500,1500,1500,47.9927285259392,47.9927245208783
961,15,48722938,55196428,55208284,11856,55208280,2510,1498,1498,1488,1498,1500,1500,1500,1500,48.0367841961003,48.0367801910393
962,15,48769061,55243656,55252284,8628,55252280,2512,1498,1498,1488,1498,1500,1500,1500,1500,48.0808398662613,48.0808358612004
963,15,48816541,55290064,55296284,6220,55296280,2514,1498,1498,1488,1498,1500,1500,1500,1500,48.1248955364224,48.1248915313615
964,15,48863615,55337120,55340284,3164,55340280,2516,1248,1248,1238,1248,1500,1500,1500,1500,48.1689512065835,48.1689472015226
965,15,48926757,55385704,55406284,20580,55406280,2519,1248,1248,1238,1248,1500,1500,1500,1500,48.2350347118251,48.2350307067642
966,15,48974034,55447728,55450288,2560,55450288,2521,1498,1498,1488,1498,1500,1500,1500,1500,48.2790943870471,48.2790943870471
967,15,49034842,55494276,55516284,22008,55516280,2524,1498,1498,1488,1498,1500,1500,1500,1500,48.3451738872278,48.3451698821669
968,15,49080565,55540564,55560284,19720,55560280,2526,1498,1498,1488,1498,1500,1500,1500,1500,48.3892295573889,48.389225552328
969,15,49126304,55586548,55604284,17736,55604280,2528,1498,1498,1488,1498,1500,1500,1500,1500,48.43328522755,48.4332812224891
970,15,49157316,55645940,55648284,2344,55648280,2530,1498,1498,1488,1498,1500,1500,1500,1500,48.4773408977111,48.4773368926501
971,15,49235175,55693024,55714284,21260,55714280,2533,1498,1498,1488,1498,1500,1500,1500,1500,48.5434244029527,48.5434203978918
972,15,49282483,55740544,55758284,17740,55758280,2535,1498,1498,1488,1498,1500,1500,1500,1500,48.5874800731138,48.5874760680528
973,15,49313375,55787816,55802284,14468,55802280,2537,1498,1498,1488,1498,1500,1500,1500,1500,48.6315357432748,48.6315317382139
974,15,49389996,55849044,55868284,19240,55868280,2540,1498,1498,1488,1498,1500,1500,1500,1500,48.6976192485165,48.6976152434555
975,15,49421306,55895068,55912284,17216,55912280,2542,1498,1498,1488,1498,1500,1500,1500,1500,48.7416749186775,48.7416709136166
976,15,49468243,55941584,55956284,14700,55956280,2544,1748,1748,1738,1748,1500,1500,1500,1500,48.7857305888386,48.7857265837777
977,15,49531054,55987340,56000284,12944,56000280,2546,1748,1748,1738,1748,1500,1500,1500,1500,48.8297862589997,48.8297822539388
978,15,49560539,56035988,56044284,8296,56044280,2548,1498,1498,1488,1498,1500,1500,1500,1500,48.8738419291608,48.8738379240998
979,15,49622584,56096020,56110284,14264,56110280,2551,1498,1498,1488,1498,1500,1500,1500,1500,48.9399254344024,48.9399214293415
980,15,49669726,56142864,56154284,11420,56154280,2553,1498,1498,1488,1498,1500,1500,1500,1500,48.9839811045635,48.9839770995025
981,15,49716717,56189196,56198284,9088,56198280,2555,1498,1498,1488,1498,1500,1500,1500,1500,49.0280367747245,49.0280327696636
982,15,49763271,56236368,56242284,5916,56242280,2557,1498,1498,1488,1498,1500,1500,1500,1500,49.0720924448856,49.0720884398247
983,15,49825515,56298348,56308284,9936,56308280,2560,1248,1248,1238,1248,1500,1500,1500,1500,49.1381759501272,49.1381719450663
984,15,49872222,56344780,56352284,7504,56352280,2562,1248,1248,1238,1248,1500,1500,1500,1500,49.1822316202883,49.1822276152274
985,15,49919739,56391928,56396284,4356,56396280,2564,1498,1498,1488,1498,1500,1500,1500,1500,49.2262872904494,49.2262832853885
986,15,49965639,56438068,56440292,2224,56440288,2566,1498,1498,1488,1498,1500,1500,1500,1500,49.2703509707323,49.2703469656714
987,15,50028802,56485188,56506284,21096,56506280,2569,1498,1498,1488,1498,1500,1500,1500,1500,49.3364264658521,49.3364224607912
988,15,50059346,56533988,56550284,16296,56550280,2571,1498,1498,1488,1498,1500,1500,1500,1500,49.3804821360132,49.3804781309523
989,15,50136297,56594200,56616284,22084,56616280,2574,1498,1498,1488,1498,1500,1500,1500,1500,49.4465656412548,49.4465616361939
990,15,50182893,56640436,56660284,19848,56660280,2576,1498,1498,1488,1498,1500,1500,1500,1500,49.4906213114159,49.490617306355
991,15,50229211,56687124,56704284,17160,56704280,2578,1498,1498,1488,1498,1500,1500,1500,1500,49.534676981577,49.534672976516
992,15,50260045,56733652,56748284,14632,56748280,2580,1498,1498,1488,1498,1500,1500,1500,1500,49.578732651738,49.5787286466771
993,15,50336937,56792876,56814284,21408,56814280,2583,1498,1498,1488,1498,1500,1500,1500,1500,49.6448161569797,49.6448121519187
994,15,50383439,56840928,56858284,17356,56858280,2585,1498,1498,1488,1498,1500,1500,1500,1500,49.6888718271407,49.6888678220798
995,15,50415570,56887484,56902284,14800,56902280,2587,1748,1748,1738,1748,1500,1500,1500,1500,49.7329274973018,49.7329234922409
996,15,50462541,56933600,56946284,12684,56946280,2589,1748,1748,1738,1748,1500,1500,1500,1500,49.7769831674629,49.776979162402
997,15,50524782,56996092,57012284,16192,57012280,2592,1498,1498,1488,1498,1500,1500,1500,1500,49.8430666727045,49.8430626676436
998,15,50571111,57042052,57056284,14232,57056280,2594,1498,1498,1488,1498,1500,1500,1500,1500,49.8871223428656,49.8871183378047
999,15,50617772,57091576,57100284,8708,57100280,2596,1498,1498,1488,1498,1500,1500,1500,1500,49.9311780130267,49.9311740079658
1000,15,50664594,57135964,57144284,8320,57144280,2598,1498,1498,1488,1498,1500,1500,1500,1500,49.9752336831878,49.9752296781268
1001,15,50712742,57182956,57188284,5328,57188280,2600,1498,1498,1488,1498,1500,1500,1500,1500,50.0192893533488,50.0192853482879
1002,15,50775557,57246640,57254284,7644,57254280,2603,1248,1248,1238,1248,1500,1500,1500,1500,50.0853728585904,50.0853688535295
1003,15,50822304,57292288,57298284,5996,57298280,2605,1248,1248,1238,1248,1500,1500,1500,1500,50.1294285287515,50.1294245236906
1004,15,50867577,57339464,57342284,2820,57342280,2607,1498,1498,1488,1498,1500,1500,1500,1500,50.1734841989126,50.1734801938517
1005,15,50931084,57386144,57408284,22140,57408280,2610,1498,1498,1488,1498,1500,1500,1500,1500,50.2395677041542,50.2395636990933
1006,15,50976648,57434896,57452284,17388,57452280,2612,1498,1498,1488,1498,1500,1500,1500,1500,50.2836233743153,50.2836193692544
1007,15,51023319,57494312,57496284,1972,57496280,2614,1498,1498,1488,1498,1500,1500,1500,1500,50.3276790444764,50.3276750394155
1008,15,51084193,57540952,57562284,21332,57562280,2617,1498,1498,1488,1498,1500,1500,1500,1500,50.393762549718,50.3937585446571
1009,15,51132294,57587292,57606284,18992,57606280,2619,1498,1498,1488,1498,1500,1500,1500,1500,50.4378182198791,50.4378142148182
1010,15,51161980,57635808,57650284,14476,57650280,2621,1498,1498,1488,1498,1500,1500,1500,1500,50.4818738900402,50.4818698849792
1011,15,51237979,57694748,57716284,21536,57716280,2624,1498,1498,1488,1498,1500,1500,1500,1500,50.5479573952818,50.5479533902209
1012,15,51284536,57741144,57760284,19140,57760280,2626,1498,1498,1488,1498,1500,1500,1500,1500,50.5920130654429,50.5920090603819
1013,15,51316589,57787708,57804284,16576,57804280,2628,1498,1498,1488,1498,1500,1500,1500,1500,50.6360687356039,50.636064730543
1014,15,51363373,57833792,57848284,14492,57848280,2630,1748,1748,1738,1748,1500,1500,1500,1500,50.680124405765,50.6801204007041
1015,15,51442363,57897644,57914284,16640,57914280,2633,1748,1748,1738,1748,1500,1500,1500,1500,50.7462079110066,50.7462039059457
1016,15,51473293,57945076,57958284,13208,57958280,2635,1498,1498,1488,1498,1500,1500,1500,1500,50.7902635811677,50.7902595761068
1017,15,51520309,57989776,58002284,12508,58002280,2637,1498,1498,1488,1498,1500,1500,1500,1500,50.8343192513288,50.8343152462679
1018,15,51567501,58037276,58046284,9008,58046280,2639,1498,1498,1488,1498,1500,1500,1500,1500,50.8783749214899,50.878370916429
1019,15,51614669,58084600,58090284,5684,58090280,2641,1498,1498,1488,1498,1500,1500,1500,1500,50.922430591651,50.92242658659
1020,15,51662268,58132032,58134284,2252,58134280,2643,1498,1498,1488,1498,1500,1500,1500,1500,50.966486261812,50.9664822567511
1021,15,51722462,58193652,58200284,6632,58200280,2646,1248,1248,1238,1248,1500,1500,1500,1500,51.0325697670537,51.0325657619927
1022,15,51768984,58238640,58244284,5644,58244280,2648,1248,1248,1238,1248,1500,1500,1500,1500,51.0766254372147,51.0766214321538
1023,15,51815451,58285148,58288284,3136,58288280,2650,1498,1498,1488,1498,1500,1500,1500,1500,51.1206811073758,51.1206771023149
1024,15,51861086,58331460,58332284,824,58332280,2652,1498,1498,1488,1498,1500,1500,1500,1500,51.1647367775369,51.164732772476
1025,15,51923363,58392680,58398284,5604,58398280,2655,1498,1498,1488,1498,1500,1500,1500,1500,51.2308202827785,51.2308162777176
1026,15,51969429,58439028,58442284,3256,58442280,2657,1498,1498,1488,1498,1500,1500,1500,1500,51.2748759529396,51.2748719478787
1027,15,52031024,58486508,58508284,21776,58508280,2660,1498,1498,1488,1498,1500,1500,1500,1500,51.3409594581812,51.3409554531203
1028,15,52077686,58532680,58552284,19604,58552280,2662,1498,1498,1488,1498,1500,1500,1500,1500,51.3850151283423,51.3850111232814
1029,15,52124082,58581884,58596284,14400,58596280,2664,1498,1498,1488,1498,1500,1500,1500,1500,51.4290707985034,51.4290667934424
1030,15,52186320,58640200,58662284,22084,58662280,2667,1498,1498,1488,1498,1500,1500,1500,1500,51.495154303745,51.4951502986841
1031,15,52232776,58687752,58706284,18532,58706280,2669,1498,1498,1488,1498,1500,1500,1500,1500,51.5392099739061,51.5392059688451
1032,15,52263084,58734256,58750284,16028,58750280,2671,1498,1498,1488,1498,1500,1500,1500,1500,51.5832656440671,51.5832616390062
1033,15,52341132,58795316,58816284,20968,58816280,2674,1748,1748,1738,1748,1500,1500,1500,1500,51.6493491493088,51.6493451442478
1034,15,52373129,58842316,58860284,17968,58860280,2676,1748,1748,1738,1748,1500,1500,1500,1500,51.6934048194698,51.6934008144089
1035,15,52418374,58887864,58904284,16420,58904280,2678,1498,1498,1488,1498,1500,1500,1500,1500,51.7374604896309,51.73745648457
1036,15,52465369,58934480,58948284,13804,58948280,2680,1498,1498,1488,1498,1500,1500,1500,1500,51.781516159792,51.7815121547311
1037,15,52512697,58980812,58992284,11472,58992280,2682,1498,1498,1488,1498,1500,1500,1500,1500,51.8255718299531,51.8255678248922
1038,15,52575288,59044156,59058284,14128,59058280,2685,1498,1498,1488,1498,1500,1500,1500,1500,51.8916553351947,51.8916513301338
1039,15,52622067,59090984,59102284,11300,59102280,2687,1498,1498,1488,1498,1500,1500,1500,1500,51.9357110053558,51.9357070002949
1040,15,52668746,59137772,59146284,8512,59146280,2689,1248,1248,1238,1248,1500,1500,1500,1500,51.9797666755169,51.9797626704559
1041,15,52714109,59183968,59190284,6316,59190280,2691,1248,1248,1238,1248,1500,1500,1500,1500,52.0238223456779,52.023818340617
1042,15,52774529,59243972,59256284,12312,59256280,2694,1498,1498,1488,1498,1500,1500,1500,1500,52.0899058509195,52.0899018458586
1043,15,52820862,59290324,59300284,9960,59300280,2696,1498,1498,1488,1498,1500,1500,1500,1500,52.1339615210806,52.1339575160197
1044,15,52867701,59336728,59344284,7556,59344280,2698,1498,1498,1488,1498,1500,1500,1500,1500,52.1780171912417,52.1780131861808
1045,15,52913767,59381880,59388284,6404,59388280,2700,1498,1498,1488,1498,1500,1500,1500,1500,52.2220728614028,52.2220688563419
1046,15,52960519,59430844,59432284,1440,59432280,2702,1498,1498,1488,1498,1500,1500,1500,1500,52.2661285315639,52.2661245265029
1047,15,53023031,59491676,59498284,6608,59498280,2705,1498,1498,1488,1498,1500,1500,1500,1500,52.3322120368055,52.3322080317446
1048,15,53069824,59539088,59542284,3196,59542280,2707,1498,1498,1488,1498,1500,1500,1500,1500,52.3762677069666,52.3762637019056
