sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
840,15,42682985,50460492,50478284,17792,50478280,2295,1498,1498,1488,1498,1500,1500,1500,1500,41.9964634563119,41.9964594510723
841,15,42729583,50507696,50522284,14588,50522280,2297,1498,1498,1488,1498,1500,1500,1500,1500,42.0405210922981,42.0405170870584
842,15,42776707,50554168,50566284,12116,50566280,2299,1498,1498,1488,1498,1500,1500,1500,1500,42.0845787282842,42.0845747230445
843,15,42824295,50601500,50610284,8784,50610280,2301,1748,1748,1738,1748,1500,1500,1500,1500,42.1286363642703,42.1286323590307
844,15,42886463,50648420,50654284,5864,50654280,2303,1748,1748,1738,1748,1500,1500,1500,1500,42.1726940002564,42.1726899950168
845,15,42947435,50709948,50720284,10336,50720280,2306,1498,1498,1488,1498,1500,1500,1500,1500,42.2387804542356,42.238776448996
846,15,42978430,50756720,50764284,7564,50764280,2308,1498,1498,1488,1498,1500,1500,1500,1500,42.2828380902217,42.2828340849821
847,15,43023961,50801872,50808284,6412,50808280,2310,1498,1498,1488,1498,1500,1500,1500,1500,42.3268957262079,42.3268917209682
848,15,43070763,50848540,50852292,3752,50852288,2312,1498,1498,1488,1498,1500,1500,1500,1500,42.3709613726733,42.3709573674336
849,15,43132261,50910460,50918284,7824,50918280,2315,1498,1498,1488,1498,1500,1500,1500,1500,42.4370398161732,42.4370358109335
850,15,43178559,50955956,50962284,6328,50962280,2317,1248,1248,1238,1248,1500,1500,1500,1500,42.4810974521593,42.4810934469197
851,15,43224034,51001864,51006284,4420,51006280,2319,1248,1248,1238,1248,1500,1500,1500,1500,42.5251550881454,42.5251510829058
852,15,43272211,51048796,51050284,1488,51050280,2321,1498,1498,1488,1498,1500,1500,1500,1500,42.5692127241316,42.5692087188919
853,15,43334453,51110456,51116284,5828,51116280,2324,1498,1498,1488,1498,1500,1500,1500,1500,42.6352991781107,42.6352951728711
854,15,43365042,51156956,51160288,3332,51160284,2326,1498,1498,1488,1498,1500,1500,1500,1500,42.6793608193365,42.6793568140969
855,15,43442329,51203560,51204284,724,51204280,2328,1498,1498,1488,1498,1500,1500,1500,1500,42.723414450083,42.7234104448434
856,15,43484245,51251040,51270284,19244,51270280,2331,1498,1498,1488,1498,1500,1500,1500,1500,42.7895009040622,42.7894968988226
857,15,43550435,51296888,51314284,17396,51314280,2333,1498,1498,1488,1498,1500,1500,1500,1500,42.8335585400483,42.8335545348087
858,15,43597330,51358988,51380284,21296,51380280,2336,1498,1498,1488,1498,1500,1500,1500,1500,42.8996449940275,42.8996409887879
859,15,43644132,51406196,51424284,18088,51424280,2338,1498,1498,1488,1498,1500,1500,1500,1500,42.9437026300136,42.943698624774
860,15,43675030,51452644,51468284,15640,51468280,2340,1498,1498,1488,1498,1500,1500,1500,1500,42.9877602659998,42.9877562607601
861,15,43722370,51498548,51512284,13736,51512280,2342,1498,1498,1488,1498,1500,1500,1500,1500,43.0318179019859,43.0318138967463
862,15,43784931,51560380,51578284,17904,51578280,2345,1748,1748,1738,1748,1500,1500,1500,1500,43.0979043559651,43.0979003507254
863,15,43832594,51607964,51622284,14320,51622280,2347,1748,1748,1738,1748,1500,1500,1500,1500,43.1419619919512,43.1419579867116
864,15,43878684,51654628,51666284,11656,51666280,2349,1498,1498,1488,1498,1500,1500,1500,1500,43.1860196279373,43.1860156226977
865,15,43940168,51701016,51710284,9268,51710280,2351,1498,1498,1488,1498,1500,1500,1500,1500,43.2300772639234,43.2300732586838
866,15,43970501,51748176,51754284,6108,51754280,2353,1498,1498,1488,1498,1500,1500,1500,1500,43.2741348999096,43.2741308946699
867,15,44032945,51808632,51820284,11652,51820280,2356,1498,1498,1488,1498,1500,1500,1500,1500,43.3402213538888,43.3402173486491
868,15,44080121,51855948,51864284,8336,51864280,2358,1498,1498,1488,1498,1500,1500,1500,1500,43.3842789898749,43.3842749846353
869,15,44126408,51902108,51908284,6176,51908280,2360,1248,1248,1238,1248,1500,1500,1500,1500,43.428336625861,43.4283326206214
870,15,44189237,51948700,51952284,3584,51952280,2362,1248,1248,1238,1248,1500,1500,1500,1500,43.4723942618471,43.4723902566075
871,15,44234393,51997104,52018284,21180,52018280,2365,1498,1498,1488,1498,1500,1500,1500,1500,43.5384807158263,43.5384767105867
872,15,44280359,52056988,52062284,5296,52062280,2367,1498,1498,1488,1498,1500,1500,1500,1500,43.5825383518125,43.5825343465728
873,15,44328096,52103408,52106284,2876,52106280,2369,1498,1498,1488,1498,1500,1500,1500,1500,43.6265959877986,43.6265919825589
874,15,44389941,52150000,52150284,284,52150280,2371,1498,1498,1488,1498,1500,1500,1500,1500,43.6706536237847,43.6706496185451
875,15,44437918,52197448,52216284,18836,52216280,2374,1498,1498,1488,1498,1500,1500,1500,1500,43.7367400777639,43.7367360725243
876,15,44484511,52245532,52260284,14752,52260280,2376,1498,1498,1488,1498,1500,1500,1500,1500,43.78079771375,43.7807937085104
877,15,44530954,52295396,52304284,8888,52304280,2378,1498,1498,1488,1498,1500,1500,1500,1500,43.8248553497362,43.8248513444965
878,15,44578043,52352748,52370284,17536,52370280,2381,1498,1498,1488,1498,1500,1500,1500,1500,43.8909418037153,43.8909377984757
879,15,44624189,52400300,52414284,13984,52414280,2383,1498,1498,1488,1498,1500,1500,1500,1500,43.9349994397015,43.9349954344618
880,15,44670982,52446568,52458284,11716,52458280,2385,1498,1498,1488,1498,1500,1500,1500,1500,43.9790570756876,43.979053070448
881,15,44731899,52508228,52524284,16056,52524280,2388,1748,1748,1738,1748,1500,1500,1500,1500,44.0451435296668,44.0451395244271
882,15,44778104,52553764,52568284,14520,52568280,2390,1748,1748,1738,1748,1500,1500,1500,1500,44.0892011656529,44.0891971604133
883,15,44825790,52600268,52612284,12016,52612280,2392,1498,1498,1488,1498,1500,1500,1500,1500,44.133258801639,44.1332547963994
884,15,44872394,52646824,52656284,9460,52656280,2394,1498,1498,1488,1498,1500,1500,1500,1500,44.1773164376252,44.1773124323855
885,15,44919016,52694952,52700284,5332,52700280,2396,1498,1498,1488,1498,1500,1500,1500,1500,44.2213740736113,44.2213700683717
886,15,44996933,52755540,52766284,10744,52766280,2399,1498,1498,1488,1498,1500,1500,1500,1500,44.2874605275905,44.2874565223508
887,15,45028489,52803840,52810284,6444,52810280,2401,1498,1498,1488,1498,1500,1500,1500,1500,44.3315181635766,44.331514158337
888,15,45075840,52850104,52854284,4180,52854280,2403,1248,1248,1238,1248,1500,1500,1500,1500,44.3755757995627,44.3755717943231
889,15,45122216,52897484,52898284,800,52898280,2405,1248,1248,1238,1248,1500,1500,1500,1500,44.4196334355488,44.4196294303092
890,15,45185021,52944692,52964284,19592,52964280,2408,1498,1498,1488,1498,1500,1500,1500,1500,44.485719889528,44.4857158842884
891,15,45232387,53006628,53008284,1656,53008280,2410,1498,1498,1488,1498,1500,1500,1500,1500,44.5297775255142,44.5297735202745
892,15,45293664,53053924,53074284,20360,53074280,2413,1498,1498,1488,1498,1500,1500,1500,1500,44.5958639794934,44.5958599742537
893,15,45341048,53100068,53118284,18216,53118280,2415,1498,1498,1488,1498,1500,1500,1500,1500,44.6399216154795,44.6399176102398
894,15,45372620,53147324,53162284,14960,53162280,2417,1498,1498,1488,1498,1500,1500,1500,1500,44.6839792514656,44.683975246226
895,15,45419126,53194808,53206284,11476,53206280,2419,1498,1498,1488,1498,1500,1500,1500,1500,44.7280368874517,44.7280328822121
896,15,45482494,53256400,53272284,15884,53272280,2422,1498,1498,1488,1498,1500,1500,1500,1500,44.7941233414309,44.7941193361913
897,15,45528127,53302072,53316284,14212,53316280,2424,1498,1498,1488,1498,1500,1500,1500,1500,44.8381809774171,44.8381769721774
898,15,45575337,53348172,53360284,12112,53360280,2426,1498,1498,1488,1498,1500,1500,1500,1500,44.8822386134032,44.8822346081635
899,15,45622053,53395940,53404284,8344,53404280,2428,1498,1498,1488,1498,1500,1500,1500,1500,44.9262962493893,44.9262922441497
900,15,45683887,53457312,53470284,12972,53470280,2431,1748,1748,1738,1748,1500,1500,1500,1500,44.9923827033685,44.9923786981289
901,15,45731065,53503924,53514284,10360,53514280,2433,1748,1748,1738,1748,1500,1500,1500,1500,45.0364403393546,45.036436334115
902,15,45792195,53550736,53558284,7548,53558280,2435,1498,1498,1488,1498,1500,1500,1500,1500,45.0804979753407,45.0804939701011
903,15,45839872,53597772,53602284,4512,53602280,2437,1498,1498,1488,1498,1500,1500,1500,1500,45.1245556113269,45.1245516060872
904,15,45870293,53645476,53646284,808,53646280,2439,1498,1498,1488,1498,1500,1500,1500,1500,45.168613247313,45.1686092420734
905,15,45933362,53705876,53712284,6408,53712280,2442,1498,1498,1488,1498,1500,1500,1500,1500,45.2346997012922,45.2346956960525
906,15,45979635,53752860,53756284,3424,53756280,2444,1498,1498,1488,1498,1500,1500,1500,1500,45.2787573372783,45.2787533320387
907,15,46026929,53799700,53800284,584,53800280,2446,1248,1248,1238,1248,1500,1500,1500,1500,45.3228149732644,45.3228109680248
908,15,46090278,53846444,53866284,19840,53866280,2449,1248,1248,1238,1248,1500,1500,1500,1500,45.3889014272436,45.388897422004
909,15,46120997,53895892,53910284,14392,53910280,2451,1498,1498,1488,1498,1500,1500,1500,1500,45.4329590632297,45.4329550579901
910,15,46198502,53957108,53976284,19176,53976280,2454,1498,1498,1488,1498,1500,1500,1500,1500,45.4990455172089,45.4990415119693
911,15,46230054,54003524,54020284,16760,54020280,2456,1498,1498,1488,1498,1500,1500,1500,1500,45.5431031531951,45.5430991479554
912,15,46277056,54049988,54064284,14296,54064280,2458,1498,1498,1488,1498,1500,1500,1500,1500,45.5871607891812,45.5871567839416
913,15,46323652,54096340,54108284,11944,54108280,2460,1498,1498,1488,1498,1500,1500,1500,1500,45.6312184251673,45.6312144199277
914,15,46369756,54142884,54152284,9400,54152280,2462,1498,1498,1488,1498,1500,1500,1500,1500,45.6752760611534,45.6752720559138
915,15,46430629,54203964,54218284,14320,54218280,2465,1498,1498,1488,1498,1500,1500,1500,1500,45.7413625151326,45.741358509893
916,15,46477406,54243316,54262284,18968,54262280,2467,1498,1498,1488,1498,1500,1500,1500,1500,45.7854201511188,45.7854161458791
917,15,46540654,54297264,54306284,9020,54306280,2469,1498,1498,1488,1498,1500,1500,1500,1500,45.8294777871049,45.8294737818652
918,15,46571612,54345248,54350284,5036,54350280,2471,1498,1498,1488,1498,1500,1500,1500,1500,45.873535423091,45.8735314178514
919,15,46633955,54406816,54416284,9468,54416280,2474,1748,1748,1738,1748,1500,1500,1500,1500,45.9396218770702,45.9396178718306
920,15,46681426,54453340,54460284,6944,54460280,2476,1748,1748,1738,1748,1500,1500,1500,1500,45.9836795130563,45.9836755078167
921,15,46728795,54501288,54504284,2996,54504280,2478,1498,1498,1488,1498,1500,1500,1500,1500,46.0277371490425,46.0277331438028
922,15,46790105,54547752,54548284,532,54548280,2480,1498,1498,1488,1498,1500,1500,1500,1500,46.0717947850286,46.0717907797889
923,15,46836512,54594460,54614284,19824,54614280,2483,1498,1498,1488,1498,1500,1500,1500,1500,46.1378812390078,46.1378772337681
924,15,46868328,54642320,54658284,15964,54658280,2485,1498,1498,1488,1498,1500,1500,1500,1500,46.1819388749939,46.1819348697543
925,15,46946058,54702332,54724284,21952,54724280,2488,1498,1498,1488,1498,1500,1500,1500,1500,46.2480253289731,46.2480213237334
926,15,46977168,54750716,54768284,17568,54768280,2490,1248,1248,1238,1248,1500,1500,1500,1500,46.2920829649592,46.2920789597196
927,15,47023959,54795368,54812284,16916,54812280,2492,1248,1248,1238,1248,1500,1500,1500,1500,46.3361406009453,46.3361365957057
928,15,47070719,54842760,54856284,13524,54856280,2494,1498,1498,1488,1498,1500,1500,1500,1500,46.3801982369315,46.3801942316918
929,15,47133753,54905064,54922284,17220,54922280,2497,1498,1498,1488,1498,1500,1500,1500,1500,46.4462846909106,46.446280685671
930,15,47197006,54952308,54966284,13976,54966280,2499,1498,1498,1488,1498,1500,1500,1500,1500,46.4903423268968,46.4903383216571
931,15,47228388,55001344,55010284,8940,55010280,2501,1498,1498,1488,1498,1500,1500,1500,1500,46.5343999628829,46.5343959576433
932,15,47276452,55047828,55054284,6456,55054280,2503,1498,1498,1488,1498,1500,1500,1500,1500,46.578457598869,46.5784535936294
933,15,47308574,55095472,55098288,2816,55098284,2505,1498,1498,1488,1498,1500,1500,1500,1500,46.6225192400948,46.6225152348552
934,15,47369441,55141732,55142284,552,55142280,2507,1498,1498,1488,1498,1500,1500,1500,1500,46.6665728708413,46.6665688656016
935,15,47431151,55203192,55208284,5092,55208280,2510,1498,1498,1488,1498,1500,1500,1500,1500,46.7326593248205,46.7326553195808
936,15,47477925,55242532,55252284,9752,55252280,2512,1498,1498,1488,1498,1500,1500,1500,1500,46.7767169608066,46.776712955567
937,15,47522679,55295660,55296284,624,55296280,2514,1498,1498,1488,1498,1500,1500,1500,1500,46.8207745967927,46.8207705915531
938,15,47585359,55341252,55362284,21032,55362280,2517,1748,1748,1738,1748,1500,1500,1500,1500,46.8868610507719,46.8868570455323
939,15,47631570,55402460,55406284,3824,55406280,2519,1748,1748,1738,1748,1500,1500,1500,1500,46.930918686758,46.9309146815184
940,15,47677926,55448460,55450284,1824,55450280,2521,1498,1498,1488,1498,1500,1500,1500,1500,46.9749763227442,46.9749723175045
941,15,47741167,55495928,55516284,20356,55516280,2524,1498,1498,1488,1498,1500,1500,1500,1500,47.0410627767234,47.0410587714837
942,15,47771189,55542420,55560284,17864,55560280,2526,1498,1498,1488,1498,1500,1500,1500,1500,47.0851204127095,47.0851164074698
943,15,47849380,55604340,55626284,21944,55626280,2529,1498,1498,1488,1498,1500,1500,1500,1500,47.1512068666887,47.151202861449
944,15,47896462,55652300,55670284,17984,55670280,2531,1498,1498,1488,1498,1500,1500,1500,1500,47.1952645026748,47.1952604974352
945,15,47942118,55699452,55714284,14832,55714280,2533,1248,1248,1238,1248,1500,1500,1500,1500,47.2393221386609,47.2393181334213
946,15,47972810,55744976,55758284,13308,55758280,2535,1248,1248,1238,1248,1500,1500,1500,1500,47.283379774647,47.2833757694074
947,15,48018775,55790684,55802284,11600,55802280,2537,1498,1498,1488,1498,1500,1500,1500,1500,47.3274374106332,47.3274334053935
948,15,48081108,55851280,55868284,17004,55868280,2540,1498,1498,1488,1498,1500,1500,1500,1500,47.3935238646124,47.3935198593727
949,15,48143259,55897940,55912284,14344,55912280,2542,1498,1498,1488,1498,1500,1500,1500,1500,47.4375815005985,47.4375774953588
950,15,48174395,55946556,55956284,9728,55956280,2544,1498,1498,1488,1498,1500,1500,1500,1500,47.4816391365846,47.481635131345
951,15,48219232,55990992,56000284,9292,56000280,2546,1498,1498,1488,1498,1500,1500,1500,1500,47.5256967725707,47.5256927673311
952,15,48281786,56051812,56066284,14472,56066280,2549,1498,1498,1488,1498,1500,1500,1500,1500,47.5917832265499,47.5917792213103
953,15,48327932,56098344,56110284,11940,56110280,2551,1498,1498,1488,1498,1500,1500,1500,1500,47.635840862536,47.6358368572964
954,15,48374374,56144440,56154284,9844,56154280,2553,1498,1498,1488,1498,1500,1500,1500,1500,47.6798984985222,47.6798944932825
955,15,48421984,56191568,56198284,6716,56198280,2555,1498,1498,1488,1498,1500,1500,1500,1500,47.7239561345083,47.7239521292687
956,15,48483985,56253892,56264284,10392,56264280,2558,1498,1498,1488,1498,1500,1500,1500,1500,47.7900425884875,47.7900385832479
957,15,48529811,56299788,56308284,8496,56308280,2560,1748,1748,1738,1748,1500,1500,1500,1500,47.8341002244736,47.834096219234
958,15,48591795,56345964,56352284,6320,56352280,2562,1748,1748,1738,1748,1500,1500,1500,1500,47.8781578604597,47.8781538552201
959,15,48622496,56394396,56396284,1888,56396280,2564,1498,1498,1488,1498,1500,1500,1500,1500,47.9222154964459,47.9222114912062
960,15,48683879,56454460,56462284,7824,56462280,2567,1498,1498,1488,1498,1500,1500,1500,1500,47.9883019504251,47.9882979451854
961,15,48729313,56499928,56506284,6356,56506280,2569,1498,1498,1488,1498,1500,1500,1500,1500,48.0323595864112,48.0323555811715
962,15,48775017,56545320,56550284,4964,56550280,2571,1498,1498,1488,1498,1500,1500,1500,1500,48.0764172223973,48.0764132171577
963,15,48820430,56590872,56594284,3412,56594280,2573,1498,1498,1488,1498,1500,1500,1500,1500,48.1204748583834,48.1204708531438
964,15,48883705,56652740,56660284,7544,56660280,2576,1248,1248,1238,1248,1500,1500,1500,1500,48.1865613123626,48.186557307123
965,15,48930050,56699644,56704284,4640,56704280,2578,1248,1248,1238,1248,1500,1500,1500,1500,48.2306189483487,48.2306149431091
966,15,48977050,56745672,56748284,2612,56748280,2580,1498,1498,1488,1498,1500,1500,1500,1500,48.2746765843349,48.2746725790952
967,15,49040092,56793408,56814284,20876,56814280,2583,1498,1498,1488,1498,1500,1500,1500,1500,48.3407630383141,48.3407590330744
968,15,49070389,56842076,56858284,16208,56858280,2585,1498,1498,1488,1498,1500,1500,1500,1500,48.3848206743002,48.3848166690605
969,15,49148271,56903708,56924284,20576,56924280,2588,1498,1498,1488,1498,1500,1500,1500,1500,48.4509071282794,48.4509031230397
970,15,49194643,56949780,56968284,18504,56968280,2590,1498,1498,1488,1498,1500,1500,1500,1500,48.4949647642655,48.4949607590259
971,15,49240514,56995992,57012284,16292,57012280,2592,1498,1498,1488,1498,1500,1500,1500,1500,48.5390224002516,48.539018395012
972,15,49272755,57042352,57056284,13932,57056280,2594,1498,1498,1488,1498,1500,1500,1500,1500,48.5830800362378,48.5830760309981
973,15,49348202,57102624,57122284,19660,57122280,2597,1498,1498,1488,1498,1500,1500,1500,1500,48.6491664902169,48.6491624849773
974,15,49394873,57149208,57166284,17076,57166280,2599,1498,1498,1488,1498,1500,1500,1500,1500,48.6932241262031,48.6932201209634
975,15,49424918,57196012,57210284,14272,57210280,2601,1498,1498,1488,1498,1500,1500,1500,1500,48.7372817621892,48.7372777569496
976,15,49471024,57240204,57254284,14080,57254280,2603,1748,1748,1738,1748,1500,1500,1500,1500,48.7813393981753,48.7813353929357
977,15,49533947,57302628,57320284,17656,57320280,2606,1748,1748,1738,1748,1500,1500,1500,1500,48.8474258521545,48.8474218469149
978,15,49581039,57349600,57364284,14684,57364280,2608,1498,1498,1488,1498,1500,1500,1500,1500,48.8914834881406,48.891479482901
979,15,49626595,57395748,57408284,12536,57408280,2610,1498,1498,1488,1498,1500,1500,1500,1500,48.9355411241268,48.9355371188871
980,15,49672179,57441300,57452284,10984,57452280,2612,1498,1498,1488,1498,1500,1500,1500,1500,48.9795987601129,48.9795947548733
981,15,49748904,57502480,57518284,15804,57518280,2615,1498,1498,1488,1498,1500,1500,1500,1500,49.0456852140921,49.0456812088524
982,15,49780561,57549424,57562284,12860,57562280,2617,1498,1498,1488,1498,1500,1500,1500,1500,49.0897428500782,49.0897388448386
983,15,49827631,57596132,57606284,10152,57606280,2619,1248,1248,1238,1248,1500,1500,1500,1500,49.1338004860643,49.1337964808247
984,15,49874103,57643112,57650284,7172,57650280,2621,1248,1248,1238,1248,1500,1500,1500,1500,49.1778581220505,49.1778541168108
985,15,49922226,57690172,57694284,4112,57694280,2623,1498,1498,1488,1498,1500,1500,1500,1500,49.2219157580366,49.2219117527969
986,15,49983911,57752264,57760284,8020,57760280,2626,1498,1498,1488,1498,1500,1500,1500,1500,49.2880022120158,49.2879982067761
987,15,50030988,57798248,57804284,6036,57804280,2628,1498,1498,1488,1498,1500,1500,1500,1500,49.3320598480019,49.3320558427623
988,15,50061579,57844676,57848284,3608,57848280,2630,1498,1498,1488,1498,1500,1500,1500,1500,49.376117483988,49.3761134787484
989,15,50141269,57892424,57914284,21860,57914280,2633,1498,1498,1488,1498,1500,1500,1500,1500,49.4422039379672,49.4421999327276
990,15,50172549,57941284,57958284,17000,57958280,2635,1498,1498,1488,1498,1500,1500,1500,1500,49.4862615739533,49.4862575687137
991,15,50233923,58001648,58002284,636,58002280,2637,1498,1498,1488,1498,1500,1500,1500,1500,49.5303192099395,49.5303152046998
992,15,50296645,58048192,58068284,20092,58068280,2640,1498,1498,1488,1498,1500,1500,1500,1500,49.5964056639187,49.596401658679
993,15,50343736,58096720,58112284,15564,58112280,2642,1498,1498,1488,1498,1500,1500,1500,1500,49.6404632999048,49.6404592946651
994,15,50389744,58144188,58156284,12096,58156280,2644,1498,1498,1488,1498,1500,1500,1500,1500,49.6845209358909,49.6845169306513
995,15,50419953,58189916,58200284,10368,58200280,2646,1748,1748,1738,1748,1500,1500,1500,1500,49.728578571877,49.7285745666374
996,15,50481659,58249896,58266284,16388,58266280,2649,1748,1748,1738,1748,1500,1500,1500,1500,49.7946650258562,49.7946610206166
997,15,50529043,58296228,58310284,14056,58310280,2651,1498,1498,1488,1498,1500,1500,1500,1500,49.8387226618423,49.8387186566027
998,15,50576660,58343220,58354284,11064,58354280,2653,1498,1498,1488,1498,1500,1500,1500,1500,49.8827802978285,49.8827762925888
999,15,50623410,58390344,58398284,7940,58398280,2655,1498,1498,1488,1498,1500,1500,1500,1500,49.9268379338146,49.926833928575
1000,15,50669855,58438556,58442284,3728,58442280,2657,1498,1498,1488,1498,1500,1500,1500,1500,49.9708955698007,49.9708915645611
1001,15,50733785,58500844,58508284,7440,58508280,2660,1498,1498,1488,1498,1500,1500,1500,1500,50.0369820237799,50.0369780185403
1002,15,50795480,58546416,58552284,5868,58552280,2662,1248,1248,1238,1248,1500,1500,1500,1500,50.081039659766,50.0810356545264
1003,15,50826456,58595660,58596284,624,58596280,2664,1248,1248,1238,1248,1500,1500,1500,1500,50.1250972957522,50.1250932905125
1004,15,50888546,58641104,58662284,21180,58662280,2667,1498,1498,1488,1498,1500,1500,1500,1500,50.1911837497314,50.1911797444917
1005,15,50936325,58687872,58706284,18412,58706280,2669,1498,1498,1488,1498,1500,1500,1500,1500,50.2352413857175,50.2352373804778
1006,15,50966633,58737984,58750284,12300,58750280,2671,1498,1498,1488,1498,1500,1500,1500,1500,50.2792990217036,50.279295016464
1007,15,51044368,58795652,58816284,20632,58816280,2674,1498,1498,1488,1498,1500,1500,1500,1500,50.3453854756828,50.3453814704432
1008,15,51091646,58843508,58860284,16776,58860280,2676,1498,1498,1488,1498,1500,1500,1500,1500,50.3894431116689,50.3894391064293
1009,15,51123592,58890808,58904284,13476,58904280,2678,1498,1498,1488,1498,1500,1500,1500,1500,50.433500747655,50.4334967424154
1010,15,51200886,58950980,58970284,19304,58970280,2681,1498,1498,1488,1498,1500,1500,1500,1500,50.4995872016342,50.4995831963946
1011,15,51232712,58999868,59014284,14416,59014280,2683,1498,1498,1488,1498,1500,1500,1500,1500,50.5436448376204,50.5436408323807
1012,15,51295115,59045248,59058284,13036,59058280,2685,1498,1498,1488,1498,1500,1500,1500,1500,50.5877024736065,50.5876984683669
1013,15,51322137,59094648,59102284,7636,59102280,2687,1498,1498,1488,1498,1500,1500,1500,1500,50.6317601095926,50.631756104353
1014,15,51373465,59141860,59146284,4424,59146280,2689,1748,1748,1738,1748,1500,1500,1500,1500,50.6758177455787,50.6758137403391
1015,15,51439055,59200724,59212284,11560,59212280,2692,1748,1748,1738,1748,1500,1500,1500,1500,50.7419041995579,50.7419001943183
1016,15,51483725,59244420,59256284,11864,59256280,2694,1498,1498,1488,1498,1500,1500,1500,1500,50.7859618355441,50.7859578303044
1017,15,51544056,59294760,59300284,5524,59300280,2696,1498,1498,1488,1498,1500,1500,1500,1500,50.8300194715302,50.8300154662905
1018,15,51574616,59343476,59344284,808,59344280,2698,1498,1498,1488,1498,1500,1500,1500,1500,50.8740771075163,50.8740731022767
1019,15,51618358,59387152,59388284,1132,59388280,2700,1498,1498,1488,1498,1500,1500,1500,1500,50.9181347435024,50.9181307382628
1020,15,51680647,59447196,59454284,7088,59454280,2703,1498,1498,1488,1498,1500,1500,1500,1500,50.9842211974816,50.984217192242
1021,15,51727649,59493028,59498284,5256,59498280,2705,1248,1248,1238,1248,1500,1500,1500,1500,51.0282788334677,51.0282748282281
1022,15,51788736,59538752,59542284,3532,59542280,2707,1248,1248,1238,1248,1500,1500,1500,1500,51.0723364694539,51.0723324642142
1023,15,51836375,59588084,59608284,20200,59608280,2710,1498,1498,1488,1498,1500,1500,1500,1500,51.1384229234331,51.1384189181934
1024,15,51882855,59637260,59652284,15024,59652280,2712,1498,1498,1488,1498,1500,1500,1500,1500,51.1824805594192,51.1824765541796
1025,15,51929407,59694732,59696284,1552,59696280,2714,1498,1498,1488,1498,1500,1500,1500,1500,51.2265381954053,51.2265341901657
1026,15,51991633,59743420,59762284,18864,59762280,2717,1498,1498,1488,1498,1500,1500,1500,1500,51.2926246493845,51.2926206441449
1027,15,52024394,59789624,59806284,16660,59806280,2719,1498,1498,1488,1498,1500,1500,1500,1500,51.3366822853706,51.336678280131
1028,15,52086806,59836140,59850284,14144,59850280,2721,1498,1498,1488,1498,1500,1500,1500,1500,51.3807399213567,51.3807359161171
1029,15,52118130,59886316,59894284,7968,59894280,2723,1498,1498,1488,1498,1500,1500,1500,1500,51.4247975573429,51.4247935521032
1030,15,52179485,59944920,59960284,15364,59960280,2726,1498,1498,1488,1498,1500,1500,1500,1500,51.4908840113221,51.4908800060824
1031,15,52227337,59992872,60004284,11412,60004280,2728,1498,1498,1488,1498,1500,1500,1500,1500,51.5349416473082,51.5349376420686
1032,15,52290330,60038600,60048284,9684,60048280,2730,1498,1498,1488,1498,1500,1500,1500,1500,51.5789992832943,51.5789952780547
1033,15,52320882,60088732,60092284,3552,60092280,2732,1748,1748,1738,1748,1500,1500,1500,1500,51.6230569192804,51.6230529140408
1034,15,52400150,60148452,60158284,9832,60158280,2735,1748,1748,1738,1748,1500,1500,1500,1500,51.6891433732596,51.68913936802
1035,15,52446766,60205488,60224284,18796,60224280,2738,1498,1498,1488,1498,1500,1500,1500,1500,51.7552298272388,51.7552258219992
1036,15,52491748,60246364,60268284,21920,60268280,2740,1498,1498,1488,1498,1500,1500,1500,1500,51.7992874632249,51.7992834579853
1037,15,52537897,60296288,60312284,15996,60312280,2742,1498,1498,1488,1498,1500,1500,1500,1500,51.8433450992111,51.8433410939714
1038,15,52584007,60336560,60356284,19724,60356280,2744,1498,1498,1488,1498,1500,1500,1500,1500,51.8874027351972,51.8873987299576
1039,15,52632583,60398388,60400284,1896,60400280,2746,1498,1498,1488,1498,1500,1500,1500,1500,51.9314603711833,51.9314563659437
1040,15,52693696,60450068,60466284,16216,60466280,2749,1248,1248,1238,1248,1500,1500,1500,1500,51.9975468251625,51.9975428199229
1041,15,52747192,60494144,60510284,16140,60510280,2751,1248,1248,1238,1248,1500,1500,1500,1500,52.0416044611486,52.041600455909
1042,15,52791424,60537344,60554284,16940,60554280,2753,1498,1498,1488,1498,1500,1500,1500,1500,52.0856620971348,52.0856580918951
1043,15,52819924,60588884,60598284,9400,60598280,2755,1498,1498,1488,1498,1500,1500,1500,1500,52.1297197331209,52.1297157278813
1044,15,52898255,60645296,60664284,18988,60664280,2758,1498,1498,1488,1498,1500,1500,1500,1500,52.1958061871001,52.1958021818604
1045,15,52927576,60691580,60708284,16704,60708280,2760,1498,1498,1488,1498,1500,1500,1500,1500,52.2398638230862,52.2398598178466
1046,15,52973321,60737056,60752284,15228,60752280,2762,1498,1498,1488,1498,1500,1500,1500,1500,52.2839214590723,52.2839174538327
1047,15,53049007,60798492,60818284,19792,60818280,2765,1498,1498,1488,1498,1500,1500,1500,1500,52.3500079130515,52.3500039078119
1048,15,53095168,60845964,60862284,16320,60862280,2767,1498,1498,1488,1498,1500,1500,1500,1500,52.3940655490376,52.394061543798
