sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
221,15,4661451,9786192,9802516,16324,9802516,490,1498,1498,1488,1498,1500,1500,1500,1500,4.4298679192004,4.4298679192004
222,15,4670739,9806180,9822516,16336,9822516,491,1498,1498,1488,1498,1500,1500,1500,1500,4.44989402817395,4.44989402817395
223,15,4702334,9826184,9842516,16332,9842516,492,1498,1498,1488,1498,1500,1500,1500,1500,4.4699201371475,4.4699201371475
224,15,4719900,9846184,9862516,16332,9862516,493,1498,1498,1488,1498,1500,1500,1500,1500,4.48994624612105,4.48994624612105
225,15,4733609,9866156,9882516,16360,9882516,494,1498,1498,1488,1498,1500,1500,1500,1500,4.5099723550946,4.5099723550946
226,15,4746552,9886192,9902516,16324,9902516,495,1498,1498,1488,1498,1500,1500,1500,1500,4.52999846406815,4.52999846406815
227,15,4779826,9906196,9922516,16320,9922516,496,1498,1498,1488,1498,1500,1500,1500,1500,4.55002457304171,4.55002457304171
228,15,4793023,9926164,9942516,16352,9942516,497,1498,1498,1488,1498,1500,1500,1500,1500,4.57005068201526,4.57005068201526
229,15,4808936,9946176,9962516,16340,9962516,498,1498,1498,1488,1498,1500,1500,1500,1500,4.59007679098881,4.59007679098881
230,15,4839658,9966188,9982516,16328,9982516,499,1498,1498,1488,1498,1500,1500,1500,1500,4.61010289996236,4.61010289996236
231,15,4859509,9986192,10002516,16324,10002516,500,1498,1498,1488,1498,1500,1500,1500,1500,4.63012900893591,4.63012900893591
232,15,4871630,10006272,10022516,16244,10022516,501,1498,1498,1488,1498,1500,1500,1500,1500,4.65015511790946,4.65015511790946
233,15,4901193,10026352,10042516,16164,10042516,502,1498,1498,1488,1498,1500,1500,1500,1500,4.67018122688301,4.67018122688301
234,15,4919246,10046340,10062516,16176,10062516,503,1498,1498,1488,1498,1500,1500,1500,1500,4.69020733585656,4.69020733585656
235,15,4932088,10066344,10082516,16172,10082516,504,1498,1498,1488,1498,1500,1500,1500,1500,4.71023344483011,4.71023344483011
236,15,4946540,10086328,10102516,16188,10102516,505,1498,1498,1488,1498,1500,1500,1500,1500,4.73025955380366,4.73025955380366
237,15,4979259,10106344,10122516,16172,10122516,506,1498,1498,1488,1498,1500,1500,1500,1500,4.75028566277721,4.75028566277721
238,15,4992765,10126344,10142516,16172,10142516,507,1498,1498,1488,1498,1500,1500,1500,1500,4.77031177175077,4.77031177175077
239,15,5009004,10146348,10162516,16168,10162516,508,1498,1498,1488,1498,1500,1500,1500,1500,4.79033788072432,4.79033788072432
240,15,5039600,10166340,10182516,16176,10182516,509,1498,1498,1488,1498,1500,1500,1500,1500,4.81036398969787,4.81036398969787
241,15,5068939,10202632,10222516,19884,10222516,511,1498,1498,1000,1336,1500,1500,1500,1500,4.85041620764497,4.85041620764497
243,15,5086504,10226312,10242516,16204,10242516,512,1498,1498,1488,1498,1500,1500,1500,1500,4.87044231661852,4.87044231661852
244,15,5131112,10262492,10282516,20024,10282516,514,1000,1000,1000,1336,1500,1500,1500,1500,4.91049453456562,4.91049453456562
246,15,5147342,10286344,10302516,16172,10302516,515,1498,1498,1488,1498,1500,1500,1500,1500,4.93052064353917,4.93052064353917
247,15,5180097,10306328,10322516,16188,10322516,516,1498,1498,1488,1498,1500,1500,1500,1500,4.95054675251272,4.95054675251272
0,248,5211984,10342576,10362516,19940,10362516,518,1000,1000,1000,1336,1500,1500,1500,1500,4.99059897045983,4.99059897045983
250,15,5241418,10366276,10382520,16244,10382520,519,1498,1498,1488,1498,1500,1500,1500,1500,5.01062908465517,5.01062908465517
251,15,5259566,10386308,10402516,16208,10402516,520,1498,1498,1488,1498,1500,1500,1500,1500,5.03065118840693,5.03065118840693
252,15,5288031,10406352,10422516,16164,10422516,521,1498,1498,1488,1498,1500,1500,1500,1500,5.05067729738048,5.05067729738048
253,15,5288031,10422476,10442516,20040,10442516,522,1498,1498,1488,1498,1500,1500,1500,1500,5.07070340635403,5.07070340635403
254,15,5307351,10449860,10462516,12656,10462516,523,1498,1498,1488,1498,1500,1500,1500,1500,5.09072951532758,5.09072951532758
255,15,5334918,10466344,10482516,16172,10482516,524,1498,1498,1488,1498,1500,1500,1500,1500,5.11075562430113,5.11075562430113
256,15,5348834,10486336,10502516,16180,10502516,525,1748,1748,1738,1748,1500,1500,1500,1500,5.13078173327468,5.13078173327468
257,15,5381057,10502468,10522516,20048,10522516,526,1748,1748,1738,1748,1500,1500,1500,1500,5.15080784224823,5.15080784224823
259,15,5398986,10542216,10542516,300,10542516,527,1748,1748,1738,1748,1500,1500,1500,1500,5.17083395122178,5.17083395122178
261,15,5443418,10582124,10582516,392,10582516,529,1748,1748,1738,1748,1500,1500,1500,1500,5.21088616916889,5.21088616916889
262,15,5458738,10602032,10602516,484,10602516,530,1748,1748,1738,1748,1500,1500,1500,1500,5.23091227814244,5.23091227814244
264,15,5490115,10641888,10642516,628,10642516,532,1748,1748,1738,1748,1500,1500,1500,1500,5.27096449608954,5.27096449608954
265,15,5506310,10661916,10662516,600,10662516,533,1748,1748,1738,1748,1500,1500,1500,1500,5.29099060506309,5.29099060506309
266,15,5539024,10682228,10682524,296,10682524,534,1748,1748,1738,1748,1500,1500,1500,1500,5.31102472448023,5.31102472448023
267,15,5554507,10702152,10702516,364,10702516,535,1498,1498,1488,1498,1500,1500,1500,1500,5.33104282301019,5.33104282301019
269,15,5600605,10741836,10742516,680,10742516,537,1498,1498,1488,1498,1500,1500,1500,1500,5.37109504095729,5.37109504095729
270,15,5618444,10762264,10762516,252,10762516,538,1498,1498,1488,1498,1500,1500,1500,1500,5.39112114993084,5.39112114993084
271,15,5631740,10781956,10782516,560,10782516,539,1498,1498,1488,1498,1500,1500,1500,1500,5.4111472589044,5.4111472589044
272,15,5663077,10801996,10802516,520,10802516,540,1498,1498,1488,1498,1500,1500,1500,1500,5.43117336787795,5.43117336787795
273,15,5678735,10822220,10822516,296,10822516,541,1498,1498,1488,1498,1500,1500,1500,1500,5.4511994768515,5.4511994768515
274,15,5694865,10841952,10842516,564,10842516,542,1498,1498,1488,1498,1500,1500,1500,1500,5.47122558582505,5.47122558582505
276,15,5741319,10881792,10882516,724,10882516,544,1498,1498,1488,1498,1500,1500,1500,1500,5.51127780377215,5.51127780377215
277,15,5759280,10902116,10902516,400,10902516,545,1498,1498,1488,1498,1500,1500,1500,1500,5.5313039127457,5.5313039127457
278,15,5772534,10922024,10922516,492,10922516,546,1498,1498,1488,1498,1500,1500,1500,1500,5.55133002171925,5.55133002171925
279,15,5788692,10941764,10942516,752,10942516,547,1498,1498,1488,1498,1500,1500,1500,1500,5.5713561306928,5.5713561306928
280,15,5819927,10961520,10962516,996,10962516,548,1498,1498,1488,1498,1500,1500,1500,1500,5.59138223966635,5.59138223966635
281,15,5835129,10981704,10982516,812,10982516,549,1498,1498,1488,1498,1500,1500,1500,1500,5.61140834863991,5.61140834863991
282,15,5851157,11001500,11002516,1016,11002516,550,1498,1498,1488,1498,1500,1500,1500,1500,5.63143445761346,5.63143445761346
283,15,5881938,11021712,11022516,804,11022516,551,1498,1498,1488,1498,1500,1500,1500,1500,5.65146056658701,5.65146056658701
284,15,5899754,11041468,11042516,1048,11042516,552,1498,1498,1488,1498,1500,1500,1500,1500,5.67148667556056,5.67148667556056
285,15,5912004,11061432,11062516,1084,11062516,553,1498,1498,1488,1498,1500,1500,1500,1500,5.69151278453411,5.69151278453411
286,15,5929364,11081572,11082516,944,11082516,554,1498,1498,1488,1498,1500,1500,1500,1500,5.71153889350766,5.71153889350766
287,15,5959338,11101328,11102516,1188,11102516,555,1498,1498,1488,1498,1500,1500,1500,1500,5.73156500248121,5.73156500248121
288,15,5974896,11121580,11122516,936,11122516,556,1498,1498,1488,1498,1500,1500,1500,1500,5.75159111145476,5.75159111145476
289,15,5988988,11141700,11142516,816,11142516,557,1498,1498,1488,1498,1500,1500,1500,1500,5.77161722042831,5.77161722042831
290,15,6020632,11161240,11162516,1276,11162516,558,1498,1498,1488,1498,1500,1500,1500,1500,5.79164332940186,5.79164332940186
291,15,6038689,11181612,11182516,904,11182516,559,1498,1498,1488,1498,1500,1500,1500,1500,5.81166943837542,5.81166943837542
292,15,6051657,11201172,11202516,1344,11202516,560,1498,1498,1488,1498,1500,1500,1500,1500,5.83169554734897,5.83169554734897
293,15,6067419,11221420,11222516,1096,11222516,561,1498,1498,1488,1498,1500,1500,1500,1500,5.85172165632252,5.85172165632252
294,15,6099462,11241400,11242516,1116,11242516,562,1498,1498,1488,1498,1500,1500,1500,1500,5.87174776529607,5.87174776529607
295,15,6113964,11261440,11262516,1076,11262516,563,1498,1498,1488,1498,1500,1500,1500,1500,5.89177387426962,5.89177387426962
296,15,6129490,11281268,11282516,1248,11282516,564,1498,1498,1488,1498,1500,1500,1500,1500,5.91179998324317,5.91179998324317
297,15,6161357,11301116,11302516,1400,11302516,565,1498,1498,1488,1498,1500,1500,1500,1500,5.93182609221672,5.93182609221672
298,15,6179526,11321620,11322520,900,11322520,566,1498,1498,1488,1498,1500,1500,1500,1500,5.95185620641207,5.95185620641207
299,15,6188128,11341188,11342516,1328,11342516,567,1498,1498,1488,1498,1500,1500,1500,1500,5.97187831016382,5.97187831016382
300,15,6209147,11361080,11362516,1436,11362516,568,1248,1248,1238,1248,1500,1500,1500,1500,5.99190441913737,5.99190441913737
301,15,6239352,11381332,11382516,1184,11382516,569,1248,1248,1238,1248,1500,1500,1500,1500,6.01193052811093,6.01193052811093
302,15,6255276,11401384,11402516,1132,11402516,570,1248,1248,1238,1248,1500,1500,1500,1500,6.03195663708448,6.03195663708448
303,15,6272075,11420944,11422516,1572,11422516,571,1248,1248,1238,1248,1500,1500,1500,1500,6.05198274605803,6.05198274605803
304,15,6301618,11440952,11442516,1564,11442516,572,1248,1248,1238,1248,1500,1500,1500,1500,6.07200885503158,6.07200885503158
305,15,6321719,11460908,11462516,1608,11462516,573,1248,1248,1238,1248,1500,1500,1500,1500,6.09203496400513,6.09203496400513
307,15,6365036,11501176,11502516,1340,11502516,575,1248,1248,1238,1248,1500,1500,1500,1500,6.13208718195223,6.13208718195223
308,15,6379892,11521180,11522516,1336,11522516,576,1248,1248,1238,1248,1500,1500,1500,1500,6.15211329092578,6.15211329092578
309,15,6395029,11541020,11542516,1496,11542516,577,1248,1248,1238,1248,1500,1500,1500,1500,6.17213939989933,6.17213939989933
310,15,6410576,11561440,11562516,1076,11562516,578,1498,1498,1488,1498,1500,1500,1500,1500,6.19216550887288,6.19216550887288
311,15,6441189,11580952,11582516,1564,11582516,579,1498,1498,1488,1498,1500,1500,1500,1500,6.21219161784644,6.21219161784644
312,15,6459374,11600940,11602516,1576,11602516,580,1498,1498,1488,1498,1500,1500,1500,1500,6.23221772681998,6.23221772681998
313,15,6471590,11620912,11622516,1604,11622516,581,1498,1498,1488,1498,1500,1500,1500,1500,6.25224383579354,6.25224383579354
314,15,6503561,11640900,11642516,1616,11642516,582,1498,1498,1488,1498,1500,1500,1500,1500,6.27226994476709,6.27226994476709
315,15,6518939,11660652,11662516,1864,11662516,583,1498,1498,1488,1498,1500,1500,1500,1500,6.29229605374064,6.29229605374064
316,15,6534925,11680912,11682516,1604,11682516,584,1498,1498,1488,1498,1500,1500,1500,1500,6.31232216271419,6.31232216271419
317,15,6550796,11700748,11702516,1768,11702516,585,1498,1498,1488,1498,1500,1500,1500,1500,6.33234827168774,6.33234827168774
318,15,6582388,11720844,11722516,1672,11722516,586,1498,1498,1488,1498,1500,1500,1500,1500,6.35237438066129,6.35237438066129
319,15,6599472,11740764,11742516,1752,11742516,587,1498,1498,1488,1498,1500,1500,1500,1500,6.37240048963484,6.37240048963484
320,15,6613474,11760492,11762516,2024,11762516,588,1498,1498,1488,1498,1500,1500,1500,1500,6.39242659860839,6.39242659860839
321,15,6629015,11780940,11782516,1576,11782516,589,1498,1498,1488,1498,1500,1500,1500,1500,6.41245270758194,6.41245270758194
322,15,6660729,11800816,11802516,1700,11802516,590,1498,1498,1488,1498,1500,1500,1500,1500,6.43247881655549,6.43247881655549
323,15,6678463,11820632,11822516,1884,11822516,591,1498,1498,1488,1498,1500,1500,1500,1500,6.45250492552905,6.45250492552905
324,15,6692346,11840392,11842516,2124,11842516,592,1498,1498,1488,1498,1500,1500,1500,1500,6.4725310345026,6.4725310345026
325,15,6708228,11860684,11862516,1832,11862516,593,1498,1498,1488,1498,1500,1500,1500,1500,6.49255714347615,6.49255714347615
326,15,6739171,11880640,11882516,1876,11882516,594,1498,1498,1488,1498,1500,1500,1500,1500,6.5125832524497,6.5125832524497
327,15,6754371,11900748,11902516,1768,11902516,595,1498,1498,1488,1498,1500,1500,1500,1500,6.53260936142325,6.53260936142325
328,15,6767639,11920668,11922516,1848,11922516,596,1498,1498,1488,1498,1500,1500,1500,1500,6.5526354703968,6.5526354703968
329,15,6800114,11940460,11942516,2056,11942516,597,1498,1498,1488,1498,1500,1500,1500,1500,6.57266157937035,6.57266157937035
330,15,6819025,11960496,11962516,2020,11962516,598,1498,1498,1488,1498,1500,1500,1500,1500,6.5926876883439,6.5926876883439
331,15,6831137,11980396,11982516,2120,11982516,599,1498,1498,1488,1498,1500,1500,1500,1500,6.61271379731745,6.61271379731745
332,15,6861960,12000688,12002516,1828,12002516,600,1498,1498,1488,1498,1500,1500,1500,1500,6.632739906291,6.632739906291
333,15,6879019,12020324,12022516,2192,12022516,601,1498,1498,1488,1498,1500,1500,1500,1500,6.65276601526456,6.65276601526456
334,15,6894700,12040408,12042516,2108,12042516,602,1498,1498,1488,1498,1500,1500,1500,1500,6.67279212423811,6.67279212423811
335,15,6908856,12060136,12062516,2380,12062516,603,1498,1498,1488,1498,1500,1500,1500,1500,6.69281823321166,6.69281823321166
336,15,6941275,12080452,12082516,2064,12082516,604,1498,1498,1488,1498,1500,1500,1500,1500,6.71284434218521,6.71284434218521
337,15,6959212,12100332,12102516,2184,12102516,605,1498,1498,1488,1498,1500,1500,1500,1500,6.73287045115876,6.73287045115876
338,15,6970498,12120460,12122516,2056,12122516,606,1498,1498,1488,1498,1500,1500,1500,1500,6.75289656013231,6.75289656013231
339,15,7001664,12140232,12142516,2284,12142516,607,1498,1498,1488,1498,1500,1500,1500,1500,6.77292266910586,6.77292266910586
340,15,7019178,12160168,12162516,2348,12162516,608,1498,1498,1488,1498,1500,1500,1500,1500,6.79294877807941,6.79294877807941
341,15,7034390,12180904,12182516,1612,12182516,609,1498,1498,1488,1498,1500,1500,1500,1500,6.81297488705296,6.81297488705296
342,15,7064532,12200032,12202516,2484,12202516,610,1498,1498,1488,1498,1500,1500,1500,1500,6.83300099602651,6.83300099602651
343,15,7080135,12220100,12222516,2416,12222516,611,1498,1498,1488,1498,1500,1500,1500,1500,6.85302710500006,6.85302710500006
344,15,7098944,12240140,12242516,2376,12242516,612,1498,1498,1488,1498,1500,1500,1500,1500,6.87305321397362,6.87305321397362
345,15,7111768,12259788,12262516,2728,12262516,613,1498,1498,1488,1498,1500,1500,1500,1500,6.89307932294717,6.89307932294717
346,15,7143939,12280340,12282516,2176,12282516,614,1498,1498,1488,1498,1500,1500,1500,1500,6.91310543192072,6.91310543192072
347,15,7160450,12300004,12302516,2512,12302516,615,1498,1498,1488,1498,1500,1500,1500,1500,6.93313154089427,6.93313154089427
348,15,7174595,12320264,12322516,2252,12322516,616,1498,1498,1488,1498,1500,1500,1500,1500,6.95315764986782,6.95315764986782
349,15,7188993,12339764,12342516,2752,12342516,617,1498,1498,1488,1498,1500,1500,1500,1500,6.97318375884137,6.97318375884137
350,15,7220962,12359880,12362516,2636,12362516,618,1498,1498,1488,1498,1500,1500,1500,1500,6.99320986781492,6.99320986781492
351,15,7241591,12379868,12382516,2648,12382516,619,1498,1498,1488,1498,1500,1500,1500,1500,7.01323597678847,7.01323597678847
352,15,7253564,12400836,12402516,1680,12402516,620,1748,1748,1738,1748,1500,1500,1500,1500,7.03326208576202,7.03326208576202
353,15,7269363,12419696,12422516,2820,12422516,621,1748,1748,1738,1748,1500,1500,1500,1500,7.05328819473557,7.05328819473557
354,15,7300658,12440008,12442516,2508,12442516,622,1748,1748,1738,1748,1500,1500,1500,1500,7.07331430370913,7.07331430370913
355,15,7319125,12459924,12462516,2592,12462516,623,1748,1748,1738,1748,1500,1500,1500,1500,7.09334041268268,7.09334041268268
356,15,7331881,12480016,12482516,2500,12482516,624,1748,1748,1738,1748,1500,1500,1500,1500,7.11336652165623,7.11336652165623
357,15,7362688,12499756,12502516,2760,12502516,625,1748,1748,1738,1748,1500,1500,1500,1500,7.13339263062978,7.13339263062978
358,15,7380236,12519812,12522516,2704,12522516,626,1748,1748,1738,1748,1500,1500,1500,1500,7.15341873960333,7.15341873960333
359,15,7392435,12540400,12542516,2116,12542516,627,1748,1748,1738,1748,1500,1500,1500,1500,7.17344484857688,7.17344484857688
360,15,7423354,12559384,12562516,3132,12562516,628,1748,1748,1738,1748,1500,1500,1500,1500,7.19347095755043,7.19347095755043
361,15,7438792,12579644,12582516,2872,12582516,629,1748,1748,1738,1748,1500,1500,1500,1500,7.21349706652398,7.21349706652398
362,15,7452994,12599600,12602516,2916,12602516,630,1498,1498,1488,1498,1500,1500,1500,1500,7.23352317549753,7.23352317549753
363,15,7469686,12620084,12622516,2432,12622516,631,1498,1498,1488,1498,1500,1500,1500,1500,7.25354928447108,7.25354928447108
364,15,7501389,12639464,12642516,3052,12642516,632,1498,1498,1488,1498,1500,1500,1500,1500,7.27357539344464,7.27357539344464
365,15,7519099,12659356,12662516,3160,12662516,633,1498,1498,1488,1498,1500,1500,1500,1500,7.29360150241819,7.29360150241819
366,15,7532114,12679728,12682516,2788,12682516,634,1498,1498,1488,1498,1500,1500,1500,1500,7.31362761139174,7.31362761139174
367,15,7564058,12699712,12702516,2804,12702516,635,1498,1498,1488,1498,1500,1500,1500,1500,7.33365372036529,7.33365372036529
368,15,7579666,12719556,12722516,2960,12722516,636,1498,1498,1488,1498,1500,1500,1500,1500,7.35367982933884,7.35367982933884
369,15,7594439,12739788,12742516,2728,12742516,637,1498,1498,1488,1498,1500,1500,1500,1500,7.37370593831239,7.37370593831239
370,15,7609752,12759260,12762516,3256,12762516,638,1498,1498,1488,1498,1500,1500,1500,1500,7.39373204728594,7.39373204728594
371,15,7641508,12779432,12782516,3084,12782516,639,1498,1498,1488,1498,1500,1500,1500,1500,7.41375815625949,7.41375815625949
372,15,7655658,12799532,12802516,2984,12802516,640,1498,1498,1488,1498,1500,1500,1500,1500,7.43378426523304,7.43378426523304
373,15,7671792,12819536,12822516,2980,12822516,641,1498,1498,1488,1498,1500,1500,1500,1500,7.45381037420659,7.45381037420659
374,15,7703220,12839484,12842516,3032,12842516,642,1498,1498,1488,1498,1500,1500,1500,1500,7.47383648318015,7.47383648318015
375,15,7719219,12859120,12862516,3396,12862516,643,1498,1498,1488,1498,1500,1500,1500,1500,7.49386259215369,7.49386259215369
376,15,7732875,12879328,12882516,3188,12882516,644,1498,1498,1488,1498,1500,1500,1500,1500,7.51388870112725,7.51388870112725
377,15,7763802,12899040,12902516,3476,12902516,645,1498,1498,1488,1498,1500,1500,1500,1500,7.5339148101008,7.5339148101008
378,15,7778588,12919004,12922516,3512,12922516,646,1498,1498,1488,1498,1500,1500,1500,1500,7.55394091907435,7.55394091907435
379,15,7793767,12939232,12942516,3284,12942516,647,1498,1498,1488,1498,1500,1500,1500,1500,7.5739670280479,7.5739670280479
380,15,7809743,12959240,12962516,3276,12962516,648,1498,1498,1488,1498,1500,1500,1500,1500,7.59399313702145,7.59399313702145
381,15,7840655,12979088,12982516,3428,12982516,649,1498,1498,1488,1498,1500,1500,1500,1500,7.614019245995,7.614019245995
