sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
90,15,Elevator,90,2012881,6145760,32768,0.500007629510948,1.78826413666434
91,15,Aileron_L,91,2027209,6165856,32768,0.500007629510948,1.80838669993436
91,15,Aileron_R,91,2027209,6165856,32768,0.500007629510948,1.80838669993436
91,15,Rudder,91,2027209,6165856,32768,0.500007629510948,1.80838669993436
91,15,Elevator,91,2027209,6165856,32768,0.500007629510948,1.80838669993436
92,15,Aileron_L,92,2042322,6185744,32768,0.500007629510948,1.82830098826608
92,15,Aileron_R,92,2042322,6185744,32768,0.500007629510948,1.82830098826608
92,15,Rudder,92,2042322,6185744,32768,0.500007629510948,1.82830098826608
92,15,Elevator,92,2042322,6185744,32768,0.500007629510948,1.82830098826608
93,15,Aileron_L,93,2076235,6205776,32768,0.500007629510948,1.8483594669397
93,15,Aileron_R,93,2076235,6205776,32768,0.500007629510948,1.8483594669397
93,15,Rudder,93,2076235,6205776,32768,0.500007629510948,1.8483594669397
93,15,Elevator,93,2076235,6205776,32768,0.500007629510948,1.8483594669397
94,15,Aileron_L,94,2089381,6225644,32768,0.500007629510948,1.86825372883504
94,15,Aileron_R,94,2089381,6225644,32768,0.500007629510948,1.86825372883504
94,15,Rudder,94,2089381,6225644,32768,0.500007629510948,1.86825372883504
94,15,Elevator,94,2089381,6225644,32768,0.500007629510948,1.86825372883504
95,15,Aileron_L,95,2105597,6245656,32768,0.500007629510948,1.88829218107228
95,15,Aileron_R,95,2105597,6245656,32768,0.500007629510948,1.88829218107228
95,15,Rudder,95,2105597,6245656,32768,0.500007629510948,1.88829218107228
95,15,Elevator,95,2105597,6245656,32768,0.500007629510948,1.88829218107228
96,15,Aileron_L,96,2137444,6265596,32768,0.500007629510948,1.90825853813857
96,15,Aileron_R,96,2137444,6265596,32768,0.500007629510948,1.90825853813857
96,15,Rudder,96,2137444,6265596,32768,0.500007629510948,1.90825853813857
96,15,Elevator,96,2137444,6265596,32768,0.500007629510948,1.90825853813857
97,15,Aileron_L,97,2152712,6285556,32768,0.500007629510948,1.92824492164124
97,15,Aileron_R,97,2152712,6285556,32768,0.500007629510948,1.92824492164124
97,15,Rudder,97,2152712,6285556,32768,0.500007629510948,1.92824492164124
97,15,Elevator,97,2152712,6285556,32768,0.500007629510948,1.92824492164124
98,15,Aileron_L,98,2168086,6305512,32768,0.500007629510948,1.94822729985664
98,15,Aileron_R,98,2168086,6305512,32768,0.500007629510948,1.94822729985664
98,15,Rudder,98,2168086,6305512,32768,0.500007629510948,1.94822729985664
98,15,Elevator,98,2168086,6305512,32768,0.500007629510948,1.94822729985664
99,15,Aileron_L,99,2200226,6325616,32768,0.500007629510948,1.96835787370121
99,15,Aileron_R,99,2200226,6325616,32768,0.500007629510948,1.96835787370121
99,15,Rudder,99,2200226,6325616,32768,0.500007629510948,1.96835787370121
99,15,Elevator,99,2200226,6325616,32768,0.500007629510948,1.96835787370121
100,15,Aileron_L,100,2216483,6345484,32768,0.500007629510948,1.98825213559655
100,15,Aileron_R,100,2216483,6345484,32768,0.500007629510948,1.98825213559655
100,15,Rudder,100,2216483,6345484,32768,0.500007629510948,1.98825213559655
100,15,Elevator,100,2216483,6345484,32768,0.500007629510948,1.98825213559655
101,15,Aileron_L,101,2230864,6365732,32768,0.500007629510948,2.00852689978302
101,15,Aileron_R,101,2230864,6365732,32768,0.500007629510948,2.00852689978302
101,15,Rudder,101,2230864,6365732,32768,0.500007629510948,2.00852689978302
101,15,Elevator,101,2230864,6365732,32768,0.500007629510948,2.00852689978302
102,15,Aileron_L,102,2246919,6385340,32768,0.500007629510948,2.02816081800549
102,15,Aileron_R,102,2246919,6385340,32768,0.500007629510948,2.02816081800549
102,15,Rudder,102,2246919,6385340,32768,0.500007629510948,2.02816081800549
102,15,Elevator,102,2246919,6385340,32768,0.500007629510948,2.02816081800549
103,15,Aileron_L,103,2278795,6405496,32768,0.500007629510948,2.04834346058463
103,15,Aileron_R,103,2278795,6405496,32768,0.500007629510948,2.04834346058463
103,15,Rudder,103,2278795,6405496,32768,0.500007629510948,2.04834346058463
103,15,Elevator,103,2278795,6405496,32768,0.500007629510948,2.04834346058463
104,15,Aileron_L,104,2295927,6425396,32768,0.500007629510948,2.06826976477818
104,15,Aileron_R,104,2295927,6425396,32768,0.500007629510948,2.06826976477818
104,15,Rudder,104,2295927,6425396,32768,0.500007629510948,2.06826976477818
104,15,Elevator,104,2295927,6425396,32768,0.500007629510948,2.06826976477818
105,15,Aileron_L,105,2310934,6445304,32768,0.500007629510948,2.08820407954627
105,15,Aileron_R,105,2310934,6445304,32768,0.500007629510948,2.08820407954627
105,15,Rudder,105,2310934,6445304,32768,0.500007629510948,2.08820407954627
105,15,Elevator,105,2310934,6445304,32768,0.500007629510948,2.08820407954627
106,15,Aileron_L,106,2326912,6465392,32768,0.500007629510948,2.10831863224174
106,15,Aileron_R,106,2326912,6465392,32768,0.500007629510948,2.10831863224174
106,15,Rudder,106,2326912,6465392,32768,0.500007629510948,2.10831863224174
106,15,Elevator,106,2326912,6465392,32768,0.500007629510948,2.10831863224174
107,15,Aileron_L,107,2357865,6485320,32768,0.500007629510948,2.12827297344621
107,15,Aileron_R,107,2357865,6485320,32768,0.500007629510948,2.12827297344621
107,15,Rudder,107,2357865,6485320,32768,0.500007629510948,2.12827297344621
107,15,Elevator,107,2357865,6485320,32768,0.500007629510948,2.12827297344621
108,15,Aileron_L,108,2376160,6505248,32768,0.500007629510948,2.14822731465067
108,15,Aileron_R,108,2376160,6505248,32768,0.500007629510948,2.14822731465067
108,15,Rudder,108,2376160,6505248,32768,0.500007629510948,2.14822731465067
108,15,Elevator,108,2376160,6505248,32768,0.500007629510948,2.14822731465067
109,15,Aileron_L,109,2387907,6525320,49151,0.749996185244526,2.16832584619705
109,15,Aileron_R,109,2387907,6525320,49151,0.749996185244526,2.16832584619705
109,15,Rudder,109,2387907,6525320,49151,0.749996185244526,2.16832584619705
109,15,Elevator,109,2387907,6525320,49151,0.749996185244526,2.16832584619705
110,15,Aileron_L,110,2403504,6545248,49151,0.749996185244526,2.18828018740151
110,15,Aileron_R,110,2403504,6545248,49151,0.749996185244526,2.18828018740151
110,15,Rudder,110,2403504,6545248,49151,0.749996185244526,2.18828018740151
110,15,Elevator,110,2403504,6545248,49151,0.749996185244526,2.18828018740151
111,15,Aileron_L,111,2436079,6565212,49151,0.749996185244526,2.20827057619146
111,15,Aileron_R,111,2436079,6565212,49151,0.749996185244526,2.20827057619146
111,15,Rudder,111,2436079,6565212,49151,0.749996185244526,2.20827057619146
111,15,Elevator,111,2436079,6565212,49151,0.749996185244526,2.20827057619146
112,15,Aileron_L,112,2450113,6585152,49151,0.749996185244526,2.22823693325775
112,15,Aileron_R,112,2450113,6585152,49151,0.749996185244526,2.22823693325775
112,15,Rudder,112,2450113,6585152,49151,0.749996185244526,2.22823693325775
112,15,Elevator,112,2450113,6585152,49151,0.749996185244526,2.22823693325775
113,15,Aileron_L,113,2466912,6605180,49151,0.749996185244526,2.24829140664409
113,15,Aileron_R,113,2466912,6605180,49151,0.749996185244526,2.24829140664409
113,15,Rudder,113,2466912,6605180,49151,0.749996185244526,2.24829140664409
113,15,Elevator,113,2466912,6605180,49151,0.749996185244526,2.24829140664409
114,15,Aileron_L,114,2496059,6625120,32768,0.500007629510948,2.26825776371039
114,15,Aileron_R,114,2496059,6625120,32768,0.500007629510948,2.26825776371039
114,15,Rudder,114,2496059,6625120,32768,0.500007629510948,2.26825776371039
114,15,Elevator,114,2496059,6625120,32768,0.500007629510948,2.26825776371039
115,15,Aileron_L,115,2516134,6645108,32768,0.500007629510948,2.28827218422398
115,15,Aileron_R,115,2516134,6645108,32768,0.500007629510948,2.28827218422398
115,15,Rudder,115,2516134,6645108,32768,0.500007629510948,2.28827218422398
115,15,Elevator,115,2516134,6645108,32768,0.500007629510948,2.28827218422398
116,15,Aileron_L,116,2528073,6665152,32768,0.500007629510948,2.30834267875943
116,15,Aileron_R,116,2528073,6665152,32768,0.500007629510948,2.30834267875943
116,15,Rudder,116,2528073,6665152,32768,0.500007629510948,2.30834267875943
116,15,Elevator,116,2528073,6665152,32768,0.500007629510948,2.30834267875943
117,15,Aileron_L,117,2558563,6685044,32768,0.500007629510948,2.32826097237842
117,15,Aileron_R,117,2558563,6685044,32768,0.500007629510948,2.32826097237842
117,15,Rudder,117,2558563,6685044,32768,0.500007629510948,2.32826097237842
117,15,Elevator,117,2558563,6685044,32768,0.500007629510948,2.32826097237842
118,15,Aileron_L,118,2575922,6704992,32768,0.500007629510948,2.34823534001926
118,15,Aileron_R,118,2575922,6704992,32768,0.500007629510948,2.34823534001926
118,15,Rudder,118,2575922,6704992,32768,0.500007629510948,2.34823534001926
118,15,Elevator,118,2575922,6704992,32768,0.500007629510948,2.34823534001926
119,15,Aileron_L,119,2589034,6724960,32768,0.500007629510948,2.36822973409648
119,15,Aileron_R,119,2589034,6724960,32768,0.500007629510948,2.36822973409648
119,15,Rudder,119,2589034,6724960,32768,0.500007629510948,2.36822973409648
119,15,Elevator,119,2589034,6724960,32768,0.500007629510948,2.36822973409648
120,15,Aileron_L,120,2605465,6744956,32768,0.500007629510948,2.38825216518463
120,15,Aileron_R,120,2605465,6744956,32768,0.500007629510948,2.38825216518463
120,15,Rudder,120,2605465,6744956,32768,0.500007629510948,2.38825216518463
120,15,Elevator,120,2605465,6744956,32768,0.500007629510948,2.38825216518463
121,15,Aileron_L,121,2625008,6764920,32768,0.500007629510948,2.40824255397457
121,15,Aileron_R,121,2625008,6764920,32768,0.500007629510948,2.40824255397457
121,15,Rudder,121,2625008,6764920,32768,0.500007629510948,2.40824255397457
121,15,Elevator,121,2625008,6764920,32768,0.500007629510948,2.40824255397457
122,15,Aileron_L,122,2656065,6784896,32768,0.500007629510948,2.42824495862634
122,15,Aileron_R,122,2656065,6784896,32768,0.500007629510948,2.42824495862634
122,15,Rudder,122,2656065,6784896,32768,0.500007629510948,2.42824495862634
122,15,Elevator,122,2656065,6784896,32768,0.500007629510948,2.42824495862634
123,15,Aileron_L,123,2669457,6804820,32768,0.500007629510948,2.44819529454353
123,15,Aileron_R,123,2669457,6804820,32768,0.500007629510948,2.44819529454353
123,15,Rudder,123,2669457,6804820,32768,0.500007629510948,2.44819529454353
123,15,Elevator,123,2669457,6804820,32768,0.500007629510948,2.44819529454353
124,15,Aileron_L,124,2700545,6824820,32768,0.500007629510948,2.46822173091895
124,15,Aileron_R,124,2700545,6824820,32768,0.500007629510948,2.46822173091895
124,15,Rudder,124,2700545,6824820,32768,0.500007629510948,2.46822173091895
124,15,Elevator,124,2700545,6824820,32768,0.500007629510948,2.46822173091895
125,15,Aileron_L,125,2716853,6844916,32768,0.500007629510948,2.48834429418897
125,15,Aileron_R,125,2716853,6844916,32768,0.500007629510948,2.48834429418897
125,15,Rudder,125,2716853,6844916,32768,0.500007629510948,2.48834429418897
125,15,Elevator,125,2716853,6844916,32768,0.500007629510948,2.48834429418897
126,15,Aileron_L,126,2731602,6865064,32768,0.500007629510948,2.50851892619357
126,15,Aileron_R,126,2731602,6865064,32768,0.500007629510948,2.50851892619357
126,15,Rudder,126,2731602,6865064,32768,0.500007629510948,2.50851892619357
126,15,Elevator,126,2731602,6865064,32768,0.500007629510948,2.50851892619357
127,15,Aileron_L,127,2746438,6884924,16384,0.250003814755474,2.52840517751436
127,15,Aileron_R,127,2746438,6884924,16384,0.250003814755474,2.52840517751436
127,15,Rudder,127,2746438,6884924,16384,0.250003814755474,2.52840517751436
127,15,Elevator,127,2746438,6884924,16384,0.250003814755474,2.52840517751436
128,15,Aileron_L,128,2777148,6904668,16384,0.250003814755474,2.54817527550417
128,15,Aileron_R,128,2777148,6904668,16384,0.250003814755474,2.54817527550417
128,15,Rudder,128,2777148,6904668,16384,0.250003814755474,2.54817527550417
128,15,Elevator,128,2777148,6904668,16384,0.250003814755474,2.54817527550417
129,15,Aileron_L,129,2795691,6924588,16384,0.250003814755474,2.56812160613409
129,15,Aileron_R,129,2795691,6924588,16384,0.250003814755474,2.56812160613409
129,15,Rudder,129,2795691,6924588,16384,0.250003814755474,2.56812160613409
129,15,Elevator,129,2795691,6924588,16384,0.250003814755474,2.56812160613409
130,15,Aileron_L,130,2808626,6944556,16384,0.250003814755474,2.58811600021131
130,15,Aileron_R,130,2808626,6944556,16384,0.250003814755474,2.58811600021131
130,15,Rudder,130,2808626,6944556,16384,0.250003814755474,2.58811600021131
130,15,Elevator,130,2808626,6944556,16384,0.250003814755474,2.58811600021131
131,15,Aileron_L,131,2840064,6964628,16384,0.250003814755474,2.60821453175768
131,15,Aileron_R,131,2840064,6964628,16384,0.250003814755474,2.60821453175768
131,15,Rudder,131,2840064,6964628,16384,0.250003814755474,2.60821453175768
131,15,Elevator,131,2840064,6964628,16384,0.250003814755474,2.60821453175768
132,15,Aileron_L,132,2855694,6984536,32768,0.500007629510948,2.62814884652577
132,15,Aileron_R,132,2855694,6984536,32768,0.500007629510948,2.62814884652577
132,15,Rudder,132,2855694,6984536,32768,0.500007629510948,2.62814884652577
132,15,Elevator,132,2855694,6984536,32768,0.500007629510948,2.62814884652577
133,15,Aileron_L,133,2869523,7004476,32768,0.500007629510948,2.64811520359207
133,15,Aileron_R,133,2869523,7004476,32768,0.500007629510948,2.64811520359207
133,15,Rudder,133,2869523,7004476,32768,0.500007629510948,2.64811520359207
133,15,Elevator,133,2869523,7004476,32768,0.500007629510948,2.64811520359207
134,15,Aileron_L,134,2900513,7024436,32768,0.500007629510948,2.66810158709473
134,15,Aileron_R,134,2900513,7024436,32768,0.500007629510948,2.66810158709473
134,15,Rudder,134,2900513,7024436,32768,0.500007629510948,2.66810158709473
134,15,Elevator,134,2900513,7024436,32768,0.500007629510948,2.66810158709473
135,15,Aileron_L,135,2915899,7044392,32768,0.500007629510948,2.68808396531013
135,15,Aileron_R,135,2915899,7044392,32768,0.500007629510948,2.68808396531013
135,15,Rudder,135,2915899,7044392,32768,0.500007629510948,2.68808396531013
135,15,Elevator,135,2915899,7044392,32768,0.500007629510948,2.68808396531013
136,15,Aileron_L,136,2930997,7064628,32768,0.500007629510948,2.70834671363478
136,15,Aileron_R,136,2930997,7064628,32768,0.500007629510948,2.70834671363478
136,15,Rudder,136,2930997,7064628,32768,0.500007629510948,2.70834671363478
136,15,Elevator,136,2930997,7064628,32768,0.500007629510948,2.70834671363478
137,15,Aileron_L,137,2945612,7084384,32768,0.500007629510948,2.72812882748642
137,15,Aileron_R,137,2945612,7084384,32768,0.500007629510948,2.72812882748642
137,15,Rudder,137,2945612,7084384,32768,0.500007629510948,2.72812882748642
137,15,Elevator,137,2945612,7084384,32768,0.500007629510948,2.72812882748642
138,15,Aileron_L,138,2977000,7104336,32768,0.500007629510948,2.74810720041453
138,15,Aileron_R,138,2977000,7104336,32768,0.500007629510948,2.74810720041453
138,15,Rudder,138,2977000,7104336,32768,0.500007629510948,2.74810720041453
138,15,Elevator,138,2977000,7104336,32768,0.500007629510948,2.74810720041453
139,15,Aileron_L,139,2992510,7124280,32768,0.500007629510948,2.7680775627681
139,15,Aileron_R,139,2992510,7124280,32768,0.500007629510948,2.7680775627681
139,15,Rudder,139,2992510,7124280,32768,0.500007629510948,2.7680775627681
139,15,Elevator,139,2992510,7124280,32768,0.500007629510948,2.7680775627681
140,15,Aileron_L,140,3008384,7144276,32768,0.500007629510948,2.78809999385625
140,15,Aileron_R,140,3008384,7144276,32768,0.500007629510948,2.78809999385625
140,15,Rudder,140,3008384,7144276,32768,0.500007629510948,2.78809999385625
140,15,Elevator,140,3008384,7144276,32768,0.500007629510948,2.78809999385625
141,15,Aileron_L,141,3039529,7164168,32768,0.500007629510948,2.80801828747524
141,15,Aileron_R,141,3039529,7164168,32768,0.500007629510948,2.80801828747524
141,15,Rudder,141,3039529,7164168,32768,0.500007629510948,2.80801828747524
141,15,Elevator,141,3039529,7164168,32768,0.500007629510948,2.80801828747524
142,15,Aileron_L,142,3055911,7184240,32768,0.500007629510948,2.82811681902161
142,15,Aileron_R,142,3055911,7184240,32768,0.500007629510948,2.82811681902161
142,15,Rudder,142,3055911,7184240,32768,0.500007629510948,2.82811681902161
142,15,Elevator,142,3055911,7184240,32768,0.500007629510948,2.82811681902161
143,15,Aileron_L,143,3069629,7204504,32768,0.500007629510948,2.84840760435718
143,15,Aileron_R,143,3069629,7204504,32768,0.500007629510948,2.84840760435718
143,15,Rudder,143,3069629,7204504,32768,0.500007629510948,2.84840760435718
143,15,Elevator,143,3069629,7204504,32768,0.500007629510948,2.84840760435718
144,15,Aileron_L,144,3086674,7224220,32768,0.500007629510948,2.86814966533607
144,15,Aileron_R,144,3086674,7224220,32768,0.500007629510948,2.86814966533607
144,15,Rudder,144,3086674,7224220,32768,0.500007629510948,2.86814966533607
144,15,Elevator,144,3086674,7224220,32768,0.500007629510948,2.86814966533607
145,15,Aileron_L,145,3117461,7244156,32768,0.500007629510948,2.88811201711509
145,15,Aileron_R,145,3117461,7244156,32768,0.500007629510948,2.88811201711509
145,15,Rudder,145,3117461,7244156,32768,0.500007629510948,2.88811201711509
145,15,Elevator,145,3117461,7244156,32768,0.500007629510948,2.88811201711509
146,15,Aileron_L,146,3135971,7264176,32768,0.500007629510948,2.90815847992689
146,15,Aileron_R,146,3135971,7264176,32768,0.500007629510948,2.90815847992689
146,15,Rudder,146,3135971,7264176,32768,0.500007629510948,2.90815847992689
146,15,Elevator,146,3135971,7264176,32768,0.500007629510948,2.90815847992689
147,15,Aileron_L,147,3148676,7284112,32768,0.500007629510948,2.9281208317059
147,15,Aileron_R,147,3148676,7284112,32768,0.500007629510948,2.9281208317059
147,15,Rudder,147,3148676,7284112,32768,0.500007629510948,2.9281208317059
147,15,Elevator,147,3148676,7284112,32768,0.500007629510948,2.9281208317059
148,15,Aileron_L,148,3164682,7304176,32768,0.500007629510948,2.94821135267772
148,15,Aileron_R,148,3164682,7304176,32768,0.500007629510948,2.94821135267772
148,15,Rudder,148,3164682,7304176,32768,0.500007629510948,2.94821135267772
148,15,Elevator,148,3164682,7304176,32768,0.500007629510948,2.94821135267772
149,15,Aileron_L,149,3195572,7324044,32768,0.500007629510948,2.96810561457307
149,15,Aileron_R,149,3195572,7324044,32768,0.500007629510948,2.96810561457307
