sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
90,15,Aileron_L,90,5161026,13002764,16384,0.250003814755474,4.47185394379412
90,15,Aileron_R,90,5161026,13002764,16384,0.250003814755474,4.47185394379412
90,15,Rudder,90,5161026,13002764,16384,0.250003814755474,4.47185394379412
90,15,Elevator,90,5161026,13002764,16384,0.250003814755474,4.47185394379412
91,15,Aileron_L,91,5207146,13049716,32768,0.500007629510948,4.51886744663095
91,15,Aileron_R,91,5207146,13049716,32768,0.500007629510948,4.51886744663095
91,15,Rudder,91,5207146,13049716,32768,0.500007629510948,4.51886744663095
91,15,Elevator,91,5207146,13049716,32768,0.500007629510948,4.51886744663095
92,15,Aileron_L,92,5268325,13109808,32768,0.500007629510948,4.5790381616691
92,15,Aileron_R,92,5268325,13109808,32768,0.500007629510948,4.5790381616691
92,15,Rudder,92,5268325,13109808,32768,0.500007629510948,4.5790381616691
92,15,Elevator,92,5268325,13109808,32768,0.500007629510948,4.5790381616691
93,15,Aileron_L,93,5328515,13155864,32768,0.500007629510948,4.62515449082766
93,15,Aileron_R,93,5328515,13155864,32768,0.500007629510948,4.62515449082766
93,15,Rudder,93,5328515,13155864,32768,0.500007629510948,4.62515449082766
93,15,Elevator,93,5328515,13155864,32768,0.500007629510948,4.62515449082766
94,15,Aileron_L,94,5359765,13201980,32768,0.500007629510948,4.67133089858076
94,15,Aileron_R,94,5359765,13201980,32768,0.500007629510948,4.67133089858076
94,15,Rudder,94,5359765,13201980,32768,0.500007629510948,4.67133089858076
94,15,Elevator,94,5359765,13201980,32768,0.500007629510948,4.67133089858076
95,15,Aileron_L,95,5406626,13249096,32768,0.500007629510948,4.71850861624263
95,15,Aileron_R,95,5406626,13249096,32768,0.500007629510948,4.71850861624263
95,15,Rudder,95,5406626,13249096,32768,0.500007629510948,4.71850861624263
95,15,Elevator,95,5406626,13249096,32768,0.500007629510948,4.71850861624263
96,15,Aileron_L,96,5452890,13296316,32768,0.500007629510948,4.76579047013501
96,15,Aileron_R,96,5452890,13296316,32768,0.500007629510948,4.76579047013501
96,15,Rudder,96,5452890,13296316,32768,0.500007629510948,4.76579047013501
96,15,Elevator,96,5452890,13296316,32768,0.500007629510948,4.76579047013501
97,15,Aileron_L,97,5514242,13356216,32768,0.500007629510948,4.82576893367067
97,15,Aileron_R,97,5514242,13356216,32768,0.500007629510948,4.82576893367067
97,15,Rudder,97,5514242,13356216,32768,0.500007629510948,4.82576893367067
97,15,Elevator,97,5514242,13356216,32768,0.500007629510948,4.82576893367067
98,15,Aileron_L,98,5578517,13403560,32768,0.500007629510948,4.87317494999174
98,15,Aileron_R,98,5578517,13403560,32768,0.500007629510948,4.87317494999174
98,15,Rudder,98,5578517,13403560,32768,0.500007629510948,4.87317494999174
98,15,Elevator,98,5578517,13403560,32768,0.500007629510948,4.87317494999174
99,15,Aileron_L,99,5608820,13450324,32768,0.500007629510948,4.92000020656573
99,15,Aileron_R,99,5608820,13450324,32768,0.500007629510948,4.92000020656573
99,15,Rudder,99,5608820,13450324,32768,0.500007629510948,4.92000020656573
99,15,Elevator,99,5608820,13450324,32768,0.500007629510948,4.92000020656573
100,15,Aileron_L,100,5659429,13500328,32768,0.500007629510948,4.97006970724414
100,15,Aileron_R,100,5659429,13500328,32768,0.500007629510948,4.97006970724414
100,15,Rudder,100,5659429,13500328,32768,0.500007629510948,4.97006970724414
100,15,Elevator,100,5659429,13500328,32768,0.500007629510948,4.97006970724414
101,15,Aileron_L,101,5718618,13550696,49151,0.749996185244526,5.02050368472935
101,15,Aileron_R,101,5718618,13550696,49151,0.749996185244526,5.02050368472935
101,15,Rudder,101,5718618,13550696,49151,0.749996185244526,5.02050368472935
101,15,Elevator,101,5718618,13550696,49151,0.749996185244526,5.02050368472935
102,15,Aileron_L,102,5763793,13605216,49151,0.749996185244526,5.07509510095579
102,15,Aileron_R,102,5763793,13605216,49151,0.749996185244526,5.07509510095579
102,15,Rudder,102,5763793,13605216,49151,0.749996185244526,5.07509510095579
102,15,Elevator,102,5763793,13605216,49151,0.749996185244526,5.07509510095579
103,15,Aileron_L,103,5810376,13651352,32768,0.500007629510948,5.12129153490706
103,15,Aileron_R,103,5810376,13651352,32768,0.500007629510948,5.12129153490706
103,15,Rudder,103,5810376,13651352,32768,0.500007629510948,5.12129153490706
103,15,Elevator,103,5810376,13651352,32768,0.500007629510948,5.12129153490706
104,15,Aileron_L,104,5857895,13700752,32768,0.500007629510948,5.17075624440058
104,15,Aileron_R,104,5857895,13700752,32768,0.500007629510948,5.17075624440058
104,15,Rudder,104,5857895,13700752,32768,0.500007629510948,5.17075624440058
104,15,Elevator,104,5857895,13700752,32768,0.500007629510948,5.17075624440058
105,15,Aileron_L,105,5919526,13747592,32768,0.500007629510948,5.21765760052763
105,15,Aileron_R,105,5919526,13747592,32768,0.500007629510948,5.21765760052763
105,15,Rudder,105,5919526,13747592,32768,0.500007629510948,5.21765760052763
105,15,Elevator,105,5919526,13747592,32768,0.500007629510948,5.21765760052763
106,15,Aileron_L,106,5981231,13807816,32768,0.500007629510948,5.27796048847373
106,15,Aileron_R,106,5981231,13807816,32768,0.500007629510948,5.27796048847373
106,15,Rudder,106,5981231,13807816,32768,0.500007629510948,5.27796048847373
106,15,Elevator,106,5981231,13807816,32768,0.500007629510948,5.27796048847373
107,15,Aileron_L,107,6012528,13855740,32768,0.500007629510948,5.32594726454189
107,15,Aileron_R,107,6012528,13855740,32768,0.500007629510948,5.32594726454189
107,15,Rudder,107,6012528,13855740,32768,0.500007629510948,5.32594726454189
107,15,Elevator,107,6012528,13855740,32768,0.500007629510948,5.32594726454189
108,15,Aileron_L,108,6059830,13896556,16384,0.250003814755474,5.36681672977847
108,15,Aileron_R,108,6059830,13896556,16384,0.250003814755474,5.36681672977847
108,15,Rudder,108,6059830,13896556,16384,0.250003814755474,5.36681672977847
108,15,Elevator,108,6059830,13896556,16384,0.250003814755474,5.36681672977847
109,15,Aileron_L,109,6106131,13946792,16384,0.250003814755474,5.41711853435573
109,15,Aileron_R,109,6106131,13946792,16384,0.250003814755474,5.41711853435573
109,15,Rudder,109,6106131,13946792,16384,0.250003814755474,5.41711853435573
109,15,Elevator,109,6106131,13946792,16384,0.250003814755474,5.41711853435573
110,15,Aileron_L,110,6182755,14007076,32768,0.500007629510948,5.47748150089635
110,15,Aileron_R,110,6182755,14007076,32768,0.500007629510948,5.47748150089635
110,15,Rudder,110,6182755,14007076,32768,0.500007629510948,5.47748150089635
110,15,Elevator,110,6182755,14007076,32768,0.500007629510948,5.47748150089635
111,15,Aileron_L,111,6212878,14055224,32768,0.500007629510948,5.52569257038408
111,15,Aileron_R,111,6212878,14055224,32768,0.500007629510948,5.52569257038408
111,15,Rudder,111,6212878,14055224,32768,0.500007629510948,5.52569257038408
111,15,Elevator,111,6212878,14055224,32768,0.500007629510948,5.52569257038408
112,15,Aileron_L,112,6259611,14102180,32768,0.500007629510948,5.57271007846055
112,15,Aileron_R,112,6259611,14102180,32768,0.500007629510948,5.57271007846055
112,15,Rudder,112,6259611,14102180,32768,0.500007629510948,5.57271007846055
112,15,Elevator,112,6259611,14102180,32768,0.500007629510948,5.57271007846055
113,15,Aileron_L,113,6307063,14147964,32768,0.500007629510948,5.61855405132393
113,15,Aileron_R,113,6307063,14147964,32768,0.500007629510948,5.61855405132393
113,15,Rudder,113,6307063,14147964,32768,0.500007629510948,5.61855405132393
113,15,Elevator,113,6307063,14147964,32768,0.500007629510948,5.61855405132393
114,15,Aileron_L,114,6367744,14207724,32768,0.500007629510948,5.67839233147236
114,15,Aileron_R,114,6367744,14207724,32768,0.500007629510948,5.67839233147236
114,15,Rudder,114,6367744,14207724,32768,0.500007629510948,5.67839233147236
114,15,Elevator,114,6367744,14207724,32768,0.500007629510948,5.67839233147236
115,15,Aileron_L,115,6412960,14254572,32768,0.500007629510948,5.72530169807868
115,15,Aileron_R,115,6412960,14254572,32768,0.500007629510948,5.72530169807868
115,15,Rudder,115,6412960,14254572,32768,0.500007629510948,5.72530169807868
115,15,Elevator,115,6412960,14254572,32768,0.500007629510948,5.72530169807868
116,15,Aileron_L,116,6460848,14300996,32768,0.500007629510948,5.77178650928367
116,15,Aileron_R,116,6460848,14300996,32768,0.500007629510948,5.77178650928367
116,15,Rudder,116,6460848,14300996,32768,0.500007629510948,5.77178650928367
116,15,Elevator,116,6460848,14300996,32768,0.500007629510948,5.77178650928367
117,15,Aileron_L,117,6507572,14347864,32768,0.500007629510948,5.81871590208817
117,15,Aileron_R,117,6507572,14347864,32768,0.500007629510948,5.81871590208817
117,15,Rudder,117,6507572,14347864,32768,0.500007629510948,5.81871590208817
117,15,Elevator,117,6507572,14347864,32768,0.500007629510948,5.81871590208817
118,15,Aileron_L,118,6568126,14408452,32768,0.500007629510948,5.87938326684106
118,15,Aileron_R,118,6568126,14408452,32768,0.500007629510948,5.87938326684106
118,15,Rudder,118,6568126,14408452,32768,0.500007629510948,5.87938326684106
118,15,Elevator,118,6568126,14408452,32768,0.500007629510948,5.87938326684106
119,15,Aileron_L,119,6630075,14455656,32768,0.500007629510948,5.92664909977491
119,15,Aileron_R,119,6630075,14455656,32768,0.500007629510948,5.92664909977491
119,15,Rudder,119,6630075,14455656,32768,0.500007629510948,5.92664909977491
119,15,Elevator,119,6630075,14455656,32768,0.500007629510948,5.92664909977491
120,15,Aileron_L,120,6661250,14501272,49151,0.749996185244526,5.97232485257361
120,15,Aileron_R,120,6661250,14501272,49151,0.749996185244526,5.97232485257361
120,15,Rudder,120,6661250,14501272,49151,0.749996185244526,5.97232485257361
120,15,Elevator,120,6661250,14501272,49151,0.749996185244526,5.97232485257361
121,15,Aileron_L,121,6724421,14547696,49151,0.749996185244526,6.01880966377861
121,15,Aileron_R,121,6724421,14547696,49151,0.749996185244526,6.01880966377861
121,15,Rudder,121,6724421,14547696,49151,0.749996185244526,6.01880966377861
121,15,Elevator,121,6724421,14547696,49151,0.749996185244526,6.01880966377861
122,15,Aileron_L,122,6754007,14595580,32768,0.500007629510948,6.06675638745042
122,15,Aileron_R,122,6754007,14595580,32768,0.500007629510948,6.06675638745042
122,15,Rudder,122,6754007,14595580,32768,0.500007629510948,6.06675638745042
122,15,Elevator,122,6754007,14595580,32768,0.500007629510948,6.06675638745042
123,15,Aileron_L,123,6815166,14654880,32768,0.500007629510948,6.12613406504081
123,15,Aileron_R,123,6815166,14654880,32768,0.500007629510948,6.12613406504081
123,15,Rudder,123,6815166,14654880,32768,0.500007629510948,6.12613406504081
123,15,Elevator,123,6815166,14654880,32768,0.500007629510948,6.12613406504081
124,15,Aileron_L,124,6861362,14701184,32768,0.500007629510948,6.17249871905676
124,15,Aileron_R,124,6861362,14701184,32768,0.500007629510948,6.17249871905676
124,15,Rudder,124,6861362,14701184,32768,0.500007629510948,6.17249871905676
124,15,Elevator,124,6861362,14701184,32768,0.500007629510948,6.17249871905676
125,15,Aileron_L,125,6907669,14747860,32768,0.500007629510948,6.21923586035877
125,15,Aileron_R,125,6907669,14747860,32768,0.500007629510948,6.21923586035877
125,15,Rudder,125,6907669,14747860,32768,0.500007629510948,6.21923586035877
125,15,Elevator,125,6907669,14747860,32768,0.500007629510948,6.21923586035877
126,15,Aileron_L,126,6955347,14794936,32768,0.500007629510948,6.26637352562429
126,15,Aileron_R,126,6955347,14794936,32768,0.500007629510948,6.26637352562429
126,15,Rudder,126,6955347,14794936,32768,0.500007629510948,6.26637352562429
126,15,Elevator,126,6955347,14794936,32768,0.500007629510948,6.26637352562429
127,15,Aileron_L,127,7017694,14858404,16384,0.250003814755474,6.32992466291446
127,15,Aileron_R,127,7017694,14858404,16384,0.250003814755474,6.32992466291446
127,15,Rudder,127,7017694,14858404,16384,0.250003814755474,6.32992466291446
127,15,Elevator,127,7017694,14858404,16384,0.250003814755474,6.32992466291446
128,15,Aileron_L,128,7063026,14894648,16384,0.250003814755474,6.36621613924812
128,15,Aileron_R,128,7063026,14894648,16384,0.250003814755474,6.36621613924812
128,15,Rudder,128,7063026,14894648,16384,0.250003814755474,6.36621613924812
128,15,Elevator,128,7063026,14894648,16384,0.250003814755474,6.36621613924812
129,15,Aileron_L,129,7124423,14949688,32768,0.500007629510948,6.42132823662713
129,15,Aileron_R,129,7124423,14949688,32768,0.500007629510948,6.42132823662713
129,15,Rudder,129,7124423,14949688,32768,0.500007629510948,6.42132823662713
129,15,Elevator,129,7124423,14949688,32768,0.500007629510948,6.42132823662713
130,15,Aileron_L,130,7156730,14995884,32768,0.500007629510948,6.46758474917293
130,15,Aileron_R,130,7156730,14995884,32768,0.500007629510948,6.46758474917293
130,15,Rudder,130,7156730,14995884,32768,0.500007629510948,6.46758474917293
130,15,Elevator,130,7156730,14995884,32768,0.500007629510948,6.46758474917293
131,15,Aileron_L,131,7203984,15044076,32768,0.500007629510948,6.51583987629664
131,15,Aileron_R,131,7203984,15044076,32768,0.500007629510948,6.51583987629664
131,15,Rudder,131,7203984,15044076,32768,0.500007629510948,6.51583987629664
131,15,Elevator,131,7203984,15044076,32768,0.500007629510948,6.51583987629664
132,15,Aileron_L,132,7266783,15106588,32768,0.500007629510948,6.57843376131402
132,15,Aileron_R,132,7266783,15106588,32768,0.500007629510948,6.57843376131402
132,15,Rudder,132,7266783,15106588,32768,0.500007629510948,6.57843376131402
132,15,Elevator,132,7266783,15106588,32768,0.500007629510948,6.57843376131402
133,15,Aileron_L,133,7312757,15151940,32768,0.500007629510948,6.62384516829681
133,15,Aileron_R,133,7312757,15151940,32768,0.500007629510948,6.62384516829681
133,15,Rudder,133,7312757,15151940,32768,0.500007629510948,6.62384516829681
133,15,Elevator,133,7312757,15151940,32768,0.500007629510948,6.62384516829681
134,15,Aileron_L,134,7360263,15199316,32768,0.500007629510948,6.67128322653496
134,15,Aileron_R,134,7360263,15199316,32768,0.500007629510948,6.67128322653496
134,15,Rudder,134,7360263,15199316,32768,0.500007629510948,6.67128322653496
134,15,Elevator,134,7360263,15199316,32768,0.500007629510948,6.67128322653496
135,15,Aileron_L,135,7424344,15246628,32768,0.500007629510948,6.71865720093895
135,15,Aileron_R,135,7424344,15246628,32768,0.500007629510948,6.71865720093895
135,15,Rudder,135,7424344,15246628,32768,0.500007629510948,6.71865720093895
135,15,Elevator,135,7424344,15246628,32768,0.500007629510948,6.71865720093895
136,15,Aileron_L,136,7468984,15307900,32768,0.500007629510948,6.78000946166945
136,15,Aileron_R,136,7468984,15307900,32768,0.500007629510948,6.78000946166945
136,15,Rudder,136,7468984,15307900,32768,0.500007629510948,6.78000946166945
136,15,Elevator,136,7468984,15307900,32768,0.500007629510948,6.78000946166945
137,15,Aileron_L,137,7515485,15353864,32768,0.500007629510948,6.82603367031641
137,15,Aileron_R,137,7515485,15353864,32768,0.500007629510948,6.82603367031641
137,15,Rudder,137,7515485,15353864,32768,0.500007629510948,6.82603367031641
137,15,Elevator,137,7515485,15353864,32768,0.500007629510948,6.82603367031641
138,15,Aileron_L,138,7562445,15400832,32768,0.500007629510948,6.87306319411178
138,15,Aileron_R,138,7562445,15400832,32768,0.500007629510948,6.87306319411178
138,15,Rudder,138,7562445,15400832,32768,0.500007629510948,6.87306319411178
138,15,Elevator,138,7562445,15400832,32768,0.500007629510948,6.87306319411178
139,15,Aileron_L,139,7624939,15447500,49151,0.749996185244526,6.91979232493452
139,15,Aileron_R,139,7624939,15447500,49151,0.749996185244526,6.91979232493452
139,15,Rudder,139,7624939,15447500,49151,0.749996185244526,6.91979232493452
139,15,Elevator,139,7624939,15447500,49151,0.749996185244526,6.91979232493452
140,15,Aileron_L,140,7655562,15494028,49151,0.749996185244526,6.96638127237003
140,15,Aileron_R,140,7655562,15494028,49151,0.749996185244526,6.96638127237003
140,15,Rudder,140,7655562,15494028,49151,0.749996185244526,6.96638127237003
140,15,Elevator,140,7655562,15494028,49151,0.749996185244526,6.96638127237003
141,15,Aileron_L,141,7716938,15556100,32768,0.500007629510948,7.02853458102755
141,15,Aileron_R,141,7716938,15556100,32768,0.500007629510948,7.02853458102755
141,15,Rudder,141,7716938,15556100,32768,0.500007629510948,7.02853458102755
141,15,Elevator,141,7716938,15556100,32768,0.500007629510948,7.02853458102755
142,15,Aileron_L,142,7780099,15602892,32768,0.500007629510948,7.07538787427898
142,15,Aileron_R,142,7780099,15602892,32768,0.500007629510948,7.07538787427898
142,15,Rudder,142,7780099,15602892,32768,0.500007629510948,7.07538787427898
142,15,Elevator,142,7780099,15602892,32768,0.500007629510948,7.07538787427898
143,15,Aileron_L,143,7811194,15649868,32768,0.500007629510948,7.12242540855362
143,15,Aileron_R,143,7811194,15649868,32768,0.500007629510948,7.12242540855362
143,15,Rudder,143,7811194,15649868,32768,0.500007629510948,7.12242540855362
143,15,Elevator,143,7811194,15649868,32768,0.500007629510948,7.12242540855362
144,15,Aileron_L,144,7857719,15697352,32768,0.500007629510948,7.16997160826192
144,15,Aileron_R,144,7857719,15697352,32768,0.500007629510948,7.16997160826192
144,15,Rudder,144,7857719,15697352,32768,0.500007629510948,7.16997160826192
144,15,Elevator,144,7857719,15697352,32768,0.500007629510948,7.16997160826192
145,15,Aileron_L,145,7908797,15747772,32768,0.500007629510948,7.22045765386239
145,15,Aileron_R,145,7908797,15747772,32768,0.500007629510948,7.22045765386239
145,15,Rudder,145,7908797,15747772,32768,0.500007629510948,7.22045765386239
145,15,Elevator,145,7908797,15747772,32768,0.500007629510948,7.22045765386239
146,15,Aileron_L,146,7953554,15793652,16384,0.250003814755474,7.26639775247701
146,15,Aileron_R,146,7953554,15793652,16384,0.250003814755474,7.26639775247701
146,15,Rudder,146,7953554,15793652,16384,0.250003814755474,7.26639775247701
146,15,Elevator,146,7953554,15793652,16384,0.250003814755474,7.26639775247701
147,15,Aileron_L,147,8028510,15852680,16384,0.250003814755474,7.32550307377222
147,15,Aileron_R,147,8028510,15852680,16384,0.250003814755474,7.32550307377222
147,15,Rudder,147,8028510,15852680,16384,0.250003814755474,7.32550307377222
147,15,Elevator,147,8028510,15852680,16384,0.250003814755474,7.32550307377222
