sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
90,15,Aileron_L,90,5155757,12465236,16384,0.250003814755474,4.47195875955815
90,15,Aileron_R,90,5155757,12465236,16384,0.250003814755474,4.47195875955815
90,15,Rudder,90,5155757,12465236,16384,0.250003814755474,4.47195875955815
90,15,Elevator,90,5155757,12465236,16384,0.250003814755474,4.47195875955815
91,15,Aileron_L,91,5218102,12512068,32768,0.500007629510948,4.51885092570483
91,15,Aileron_R,91,5218102,12512068,32768,0.500007629510948,4.51885092570483
91,15,Rudder,91,5218102,12512068,32768,0.500007629510948,4.51885092570483
91,15,Elevator,91,5218102,12512068,32768,0.500007629510948,4.51885092570483
92,15,Aileron_L,92,5249832,12560292,32768,0.500007629510948,4.5671368801859
92,15,Aileron_R,92,5249832,12560292,32768,0.500007629510948,4.5671368801859
92,15,Rudder,92,5249832,12560292,32768,0.500007629510948,4.5671368801859
92,15,Elevator,92,5249832,12560292,32768,0.500007629510948,4.5671368801859
93,15,Aileron_L,93,5312157,12620556,32768,0.500007629510948,4.62747830273166
93,15,Aileron_R,93,5312157,12620556,32768,0.500007629510948,4.62747830273166
93,15,Rudder,93,5312157,12620556,32768,0.500007629510948,4.62747830273166
93,15,Elevator,93,5312157,12620556,32768,0.500007629510948,4.62747830273166
94,15,Aileron_L,94,5358029,12667408,32768,0.500007629510948,4.6743904945728
94,15,Aileron_R,94,5358029,12667408,32768,0.500007629510948,4.6743904945728
94,15,Rudder,94,5358029,12667408,32768,0.500007629510948,4.6743904945728
94,15,Elevator,94,5358029,12667408,32768,0.500007629510948,4.6743904945728
95,15,Aileron_L,95,5405500,12714228,32768,0.500007629510948,4.7212706453028
95,15,Aileron_R,95,5405500,12714228,32768,0.500007629510948,4.7212706453028
95,15,Rudder,95,5405500,12714228,32768,0.500007629510948,4.7212706453028
95,15,Elevator,95,5405500,12714228,32768,0.500007629510948,4.7212706453028
96,15,Aileron_L,96,5452902,12760584,32768,0.500007629510948,4.76768619992134
96,15,Aileron_R,96,5452902,12760584,32768,0.500007629510948,4.76768619992134
96,15,Rudder,96,5452902,12760584,32768,0.500007629510948,4.76768619992134
96,15,Elevator,96,5452902,12760584,32768,0.500007629510948,4.76768619992134
97,15,Aileron_L,97,5500736,12809748,32768,0.500007629510948,4.81691336204201
97,15,Aileron_R,97,5500736,12809748,32768,0.500007629510948,4.81691336204201
97,15,Rudder,97,5500736,12809748,32768,0.500007629510948,4.81691336204201
97,15,Elevator,97,5500736,12809748,32768,0.500007629510948,4.81691336204201
98,15,Aileron_L,98,5561912,12869784,32768,0.500007629510948,4.87702649167093
98,15,Aileron_R,98,5561912,12869784,32768,0.500007629510948,4.87702649167093
98,15,Rudder,98,5561912,12869784,32768,0.500007629510948,4.87702649167093
98,15,Elevator,98,5561912,12869784,32768,0.500007629510948,4.87702649167093
99,15,Aileron_L,99,5607813,12915788,32768,0.500007629510948,4.92308959406698
99,15,Aileron_R,99,5607813,12915788,32768,0.500007629510948,4.92308959406698
99,15,Rudder,99,5607813,12915788,32768,0.500007629510948,4.92308959406698
99,15,Elevator,99,5607813,12915788,32768,0.500007629510948,4.92308959406698
100,15,Aileron_L,100,5653884,12962696,32768,0.500007629510948,4.9700578578526
100,15,Aileron_R,100,5653884,12962696,32768,0.500007629510948,4.9700578578526
100,15,Rudder,100,5653884,12962696,32768,0.500007629510948,4.9700578578526
100,15,Elevator,100,5653884,12962696,32768,0.500007629510948,4.9700578578526
101,15,Aileron_L,101,5700388,13009204,49151,0.749996185244526,5.01662560774904
101,15,Aileron_R,101,5700388,13009204,49151,0.749996185244526,5.01662560774904
101,15,Rudder,101,5700388,13009204,49151,0.749996185244526,5.01662560774904
101,15,Elevator,101,5700388,13009204,49151,0.749996185244526,5.01662560774904
102,15,Aileron_L,102,5763816,13071064,49151,0.749996185244526,5.07856508071268
102,15,Aileron_R,102,5763816,13071064,49151,0.749996185244526,5.07856508071268
102,15,Rudder,102,5763816,13071064,49151,0.749996185244526,5.07856508071268
102,15,Elevator,102,5763816,13071064,49151,0.749996185244526,5.07856508071268
103,15,Aileron_L,103,5810119,13117484,32768,0.500007629510948,5.12504471755349
103,15,Aileron_R,103,5810119,13117484,32768,0.500007629510948,5.12504471755349
103,15,Rudder,103,5810119,13117484,32768,0.500007629510948,5.12504471755349
103,15,Elevator,103,5810119,13117484,32768,0.500007629510948,5.12504471755349
104,15,Aileron_L,104,5873426,13164764,32768,0.500007629510948,5.17238545925606
104,15,Aileron_R,104,5873426,13164764,32768,0.500007629510948,5.17238545925606
104,15,Rudder,104,5873426,13164764,32768,0.500007629510948,5.17238545925606
104,15,Elevator,104,5873426,13164764,32768,0.500007629510948,5.17238545925606
105,15,Aileron_L,105,5904223,13212260,32768,0.500007629510948,5.2199424784588
105,15,Aileron_R,105,5904223,13212260,32768,0.500007629510948,5.2199424784588
105,15,Rudder,105,5904223,13212260,32768,0.500007629510948,5.2199424784588
105,15,Elevator,105,5904223,13212260,32768,0.500007629510948,5.2199424784588
106,15,Aileron_L,106,5950565,13259896,32768,0.500007629510948,5.26763967752275
106,15,Aileron_R,106,5950565,13259896,32768,0.500007629510948,5.26763967752275
106,15,Rudder,106,5950565,13259896,32768,0.500007629510948,5.26763967752275
106,15,Elevator,106,5950565,13259896,32768,0.500007629510948,5.26763967752275
107,15,Aileron_L,107,6013642,13321148,32768,0.500007629510948,5.32897036937482
107,15,Aileron_R,107,6013642,13321148,32768,0.500007629510948,5.32897036937482
107,15,Rudder,107,6013642,13321148,32768,0.500007629510948,5.32897036937482
107,15,Elevator,107,6013642,13321148,32768,0.500007629510948,5.32897036937482
108,15,Aileron_L,108,6059928,13359336,16384,0.250003814755474,5.36720743037605
108,15,Aileron_R,108,6059928,13359336,16384,0.250003814755474,5.36720743037605
108,15,Rudder,108,6059928,13359336,16384,0.250003814755474,5.36720743037605
108,15,Elevator,108,6059928,13359336,16384,0.250003814755474,5.36720743037605
109,15,Aileron_L,109,6107506,13414864,16384,0.250003814755474,5.42280676847377
109,15,Aileron_R,109,6107506,13414864,16384,0.250003814755474,5.42280676847377
109,15,Rudder,109,6107506,13414864,16384,0.250003814755474,5.42280676847377
109,15,Elevator,109,6107506,13414864,16384,0.250003814755474,5.42280676847377
110,15,Aileron_L,110,6154064,13462368,32768,0.500007629510948,5.47037179795429
110,15,Aileron_R,110,6154064,13462368,32768,0.500007629510948,5.47037179795429
110,15,Rudder,110,6154064,13462368,32768,0.500007629510948,5.47037179795429
110,15,Elevator,110,6154064,13462368,32768,0.500007629510948,5.47037179795429
111,15,Aileron_L,111,6201528,13510180,32768,0.500007629510948,5.51824522312949
111,15,Aileron_R,111,6201528,13510180,32768,0.500007629510948,5.51824522312949
111,15,Rudder,111,6201528,13510180,32768,0.500007629510948,5.51824522312949
111,15,Elevator,111,6201528,13510180,32768,0.500007629510948,5.51824522312949
112,15,Aileron_L,112,6262995,13570228,32768,0.500007629510948,5.57837036817509
112,15,Aileron_R,112,6262995,13570228,32768,0.500007629510948,5.57837036817509
112,15,Rudder,112,6262995,13570228,32768,0.500007629510948,5.57837036817509
112,15,Elevator,112,6262995,13570228,32768,0.500007629510948,5.57837036817509
113,15,Aileron_L,113,6311028,13617824,32768,0.500007629510948,5.62602751585013
113,15,Aileron_R,113,6311028,13617824,32768,0.500007629510948,5.62602751585013
113,15,Rudder,113,6311028,13617824,32768,0.500007629510948,5.62602751585013
113,15,Elevator,113,6311028,13617824,32768,0.500007629510948,5.62602751585013
114,15,Aileron_L,114,6357641,13664704,32768,0.500007629510948,5.67296774366351
114,15,Aileron_R,114,6357641,13664704,32768,0.500007629510948,5.67296774366351
114,15,Rudder,114,6357641,13664704,32768,0.500007629510948,5.67296774366351
114,15,Elevator,114,6357641,13664704,32768,0.500007629510948,5.67296774366351
115,15,Aileron_L,115,6419586,13711316,32768,0.500007629510948,5.71963962717113
115,15,Aileron_R,115,6419586,13711316,32768,0.500007629510948,5.71963962717113
115,15,Rudder,115,6419586,13711316,32768,0.500007629510948,5.71963962717113
115,15,Elevator,115,6419586,13711316,32768,0.500007629510948,5.71963962717113
116,15,Aileron_L,116,6450684,13758740,32768,0.500007629510948,5.76712455387381
116,15,Aileron_R,116,6450684,13758740,32768,0.500007629510948,5.76712455387381
116,15,Rudder,116,6450684,13758740,32768,0.500007629510948,5.76712455387381
116,15,Elevator,116,6450684,13758740,32768,0.500007629510948,5.76712455387381
117,15,Aileron_L,117,6530091,13821784,32768,0.500007629510948,5.83024954794946
117,15,Aileron_R,117,6530091,13821784,32768,0.500007629510948,5.83024954794946
117,15,Rudder,117,6530091,13821784,32768,0.500007629510948,5.83024954794946
117,15,Elevator,117,6530091,13821784,32768,0.500007629510948,5.83024954794946
118,15,Aileron_L,118,6575575,13868720,32768,0.500007629510948,5.87724584770733
118,15,Aileron_R,118,6575575,13868720,32768,0.500007629510948,5.87724584770733
118,15,Rudder,118,6575575,13868720,32768,0.500007629510948,5.87724584770733
118,15,Elevator,118,6575575,13868720,32768,0.500007629510948,5.87724584770733
119,15,Aileron_L,119,6622062,13914124,32768,0.500007629510948,5.92270817926959
119,15,Aileron_R,119,6622062,13914124,32768,0.500007629510948,5.92270817926959
119,15,Rudder,119,6622062,13914124,32768,0.500007629510948,5.92270817926959
119,15,Elevator,119,6622062,13914124,32768,0.500007629510948,5.92270817926959
120,15,Aileron_L,120,6653033,13961060,49151,0.749996185244526,5.96970447902746
120,15,Aileron_R,120,6653033,13961060,49151,0.749996185244526,5.96970447902746
120,15,Rudder,120,6653033,13961060,49151,0.749996185244526,5.96970447902746
120,15,Elevator,120,6653033,13961060,49151,0.749996185244526,5.96970447902746
121,15,Aileron_L,121,6714445,14008464,49151,0.749996185244526,6.01716938003568
121,15,Aileron_R,121,6714445,14008464,49151,0.749996185244526,6.01716938003568
121,15,Rudder,121,6714445,14008464,49151,0.749996185244526,6.01716938003568
121,15,Elevator,121,6714445,14008464,49151,0.749996185244526,6.01716938003568
122,15,Aileron_L,122,6777257,14068804,32768,0.500007629510948,6.07758690022039
122,15,Aileron_R,122,6777257,14068804,32768,0.500007629510948,6.07758690022039
122,15,Rudder,122,6777257,14068804,32768,0.500007629510948,6.07758690022039
122,15,Elevator,122,6777257,14068804,32768,0.500007629510948,6.07758690022039
123,15,Aileron_L,123,6808091,14116368,32768,0.500007629510948,6.12521200678429
123,15,Aileron_R,123,6808091,14116368,32768,0.500007629510948,6.12521200678429
123,15,Rudder,123,6808091,14116368,32768,0.500007629510948,6.12521200678429
123,15,Elevator,123,6808091,14116368,32768,0.500007629510948,6.12521200678429
124,15,Aileron_L,124,6855080,14162000,32768,0.500007629510948,6.17090263126339
124,15,Aileron_R,124,6855080,14162000,32768,0.500007629510948,6.17090263126339
124,15,Rudder,124,6855080,14162000,32768,0.500007629510948,6.17090263126339
124,15,Elevator,124,6855080,14162000,32768,0.500007629510948,6.17090263126339
125,15,Aileron_L,125,6901099,14209912,32768,0.500007629510948,6.21887618491089
125,15,Aileron_R,125,6901099,14209912,32768,0.500007629510948,6.21887618491089
125,15,Rudder,125,6901099,14209912,32768,0.500007629510948,6.21887618491089
125,15,Elevator,125,6901099,14209912,32768,0.500007629510948,6.21887618491089
126,15,Aileron_L,126,6978484,14270244,32768,0.500007629510948,6.27928569481782
126,15,Aileron_R,126,6978484,14270244,32768,0.500007629510948,6.27928569481782
126,15,Rudder,126,6978484,14270244,32768,0.500007629510948,6.27928569481782
126,15,Elevator,126,6978484,14270244,32768,0.500007629510948,6.27928569481782
127,15,Aileron_L,127,7010889,14317644,16384,0.250003814755474,6.32674659068715
127,15,Aileron_R,127,7010889,14317644,16384,0.250003814755474,6.32674659068715
127,15,Rudder,127,7010889,14317644,16384,0.250003814755474,6.32674659068715
127,15,Elevator,127,7010889,14317644,16384,0.250003814755474,6.32674659068715
128,15,Aileron_L,128,7073529,14364120,16384,0.250003814755474,6.37328229947244
128,15,Aileron_R,128,7073529,14364120,16384,0.250003814755474,6.37328229947244
128,15,Rudder,128,7073529,14364120,16384,0.250003814755474,6.37328229947244
128,15,Elevator,128,7073529,14364120,16384,0.250003814755474,6.37328229947244
129,15,Aileron_L,129,7118217,14410784,32768,0.500007629510948,6.42000624978566
129,15,Aileron_R,129,7118217,14410784,32768,0.500007629510948,6.42000624978566
129,15,Rudder,129,7118217,14410784,32768,0.500007629510948,6.42000624978566
129,15,Elevator,129,7118217,14410784,32768,0.500007629510948,6.42000624978566
130,15,Aileron_L,130,7164234,14471548,32768,0.500007629510948,6.48084831469291
130,15,Aileron_R,130,7164234,14471548,32768,0.500007629510948,6.48084831469291
130,15,Rudder,130,7164234,14471548,32768,0.500007629510948,6.48084831469291
130,15,Elevator,130,7164234,14471548,32768,0.500007629510948,6.48084831469291
131,15,Aileron_L,131,7211408,14517244,32768,0.500007629510948,6.52660302139428
131,15,Aileron_R,131,7211408,14517244,32768,0.500007629510948,6.52660302139428
131,15,Rudder,131,7211408,14517244,32768,0.500007629510948,6.52660302139428
131,15,Elevator,131,7211408,14517244,32768,0.500007629510948,6.52660302139428
132,15,Aileron_L,132,7258624,14565484,32768,0.500007629510948,6.57490499643092
132,15,Aileron_R,132,7258624,14565484,32768,0.500007629510948,6.57490499643092
132,15,Rudder,132,7258624,14565484,32768,0.500007629510948,6.57490499643092
132,15,Elevator,132,7258624,14565484,32768,0.500007629510948,6.57490499643092
133,15,Aileron_L,133,7303399,14611612,32768,0.500007629510948,6.62109225813262
133,15,Aileron_R,133,7303399,14611612,32768,0.500007629510948,6.62109225813262
133,15,Rudder,133,7303399,14611612,32768,0.500007629510948,6.62109225813262
133,15,Elevator,133,7303399,14611612,32768,0.500007629510948,6.62109225813262
134,15,Aileron_L,134,7365834,14671620,32768,0.500007629510948,6.6811773517893
134,15,Aileron_R,134,7365834,14671620,32768,0.500007629510948,6.6811773517893
134,15,Rudder,134,7365834,14671620,32768,0.500007629510948,6.6811773517893
134,15,Elevator,134,7365834,14671620,32768,0.500007629510948,6.6811773517893
135,15,Aileron_L,135,7412236,14717808,32768,0.500007629510948,6.72742469057438
135,15,Aileron_R,135,7412236,14717808,32768,0.500007629510948,6.72742469057438
135,15,Rudder,135,7412236,14717808,32768,0.500007629510948,6.72742469057438
135,15,Elevator,135,7412236,14717808,32768,0.500007629510948,6.72742469057438
136,15,Aileron_L,136,7458212,14763848,32768,0.500007629510948,6.77352383922045
136,15,Aileron_R,136,7458212,14763848,32768,0.500007629510948,6.77352383922045
136,15,Rudder,136,7458212,14763848,32768,0.500007629510948,6.77352383922045
136,15,Elevator,136,7458212,14763848,32768,0.500007629510948,6.77352383922045
137,15,Aileron_L,137,7520458,14810480,32768,0.500007629510948,6.82021574842253
137,15,Aileron_R,137,7520458,14810480,32768,0.500007629510948,6.82021574842253
137,15,Rudder,137,7520458,14810480,32768,0.500007629510948,6.82021574842253
137,15,Elevator,137,7520458,14810480,32768,0.500007629510948,6.82021574842253
138,15,Aileron_L,138,7551333,14857736,32768,0.500007629510948,6.86753245929175
138,15,Aileron_R,138,7551333,14857736,32768,0.500007629510948,6.86753245929175
138,15,Rudder,138,7551333,14857736,32768,0.500007629510948,6.86753245929175
138,15,Elevator,138,7551333,14857736,32768,0.500007629510948,6.86753245929175
139,15,Aileron_L,139,7613955,14919084,49151,0.749996185244526,6.92895927447723
139,15,Aileron_R,139,7613955,14919084,49151,0.749996185244526,6.92895927447723
139,15,Rudder,139,7613955,14919084,49151,0.749996185244526,6.92895927447723
139,15,Elevator,139,7613955,14919084,49151,0.749996185244526,6.92895927447723
140,15,Aileron_L,140,7661614,14967108,49151,0.749996185244526,6.9770449720137
140,15,Aileron_R,140,7661614,14967108,49151,0.749996185244526,6.9770449720137
140,15,Rudder,140,7661614,14967108,49151,0.749996185244526,6.9770449720137
140,15,Elevator,140,7661614,14967108,49151,0.749996185244526,6.9770449720137
141,15,Aileron_L,141,7708367,15013392,32768,0.500007629510948,7.02338843413219
141,15,Aileron_R,141,7708367,15013392,32768,0.500007629510948,7.02338843413219
141,15,Rudder,141,7708367,15013392,32768,0.500007629510948,7.02338843413219
141,15,Elevator,141,7708367,15013392,32768,0.500007629510948,7.02338843413219
142,15,Aileron_L,142,7755407,15061516,32768,0.500007629510948,7.07157426014095
142,15,Aileron_R,142,7755407,15061516,32768,0.500007629510948,7.07157426014095
142,15,Rudder,142,7755407,15061516,32768,0.500007629510948,7.07157426014095
142,15,Elevator,142,7755407,15061516,32768,0.500007629510948,7.07157426014095
143,15,Aileron_L,143,7802063,15108652,32768,0.500007629510948,7.11877081684342
143,15,Aileron_R,143,7802063,15108652,32768,0.500007629510948,7.11877081684342
143,15,Rudder,143,7802063,15108652,32768,0.500007629510948,7.11877081684342
143,15,Elevator,143,7802063,15108652,32768,0.500007629510948,7.11877081684342
144,15,Aileron_L,144,7862851,15168412,32768,0.500007629510948,7.1786075918888
144,15,Aileron_R,144,7862851,15168412,32768,0.500007629510948,7.1786075918888
144,15,Rudder,144,7862851,15168412,32768,0.500007629510948,7.1786075918888
144,15,Elevator,144,7862851,15168412,32768,0.500007629510948,7.1786075918888
145,15,Aileron_L,145,7909334,15214988,32768,0.500007629510948,7.22524342914639
145,15,Aileron_R,145,7909334,15214988,32768,0.500007629510948,7.22524342914639
145,15,Rudder,145,7909334,15214988,32768,0.500007629510948,7.22524342914639
145,15,Elevator,145,7909334,15214988,32768,0.500007629510948,7.22524342914639
146,15,Aileron_L,146,7955510,15261508,16384,0.250003814755474,7.2718231944595
146,15,Aileron_R,146,7955510,15261508,16384,0.250003814755474,7.2718231944595
146,15,Rudder,146,7955510,15261508,16384,0.250003814755474,7.2718231944595
146,15,Elevator,146,7955510,15261508,16384,0.250003814755474,7.2718231944595
147,15,Aileron_L,147,8002983,15308760,16384,0.250003814755474,7.31913590018983
147,15,Aileron_R,147,8002983,15308760,16384,0.250003814755474,7.31913590018983
147,15,Rudder,147,8002983,15308760,16384,0.250003814755474,7.31913590018983
147,15,Elevator,147,8002983,15308760,16384,0.250003814755474,7.31913590018983
148,15,Aileron_L,148,8080964,15370816,32768,0.500007629510948,7.38127162495918
