sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
90,15,Aileron_L,90,5147407,11693356,16384,0.250003814755474,4.46679976312045
90,15,Aileron_R,90,5147407,11693356,16384,0.250003814755474,4.46679976312045
90,15,Rudder,90,5147407,11693356,16384,0.250003814755474,4.46679976312045
90,15,Elevator,90,5147407,11693356,16384,0.250003814755474,4.46679976312045
91,15,Aileron_L,91,5194683,11742936,32768,0.500007629510948,4.51644249327014
91,15,Aileron_R,91,5194683,11742936,32768,0.500007629510948,4.51644249327014
91,15,Rudder,91,5194683,11742936,32768,0.500007629510948,4.51644249327014
91,15,Elevator,91,5194683,11742936,32768,0.500007629510948,4.51644249327014
92,15,Aileron_L,92,5272012,11803616,32768,0.500007629510948,4.57719926748319
92,15,Aileron_R,92,5272012,11803616,32768,0.500007629510948,4.57719926748319
92,15,Rudder,92,5272012,11803616,32768,0.500007629510948,4.57719926748319
92,15,Elevator,92,5272012,11803616,32768,0.500007629510948,4.57719926748319
93,15,Aileron_L,93,5318568,11849580,32768,0.500007629510948,4.62322142255783
93,15,Aileron_R,93,5318568,11849580,32768,0.500007629510948,4.62322142255783
93,15,Rudder,93,5318568,11849580,32768,0.500007629510948,4.62322142255783
93,15,Elevator,93,5318568,11849580,32768,0.500007629510948,4.62322142255783
94,15,Aileron_L,94,5349031,11895928,32768,0.500007629510948,4.66962806348114
94,15,Aileron_R,94,5349031,11895928,32768,0.500007629510948,4.66962806348114
94,15,Rudder,94,5349031,11895928,32768,0.500007629510948,4.66962806348114
94,15,Elevator,94,5349031,11895928,32768,0.500007629510948,4.66962806348114
95,15,Aileron_L,95,5397769,11942008,32768,0.500007629510948,4.71576636532256
95,15,Aileron_R,95,5397769,11942008,32768,0.500007629510948,4.71576636532256
95,15,Rudder,95,5397769,11942008,32768,0.500007629510948,4.71576636532256
95,15,Elevator,95,5397769,11942008,32768,0.500007629510948,4.71576636532256
96,15,Aileron_L,96,5459257,12005004,32768,0.500007629510948,4.77884206981045
96,15,Aileron_R,96,5459257,12005004,32768,0.500007629510948,4.77884206981045
96,15,Rudder,96,5459257,12005004,32768,0.500007629510948,4.77884206981045
96,15,Elevator,96,5459257,12005004,32768,0.500007629510948,4.77884206981045
97,15,Aileron_L,97,5506906,12053444,32768,0.500007629510948,4.82734335759688
97,15,Aileron_R,97,5506906,12053444,32768,0.500007629510948,4.82734335759688
97,15,Rudder,97,5506906,12053444,32768,0.500007629510948,4.82734335759688
97,15,Elevator,97,5506906,12053444,32768,0.500007629510948,4.82734335759688
98,15,Aileron_L,98,5554599,12099804,32768,0.500007629510948,4.87376201370296
98,15,Aileron_R,98,5554599,12099804,32768,0.500007629510948,4.87376201370296
98,15,Rudder,98,5554599,12099804,32768,0.500007629510948,4.87376201370296
98,15,Elevator,98,5554599,12099804,32768,0.500007629510948,4.87376201370296
99,15,Aileron_L,99,5600589,12146076,32768,0.500007629510948,4.92009255846872
99,15,Aileron_R,99,5600589,12146076,32768,0.500007629510948,4.92009255846872
99,15,Rudder,99,5600589,12146076,32768,0.500007629510948,4.92009255846872
99,15,Elevator,99,5600589,12146076,32768,0.500007629510948,4.92009255846872
100,15,Aileron_L,100,5648288,12194692,32768,0.500007629510948,4.96877006893579
100,15,Aileron_R,100,5648288,12194692,32768,0.500007629510948,4.96877006893579
100,15,Rudder,100,5648288,12194692,32768,0.500007629510948,4.96877006893579
100,15,Elevator,100,5648288,12194692,32768,0.500007629510948,4.96877006893579
101,15,Aileron_L,101,5709313,12255144,49151,0.749996185244526,5.02929855467619
101,15,Aileron_R,101,5709313,12255144,49151,0.749996185244526,5.02929855467619
101,15,Rudder,101,5709313,12255144,49151,0.749996185244526,5.02929855467619
101,15,Elevator,101,5709313,12255144,49151,0.749996185244526,5.02929855467619
102,15,Aileron_L,102,5756020,12301328,49151,0.749996185244526,5.07554098810163
102,15,Aileron_R,102,5756020,12301328,49151,0.749996185244526,5.07554098810163
102,15,Rudder,102,5756020,12301328,49151,0.749996185244526,5.07554098810163
102,15,Elevator,102,5756020,12301328,49151,0.749996185244526,5.07554098810163
103,15,Aileron_L,103,5801415,12347264,32768,0.500007629510948,5.12153510774979
103,15,Aileron_R,103,5801415,12347264,32768,0.500007629510948,5.12153510774979
103,15,Rudder,103,5801415,12347264,32768,0.500007629510948,5.12153510774979
103,15,Elevator,103,5801415,12347264,32768,0.500007629510948,5.12153510774979
104,15,Aileron_L,104,5848057,12393220,32768,0.500007629510948,5.16754925270258
104,15,Aileron_R,104,5848057,12393220,32768,0.500007629510948,5.16754925270258
104,15,Rudder,104,5848057,12393220,32768,0.500007629510948,5.16754925270258
104,15,Elevator,104,5848057,12393220,32768,0.500007629510948,5.16754925270258
105,15,Aileron_L,105,5911335,12440984,32768,0.500007629510948,5.21537368519289
105,15,Aileron_R,105,5911335,12440984,32768,0.500007629510948,5.21537368519289
105,15,Rudder,105,5911335,12440984,32768,0.500007629510948,5.21537368519289
105,15,Elevator,105,5911335,12440984,32768,0.500007629510948,5.21537368519289
106,15,Aileron_L,106,5972982,12502112,32768,0.500007629510948,5.2765790262294
106,15,Aileron_R,106,5972982,12502112,32768,0.500007629510948,5.2765790262294
106,15,Rudder,106,5972982,12502112,32768,0.500007629510948,5.2765790262294
106,15,Elevator,106,5972982,12502112,32768,0.500007629510948,5.2765790262294
107,15,Aileron_L,107,6020023,12549144,32768,0.500007629510948,5.32367053257067
107,15,Aileron_R,107,6020023,12549144,32768,0.500007629510948,5.32367053257067
107,15,Rudder,107,6020023,12549144,32768,0.500007629510948,5.32367053257067
107,15,Elevator,107,6020023,12549144,32768,0.500007629510948,5.32367053257067
108,15,Aileron_L,108,6067306,12595900,16384,0.250003814755474,5.3704856897082
108,15,Aileron_R,108,6067306,12595900,16384,0.250003814755474,5.3704856897082
108,15,Rudder,108,6067306,12595900,16384,0.250003814755474,5.3704856897082
108,15,Elevator,108,6067306,12595900,16384,0.250003814755474,5.3704856897082
109,15,Aileron_L,109,6097608,12643244,16384,0.250003814755474,5.41788959080152
109,15,Aileron_R,109,6097608,12643244,16384,0.250003814755474,5.41788959080152
109,15,Rudder,109,6097608,12643244,16384,0.250003814755474,5.41788959080152
109,15,Elevator,109,6097608,12643244,16384,0.250003814755474,5.41788959080152
110,15,Aileron_L,110,6144888,12690988,32768,0.500007629510948,5.46569399798722
110,15,Aileron_R,110,6144888,12690988,32768,0.500007629510948,5.46569399798722
110,15,Rudder,110,6144888,12690988,32768,0.500007629510948,5.46569399798722
110,15,Elevator,110,6144888,12690988,32768,0.500007629510948,5.46569399798722
111,15,Aileron_L,111,6206339,12751580,32768,0.500007629510948,5.52636266085995
111,15,Aileron_R,111,6206339,12751580,32768,0.500007629510948,5.52636266085995
111,15,Rudder,111,6206339,12751580,32768,0.500007629510948,5.52636266085995
111,15,Elevator,111,6206339,12751580,32768,0.500007629510948,5.52636266085995
112,15,Aileron_L,112,6253209,12797648,32768,0.500007629510948,5.5724889475186
112,15,Aileron_R,112,6253209,12797648,32768,0.500007629510948,5.5724889475186
112,15,Rudder,112,6253209,12797648,32768,0.500007629510948,5.5724889475186
112,15,Elevator,112,6253209,12797648,32768,0.500007629510948,5.5724889475186
113,15,Aileron_L,113,6299227,12843872,32768,0.500007629510948,5.61877143155328
113,15,Aileron_R,113,6299227,12843872,32768,0.500007629510948,5.61877143155328
113,15,Rudder,113,6299227,12843872,32768,0.500007629510948,5.61877143155328
113,15,Elevator,113,6299227,12843872,32768,0.500007629510948,5.61877143155328
114,15,Aileron_L,114,6345910,12890412,32768,0.500007629510948,5.66537031540093
114,15,Aileron_R,114,6345910,12890412,32768,0.500007629510948,5.66537031540093
114,15,Rudder,114,6345910,12890412,32768,0.500007629510948,5.66537031540093
114,15,Elevator,114,6345910,12890412,32768,0.500007629510948,5.66537031540093
115,15,Aileron_L,115,6422963,12952560,32768,0.500007629510948,5.72759694697299
115,15,Aileron_R,115,6422963,12952560,32768,0.500007629510948,5.72759694697299
115,15,Rudder,115,6422963,12952560,32768,0.500007629510948,5.72759694697299
115,15,Elevator,115,6422963,12952560,32768,0.500007629510948,5.72759694697299
116,15,Aileron_L,116,6454596,12999192,32768,0.500007629510948,5.77428794722189
116,15,Aileron_R,116,6454596,12999192,32768,0.500007629510948,5.77428794722189
116,15,Rudder,116,6454596,12999192,32768,0.500007629510948,5.77428794722189
116,15,Elevator,116,6454596,12999192,32768,0.500007629510948,5.77428794722189
117,15,Aileron_L,117,6515811,13046180,32768,0.500007629510948,5.82133539789299
117,15,Aileron_R,117,6515811,13046180,32768,0.500007629510948,5.82133539789299
117,15,Rudder,117,6515811,13046180,32768,0.500007629510948,5.82133539789299
117,15,Elevator,117,6515811,13046180,32768,0.500007629510948,5.82133539789299
118,15,Aileron_L,118,6546405,13090776,32768,0.500007629510948,5.86598782213171
118,15,Aileron_R,118,6546405,13090776,32768,0.500007629510948,5.86598782213171
118,15,Rudder,118,6546405,13090776,32768,0.500007629510948,5.86598782213171
118,15,Elevator,118,6546405,13090776,32768,0.500007629510948,5.86598782213171
119,15,Aileron_L,119,6609711,13153464,32768,0.500007629510948,5.92875513692848
119,15,Aileron_R,119,6609711,13153464,32768,0.500007629510948,5.92875513692848
119,15,Rudder,119,6609711,13153464,32768,0.500007629510948,5.92875513692848
119,15,Elevator,119,6609711,13153464,32768,0.500007629510948,5.92875513692848
120,15,Aileron_L,120,6656121,13200480,49151,0.749996185244526,5.97583062302605
120,15,Aileron_R,120,6656121,13200480,49151,0.749996185244526,5.97583062302605
120,15,Rudder,120,6656121,13200480,49151,0.749996185244526,5.97583062302605
120,15,Elevator,120,6656121,13200480,49151,0.749996185244526,5.97583062302605
121,15,Aileron_L,121,6703194,13249144,49151,0.749996185244526,6.02455619422421
121,15,Aileron_R,121,6703194,13249144,49151,0.749996185244526,6.02455619422421
121,15,Rudder,121,6703194,13249144,49151,0.749996185244526,6.02455619422421
121,15,Elevator,121,6703194,13249144,49151,0.749996185244526,6.02455619422421
122,15,Aileron_L,122,6748757,13292776,32768,0.500007629510948,6.0682433987803
122,15,Aileron_R,122,6748757,13292776,32768,0.500007629510948,6.0682433987803
122,15,Rudder,122,6748757,13292776,32768,0.500007629510948,6.0682433987803
122,15,Elevator,122,6748757,13292776,32768,0.500007629510948,6.0682433987803
123,15,Aileron_L,123,6795594,13340092,32768,0.500007629510948,6.11561926444716
123,15,Aileron_R,123,6795594,13340092,32768,0.500007629510948,6.11561926444716
123,15,Rudder,123,6795594,13340092,32768,0.500007629510948,6.11561926444716
123,15,Elevator,123,6795594,13340092,32768,0.500007629510948,6.11561926444716
124,15,Aileron_L,124,6859053,13402668,32768,0.500007629510948,6.17827443753806
124,15,Aileron_R,124,6859053,13402668,32768,0.500007629510948,6.17827443753806
124,15,Rudder,124,6859053,13402668,32768,0.500007629510948,6.17827443753806
124,15,Elevator,124,6859053,13402668,32768,0.500007629510948,6.17827443753806
125,15,Aileron_L,125,6906568,13450916,32768,0.500007629510948,6.22658348240014
125,15,Aileron_R,125,6906568,13450916,32768,0.500007629510948,6.22658348240014
125,15,Rudder,125,6906568,13450916,32768,0.500007629510948,6.22658348240014
125,15,Elevator,125,6906568,13450916,32768,0.500007629510948,6.22658348240014
126,15,Aileron_L,126,6951517,13495696,32768,0.500007629510948,6.27142013944135
126,15,Aileron_R,126,6951517,13495696,32768,0.500007629510948,6.27142013944135
126,15,Rudder,126,6951517,13495696,32768,0.500007629510948,6.27142013944135
126,15,Elevator,126,6951517,13495696,32768,0.500007629510948,6.27142013944135
127,15,Aileron_L,127,6998636,13542368,16384,0.250003814755474,6.31815119029949
127,15,Aileron_R,127,6998636,13542368,16384,0.250003814755474,6.31815119029949
127,15,Rudder,127,6998636,13542368,16384,0.250003814755474,6.31815119029949
127,15,Elevator,127,6998636,13542368,16384,0.250003814755474,6.31815119029949
128,15,Aileron_L,128,7044868,13589760,16384,0.250003814755474,6.36560315212389
128,15,Aileron_R,128,7044868,13589760,16384,0.250003814755474,6.36560315212389
128,15,Rudder,128,7044868,13589760,16384,0.250003814755474,6.36560315212389
128,15,Elevator,128,7044868,13589760,16384,0.250003814755474,6.36560315212389
129,15,Aileron_L,129,7108227,13651624,32768,0.500007629510948,6.42754542437037
129,15,Aileron_R,129,7108227,13651624,32768,0.500007629510948,6.42754542437037
129,15,Rudder,129,7108227,13651624,32768,0.500007629510948,6.42754542437037
129,15,Elevator,129,7108227,13651624,32768,0.500007629510948,6.42754542437037
130,15,Aileron_L,130,7154657,13699608,32768,0.500007629510948,6.47559013521149
130,15,Aileron_R,130,7154657,13699608,32768,0.500007629510948,6.47559013521149
130,15,Rudder,130,7154657,13699608,32768,0.500007629510948,6.47559013521149
130,15,Elevator,130,7154657,13699608,32768,0.500007629510948,6.47559013521149
131,15,Aileron_L,131,7202712,13746356,32768,0.500007629510948,6.52239728222717
131,15,Aileron_R,131,7202712,13746356,32768,0.500007629510948,6.52239728222717
131,15,Rudder,131,7202712,13746356,32768,0.500007629510948,6.52239728222717
131,15,Elevator,131,7202712,13746356,32768,0.500007629510948,6.52239728222717
132,15,Aileron_L,132,7265698,13793080,32768,0.500007629510948,6.56918039887731
132,15,Aileron_R,132,7265698,13793080,32768,0.500007629510948,6.56918039887731
132,15,Rudder,132,7265698,13793080,32768,0.500007629510948,6.56918039887731
132,15,Elevator,132,7265698,13793080,32768,0.500007629510948,6.56918039887731
133,15,Aileron_L,133,7311790,13840148,32768,0.500007629510948,6.6163079507669
133,15,Aileron_R,133,7311790,13840148,32768,0.500007629510948,6.6163079507669
133,15,Rudder,133,7311790,13840148,32768,0.500007629510948,6.6163079507669
133,15,Elevator,133,7311790,13840148,32768,0.500007629510948,6.6163079507669
134,15,Aileron_L,134,7357302,13901352,32768,0.500007629510948,6.67758938796096
134,15,Aileron_R,134,7357302,13901352,32768,0.500007629510948,6.67758938796096
134,15,Rudder,134,7357302,13901352,32768,0.500007629510948,6.67758938796096
134,15,Elevator,134,7357302,13901352,32768,0.500007629510948,6.67758938796096
135,15,Aileron_L,135,7404252,13948144,32768,0.500007629510948,6.72444059064681
135,15,Aileron_R,135,7404252,13948144,32768,0.500007629510948,6.72444059064681
135,15,Rudder,135,7404252,13948144,32768,0.500007629510948,6.72444059064681
135,15,Elevator,135,7404252,13948144,32768,0.500007629510948,6.72444059064681
136,15,Aileron_L,136,7466456,13993704,32768,0.500007629510948,6.77005823456814
136,15,Aileron_R,136,7466456,13993704,32768,0.500007629510948,6.77005823456814
136,15,Rudder,136,7466456,13993704,32768,0.500007629510948,6.77005823456814
136,15,Elevator,136,7466456,13993704,32768,0.500007629510948,6.77005823456814
137,15,Aileron_L,137,7513322,14041880,32768,0.500007629510948,6.8182951883336
137,15,Aileron_R,137,7513322,14041880,32768,0.500007629510948,6.8182951883336
137,15,Rudder,137,7513322,14041880,32768,0.500007629510948,6.8182951883336
137,15,Elevator,137,7513322,14041880,32768,0.500007629510948,6.8182951883336
138,15,Aileron_L,138,7544677,14089440,32768,0.500007629510948,6.8659153627168
138,15,Aileron_R,138,7544677,14089440,32768,0.500007629510948,6.8659153627168
138,15,Rudder,138,7544677,14089440,32768,0.500007629510948,6.8659153627168
138,15,Elevator,138,7544677,14089440,32768,0.500007629510948,6.8659153627168
139,15,Aileron_L,139,7607557,14149964,49151,0.749996185244526,6.92651593955383
139,15,Aileron_R,139,7607557,14149964,49151,0.749996185244526,6.92651593955383
139,15,Rudder,139,7607557,14149964,49151,0.749996185244526,6.92651593955383
139,15,Elevator,139,7607557,14149964,49151,0.749996185244526,6.92651593955383
140,15,Aileron_L,140,7668988,14197064,49151,0.749996185244526,6.9736755319308
140,15,Aileron_R,140,7668988,14197064,49151,0.749996185244526,6.9736755319308
140,15,Rudder,140,7668988,14197064,49151,0.749996185244526,6.9736755319308
140,15,Elevator,140,7668988,14197064,49151,0.749996185244526,6.9736755319308
141,15,Aileron_L,141,7700338,14244336,32768,0.500007629510948,7.0210073419275
141,15,Aileron_R,141,7700338,14244336,32768,0.500007629510948,7.0210073419275
141,15,Rudder,141,7700338,14244336,32768,0.500007629510948,7.0210073419275
141,15,Elevator,141,7700338,14244336,32768,0.500007629510948,7.0210073419275
142,15,Aileron_L,142,7746271,14290080,32768,0.500007629510948,7.06680921865132
142,15,Aileron_R,142,7746271,14290080,32768,0.500007629510948,7.06680921865132
142,15,Rudder,142,7746271,14290080,32768,0.500007629510948,7.06680921865132
142,15,Elevator,142,7746271,14290080,32768,0.500007629510948,7.06680921865132
143,15,Aileron_L,143,7792781,14338872,32768,0.500007629510948,7.11566295179904
143,15,Aileron_R,143,7792781,14338872,32768,0.500007629510948,7.11566295179904
143,15,Rudder,143,7792781,14338872,32768,0.500007629510948,7.11566295179904
143,15,Elevator,143,7792781,14338872,32768,0.500007629510948,7.11566295179904
144,15,Aileron_L,144,7855275,14397856,32768,0.500007629510948,7.17472158018042
144,15,Aileron_R,144,7855275,14397856,32768,0.500007629510948,7.17472158018042
144,15,Rudder,144,7855275,14397856,32768,0.500007629510948,7.17472158018042
144,15,Elevator,144,7855275,14397856,32768,0.500007629510948,7.17472158018042
145,15,Aileron_L,145,7903282,14445980,32768,0.500007629510948,7.22290646815387
145,15,Aileron_R,145,7903282,14445980,32768,0.500007629510948,7.22290646815387
145,15,Rudder,145,7903282,14445980,32768,0.500007629510948,7.22290646815387
145,15,Elevator,145,7903282,14445980,32768,0.500007629510948,7.22290646815387
146,15,Aileron_L,146,7949812,14493532,16384,0.250003814755474,7.27051863241523
146,15,Aileron_R,146,7949812,14493532,16384,0.250003814755474,7.27051863241523
146,15,Rudder,146,7949812,14493532,16384,0.250003814755474,7.27051863241523
146,15,Elevator,146,7949812,14493532,16384,0.250003814755474,7.27051863241523
147,15,Aileron_L,147,7996963,14539632,16384,0.250003814755474,7.31667695956127
147,15,Aileron_R,147,7996963,14539632,16384,0.250003814755474,7.31667695956127
147,15,Rudder,147,7996963,14539632,16384,0.250003814755474,7.31667695956127
147,15,Elevator,147,7996963,14539632,16384,0.250003814755474,7.31667695956127
148,15,Aileron_L,148,8059876,14602640,32768,0.500007629510948,7.37976467923194
148,15,Aileron_R,148,8059876,14602640,32768,0.500007629510948,7.37976467923194
