sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
98,15,Aileron_R,98,2178716,6574096,32768,0.500007629510948,1.964329
98,15,Rudder,98,2178716,6574096,32768,0.500007629510948,1.964329
98,15,Elevator,98,2178716,6574096,32768,0.500007629510948,1.964329
99,15,Aileron_L,99,2196065,6593772,32768,0.500007629510948,1.981678
99,15,Aileron_R,99,2196065,6593772,32768,0.500007629510948,1.981678
99,15,Rudder,99,2196065,6593772,32768,0.500007629510948,1.981678
99,15,Elevator,99,2196065,6593772,32768,0.500007629510948,1.981678
100,15,Aileron_L,100,2209426,6613684,32768,0.500007629510948,1.995039
100,15,Aileron_R,100,2209426,6613684,32768,0.500007629510948,1.995039
100,15,Rudder,100,2209426,6613684,32768,0.500007629510948,1.995039
100,15,Elevator,100,2209426,6613684,32768,0.500007629510948,1.995039
101,15,Aileron_L,101,2224026,6633728,32768,0.500007629510948,2.009639
101,15,Aileron_R,101,2224026,6633728,32768,0.500007629510948,2.009639
101,15,Rudder,101,2224026,6633728,32768,0.500007629510948,2.009639
101,15,Elevator,101,2224026,6633728,32768,0.500007629510948,2.009639
102,15,Aileron_L,102,2256303,6653604,32768,0.500007629510948,2.041916
102,15,Aileron_R,102,2256303,6653604,32768,0.500007629510948,2.041916
102,15,Rudder,102,2256303,6653604,32768,0.500007629510948,2.041916
102,15,Elevator,102,2256303,6653604,32768,0.500007629510948,2.041916
103,15,Aileron_L,103,2272202,6673668,32768,0.500007629510948,2.057815
103,15,Aileron_R,103,2272202,6673668,32768,0.500007629510948,2.057815
103,15,Rudder,103,2272202,6673668,32768,0.500007629510948,2.057815
103,15,Elevator,103,2272202,6673668,32768,0.500007629510948,2.057815
104,15,Aileron_L,104,2286582,6693572,32768,0.500007629510948,2.072195
104,15,Aileron_R,104,2286582,6693572,32768,0.500007629510948,2.072195
104,15,Rudder,104,2286582,6693572,32768,0.500007629510948,2.072195
104,15,Elevator,104,2286582,6693572,32768,0.500007629510948,2.072195
105,15,Aileron_L,105,2303023,6713624,32768,0.500007629510948,2.088636
105,15,Aileron_R,105,2303023,6713624,32768,0.500007629510948,2.088636
105,15,Rudder,105,2303023,6713624,32768,0.500007629510948,2.088636
105,15,Elevator,105,2303023,6713624,32768,0.500007629510948,2.088636
106,15,Aileron_L,106,2336019,6733596,32768,0.500007629510948,2.121632
106,15,Aileron_R,106,2336019,6733596,32768,0.500007629510948,2.121632
106,15,Rudder,106,2336019,6733596,32768,0.500007629510948,2.121632
106,15,Elevator,106,2336019,6733596,32768,0.500007629510948,2.121632
107,15,Aileron_L,107,2350887,6753504,32768,0.500007629510948,2.1365
107,15,Aileron_R,107,2350887,6753504,32768,0.500007629510948,2.1365
107,15,Rudder,107,2350887,6753504,32768,0.500007629510948,2.1365
107,15,Elevator,107,2350887,6753504,32768,0.500007629510948,2.1365
108,15,Aileron_L,108,2365868,6773544,32768,0.500007629510948,2.151481
108,15,Aileron_R,108,2365868,6773544,32768,0.500007629510948,2.151481
108,15,Rudder,108,2365868,6773544,32768,0.500007629510948,2.151481
108,15,Elevator,108,2365868,6773544,32768,0.500007629510948,2.151481
109,15,Aileron_L,109,2381500,6793524,32768,0.500007629510948,2.167113
109,15,Aileron_R,109,2381500,6793524,32768,0.500007629510948,2.167113
109,15,Rudder,109,2381500,6793524,32768,0.500007629510948,2.167113
109,15,Elevator,109,2381500,6793524,32768,0.500007629510948,2.167113
110,15,Aileron_L,110,2412319,6813484,32768,0.500007629510948,2.197932
110,15,Aileron_R,110,2412319,6813484,32768,0.500007629510948,2.197932
110,15,Rudder,110,2412319,6813484,32768,0.500007629510948,2.197932
110,15,Elevator,110,2412319,6813484,32768,0.500007629510948,2.197932
111,15,Aileron_L,111,2428347,6833396,32768,0.500007629510948,2.21396
111,15,Aileron_R,111,2428347,6833396,32768,0.500007629510948,2.21396
111,15,Rudder,111,2428347,6833396,32768,0.500007629510948,2.21396
111,15,Elevator,111,2428347,6833396,32768,0.500007629510948,2.21396
112,15,Aileron_L,112,2443539,6853264,32768,0.500007629510948,2.229152
112,15,Aileron_R,112,2443539,6853264,32768,0.500007629510948,2.229152
112,15,Rudder,112,2443539,6853264,32768,0.500007629510948,2.229152
112,15,Elevator,112,2443539,6853264,32768,0.500007629510948,2.229152
113,15,Aileron_L,113,2476502,6873268,32768,0.500007629510948,2.262115
113,15,Aileron_R,113,2476502,6873268,32768,0.500007629510948,2.262115
113,15,Rudder,113,2476502,6873268,32768,0.500007629510948,2.262115
113,15,Elevator,113,2476502,6873268,32768,0.500007629510948,2.262115
114,15,Aileron_L,114,2491207,6893780,32768,0.500007629510948,2.27682
114,15,Aileron_R,114,2491207,6893780,32768,0.500007629510948,2.27682
114,15,Rudder,114,2491207,6893780,32768,0.500007629510948,2.27682
114,15,Elevator,114,2491207,6893780,32768,0.500007629510948,2.27682
115,15,Aileron_L,115,2505253,6913316,32768,0.500007629510948,2.290866
115,15,Aileron_R,115,2505253,6913316,32768,0.500007629510948,2.290866
115,15,Rudder,115,2505253,6913316,32768,0.500007629510948,2.290866
115,15,Elevator,115,2505253,6913316,32768,0.500007629510948,2.290866
116,15,Aileron_L,116,2521497,6933240,32768,0.500007629510948,2.30711
116,15,Aileron_R,116,2521497,6933240,32768,0.500007629510948,2.30711
116,15,Rudder,116,2521497,6933240,32768,0.500007629510948,2.30711
116,15,Elevator,116,2521497,6933240,32768,0.500007629510948,2.30711
117,15,Aileron_L,117,2552539,6953324,32768,0.500007629510948,2.338152
117,15,Aileron_R,117,2552539,6953324,32768,0.500007629510948,2.338152
117,15,Rudder,117,2552539,6953324,32768,0.500007629510948,2.338152
117,15,Elevator,117,2552539,6953324,32768,0.500007629510948,2.338152
118,15,Aileron_L,118,2568460,6973100,32768,0.500007629510948,2.354073
118,15,Aileron_R,118,2568460,6973100,32768,0.500007629510948,2.354073
118,15,Rudder,118,2568460,6973100,32768,0.500007629510948,2.354073
118,15,Elevator,118,2568460,6973100,32768,0.500007629510948,2.354073
119,15,Aileron_L,119,2583975,6993152,32768,0.500007629510948,2.369588
119,15,Aileron_R,119,2583975,6993152,32768,0.500007629510948,2.369588
119,15,Rudder,119,2583975,6993152,32768,0.500007629510948,2.369588
119,15,Elevator,119,2583975,6993152,32768,0.500007629510948,2.369588
120,15,Aileron_L,120,2615962,7013104,32768,0.500007629510948,2.401575
120,15,Aileron_R,120,2615962,7013104,32768,0.500007629510948,2.401575
120,15,Rudder,120,2615962,7013104,32768,0.500007629510948,2.401575
120,15,Elevator,120,2615962,7013104,32768,0.500007629510948,2.401575
121,15,Aileron_L,121,2630582,7033128,32768,0.500007629510948,2.416195
121,15,Aileron_R,121,2630582,7033128,32768,0.500007629510948,2.416195
121,15,Rudder,121,2630582,7033128,32768,0.500007629510948,2.416195
121,15,Elevator,121,2630582,7033128,32768,0.500007629510948,2.416195
122,15,Aileron_L,122,2644856,7053220,32768,0.500007629510948,2.430469
122,15,Aileron_R,122,2644856,7053220,32768,0.500007629510948,2.430469
122,15,Rudder,122,2644856,7053220,32768,0.500007629510948,2.430469
122,15,Elevator,122,2644856,7053220,32768,0.500007629510948,2.430469
123,15,Aileron_L,123,2676393,7073292,32768,0.500007629510948,2.462006
123,15,Aileron_R,123,2676393,7073292,32768,0.500007629510948,2.462006
123,15,Rudder,123,2676393,7073292,32768,0.500007629510948,2.462006
123,15,Elevator,123,2676393,7073292,32768,0.500007629510948,2.462006
124,15,Aileron_L,124,2691790,7093264,32768,0.500007629510948,2.477403
124,15,Aileron_R,124,2691790,7093264,32768,0.500007629510948,2.477403
124,15,Rudder,124,2691790,7093264,32768,0.500007629510948,2.477403
124,15,Elevator,124,2691790,7093264,32768,0.500007629510948,2.477403
125,15,Aileron_L,125,2706659,7113208,32768,0.500007629510948,2.492272
125,15,Aileron_R,125,2706659,7113208,32768,0.500007629510948,2.492272
125,15,Rudder,125,2706659,7113208,32768,0.500007629510948,2.492272
125,15,Elevator,125,2706659,7113208,32768,0.500007629510948,2.492272
126,15,Aileron_L,126,2723108,7133156,32768,0.500007629510948,2.508721
126,15,Aileron_R,126,2723108,7133156,32768,0.500007629510948,2.508721
126,15,Rudder,126,2723108,7133156,32768,0.500007629510948,2.508721
126,15,Elevator,126,2723108,7133156,32768,0.500007629510948,2.508721
127,15,Aileron_L,127,2756345,7153084,32768,0.500007629510948,2.541958
127,15,Aileron_R,127,2756345,7153084,32768,0.500007629510948,2.541958
127,15,Rudder,127,2756345,7153084,32768,0.500007629510948,2.541958
127,15,Elevator,127,2756345,7153084,32768,0.500007629510948,2.541958
128,15,Aileron_L,128,2769795,7173032,32768,0.500007629510948,2.555408
128,15,Aileron_R,128,2769795,7173032,32768,0.500007629510948,2.555408
128,15,Rudder,128,2769795,7173032,32768,0.500007629510948,2.555408
128,15,Elevator,128,2769795,7173032,32768,0.500007629510948,2.555408
129,15,Aileron_L,129,2784713,7193112,32768,0.500007629510948,2.570326
129,15,Aileron_R,129,2784713,7193112,32768,0.500007629510948,2.570326
129,15,Rudder,129,2784713,7193112,32768,0.500007629510948,2.570326
129,15,Elevator,129,2784713,7193112,32768,0.500007629510948,2.570326
130,15,Aileron_L,130,2816473,7213012,32768,0.500007629510948,2.602086
130,15,Aileron_R,130,2816473,7213012,32768,0.500007629510948,2.602086
130,15,Rudder,130,2816473,7213012,32768,0.500007629510948,2.602086
130,15,Elevator,130,2816473,7213012,32768,0.500007629510948,2.602086
131,15,Aileron_L,131,2836612,7233012,32768,0.500007629510948,2.622225
131,15,Aileron_R,131,2836612,7233012,32768,0.500007629510948,2.622225
131,15,Rudder,131,2836612,7233012,32768,0.500007629510948,2.622225
131,15,Elevator,131,2836612,7233012,32768,0.500007629510948,2.622225
132,15,Aileron_L,132,2848471,7253128,32768,0.500007629510948,2.634084
132,15,Aileron_R,132,2848471,7253128,32768,0.500007629510948,2.634084
132,15,Rudder,132,2848471,7253128,32768,0.500007629510948,2.634084
132,15,Elevator,132,2848471,7253128,32768,0.500007629510948,2.634084
133,15,Aileron_L,133,2862696,7272980,32768,0.500007629510948,2.648309
133,15,Aileron_R,133,2862696,7272980,32768,0.500007629510948,2.648309
133,15,Rudder,133,2862696,7272980,32768,0.500007629510948,2.648309
133,15,Elevator,133,2862696,7272980,32768,0.500007629510948,2.648309
134,15,Aileron_L,134,2896376,7292908,32768,0.500007629510948,2.681989
134,15,Aileron_R,134,2896376,7292908,32768,0.500007629510948,2.681989
134,15,Rudder,134,2896376,7292908,32768,0.500007629510948,2.681989
134,15,Elevator,134,2896376,7292908,32768,0.500007629510948,2.681989
135,15,Aileron_L,135,2909804,7312844,32768,0.500007629510948,2.695417
135,15,Aileron_R,135,2909804,7312844,32768,0.500007629510948,2.695417
135,15,Rudder,135,2909804,7312844,32768,0.500007629510948,2.695417
135,15,Elevator,135,2909804,7312844,32768,0.500007629510948,2.695417
136,15,Aileron_L,136,2925744,7332844,32768,0.500007629510948,2.711357
136,15,Aileron_R,136,2925744,7332844,32768,0.500007629510948,2.711357
136,15,Rudder,136,2925744,7332844,32768,0.500007629510948,2.711357
136,15,Elevator,136,2925744,7332844,32768,0.500007629510948,2.711357
137,15,Aileron_L,137,2956624,7352792,32768,0.500007629510948,2.742237
137,15,Aileron_R,137,2956624,7352792,32768,0.500007629510948,2.742237
137,15,Rudder,137,2956624,7352792,32768,0.500007629510948,2.742237
137,15,Elevator,137,2956624,7352792,32768,0.500007629510948,2.742237
138,15,Aileron_L,138,2972046,7372984,32768,0.500007629510948,2.757659
138,15,Aileron_R,138,2972046,7372984,32768,0.500007629510948,2.757659
138,15,Rudder,138,2972046,7372984,32768,0.500007629510948,2.757659
138,15,Elevator,138,2972046,7372984,32768,0.500007629510948,2.757659
139,15,Aileron_L,139,2987673,7392788,32768,0.500007629510948,2.773286
139,15,Aileron_R,139,2987673,7392788,32768,0.500007629510948,2.773286
139,15,Rudder,139,2987673,7392788,32768,0.500007629510948,2.773286
139,15,Elevator,139,2987673,7392788,32768,0.500007629510948,2.773286
140,15,Aileron_L,140,3017939,7412716,32768,0.500007629510948,2.803552
140,15,Aileron_R,140,3017939,7412716,32768,0.500007629510948,2.803552
140,15,Rudder,140,3017939,7412716,32768,0.500007629510948,2.803552
140,15,Elevator,140,3017939,7412716,32768,0.500007629510948,2.803552
141,15,Aileron_L,141,3032817,7432720,32768,0.500007629510948,2.81843
141,15,Aileron_R,141,3032817,7432720,32768,0.500007629510948,2.81843
141,15,Rudder,141,3032817,7432720,32768,0.500007629510948,2.81843
141,15,Elevator,141,3032817,7432720,32768,0.500007629510948,2.81843
142,15,Aileron_L,142,3047986,7452664,32768,0.500007629510948,2.833599
142,15,Aileron_R,142,3047986,7452664,32768,0.500007629510948,2.833599
142,15,Rudder,142,3047986,7452664,32768,0.500007629510948,2.833599
142,15,Elevator,142,3047986,7452664,32768,0.500007629510948,2.833599
143,15,Aileron_L,143,3064302,7472708,32768,0.500007629510948,2.849915
143,15,Aileron_R,143,3064302,7472708,32768,0.500007629510948,2.849915
143,15,Rudder,143,3064302,7472708,32768,0.500007629510948,2.849915
143,15,Elevator,143,3064302,7472708,32768,0.500007629510948,2.849915
144,15,Aileron_L,144,3096248,7492628,32768,0.500007629510948,2.881861
144,15,Aileron_R,144,3096248,7492628,32768,0.500007629510948,2.881861
144,15,Rudder,144,3096248,7492628,32768,0.500007629510948,2.881861
144,15,Elevator,144,3096248,7492628,32768,0.500007629510948,2.881861
145,15,Aileron_L,145,3110346,7512628,32768,0.500007629510948,2.895959
145,15,Aileron_R,145,3110346,7512628,32768,0.500007629510948,2.895959
145,15,Rudder,145,3110346,7512628,32768,0.500007629510948,2.895959
145,15,Elevator,145,3110346,7512628,32768,0.500007629510948,2.895959
146,15,Aileron_L,146,3126300,7532608,32768,0.500007629510948,2.911913
146,15,Aileron_R,146,3126300,7532608,32768,0.500007629510948,2.911913
146,15,Rudder,146,3126300,7532608,32768,0.500007629510948,2.911913
146,15,Elevator,146,3126300,7532608,32768,0.500007629510948,2.911913
147,15,Aileron_L,147,3159643,7552628,32768,0.500007629510948,2.945256
147,15,Aileron_R,147,3159643,7552628,32768,0.500007629510948,2.945256
147,15,Rudder,147,3159643,7552628,32768,0.500007629510948,2.945256
147,15,Elevator,147,3159643,7552628,32768,0.500007629510948,2.945256
148,15,Aileron_L,148,3176711,7572712,32768,0.500007629510948,2.962324
148,15,Aileron_R,148,3176711,7572712,32768,0.500007629510948,2.962324
148,15,Rudder,148,3176711,7572712,32768,0.500007629510948,2.962324
148,15,Elevator,148,3176711,7572712,32768,0.500007629510948,2.962324
149,15,Aileron_L,149,3188439,7592600,32768,0.500007629510948,2.974052
149,15,Aileron_R,149,3188439,7592600,32768,0.500007629510948,2.974052
149,15,Rudder,149,3188439,7592600,32768,0.500007629510948,2.974052
149,15,Elevator,149,3188439,7592600,32768,0.500007629510948,2.974052
150,15,Aileron_L,150,3202840,7612644,32768,0.500007629510948,2.988453
150,15,Aileron_R,150,3202840,7612644,32768,0.500007629510948,2.988453
150,15,Rudder,150,3202840,7612644,32768,0.500007629510948,2.988453
150,15,Elevator,150,3202840,7612644,32768,0.500007629510948,2.988453
151,15,Aileron_L,151,3236696,7632436,32768,0.500007629510948,3.022309
151,15,Aileron_R,151,3236696,7632436,32768,0.500007629510948,3.022309
151,15,Rudder,151,3236696,7632436,32768,0.500007629510948,3.022309
151,15,Elevator,151,3236696,7632436,32768,0.500007629510948,3.022309
152,15,Aileron_L,152,3252081,7652840,32768,0.500007629510948,3.037694
152,15,Aileron_R,152,3252081,7652840,32768,0.500007629510948,3.037694
152,15,Rudder,152,3252081,7652840,32768,0.500007629510948,3.037694
152,15,Elevator,152,3252081,7652840,32768,0.500007629510948,3.037694
153,15,Aileron_L,153,3266907,7672404,32768,0.500007629510948,3.05252
153,15,Aileron_R,153,3266907,7672404,32768,0.500007629510948,3.05252
153,15,Rudder,153,3266907,7672404,32768,0.500007629510948,3.05252
153,15,Elevator,153,3266907,7672404,32768,0.500007629510948,3.05252
154,15,Aileron_L,154,3296294,7692356,32768,0.500007629510948,3.081907
154,15,Aileron_R,154,3296294,7692356,32768,0.500007629510948,3.081907
154,15,Rudder,154,3296294,7692356,32768,0.500007629510948,3.081907
154,15,Elevator,154,3296294,7692356,32768,0.500007629510948,3.081907
155,15,Aileron_L,155,3312023,7712376,32768,0.500007629510948,3.097636
155,15,Aileron_R,155,3312023,7712376,32768,0.500007629510948,3.097636
155,15,Rudder,155,3312023,7712376,32768,0.500007629510948,3.097636
155,15,Elevator,155,3312023,7712376,32768,0.500007629510948,3.097636
156,15,Aileron_L,156,3327478,7732436,32768,0.500007629510948,3.113091
156,15,Aileron_R,156,3327478,7732436,32768,0.500007629510948,3.113091
156,15,Rudder,156,3327478,7732436,32768,0.500007629510948,3.113091
156,15,Elevator,156,3327478,7732436,32768,0.500007629510948,3.113091
157,15,Aileron_L,157,3358518,7752476,32768,0.500007629510948,3.144131
157,15,Aileron_R,157,3358518,7752476,32768,0.500007629510948,3.144131
157,15,Rudder,157,3358518,7752476,32768,0.500007629510948,3.144131
157,15,Elevator,157,3358518,7752476,32768,0.500007629510948,3.144131
158,15,Aileron_L,158,3376355,7772288,32768,0.500007629510948,3.161968
158,15,Aileron_R,158,3376355,7772288,32768,0.500007629510948,3.161968
158,15,Rudder,158,3376355,7772288,32768,0.500007629510948,3.161968
158,15,Elevator,158,3376355,7772288,32768,0.500007629510948,3.161968
159,15,Aileron_L,159,3388923,7792308,32768,0.500007629510948,3.174536
159,15,Aileron_R,159,3388923,7792308,32768,0.500007629510948,3.174536
159,15,Rudder,159,3388923,7792308,32768,0.500007629510948,3.174536
159,15,Elevator,159,3388923,7792308,32768,0.500007629510948,3.174536
160,15,Aileron_L,160,3405170,7812336,32768,0.500007629510948,3.190783
160,15,Aileron_R,160,3405170,7812336,32768,0.500007629510948,3.190783
160,15,Rudder,160,3405170,7812336,32768,0.500007629510948,3.190783
160,15,Elevator,160,3405170,7812336,32768,0.500007629510948,3.190783
161,15,Aileron_L,161,3422238,7832268,32768,0.500007629510948,3.207851
161,15,Aileron_R,161,3422238,7832268,32768,0.500007629510948,3.207851
161,15,Rudder,161,3422238,7832268,32768,0.500007629510948,3.207851
161,15,Elevator,161,3422238,7832268,32768,0.500007629510948,3.207851
162,15,Aileron_L,162,3449157,7852172,32768,0.500007629510948,3.23477
162,15,Aileron_R,162,3449157,7852172,32768,0.500007629510948,3.23477
162,15,Rudder,162,3449157,7852172,32768,0.500007629510948,3.23477
162,15,Elevator,162,3449157,7852172,32768,0.500007629510948,3.23477
163,15,Aileron_L,163,3465929,7872220,32768,0.500007629510948,3.251542
163,15,Aileron_R,163,3465929,7872220,32768,0.500007629510948,3.251542
163,15,Rudder,163,3465929,7872220,32768,0.500007629510948,3.251542
163,15,Elevator,163,3465929,7872220,32768,0.500007629510948,3.251542
164,15,Aileron_L,164,3496377,7892084,32768,0.500007629510948,3.28199
164,15,Aileron_R,164,3496377,7892084,32768,0.500007629510948,3.28199
164,15,Rudder,164,3496377,7892084,32768,0.500007629510948,3.28199
164,15,Elevator,164,3496377,7892084,32768,0.500007629510948,3.28199
165,15,Aileron_L,165,3511463,7912136,32768,0.500007629510948,3.297076
165,15,Aileron_R,165,3511463,7912136,32768,0.500007629510948,3.297076
165,15,Rudder,165,3511463,7912136,32768,0.500007629510948,3.297076
165,15,Elevator,165,3511463,7912136,32768,0.500007629510948,3.297076
166,15,Aileron_L,166,3526248,7932060,32768,0.500007629510948,3.311861
166,15,Aileron_R,166,3526248,7932060,32768,0.500007629510948,3.311861
166,15,Rudder,166,3526248,7932060,32768,0.500007629510948,3.311861
166,15,Elevator,166,3526248,7932060,32768,0.500007629510948,3.311861
167,15,Aileron_L,167,3542397,7952016,32768,0.500007629510948,3.32801
167,15,Aileron_R,167,3542397,7952016,32768,0.500007629510948,3.32801
167,15,Rudder,167,3542397,7952016,32768,0.500007629510948,3.32801
