sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
90,15,Aileron_L,90,5151445,12366388,32768,0.500007629510948,4.46961395465016
90,15,Aileron_R,90,5151445,12366388,32768,0.500007629510948,4.46961395465016
90,15,Rudder,90,5151445,12366388,32768,0.500007629510948,4.46961395465016
90,15,Elevator,90,5151445,12366388,32768,0.500007629510948,4.46961395465016
91,15,Aileron_L,91,5198897,12415092,32768,0.500007629510948,4.51837960641619
91,15,Aileron_R,91,5198897,12415092,32768,0.500007629510948,4.51837960641619
91,15,Rudder,91,5198897,12415092,32768,0.500007629510948,4.51837960641619
91,15,Elevator,91,5198897,12415092,32768,0.500007629510948,4.51837960641619
92,15,Aileron_L,92,5278843,12476764,32768,0.500007629510948,4.5801296736738
92,15,Aileron_R,92,5278843,12476764,32768,0.500007629510948,4.5801296736738
92,15,Rudder,92,5278843,12476764,32768,0.500007629510948,4.5801296736738
92,15,Elevator,92,5278843,12476764,32768,0.500007629510948,4.5801296736738
93,15,Aileron_L,93,5310526,12527904,32768,0.500007629510948,4.63133440904082
93,15,Aileron_R,93,5310526,12527904,32768,0.500007629510948,4.63133440904082
93,15,Rudder,93,5310526,12527904,32768,0.500007629510948,4.63133440904082
93,15,Elevator,93,5310526,12527904,32768,0.500007629510948,4.63133440904082
94,15,Aileron_L,94,5355699,12570464,32768,0.500007629510948,4.67394828344872
94,15,Aileron_R,94,5355699,12570464,32768,0.500007629510948,4.67394828344872
94,15,Rudder,94,5355699,12570464,32768,0.500007629510948,4.67394828344872
94,15,Elevator,94,5355699,12570464,32768,0.500007629510948,4.67394828344872
95,15,Aileron_L,95,5418025,12617160,32768,0.500007629510948,4.72070339339588
95,15,Aileron_R,95,5418025,12617160,32768,0.500007629510948,4.72070339339588
95,15,Rudder,95,5418025,12617160,32768,0.500007629510948,4.72070339339588
95,15,Elevator,95,5418025,12617160,32768,0.500007629510948,4.72070339339588
96,15,Aileron_L,96,5449908,12665760,32768,0.500007629510948,4.76936491351392
96,15,Aileron_R,96,5449908,12665760,32768,0.500007629510948,4.76936491351392
96,15,Rudder,96,5449908,12665760,32768,0.500007629510948,4.76936491351392
96,15,Elevator,96,5449908,12665760,32768,0.500007629510948,4.76936491351392
97,15,Aileron_L,97,5511856,12726460,32768,0.500007629510948,4.83014175036918
97,15,Aileron_R,97,5511856,12726460,32768,0.500007629510948,4.83014175036918
97,15,Rudder,97,5511856,12726460,32768,0.500007629510948,4.83014175036918
97,15,Elevator,97,5511856,12726460,32768,0.500007629510948,4.83014175036918
98,15,Aileron_L,98,5558064,12774448,16384,0.250003814755474,4.87819049578944
98,15,Aileron_R,98,5558064,12774448,16384,0.250003814755474,4.87819049578944
98,15,Rudder,98,5558064,12774448,16384,0.250003814755474,4.87819049578944
98,15,Elevator,98,5558064,12774448,16384,0.250003814755474,4.87819049578944
99,15,Aileron_L,99,5620588,12821012,16384,0.250003814755474,4.92481343864492
99,15,Aileron_R,99,5620588,12821012,16384,0.250003814755474,4.92481343864492
99,15,Rudder,99,5620588,12821012,16384,0.250003814755474,4.92481343864492
99,15,Elevator,99,5620588,12821012,16384,0.250003814755474,4.92481343864492
100,15,Aileron_L,100,5666973,12865712,16384,0.250003814755474,4.96957002196337
100,15,Aileron_R,100,5666973,12865712,16384,0.250003814755474,4.96957002196337
100,15,Rudder,100,5666973,12865712,16384,0.250003814755474,4.96957002196337
100,15,Elevator,100,5666973,12865712,16384,0.250003814755474,4.96957002196337
101,15,Aileron_L,101,5698981,12913976,16384,0.250003814755474,5.01789511675714
101,15,Aileron_R,101,5698981,12913976,16384,0.250003814755474,5.01789511675714
101,15,Rudder,101,5698981,12913976,16384,0.250003814755474,5.01789511675714
101,15,Elevator,101,5698981,12913976,16384,0.250003814755474,5.01789511675714
102,15,Aileron_L,102,5761168,12975684,32768,0.500007629510948,5.07968122958522
102,15,Aileron_R,102,5761168,12975684,32768,0.500007629510948,5.07968122958522
102,15,Rudder,102,5761168,12975684,32768,0.500007629510948,5.07968122958522
102,15,Elevator,102,5761168,12975684,32768,0.500007629510948,5.07968122958522
103,15,Aileron_L,103,5806178,13022288,32768,0.500007629510948,5.12634422307454
103,15,Aileron_R,103,5806178,13022288,32768,0.500007629510948,5.12634422307454
103,15,Rudder,103,5806178,13022288,32768,0.500007629510948,5.12634422307454
103,15,Elevator,103,5806178,13022288,32768,0.500007629510948,5.12634422307454
104,15,Aileron_L,104,5853019,13066740,32768,0.500007629510948,5.17085249246317
104,15,Aileron_R,104,5853019,13066740,32768,0.500007629510948,5.17085249246317
104,15,Rudder,104,5853019,13066740,32768,0.500007629510948,5.17085249246317
104,15,Elevator,104,5853019,13066740,32768,0.500007629510948,5.17085249246317
105,15,Aileron_L,105,5899165,13114084,32768,0.500007629510948,5.21825642267858
105,15,Aileron_R,105,5899165,13114084,32768,0.500007629510948,5.21825642267858
105,15,Rudder,105,5899165,13114084,32768,0.500007629510948,5.21825642267858
105,15,Elevator,105,5899165,13114084,32768,0.500007629510948,5.21825642267858
106,15,Aileron_L,106,5960223,13174672,32768,0.500007629510948,5.27892111775907
106,15,Aileron_R,106,5960223,13174672,32768,0.500007629510948,5.27892111775907
106,15,Rudder,106,5960223,13174672,32768,0.500007629510948,5.27892111775907
106,15,Elevator,106,5960223,13174672,32768,0.500007629510948,5.27892111775907
107,15,Aileron_L,107,6020751,13220508,32768,0.500007629510948,5.32481513907863
107,15,Aileron_R,107,6020751,13220508,32768,0.500007629510948,5.32481513907863
107,15,Rudder,107,6020751,13220508,32768,0.500007629510948,5.32481513907863
107,15,Elevator,107,6020751,13220508,32768,0.500007629510948,5.32481513907863
108,15,Aileron_L,108,6052489,13266032,32768,0.500007629510948,5.37039676545423
108,15,Aileron_R,108,6052489,13266032,32768,0.500007629510948,5.37039676545423
108,15,Rudder,108,6052489,13266032,32768,0.500007629510948,5.37039676545423
108,15,Elevator,108,6052489,13266032,32768,0.500007629510948,5.37039676545423
109,15,Aileron_L,109,6114980,13314092,32768,0.500007629510948,5.4185176020154
109,15,Aileron_R,109,6114980,13314092,32768,0.500007629510948,5.4185176020154
109,15,Rudder,109,6114980,13314092,32768,0.500007629510948,5.4185176020154
109,15,Elevator,109,6114980,13314092,32768,0.500007629510948,5.4185176020154
110,15,Aileron_L,110,6161257,13375104,32768,0.500007629510948,5.47960683381462
110,15,Aileron_R,110,6161257,13375104,32768,0.500007629510948,5.47960683381462
110,15,Rudder,110,6161257,13375104,32768,0.500007629510948,5.47960683381462
110,15,Elevator,110,6161257,13375104,32768,0.500007629510948,5.47960683381462
111,15,Aileron_L,111,6208065,13422704,32768,0.500007629510948,5.52726708808662
111,15,Aileron_R,111,6208065,13422704,32768,0.500007629510948,5.52726708808662
111,15,Rudder,111,6208065,13422704,32768,0.500007629510948,5.52726708808662
111,15,Elevator,111,6208065,13422704,32768,0.500007629510948,5.52726708808662
112,15,Aileron_L,112,6254417,13468492,32768,0.500007629510948,5.57311304864557
112,15,Aileron_R,112,6254417,13468492,32768,0.500007629510948,5.57311304864557
112,15,Rudder,112,6254417,13468492,32768,0.500007629510948,5.57311304864557
112,15,Elevator,112,6254417,13468492,32768,0.500007629510948,5.57311304864557
113,15,Aileron_L,113,6302218,13515856,32768,0.500007629510948,5.62053700417789
113,15,Aileron_R,113,6302218,13515856,32768,0.500007629510948,5.62053700417789
113,15,Rudder,113,6302218,13515856,32768,0.500007629510948,5.62053700417789
113,15,Elevator,113,6302218,13515856,32768,0.500007629510948,5.62053700417789
114,15,Aileron_L,114,6364945,13564344,32768,0.500007629510948,5.66908638252118
114,15,Aileron_R,114,6364945,13564344,32768,0.500007629510948,5.66908638252118
114,15,Rudder,114,6364945,13564344,32768,0.500007629510948,5.66908638252118
114,15,Elevator,114,6364945,13564344,32768,0.500007629510948,5.66908638252118
115,15,Aileron_L,115,6397161,13613816,32768,0.500007629510948,5.71862100645698
115,15,Aileron_R,115,6397161,13613816,32768,0.500007629510948,5.71862100645698
115,15,Rudder,115,6397161,13613816,32768,0.500007629510948,5.71862100645698
115,15,Elevator,115,6397161,13613816,32768,0.500007629510948,5.71862100645698
116,15,Aileron_L,116,6459041,13672004,32768,0.500007629510948,5.77688266350696
116,15,Aileron_R,116,6459041,13672004,32768,0.500007629510948,5.77688266350696
116,15,Rudder,116,6459041,13672004,32768,0.500007629510948,5.77688266350696
116,15,Elevator,116,6459041,13672004,32768,0.500007629510948,5.77688266350696
117,15,Aileron_L,117,6505658,13718584,32768,0.500007629510948,5.82352162661598
117,15,Aileron_R,117,6505658,13718584,32768,0.500007629510948,5.82352162661598
117,15,Rudder,117,6505658,13718584,32768,0.500007629510948,5.82352162661598
117,15,Elevator,117,6505658,13718584,32768,0.500007629510948,5.82352162661598
118,15,Aileron_L,118,6553090,13766084,49151,0.749996185244526,5.87108175430337
118,15,Aileron_R,118,6553090,13766084,49151,0.749996185244526,5.87108175430337
118,15,Rudder,118,6553090,13766084,49151,0.749996185244526,5.87108175430337
118,15,Elevator,118,6553090,13766084,49151,0.749996185244526,5.87108175430337
119,15,Aileron_L,119,6600096,13813004,49151,0.749996185244526,5.91806114780005
119,15,Aileron_R,119,6600096,13813004,49151,0.749996185244526,5.91806114780005
119,15,Rudder,119,6600096,13813004,49151,0.749996185244526,5.91806114780005
119,15,Elevator,119,6600096,13813004,49151,0.749996185244526,5.91806114780005
120,15,Aileron_L,120,6663178,13876148,49151,0.749996185244526,5.98128507838305
120,15,Aileron_R,120,6663178,13876148,49151,0.749996185244526,5.98128507838305
120,15,Rudder,120,6663178,13876148,49151,0.749996185244526,5.98128507838305
120,15,Elevator,120,6663178,13876148,49151,0.749996185244526,5.98128507838305
121,15,Aileron_L,121,6709180,13923160,49151,0.749996185244526,6.02835658833756
121,15,Aileron_R,121,6709180,13923160,49151,0.749996185244526,6.02835658833756
121,15,Rudder,121,6709180,13923160,49151,0.749996185244526,6.02835658833756
121,15,Elevator,121,6709180,13923160,49151,0.749996185244526,6.02835658833756
122,15,Aileron_L,122,6755043,13969024,32768,0.500007629510948,6.07427864510081
122,15,Aileron_R,122,6755043,13969024,32768,0.500007629510948,6.07427864510081
122,15,Rudder,122,6755043,13969024,32768,0.500007629510948,6.07427864510081
122,15,Elevator,122,6755043,13969024,32768,0.500007629510948,6.07427864510081
123,15,Aileron_L,123,6818468,14015240,32768,0.500007629510948,6.12055314744187
123,15,Aileron_R,123,6818468,14015240,32768,0.500007629510948,6.12055314744187
123,15,Rudder,123,6818468,14015240,32768,0.500007629510948,6.12055314744187
123,15,Elevator,123,6818468,14015240,32768,0.500007629510948,6.12055314744187
124,15,Aileron_L,124,6848963,14063292,32768,0.500007629510948,6.16866597387628
124,15,Aileron_R,124,6848963,14063292,32768,0.500007629510948,6.16866597387628
124,15,Rudder,124,6848963,14063292,32768,0.500007629510948,6.16866597387628
124,15,Elevator,124,6848963,14063292,32768,0.500007629510948,6.16866597387628
125,15,Aileron_L,125,6909962,14123684,32768,0.500007629510948,6.22913442085095
125,15,Aileron_R,125,6909962,14123684,32768,0.500007629510948,6.22913442085095
125,15,Rudder,125,6909962,14123684,32768,0.500007629510948,6.22913442085095
125,15,Elevator,125,6909962,14123684,32768,0.500007629510948,6.22913442085095
126,15,Aileron_L,126,6955066,14168680,32768,0.500007629510948,6.27418737885983
126,15,Aileron_R,126,6955066,14168680,32768,0.500007629510948,6.27418737885983
126,15,Rudder,126,6955066,14168680,32768,0.500007629510948,6.27418737885983
126,15,Elevator,126,6955066,14168680,32768,0.500007629510948,6.27418737885983
127,15,Aileron_L,127,7001431,14215820,32768,0.500007629510948,6.32138705084264
127,15,Aileron_R,127,7001431,14215820,32768,0.500007629510948,6.32138705084264
127,15,Rudder,127,7001431,14215820,32768,0.500007629510948,6.32138705084264
127,15,Elevator,127,7001431,14215820,32768,0.500007629510948,6.32138705084264
128,15,Aileron_L,128,7062433,14275572,32768,0.500007629510948,6.38121468767584
128,15,Aileron_R,128,7062433,14275572,32768,0.500007629510948,6.38121468767584
128,15,Rudder,128,7062433,14275572,32768,0.500007629510948,6.38121468767584
128,15,Elevator,128,7062433,14275572,32768,0.500007629510948,6.38121468767584
129,15,Aileron_L,129,7124706,14321620,32768,0.500007629510948,6.42732097735476
129,15,Aileron_R,129,7124706,14321620,32768,0.500007629510948,6.42732097735476
129,15,Rudder,129,7124706,14321620,32768,0.500007629510948,6.42732097735476
129,15,Elevator,129,7124706,14321620,32768,0.500007629510948,6.42732097735476
130,15,Aileron_L,130,7156954,14368920,32768,0.500007629510948,6.47468085187294
130,15,Aileron_R,130,7156954,14368920,32768,0.500007629510948,6.47468085187294
130,15,Rudder,130,7156954,14368920,32768,0.500007629510948,6.47468085187294
130,15,Elevator,130,7156954,14368920,32768,0.500007629510948,6.47468085187294
131,15,Aileron_L,131,7219069,14418132,32768,0.500007629510948,6.52395514668877
131,15,Aileron_R,131,7219069,14418132,32768,0.500007629510948,6.52395514668877
131,15,Rudder,131,7219069,14418132,32768,0.500007629510948,6.52395514668877
131,15,Elevator,131,7219069,14418132,32768,0.500007629510948,6.52395514668877
132,15,Aileron_L,132,7265670,14462220,32768,0.500007629510948,6.56809895530943
132,15,Aileron_R,132,7265670,14462220,32768,0.500007629510948,6.56809895530943
132,15,Rudder,132,7265670,14462220,32768,0.500007629510948,6.56809895530943
132,15,Elevator,132,7265670,14462220,32768,0.500007629510948,6.56809895530943
133,15,Aileron_L,133,7313435,14525528,32768,0.500007629510948,6.63148709349119
133,15,Aileron_R,133,7313435,14525528,32768,0.500007629510948,6.63148709349119
133,15,Rudder,133,7313435,14525528,32768,0.500007629510948,6.63148709349119
133,15,Elevator,133,7313435,14525528,32768,0.500007629510948,6.63148709349119
134,15,Aileron_L,134,7359453,14571836,32768,0.500007629510948,6.67785371229008
134,15,Aileron_R,134,7359453,14571836,32768,0.500007629510948,6.67785371229008
134,15,Rudder,134,7359453,14571836,32768,0.500007629510948,6.67785371229008
134,15,Elevator,134,7359453,14571836,32768,0.500007629510948,6.67785371229008
135,15,Aileron_L,135,7405087,14618488,32768,0.500007629510948,6.72456476654002
135,15,Aileron_R,135,7405087,14618488,32768,0.500007629510948,6.72456476654002
135,15,Rudder,135,7405087,14618488,32768,0.500007629510948,6.72456476654002
135,15,Elevator,135,7405087,14618488,32768,0.500007629510948,6.72456476654002
136,15,Aileron_L,136,7450494,14664124,32768,0.500007629510948,6.77025853469037
136,15,Aileron_R,136,7450494,14664124,32768,0.500007629510948,6.77025853469037
136,15,Rudder,136,7450494,14664124,32768,0.500007629510948,6.77025853469037
136,15,Elevator,136,7450494,14664124,32768,0.500007629510948,6.77025853469037
137,15,Aileron_L,137,7497183,14712296,16384,0.250003814755474,6.81849151302631
137,15,Aileron_R,137,7497183,14712296,16384,0.250003814755474,6.81849151302631
137,15,Rudder,137,7497183,14712296,16384,0.250003814755474,6.81849151302631
137,15,Elevator,137,7497183,14712296,16384,0.250003814755474,6.81849151302631
138,15,Aileron_L,138,7574842,14771900,16384,0.250003814755474,6.87817096251429
138,15,Aileron_R,138,7574842,14771900,16384,0.250003814755474,6.87817096251429
138,15,Rudder,138,7574842,14771900,16384,0.250003814755474,6.87817096251429
138,15,Elevator,138,7574842,14771900,16384,0.250003814755474,6.87817096251429
139,15,Aileron_L,139,7622821,14818520,16384,0.250003814755474,6.92484997625715
139,15,Aileron_R,139,7622821,14818520,16384,0.250003814755474,6.92484997625715
139,15,Rudder,139,7622821,14818520,16384,0.250003814755474,6.92484997625715
139,15,Elevator,139,7622821,14818520,16384,0.250003814755474,6.92484997625715
140,15,Aileron_L,140,7653599,14866464,16384,0.250003814755474,6.97285466598019
140,15,Aileron_R,140,7653599,14866464,16384,0.250003814755474,6.97285466598019
140,15,Rudder,140,7653599,14866464,16384,0.250003814755474,6.97285466598019
140,15,Elevator,140,7653599,14866464,16384,0.250003814755474,6.97285466598019
141,15,Aileron_L,141,7700549,14912484,32768,0.500007629510948,7.01893292021542
141,15,Aileron_R,141,7700549,14912484,32768,0.500007629510948,7.01893292021542
141,15,Rudder,141,7700549,14912484,32768,0.500007629510948,7.01893292021542
141,15,Elevator,141,7700549,14912484,32768,0.500007629510948,7.01893292021542
142,15,Aileron_L,142,7762613,14974576,32768,0.500007629510948,7.08110351912838
142,15,Aileron_R,142,7762613,14974576,32768,0.500007629510948,7.08110351912838
142,15,Rudder,142,7762613,14974576,32768,0.500007629510948,7.08110351912838
142,15,Elevator,142,7762613,14974576,32768,0.500007629510948,7.08110351912838
143,15,Aileron_L,143,7810623,15021700,32768,0.500007629510948,7.12828717085765
143,15,Aileron_R,143,7810623,15021700,32768,0.500007629510948,7.12828717085765
143,15,Rudder,143,7810623,15021700,32768,0.500007629510948,7.12828717085765
143,15,Elevator,143,7810623,15021700,32768,0.500007629510948,7.12828717085765
144,15,Aileron_L,144,7857784,15069276,32768,0.500007629510948,7.17592339474934
144,15,Aileron_R,144,7857784,15069276,32768,0.500007629510948,7.17592339474934
144,15,Rudder,144,7857784,15069276,32768,0.500007629510948,7.17592339474934
144,15,Elevator,144,7857784,15069276,32768,0.500007629510948,7.17592339474934
145,15,Aileron_L,145,7907030,15119440,32768,0.500007629510948,7.22615089465061
145,15,Aileron_R,145,7907030,15119440,32768,0.500007629510948,7.22615089465061
145,15,Rudder,145,7907030,15119440,32768,0.500007629510948,7.22615089465061
145,15,Elevator,145,7907030,15119440,32768,0.500007629510948,7.22615089465061
146,15,Aileron_L,146,7951191,15162896,32768,0.500007629510948,7.26966190325657
146,15,Aileron_R,146,7951191,15162896,32768,0.500007629510948,7.26966190325657
146,15,Rudder,146,7951191,15162896,32768,0.500007629510948,7.26966190325657
146,15,Elevator,146,7951191,15162896,32768,0.500007629510948,7.26966190325657
147,15,Aileron_L,147,8013410,15225084,32768,0.500007629510948,7.33192862369074
147,15,Aileron_R,147,8013410,15225084,32768,0.500007629510948,7.33192862369074
147,15,Rudder,147,8013410,15225084,32768,0.500007629510948,7.33192862369074
147,15,Elevator,147,8013410,15225084,32768,0.500007629510948,7.33192862369074
148,15,Aileron_L,148,8076491,15272100,32768,0.500007629510948,7.37900413870864
