run_id,family_name,target_heading_deg,horizon_s,candidate_class,success,failure_label,notes,active_limiting_mechanism,strict_target_success,useful_target_success,commandable_target_candidate,accurate_boundary_evidence,safe_partial_turn_evidence,unsafe_or_nonrecoverable_boundary,terminal_heading_change_deg,peak_heading_change_deg,heading_error_deg,absolute_heading_error_deg,heading_band_lower_deg,heading_band_upper_deg,heading_band_pass,overshoot_deg,undershoot_deg,terminal_speed_m_s,min_speed_m_s,initial_speed_m_s,height_change_m,forward_travel_m,turn_footprint_proxy_m2,specific_energy_initial_m,specific_energy_terminal_m,specific_energy_lost_m,energy_lost_per_deg_m_per_deg,max_alpha_deg,max_beta_deg,max_bank_deg,max_pitch_deg,max_rate_rad_s,min_true_wall_margin_m,min_floor_margin_m,min_ceiling_margin_m,min_true_margin_m,saturation_fraction,saturation_time_s,recoverable,terminal_glide_entry_proxy,terminal_recovery_entry_proxy,recovery_extension_compatible,true_safe_trajectory,finite_state_success,selected_method,candidate_id,amplitude_scale,timing_scale,selected_candidate,best_commandable_candidate,best_safe_partial_candidate,best_accurate_boundary_candidate,best_any_heading_candidate,selection_reason
s001,canyon_steep_bank,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.332943971992196,2.332943971992196,-12.667056028007805,12.667056028007805,13.0,17.0,False,0.0,10.667056028007805,6.364297123253215,6.364297123253215,6.500000000000001,-0.20840538451122437,2.96137138492022,0.21830792353414455,3.953414882772681,3.6560328353179883,0.2973820474546929,0.1274707198393394,5.238623104105527,4.12886038120404,15.152822944262109,3.580616449028791,1.3268780493995522,0.10000000000000009,1.5915946154887757,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h046_a070_q090,0.7,0.9,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.215616044852679,2.215616044852679,-12.784383955147321,12.784383955147321,13.0,17.0,False,0.0,10.784383955147321,6.366451232700067,6.366451232700067,6.500000000000001,-0.2107491462098221,2.9627868438168212,0.18640644693874328,3.953414882772681,3.655086801718221,0.2983280810544602,0.13464791507875934,5.307527720815218,4.182100704600615,15.814172450886376,4.104599213379708,1.3260967310127438,0.10000000000000009,1.589250853790178,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h046_a070_q100,0.7,1.0,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.4446007705590262,2.4446007705590262,-12.555399229440974,12.555399229440974,13.0,17.0,False,0.0,10.555399229440974,6.367329251633352,6.367329251633352,6.500000000000001,-0.21255517549660485,2.962502276680042,0.189029206811496,3.953414882772681,3.6538506246413025,0.29956425813137866,0.12254117798665135,5.3488854577670875,4.52757894780735,17.91500292578025,4.414143921024122,1.3379321930376395,0.10000000000000009,1.5874448245033952,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h046_a070_q110,0.7,1.1,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.87517633562644,2.87517633562644,-12.12482366437356,12.12482366437356,13.0,17.0,False,0.0,10.12482366437356,6.358978316562153,6.358978316562153,6.500000000000001,-0.2119163847854424,2.958016667025399,0.2638636535839802,3.953414882772681,3.6490726687572503,0.3043422140154308,0.10585166907654069,5.296919344177961,5.011458714931364,18.454155016450958,3.763361099302068,1.6077066448447193,0.10000000000000009,1.5880836152145577,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h046_a085_q090,0.85,0.9,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.772638924211793,2.772638924211793,-12.227361075788206,12.227361075788206,13.0,17.0,False,0.0,10.227361075788206,6.360158145738283,6.360158145738283,6.500000000000001,-0.21388239548270382,2.9597778649937725,0.22519206254844673,3.953414882772681,3.6478715106743316,0.3055433720983496,0.110199481595033,5.368014615833958,5.07579255163849,19.263922186080734,4.286551298340057,1.606651951404916,0.10000000000000009,1.5861176045172962,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h046_a085_q100,0.85,1.0,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.078389221481433,3.078389221481433,-11.921610778518566,11.921610778518566,13.0,17.0,False,0.0,9.921610778518566,6.361553910514059,6.361553910514059,6.500000000000001,-0.21656454168517048,2.9593558320302433,0.2276554394444897,3.953414882772681,3.6460943857550285,0.3073204970176526,0.09983159207845681,5.393992865748396,5.487231048538136,21.83650576724188,4.609442577603887,1.6230256817612834,0.10000000000000009,1.5834354583148296,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h046_a085_q110,0.85,1.1,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.437812596882227,3.437812596882227,-11.562187403117774,11.562187403117774,13.0,17.0,False,0.0,9.562187403117774,6.358614337474308,6.358614337474308,6.500000000000001,-0.2196509957344157,2.9544585768074683,0.3068473008592046,3.953414882772681,3.6411021282581344,0.31231275451454676,0.09084635817490025,5.3255954419040785,5.853908162207202,21.821452860757443,3.7660504986777243,1.894426573290363,0.10000000000000009,1.5803490042655843,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h046_a100_q090,1.0,0.9,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.3637232730658235,3.3637232730658235,-11.636276726934177,11.636276726934177,13.0,17.0,False,0.0,9.636276726934177,6.358068242083251,6.358068242083251,6.500000000000001,-0.22077589531755737,2.956540207588006,0.26163348653480856,3.953414882772681,3.6396232775156534,0.31379160525702776,0.09328698581409353,5.395374669194639,5.928383166330391,22.784873963892615,4.276153632330344,1.8930796541423622,0.10000000000000009,1.5792241046824427,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h046_a100_q100,1.0,1.0,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.7527863268900097,3.7527863268900097,-11.24721367310999,11.24721367310999,13.0,17.0,False,0.0,9.24721367310999,6.360214880093539,6.360214880093539,6.500000000000001,-0.22460640979395508,2.9559501819822405,0.2634054784824163,3.953414882772681,3.637184279347904,0.31623060342477727,0.08426554988193061,5.39786052718839,6.395952313920548,25.84974956300253,4.5710832754771324,1.9170812015775833,0.10000000000000009,1.575393590206045,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h046_a100_q110,1.0,1.1,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.019033216827773,4.019033216827773,-10.980966783172228,10.980966783172228,13.0,17.0,False,0.0,8.980966783172228,6.364442598525637,6.364442598525637,6.500000000000001,-0.23250902335900836,2.9507687358099774,0.34558373464493863,3.953414882772681,3.632023575516005,0.3213913072566763,0.07996731798856611,5.425933192299963,6.620159055760484,25.260210273668275,3.565337205629045,2.186015373922654,0.10000000000000009,1.5674909766409917,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h046_a115_q090,1.15,0.9,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.986424284534554,3.986424284534554,-11.013575715465446,11.013575715465446,13.0,17.0,False,0.0,9.013575715465446,6.3612737733144655,6.3612737733144655,6.500000000000001,-0.23224111047035834,2.9531253850251264,0.2942325327961523,3.953414882772681,3.630236158594803,0.3231787241778781,0.0810698262680315,5.443021513802157,6.704196637547321,26.383686291523457,4.061104027585468,2.1841665478202117,0.10000000000000009,1.5677588895296417,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h046_a115_q100,1.15,1.0,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.460424102698703,4.460424102698703,-10.539575897301297,10.539575897301297,13.0,17.0,False,0.0,8.539575897301297,6.364317834112493,6.364317834112493,6.500000000000001,-0.23746186623987509,2.952322754513504,0.29463028993838464,3.953414882772681,3.626989789907033,0.326425092865648,0.07318252375780818,5.443021513802157,7.214542096472908,29.958837657184606,4.235657789204144,2.2192025324970777,0.10000000000000009,1.562538133760125,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h046_a115_q110,1.15,1.1,False,False,False,False,False,
s001,wingover_lite,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.3042994188904435,2.3042994188904435,-12.695700581109556,12.695700581109556,13.0,17.0,False,0.0,10.695700581109556,6.341841125874263,6.341841125874263,6.500000000000001,-0.19418382272522927,2.9668258804394947,0.0749413899540115,3.953414882772681,3.655711634248784,0.2977032485238973,0.12919468975401038,6.340515724759489,0.39994496444598165,7.224558940975999,4.603533972658595,0.966444533854267,0.10000000000000009,1.6058161772747708,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h046_a070_q090,0.7,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.5056112753069213,2.5056112753069213,-12.494388724693078,12.494388724693078,13.0,17.0,False,0.0,10.494388724693078,6.380107015490618,6.380107015490618,6.500000000000001,-0.22074166263216433,2.972325745514433,0.06039729046726833,3.953414882772681,3.653966060564197,0.29944882220848434,0.11951128459533444,6.267134798223023,0.33256509594511274,7.948733691490905,4.437486242698188,0.9544448558335226,0.10000000000000009,1.5792583373678357,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h046_a070_q100,0.7,1.0,False,False,False,False,False,
s001,wingover_lite,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.0691847696458274,2.0691847696458274,-12.930815230354172,12.930815230354172,13.0,17.0,False,0.0,10.930815230354172,6.377063294515184,6.377063294515184,6.500000000000001,-0.22250286756507287,2.9723383553741716,0.052233427850772014,3.953414882772681,3.6502257900421062,0.3031890927305749,0.14652586718124277,6.5644938746616335,0.6484037538905566,8.24868011944247,5.357210542148895,1.0644792565443502,0.10000000000000009,1.577416678660584,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h046_a070_q110,0.7,1.1,False,False,False,False,False,
s001,wingover_lite,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.786912094125593,2.786912094125593,-12.213087905874406,12.213087905874406,13.0,17.0,False,0.0,10.213087905874406,6.321380071512662,6.321380071512662,6.500000000000001,-0.18811726417424346,2.9648107719912993,0.09455631661765969,3.953414882772681,3.6485721348327615,0.3048427479399196,0.10938369695351495,6.708960445860348,0.5651127798457397,8.810986557552242,5.328929376200343,1.1520309290979673,0.10000000000000009,1.6092847769770389,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h046_a085_q090,0.85,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.0700139977613703,3.0700139977613703,-11.92998600223863,11.92998600223863,13.0,17.0,False,0.0,9.92998600223863,6.368058819157041,6.368058819157041,6.500000000000001,-0.22034103212813294,2.971631655545089,0.07633965867416619,3.953414882772681,3.646538332002538,0.3068765507701432,0.09995933275676108,6.614283306256637,0.4284191110664959,9.69275016266698,5.040862992472932,1.138495492786752,0.10000000000000009,1.5792916366244316,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h046_a085_q100,0.85,1.0,False,False,False,False,False,
s001,wingover_lite,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.5843145679793587,2.5843145679793587,-12.415685432020641,12.415685432020641,13.0,17.0,False,0.0,10.415685432020641,6.363972600750849,6.363972600750849,6.500000000000001,-0.2226622117869037,2.9716786036440483,0.06611661560212787,3.953414882772681,3.641565477464244,0.3118494053084371,0.12067006438471924,6.977946564951335,0.8720245771696363,10.072102285879915,6.142053589784487,1.2704345029220314,0.10000000000000009,1.5760269095640702,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h046_a085_q110,0.85,1.1,False,False,False,False,False,
s001,wingover_lite,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.293998050398218,3.293998050398218,-11.706001949601783,11.706001949601783,13.0,17.0,False,0.0,9.706001949601783,6.298947270424198,6.298947270424198,6.500000000000001,-0.18248492991885024,2.96241829357902,0.11547332484350684,3.953414882772681,3.6397748415176663,0.3136400412550149,0.09521561229130003,7.085744736265083,0.7624925865326617,10.435970472928814,6.076360037949942,1.3370921705695096,0.10000000000000009,1.6097710088591775,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h046_a100_q090,1.0,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.662090115285527,3.662090115285527,-11.337909884714474,11.337909884714474,13.0,17.0,False,0.0,9.337909884714474,6.354749869158308,6.354749869158308,6.500000000000001,-0.2204983725834342,2.9706472712739034,0.09324497511628534,3.953414882772681,3.6377506538980913,0.3156642288745899,0.08619783209512256,6.969502624286701,0.5335213658836617,11.473956144142253,5.653618317674468,1.322510661065775,0.10000000000000009,1.5774573725310963,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h046_a100_q100,1.0,1.0,False,False,False,False,False,
s001,wingover_lite,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.1546325233457226,3.1546325233457226,-11.845367476654278,11.845367476654278,13.0,17.0,False,0.0,9.845367476654278,6.3493612471400045,6.3493612471400045,6.500000000000001,-0.22357304300808245,2.970743175585457,0.08076143671274025,3.953414882772681,3.631186806466091,0.32222807630659034,0.10214440950632293,7.404466433922155,1.1295238827852958,11.953061902770152,6.957307787881922,1.4755118047128668,0.10000000000000009,1.573400026437841,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h046_a100_q110,1.0,1.1,False,False,False,False,False,
s001,wingover_lite,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.875932090847851,3.875932090847851,-11.12406790915215,11.12406790915215,13.0,17.0,False,0.0,9.12406790915215,6.272939755596288,6.272939755596288,6.500000000000001,-0.17734545314622263,2.959561104582807,0.13784078114826495,3.953414882772681,3.628249510020975,0.3251653727517061,0.08389346488281144,7.474253790156729,0.9974359313229896,12.128823842427272,6.867684559692717,1.5212759366848305,0.10000000000000009,1.6094595959792728,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h046_a115_q090,1.15,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.46,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.310210821884886,4.310210821884886,-10.689789178115113,10.689789178115113,13.0,17.0,False,0.0,8.689789178115113,6.339691623106244,6.339691623106244,6.500000000000001,-0.22145469672656537,2.969356134479508,0.11103853767187997,3.953414882772681,3.6270514131655593,0.3263634696071218,0.07571867899129833,7.336010542856016,0.6595646717465993,13.31876468192863,6.290860008867404,1.5062566725883262,0.10000000000000009,1.5746945102606895,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h046_a115_q100,1.15,1.0,False,False,False,False,False,
