sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.019255059078249284,0.0639627141565072,0.14447368149308812,0.0639627141565072,0.0639627141565072
z020,0.2,7.2,3.1999999999999997,3.104834939252005,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017814212771812568,0.06540356046294392,0.14479911352761804,0.06540356046294392,0.06540356046294392
z020,0.2,8.4,3.1999999999999997,4.27551166528639,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017376417933136996,0.0658413553016195,0.14480200353148936,0.0658413553016195,0.0658413553016195
z020,0.2,0.0,3.5999999999999996,4.368065933568311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017375837639838673,0.06584193559491781,0.14480200353149025,0.06584193559491781,0.06584193559491781
z020,0.2,1.2,3.5999999999999996,3.2310988842807022,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01780576708347321,0.06541200615128327,0.14479911352790312,0.06541200615128327,0.06541200615128327
z020,0.2,2.2,3.5999999999999996,2.33238075793812,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02122245958056064,0.06199531365419585,0.14447368196841864,0.06199531365419585,0.06199531365419585
z020,0.2,2.6,3.5999999999999996,2.0,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.024238747590958815,0.05897902564379767,0.1441468824848383,0.05897902564379767,0.05897902564379767
z020,0.2,3.0,3.5999999999999996,1.697056274847714,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01137807798066732,0.07183969525408916,0.14414640669405784,0.07183969525408916,0.07183969525408916
z020,0.2,3.4,3.5999999999999996,1.4422205101855956,0.178,0.18354680212803653,0.08321777323475649,0.0947822267652435,0.05775113924137616,0.14096891247613264,0.14414363739457892,-0.037031087523867356,0.037031087523867356
z020,0.2,3.8,3.5999999999999996,1.2649110640673515,0.221,0.051050208711853555,0.08321777323476108,0.13778222676523894,0.1380699204078677,0.2212876936426288,0.1440894696032415,0.00028769364262878905,0.00028769364262878905
z020,0.2,4.2,3.5999999999999996,1.1999999999999997,0.605,0.051050208711853555,0.0832177732352621,0.5217822267647378,0.18953641332739854,0.27275418656266065,0.14408676650326024,-0.33224581343733933,0.33224581343733933
z020,0.2,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.227,0.051050208711853555,0.08321777323476177,0.14378222676523822,0.17091970858952926,0.254137481824291,0.1440894696032415,0.027137481824291015,0.027137481824291015
z020,0.2,5.000000000000001,3.5999999999999996,1.4422205101855958,0.349,0.18354680212803653,0.08321777323475649,0.2657822267652435,0.10038326003952618,0.18360103327428268,0.14414363739457892,-0.1653989667257173,0.1653989667257173
z020,0.2,5.400000000000001,3.5999999999999996,1.6970562748477145,0.093,0.18354680212803653,0.08321777323475649,0.009782226765243512,0.014878819786168397,0.09809659302092488,0.14414640669405784,0.005096593020924883,0.005096593020924883
z020,0.2,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.018284058305628594,0.06493371492912789,0.1441468824848383,0.06493371492912789,0.06493371492912789
z020,0.2,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.015854678624156984,0.0673630946105995,0.14447368196841862,0.0673630946105995,0.0673630946105995
z020,0.2,7.2,3.5999999999999996,3.2310988842807022,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017651735411372937,0.06556603782338355,0.14479911352790312,0.06556603782338355,0.06556603782338355
z020,0.2,8.4,3.5999999999999996,4.368065933568311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017377484294001797,0.0658402889407547,0.14480200353149025,0.0658402889407547,0.0658402889407547
z020,0.2,0.0,3.9999999999999996,4.494441010848846,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01737552731472446,0.06584224592003203,0.1448020035376526,0.06584224592003203,0.06584224592003203
z020,0.2,1.2,3.9999999999999996,3.4,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017804866141045903,0.06541290709371059,0.1447991135344233,0.06541290709371059,0.06541290709371059
z020,0.2,2.2,3.9999999999999996,2.561249694973139,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02110603312940014,0.06211174010535635,0.1444736821435575,0.06211174010535635,0.06211174010535635
z020,0.2,2.6,3.9999999999999996,2.262741699796952,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.024070432678647485,0.059147340556109,0.14414688315047788,0.059147340556109,0.059147340556109
z020,0.2,3.0,3.9999999999999996,1.9999999999999998,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.019924493075221872,0.06329328015953462,0.14414643878199515,0.06329328015953462,0.06329328015953462
z020,0.2,3.4,3.9999999999999996,1.7888543819998315,0.109,0.18354680212803653,0.08321777323475649,0.025782226765243513,0.0011038486544626244,0.08432162188921911,0.14414638262491639,-0.024678378110780885,0.024678378110780885
z020,0.2,3.8,3.9999999999999996,1.6492422502470638,0.187,0.18354680212803653,0.08321777323475649,0.10378222676524351,0.022302289982439993,0.10552006321719648,0.1441462523599439,-0.08147993678280352,0.08147993678280352
z020,0.2,4.2,3.9999999999999996,1.5999999999999996,0.268,0.18354680212803653,0.08321777323475649,0.18478222676524353,0.04193431568856429,0.12515208892332078,0.144146225925992,-0.14284791107667924,0.14284791107667924
z020,0.2,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.14,0.18354680212803653,0.08321777323475649,0.056782226765243526,0.05066780047560049,0.13388557371035698,0.14414625235994394,-0.006114426289643038,0.006114426289643038
z020,0.2,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,0.018783712274391216,0.1020014855091477,0.14414638262491639,0.1020014855091477,0.1020014855091477
z020,0.2,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,0.003529107151694606,0.08674688038645109,0.14414643878199515,0.08674688038645109,0.08674688038645109
z020,0.2,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.019152745827325582,0.0640650274074309,0.14414688315047788,0.0640650274074309,0.0640650274074309
z020,0.2,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02126063476192826,0.06195713847282823,0.14447368214355752,0.06195713847282823,0.06195713847282823
z020,0.2,7.2,3.9999999999999996,3.4,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01777216674848037,0.06544560648627612,0.1447991135344233,0.06544560648627612,0.06544560648627612
z020,0.2,8.4,3.9999999999999996,4.494441010848846,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01737640501438981,0.06584136822036668,0.1448020035376526,0.06584136822036668,0.06584136822036668
z020,0.2,0.0,4.3999999999999995,4.651881339845203,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017396090588478283,0.0658216826462782,0.14480203068177513,0.0658216826462782,0.0658216826462782
z020,0.2,1.2,4.3999999999999995,3.605551275463989,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01782833926333342,0.06538943397142306,0.14479914201862948,0.06538943397142306,0.06538943397142306
z020,0.2,2.2,4.3999999999999995,2.82842712474619,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02111753828806426,0.06210023494669223,0.14447374351838158,0.06210023494669223,0.06210023494669223
z020,0.2,2.6,4.3999999999999995,2.561249694973139,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.024089897212511154,0.05912787602224533,0.144146972643996,0.05912787602224533,0.05912787602224533
z020,0.2,3.0,4.3999999999999995,2.33238075793812,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02393042144026269,0.05928735179449379,0.14414652919930132,0.05928735179449379,0.05928735179449379
z020,0.2,3.4,4.3999999999999995,2.1540659228538015,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.023005622042942975,0.060212151191813515,0.14414649972762159,0.060212151191813515,0.060212151191813515
z020,0.2,3.8,4.3999999999999995,2.0396078054371136,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01894124971005004,0.06427652352470645,0.14414649951918732,0.06427652352470645,0.06427652352470645
z020,0.2,4.2,4.3999999999999995,1.9999999999999996,0.109,0.18354680212803653,0.08321777323475649,0.025782226765243513,-0.00642884523282097,0.07678892800193551,0.14414649943831875,-0.032211071998064486,0.032211071998064486
z020,0.2,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.016844009590559136,0.06637376364419735,0.1441464995191873,0.06637376364419735,0.06637376364419735
z020,0.2,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.018213569252130166,0.06500420398262632,0.14414649972762159,0.06500420398262632,0.06500420398262632
z020,0.2,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.021942360961247527,0.06127541227350896,0.14414652919930135,0.06127541227350896,0.06127541227350896
z020,0.2,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.023883042351912725,0.05933473088284376,0.144146972643996,0.05933473088284376,0.05933473088284376
z020,0.2,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0212930790175167,0.061924694217239784,0.14447374351838158,0.061924694217239784,0.061924694217239784
z020,0.2,7.2,4.3999999999999995,3.605551275463989,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017834498796999162,0.06538327443775732,0.14479914201862948,0.06538327443775732,0.06538327443775732
z020,0.2,8.4,4.3999999999999995,4.651881339845203,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017396224935516624,0.06582154829923986,0.14480203068177513,0.06582154829923986,0.06582154829923986
z020,0.2,0.0,4.8,4.8373546489791295,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01626819798601612,0.06694957524874037,0.14483543879109717,0.06694957524874037,0.06694957524874037
z020,0.2,1.2,4.8,3.8418745424597094,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01663964356454859,0.0665781296702079,0.14483259152946037,0.0665781296702079,0.0665781296702079
z020,0.2,2.2,4.8,3.1240998703626617,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.019802687574580403,0.06341508566017609,0.14450388632510974,0.06341508566017609,0.06341508566017609
z020,0.2,2.6,4.8,2.8844410203711917,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.022685372209764784,0.0605324010249917,0.14417441332454095,0.0605324010249917,0.0605324010249917
z020,0.2,3.0,4.8,2.6832815729997477,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.022779089874013808,0.06043868336074268,0.14417402027043955,0.06043868336074268,0.06043868336074268
z020,0.2,3.4,4.8,2.5298221281347035,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.022761540481364025,0.06045623275339246,0.14417399445844037,0.06045623275339246,0.06045623275339246
z020,0.2,3.8,4.8,2.4331050121192876,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02249135791520014,0.060726415319556346,0.14417399444097465,0.060726415319556346,0.060726415319556346
z020,0.2,4.2,4.8,2.4,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.022149622632479504,0.06106815060227698,0.14417399443593587,0.06106815060227698,0.06106815060227698
z020,0.2,4.6000000000000005,4.8,2.4331050121192876,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.022510232146155124,0.060707541088601366,0.14417399444097465,0.060707541088601366,0.060707541088601366
z020,0.2,5.000000000000001,4.8,2.5298221281347035,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.022706398783682104,0.06051137445107438,0.14417399445844037,0.06051137445107438,0.06051137445107438
z020,0.2,5.400000000000001,4.8,2.683281572999748,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0228356484341271,0.06038212480062939,0.14417402027043955,0.06038212480062939,0.06038212480062939
z020,0.2,5.800000000000002,4.8,2.884441020371192,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02276322898311816,0.06045454425163833,0.14417441332454095,0.06045454425163833,0.06045454425163833
z020,0.2,6.200000000000002,4.8,3.124099870362663,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01982365168652605,0.06339412154823043,0.14450388632510977,0.06339412154823043,0.06339412154823043
z020,0.2,7.2,4.8,3.8418745424597094,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.016639559513468835,0.06657821372128765,0.14483259152946037,0.06657821372128765,0.06657821372128765
z020,0.2,8.4,4.8,4.8373546489791295,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.016268190374033296,0.0669495828607232,0.14483543879109717,0.0669495828607232,0.0669495828607232
z035,0.35,0.0,0.0,4.8373546489791295,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.015667693822010317,-0.007283352421639437,0.1439744021279675,-0.007283352421639437,0.007283352421639437
z035,0.35,1.2,0.0,3.8418745424597094,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01600488567227942,-0.007620544271908539,0.14397174550690428,-0.007620544271908539,0.007620544271908539
z035,0.35,2.2,0.0,3.1240998703626617,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01880532243774606,-0.01042098103737518,0.14364997990982561,-0.01042098103737518,0.01042098103737518
z035,0.35,2.6,0.0,2.8844410203711917,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.021400728236524228,-0.013016386836153348,0.14332678471058743,-0.013016386836153348,0.013016386836153348
z035,0.35,3.0,0.0,2.6832815729997477,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.02142559172745659,-0.013041250327085708,0.14332648673109125,-0.013041250327085708,0.013041250327085708
z035,0.35,3.4,0.0,2.5298221281347035,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.021430666968381612,-0.013046325568010731,0.1433264578366589,-0.013046325568010731,0.013046325568010731
z035,0.35,3.8,0.0,2.4331050121192876,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.0216262254467748,-0.01324188404640392,0.14332645781033138,-0.01324188404640392,0.01324188404640392
z035,0.35,4.2,0.0,2.4,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.021680834828735257,-0.013296493428364376,0.1433264578046884,-0.013296493428364376,0.013296493428364376
z035,0.35,4.6000000000000005,0.0,2.4331050121192876,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.014329243748058221,-0.005944902347687341,0.1433264578103314,-0.005944902347687341,0.005944902347687341
z035,0.35,5.000000000000001,0.0,2.5298221281347035,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,0.009173916090767077,0.017558257491137957,0.1433264578366589,0.017558257491137957,0.017558257491137957
z035,0.35,5.400000000000001,0.0,2.683281572999748,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.014191336044724404,-0.005806994644353523,0.14332648673109125,-0.005806994644353523,0.005806994644353523
z035,0.35,5.800000000000002,0.0,2.884441020371192,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.021665709670940593,-0.013281368270569712,0.14332678471058743,-0.013281368270569712,0.013281368270569712
z035,0.35,6.200000000000002,0.0,3.124099870362663,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01907430092210425,-0.010689959521733369,0.14364997990982561,-0.010689959521733369,0.010689959521733369
z035,0.35,7.2,0.0,3.8418745424597094,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016008004366956784,-0.007623662966585903,0.14397174550690428,-0.007623662966585903,0.007623662966585903
z035,0.35,8.4,0.0,4.8373546489791295,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01566765396300783,-0.007283312562636949,0.1439744021279675,-0.007283312562636949,0.007283312562636949
z035,0.35,0.0,0.40000000000000013,4.651881339845203,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01670953598829305,-0.008325194587922169,0.1439425344671606,-0.008325194587922169,0.008325194587922169
