sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.253,0.22467493979398023,0.08323752092773873,0.16976247907226127,0.1786804915108274,0.26191801243856616,0.03799992428672279,0.008918012438566159,0.008918012438566159
z020,0.2,5.000000000000001,3.1999999999999997,1.1313708498984762,0.496,0.051050208711853555,0.08321777329090242,0.4127822267090976,0.41248504912526757,0.49570282241617,0.008927123650541172,-0.0002971775838300217,0.0002971775838300217
z020,0.2,5.400000000000001,3.1999999999999997,1.4422205101855965,0.216,0.18354680212803653,0.08321777323475649,0.1327822267652435,0.11257912531353005,0.19579689854828652,0.029765046533807276,-0.020203101451713473,0.020203101451713473
z020,0.2,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08080213866453013,0.002415634570226352,0.028697542513038795,0.002415634570226352,0.002415634570226352
z020,0.2,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0831462739136853,7.149932107118617e-05,0.02742373364231653,7.149932107118617e-05,7.149932107118617e-05
z020,0.2,7.2,3.1999999999999997,3.104834939252005,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08335949643931091,-0.00014172320455442533,0.024491108054392457,-0.00014172320455442533,0.00014172320455442533
z020,0.2,8.4,3.1999999999999997,4.27551166528639,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08326977583813475,-5.200260337825946e-05,0.02133613444403936,-5.200260337825946e-05,5.200260337825946e-05
z020,0.2,0.0,3.5999999999999996,4.368065933568311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0832124318335459,5.341401210584573e-06,0.024263497738500023,5.341401210584573e-06,5.341401210584573e-06
z020,0.2,1.2,3.5999999999999996,3.2310988842807022,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08319784146909749,1.993176565899535e-05,0.026920836990774483,1.993176565899535e-05,1.993176565899535e-05
z020,0.2,2.2,3.5999999999999996,2.33238075793812,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08285586853956575,0.00036190469519073454,0.028968856008413372,0.00036190469519073454,0.00036190469519073454
z020,0.2,2.6,3.5999999999999996,2.0,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08741305145521884,-0.0041952782204623534,0.029503712053798252,-0.0041952782204623534,0.0041952782204623534
z020,0.2,3.0,3.5999999999999996,1.697056274847714,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.07676760030237767,0.006450172932378817,0.03024938814040573,0.006450172932378817,0.006450172932378817
z020,0.2,3.4,3.5999999999999996,1.4422205101855956,0.178,0.18354680212803653,0.08321777323475649,0.0947822267652435,0.08799723117137853,0.17121500440613502,0.030822234461908533,-0.006784995593864973,0.006784995593864973
z020,0.2,3.8,3.5999999999999996,1.2649110640673515,0.221,0.051050208711853555,0.08321777323476108,0.13778222676523894,0.1385635437319484,0.2217813169667095,0.008933574087711598,0.0007813169667094944,0.0007813169667094944
z020,0.2,4.2,3.5999999999999996,1.1999999999999997,0.605,0.051050208711853555,0.0832177732352621,0.5217822267647378,0.5210508216940084,0.6042685949292705,0.008933396035629034,-0.0007314050707294406,0.0007314050707294406
z020,0.2,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.227,0.051050208711853555,0.08321777323476177,0.14378222676523822,0.14453974144554366,0.22775751468030542,0.008933574072566636,0.00075751468030541,0.00075751468030541
z020,0.2,5.000000000000001,3.5999999999999996,1.4422205101855958,0.349,0.18354680212803653,0.08321777323475649,0.2657822267652435,0.251651313837748,0.3348690870725045,0.030822231963597707,-0.014130912927495465,0.014130912927495465
z020,0.2,5.400000000000001,3.5999999999999996,1.6970562748477145,0.093,0.18354680212803653,0.08321777323475649,0.009782226765243512,0.019221666079668798,0.10243943931442528,0.03024938757672946,0.009439439314425285,0.009439439314425285
z020,0.2,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08479641410873232,-0.0015786408739758284,0.029503711942322444,-0.0015786408739758284,0.0015786408739758284
z020,0.2,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08288087315185166,0.000336900082904823,0.02896885600666921,0.000336900082904823,0.000336900082904823
z020,0.2,7.2,3.5999999999999996,3.2310988842807022,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08320576295282121,1.2010281935273537e-05,0.026920836990777443,1.2010281935273537e-05,1.2010281935273537e-05
z020,0.2,8.4,3.5999999999999996,4.368065933568311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08321316086185901,4.6123728974778455e-06,0.02426349773849439,4.6123728974778455e-06,4.6123728974778455e-06
z020,0.2,0.0,3.9999999999999996,4.494441010848846,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08311663686881106,0.00010113636594542841,0.026231561806336914,0.00010113636594542841,0.00010113636594542841
z020,0.2,1.2,3.9999999999999996,3.4,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08315197275286863,6.580048188785381e-05,0.028489596221397774,6.580048188785381e-05,6.580048188785381e-05
z020,0.2,2.2,3.9999999999999996,2.561249694973139,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08316946370215059,4.830953260590021e-05,0.029672570664436824,4.830953260590021e-05,4.830953260590021e-05
z020,0.2,2.6,3.9999999999999996,2.262741699796952,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08336559454288453,-0.00014782130812804328,0.029694273682984655,-0.00014782130812804328,0.00014782130812804328
z020,0.2,3.0,3.9999999999999996,1.9999999999999998,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08101074653111542,0.002207026703641063,0.030201109150088588,0.002207026703641063,0.002207026703641063
z020,0.2,3.4,3.9999999999999996,1.7888543819998315,0.109,0.18354680212803653,0.08321777323475649,0.025782226765243513,0.02199741156660693,0.10521518480136341,0.03061472774402799,-0.00378481519863659,0.00378481519863659
z020,0.2,3.8,3.9999999999999996,1.6492422502470638,0.187,0.18354680212803653,0.08321777323475649,0.10378222676524351,0.09897001550690307,0.18218778874165956,0.030846777008416346,-0.004812211258340443,0.004812211258340443
z020,0.2,4.2,3.9999999999999996,1.5999999999999996,0.268,0.18354680212803653,0.08321777323475649,0.18478222676524353,0.18534607502821918,0.26856384826297564,0.030909934200279165,0.0005638482629756192,0.0005638482629756192
z020,0.2,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.14,0.18354680212803653,0.08321777323475649,0.056782226765243526,0.0520059395194081,0.1352237127541646,0.030846776888284362,-0.0047762872458354255,0.0047762872458354255
z020,0.2,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.07510040042750306,0.008117372807253428,0.030614727624535803,0.008117372807253428,0.008117372807253428
z020,0.2,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08492550227050859,-0.0017077290357521008,0.030201109141364722,-0.0017077290357521008,0.0017077290357521008
z020,0.2,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08336542106113388,-0.00014764782637739782,0.02969427367392632,-0.00014764782637739782,0.00014764782637739782
z020,0.2,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0831432308880082,7.454234674829363e-05,0.029672570664409197,7.454234674829363e-05,7.454234674829363e-05
z020,0.2,7.2,3.9999999999999996,3.4,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08314160609704459,7.616713771189942e-05,0.028489596221388185,7.616713771189942e-05,7.616713771189942e-05
z020,0.2,8.4,3.9999999999999996,4.494441010848846,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08311647076208567,0.00010130247267081671,0.026231561806340384,0.00010130247267081671,0.00010130247267081671
z020,0.2,0.0,4.3999999999999995,4.651881339845203,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08340175747862527,-0.00018398424386878443,0.02791447596673424,-0.00018398424386878443,0.00018398424386878443
z020,0.2,1.2,4.3999999999999995,3.605551275463989,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08320204842967525,1.572480508123253e-05,0.029561379581805904,1.572480508123253e-05,1.572480508123253e-05
z020,0.2,2.2,4.3999999999999995,2.82842712474619,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0833500448920766,-0.00013227165732011825,0.030091763394777735,-0.00013227165732011825,0.00013227165732011825
z020,0.2,2.6,4.3999999999999995,2.561249694973139,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08320006148913366,1.7711745622830954e-05,0.029664777705823563,1.7711745622830954e-05,1.7711745622830954e-05
z020,0.2,3.0,4.3999999999999995,2.33238075793812,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08366425765788106,-0.00044648442312457404,0.029992966999058325,-0.00044648442312457404,0.00044648442312457404
z020,0.2,3.4,4.3999999999999995,2.1540659228538015,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08334221598466329,-0.0001244427499068057,0.030285771942392292,-0.0001244427499068057,0.0001244427499068057
z020,0.2,3.8,4.3999999999999995,2.0396078054371136,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0746478783783131,0.008569894856443383,0.030475598309822088,0.008569894856443383,0.008569894856443383
z020,0.2,4.2,4.3999999999999995,1.9999999999999996,0.109,0.18354680212803653,0.08321777323475649,0.025782226765243513,0.018388950752322858,0.10160672398707934,0.030542653242336446,-0.007393276012920655,0.007393276012920655
z020,0.2,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.07682480055735698,0.006392972677399508,0.03047559829050748,0.006392972677399508,0.006392972677399508
z020,0.2,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08694276048898868,-0.00372498725423219,0.030285771936491145,-0.00372498725423219,0.00372498725423219
z020,0.2,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08265515102045609,0.0005626222143003956,0.029992966997827702,0.0005626222143003956,0.0005626222143003956
z020,0.2,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08318842928705333,2.9343947703153184e-05,0.029664777705494274,2.9343947703153184e-05,2.9343947703153184e-05
z020,0.2,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08335696403385053,-0.0001391907990940383,0.0300917633947853,-0.0001391907990940383,0.0001391907990940383
z020,0.2,7.2,4.3999999999999995,3.605551275463989,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08320235472496756,1.5418509788922563e-05,0.02956137958180244,1.5418509788922563e-05,1.5418509788922563e-05
z020,0.2,8.4,4.3999999999999995,4.651881339845203,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0834016706221167,-0.00018389738736021566,0.02791447596673709,-0.00018389738736021566,0.00018389738736021566
z020,0.2,0.0,4.8,4.8373546489791295,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08265245866528666,0.0005653145694698297,0.030499684181551773,0.0005653145694698297,0.0005653145694698297
z020,0.2,1.2,4.8,3.8418745424597094,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08299668569670302,0.0002210875380534716,0.03095179100721837,0.0002210875380534716,0.0002210875380534716
z020,0.2,2.2,4.8,3.1240998703626617,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08304936099164517,0.00016841224311131553,0.0309192187409086,0.00016841224311131553,0.00016841224311131553
z020,0.2,2.6,4.8,2.8844410203711917,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08309879894316521,0.00011897429159127282,0.029870755861497216,0.00011897429159127282,0.00011897429159127282
z020,0.2,3.0,4.8,2.6832815729997477,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08285799938030963,0.0003597738544468543,0.02983699933042297,0.0003597738544468543,0.0003597738544468543
z020,0.2,3.4,4.8,2.5298221281347035,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08347609708241092,-0.0002583238476544375,0.029953091616565522,-0.0002583238476544375,0.0002583238476544375
z020,0.2,3.8,4.8,2.4331050121192876,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08478032642498246,-0.0015625531902259682,0.030057659779496433,-0.0015625531902259682,0.0015625531902259682
z020,0.2,4.2,4.8,2.4,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08169247246047509,0.0015253007742813962,0.030100783996326683,0.0015253007742813962,0.0015253007742813962
z020,0.2,4.6000000000000005,4.8,2.4331050121192876,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08382894965325968,-0.0006111764185031954,0.030057659777790832,-0.0006111764185031954,0.0006111764185031954
z020,0.2,5.000000000000001,4.8,2.5298221281347035,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08288592894970688,0.0003318442850496067,0.029953091616584146,0.0003318442850496067,0.0003318442850496067
z020,0.2,5.400000000000001,4.8,2.683281572999748,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08309613874835045,0.00012163448640603591,0.029836999330244012,0.00012163448640603591,0.00012163448640603591
z020,0.2,5.800000000000002,4.8,2.884441020371192,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08313767106208238,8.010217267410968e-05,0.0298707558614915,8.010217267410968e-05,8.010217267410968e-05
z020,0.2,6.200000000000002,4.8,3.124099870362663,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08304832187497195,0.00016945135978453651,0.030919218740908232,0.00016945135978453651,0.00016945135978453651
z020,0.2,7.2,4.8,3.8418745424597094,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08299839250998049,0.00021938072477599435,0.03095179100721543,0.00021938072477599435,0.00021938072477599435
z020,0.2,8.4,4.8,4.8373546489791295,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08265248563403348,0.0005652876007230107,0.03049968418154841,0.0005652876007230107,0.0005652876007230107
z035,0.35,0.0,0.0,4.8373546489791295,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008675797592631184,-0.00029145619226030386,0.023420489211242748,-0.00029145619226030386,0.00029145619226030386
z035,0.35,1.2,0.0,3.8418745424597094,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008563504343492689,-0.00017916294312180815,0.02367957572748595,-0.00017916294312180815,0.00017916294312180815
z035,0.35,2.2,0.0,3.1240998703626617,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.00850822436235024,-0.00012388296197935952,0.023686568330958033,-0.00012388296197935952,0.00012388296197935952
z035,0.35,2.6,0.0,2.8844410203711917,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008458047008101923,-7.370560773104287e-05,0.023191933324862146,-7.370560773104287e-05,7.370560773104287e-05
z035,0.35,3.0,0.0,2.6832815729997477,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008442306968794257,-5.7965568423376176e-05,0.02316761121478022,-5.7965568423376176e-05,5.7965568423376176e-05
z035,0.35,3.4,0.0,2.5298221281347035,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008465166039398479,-8.082463902759837e-05,0.023225100620881702,-8.082463902759837e-05,8.082463902759837e-05
z035,0.35,3.8,0.0,2.4331050121192876,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008481294825163129,-9.695342479224857e-05,0.023277289983386736,-9.695342479224857e-05,9.695342479224857e-05
z035,0.35,4.2,0.0,2.4,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008479342255218585,-9.500085484770437e-05,0.02329872454435857,-9.500085484770437e-05,9.500085484770437e-05
z035,0.35,4.6000000000000005,0.0,2.4331050121192876,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008547045666369324,-0.00016270426599844338,0.02327728998160739,-0.00016270426599844338,0.00016270426599844338
z035,0.35,5.000000000000001,0.0,2.5298221281347035,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008530226748196482,-0.00014588534782560177,0.023225100620886605,-0.00014588534782560177,0.00014588534782560177
