sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
34,Elevator,4,34,0.66,0.663877,0.697458880908594,0.698630117678747,0.693183,0.693183,1498,1498,0,0.697659,1498,0.710382,1492,0.00447600000000004,0.017199,0.0127229999999999,0.0465049999999999,0.0503819999999999,D4
34,Rudder,3,34,0.66,0.663877,0.697458880908594,0.698630117678747,0.693183,0.693183,1488,1488,0,0.696172,1487,0.710382,1493,0.00298900000000002,0.017199,0.0142099999999999,0.0465049999999999,0.0503819999999999,D4
35,Aileron_L,1,35,0.68,0.681641,0.715682791739419,0.719143170778379,0.713183,0.713183,1498,1498,0,0.713184,1490,0.730382,1496,1.00000000002876e-06,0.017199,0.0171979999999999,0.0487409999999999,0.0503819999999999,D4
35,Aileron_R,2,35,0.68,0.681641,0.715682791739419,0.719143170778379,0.713183,0.713183,1498,1498,0,0.714674,1498,0.730382,1497,0.00149100000000002,0.017199,0.0157079999999999,0.0487409999999999,0.0503819999999999,D4
35,Elevator,4,35,0.68,0.681641,0.715682791739419,0.719143170778379,0.713183,0.713183,1498,1498,0,0.717659,1498,0.730382,1492,0.00447600000000004,0.017199,0.0127229999999999,0.0487409999999999,0.0503819999999999,D4
35,Rudder,3,35,0.68,0.681641,0.715682791739419,0.719143170778379,0.713183,0.713183,1488,1488,0,0.716172,1487,0.730382,1493,0.00298900000000002,0.017199,0.0142099999999999,0.0487409999999999,0.0503819999999999,D4
36,Aileron_L,1,36,0.7,0.700119,0.73451590978694,0.739654172675252,0.733182,0.733182,1498,1498,0,0.733183,1490,0.750381,1497,1.00000000002876e-06,0.017199,0.0171979999999999,0.0502619999999999,0.0503809999999999,D4
36,Aileron_R,2,36,0.7,0.700119,0.73451590978694,0.739654172675252,0.733182,0.733182,1498,1498,0,0.734673,1498,0.750381,1498,0.00149100000000002,0.017199,0.0157079999999999,0.0502619999999999,0.0503809999999999,D4
36,Elevator,4,36,0.7,0.700119,0.73451590978694,0.739654172675252,0.733182,0.733182,1498,1498,0,0.737659,1497,0.750381,1498,0.00447699999999995,0.017199,0.012722,0.0502619999999999,0.0503809999999999,D4
36,Rudder,3,36,0.7,0.700119,0.73451590978694,0.739654172675252,0.733182,0.733182,1488,1488,0,0.736171,1488,0.750381,1488,0.00298900000000002,0.017199,0.0142099999999999,0.0502619999999999,0.0503809999999999,D4
38,Aileron_L,1,38,0.74,0.742882,0.778530618392706,0.780678227671772,0.773182,0.773182,1498,1498,0,0.773183,1490,0.790381,1497,9.99999999917733e-07,0.017199,0.017198,0.047499,0.050381,D4
38,Aileron_R,2,38,0.74,0.742882,0.778530618392706,0.780678227671772,0.773182,0.773182,1498,1498,0,0.774673,1498,0.790381,1497,0.00149099999999991,0.017199,0.0157080000000001,0.047499,0.050381,D4
38,Elevator,4,38,0.74,0.742882,0.778530618392706,0.780678227671772,0.773182,0.773182,1498,1498,0,0.777659,1498,0.790381,1492,0.00447699999999995,0.017199,0.012722,0.047499,0.050381,D4
38,Rudder,3,38,0.74,0.742882,0.778530618392706,0.780678227671772,0.773182,0.773182,1488,1488,0,0.776171,1488,0.790381,1494,0.00298900000000002,0.017199,0.0142099999999999,0.047499,0.050381,D4
39,Aileron_L,1,39,0.76,0.760725,0.797001699154884,0.801190255170018,0.793183,0.793183,1498,1498,0,0.793183,1490,0.810381,1496,0,0.017198,0.017198,0.049656,0.050381,D4
39,Aileron_R,2,39,0.76,0.760725,0.797001699154884,0.801190255170018,0.793183,0.793183,1498,1498,0,0.794673,1498,0.810381,1496,0.00148999999999999,0.017198,0.0157080000000001,0.049656,0.050381,D4
39,Elevator,4,39,0.76,0.760725,0.797001699154884,0.801190255170018,0.793183,0.793183,1498,1498,0,0.797659,1497,0.810381,1492,0.00447600000000004,0.017198,0.012722,0.049656,0.050381,D4
39,Rudder,3,39,0.76,0.760725,0.797001699154884,0.801190255170018,0.793183,0.793183,1488,1488,0,0.796171,1488,0.810381,1493,0.00298799999999999,0.017198,0.0142100000000001,0.049656,0.050381,D4
40,Aileron_L,1,40,0.78,0.780446,0.817137330948547,0.821702282668278,0.813182,0.813182,1498,1498,0,0.813183,1490,0.83038,1497,1.00000000002876e-06,0.017198,0.017197,0.049934,0.05038,D4
40,Aileron_R,2,40,0.78,0.780446,0.817137330948547,0.821702282668278,0.813182,0.813182,1498,1498,0,0.814673,1498,0.83038,1498,0.00149100000000002,0.017198,0.015707,0.049934,0.05038,D4
40,Elevator,4,40,0.78,0.780446,0.817137330948547,0.821702282668278,0.813182,0.813182,1498,1498,0,0.817659,1498,0.83038,1492,0.00447700000000006,0.017198,0.012721,0.049934,0.05038,D4
40,Rudder,3,40,0.78,0.780446,0.817137330948547,0.821702282668278,0.813182,0.813182,1488,1488,0,0.816171,1488,0.83038,1494,0.00298900000000002,0.017198,0.014209,0.049934,0.05038,D4
41,Aileron_L,1,41,0.8,0.801039,0.838422661883488,0.842214310166538,0.853183,0.853183,1498,1498,0,0.853183,1491,0.87038,1497,0,0.017197,0.017197,0.0693410000000001,0.07038,D4
41,Aileron_R,2,41,0.8,0.801039,0.838422661883488,0.842214310166538,0.853183,0.853183,1498,1498,0,0.854674,1498,0.87038,1497,0.00149100000000002,0.017197,0.015706,0.0693410000000001,0.07038,D4
41,Elevator,4,41,0.8,0.801039,0.838422661883488,0.842214310166538,0.853183,0.853183,1498,1498,0,0.85766,1498,0.87038,1493,0.00447699999999995,0.017197,0.0127200000000001,0.0693410000000001,0.07038,D4
41,Rudder,3,41,0.8,0.801039,0.838422661883488,0.842214310166538,0.853183,0.853183,1488,1488,0,0.856172,1488,0.87038,1492,0.00298900000000002,0.017197,0.014208,0.0693410000000001,0.07038,D4
42,Aileron_L,1,42,0.82,0.820401,0.858083440240562,0.862726337664798,0.853183,0.853183,1498,1498,0,0.873183,1490,NaN,NaN,0.02,NaN,NaN,NaN,NaN,D4
42,Aileron_R,2,42,0.82,0.820401,0.858083440240562,0.862726337664798,0.853183,0.853183,1498,1498,0,0.874673,1498,NaN,NaN,0.02149,NaN,NaN,NaN,NaN,D4
42,Elevator,4,42,0.82,0.820401,0.858083440240562,0.862726337664798,0.853183,0.853183,1498,1498,0,0.877659,1498,NaN,NaN,0.0244759999999999,NaN,NaN,NaN,NaN,D4
42,Rudder,3,42,0.82,0.820401,0.858083440240562,0.862726337664798,0.853183,0.853183,1488,1488,0,0.876171,1488,NaN,NaN,0.022988,NaN,NaN,NaN,NaN,D4
43,Aileron_L,1,43,0.84,0.840167,0.878282659319475,0.883238365163043,0.893182,0.893182,1498,1498,0,0.893183,1490,0.910379,1497,9.99999999917733e-07,0.017197,0.0171960000000001,0.0702120000000001,0.0703790000000001,D4
43,Aileron_R,2,43,0.84,0.840167,0.878282659319475,0.883238365163043,0.893182,0.893182,1498,1498,0,0.894673,1498,0.910379,1497,0.00149100000000002,0.017197,0.015706,0.0702120000000001,0.0703790000000001,D4
43,Elevator,4,43,0.84,0.840167,0.878282659319475,0.883238365163043,0.893182,0.893182,1498,1498,0,0.897659,1498,0.910379,1494,0.00447699999999995,0.017197,0.0127200000000001,0.0702120000000001,0.0703790000000001,D4
43,Rudder,3,43,0.84,0.840167,0.878282659319475,0.883238365163043,0.893182,0.893182,1488,1488,0,0.896171,1488,0.910379,1494,0.00298900000000002,0.017197,0.014208,0.0702120000000001,0.0703790000000001,D4
44,Aileron_L,1,44,0.86,0.860501,0.899271591457069,0.903750392661303,0.913182,0.913182,1498,1498,0,0.913182,1490,0.930379,1498,0,0.0171969999999999,0.0171969999999999,0.069878,0.070379,D4
44,Aileron_R,2,44,0.86,0.860501,0.899271591457069,0.903750392661303,0.913182,0.913182,1498,1498,0,0.914672,1498,0.930379,1497,0.00148999999999999,0.0171969999999999,0.0157069999999999,0.069878,0.070379,D4
44,Elevator,4,44,0.86,0.860501,0.899271591457069,0.903750392661303,0.913182,0.913182,1498,1498,0,0.917659,1497,0.930379,1492,0.00447699999999995,0.0171969999999999,0.01272,0.069878,0.070379,D4
44,Rudder,3,44,0.86,0.860501,0.899271591457069,0.903750392661303,0.913182,0.913182,1488,1488,0,0.91617,1489,0.930379,1493,0.00298799999999999,0.0171969999999999,0.0142089999999999,0.069878,0.070379,D4
45,Aileron_L,1,45,0.88,0.88013,0.919072877202511,0.924262420159563,0.933181,0.933181,1498,1498,0,0.933182,1490,0.950379,1497,9.99999999917733e-07,0.0171979999999999,0.017197,0.070249,0.070379,D4
45,Aileron_R,2,45,0.88,0.88013,0.919072877202511,0.924262420159563,0.933181,0.933181,1498,1498,0,0.934672,1498,0.950379,1497,0.00149099999999991,0.0171979999999999,0.015707,0.070249,0.070379,D4
45,Elevator,4,45,0.88,0.88013,0.919072877202511,0.924262420159563,0.933181,0.933181,1498,1498,0,0.937658,1498,0.950379,1492,0.00447699999999995,0.0171979999999999,0.012721,0.070249,0.070379,D4
45,Rudder,3,45,0.88,0.88013,0.919072877202511,0.924262420159563,0.933181,0.933181,1488,1488,0,0.93617,1488,0.950379,1494,0.00298899999999991,0.0171979999999999,0.014209,0.070249,0.070379,D4
46,Aileron_L,1,46,0.9,0.901065,0.94056640521656,0.944774447657824,0.953181,0.953181,1498,1498,0,0.953182,1490,0.970379,1497,1.00000000002876e-06,0.017198,0.017197,0.069314,0.070379,D4
46,Aileron_R,2,46,0.9,0.901065,0.94056640521656,0.944774447657824,0.953181,0.953181,1498,1498,0,0.954672,1498,0.970379,1497,0.00149100000000002,0.017198,0.015707,0.069314,0.070379,D4
46,Elevator,4,46,0.9,0.901065,0.94056640521656,0.944774447657824,0.953181,0.953181,1498,1498,0,0.957658,1498,0.970379,1493,0.00447700000000006,0.017198,0.012721,0.069314,0.070379,D4
46,Rudder,3,46,0.9,0.901065,0.94056640521656,0.944774447657824,0.953181,0.953181,1488,1488,0,0.95617,1488,0.970379,1493,0.00298900000000002,0.017198,0.014209,0.069314,0.070379,D4
47,Aileron_L,1,47,0.92,0.922843,0.962812724639788,0.965286475156084,0.973181,0.973181,1498,1498,0,0.973182,1490,0.990378,1497,1.00000000002876e-06,0.017197,0.017196,0.067535,0.0703779999999999,D4
47,Aileron_R,2,47,0.92,0.922843,0.962812724639788,0.965286475156084,0.973181,0.973181,1498,1498,0,0.974672,1498,0.990378,1498,0.00149100000000002,0.017197,0.015706,0.067535,0.0703779999999999,D4
47,Elevator,4,47,0.92,0.922843,0.962812724639788,0.965286475156084,0.973181,0.973181,1498,1498,0,0.977658,1498,0.990378,1492,0.00447700000000006,0.017197,0.01272,0.067535,0.0703779999999999,D4
47,Rudder,3,47,0.92,0.922843,0.962812724639788,0.965286475156084,0.973181,0.973181,1488,1488,0,0.97617,1488,0.990378,1494,0.00298900000000002,0.017197,0.014208,0.067535,0.0703779999999999,D4
48,Aileron_L,1,48,0.94,0.940665,0.980912537704244,0.985798502654329,0.993181,0.993181,1498,1498,0,0.993182,1490,1.010378,1498,1.00000000002876e-06,0.017197,0.017196,0.069713,0.0703779999999999,D4
48,Aileron_R,2,48,0.94,0.940665,0.980912537704244,0.985798502654329,0.993181,0.993181,1498,1498,0,0.994672,1498,1.010378,1497,0.00149100000000002,0.017197,0.015706,0.069713,0.0703779999999999,D4
48,Elevator,4,48,0.94,0.940665,0.980912537704244,0.985798502654329,0.993181,0.993181,1498,1498,0,0.997658,1498,1.010378,1493,0.00447700000000006,0.017197,0.01272,0.069713,0.0703779999999999,D4
48,Rudder,3,48,0.94,0.940665,0.980912537704244,0.985798502654329,0.993181,0.993181,1488,1488,0,0.99617,1488,1.010378,1493,0.00298900000000002,0.017197,0.014208,0.069713,0.0703779999999999,D4
49,Aileron_L,1,49,0.96,0.961953,1.00284399750538,1.00631053015259,1.013181,1.013181,1498,1498,0,1.013182,1490,1.030378,1497,9.99999999917733e-07,0.0171969999999999,0.017196,0.0684250000000001,0.0703780000000001,D4
49,Aileron_R,2,49,0.96,0.961953,1.00284399750538,1.00631053015259,1.013181,1.013181,1498,1498,0,1.014672,1498,1.030378,1497,0.00149099999999991,0.0171969999999999,0.015706,0.0684250000000001,0.0703780000000001,D4
49,Elevator,4,49,0.96,0.961953,1.00284399750538,1.00631053015259,1.013181,1.013181,1498,1498,0,1.017658,1498,1.030378,1493,0.00447699999999984,0.0171969999999999,0.0127200000000001,0.0684250000000001,0.0703780000000001,D4
49,Rudder,3,49,0.96,0.961953,1.00284399750538,1.00631053015259,1.013181,1.013181,1488,1488,0,1.01617,1488,1.030378,1493,0.00298899999999991,0.0171969999999999,0.014208,0.0684250000000001,0.0703780000000001,D4
51,Aileron_L,1,51,1,1.000863,1.04332961178006,1.04733458514911,1.053181,1.053181,1498,1498,0,1.053182,1490,1.070377,1498,1.00000000013978e-06,0.017196,0.0171949999999998,0.0695139999999999,0.0703769999999999,D4
51,Aileron_R,2,51,1,1.000863,1.04332961178006,1.04733458514911,1.053181,1.053181,1498,1498,0,1.054672,1498,1.070377,1497,0.00149100000000013,0.017196,0.0157049999999999,0.0695139999999999,0.0703769999999999,D4
51,Elevator,4,51,1,1.000863,1.04332961178006,1.04733458514911,1.053181,1.053181,1498,1498,0,1.057658,1498,1.070377,1494,0.00447700000000006,0.017196,0.0127189999999999,0.0695139999999999,0.0703769999999999,D4
51,Rudder,3,51,1,1.000863,1.04332961178006,1.04733458514911,1.053181,1.053181,1488,1488,0,1.05617,1488,1.070377,1494,0.00298900000000013,0.017196,0.0142069999999999,0.0695139999999999,0.0703769999999999,D4
52,Aileron_L,1,52,1.02,1.021503,1.06435546556716,1.06784661264735,1.073181,1.073181,1498,1498,0,1.073182,1490,1.090377,1497,1.00000000013978e-06,0.017196,0.0171949999999998,0.0688739999999999,0.0703769999999999,D4
52,Aileron_R,2,52,1.02,1.021503,1.06435546556716,1.06784661264735,1.073181,1.073181,1498,1498,0,1.074672,1498,1.090377,1498,0.00149100000000013,0.017196,0.0157049999999999,0.0688739999999999,0.0703769999999999,D4
52,Elevator,4,52,1.02,1.021503,1.06435546556716,1.06784661264735,1.073181,1.073181,1498,1498,0,1.077658,1498,1.090377,1493,0.00447700000000006,0.017196,0.0127189999999999,0.0688739999999999,0.0703769999999999,D4
52,Rudder,3,52,1.02,1.021503,1.06435546556716,1.06784661264735,1.073181,1.073181,1488,1488,0,1.07617,1488,1.090377,1493,0.00298900000000013,0.017196,0.0142069999999999,0.0688739999999999,0.0703769999999999,D4
53,Aileron_L,1,53,1.04,1.040245,1.08334960303055,1.08835864014561,1.073181,1.073181,1498,1498,0,1.093174,1498,NaN,NaN,0.0199930000000001,NaN,NaN,NaN,NaN,D4
53,Aileron_R,2,53,1.04,1.040245,1.08334960303055,1.08835864014561,1.073181,1.073181,1498,1498,0,1.094672,1498,NaN,NaN,0.0214910000000001,NaN,NaN,NaN,NaN,D4
53,Elevator,4,53,1.04,1.040245,1.08334960303055,1.08835864014561,1.073181,1.073181,1498,1498,0,1.097658,1498,NaN,NaN,0.0244770000000001,NaN,NaN,NaN,NaN,D4
53,Rudder,3,53,1.04,1.040245,1.08334960303055,1.08835864014561,1.073181,1.073181,1488,1488,0,1.09617,1488,NaN,NaN,0.0229890000000001,NaN,NaN,NaN,NaN,D4
54,Aileron_L,1,54,1.06,1.06016,1.10387086094117,1.10887066764387,1.113181,1.113181,1498,1498,0,1.113182,1490,1.130377,1497,9.99999999917733e-07,0.017196,0.0171950000000001,0.070217,0.0703769999999999,D4
54,Aileron_R,2,54,1.06,1.06016,1.10387086094117,1.10887066764387,1.113181,1.113181,1498,1498,0,1.114672,1498,1.130377,1497,0.00149100000000013,0.017196,0.0157049999999999,0.070217,0.0703769999999999,D4
54,Elevator,4,54,1.06,1.06016,1.10387086094117,1.10887066764387,1.113181,1.113181,1498,1498,0,1.117658,1497,1.130377,1492,0.00447700000000006,0.017196,0.0127189999999999,0.070217,0.0703769999999999,D4
54,Rudder,3,54,1.06,1.06016,1.10387086094117,1.10887066764387,1.113181,1.113181,1488,1488,0,1.11617,1488,1.130377,1493,0.00298900000000013,0.017196,0.0142069999999999,0.070217,0.0703769999999999,D4
55,Aileron_L,1,55,1.08,1.080718,1.12486081868014,1.12938269514214,1.13318,1.13318,1498,1498,0,1.133181,1491,1.150376,1497,9.99999999917733e-07,0.017196,0.0171950000000001,0.069658,0.070376,D4
55,Aileron_R,2,55,1.08,1.080718,1.12486081868014,1.12938269514214,1.13318,1.13318,1498,1498,0,1.134672,1497,1.150376,1498,0.00149199999999983,0.017196,0.0157040000000002,0.069658,0.070376,D4
55,Elevator,4,55,1.08,1.080718,1.12486081868014,1.12938269514214,1.13318,1.13318,1498,1498,0,1.137657,1499,1.150376,1494,0.00447699999999984,0.017196,0.0127190000000001,0.069658,0.070376,D4
55,Rudder,3,55,1.08,1.080718,1.12486081868014,1.12938269514214,1.13318,1.13318,1488,1488,0,1.136169,1488,1.150376,1494,0.00298899999999991,0.017196,0.0142070000000001,0.069658,0.070376,D4
56,Aileron_L,1,56,1.1,1.100123,1.1446200547692,1.14989472264038,1.15318,1.15318,1498,1498,0,1.153181,1490,1.170376,1497,9.99999999917733e-07,0.017196,0.0171950000000001,0.0702530000000001,0.070376,D4
56,Aileron_R,2,56,1.1,1.100123,1.1446200547692,1.14989472264038,1.15318,1.15318,1498,1498,0,1.154671,1499,1.170376,1498,0.00149099999999991,0.017196,0.0157050000000001,0.0702530000000001,0.070376,D4
56,Elevator,4,56,1.1,1.100123,1.1446200547692,1.14989472264038,1.15318,1.15318,1498,1498,0,1.157657,1498,1.170376,1492,0.00447699999999984,0.017196,0.0127190000000001,0.0702530000000001,0.070376,D4
56,Rudder,3,56,1.1,1.100123,1.1446200547692,1.14989472264038,1.15318,1.15318,1488,1488,0,1.15617,1487,1.170376,1494,0.00298999999999983,0.017196,0.0142060000000002,0.0702530000000001,0.070376,D4
57,Aileron_L,1,57,1.12,1.120463,1.16568693261129,1.17040675013864,1.17318,1.17318,1498,1498,0,1.173181,1490,1.190376,1497,1.00000000013978e-06,0.0171960000000002,0.0171950000000001,0.0699130000000001,0.070376,D4
57,Aileron_R,2,57,1.12,1.120463,1.16568693261129,1.17040675013864,1.17318,1.17318,1498,1498,0,1.174671,1498,1.190376,1497,0.00149100000000013,0.0171960000000002,0.0157050000000001,0.0699130000000001,0.070376,D4
57,Elevator,4,57,1.12,1.120463,1.16568693261129,1.17040675013864,1.17318,1.17318,1498,1498,0,1.177657,1499,1.190376,1492,0.00447700000000006,0.0171960000000002,0.0127190000000001,0.0699130000000001,0.070376,D4
57,Rudder,3,57,1.12,1.120463,1.16568693261129,1.17040675013864,1.17318,1.17318,1488,1488,0,1.176169,1488,1.190376,1494,0.00298900000000013,0.0171960000000002,0.0142070000000001,0.0699130000000001,0.070376,D4
58,Aileron_L,1,58,1.14,1.140128,1.18571795306471,1.1909187776369,1.19318,1.19318,1498,1498,0,1.193181,1490,1.210376,1497,1.00000000013978e-06,0.017196,0.0171949999999998,0.0702479999999999,0.0703759999999998,D4
58,Aileron_R,2,58,1.14,1.140128,1.18571795306471,1.1909187776369,1.19318,1.19318,1498,1498,0,1.194671,1498,1.210376,1497,0.00149100000000013,0.017196,0.0157049999999999,0.0702479999999999,0.0703759999999998,D4
58,Elevator,4,58,1.14,1.140128,1.18571795306471,1.1909187776369,1.19318,1.19318,1498,1498,0,1.197657,1498,1.210376,1493,0.00447700000000006,0.017196,0.0127189999999999,0.0702479999999999,0.0703759999999998,D4
58,Rudder,3,58,1.14,1.140128,1.18571795306471,1.1909187776369,1.19318,1.19318,1488,1488,0,1.196169,1488,1.210376,1493,0.00298900000000013,0.017196,0.0142069999999999,0.0702479999999999,0.0703759999999998,D4
59,Aileron_L,1,59,1.16,1.161447,1.20796837489344,1.21143080513516,1.21318,1.21318,1498,1498,0,1.213181,1490,1.230375,1497,1.00000000013978e-06,0.0171950000000001,0.0171939999999999,0.0689280000000001,0.0703750000000001,D4
59,Aileron_R,2,59,1.16,1.161447,1.20796837489344,1.21143080513516,1.21318,1.21318,1498,1498,0,1.214671,1498,1.230375,1498,0.00149100000000013,0.0171950000000001,0.0157039999999999,0.0689280000000001,0.0703750000000001,D4
59,Elevator,4,59,1.16,1.161447,1.20796837489344,1.21143080513516,1.21318,1.21318,1498,1498,0,1.217657,1498,1.230376,1493,0.00447700000000006,0.017196,0.0127189999999999,0.068929,0.070376,D4
59,Rudder,3,59,1.16,1.161447,1.20796837489344,1.21143080513516,1.21318,1.21318,1488,1488,0,1.216169,1488,1.230375,1494,0.00298900000000013,0.0171950000000001,0.0142059999999999,0.0689280000000001,0.0703750000000001,D4
60,Aileron_L,1,60,1.18,1.180247,1.22694712833621,1.23194283263341,1.23318,1.23318,1498,1498,0,1.233181,1490,1.250375,1497,1.00000000013978e-06,0.0171950000000001,0.0171939999999999,0.070128,0.0703750000000001,D4
60,Aileron_R,2,60,1.18,1.180247,1.22694712833621,1.23194283263341,1.23318,1.23318,1498,1498,0,1.234671,1498,1.250375,1498,0.00149100000000013,0.0171950000000001,0.0157039999999999,0.070128,0.0703750000000001,D4
60,Elevator,4,60,1.18,1.180247,1.22694712833621,1.23194283263341,1.23318,1.23318,1498,1498,0,1.237657,1498,1.250375,1492,0.00447700000000006,0.0171950000000001,0.012718,0.070128,0.0703750000000001,D4
60,Rudder,3,60,1.18,1.180247,1.22694712833621,1.23194283263341,1.23318,1.23318,1488,1488,0,1.236169,1488,1.250375,1493,0.00298900000000013,0.0171950000000001,0.0142059999999999,0.070128,0.0703750000000001,D4
61,Aileron_L,1,61,1.2,1.20021,1.24711660497525,1.25245486013167,1.25318,1.25318,1498,1498,0,1.253181,1490,1.270375,1497,1.00000000013978e-06,0.0171950000000001,0.0171939999999999,0.070165,0.0703750000000001,D4
61,Aileron_R,2,61,1.2,1.20021,1.24711660497525,1.25245486013167,1.25318,1.25318,1498,1498,0,1.254671,1498,1.270375,1497,0.00149100000000013,0.0171950000000001,0.0157039999999999,0.070165,0.0703750000000001,D4
61,Elevator,4,61,1.2,1.20021,1.24711660497525,1.25245486013167,1.25318,1.25318,1498,1498,0,1.257657,1498,1.270375,1493,0.00447700000000006,0.0171950000000001,0.012718,0.070165,0.0703750000000001,D4
61,Rudder,3,61,1.2,1.20021,1.24711660497525,1.25245486013167,1.25318,1.25318,1488,1488,0,1.256169,1488,1.270375,1493,0.00298900000000013,0.0171950000000001,0.0142059999999999,0.070165,0.0703750000000001,D4
62,Aileron_L,1,62,1.22,1.220107,1.26750966271402,1.27296688762993,1.27318,1.27318,1498,1498,0,1.273181,1490,1.290375,1497,9.99999999917733e-07,0.0171950000000001,0.0171940000000002,0.070268,0.0703750000000001,D4
62,Aileron_R,2,62,1.22,1.220107,1.26750966271402,1.27296688762993,1.27318,1.27318,1498,1498,0,1.274671,1498,1.290375,1497,0.00149100000000013,0.0171950000000001,0.0157039999999999,0.070268,0.0703750000000001,D4
62,Elevator,4,62,1.22,1.220107,1.26750966271402,1.27296688762993,1.27318,1.27318,1498,1498,0,1.277657,1498,1.290375,1494,0.00447700000000006,0.0171950000000001,0.012718,0.070268,0.0703750000000001,D4
